date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-04-25,709796063.0,424893061.0,165334132.0,93385876.0,33441406.0,33358367.0,39573760.0,9664140.0,0.0
2024-04-26,713241511.0,424079061.0,165578132.0,0.0,33338232.0,33350367.0,39567760.0,9662140.0,0.0
2024-04-29,711927698.0,425301061.0,165654116.0,0.0,32314045.0,33384367.0,39571760.0,9726140.0,0.0
2024-04-30,705936435.0,423095061.0,166592132.0,0.0,34397512.0,33382367.0,39341760.0,9704140.0,0.0
2024-05-02,699676969.0,425255061.0,167258129.0,93469110.0,39560454.0,33617387.0,39475760.0,9590140.0,0.0
2024-05-03,698458969.0,426965061.0,165822129.0,93505110.0,40036454.0,33789387.0,39535760.0,9568140.0,0.0
2024-05-06,698266339.0,0.0,164034801.0,93715110.0,40014350.0,33759387.0,39415760.0,9518140.0,0.0
2024-05-07,698788477.0,0.0,163012801.0,93690110.0,39867250.0,33769387.0,39665760.0,9556140.0,0.0
2024-05-08,704109352.0,425423061.0,162780801.0,93781510.0,39957574.0,33208467.0,39521760.0,9708140.0,0.0
2024-05-09,703910804.0,424143061.0,162608801.0,93804510.0,40175774.0,33338467.0,39517760.0,10196140.0,0.0
2024-05-10,695096982.0,426531061.0,169011035.0,93658476.0,40206174.0,33762967.0,38989760.0,9171140.0,0.0
2024-05-13,703864909.0,419721061.0,163556435.0,94027076.0,40156554.0,33998967.0,39423760.0,9525140.0,0.0
2024-05-14,701500662.0,416295061.0,163274204.0,94017307.0,40148554.0,34195167.0,39921760.0,9831140.0,26598000.0
2024-05-16,701436141.0,413937061.0,163124604.0,94085307.0,40438794.0,34386167.0,40037760.0,9987140.0,26596000.0
2024-05-17,699598841.0,414961061.0,162817604.0,93925307.0,40438094.0,34494167.0,40257760.0,10339140.0,0.0
2024-05-20,695974835.0,411003061.0,163187604.0,93552507.0,40935894.0,34592167.0,40475760.0,10837140.0,0.0
2024-05-21,696603835.0,407159061.0,163512798.0,94338507.0,41059894.0,34424167.0,40635760.0,10845140.0,0.0
2024-05-22,697496972.0,406767061.0,165506851.0,93762610.0,41616278.0,34752167.0,40791760.0,10829140.0,0.0
2024-05-23,694429054.0,409197061.0,163668436.0,93622610.0,45468196.0,34680167.0,40083760.0,10831140.0,0.0
2024-05-24,697731053.0,401519061.0,174844307.0,93932610.0,34709443.0,35430167.0,39961760.0,11229140.0,26696000.0
2024-05-27,691523910.0,407433061.0,176038008.0,93608610.0,35278468.0,35424167.0,39871760.0,11159140.0,0.0
2024-05-28,692829005.0,407301061.0,177814644.0,93780610.0,34742468.0,35384167.0,39989760.0,11105140.0,0.0
2024-05-29,695761993.0,405053061.0,176870756.0,93617433.0,35457996.0,35512167.0,40137760.0,11209140.0,26700000.0
2024-05-30,688966507.0,406121061.0,181461958.0,93536610.0,34800196.0,35620167.0,39935760.0,10014140.0,0.0
2024-05-31,691776052.0,409167061.0,176969769.0,93420610.0,34758996.0,35632167.0,40195760.0,11133140.0,0.0
2024-06-03,693762165.0,408783061.0,176383169.0,93470610.0,34787596.0,35630167.0,40239760.0,11019140.0,0.0
2024-06-04,693020960.0,408495061.0,176742393.0,93370610.0,34921038.0,0.0,40241760.0,10969140.0,0.0
2024-06-05,692038446.0,410409061.0,175953592.0,93394611.0,34961838.0,35750167.0,40391760.0,10973140.0,0.0
2024-06-06,689828653.0,410979061.0,176845450.0,93358611.0,35804238.0,35840167.0,40299760.0,11113140.0,0.0
2024-06-07,691437482.0,411643061.0,175761516.0,93394611.0,35590736.0,35850167.0,40333760.0,11121140.0,0.0
2024-06-11,691143482.0,412333061.0,176791516.0,93382611.0,35340736.0,35844167.0,40349760.0,10745140.0,26710000.0
2024-06-12,690911807.0,414185061.0,176211516.0,93378611.0,35536736.0,0.0,40389760.0,10347140.0,0.0
2024-06-13,691212238.0,415869061.0,174321377.0,94284611.0,35555836.0,36092167.0,40429760.0,10159140.0,0.0
2024-06-14,691754601.0,417383061.0,174218738.0,93366611.0,35632636.0,36094167.0,40443760.0,0.0,0.0
2024-06-17,690868214.0,417353061.0,174054738.0,93358611.0,35861736.0,36100167.0,40653760.0,10121140.0,26706000.0
2024-06-18,690325619.0,417919061.0,174602019.0,93361611.0,35960236.0,36120167.0,40831760.0,10175140.0,0.0
2024-06-19,688855145.0,417595061.0,128921716.0,0.0,83932236.0,36228167.0,40621760.0,10213140.0,0.0
2024-06-20,693668700.0,416007061.0,126307756.0,0.0,83765409.0,36292167.0,40861760.0,10307140.0,0.0
2024-06-21,694238398.0,416697061.0,126007756.0,0.0,84471409.0,0.0,40531760.0,10165140.0,26710000.0
2024-06-24,693159027.0,418263061.0,126899322.0,0.0,83927209.0,0.0,40525760.0,10181140.0,0.0
2024-06-25,689949213.0,420813061.0,126620383.0,93363611.0,84255669.0,36288167.0,40837760.0,10253140.0,0.0
2024-06-26,679360396.0,420525061.0,131844683.0,93940611.0,84977996.0,36272167.0,40843760.0,10181140.0,26706000.0
2024-06-27,670973151.0,420157061.0,138510061.0,0.0,85205696.0,0.0,40705760.0,9977140.0,0.0
2024-06-28,678028302.0,420745061.0,131923056.0,0.0,84705696.0,0.0,0.0,9985140.0,0.0
2024-07-02,678594351.0,421733061.0,126779056.0,96743611.0,84307696.0,0.0,40693760.0,9901103.0,0.0
2024-07-03,681280408.0,421769061.0,129421056.0,93361611.0,84757696.0,36146167.0,40713760.0,9859103.0,0.0
2024-07-04,679392461.0,423863061.0,128791056.0,93457611.0,85095696.0,36338167.0,40763760.0,9883103.0,0.0
2024-07-05,681834692.0,423771061.0,128050056.0,93361611.0,84997444.0,36326167.0,40691760.0,9889103.0,0.0
2024-07-08,683251692.0,424411061.0,128640321.0,0.0,85855179.0,36312167.0,40651760.0,9927103.0,0.0
2024-07-09,682845692.0,423809061.0,128776321.0,0.0,85977179.0,0.0,41589760.0,9989103.0,27086000.0
2024-07-10,684019374.0,428609061.0,127232056.0,0.0,85600144.0,0.0,41719760.0,10017103.0,27146000.0
2024-07-11,682542915.0,431307061.0,127098708.0,0.0,90255407.0,0.0,41689760.0,10067103.0,27504000.0
2024-07-12,685498538.0,432011061.0,125604260.0,94603407.0,86622549.0,36514167.0,41751760.0,10111140.0,0.0
2024-07-15,686015588.0,431429061.0,125812870.0,93262407.0,86179889.0,0.0,41685760.0,10115140.0,0.0
2024-07-16,687015588.0,429719061.0,127108165.0,93261611.0,86091390.0,36520167.0,40891760.0,10507140.0,0.0
2024-07-17,689093342.0,432377061.0,125908826.0,0.0,85924599.0,36642167.0,40927760.0,10513140.0,27862000.0
2024-07-18,688844625.0,432213061.0,125434826.0,0.0,86092386.0,36494167.0,40973760.0,10433140.0,0.0
2024-07-19,690683497.0,433107061.0,124948126.0,0.0,86266386.0,36488167.0,40533760.0,10325140.0,0.0
2024-07-22,714471307.0,433809061.0,125081356.0,0.0,86088386.0,36508167.0,40339760.0,10267140.0,27864000.0
2024-07-23,713762729.0,438337061.0,124069796.0,93285611.0,85778786.0,36584167.0,40353760.0,10139140.0,28366000.0
2024-07-24,713193407.0,439745061.0,123947168.0,93295611.0,85805736.0,36510167.0,40553760.0,10183140.0,0.0
2024-07-25,709460602.0,441193061.0,123316660.0,97412611.0,85333736.0,36506167.0,40413760.0,10181140.0,0.0
2024-07-26,709307276.0,439115061.0,127611660.0,93261611.0,86157274.0,0.0,40417760.0,10231140.0,28368000.0
2024-07-29,711008574.0,438925061.0,127244693.0,0.0,87211761.0,36518167.0,40493760.0,9699140.0,28758000.0
2024-07-30,714475062.0,440841061.0,122771497.0,93331807.0,87007761.0,36488167.0,40709760.0,9647140.0,0.0
2024-07-31,713754153.0,441573061.0,122677497.0,0.0,87440202.0,36630167.0,40779760.0,9627140.0,28764000.0
2024-08-01,712164527.0,441347061.0,124185682.0,93229011.0,87988602.0,36696167.0,40761760.0,9593140.0,0.0
2024-08-02,710203378.0,440327061.0,127142831.0,93331011.0,88374602.0,36744167.0,40723760.0,9559140.0,0.0
2024-08-05,711175943.0,441859061.0,124243547.0,93229626.0,89059730.0,36220167.0,40705760.0,9508140.0,0.0
2024-08-06,709387441.0,442587061.0,124456162.0,93229011.0,89687730.0,36256167.0,40679760.0,9588140.0,0.0
2024-08-07,709113019.0,444585817.0,123578254.0,93229928.0,90225102.0,36186167.0,40565760.0,9214140.0,29158000.0
2024-08-08,707642407.0,446061817.0,123764466.0,93229011.0,89989602.0,0.0,40511760.0,9480140.0,29574000.0
2024-08-09,708257712.0,446031817.0,123547549.0,93229928.0,90012102.0,36184167.0,40531760.0,9572140.0,29976000.0
2024-08-12,793994710.0,446569817.0,123936932.0,0.0,89973002.0,36180167.0,40493760.0,9474140.0,30384000.0
2024-08-13,795701211.0,447359817.0,124849849.0,93229011.0,84908261.0,36182167.0,40447760.0,10942140.0,0.0
2024-08-14,795708550.0,447569817.0,125654162.0,0.0,85414261.0,36302167.0,40403760.0,10745140.0,30788000.0
2024-08-15,796231809.0,447319817.0,125565772.0,0.0,85306722.0,36392167.0,0.0,10767140.0,0.0
2024-08-16,793169222.0,448141817.0,128182772.0,0.0,85262722.0,36424167.0,40413760.0,10719140.0,0.0
2024-08-19,787537498.0,449197817.0,128024772.0,0.0,85722722.0,0.0,40213760.0,10573140.0,0.0
2024-08-20,787451359.0,449997817.0,127282772.0,0.0,85691295.0,0.0,40279760.0,10605140.0,30782000.0
2024-08-21,787161823.0,450415817.0,127008772.0,0.0,85571672.0,36404167.0,40259760.0,10622640.0,0.0
2024-08-22,786581412.0,450189817.0,127863929.0,93225011.0,85574052.0,36406167.0,40233760.0,10610640.0,0.0
2024-08-23,783668725.0,451147817.0,126882009.0,96539011.0,85548325.0,0.0,40447760.0,10332640.0,0.0
2024-08-26,784930191.0,450089817.0,126558472.0,0.0,85069119.0,36378167.0,40567760.0,10348640.0,0.0
2024-08-27,776561078.0,450363817.0,135923816.0,93225011.0,85120250.0,36366167.0,40627760.0,10420640.0,31214000.0
2024-08-28,784084613.0,451581817.0,125193296.0,95696067.0,85640403.0,36075167.0,40155760.0,10544640.0,31232000.0
2024-08-29,786135613.0,450133061.0,124070868.0,93227011.0,86151923.0,36079167.0,40151760.0,13715124.0,31664000.0
2024-08-30,785410750.0,449043061.0,123724833.0,93225011.0,85771923.0,36077167.0,40187760.0,17873124.0,0.0
2024-09-02,787637423.0,449899061.0,124675542.0,0.0,85505223.0,36102167.0,40173760.0,17853124.0,0.0
2024-09-03,790318634.0,448581061.0,124905542.0,0.0,86348512.0,35675167.0,40183760.0,15302266.0,0.0
2024-09-04,788746321.0,452423061.0,123963386.0,0.0,85778957.0,35277167.0,40265760.0,13051785.0,32118000.0
2024-09-05,785144503.0,452747061.0,124544982.0,0.0,87523168.0,35275167.0,40315760.0,13921978.0,32558000.0
2024-09-09,772899951.0,453249061.0,130919982.0,94213011.0,89076345.0,35710167.0,40475760.0,13932478.0,33004000.0
2024-09-10,777257769.0,453175061.0,127500993.0,93225011.0,89758134.0,35860167.0,40427760.0,13940478.0,33450000.0
2024-09-11,776108114.0,454297061.0,127580154.0,0.0,90662134.0,0.0,40485760.0,12522478.0,0.0
2024-09-12,770888817.0,454923061.0,132062314.0,0.0,91107897.0,35852167.0,40565760.0,12538478.0,0.0
2024-09-13,767001260.0,454635061.0,129572713.0,100026011.0,91585656.0,35800167.0,40575760.0,12330478.0,0.0
2024-09-16,772500821.0,454995061.0,129273793.0,93225011.0,93999015.0,35802167.0,40549760.0,12302478.0,0.0
2024-09-17,774430713.0,455789061.0,126092803.0,93277011.0,93874113.0,35814167.0,40579760.0,12314478.0,0.0
2024-09-19,774398074.0,0.0,126949203.0,93279611.0,93822013.0,35816167.0,40523760.0,12338478.0,33916000.0
2024-09-20,777218501.0,0.0,126158706.0,94058845.0,93007560.0,34319420.0,40511760.0,11790478.0,0.0
2024-09-23,774619351.0,455489061.0,127861909.0,93277611.0,93401560.0,34325420.0,40493760.0,11840478.0,33920000.0
2024-09-24,774414729.0,454785061.0,126090094.0,93277668.0,94509441.0,35265420.0,40401760.0,11664478.0,33902000.0
2024-09-25,774494652.0,454403061.0,126830327.0,93277611.0,94492529.0,35223420.0,40463760.0,11672478.0,0.0
2024-09-26,782519730.0,447697061.0,125178532.0,93277667.0,94281236.0,35143420.0,40043760.0,11578478.0,33874000.0
2024-09-27,781491278.0,441259061.0,130584522.0,93277990.0,95570589.0,35157720.0,39951760.0,11586478.0,33872000.0
2024-09-30,789946615.0,434901061.0,129294737.0,0.0,92114789.0,35001720.0,39827760.0,14179066.0,33866000.0
2024-10-02,799561713.0,424231061.0,132713034.0,93277611.0,89255372.0,35425720.0,39215760.0,13959066.0,33854000.0
2024-10-03,815063774.0,412245061.0,139067408.0,0.0,84478276.0,35427445.0,38979760.0,14261066.0,34250000.0
2024-10-04,828485856.0,0.0,137076111.0,93291611.0,81343793.0,35335445.0,38337760.0,15318066.0,33856000.0
2024-10-07,838516861.0,0.0,131146033.0,93241611.0,80653600.0,35395445.0,35631760.0,17153040.0,0.0
2024-10-08,847733181.0,0.0,128675131.0,93245611.0,75304417.0,35801192.0,35467760.0,16805040.0,33866000.0
2024-10-09,853720911.0,0.0,133510858.0,93225611.0,70608417.0,35765192.0,35227760.0,16903040.0,33854000.0
2024-10-10,843349997.0,407933061.0,134616429.0,0.0,68691415.0,35869192.0,38279760.0,17845040.0,33856000.0
2024-10-14,847767610.0,411505061.0,134557871.0,93361611.0,68396229.0,36076192.0,37987760.0,17513621.0,0.0
2024-10-15,847433737.0,409613061.0,133683644.0,93225611.0,67097034.0,36064192.0,37883760.0,17781621.0,0.0
2024-10-16,847936330.0,410749061.0,132519744.0,0.0,66832234.0,0.0,37843760.0,17975621.0,0.0
2024-10-17,849672827.0,411101061.0,132057689.0,93226262.0,66912034.0,36134192.0,37851760.0,17737621.0,0.0
2024-10-18,849607423.0,410473327.0,133585904.0,93225611.0,67345606.0,36122192.0,37875760.0,17739621.0,0.0
2024-10-21,851261029.0,409141887.0,131064323.0,93665262.0,68886253.0,36130192.0,37863760.0,17957621.0,0.0
2024-10-22,852538451.0,407038226.0,131048974.0,93225611.0,68703489.0,36122192.0,38129760.0,17869621.0,0.0
2024-10-23,860390632.0,404865141.0,128192119.0,0.0,67758489.0,35972192.0,38149760.0,17765621.0,0.0
2024-10-24,862867902.0,405407141.0,124344581.0,0.0,67755980.0,35984192.0,0.0,17957040.0,0.0
2024-10-25,861294911.0,407245141.0,123064455.0,0.0,67249380.0,35980192.0,38025760.0,18089040.0,0.0
2024-10-28,861209408.0,408197141.0,122781958.0,0.0,67184698.0,35994192.0,38073760.0,18225040.0,0.0
2024-10-29,860052318.0,408487141.0,120877307.0,93226262.0,67115689.0,35990192.0,38217760.0,18373040.0,0.0
2024-10-30,858258811.0,408957141.0,126386641.0,93225611.0,67481109.0,35986192.0,38091760.0,18345040.0,0.0
2024-10-31,856673644.0,408879141.0,122676078.0,97304262.0,67177021.0,35996192.0,37991760.0,18349040.0,0.0
2024-11-01,861423644.0,409175141.0,121693162.0,93225611.0,68304591.0,36068217.0,37981760.0,18013040.0,0.0
2024-11-04,862192754.0,409809141.0,120290044.0,0.0,68550243.0,0.0,38001760.0,18221040.0,0.0
2024-11-05,862630956.0,410067141.0,120997491.0,0.0,68372243.0,0.0,37991760.0,18619040.0,0.0
2024-11-06,859869611.0,411751141.0,118941354.0,93226262.0,68697843.0,36176687.0,37851760.0,18675040.0,0.0
2024-11-07,867964499.0,411071141.0,116145414.0,0.0,67731895.0,36178687.0,37847760.0,18535040.0,0.0
2024-11-08,867097855.0,412579141.0,116709195.0,0.0,67251895.0,36194687.0,37841760.0,18605040.0,0.0
2024-11-11,868246482.0,411905141.0,117343280.0,0.0,65936757.0,36172687.0,37831760.0,18369040.0,0.0
2024-11-12,868097107.0,411887141.0,117510506.0,93225611.0,65404243.0,36032687.0,37891760.0,18373040.0,0.0
2024-11-13,868461249.0,411647141.0,117543168.0,0.0,65502661.0,35790687.0,37799760.0,18563040.0,0.0
2024-11-14,871708591.0,410375141.0,116838052.0,0.0,65819761.0,35800687.0,37849760.0,18591040.0,0.0
2024-11-15,871047588.0,410747141.0,116378052.0,0.0,64516761.0,35802687.0,37937760.0,18555040.0,0.0
2024-11-18,873182002.0,411533141.0,115277831.0,0.0,65145015.0,35518887.0,0.0,18563040.0,0.0
2024-11-19,873971234.0,411687141.0,115544625.0,0.0,64770015.0,35520887.0,37925760.0,18537040.0,0.0
2024-11-20,874933750.0,411661141.0,115335831.0,0.0,64867015.0,35555357.0,37955760.0,18547040.0,0.0
2024-11-21,873738860.0,411725141.0,115428831.0,93571611.0,65014015.0,0.0,37965760.0,18557040.0,0.0
2024-11-22,870410879.0,412509141.0,115223804.0,0.0,64790015.0,0.0,37933760.0,0.0,0.0
2024-11-25,874310652.0,411641141.0,116259020.0,93225611.0,64718285.0,35479197.0,38083760.0,18539040.0,0.0
2024-11-26,875404108.0,411333141.0,114729180.0,93226262.0,64588215.0,35814997.0,38291760.0,18247040.0,0.0
2024-11-27,877736515.0,413527141.0,116858474.0,0.0,65042671.0,35449997.0,38353760.0,18167040.0,33888000.0
2024-11-28,879036409.0,413903141.0,116402877.0,93225611.0,65020071.0,0.0,38357760.0,18069040.0,0.0
2024-11-29,876697533.0,416741141.0,116481062.0,0.0,65137689.0,35445997.0,38403760.0,18033040.0,0.0
2024-12-02,876892258.0,417731141.0,115157438.0,93226262.0,65658420.0,35455997.0,38433760.0,18027040.0,0.0
2024-12-03,878038576.0,418447141.0,113186710.0,0.0,65911420.0,35445997.0,0.0,18087040.0,0.0
2024-12-04,877991706.0,418671141.0,111750835.0,93227611.0,66762346.0,35460467.0,38443760.0,18101040.0,0.0
2024-12-05,878444450.0,419751141.0,110813724.0,93251611.0,65903470.0,0.0,38473760.0,18137040.0,0.0
2024-12-06,872978450.0,424271141.0,108677684.0,93252262.0,65362359.0,35640467.0,38555760.0,18205040.0,34266000.0
2024-12-09,872752553.0,424807141.0,109532892.0,93266262.0,65455151.0,34948917.0,38749760.0,18285040.0,0.0
2024-12-10,871725590.0,421069141.0,111475484.0,93361611.0,66065410.0,34912917.0,38673760.0,18265040.0,0.0
2024-12-11,869944734.0,420217141.0,113034915.0,93605611.0,67100959.0,34806705.0,38763760.0,18215040.0,0.0
2024-12-12,874607549.0,417489141.0,115709611.0,93707611.0,68317971.0,34860705.0,38427760.0,18151040.0,0.0
2024-12-13,877634444.0,416531141.0,110837568.0,0.0,64878930.0,0.0,38445760.0,18189040.0,34216000.0
2024-12-16,877970897.0,416937141.0,110629267.0,0.0,64646330.0,34848705.0,38197760.0,18671040.0,34206000.0
2024-12-17,878695897.0,416421141.0,110152267.0,93687611.0,64532330.0,34846705.0,38551760.0,18563040.0,0.0
2024-12-18,878588949.0,415199141.0,111655981.0,93707611.0,64562616.0,34848705.0,38623760.0,18623040.0,0.0
2024-12-19,876805763.0,416477141.0,112214981.0,93687611.0,64656616.0,34853705.0,38663760.0,18167040.0,0.0
2024-12-20,880894154.0,416219141.0,112026981.0,0.0,66287294.0,0.0,38667760.0,18201040.0,0.0
2024-12-23,880005552.0,418625141.0,111137264.0,0.0,66787694.0,34645705.0,38755760.0,18217040.0,34190000.0
2024-12-27,882832854.0,414301141.0,111694927.0,0.0,64958316.0,0.0,38803760.0,18203040.0,0.0
2024-12-30,883624854.0,413835141.0,111016246.0,0.0,65638997.0,34801705.0,38345760.0,18267040.0,0.0
2025-01-02,884092854.0,414043141.0,112214402.0,0.0,65451997.0,34803705.0,38365760.0,18291040.0,0.0
2025-01-03,885870354.0,413561141.0,110364051.0,93560279.0,64943375.0,34827705.0,38503760.0,18309040.0,0.0
2025-01-06,885409822.0,413381141.0,110194552.0,93525611.0,65138375.0,34843705.0,38433760.0,18459040.0,34200000.0
2025-01-07,883814086.0,414587141.0,109840481.0,93407611.0,65758375.0,34873705.0,38447760.0,18507040.0,0.0
2025-01-08,883260930.0,415587141.0,109896043.0,93389611.0,65361969.0,0.0,38451760.0,18509040.0,0.0
2025-01-09,881471330.0,416103141.0,110308072.0,93225611.0,66070340.0,0.0,38427760.0,18469040.0,0.0
2025-01-10,882042943.0,416239141.0,108818537.0,93245611.0,65999875.0,34867705.0,38407760.0,18507040.0,0.0
2025-01-13,880961083.0,417027141.0,108375537.0,93225611.0,66349375.0,34887705.0,38365760.0,18521040.0,0.0
2025-01-14,880310662.0,418515141.0,107847672.0,0.0,66050275.0,0.0,38413760.0,18365040.0,0.0
2025-01-15,880710526.0,418969141.0,107558172.0,93235611.0,66261275.0,34883705.0,38455760.0,18463040.0,0.0
2025-01-16,879910526.0,418817141.0,107593154.0,93236129.0,66243275.0,34893705.0,38475760.0,18391040.0,0.0
2025-01-17,879287965.0,419483141.0,107673672.0,93235611.0,66365275.0,0.0,38483760.0,18441040.0,0.0
2025-01-20,878045965.0,420875141.0,107797672.0,0.0,66335275.0,0.0,38693760.0,0.0,0.0
2025-01-21,878060753.0,421325141.0,107605154.0,93236488.0,65718160.0,35329705.0,38703760.0,18403040.0,0.0
2025-01-22,876860494.0,421567141.0,107913154.0,0.0,65654160.0,35865705.0,38699760.0,18371040.0,0.0
2025-01-23,876212545.0,419705141.0,109814927.0,93235611.0,65800364.0,35863705.0,38635760.0,18335040.0,0.0
2025-01-24,876392441.0,422149141.0,107774254.0,93236488.0,65756160.0,35453705.0,38627760.0,18347040.0,0.0
2025-01-27,875446476.0,424097141.0,107973131.0,93235611.0,65701775.0,0.0,38395760.0,18223040.0,0.0
2025-02-03,874419443.0,425419141.0,107656131.0,0.0,65777775.0,35459705.0,0.0,17997040.0,0.0
2025-02-04,873938443.0,425499141.0,107941581.0,93239611.0,65831775.0,0.0,38355760.0,17909040.0,0.0
2025-02-05,873043682.0,0.0,108318414.0,93235611.0,65932375.0,35455705.0,38385760.0,17957040.0,0.0
2025-02-06,873647540.0,0.0,107803031.0,93239611.0,66194375.0,0.0,38349760.0,18073040.0,0.0
2025-02-07,872309330.0,425417141.0,108608912.0,0.0,66118375.0,35475705.0,38409760.0,18079040.0,0.0
2025-02-10,870491443.0,427701141.0,108074768.0,0.0,66309975.0,35485705.0,38433760.0,18085040.0,0.0
2025-02-11,871422519.0,427903141.0,108017796.0,0.0,66167899.0,34925705.0,38401760.0,18119040.0,34198000.0
2025-02-12,871402317.0,428625141.0,107549296.0,93247611.0,66559075.0,34735705.0,38397760.0,18177040.0,0.0
2025-02-13,871047224.0,428257141.0,108815519.0,93247888.0,66693075.0,34727705.0,38297760.0,18305040.0,0.0
2025-02-14,871016949.0,427073141.0,108394833.0,93248394.0,66407881.0,34717705.0,38247760.0,18293040.0,0.0
2025-02-17,873021859.0,424607141.0,110091279.0,93287611.0,66469026.0,34699705.0,38089760.0,18395040.0,0.0
2025-02-18,875767683.0,424483141.0,108172857.0,0.0,66626584.0,34691105.0,37975760.0,18351040.0,0.0
