date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD
2024-06-07,32.9897451651795,14.853601617883319,13.057845210434385,14.455636101200817,0.0,10.798453949309902,14.123237558797122,0.0,0.0
2024-06-11,32.998681592612726,15.070513083762474,12.97660496104144,14.310480085597977,0.0,10.80170355928562,14.117550741339615,0.0,0.0
2024-06-12,32.97761680834763,15.197247872815467,12.914862371502805,14.277464454445932,7.553718388555783,10.800078754297763,14.09805308148531,11.383789946186052,0.0
2024-06-13,32.99954680126876,15.332512888054712,12.91493142571479,14.079501464335184,0.0,10.80170355928562,14.096359222285468,11.364698487578712,0.0
2024-06-14,33.0117328386777,15.394255477593351,12.918591298949941,14.01809602183153,0.0,10.800078754297763,14.090856413992835,0.0,0.0
2024-06-17,33.01400919046569,15.545362341464225,12.918994250586929,13.602958347433594,0.0,0.0,14.069330997513681,0.0,0.0
2024-06-18,33.01238438547783,15.539269322759752,12.918936570009862,13.61026996987896,0.0,0.0,14.06573286686807,0.0,0.0
2024-06-19,33.013602989218725,15.576639837480506,12.87384823159678,13.53231995058643,0.0,0.0,14.067763873102892,0.0,0.0
2024-06-20,33.05137970518645,15.583139057431941,0.0,13.551005207946806,7.549656376086136,10.798453949309902,14.064108061880209,0.0,0.0
2024-06-21,33.09606184235256,15.589638277383376,12.860037389199977,13.495355637112642,0.0,10.800484955544725,14.05801504317574,0.0,0.0
2024-06-24,33.14927420570494,15.601418113545353,12.858006382965154,13.49088742339603,0.0,0.0,14.056796439434846,0.0,0.0
2024-06-25,33.145518875176755,15.628633597091987,12.859631187953013,13.559129232886102,0.0,0.0,14.05801504317574,0.0,0.0
2024-06-26,33.18898240860198,15.61766616342394,12.861255992940873,13.496168039606571,0.0,10.798453949309902,14.054359231953056,0.0,0.0
2024-06-27,33.196294031047344,15.612385547213401,0.0,13.492512228383887,0.0,0.0,0.0,0.0,0.0
2024-06-28,33.18898240860198,15.730183908833169,0.0,13.423864217646852,0.0,10.801297358038656,14.039329785815363,0.0,168.2412257788797
2024-07-02,33.2820024941569,15.728559103845306,12.87831644531339,13.30998651046279,0.0,0.0,14.053140628212162,0.0,0.0
2024-07-03,33.31043658144443,15.686314174160977,12.890502482722333,13.311205114203684,0.0,0.0,14.0458290057668,0.0,0.0
2024-07-04,33.30028155027031,15.743182348736037,12.893345891451085,13.31607952916726,0.0,10.799266351803832,14.046641408260726,0.0,0.0
2024-07-05,33.32181021635944,15.688751381642767,12.897407903920733,13.385845405735944,0.0,0.0,14.027549949653388,0.0,0.0
2024-07-08,33.01269106741929,15.78055286345679,12.896189300179836,13.478202570855816,0.0,0.0,14.02186313219588,0.0,0.0
2024-07-09,32.970315747134684,15.836202434290957,12.891314885216259,13.666930169415572,7.548437772345243,10.798453949309902,13.943060090284726,0.0,0.0
2024-07-10,32.993599608811955,16.079923182469784,0.0,13.55493398640745,0.0,0.0,13.928436845393996,11.356574462639417,0.0
2024-07-11,32.97653915643943,16.2294052413528,12.890502482722333,13.389998813486157,0.0,0.0,13.92965544913489,11.346825632712264,0.0
2024-07-12,33.02389409781058,16.166444048073267,12.894970696438943,13.329898495589,0.0,10.799266351803832,13.934529864098465,0.0,0.0
2024-07-15,33.036892537713456,16.127448728364655,12.894080303305596,13.415704853199074,0.0,10.802109760532586,13.931137677485065,0.0,0.0
2024-07-16,32.82201207806912,16.023867410388654,0.0,13.415298651952106,0.0,10.803734565520443,13.940886507412218,0.0,0.0
2024-07-17,32.869131422717025,16.023867410388654,0.0,13.539922413124621,0.0,0.0,13.93682449494257,0.0,0.0
2024-07-18,32.85694538530809,16.07098675503656,12.899360919516138,13.513194371074345,0.0,0.0,13.947385727363654,0.0,0.0
2024-07-19,32.86222600151862,16.147758790712892,12.898545673613478,13.446089925075775,0.0,10.800078754297763,13.949825778254171,0.0,0.0
2024-07-22,35.02241844992061,16.132323143328232,12.897733271119549,13.43982183363386,0.0,10.799672553050797,13.946576168278451,0.0,0.0
2024-07-23,35.034198286082585,16.22453082638922,0.0,13.696887917580467,0.0,0.0,13.947388570772382,0.0,0.0
2024-07-24,35.02891766987204,16.22534322888315,12.898999400406339,13.654358647023262,0.0,0.0,13.946934843979522,0.0,0.0
2024-07-25,35.24014231829369,16.174161871765598,0.0,13.384112957417639,0.0,0.0,13.948559648967382,0.0,0.0
2024-07-26,35.24420433076334,16.138009960785737,12.893312582948832,13.386956366146391,0.0,0.0,13.949778252708276,0.0,0.0
2024-07-29,35.20074079733811,16.387823727669037,0.0,13.353607243770588,0.0,0.0,13.949372051461312,0.0,0.0
2024-07-30,35.318183732866785,16.371575677790446,12.895343589183659,13.356856853746308,0.0,0.0,13.953027862683992,0.0,0.0
2024-07-31,35.38056730797313,16.374012885272236,12.896562192924552,13.358075457487201,0.0,0.0,13.945716240238628,0.0,0.0
2024-08-01,35.418750225187814,16.40285317380673,12.892500180454904,13.314936885059547,0.0,0.0,13.935561209064511,0.0,0.0
2024-08-02,35.4707439847993,16.50805929677059,0.0,13.274357380487775,0.0,0.0,13.932311599088793,0.0,0.0
2024-08-05,35.48942924215967,16.548679421467064,12.89279670736519,13.239017872001844,0.0,0.0,13.929468190360039,0.0,0.0
2024-08-06,35.48171141846735,16.59336155863318,12.892756087240492,13.207496655237383,0.0,0.0,13.924228194274196,0.0,168.24325678511454
2024-08-07,35.519894335682025,16.642105708268947,12.893974690981386,13.13340554779102,0.0,0.0,13.921790986792407,0.0,0.0
2024-08-08,35.4788680097386,16.707504109030264,12.896005697216209,13.027443484306556,7.5451881623695245,0.0,13.920572383051514,0.0,0.0
2024-08-09,35.437841683795156,16.706285505289372,12.89588383684212,13.199587510757732,0.0,0.0,13.930849274599721,0.0,0.0
2024-08-12,43.45419242134898,16.706691706536333,12.89750864182998,13.112265210093987,0.0,0.0,13.930443073352755,0.0,0.0
2024-08-13,43.457035830077736,16.689225052916854,12.895477635595153,13.112671411340951,7.541126149899878,0.0,13.932067878340614,0.0,0.0
2024-08-14,43.532609572075515,16.65632275191271,12.891415623125507,13.13340392298603,0.0,0.0,13.934098884575437,0.0,168.2440691876085
2024-08-15,43.53464057831034,16.6794762229897,12.891496863374902,13.089656048687932,0.0,0.0,13.93825676053937,0.0,0.0
2024-08-16,43.54032739576785,16.661603368123252,0.0,13.085594036218284,0.0,0.0,13.939475364280263,0.0,0.0
2024-08-19,43.50904989975156,16.657541355653606,12.889465857140078,13.041643061296703,0.0,0.0,13.955723414158852,0.0,0.0
2024-08-20,43.50336308229406,16.69084985790471,12.895558875844548,12.982743880486819,0.0,0.0,13.958566822887605,0.0,0.0
2024-08-21,43.52854755960587,16.675820411767013,0.0,12.948257394619514,0.0,0.0,13.959785426628498,0.0,0.0
2024-08-22,43.5713944795382,16.66404057560504,12.910588321982242,12.937289960951468,0.0,0.0,13.958973024134568,0.0,0.0
2024-08-23,43.59954219494662,16.65388554443092,12.91465033445189,12.938102363445397,0.0,0.0,13.941506370515086,0.0,0.0
2024-08-26,43.6040542783979,16.62342045090857,12.915056535698854,12.93566515596361,0.0,0.0,13.939475364280263,0.0,0.0
2024-08-27,43.615050958555734,16.333392760575766,12.917087541933677,13.06682022698607,0.0,0.0,13.940693968021156,0.0,0.0
2024-08-28,43.6211439772602,16.215594398956,0.0,13.0745380506784,0.0,0.0,13.947193187972593,0.0,0.0
2024-08-29,43.62665247237029,16.18837891540936,0.0,13.05300938458927,0.0,0.0,13.93744435804544,11.381352738704265,0.0
2024-08-30,43.631387154104914,16.176599079247385,0.0,13.05747759830588,0.0,0.0,13.935413351810617,0.0,0.0
2024-09-02,44.92656714167435,16.241997480008706,0.0,13.027012504783528,0.0,0.0,13.917134295697203,0.0,0.0
2024-09-03,44.99738873528389,16.28911682465661,12.925942729117509,12.842190937414582,7.541938552393806,10.800484955544725,13.941587610764481,0.0,0.0
2024-09-04,44.74066954720219,16.37969970272974,12.936016520042234,12.491497903250092,0.0,10.80251596177955,13.915265769961167,0.0,0.0
2024-09-05,44.595249500788825,16.33826717553934,12.938047526277058,12.36782546539797,0.0,0.0,13.969290535807472,0.0,0.0
2024-09-09,44.097612353132355,16.389448532656896,12.935934467390348,12.380594401596307,0.0,0.0,14.001868688216538,0.0,0.0
2024-09-10,44.444108922214454,16.38294931270546,12.937965473625171,12.307478177142658,0.0,0.0,14.022178750564773,0.0,0.0
2024-09-11,44.41201902370424,16.359389640381508,12.94198686597012,12.22992014205345,0.0,0.0,14.047810049248247,0.0,0.0
2024-09-12,43.70940541520693,16.344766395490776,12.963109330812287,11.74732787618206,0.0,10.81470199918849,14.07218212406613,0.0,0.0
2024-09-13,43.4382843619141,16.32689354062433,12.969508625256967,11.676972195402785,0.0,10.815514401682421,14.105746533102822,0.0,0.0
2024-09-16,43.37803821776928,16.375637690260096,0.0,11.673503642954953,0.0,0.0,14.113058155548186,11.438220913279324,0.0
2024-09-17,43.10628958354989,16.64941733071431,12.965446612787321,11.587145257850255,0.0,0.0,14.126462796698021,0.0,0.0
2024-09-19,43.13441008347476,0.0,12.96788382026911,10.796893730320312,0.0,0.0,14.176425550074681,0.0,0.0
2024-09-20,43.159188359539606,0.0,12.968696222763038,10.4622826097244,0.0,0.0,14.187799184989695,0.0,168.2461001938433
2024-09-23,43.17888871381615,17.042213936529187,0.0,10.158850278241761,0.0,10.81632680417635,14.229637913427059,0.0,0.0
2024-09-24,43.23585762630046,17.088114677436202,12.963415606552498,10.764204684970826,0.0,0.0,14.22354489472259,0.0,0.0
2024-09-25,43.183144484280604,17.147013858246083,12.950010965402662,11.157292943281023,0.0,0.0,14.213796064795437,0.0,0.0
2024-09-26,43.08335830455499,17.267249427347636,12.944324147945155,11.26737348120846,0.0,0.0,14.203641033621317,11.444313931983794,0.0
2024-09-27,43.11613387077008,17.529249231639877,12.942943063705476,11.2328207845379,0.0,10.802109760532586,14.199741501650456,11.346419431465298,0.0
2024-09-30,43.06088075235295,17.630799543381055,12.937662447494935,11.448102571014235,0.0,0.0,14.132312094654315,0.0,0.0
2024-10-02,42.98560475586919,17.761596344903694,12.934819038766182,11.500320959915289,0.0,10.800484955544725,14.095753982427489,0.0,0.0
2024-10-03,42.79045795900365,18.44848265352102,12.921414397616346,11.648438995010995,7.537876539924159,10.797641546815974,14.073412913844432,11.346013230218334,0.0
2024-10-04,42.71853596621608,0.0,12.917271144897304,11.744958504308515,7.530564917478795,0.0,14.14214216483086,11.35494965765156,0.0
2024-10-07,42.64667977803052,0.0,12.913168512302963,11.643289175601977,7.529752514984865,10.798860150556868,14.075159579206378,0.0,0.0
2024-10-08,42.48379307799767,0.0,0.0,11.846907299472965,7.527721508750042,0.0,14.058251046100226,11.358199267627276,0.0
2024-10-09,42.94645629829048,0.0,12.908972453421816,11.702189981216849,0.0,10.797641546815974,13.931577187234282,11.356168261392451,168.23391415643437
2024-10-10,42.860341633933956,20.109033351112764,12.888987352071151,11.202905687503938,0.0,10.792360930605433,13.852042983078592,11.359824072615135,168.23797616890403
2024-10-14,42.521295201922435,20.504673365656394,12.894633549403963,11.204546334340428,0.0,10.796422943075079,13.880517690490818,11.356574462639417,0.0
2024-10-15,42.35240322265446,20.436837757413286,0.0,11.314475765403994,0.0,0.0,13.896359539122441,11.359824072615135,0.0
2024-10-16,42.3093458904762,20.512797390595686,12.893520151786033,11.365861035547525,0.0,0.0,13.906601091162162,11.355762060145487,0.0
2024-10-17,42.44710701237805,20.51482839683051,12.901075494979574,11.132282320102913,0.0,0.0,13.929917042737936,0.0,0.0
2024-10-18,42.45245180838561,20.596474847470414,12.896607281262964,11.087860964137345,0.0,0.0,13.923011621539535,0.0,0.0
2024-10-21,42.70620450876073,20.62450273351098,12.884827445100989,11.085423756655556,0.0,0.0,13.920574414057748,11.364292286331747,0.0
2024-10-22,42.59896737956204,20.700868567940347,12.881171633878305,11.076487329222333,0.0,0.0,13.89823334547469,0.0,0.0
2024-10-23,42.538037192517336,20.978710220864212,12.881155385828427,10.908820046713956,0.0,0.0,13.89946819726546,0.0,0.0
2024-10-24,42.54209920498698,21.107476016152024,12.881967788322356,10.826938405552056,0.0,0.0,13.89499998354885,0.0,0.0
2024-10-25,42.53519662719731,21.094477576249155,12.878402966178992,10.746749811187506,0.0,0.0,13.899783409433105,0.0,0.0
2024-10-28,42.521791986047475,21.138753512168307,12.87962156991989,10.749812162388373,7.5281277099970065,0.0,13.916031459311695,0.0,0.0
2024-10-29,42.57132416610235,21.140378317156166,12.878809167425958,10.778403449558477,0.0,0.0,13.9079074343724,11.360636475109063,0.0
2024-10-30,42.5835223895487,21.19968369921301,12.86865413625184,10.845723994620434,7.5260967037621835,0.0,13.906282629384542,0.0,0.0
2024-10-31,42.706557091443095,21.237866616427695,0.0,10.825560570922352,0.0,0.0,13.914000453076872,0.0,0.0
2024-11-01,42.728829512015416,21.235023207698944,12.865810727523089,10.83847777057583,0.0,0.0,13.930654704202425,0.0,0.0
2024-11-04,42.60075344644495,21.27523713114845,12.866623130017016,10.839071230597645,7.525690502515219,0.0,13.936747722906894,11.355762060145487,0.0
2024-11-05,42.58528489675928,21.26833170995005,0.0,10.878470720546987,0.0,0.0,13.95787018774906,0.0,0.0
2024-11-06,42.51033873568806,21.305296023423836,12.875022153200508,10.896343575413434,0.0,0.0,13.973030836889524,11.351700047675841,0.0
2024-11-07,42.56880328116369,21.389379681545535,12.879084165670154,10.901217990377011,0.0,0.0,13.971406031901665,0.0,0.0
2024-11-08,42.55870593056664,21.4726509371733,12.87705315943533,10.91137302155113,0.0,0.0,13.855232475269757,0.0,0.0
2024-11-11,42.576300537578916,21.319106865820636,12.872991146965681,10.989153248722426,0.0,0.0,13.854013871528863,11.353324852663699,0.0
2024-11-12,42.56411450016998,21.401159517707512,12.867141849009393,10.999308279896544,0.0,0.0,13.862706578213906,0.0,0.0
2024-11-13,42.52958739417797,21.42999980624201,12.869172855244216,11.087047749240922,0.0,0.0,13.864331383201767,0.0,0.0
2024-11-14,42.50262131819697,21.531550117983187,12.861645539936712,11.038643183847618,0.0,0.0,13.914696682014169,0.0,0.0
2024-11-15,42.402638130866585,21.55632839404803,0.0,11.060781151807197,7.521628490045572,0.0,13.846861073771061,0.0,0.0
2024-11-18,42.400282976036685,21.64853607710902,12.862457942430641,10.923038308961463,0.0,0.0,13.837112243843908,0.0,0.0
2024-11-19,42.368997762196706,21.796393331004175,12.857574997240878,10.817390239040904,0.0,0.0,13.85215022020779,0.0,0.0
2024-11-20,42.32492492690103,21.824827418291708,12.857227695174721,10.80581350350241,0.0,0.0,13.84884171105126,0.0,0.0
2024-11-21,42.28390753738503,21.852855304332273,0.0,10.836986605798222,7.546000564863455,0.0,13.826500642468204,0.0,0.0
2024-11-22,42.22949119353665,21.861791731765493,12.859664902656512,10.828560773332434,0.0,0.0,13.825688239974273,0.0,0.0
2024-11-25,42.17343542145552,21.924752925045027,0.0,10.904926607761798,0.0,0.0,13.82812544745606,0.0,0.0
2024-11-26,41.730498958520315,22.038895475442104,12.864133116373122,11.202784639532343,0.0,0.0,13.831781258678744,0.0,0.0
2024-11-27,41.69895255727854,22.39432156653623,0.0,10.960648076216676,0.0,0.0,13.836249472395357,0.0,168.23838237015096
2024-11-28,41.69529674605585,22.48856025583204,12.861695908891335,10.956179862500065,0.0,0.0,13.83828047863018,0.0,0.0
2024-11-29,41.693996089663074,22.485310645856327,12.868601330089735,10.943394272050604,0.0,0.0,13.839092881124108,0.0,0.0
2024-12-02,41.650930227258634,22.541366417937457,12.864539317620089,11.014513204972927,0.0,0.0,13.830968856184814,11.352918651416735,168.24650639509028
2024-12-03,41.66188953690174,22.53121138676334,12.860477305150441,10.988086158046649,0.0,0.0,13.829344051196953,0.0,0.0
2024-12-04,41.67552165074987,22.53892921045567,0.0,10.790851080570464,0.0,0.0,13.820001422516768,11.356980663886382,0.0
2024-12-05,41.79049975711197,22.520243953095292,0.0,10.762808571285008,0.0,0.0,13.821220026257661,0.0,0.0
2024-12-06,41.88595705014867,22.510088921921174,0.0,10.69317714732907,0.0,0.0,13.822438629998555,0.0,0.0
2024-12-09,41.896045058117046,22.52511836805887,12.868601330089735,10.669382284483124,0.0,0.0,13.83137505743178,0.0,0.0
2024-12-10,41.90660629053812,22.52349356307101,0.0,10.620534147328136,0.0,0.0,13.835437069901428,0.0,0.0
2024-12-11,41.91750548239668,22.56655089524927,12.868195128842771,10.604286097449547,0.0,0.0,13.832999862419637,0.0,0.0
2024-12-12,41.75177496743383,22.596203586277692,12.869413732583665,10.661774541328722,0.0,0.0,13.83137505743178,0.0,0.0
2024-12-13,41.64492210461477,22.631949296010585,12.869555090617608,10.666852056915781,0.0,0.0,13.837936832375247,0.0,0.0
2024-12-16,41.637258711889544,22.64616633965435,0.0,10.629871495392115,0.0,0.0,13.865558517168846,0.0,0.0
2024-12-17,41.59863790973063,22.639667119702914,12.873617103087257,10.640855177110039,0.0,0.0,13.88140036580047,0.0,0.0
2024-12-18,41.71569739128216,22.649415949630075,0.0,10.629855653543482,0.0,0.0,13.88546237827012,0.0,0.0
2024-12-19,41.67544325390921,22.710346136674776,0.0,10.575303638478616,0.0,0.0,13.887493384504943,11.361042676356028,0.0
2024-12-20,41.62954901222215,22.72984379652908,12.878491518050833,10.57389777596287,0.0,0.0,13.893992604456376,0.0,0.0
2024-12-23,41.658795502003606,22.763558500027155,0.0,10.563742744788753,0.0,0.0,13.902116629395673,11.37322871376497,0.0
2024-12-27,41.516668529099384,22.79767940477219,0.0,10.769030355784768,0.0,0.0,13.907803446853178,0.0,0.0
2024-12-30,41.556625327159566,22.737967821468377,12.883623058403737,10.792200074911634,0.0,0.0,13.906327717722956,0.0,0.0
2025-01-02,41.52372383855791,22.792804989808616,0.0,10.816775250352999,0.0,0.0,13.902265705253308,0.0,0.0
2025-01-03,41.52567360454334,22.793211191055576,12.879561045934091,10.8248180350429,0.0,0.0,13.91648274889707,11.377290726234618,0.0
2025-01-06,41.56434233844939,22.7330934065048,12.875499033464443,10.82723899447481,0.0,0.0,13.916888950144038,0.0,0.0
2025-01-07,41.47794820763497,22.7607150912984,0.0,10.841878487415418,0.0,0.0,13.932324597528694,0.0,168.2554428225235
2025-01-08,41.46033978978029,22.802147618488803,12.862825554559143,10.839847481180595,0.0,0.0,13.953122101373289,0.0,0.0
2025-01-09,41.6299836475564,22.78305615988146,12.866481365781826,10.80938238765824,0.0,0.0,13.880560341621747,0.0,0.0
2025-01-10,41.724295453076664,7.453792881802464,12.870137177004509,10.886116240417357,0.0,0.0,13.889090567808008,11.3809465374573,0.0
2025-01-13,41.67392649845304,22.788742977338966,0.0,10.867820936254066,0.0,0.0,13.89274637903069,0.0,0.0
