date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-28,83434639.0,37535100.0,31193212.0,29477515.0,18546000.0,0.0,35109746.0,0.0,0.0
2024-04-02,83421639.0,37870100.0,31256162.0,29009715.0,0.0,26705000.0,35208796.0,28059000.0,0.0
2024-04-03,82406639.0,36051100.0,31225162.0,31525780.0,18541000.0,26677000.0,35046768.0,0.0,0.0
2024-04-05,82656639.0,35252100.0,31185162.0,32421768.0,0.0,0.0,35021768.0,28093000.0,0.0
2024-04-08,82568699.0,35036100.0,31146293.0,33900805.0,0.0,26632000.0,34976637.0,28049000.0,0.0
2024-04-10,82664268.0,35260100.0,0.0,33729686.0,0.0,26622000.0,35024677.0,0.0,0.0
2024-04-11,82670328.0,35317100.0,31227253.0,33588986.0,0.0,0.0,35018677.0,0.0,0.0
2024-04-12,81934737.0,35284100.0,31217203.0,34151870.0,0.0,0.0,35006727.0,0.0,0.0
2024-04-15,82007737.0,35160100.0,31233177.0,34085170.0,0.0,0.0,35039168.0,0.0,0.0
2024-04-16,82213737.0,35208100.0,31273177.0,33884170.0,0.0,0.0,35100168.0,0.0,0.0
2024-04-17,82130737.0,35223100.0,31303177.0,34098170.0,0.0,0.0,35083168.0,0.0,0.0
2024-04-18,82186009.0,35317100.0,31316177.0,33958154.0,0.0,0.0,35026168.0,0.0,0.0
2024-04-22,82228009.0,35399100.0,31321177.0,33775054.0,0.0,0.0,35058168.0,0.0,0.0
2024-04-23,82190009.0,35415100.0,31311177.0,33673754.0,0.0,0.0,35054168.0,28039000.0,0.0
2024-04-24,81135303.0,35105100.0,31322177.0,33327963.0,0.0,26628000.0,35073168.0,0.0,0.0
2024-04-29,81111303.0,34878100.0,31332177.0,33094863.0,0.0,26622000.0,35027168.0,28034000.0,0.0
2024-04-30,81160303.0,34848100.0,31335177.0,33074363.0,0.0,0.0,35016168.0,0.0,0.0
2024-05-02,81071872.0,34947100.0,31344177.0,33285332.0,18549000.0,0.0,35043168.0,0.0,0.0
2024-05-03,81230511.0,35018100.0,31354177.0,32763132.0,0.0,26621000.0,35046168.0,0.0,0.0
2024-05-06,81062511.0,0.0,31344177.0,32602132.0,18550000.0,26619000.0,35043168.0,0.0,0.0
2024-05-07,81233355.0,0.0,0.0,32709282.0,18556000.0,26612000.0,35036168.0,0.0,0.0
2024-05-08,80943355.0,35224100.0,31348177.0,32812832.0,18558000.0,0.0,35048168.0,0.0,0.0
2024-05-09,80822355.0,35029100.0,31417177.0,32531941.0,0.0,0.0,35032168.0,0.0,0.0
2024-05-10,80852355.0,34802100.0,31437176.0,32856541.0,0.0,26602000.0,35047169.0,0.0,0.0
2024-05-13,80654355.0,34797100.0,31524176.0,32080527.0,18538000.0,26608000.0,35042169.0,0.0,0.0
2024-05-14,80575343.0,35146100.0,31508628.0,32147548.0,18542000.0,26612000.0,35028717.0,0.0,0.0
2024-05-16,80539343.0,35874100.0,31482561.0,33517481.0,18543000.0,26603000.0,35081250.0,28036000.0,0.0
2024-05-17,80774881.0,35971100.0,31479445.0,33802504.0,18546000.0,0.0,34608866.0,0.0,0.0
2024-05-20,80761415.0,36577100.0,31490445.0,33967176.0,18598000.0,26604000.0,34613866.0,28026000.0,0.0
2024-05-21,80614415.0,36436100.0,32217445.0,34093583.0,18600000.0,26601000.0,34604866.0,0.0,0.0
2024-05-22,80901415.0,36286100.0,32183445.0,33920021.0,0.0,0.0,34575866.0,0.0,0.0
2024-05-23,80919415.0,35677100.0,32335445.0,34346046.0,18595000.0,0.0,34552866.0,0.0,0.0
2024-05-24,80400415.0,35518100.0,32339658.0,34357046.0,18598000.0,26595000.0,34575653.0,0.0,0.0
2024-05-27,80692415.0,35231100.0,32087658.0,34376046.0,0.0,26604000.0,34570653.0,0.0,0.0
2024-05-29,80902415.0,35544100.0,32195746.0,32130437.0,18601000.0,26600000.0,34625565.0,0.0,0.0
2024-05-30,80958415.0,35473100.0,32165746.0,26382170.0,0.0,0.0,34648565.0,0.0,0.0
2024-05-31,80967273.0,35354100.0,32174746.0,26339170.0,0.0,0.0,34716565.0,0.0,0.0
2024-06-03,80996273.0,35638100.0,32177746.0,35118153.0,0.0,0.0,34751565.0,0.0,0.0
2024-06-04,80778273.0,35698100.0,32153246.0,35709591.0,0.0,0.0,34766065.0,0.0,0.0
2024-06-05,80688273.0,35865100.0,0.0,35838807.0,18600000.0,0.0,34762065.0,0.0,0.0
2024-06-06,80726273.0,35923100.0,0.0,35755807.0,18599000.0,26589000.0,34766065.0,0.0,0.0
2024-06-07,81215273.0,36567100.0,32146246.0,35587375.0,0.0,26584000.0,34769065.0,0.0,0.0
2024-06-11,81237273.0,37101100.0,31946246.0,35230025.0,0.0,26592000.0,34755065.0,0.0,0.0
2024-06-12,81185415.0,37413100.0,31794246.0,35148746.0,18596000.0,26588000.0,34707065.0,28025000.0,0.0
2024-06-13,81239403.0,37746100.0,31794416.0,34661394.0,0.0,26592000.0,34702895.0,27978000.0,0.0
2024-06-14,81269403.0,37898100.0,31803426.0,34510224.0,0.0,26588000.0,34689348.0,0.0,0.0
2024-06-17,81275007.0,38270100.0,31804418.0,33488224.0,0.0,0.0,34636356.0,0.0,0.0
2024-06-18,81271007.0,38255100.0,31804276.0,33506224.0,0.0,0.0,34627498.0,0.0,0.0
2024-06-19,81274007.0,38347100.0,31693276.0,33314324.0,0.0,0.0,34632498.0,0.0,0.0
2024-06-20,81367007.0,38363100.0,0.0,33360324.0,18586000.0,26584000.0,34623498.0,0.0,0.0
2024-06-21,81477007.0,38379100.0,31659276.0,33223324.0,0.0,26589000.0,34608498.0,0.0,0.0
2024-06-24,81608007.0,38408100.0,31654276.0,33212324.0,0.0,0.0,34605498.0,0.0,0.0
2024-06-25,81598762.0,38475100.0,31658276.0,33380324.0,0.0,0.0,34608498.0,0.0,0.0
2024-06-26,81705762.0,38448100.0,31662276.0,33225324.0,0.0,26584000.0,34599498.0,0.0,0.0
2024-06-28,81705762.0,38725100.0,0.0,33047324.0,0.0,26591000.0,34562498.0,0.0,414181953.0
2024-07-02,81934762.0,38721100.0,31704276.0,32766976.0,0.0,0.0,34596498.0,0.0,0.0
2024-07-03,82004762.0,38617100.0,31734276.0,32769976.0,0.0,0.0,34578498.0,0.0,0.0
2024-07-04,81979762.0,38757100.0,31741276.0,32781976.0,0.0,26586000.0,34580498.0,0.0,0.0
2024-07-05,82032762.0,38623100.0,31751276.0,32953728.0,0.0,0.0,34533498.0,0.0,0.0
2024-07-08,81271762.0,38849100.0,31748276.0,33181096.0,0.0,0.0,34519498.0,0.0,0.0
2024-07-09,81167441.0,38986100.0,31736276.0,33645712.0,18583000.0,26584000.0,34325498.0,0.0,0.0
2024-07-10,81224762.0,39586100.0,0.0,33369996.0,0.0,0.0,34289498.0,27958000.0,0.0
2024-07-11,81182762.0,39954100.0,31734276.0,32963953.0,0.0,0.0,34292498.0,27934000.0,0.0
2024-07-12,81299342.0,39799100.0,31745276.0,32815996.0,0.0,26586000.0,34304498.0,0.0,0.0
2024-07-15,81331342.0,39703100.0,31743084.0,33027237.0,0.0,26593000.0,34296147.0,0.0,0.0
2024-07-16,80802342.0,39448100.0,0.0,33026237.0,0.0,26597000.0,34320147.0,0.0,0.0
2024-07-18,80888342.0,39564100.0,31756084.0,33267240.0,0.0,0.0,34336147.0,0.0,0.0
2024-07-19,80901342.0,39753100.0,31754077.0,33102040.0,0.0,26588000.0,34342154.0,0.0,0.0
2024-07-22,86219377.0,39715100.0,31752077.0,33086609.0,0.0,26587000.0,34334154.0,0.0,0.0
2024-07-24,86235377.0,39944100.0,31755194.0,33614763.0,0.0,0.0,34335037.0,0.0,0.0
2024-07-26,86765377.0,39729100.0,31741194.0,32956463.0,0.0,0.0,34342037.0,0.0,0.0
2024-07-30,86947502.0,40304100.0,31746194.0,32882363.0,0.0,0.0,34350037.0,0.0,0.0
2024-07-31,87101080.0,40310100.0,31749194.0,32885363.0,0.0,0.0,34332037.0,0.0,0.0
2024-08-01,87195080.0,40381100.0,31739194.0,32779163.0,0.0,0.0,34307037.0,0.0,0.0
2024-08-05,87369080.0,40740100.0,31739924.0,32592263.0,0.0,0.0,34292037.0,0.0,0.0
2024-08-06,87350080.0,40850100.0,31739824.0,32514663.0,0.0,0.0,34279137.0,0.0,414186953.0
2024-08-07,87444080.0,40970100.0,31742824.0,32332263.0,0.0,0.0,34273137.0,0.0,0.0
2024-08-08,87343080.0,41131100.0,31747824.0,32071402.0,18575000.0,0.0,34270137.0,0.0,0.0
2024-08-09,87242080.0,41128100.0,31747524.0,32495192.0,0.0,0.0,34295437.0,0.0,0.0
2024-08-12,106977004.0,41129100.0,31751524.0,32280219.0,0.0,0.0,34294437.0,0.0,0.0
2024-08-13,106984004.0,41086100.0,31746524.0,32281219.0,18565000.0,0.0,34298437.0,0.0,0.0
2024-08-14,107170054.0,41005100.0,31736524.0,32332259.0,0.0,0.0,34303437.0,0.0,414188953.0
2024-08-15,107175054.0,41062100.0,31736724.0,32224559.0,0.0,0.0,34313673.0,0.0,0.0
2024-08-19,107112054.0,41008100.0,31731724.0,32106359.0,0.0,0.0,34356673.0,0.0,0.0
2024-08-20,107098054.0,41090100.0,31746724.0,31961359.0,0.0,0.0,34363673.0,0.0,0.0
2024-08-22,107265536.0,41024100.0,31783724.0,31849459.0,0.0,0.0,34364673.0,0.0,0.0
2024-08-23,107334831.0,40999100.0,31793724.0,31851459.0,0.0,0.0,34321673.0,0.0,0.0
2024-08-26,107345939.0,40924100.0,31794724.0,31845459.0,0.0,0.0,34316673.0,0.0,0.0
2024-08-27,107373011.0,40210100.0,31799724.0,32168341.0,0.0,0.0,34319673.0,0.0,0.0
2024-08-29,107401572.0,39853100.0,0.0,32134341.0,0.0,0.0,34311673.0,28019000.0,0.0
2024-09-03,110776097.0,40101100.0,31821524.0,31615341.0,18567000.0,26589000.0,34321873.0,0.0,0.0
2024-09-04,110144097.0,40324100.0,31846324.0,30751993.0,0.0,26594000.0,34257073.0,0.0,0.0
2024-09-05,109786097.0,40222100.0,31851324.0,30447532.0,0.0,0.0,34390073.0,0.0,0.0
2024-09-09,108560997.0,40348100.0,31846122.0,30478967.0,0.0,0.0,34470275.0,0.0,0.0
2024-09-10,109414014.0,40332100.0,31851122.0,30298967.0,0.0,0.0,34520275.0,0.0,0.0
2024-09-11,109335014.0,40274100.0,31861022.0,30108032.0,0.0,0.0,34583375.0,0.0,0.0
2024-09-12,107605296.0,40238100.0,31913022.0,28919970.0,0.0,26624000.0,34643375.0,0.0,0.0
2024-09-13,106937841.0,40194100.0,31928776.0,28746766.0,0.0,26626000.0,34726005.0,0.0,0.0
2024-09-16,106789525.0,40314100.0,0.0,28738227.0,0.0,0.0,34744005.0,28159000.0,0.0
2024-09-17,106120525.0,40988100.0,31918776.0,28525627.0,0.0,0.0,34777005.0,0.0,0.0
2024-09-20,106250753.0,0.0,31926776.0,25756402.0,0.0,0.0,34928005.0,0.0,414193953.0
2024-09-23,106299252.0,41955100.0,0.0,25009402.0,0.0,26628000.0,35031005.0,0.0,0.0
2024-09-24,106439500.0,42068100.0,31913776.0,26499684.0,0.0,0.0,35016005.0,0.0,0.0
2024-09-25,106309729.0,42213100.0,31880776.0,27467402.0,0.0,0.0,34992005.0,0.0,0.0
2024-09-26,106064072.0,42509100.0,31866776.0,27738402.0,0.0,0.0,34967005.0,28174000.0,0.0
2024-09-27,106144760.0,43154100.0,31863376.0,27653339.0,0.0,26593000.0,34957405.0,27933000.0,0.0
2024-09-30,106008736.0,43404100.0,31850376.0,28183327.0,0.0,0.0,34791405.0,0.0,0.0
2024-10-02,105823419.0,43726100.0,31843376.0,28311880.0,0.0,26589000.0,34701405.0,0.0,0.0
2024-10-03,105343000.0,45417100.0,31810376.0,28676522.0,18557000.0,26582000.0,34646405.0,27932000.0,0.0
2024-10-04,105165940.0,0.0,31800176.0,28914137.0,18539000.0,0.0,34815605.0,27954000.0,0.0
2024-10-07,104989042.0,0.0,31790076.0,28663844.0,18537000.0,26585000.0,34650705.0,0.0,0.0
2024-10-08,104588042.0,0.0,0.0,29165118.0,18532000.0,0.0,34609079.0,27962000.0,0.0
2024-10-09,105727042.0,0.0,31779746.0,28808848.0,0.0,26582000.0,34297229.0,27957000.0,414163953.0
2024-10-10,105515042.0,49505100.0,31730546.0,27579693.0,0.0,26569000.0,34101429.0,27966000.0,414173953.0
2024-10-14,104680366.0,50479100.0,31744446.0,27583732.0,0.0,26579000.0,34171529.0,27958000.0,0.0
2024-10-15,104264582.0,50312100.0,0.0,27854360.0,0.0,0.0,34210529.0,27966000.0,0.0
2024-10-16,104158582.0,50499100.0,31741705.0,27980862.0,0.0,0.0,34235742.0,27956000.0,0.0
2024-10-17,104497727.0,50504100.0,31760305.0,27405830.0,0.0,0.0,34293142.0,0.0,0.0
2024-10-18,104510885.0,50705100.0,31749305.0,27296472.0,0.0,0.0,34276142.0,0.0,0.0
2024-10-21,105135582.0,50774100.0,31720305.0,27290472.0,0.0,0.0,34270142.0,27977000.0,0.0
2024-10-22,104871582.0,50962100.0,31711305.0,27268472.0,0.0,0.0,34215142.0,0.0,0.0
2024-10-23,104721582.0,51646100.0,31711265.0,26855703.0,0.0,0.0,34218182.0,0.0,0.0
2024-10-24,104731582.0,51963100.0,31713265.0,26654124.0,0.0,0.0,34207182.0,0.0,0.0
2024-10-25,104714589.0,51931100.0,31704489.0,26456713.0,0.0,0.0,34218958.0,0.0,0.0
2024-10-28,104681589.0,52040100.0,31707489.0,26464252.0,18533000.0,0.0,34258958.0,0.0,0.0
2024-10-29,104803529.0,52044100.0,31705489.0,26534639.0,0.0,0.0,34238958.0,27968000.0,0.0
2024-10-30,104833559.0,52190100.0,31680489.0,26700371.0,18528000.0,0.0,34234958.0,0.0,0.0
2024-11-01,105191281.0,52277100.0,31673489.0,26682532.0,0.0,0.0,34294958.0,0.0,0.0
2024-11-04,104875979.0,52376100.0,31675489.0,26683993.0,18527000.0,0.0,34309958.0,27956000.0,0.0
2024-11-06,104653393.0,52450100.0,31696166.0,26824988.0,0.0,0.0,34399281.0,27946000.0,0.0
2024-11-07,104797323.0,52657100.0,31706166.0,26836988.0,0.0,0.0,34395281.0,0.0,0.0
2024-11-08,104772465.0,52862100.0,31701166.0,26861988.0,0.0,0.0,34109281.0,0.0,0.0
2024-11-11,104815780.0,52484100.0,31691166.0,27053470.0,0.0,0.0,34106281.0,27950000.0,0.0
2024-11-12,104785780.0,52686100.0,31676766.0,27078470.0,0.0,0.0,34127681.0,0.0,0.0
2024-11-13,104700780.0,52757100.0,31681766.0,27294470.0,0.0,0.0,34131681.0,0.0,0.0
2024-11-14,104634394.0,53007100.0,31663235.0,27175306.0,0.0,0.0,34255672.0,0.0,0.0
2024-11-15,104388252.0,53068100.0,0.0,27229806.0,18517000.0,0.0,34088672.0,0.0,0.0
2024-11-18,104382454.0,53295100.0,31665235.0,26890706.0,0.0,0.0,34064672.0,0.0,0.0
2024-11-19,104305435.0,53659100.0,31653214.0,26630618.0,0.0,0.0,34101693.0,0.0,0.0
2024-11-20,104196935.0,53729100.0,31652359.0,26602118.0,0.0,0.0,34093548.0,0.0,0.0
2024-11-21,104095957.0,53798100.0,0.0,26678861.0,18577000.0,0.0,34038548.0,0.0,0.0
2024-11-22,103961993.0,53820100.0,31658359.0,26658118.0,0.0,0.0,34036548.0,0.0,0.0
2024-11-26,102733557.0,54256100.0,31669359.0,27579395.0,0.0,0.0,34051548.0,0.0,0.0
2024-11-27,102655895.0,55131100.0,0.0,26983295.0,0.0,0.0,34062548.0,0.0,414174953.0
2024-11-28,102646895.0,55363100.0,31663359.0,26972295.0,0.0,0.0,34067548.0,0.0,0.0
2024-11-29,102643693.0,55355100.0,31680359.0,26940819.0,0.0,0.0,34069548.0,0.0,0.0
2024-12-02,102537672.0,55493100.0,31670359.0,27115902.0,0.0,0.0,34049548.0,27949000.0,414194953.0
2024-12-03,102564652.0,55468100.0,31660359.0,27050843.0,0.0,0.0,34045548.0,0.0,0.0
2024-12-04,102598212.0,55487100.0,0.0,26565283.0,0.0,0.0,34022548.0,27959000.0,0.0
2024-12-09,103141104.0,55453100.0,31680359.0,26266247.0,0.0,0.0,34050548.0,0.0,0.0
2024-12-11,103193936.0,55555100.0,31679359.0,26105991.0,0.0,0.0,34054548.0,0.0,0.0
2024-12-12,102785935.0,55628100.0,31682359.0,26247518.0,0.0,0.0,34050548.0,0.0,0.0
2024-12-13,102522881.0,55716100.0,31682707.0,26260018.0,0.0,0.0,34066702.0,0.0,0.0
2024-12-17,102408937.0,55735100.0,31692707.0,26196018.0,0.0,0.0,34173702.0,0.0,0.0
2024-12-19,102598019.0,55909100.0,0.0,26034641.0,0.0,0.0,34188702.0,27969000.0,0.0
2024-12-20,102485035.0,55957100.0,31704707.0,26031180.0,0.0,0.0,34204702.0,0.0,0.0
2024-12-23,102557035.0,56040100.0,0.0,26006180.0,0.0,0.0,34224702.0,27999000.0,0.0
2024-12-30,102305509.0,55977100.0,31717340.0,26568604.0,0.0,0.0,34235069.0,0.0,0.0
2025-01-03,102229311.0,56113100.0,31707340.0,26648904.0,0.0,0.0,34260069.0,28009000.0,0.0
2025-01-06,102324507.0,55965100.0,31697340.0,26654864.0,0.0,0.0,34261069.0,0.0,0.0
2025-01-07,102111819.0,56033100.0,0.0,26690904.0,0.0,0.0,34299069.0,0.0,414216953.0
2025-01-08,102068470.0,56135100.0,31666140.0,26685904.0,0.0,0.0,34350269.0,0.0,0.0
2025-01-09,102486105.0,56088100.0,31675140.0,26610904.0,0.0,0.0,34171634.0,0.0,0.0
2025-01-10,102718285.0,18350000.0,31684140.0,26799810.0,0.0,0.0,34192634.0,28018000.0,0.0
2025-01-14,102484263.0,56085100.0,31687140.0,26559689.0,0.0,26589000.0,34179634.0,0.0,0.0
2025-01-15,102293407.0,56152100.0,31772129.0,26405154.0,0.0,0.0,34160073.0,0.0,0.0
2025-01-16,102239369.0,56185100.0,31811129.0,26256014.0,0.0,26599000.0,34161073.0,28028000.0,0.0
2025-01-17,102146368.0,56168100.0,31841129.0,26208514.0,0.0,0.0,34194073.0,0.0,0.0
2025-01-20,101520908.0,56253100.0,31844129.0,26225514.0,18583000.0,0.0,34223073.0,0.0,0.0
2025-01-21,101298409.0,56244100.0,31857129.0,26186554.0,0.0,0.0,34241073.0,0.0,0.0
2025-01-22,100720426.0,55996100.0,31866129.0,26105554.0,0.0,0.0,34280073.0,0.0,0.0
2025-01-23,100771042.0,55896100.0,31866029.0,26231273.0,0.0,0.0,34275173.0,28048000.0,414226953.0
2025-01-27,100518079.0,55912100.0,31867029.0,25977810.0,0.0,26605000.0,34384692.0,0.0,0.0
2025-02-03,100401816.0,55801100.0,31832029.0,26086850.0,18587000.0,26611000.0,34403692.0,0.0,0.0
2025-02-04,100264863.0,55644100.0,0.0,26048450.0,0.0,26617000.0,34440692.0,0.0,0.0
2025-02-07,98786483.0,55669100.0,31868029.0,26029145.0,0.0,0.0,34730692.0,28048000.0,0.0
2025-02-10,98718483.0,55682100.0,31864029.0,26162824.0,0.0,26627000.0,34712692.0,0.0,0.0
2025-02-11,98655483.0,55813100.0,31880929.0,26418528.0,0.0,0.0,34418792.0,0.0,0.0
2025-02-12,98479852.0,55955100.0,31869929.0,26468959.0,0.0,0.0,34439792.0,28056000.0,0.0
2025-02-13,98474852.0,55919100.0,31869711.0,26471878.0,0.0,0.0,34557446.0,0.0,0.0
2025-02-14,98230028.0,55830100.0,31887711.0,26563068.0,0.0,0.0,34561446.0,0.0,0.0
2025-02-17,98014480.0,55929100.0,31897725.0,26655967.0,0.0,24762000.0,34520432.0,0.0,0.0
2025-02-18,98135055.0,55855100.0,31909725.0,26794652.0,0.0,0.0,34534432.0,0.0,0.0
2025-02-19,98470083.0,55515701.0,31908725.0,26657771.0,0.0,0.0,34555432.0,0.0,0.0
2025-02-20,98111084.0,55540701.0,31912725.0,26634724.0,0.0,0.0,34683432.0,28052000.0,0.0
2025-02-21,98003567.0,55509701.0,31922778.0,26596248.0,0.0,0.0,34741379.0,0.0,0.0
2025-02-24,97883567.0,55556701.0,31929778.0,26882256.0,0.0,0.0,34268379.0,0.0,0.0
2025-02-25,97698567.0,55597701.0,31869778.0,26893601.0,0.0,0.0,34305379.0,28054000.0,414221953.0
2025-02-26,97860567.0,55482701.0,31868778.0,26665401.0,0.0,0.0,34330379.0,28052000.0,0.0
2025-02-27,97408567.0,55551701.0,31870668.0,26492946.0,0.0,0.0,34389489.0,0.0,0.0
2025-02-28,97518464.0,55209701.0,31847668.0,26624248.0,0.0,0.0,34417489.0,28022000.0,0.0
2025-03-03,97628051.0,55290701.0,31871668.0,26622201.0,0.0,0.0,34379489.0,28027000.0,414217953.0
2025-03-04,97193137.0,55710701.0,31861668.0,26679177.0,0.0,0.0,34405489.0,0.0,0.0
2025-03-05,97061175.0,55717701.0,31877568.0,26542777.0,0.0,0.0,34419589.0,28040000.0,414218953.0
2025-03-07,96980675.0,55808701.0,31867568.0,26928105.0,0.0,0.0,34489589.0,0.0,0.0
2025-03-10,97350511.0,55990701.0,0.0,27130688.0,0.0,24782000.0,34506589.0,0.0,0.0
2025-03-11,97325716.0,56002701.0,31872568.0,27112559.0,0.0,0.0,34474589.0,0.0,0.0
2025-03-12,97355704.0,56017701.0,31877568.0,27311901.0,18567000.0,0.0,34498589.0,0.0,0.0
2025-03-13,97340704.0,55951701.0,31877608.0,27471210.0,0.0,0.0,34496873.0,0.0,0.0
2025-03-14,97378219.0,55515701.0,31878608.0,27561304.0,0.0,0.0,34570873.0,0.0,0.0
2025-03-17,97357220.0,55731701.0,31867608.0,27539865.0,0.0,0.0,34495873.0,0.0,0.0
2025-03-18,97583220.0,55912701.0,31857608.0,27647913.0,0.0,24792000.0,34442873.0,28043000.0,414223953.0
2025-03-19,97469110.0,55958701.0,31873608.0,27630622.0,0.0,0.0,34427873.0,0.0,0.0
2025-03-20,97249100.0,56063701.0,0.0,27844932.0,0.0,0.0,34376873.0,28055000.0,0.0
2025-03-21,97017099.0,56028701.0,31874127.0,27840728.0,0.0,0.0,34372354.0,28047000.0,0.0
2025-03-24,96560197.0,56107701.0,31886127.0,28109996.0,0.0,0.0,34371354.0,0.0,414213953.0
2025-03-25,96803197.0,55457701.0,31906127.0,28001283.0,0.0,0.0,34380354.0,28067000.0,0.0
2025-03-26,96497924.0,55433701.0,0.0,28122780.0,0.0,0.0,34438354.0,28087000.0,0.0
2025-03-27,96616366.0,54411701.0,31955830.0,28205068.0,18597000.0,26657000.0,34454354.0,0.0,0.0
2025-03-28,96416366.0,36041100.0,31965830.0,28337220.0,18607000.0,0.0,34478354.0,0.0,0.0
2025-03-31,95958906.0,54006701.0,31985830.0,28452716.0,0.0,0.0,34507354.0,0.0,0.0
2025-04-01,96061503.0,53937701.0,31969830.0,28511886.0,0.0,0.0,34461354.0,0.0,0.0
2025-04-02,95400308.0,54131701.0,32009330.0,28468181.0,18611000.0,0.0,34483854.0,0.0,0.0
2025-04-03,95274304.0,54215701.0,32009880.0,28510281.0,18612000.0,0.0,34487304.0,0.0,0.0
2025-04-07,94514396.0,54333701.0,31947830.0,29063811.0,0.0,26645000.0,34492354.0,0.0,0.0
2025-04-08,94376344.0,54712701.0,31939710.0,29208588.0,18603000.0,26639000.0,34467474.0,0.0,0.0
2025-04-09,92881289.0,56089701.0,31975168.0,28413705.0,18609000.0,0.0,34610016.0,28136000.0,0.0
2025-04-10,92045100.0,56663701.0,32098168.0,28505849.0,0.0,0.0,34596016.0,0.0,0.0
2025-04-11,92437699.0,56817701.0,32143122.0,27739361.0,18617000.0,0.0,34598062.0,0.0,0.0
2025-04-14,92170347.0,57107701.0,32146122.0,27776086.0,18627000.0,0.0,34618062.0,0.0,0.0
2025-04-15,92022729.0,57219701.0,32167271.0,27637586.0,18632000.0,0.0,34672354.0,0.0,414188953.0
2025-04-16,91932672.0,57223701.0,32170271.0,27636278.0,18635000.0,0.0,34651354.0,0.0,0.0
2025-04-17,91841434.0,57169701.0,0.0,27641278.0,0.0,0.0,34707354.0,28145000.0,0.0
2025-04-22,91579831.0,57228001.0,32140271.0,27908493.0,18625000.0,0.0,34715358.0,28155000.0,0.0
2025-04-23,91671026.0,57338001.0,32120271.0,27903028.0,18628000.0,0.0,34725358.0,0.0,0.0
2025-04-24,91414511.0,57299001.0,32121271.0,28183955.0,18627000.0,0.0,34668358.0,0.0,0.0
2025-04-25,91732727.0,57041001.0,32101271.0,28317849.0,18622000.0,0.0,34489362.0,0.0,0.0
2025-04-28,91524159.0,57433001.0,32051271.0,28323514.0,18620000.0,0.0,34491362.0,0.0,0.0
2025-04-29,91182646.0,57388001.0,32048271.0,28507769.0,18615000.0,0.0,34494362.0,0.0,0.0
2025-04-30,91250494.0,57401001.0,32058271.0,28447028.0,0.0,0.0,34485362.0,0.0,0.0
2025-05-02,90864898.0,57251001.0,32113271.0,28691608.0,18613000.0,0.0,0.0,0.0,0.0
