date,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,HUNG SING SECURITIES LTD,CHINA SUNRISE SECURITIES (INTL) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDLINK SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-22,0.0,0.0,0.0,24.234185555819067,0.0,0.0,48.37057375265581,6.1074450684459265,0.0,21.287795623079198
2024-03-25,0.0,0.0,0.0,24.26172963756415,0.0,0.0,48.3720066736856,6.097188600016122,0.0,21.269075088734123
2024-03-27,0.0,0.0,0.0,24.2498821932324,0.0,0.0,48.34838574208497,6.14304305257478,0.0,21.25868901210785
2024-03-28,0.0,0.0,0.0,24.247514092707924,0.0,0.0,48.34366432378195,6.152208569635921,0.0,21.256613013874208
2024-04-02,0.0,0.0,0.0,24.182572088753837,0.0,0.0,48.25801236398521,6.140600765992467,0.0,21.418814781268487
2024-04-03,0.0,0.0,0.0,24.122663208081043,0.0,0.0,48.11417218607385,6.241969839384644,0.0,21.521194766460464
2024-04-05,0.0,0.0,0.0,24.151808592545095,0.0,0.0,48.11417218607385,6.212824454920591,0.0,21.521194766460464
2024-04-09,0.0,0.0,0.0,24.145944069018938,0.0,0.0,48.17533490842073,6.211315861680455,0.0,21.467405160879878
2024-04-10,0.0,0.0,0.0,24.145944069018938,0.0,0.0,48.20447321582502,6.211315861680455,0.0,21.438266853475593
2024-04-15,0.0,0.0,0.0,24.149462441320253,0.0,0.0,48.21149722295753,6.197649653082189,0.0,21.441390682640023
2024-04-17,33.455868439502275,0.0,40.124207108490076,6.378410900770938,0.0,0.0,12.733730209383012,1.6305229796620802,0.0,5.677260362191623
2024-04-18,33.386055794488655,0.0,40.04047958450177,6.365101016534284,0.0,0.0,12.730202033068569,1.8127479966638267,0.0,5.66541357474289
2024-04-19,33.38562839525849,0.0,40.039966997143296,6.365019532237634,0.0,0.0,12.731319237349812,1.8127247903556896,0.0,5.665341047655075
2024-04-22,33.37580123231562,0.0,40.02818110905846,6.363145969058371,0.0,0.0,12.757007043357572,1.8121912092089003,0.0,5.663673437001079
2024-04-24,33.379218719701726,0.0,40.03227976134479,6.362517590998016,0.0,0.0,12.694316931707569,1.8238961108775245,0.0,5.70777088537037
2024-04-26,33.462307589165135,0.0,40.131929693098584,6.128148358673748,0.0,0.0,12.688705845671,1.8669296193195781,0.0,5.721978894071953
2024-04-30,33.45415175143947,0.0,40.122148254525555,6.116392329110141,0.0,0.0,12.488061938734736,1.947291014175586,0.0,5.871954712014516
2024-05-02,33.48121006862756,0.0,40.15459976672665,6.1213393767865405,0.0,0.0,12.427551419314957,1.9385953143766101,0.0,5.876704054167691
2024-05-03,33.48851902003802,0.0,40.163365519756475,6.122675665767142,0.0,0.0,12.43026435499705,1.9621326378549062,0.0,5.8330428015864
2024-05-06,33.48335942901493,0.0,40.157177532163814,6.121732342403589,0.0,0.0,12.487409555834168,1.9528428885897355,0.0,5.797478251993768
2024-05-07,33.60329964069634,0.0,40.3010239220085,6.143660902904259,0.0,0.0,12.081158688261393,1.9778774089677091,0.0,5.892979437161803
2024-05-08,32.57698450222945,0.0,39.07014625853102,5.9560206337141,0.0,3.072946887360882,11.692188156787745,1.9099738986889385,0.0,5.721739662687867
2024-05-10,32.57698450222945,0.0,39.07014625853102,5.9560206337141,0.0,3.072946887360882,11.683443998978182,1.9187180564985018,0.0,5.721739662687867
2024-05-13,33.080546140384115,0.0,39.11167466669668,5.588453946525161,0.0,3.076213181573483,11.737128830182403,1.9057515807796699,0.0,5.50023165385849
2024-05-14,41.18653957643957,0.0,31.377719017692023,5.219613388377136,0.0,3.076982730747125,11.74131581037531,2.0175500588191517,0.0,5.3802794175496835
2024-05-16,41.19529922202087,0.0,31.38439250132457,5.252000307763715,0.0,3.077637150333192,11.681259379130493,2.0117237958275496,0.0,5.3976876435996095
2024-05-17,41.20767212569041,0.0,31.39381872403637,5.224794434060905,0.0,3.078561510847862,11.684767815766865,2.011076564200209,0.0,5.399308825397382
2024-05-20,41.22676158704502,0.0,31.408361916077848,5.2146945459803975,0.0,3.07998765500883,11.703953089033552,2.018268333282209,0.0,5.347972873572141
2024-05-21,41.24332082151157,0.0,31.402857502304894,5.213780654432746,0.0,3.079447877528105,11.689383853803838,2.0191664335174115,0.0,5.352042856901437
2024-05-22,41.24854715662043,0.0,31.40207131497269,5.213650124645669,0.0,3.0793707819035645,11.68408409686499,2.020367659346485,0.0,5.351908865646177
2024-05-23,41.2590602666126,0.0,31.39578323317996,5.212606121589513,0.0,3.078754155848788,11.68299595319042,2.0199630924959124,0.0,5.350837177082806
2024-05-24,41.55075288463523,0.0,31.37222533826815,5.183683091250956,0.0,3.076444005905272,11.674229591514518,1.8958898833139806,0.0,5.246775205111899
2024-05-27,41.592730497895595,0.0,31.38125168486898,5.191429263023451,0.0,3.0773291535030576,11.675086581156112,1.8801730559817462,0.0,5.201999763571053
2024-05-28,41.471852238518345,0.0,31.290050385138535,5.572986730479111,0.0,3.068385711051614,11.662360324525444,1.8597410956007956,0.0,5.074623514686154
2024-05-29,41.48301303974525,0.0,31.283416958215827,5.571805268648182,0.0,3.067735219533243,11.661134974737948,1.8593468342780755,0.0,5.073547704841473
2024-05-30,41.45458034792438,0.0,31.26197512725179,5.5679863217954635,0.0,3.0656325764585586,11.65563475106378,1.9602601799875257,0.0,5.033930695518507
2024-05-31,41.49957365160693,0.0,31.295905745504626,5.465493226144295,0.0,3.0727025373187398,11.677018168616891,2.104607868638536,0.0,4.884698802169979
2024-06-03,41.45181657736254,0.0,31.25613245543048,5.794956232568252,0.0,3.065059628492346,11.659686180256655,2.0446190448601382,0.0,4.727729881029586
2024-06-04,31.835921893906736,23.301112089832245,24.0054085373935,4.4410867026247,0.0,2.3540343220118,8.95489966885627,1.535863856434528,0.0,3.5716729289402207
2024-06-05,31.831352863592286,23.3618727004218,24.00196332730398,4.4289678801758,0.0,2.3536964755308856,8.951700904498766,1.5375570065764768,0.0,3.5328888419000073
2024-06-06,31.761458264218025,23.35353608642584,23.949260332927754,4.770567403477636,0.0,2.348528279478684,8.934909011236181,1.5351355582933837,0.0,3.346605063942501
2024-06-07,31.731164955990405,23.33316960183201,23.92641810953065,5.013045267627088,0.0,2.34628831019076,8.68508185064921,1.6176036480014346,0.0,3.34722825617844
2024-06-11,31.668260664032804,23.302987876257564,23.88472947349529,5.075719238746847,0.0,2.342200211464499,8.653763301626354,1.7480811334344797,0.0,3.3242581009421643
2024-06-12,31.654698168774615,23.29300795769095,23.874500413754248,5.144923432861176,0.0,2.341197122611634,8.647202055304595,1.7597046665483378,0.0,3.2847661824544403
2024-06-13,31.65801237252346,23.295446703872756,23.87700004140355,5.13404042985453,0.0,2.3414422427590185,8.648107405572537,1.764647934176919,0.0,3.2813028698372273
2024-06-14,31.6622314538534,23.298551301315715,23.880182142790847,5.115685993596349,0.0,2.3417542880995565,8.649259943769339,1.7705947056362505,0.0,3.2817401709385434
2024-06-17,31.52602682036591,23.26687894425883,23.84771910911857,5.556482428159055,0.0,2.338570876522032,8.635600748913063,1.759631988797675,0.0,3.069089083864859
2024-06-18,31.50238221984995,23.2452230947821,23.825522637618132,5.539913638891276,0.0,2.3363942313856576,8.627563088580208,1.8472710487988226,0.0,3.0757300400938545
2024-06-19,31.501373862881227,23.217879522209717,23.797496453285106,5.723124296526709,0.0,2.333645909076033,8.657257140743038,1.7587721607426685,0.0,3.0104506545355023
2024-06-20,31.50585700399765,23.22118379175603,23.800883211439906,5.695475640527536,0.0,2.3339780236044874,8.65848920464006,1.773254035006824,0.0,3.0108790890275046
2024-06-21,31.512004132535225,23.219421397633656,23.799076820471416,5.6950433769150095,0.0,2.3338008840931073,8.6578320602576,1.7721707526365544,0.0,3.0106505754574275
2024-06-24,27.78864618821585,23.158782193427637,23.73692380405825,9.453703489051502,0.0,2.3277059937010005,8.63238283761554,1.9530021020320592,0.0,2.948853391898164
2024-06-25,28.01957792686193,23.04365489784764,23.618922441977773,9.573355791677827,0.0,2.316134465728507,8.574405113572972,1.9451763439817458,0.0,2.9087730183516
2024-06-26,28.07740124342105,23.025444645090644,23.600257583932333,9.566731219445423,0.0,2.314304140017282,8.565747640185915,1.943639167998254,0.0,2.9064743599091023
2024-06-27,28.116125568751,23.010940421173075,23.58539127295394,9.550362933535284,0.0,2.3128463099524312,8.560351891104427,1.9320728320944094,0.0,2.931908770435431
2024-06-28,28.098689777028607,22.99667053311403,23.570765147852853,9.582963953717263,0.0,2.3114120331546686,8.555043317834658,1.9271162926830183,0.0,2.957338944614903
2024-07-02,28.36679293609948,22.94600446544716,23.518834239845045,9.547787925479629,0.0,2.306319549948928,8.50994412800261,1.9153702603844147,0.0,2.8889464947927337
2024-07-03,33.17295956828863,22.93396377136501,18.77445957601918,9.542777816040093,0.0,2.305109331054461,8.505478617065586,1.9143651883513266,0.0,2.8508861318157095
2024-07-04,33.209842944395604,22.929022146296997,18.77041420728117,9.54072161543978,0.0,2.304612644735061,8.495214415633143,1.9139526964202154,0.0,2.8362193297980327
2024-07-05,33.28044703512921,22.916355536371462,18.760044924483704,9.48863521984018,0.0,2.303339514585242,8.490521430186575,1.9260038136186355,0.0,2.8346525257849966
2024-07-08,32.80334538687046,23.074722030914945,18.88968868688097,9.554207683811727,0.0,2.319257045803912,8.5491962972967,1.9553411028444367,0.0,2.8542417655768517
2024-07-09,32.55025411550722,23.161631279132436,18.960835313940652,9.591139244698969,0.0,2.3279923573714316,8.581396218148026,1.962705751702581,0.0,2.864045719498687
2024-07-10,33.88966953620026,23.308313997035395,17.197202621387746,9.770921414078984,0.0,2.3427355437265396,8.635742240045635,1.9713262502089177,0.0,2.8840883973165203
2024-07-11,35.140098763483465,23.27174600850334,16.05584078037129,9.755591993758703,0.0,2.3390600686789873,8.622193781618316,1.9682334724250012,0.0,2.8472351311608914
2024-07-12,35.1324155638968,23.26665776243673,16.052330254402722,9.753458984375929,0.0,2.338548645376685,8.620308583851942,1.9896676076314637,0.0,2.846612598027729
2024-07-15,35.114339178597334,23.254057346073104,16.043636868060894,9.748176848650052,0.0,2.3372821683897786,8.615640123153867,2.052247757610538,0.0,2.834619709464425
2024-07-16,35.115245494724356,23.2452230947821,16.037541866332607,9.744473501632864,0.0,2.3363942313856576,8.631362103590591,2.050518351854323,0.0,2.8392413556975016
2024-07-17,35.14288874678425,23.23838116547009,16.03282142431575,9.741605342501456,0.0,2.335706544108536,8.625973151717908,2.0442179631974304,0.0,2.838405661904579
2024-07-18,35.14717535462668,23.24058779933236,16.034343843903013,9.737782548811168,0.0,2.33592833447835,8.62679224338854,2.0387146886687058,0.0,2.83867518679118
2024-07-19,35.15125560885148,23.24014643903509,16.034039336855834,9.737597619297441,0.0,2.3358839730347833,8.626628412610165,2.0358273325961687,0.0,2.838621277719038
2024-07-22,35.15846614212555,23.239263768729685,16.03343035745738,9.73722778134108,0.0,2.3357952552022483,8.621553218388787,2.035750011038057,0.0,2.8385134657172197
2024-07-25,35.16321369345726,23.239263768729685,16.03343035745738,9.73722778134108,0.0,2.3357952552022483,8.621553218388787,2.035750011038057,0.0,2.833765914385508
2024-07-26,34.06717141181942,23.544192135999335,16.243809128027976,9.864992455757841,0.0,2.6069360853343495,8.729868994246944,2.0720813017749773,0.0,2.8709484870391506
2024-07-29,34.06684369933177,23.543965650340127,16.243652869117195,9.864897558497978,0.0,2.606911007657681,8.729785016418248,2.0759092083119097,0.0,2.8680349903250897
2024-07-30,34.04754073165442,23.436650900192426,14.593444728046274,11.827010225465848,0.0,2.595028557283819,8.670842651736157,2.1363500779705538,0.0,2.6931321276505082
2024-07-31,34.23857284644633,23.39118130960988,14.56513189615749,11.784950223852888,0.0,2.5899939264164566,8.645418840724453,2.148452526414832,0.0,2.636298430377666
2024-08-01,34.29334385172883,23.375096520763723,14.555116280957678,11.776846381921859,0.0,2.5882129344747575,8.639473876479208,2.137424556219375,0.0,2.6344855974545736
2024-08-02,34.369334826628695,23.35858796739246,14.544836797673591,11.768529038852561,0.0,2.586385021108624,8.63337228817292,2.137823781285357,0.0,2.601130278885793
2024-08-05,34.360808526655816,23.35279319920863,14.541228533439815,11.765609517443988,0.0,2.5857433940696786,8.637909574358966,2.1382475815904614,0.0,2.6176596732326423
2024-08-06,34.3611363830448,23.35301602174335,14.541367279729055,11.765721779943505,0.0,2.5857680661460463,8.637991993660576,2.1373138258919346,0.0,2.617684649840727
2024-08-07,34.35359726865435,23.34789217900464,14.538176784802074,11.76314028434346,0.0,2.585200727481208,8.636096747559918,2.093917194398986,0.0,2.6819788137553666
2024-08-08,34.365727029514616,23.356135983765697,14.543310005825912,11.767293679910718,0.0,2.58611352465802,8.639146029051311,2.0660279634260563,0.0,2.676245783847669
2024-08-12,34.365727029514616,23.356135983765697,14.543310005825912,11.767293679910718,0.0,2.58611352465802,8.636283172750952,2.0660279634260563,0.0,2.679108640148029
2024-08-13,34.25572286551583,23.389840065099733,14.564296735122365,11.78427447774238,0.0,2.589845416809817,8.64874576462319,2.0690093459015695,0.0,2.698265329185121
2024-08-15,35.98915455858441,24.573428869336126,15.301289314348624,12.380590455067773,0.0,2.7208985591787904,4.025122628689214,2.1747108041259264,0.0,2.834804810669135
2024-08-16,35.98879322332379,24.57318214927744,15.301135687639967,12.380466152512364,0.0,2.72087124104359,4.026086227522065,2.174688969778751,0.0,2.834776348902038
2024-08-19,35.96351777282033,24.555924047699193,15.290389478526484,12.371771171896986,0.0,2.7189603337799717,4.023258648877375,2.17316165423152,0.0,2.90301689216814
2024-08-20,35.96532198469981,24.55715596528185,15.291156564285819,12.372391836890316,0.0,2.7190967381374387,3.9732926505624566,2.183304244349471,0.0,2.938280015792835
2024-08-21,35.97470680538682,24.563563929748707,15.295146651251084,12.375620298988,0.0,2.7198062614757506,3.9392027956798232,2.1838739575539607,0.0,2.9480792999158467
2024-08-26,35.975067857840024,24.56381045670622,15.295300157720238,12.375744504255135,0.0,2.7198335582297797,3.939242330646452,2.1838958755380076,0.0,2.947105259064146
2024-08-28,35.97940105263211,24.566769166220418,15.297142475718045,12.377235161947455,0.0,2.7201611620207284,3.939716812151793,2.1841589256668286,0.0,2.9354152436426273
2024-08-29,35.96568284879915,24.557402363631166,15.291309990673705,12.372515977362038,0.0,2.7191240206512957,3.9301877449782743,2.1843295176966313,0.0,2.9794475362077453
2024-08-30,35.963156952166344,24.5556776790144,15.29023607060999,12.385693194992147,0.0,2.7189330545507264,3.924895243321934,2.182169517951229,0.0,2.9792382873932306
2024-09-02,35.95630273511655,24.550997613111385,15.287321904956794,12.383332606082128,0.0,2.7184148531780123,3.924147197650327,2.159685305864303,0.0,3.019797784040497
2024-09-03,36.561439691474284,24.964185700902025,13.859585507818457,12.591741469974894,0.0,2.7641651991601424,3.9901897635108776,2.198072326269412,0.0,3.070620340889908
2024-09-04,36.559202296462544,24.962658005465777,13.858737363769928,12.590970912256386,0.0,2.7639960447318592,3.9899455819155105,2.198957738908446,0.0,3.0755320564895516
2024-09-05,36.76657252359005,24.4744646948077,13.937346560204814,12.662389114345629,0.0,2.77967391655542,4.012577255189964,2.307847347693614,0.0,3.059128587612809
2024-09-09,36.75488556972123,24.466685021038316,13.932916309704899,12.629653384356434,0.0,2.778790344370053,4.059494824118465,2.4219567503328654,0.0,2.9556177963577337
2024-09-10,36.66053186152557,24.39364891698274,13.897149028718353,12.587004201975036,0.0,2.808475951785443,4.049073668287898,2.795180180709984,0.0,2.808936190014978
2024-09-12,36.649286926239796,24.38616661954932,13.89288633711107,12.583143372889753,0.0,2.844422268902193,4.041697062893734,2.794322811254383,0.0,2.8080746011597513
2024-09-13,36.64179413434848,24.45478145002144,13.890045995188368,12.580570802383226,0.0,2.843840738785255,4.040870755002915,2.750817910881064,0.0,2.797278213389256
2024-09-16,36.64141957517624,24.45453146873877,13.889904008578458,12.580442201470051,0.0,2.843811668521141,4.0418516669060365,2.7507897915134403,0.0,2.797249619095858
2024-09-17,36.64216870117849,24.455031436414927,13.890187984701166,12.580699405925616,0.0,2.843869809643704,4.041934301700648,2.748801552168195,0.0,2.7973068082672583
2024-09-19,37.3115490928698,23.08017793377603,14.143934414113957,12.810524053171951,0.0,2.8958217206406407,4.115772495835044,2.7990167529844294,0.0,2.8432035366081516
2024-09-20,37.312714272256336,23.080898690437714,14.144376106330567,12.81092410513764,0.0,2.895912152473626,4.115901024759425,2.795981323344414,0.0,2.8432923252602755
2024-09-23,40.54901290420435,21.909332142333092,13.426419751500566,12.1616407345797,0.0,2.7420013843401585,3.904017106136204,2.651095392498971,0.0,2.6564805844069546
2024-09-24,40.55462303629479,21.91236339361465,13.428277355000942,12.163323350408566,0.0,2.7423807521436276,3.8917100547537316,2.6504739377474626,0.0,2.656848120036229
2024-09-25,40.559771475878364,21.922785678614982,13.42376692357354,12.159237805073825,0.0,2.7414596123724295,3.89040286613428,2.646619928484951,0.0,2.6559557098676247
2024-09-26,40.56578279778022,21.940855728943582,13.425756446225586,12.161039913169306,0.0,2.7418659212743597,3.890979458730966,2.637131583380637,0.0,2.6365881504953395
2024-09-27,40.56698527599057,21.94150611454225,13.426154421525718,12.161400398891562,0.0,2.741947197507644,3.891094797760397,2.6342454877677044,0.0,2.6366663060141526
2024-09-30,40.559557309379116,21.936954224908607,13.42336908979817,12.139119765634378,0.0,2.741378365041943,3.890287568120783,2.673214362451711,0.0,2.6361193146652875
2024-10-02,40.54633913180449,21.92980507004531,13.418994474096,12.135163681019401,0.0,2.740484962144274,3.8988953623587723,2.6644426767081986,0.0,2.6658746418235535
2024-10-03,40.54092082533329,21.926340490217523,13.4168744745148,12.140158350320833,0.0,2.7400520066807896,3.8489090890240427,2.7351149760381217,0.0,2.651629787870604
2024-10-04,40.551331389948295,21.93197098848438,13.42031981408294,12.143275840016909,0.0,2.725940733505219,3.8498974562330956,2.7358173303657454,0.0,2.641446447363418
2024-10-07,40.55693929349847,21.935003993166426,13.422175729944403,12.144955151579808,0.0,2.7144641526263773,3.8504298642422197,2.7342200780457833,0.0,2.641811736896512
2024-10-08,40.56246539660369,21.93478732215521,13.422043147502702,12.14483518535073,0.0,2.71443733951556,3.850391830215303,2.729254137220339,0.0,2.6417856414364587
2024-10-09,41.58238013666195,21.57022830580068,13.198967045808322,11.937158229757026,0.0,2.6693230381131343,3.7883405562740986,2.6644661912461163,0.0,2.589136496338666
2024-10-10,41.57188090716588,21.564781989920704,13.195634408675247,11.934144189594502,0.0,2.668649054683513,3.7873840295726713,2.642428703709548,0.11556376910747382,2.519532947570466
2024-10-14,41.57309208612762,21.56541027061647,13.19601885783737,11.93449188577888,0.0,2.6687268046318144,3.7836097637720334,2.643476842142576,0.11556713600843738,2.519606353084793
2024-10-15,41.57874518789255,21.56834273131989,13.197813250165483,11.926401891285101,0.0,2.6690896976342913,3.784124258363609,2.6399511638173228,0.11558285080730736,2.519948968714442
2024-10-16,41.57955289936472,21.568761719381726,13.198069631764339,11.926633574362254,0.0,2.669141547548455,3.784197769013384,2.6380598410267844,0.11558509612746219,2.519997921410876
2024-10-17,41.57389957797753,21.56582914475259,13.19627516972432,11.9250119818255,0.0,2.6687786404476324,3.783683254433761,2.646441701317248,0.11556938071807432,2.5245111488033474
2024-10-18,41.585611735831115,21.571904648800825,13.199992811308006,11.928371484401753,0.0,2.6695304861255815,3.7847491899364143,2.6374728056153396,0.11560193880965947,2.506764899171309
2024-10-21,41.59450122403926,21.576515935830123,13.202814488699438,11.930921335497526,0.0,2.6701011344529038,3.7933314515662793,2.6380366011789063,0.1156266502910828,2.4781511784444716
2024-10-22,41.58884383733057,21.57358125237719,13.201018736256023,11.92929857686839,0.0,2.6697379663844236,3.7928155097397345,2.6376777942990213,0.11561092358069376,2.4914154031639506
2024-10-23,41.604203183001445,21.581548679726456,13.205894058368148,11.933704234817668,0.0,2.6707239382098664,3.786441216617773,2.6386519258514514,0.1156536203227708,2.463179143084424
2024-10-24,41.64548705169545,21.602964059753997,13.218998272716261,11.945546054657271,0.0,2.6733740987212458,3.7901985038638912,2.602356518951722,0.11576838345990839,2.405307056180256
2024-10-25,39.54204459749241,20.511835225469923,12.551329237309075,11.33850208919406,0.0,7.618734438425467,3.5987620480244455,2.4709159338976874,0.10992112005002797,2.2579553101368983
2024-10-28,39.555198064744744,20.518658386883804,12.555504375438039,11.309009276640136,0.0,7.621268773080141,3.5999591585742277,2.471737871967674,0.10995768477164607,2.2587064078995818
2024-10-29,39.524885175351976,20.502934035784573,12.545882539774869,11.30034268503861,0.0,7.615428259351129,3.5972003514102804,2.5187788908232154,0.10987341935775755,2.2846746431075893
2024-10-30,39.54277511616983,20.512214170941583,12.551561116579043,11.305457499691707,0.0,7.618875190575798,3.5988285332787724,2.5014444733364773,0.10992315078546556,2.258920748641317
2024-10-31,39.57823770148885,20.53060984860917,12.562817554845601,11.315596412551908,0.0,7.625707918190059,3.602056019552433,2.4352709331368354,0.11002173160337259,2.239681880021764
2024-11-01,39.650088524509684,20.56788137206275,12.585624249463597,11.322245424304018,0.0,7.639551722812462,3.6085952366728122,2.272044177504725,0.11022146641788107,2.243747826252067
2024-11-04,39.64502985784251,20.56045431882037,12.581079585883598,11.318156966282096,0.0,7.636793083924634,3.6072921744629456,2.3027042191707765,0.11018166549309305,2.2383081281199813
2024-11-05,39.63989151752795,20.557789505306783,12.59148406114012,11.321318916526913,0.0,7.635803289190775,3.6068246380561657,2.2949995579417957,0.11016738499196195,2.241721129317532
2024-11-06,39.631086032258914,20.553222860300373,12.624784284179821,11.318804033081747,0.0,7.634107095008444,3.6060234289710107,2.2861596174431202,0.11014291274321106,2.2356697360133544
2024-11-07,39.550467958439214,20.515246238848427,12.743731721997442,11.297890041199558,0.0,7.6200013950293535,3.5993605037626533,2.3114989682787876,0.10993939937057386,2.2518637730739934
2024-11-08,39.457250569689435,20.49082568172412,12.78946428662057,11.284441469053602,0.0,7.610930839541591,3.5950759639735743,2.3668813777187414,0.10980853175381296,2.295321279924555
2024-11-11,39.42014769648883,20.47155752451429,12.823532611275951,11.27383035969041,0.0,7.603774045852196,3.59169540284192,2.4365633854494853,0.10970527539481223,2.2691936984921055
2024-11-12,39.394725289506546,20.45835523336722,12.886202587098412,11.266559765326837,0.0,7.598870303738307,3.5893790862469013,2.430385531190792,0.10963452547828062,2.2658876780467
2024-11-13,39.29687618824633,20.469293064582068,12.893092051441474,11.277192261195038,0.0,7.602932954907363,3.59129810770115,2.448277149397909,0.10969314035329487,2.3113450821753716
2024-11-14,39.141428709221714,20.496499691481805,12.910228820352879,11.292181267476737,0.0,7.613038343481128,3.596071458074985,2.457069358674438,0.10983893827282423,2.3836434129634867
2024-11-15,39.16633453853895,20.51050902657287,12.919052947612117,11.299899461005694,0.0,7.618241846850987,3.5320267728368298,2.4587487628900737,0.1099140130668365,2.3852726306256464
2024-11-18,39.017854965726876,20.4327536875986,12.870076818357273,11.652724160125581,0.0,7.589361092286465,3.5186368594693795,2.446667209552584,0.10949732904729503,2.3624278778359464
2024-11-19,37.97538070531848,19.886364908437734,12.525920290656517,11.341120652096528,0.0,7.3864152825720275,3.4245455917259258,2.400047642736789,2.7833388334425146,2.276866093013488
2024-11-20,37.63864570928951,19.7412198644358,12.434497083845066,11.257455964304716,0.0,7.332503892725681,3.3924387554123663,2.387864386016147,3.578240563557331,2.237133780413378
2024-11-21,37.63365575638278,19.742799492693806,12.435492051891751,11.258356749346197,0.0,7.333090615857809,3.3927102073367363,2.38805545516417,3.578526882738564,2.2373127885881887
2024-11-25,37.623638273293416,19.740342402399495,12.433944392612883,11.267623162677365,0.0,7.332177975997073,3.3922879675563573,2.399314786277413,3.5780815171421216,2.2325895220438716
2024-11-26,37.622969363721744,19.73999143942549,12.433723329876806,11.267422835932544,0.0,7.332047617417881,3.3922276561671474,2.401050026023969,3.5780179025347922,2.2325498288996286
2024-11-27,37.61618390134352,19.738763167286596,12.432949672198397,11.266721748417437,0.0,7.331591398891284,3.3920165831921847,2.4115673454403552,3.5777952692213164,2.232410914008913
2024-11-28,37.608738453935075,19.738587712315816,12.432839157532259,11.265732714846918,0.0,7.331526229450638,3.3919864320542716,2.4204347627053937,3.5777634667239107,2.2323910704357184
2024-11-29,37.60539576546001,19.73683333414807,12.43173411891962,11.264731409393528,0.0,7.330874598759493,3.3916849501535187,2.42910769621844,3.577445472842745,2.232192654104574
2024-12-02,37.621780619047684,19.745432768295267,12.437150685857242,11.266971926824704,0.0,7.334068696428865,3.351370625223132,2.4301660702400687,3.5790041832112247,2.2340544248718115
2024-12-03,37.6172120372589,19.74350163084382,12.435934311024612,11.263202677633501,0.0,7.333351411834633,3.3643794547020183,2.4299283957982603,3.578654150416391,2.2338359304878663
2024-12-04,37.536005453827805,19.763005906385153,12.448219562848289,11.273439422506563,0.0,7.340595907226188,3.3792728733920754,2.4376687912090844,3.582189443087465,2.2396026395173787
2024-12-05,37.53489856328962,19.766172393673152,12.450214053422785,11.275245686330623,0.0,7.34177203922436,3.379814310491622,2.429158086207963,3.582763392080268,2.2399614752796
2024-12-06,37.51987536096058,19.763885384417183,12.448773523905391,11.273941104404777,0.0,7.340922572758394,3.388323500787004,2.4288770248615013,3.5823488549166513,2.2530526729885114
2024-12-09,37.519541427826994,19.763709482548776,12.448662727749696,11.26494059806448,0.0,7.340857237326053,3.398083527171541,2.4288554074518425,3.5823169714157803,2.253032620444839
