date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SUNRISE SECURITIES (INTL) LTD,TIGER BROKERS (HK) GLOBAL LTD,UZEN SECURITIES LTD
2024-04-11,1.3064997999999999,0.9175000000000001,0.28700000000000003,0.7745,0.518,0.18,0.039,0.0,0.19949999999999998,0.0
2024-04-12,1.2969998,0.9119999999999999,0.2875,0.7755,0.514,0.1825,0.0495,0.0,0.20850000000000002,0.0
2024-04-15,1.2664998,0.911,0.28800000000000003,0.777,0.0,0.1805,0.1095,0.0,0.209,0.0
2024-04-16,1.2549998,0.0,0.2875,0.7779999999999999,0.5245,0.1785,0.12,0.0,0.21150000000000002,0.0
2024-04-17,1.2574999999999998,0.915,0.2865,0.764,0.5285,0.19,0.1565,0.0,0.216,0.0
2024-04-18,1.2534999999999998,0.9119999999999999,0.28600000000000003,0.7815000000000001,0.0,0.17149999999999999,0.17750000000000002,0.0,0.218,0.0
2024-04-19,1.26,0.905,0.2855,0.7825000000000001,0.0,0.1825,0.181,0.0,0.2185,0.0
2024-04-22,1.2555,0.0,0.28600000000000003,0.7905000000000001,0.5315000000000001,0.18,0.187,0.0,0.22899999999999998,0.0
2024-04-23,0.7975,0.9035,0.0,0.7885,0.5495,0.178,0.192,0.0,0.6695000000000001,0.0
2024-04-24,0.7985000000000001,0.905,0.28500000000000003,0.7865000000000001,0.553,0.179,0.19,0.0,0.666,0.0
2024-04-25,0.795,0.9055000000000001,0.2985,0.786,0.557,0.174,0.0,0.0,0.6665,0.0
2024-04-26,0.7955,0.907,0.3065,0.7865000000000001,0.0,0.167,0.1875,0.0,0.6685,0.0
2024-04-29,0.7894999999999999,0.7865000000000001,0.3135,0.787,0.0,0.166,0.0,0.0,0.0,0.0
2024-04-30,0.7675000000000001,0.709,0.3185,0.7865000000000001,0.5559999999999999,0.211,0.2205,0.0,0.6709999999999999,0.0
2024-05-02,0.7755,0.62,0.3015,0.7845,0.5579999999999999,0.24350000000000002,0.2585,0.0,0.654,0.0
2024-05-03,0.7885,0.505,0.3013786,0.7865000000000001,0.5475,0.252,0.26549999999999996,0.0,0.65,0.0
2024-05-06,0.7645,0.24949999999999997,0.3033786,0.0,0.5495,0.2985,0.337,0.0,0.658,0.0
2024-05-07,0.7635000000000001,0.46449999999999997,0.3023786,0.7875,0.5505,0.29450000000000004,0.34299999999999997,11.128499999999999,0.0,0.0
2024-05-08,0.7845,0.44600000000000006,0.3058786,0.7929999999999999,0.559,0.362,0.381,11.1275,0.662,0.0
2024-05-09,0.7975,0.40049999999999997,0.3098786,0.795,0.5585,0.3705,0.5445,0.0,0.6665,0.0
2024-05-10,0.7894999999999999,0.39449999999999996,0.3113786,0.7905000000000001,0.605,0.38,0.649,0.0,0.6675,0.0
2024-05-13,0.787,0.2805,0.3098786,0.0,0.6094999999999999,0.3735,0.76,0.0,0.6629999999999999,0.0
2024-05-14,1.1039999999999999,0.3235,0.3138786,0.7975,0.6114999999999999,0.3675,0.8109999999999999,10.493500000000001,0.653,0.0
2024-05-16,1.1205,0.3245,0.31587859999999995,0.804,0.6125,0.377,0.822,0.0,0.6605,0.0
2024-05-17,1.2185,0.317,0.3738786,0.8155000000000001,0.6479999999999999,0.443,0.882,0.0,0.6839999999999999,0.0
2024-05-20,1.2255,0.3175,0.3948786,0.0,0.647,0.46249999999999997,0.8880000000000001,0.0,0.0,0.0
2024-05-21,1.226,0.3145,0.4193786,0.8160000000000001,0.6465000000000001,0.475,0.9119999999999999,0.0,0.6655,0.0
2024-05-22,1.24,0.3165,0.4483786,0.818,0.6475,0.483,0.9175000000000001,0.0,0.6705,0.0
2024-05-23,1.0975000000000001,0.3175,0.4608786,0.8194999999999999,0.652,0.48650000000000004,0.9225000000000001,10.653500000000001,0.6755,0.0
2024-05-24,1.2193224,0.104,0.4868786,0.8205,0.6605,0.6114999999999999,0.9530000000000001,0.0,0.64,0.0
2024-05-27,1.4738224,0.0325,0.4988786,0.819,0.668,0.6495,0.9854999999999999,0.0,0.6495,0.0
2024-05-28,1.2548224000000001,0.0935,0.5048786000000001,0.8200000000000001,0.67,0.721,1.0015,0.0,0.668,0.0
2024-05-29,1.2358224,0.092,0.5053786,0.8205,0.0,0.7135,0.0,0.0,0.0,0.0
2024-05-30,1.2243224000000001,0.091,0.0,0.8215,0.676,0.7155,0.0,10.6375,0.6685,0.0
2024-05-31,1.2438224,0.0925,0.5093786,0.0,0.0,0.7025,0.0,0.0,0.7000000000000001,0.0
2024-06-03,1.2073224,0.092,0.5078786,0.8200000000000001,0.6779999999999999,0.7065,1.006,10.613,0.7035,0.0
2024-06-04,1.1458224,0.1045,0.0,0.822,0.6819999999999999,0.7535000000000001,1.008,10.597,0.72,0.0
2024-06-05,1.5053224,0.1235,0.5008786000000001,0.831,0.0,0.757,1.009,9.687999999999999,0.7165,0.0
2024-06-06,1.6743224,0.20149999999999998,0.6178786000000001,0.8425,0.729,0.775,1.087,9.549000000000001,0.7204999999999999,0.0
2024-06-07,1.7128224,0.217,0.6333786,0.8635,0.6585,0.815,1.133,9.605,0.731,0.0
2024-06-11,1.7253224,0.23349999999999999,0.6418786,0.0,0.6475,0.8555,1.13,0.0,0.7365,0.0
2024-06-12,1.7438223999999998,0.232,0.6503786,0.8665,0.672,0.8604999999999999,1.1365,0.0,0.7005,0.0
2024-06-13,1.7363224,0.26849999999999996,0.7408785999999999,0.8340000000000001,0.8775,0.8515,1.1355,0.0,0.7885,0.0
2024-06-14,2.0508224,0.0435,0.9193786,0.8614999999999999,0.924,0.712,1.131,9.362,0.895,0.0
2024-06-17,2.3948224000000002,0.046,1.0133786,1.012,0.989,0.7175,1.236,0.0,0.971,0.0
2024-06-18,2.6328224000000002,0.059000000000000004,1.0223786000000001,1.024,0.9865,0.77,1.2415,9.149500000000002,0.968,0.0
2024-06-19,2.6768224,0.09,1.0348786,1.028,0.9125,0.7264999999999999,1.24,0.0,0.9585,0.0
2024-06-20,2.6418224,0.036000000000000004,1.0938786,0.9985,0.9355,0.757,1.213,0.0,0.9464999999999999,0.0
2024-06-21,2.6578224,0.040499999999999994,1.1088786,1.022,0.9155,0.7805000000000001,1.216,0.0,0.9485,0.0
2024-06-24,2.6413224,0.0665,1.1138786,1.078,0.9115,0.7745,1.214,0.0,0.9504999999999999,0.0
2024-06-25,2.6523224,0.074,1.1073786,1.0835,0.0,0.7715,1.222,0.0,0.9615,0.0
2024-06-26,2.6463224,0.073,1.1238786,1.0545,0.8785,0.695,1.2045,9.1455,0.967,0.0
2024-06-27,2.6723224,0.076,1.1343786,1.0695,0.8815,0.6705,1.2005,0.0,0.9674999999999999,0.0
2024-06-28,2.6893224,0.037,1.1393786,1.081,0.8880000000000001,0.6995,1.202,8.813,1.1995,0.0
2024-07-02,2.7183224,0.0,1.1193786000000001,1.094,0.905,0.703,0.0,0.0,1.229,0.0
2024-07-03,2.7278224,0.0,0.0,1.1004999999999998,0.9039999999999999,0.696,0.0,0.0,1.2409999999999999,0.0
2024-07-04,2.7168224000000003,0.0395,1.1478785999999999,1.1575,0.9185000000000001,0.713,1.207,0.0,1.2975,0.0
2024-07-05,2.7388224,0.039,1.1448786,1.176,0.9155,0.0,1.187,0.0,1.2959999999999998,0.0
2024-07-08,2.6743224,0.0385,1.1938786,1.2075,0.0,0.746,1.167,0.0,1.295,0.0
2024-07-09,2.6768224,0.0,1.2258786000000002,1.2365,0.9175000000000001,0.0,1.114,0.0,1.2935,0.0
2024-07-10,2.6663224,0.0,0.0,1.2785,0.9129999999999999,0.753,1.1235,0.0,0.0,0.0
2024-07-11,2.7128224,0.0585,1.2223786,1.3,0.9405,0.7565,1.1504999999999999,8.793,1.2890000000000001,0.0
2024-07-12,2.6388224,0.8920000000000001,1.2238786,1.302,0.0,0.7595000000000001,0.0,7.959,0.0,0.0
2024-07-15,2.6373224,0.89,1.2248786,0.0,0.9435000000000001,0.7845,1.1305,0.0,0.0,0.0
2024-07-16,2.6353224,2.682,1.2458786,1.3034999999999999,0.0,0.7854999999999999,1.1344999999999998,6.167,0.0,0.0
2024-07-17,2.6013224,0.0,1.2428786,1.316,0.9475000000000001,0.7865000000000001,1.1515,0.0,1.2865,0.0
2024-07-18,2.6008224,3.4395000000000002,1.2423785999999999,1.3155000000000001,0.0,0.771,1.1555,5.4094999999999995,1.6049999999999998,0.0
2024-07-19,2.6457424,0.0,1.2513786,1.3295,0.9535,0.7355,1.1565,0.0,1.6265,0.0
2024-07-22,2.6752424,0.0,0.0,1.3325,0.9145000000000001,0.7270000000000001,0.0,0.0,1.624,0.0
2024-07-23,2.6742424000000002,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0
2024-07-24,2.6547424,0.0,1.2508785999999998,1.3259999999999998,0.0,0.728,1.1625,0.0,1.6235,0.0
2024-07-25,2.6822424000000002,3.44,1.2503786,1.3325,0.924,0.7250000000000001,1.1655,0.0,1.593,0.0
2024-07-26,2.6897424,3.4395000000000002,0.0,1.3355000000000001,0.0,0.722,1.164,0.0,0.0,0.0
2024-07-29,2.6792423999999997,0.0,1.2498786,1.3379999999999999,0.927,0.7575000000000001,1.1645,4.17,2.781,0.0
2024-07-30,2.7172424,3.4389999999999996,1.2518786,1.3435000000000001,0.9299999999999999,0.0,0.0,0.0,2.8025,0.0
2024-07-31,2.7187424,0.0,0.0,1.3465,0.0,0.746,1.167,0.0,0.0,0.0
2024-08-01,2.7127424,3.44,1.2538786,1.3515,0.928,0.745,1.164,4.0009999999999994,2.9715,0.0
2024-08-02,2.7187424,0.0,1.2593786,1.3525,0.9289999999999999,0.0,1.1645,3.932,3.0745,0.0
2024-08-05,2.7182424,0.0,1.2583786,0.0,0.0,0.7434999999999999,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.745,0.0,0.0,0.0,0.0
2024-08-07,2.7227424,3.4410000000000003,1.2808786,1.3595,0.936,0.7355,1.167,0.0,3.0525,0.0
2024-08-08,2.7302424,0.0,1.2828786,1.3555,0.941,0.7255,1.1695,0.0,3.0385,0.0
2024-08-09,2.8832424,3.401,1.2883786,1.3635,0.95,0.0,1.1705,0.0,3.049,0.0
2024-08-12,2.8862424,3.3225,1.2928785999999999,1.371,0.951,0.7835,1.171,0.0,3.0540000000000003,0.0
2024-08-13,2.8772424,3.3145000000000002,1.3013786,1.3785,0.0,0.7969999999999999,1.1395,0.0,3.0429999999999997,0.0
2024-08-14,2.8767424,3.2634999999999996,1.3073786,0.0,0.0,0.8240000000000001,1.1384999999999998,0.0,3.0455,0.0
2024-08-15,2.8812424,3.0725,1.3208786,1.379,0.0,0.849,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,1.381,0.0,0.839,0.0,0.0,3.0429999999999997,0.0
2024-08-19,0.0,0.0,0.0,1.384,0.0,0.0,0.0,0.0,3.045,0.0
2024-08-20,2.9227423999999997,2.8865,1.3303786,1.4155,0.992,0.865,1.1684999999999999,0.0,3.061,0.0
2024-08-21,2.9177424,2.8920000000000003,0.0,1.413,1.0,0.8645,1.1665,0.0,3.0615,0.0
2024-08-22,2.9247424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,1.1645,0.0,3.064,0.0
2024-08-26,2.9227423999999997,2.8925,0.0,1.4115,1.0025,0.8625,0.0,0.0,3.066,0.0
2024-08-27,2.9307423999999997,0.0,0.0,1.4120000000000001,0.0,0.0,0.0,0.0,3.064,0.0
2024-08-28,2.9377424,2.9274999999999998,1.3323786,1.411,0.0,0.8630000000000001,0.0,0.0,3.0589999999999997,0.0
2024-08-29,0.0,2.9295,0.0,1.4104999999999999,0.0,0.8659999999999999,1.1635,0.0,0.0,0.0
2024-08-30,2.8612424,0.0,1.3348786,0.0,1.0225,0.8335,1.1504999999999999,0.0,3.058,0.0
2024-09-02,2.8637424,0.0,0.0,1.411,0.0,0.8305,0.0,0.0,0.0,0.0
2024-09-03,2.9322424,2.633,1.3423786,1.426,1.0465,0.9825,0.0,0.0,3.069,0.0
2024-09-04,2.9412424,2.6270000000000002,0.0,1.4264999999999999,1.0354999999999999,0.9724999999999999,0.0,0.0,3.0665,0.0
2024-09-05,3.1867424,2.921,1.9283786,1.509,1.0935000000000001,1.1055000000000001,1.1860000000000002,0.0,1.0685,0.0
2024-09-09,3.2092424,2.9274999999999998,2.0068786000000003,1.409,1.0995,1.0965,1.184,3.9765,1.069,0.0
2024-09-10,3.1742424,2.8935,1.2988786,1.3885,1.0699999999999998,1.09,1.1464999999999999,0.0,1.0635000000000001,0.0
2024-09-11,3.1647424,2.8915,1.2898786,1.3860000000000001,1.086,1.085,0.0,0.0,1.05,0.0
2024-09-12,3.1662424000000002,0.0,0.0,1.387,1.0885,1.0815,0.0,0.0,1.0505,0.0
2024-09-13,3.1717424000000003,2.8385000000000002,0.0,1.3875,1.0945,1.078,1.1405,0.0,1.0525,0.0
2024-09-16,3.1827424,2.7785,1.3008785999999999,1.407,1.043,1.0999999999999999,0.0,0.0,1.058,0.0
2024-09-17,3.2127424,2.7125,1.3018786,1.4224999999999999,1.035,1.118,0.0,0.0,1.061,0.0
2024-09-20,3.2137423999999997,0.0,0.0,0.0,1.0354999999999999,1.1175,0.0,0.0,1.078,0.0
2024-09-23,3.2132424,2.7385,0.0,1.422,1.0394999999999999,1.1520000000000001,0.0,0.0,1.0585,0.0
2024-09-24,3.2147424,2.74,1.3013786,0.0,1.0419,0.0,0.0,0.0,1.0625,0.0
2024-09-25,3.2172424,2.7369999999999997,0.0,1.4215,1.0369,1.158,0.0,0.0,0.0,0.0
2024-09-26,3.2212424000000004,2.7385,0.0,1.422,1.0349000000000002,1.1655,0.0,0.0,1.0705,0.0
2024-09-27,3.2382424,2.443,1.2898786,1.4205,1.0929,1.1315,1.1360000000000001,0.0,1.0710000000000002,0.0
2024-09-30,3.2562424,2.447,1.2953786,1.4224999999999999,1.1274,1.1375,1.134,0.0,0.0,0.0
2024-10-02,3.2717424000000004,2.4475000000000002,1.2993786,1.4245,1.1079,1.141,1.194,0.0,1.0765,0.0
2024-10-03,3.1672423999999997,2.5055,1.2638786000000002,1.422,1.2284,1.0925,0.0,0.0,1.0445,0.0
2024-10-04,3.1342424,2.512,1.2788786,1.414,1.1919000000000002,1.0875,1.192,0.0,1.016,0.0
2024-10-07,3.0042424000000003,2.532,1.2888785999999999,1.344,1.2154,1.087,0.0,0.0,0.0,0.0
2024-10-08,3.0827424,1.4525,1.3238786,1.3515,1.2484,1.1795,1.206,4.0115,1.011,0.0
2024-10-09,3.1487424,1.6019999999999999,1.3293786,1.359,1.0689,1.1835,1.236,0.0,1.019,0.0
2024-10-10,3.1397424,2.2689999999999997,1.3298786,1.355,1.0634,1.1715,1.2195,4.5245,1.013,0.0
2024-10-14,3.1507424,2.2745,1.3323786,1.358,0.0,1.1655,0.0,0.0,0.0,0.0
2024-10-15,3.1952424,2.247,1.3468786,1.3915,1.0834,1.1520000000000001,0.0,4.2090000000000005,1.0245,0.0
2024-10-16,3.1482424,2.331,1.4028786,1.4005,1.0689,0.9894999999999999,1.2145,4.0125,1.168,0.0
2024-10-17,3.13492,2.8635,1.3638786,1.4465000000000001,0.9998999999999999,0.9655,1.1645,0.0,1.2574999999999998,0.0
2024-10-18,3.1839199999999996,2.867,1.3603786,1.4605,0.9879000000000001,0.9634999999999999,1.16,0.0,1.254,0.0
2024-10-21,3.23792,2.8674999999999997,1.3613785999999999,1.456,0.0,0.9570000000000001,1.1360000000000001,0.0,1.26,0.0
2024-10-22,3.35742,2.8825,1.6838786000000001,1.464,0.9919000000000001,0.9490000000000001,1.1475000000000002,0.0,1.2815,0.658
2024-10-23,3.34992,2.8770000000000002,1.6848786,1.4725,0.0,0.951,0.0,0.0,0.0,0.0
2024-10-24,3.32842,2.879,1.6753786,1.459,1.0059,0.8935000000000001,1.1435,0.0,1.323,0.0
2024-10-25,3.3899199999999996,3.1755,1.6728786,1.4569999999999999,0.9974000000000001,0.8875,1.1235,3.675,1.3185,0.6595
2024-10-28,3.4104200000000002,3.1759999999999997,1.7343785999999999,1.484,1.0019,0.8985,0.0,0.0,1.2670000000000001,0.0
2024-10-29,3.40842,0.0,0.0,1.4715,1.0074,0.0,1.122,0.0,1.275,0.0
2024-10-30,3.39492,0.0,1.7353786,1.4685,0.0,0.0,0.0,0.0,1.277,0.0
2024-10-31,3.40542,0.0,0.0,1.469,0.0,0.0,1.119,0.0,1.2765,0.66
2024-11-01,3.3959200000000003,0.0,0.0,0.0,1.0099,0.9039999999999999,0.0,0.0,0.0,0.0
2024-11-04,3.32392,3.175,1.7328785999999998,1.508,0.0,0.0,1.131,0.0,0.0,0.0
2024-11-05,3.29192,0.0,1.7518786000000002,1.528,1.0089000000000001,0.0,1.1285,0.0,1.2605,0.0
2024-11-06,3.29392,0.0,1.7703786,1.538,0.0,0.894,1.1165,0.0,1.2645,0.0
2024-11-07,3.12242,0.0,1.7688786,1.5334999999999999,1.0164,0.8959999999999999,0.0,0.0,1.273,0.0
2024-11-08,3.12092,3.4604999999999997,0.0,1.5425,1.0144,0.8999999999999999,1.1185,2.459,1.244,1.3235000000000001
2024-11-11,3.1164199999999997,0.0,1.7698786000000002,1.5435,1.0194,0.0,0.0,0.0,1.224,0.0
2024-11-12,3.11842,0.0,1.7658786,1.552,1.0229,0.9039999999999999,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,1.0253999999999999,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.1164199999999997,3.4610000000000003,0.0,0.0,0.0,0.906,0.0,0.0,1.228,0.0
2024-11-15,3.1269199999999997,0.0,1.7608786,0.0,1.0274,0.0,1.1205,0.0,1.238,0.0
2024-11-18,3.12942,3.4625000000000004,0.0,0.0,1.0684,0.0,0.0,0.0,1.2409999999999999,0.0
2024-11-19,0.0,0.0,0.0,1.5525,0.0,0.907,0.0,0.0,0.0,0.0
2024-11-20,3.13342,3.4635,1.7528786,1.5630000000000002,0.0,0.909,0.0,0.0,1.242,0.0
2024-11-21,3.13642,0.0,0.0,1.5725,1.0678999999999998,0.905,1.1195,0.0,1.2385,0.0
2024-11-22,3.1374199999999997,0.0,1.7588785999999998,1.5845000000000002,1.0709,0.906,1.0995,0.0,1.239,0.0
2024-11-25,3.1444199999999998,0.0,1.7728786,1.6019999999999999,1.0714,0.903,1.1004999999999998,0.0,1.2425,0.0
2024-11-26,3.15692,3.4645,1.7903786000000002,1.6625,1.0749,0.9035,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,1.0734000000000001,0.9005000000000001,0.0,0.0,1.2449999999999999,0.0
2024-11-28,0.0,3.4604999999999997,1.8013786,0.0,0.0,0.8995,0.0,0.0,1.247,0.0
2024-11-29,0.0,0.0,0.0,0.0,1.0964,0.8765000000000001,0.0,0.0,0.0,0.0
2024-12-02,3.1084199999999997,0.0,0.0,1.6629999999999998,1.0534,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,3.4595000000000002,1.8023786,0.0,0.0,0.0,0.0,0.0,1.2475,0.0
2024-12-04,3.11592,0.0,0.0,1.662,0.0,0.0,1.0959999999999999,0.0,1.246,0.0
2024-12-06,3.10392,3.4575,1.8208786000000001,1.6740000000000002,0.0,0.8785,0.0,0.0,0.0,0.0
2024-12-09,3.1034200000000003,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,1.0529,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.1004199999999997,3.456,0.0,1.694,1.0594,0.0,1.097,0.0,1.242,0.0
2024-12-12,0.0,3.457,1.8398786,1.7080000000000002,0.0,0.0,1.0895,0.0,0.0,0.0
2024-12-13,3.1034200000000003,0.0,1.8493786,0.0,0.0,0.0,1.087,0.0,1.2425,0.0
2024-12-16,0.0,3.4465000000000003,1.8453786,1.7295,0.0,0.0,0.0,0.0,1.2405,1.857
2024-12-17,3.12492,0.0,1.8293785999999999,0.0,1.0589,0.0,1.089,0.0,1.2335,0.0
2024-12-18,3.18142,3.404,1.8308786000000001,1.7420000000000002,1.0638999999999998,0.0,0.0,0.0,1.2285000000000001,0.0
2024-12-19,3.19592,3.3915,1.8073786,1.7475,1.0629,0.89,0.0,0.0,1.2385,0.0
2024-12-20,3.1969200000000004,0.0,0.0,1.748,0.0,0.8909999999999999,0.0,0.0,0.0,0.0
2024-12-23,3.2044200000000003,0.0,2.0568785999999997,1.7510000000000001,1.0624,0.0,0.0,0.0,1.2225,1.617
2024-12-27,3.20642,0.0,2.0583786,1.7500000000000002,0.0,0.89,0.0,0.0,0.0,0.0
2024-12-30,3.21392,3.926,0.0,1.7425,1.0634,0.889,0.0,0.0,1.2229999999999999,1.0835
2025-01-02,3.2189200000000002,0.0,2.0573786,1.7420000000000002,1.0649,0.0,1.091,0.0,0.0,0.0
2025-01-03,0.0,0.0,2.0668786000000003,1.7510000000000001,0.0,0.0,1.073,0.0,1.2225,0.0
2025-01-06,3.2419200000000004,0.0,0.0,0.0,0.0,0.0,1.075,0.0,0.0,0.0
2025-01-08,3.24242,0.0,0.0,1.7545000000000002,0.0,0.0,1.073,0.0,0.0,0.0
2025-01-09,3.2159199999999997,0.0,2.1093786,1.7475,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,1.7495,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,3.23142,0.0,2.1153786,1.7489999999999999,1.0559,0.0,0.0,0.0,0.0,1.0845
2025-01-14,3.22942,0.0,2.1163786,1.7525,1.0549,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.2244200000000003,0.0,0.0,1.765,0.0,0.0,1.0670000000000002,0.0,0.0,0.0
2025-01-16,3.16992,0.0,2.1368786,1.79,1.0694000000000001,0.8985,1.047,0.0,0.0,0.0
2025-01-17,0.0,0.0,2.1388786,0.0,0.0,0.0,0.0,0.0,0.0,1.183
2025-01-20,3.17792,0.0,2.1548786,1.8175000000000001,1.0794,0.909,0.0,0.0,1.224,0.0
2025-01-21,3.18042,0.0,2.1433786,1.8195,1.0899,0.919,0.0,0.0,1.229,0.0
2025-01-22,3.17142,3.9265000000000003,0.0,1.855,1.0959,0.0,1.0455,0.0,1.2489999999999999,0.0
2025-01-23,3.18342,0.0,2.1453786,1.8525,0.0,0.9390000000000001,0.0,0.0,1.269,0.0
2025-01-24,3.1879200000000005,0.0,0.0,1.8675000000000002,1.0954,0.0,0.0,0.0,1.2675,0.0
2025-01-27,3.2189200000000002,3.933,2.1493786,1.8685,1.1029,0.0,1.0505,0.0,0.0,0.0
2025-02-03,3.22292,3.9309999999999996,2.1468786,1.8724999999999998,1.1154000000000002,0.9594999999999999,0.0,0.0,0.0,0.0
2025-02-04,3.2184200000000005,0.0,2.1488785999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,1.2654999999999998,0.0
2025-02-06,3.2259200000000003,3.936,2.1393786,1.8765,1.1143999999999998,0.9605,0.0,0.0,1.2595,0.0
2025-02-07,3.22292,0.0,2.141,1.8825,0.0,0.0,1.051,0.0,1.257,0.0
2025-02-10,0.0,0.0,2.1415,1.8900000000000001,1.1139,0.9650000000000001,0.0,0.0,0.0,0.0
2025-02-11,3.23892,0.0,2.1445,1.8925,1.1309,1.0170000000000001,1.056,0.0,1.176,0.0
2025-02-12,3.23992,0.0,2.1505,1.892,0.0,0.0,1.058,0.0,0.0,0.0
2025-02-13,3.25142,0.0,2.1565000000000003,1.9009999999999998,1.1344,0.0,1.0585,0.0,1.1515,0.0
2025-02-14,3.2509200000000003,0.0,0.0,1.9015,1.1389,1.0185,1.059,0.0,1.154,0.0
2025-02-17,3.24392,0.0,2.1614999999999998,1.9035,1.1424,0.0,1.06,0.0,1.1565,0.0
2025-02-19,3.24592,3.9370000000000003,0.0,1.8929999999999998,1.1429,0.0,0.0,0.0,0.0,0.0
2025-02-20,3.2534199999999998,0.0,2.1704999999999997,1.8945,1.1469,1.016,1.064,0.0,1.1575,0.0
2025-02-21,3.25292,0.0,0.0,1.8950000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,3.26192,0.0,2.178,0.0,1.1429,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.26242,0.0,2.182,1.8955,1.1439,1.018,0.0,0.0,0.0,0.0
2025-02-26,0.0,3.9375,0.0,1.8929999999999998,0.0,0.0,0.0,0.0,1.1635,0.0
2025-02-27,3.26842,3.939,0.0,1.8945,0.0,0.0,1.06,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,1.894,0.0,1.02,0.0,0.0,0.0,0.0
2025-03-03,3.28492,0.0,2.193,1.897,1.1574,0.9730000000000001,0.0,0.0,1.1645,0.0
