date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SUNRISE SECURITIES (INTL) LTD,TIGER BROKERS (HK) GLOBAL LTD,UZEN SECURITIES LTD
2024-04-16,6274999.0,0.0,1437500.0,3890000.0,2622500.0,892500.0,600000.0,0.0,1057500.0,0.0
2024-04-17,6287500.0,4575000.0,1432500.0,3820000.0,2642500.0,950000.0,782500.0,0.0,1080000.0,0.0
2024-04-18,6267500.0,4560000.0,1430000.0,3907500.0,0.0,857500.0,887500.0,0.0,1090000.0,0.0
2024-04-19,6300000.0,4525000.0,1427500.0,3912500.0,0.0,912500.0,905000.0,0.0,1092500.0,0.0
2024-04-22,6277500.0,0.0,1430000.0,3952500.0,2657500.0,900000.0,935000.0,0.0,1145000.0,0.0
2024-04-23,3987500.0,4517500.0,0.0,3942500.0,2747500.0,890000.0,960000.0,0.0,3347500.0,0.0
2024-04-24,3992500.0,4525000.0,1425000.0,3932500.0,2765000.0,895000.0,950000.0,0.0,3330000.0,0.0
2024-04-25,3975000.0,4527500.0,1492500.0,3930000.0,2785000.0,870000.0,0.0,0.0,3332500.0,0.0
2024-04-26,3977500.0,4535000.0,1532500.0,3932500.0,0.0,835000.0,937500.0,0.0,3342500.0,0.0
2024-04-29,3947500.0,3932500.0,1567500.0,3935000.0,0.0,830000.0,0.0,0.0,0.0,0.0
2024-04-30,3837500.0,3545000.0,1592500.0,3932500.0,2780000.0,1055000.0,1102500.0,0.0,3355000.0,0.0
2024-05-02,3877500.0,3100000.0,1507500.0,3922500.0,2790000.0,1217500.0,1292500.0,0.0,3270000.0,0.0
2024-05-03,3942500.0,2525000.0,1506893.0,3932500.0,2737500.0,1260000.0,1327500.0,0.0,3250000.0,0.0
2024-05-06,3822500.0,1247500.0,1516893.0,0.0,2747500.0,1492500.0,1685000.0,0.0,3290000.0,0.0
2024-05-07,3817500.0,2322500.0,1511893.0,3937500.0,2752500.0,1472500.0,1715000.0,55642500.0,0.0,0.0
2024-05-08,3922500.0,2230000.0,1529393.0,3965000.0,2795000.0,1810000.0,1905000.0,55637500.0,3310000.0,0.0
2024-05-09,3987500.0,2002500.0,1549393.0,3975000.0,2792500.0,1852500.0,2722500.0,0.0,3332500.0,0.0
2024-05-10,3947500.0,1972500.0,1556893.0,3952500.0,3025000.0,1900000.0,3245000.0,0.0,3337500.0,0.0
2024-05-13,3935000.0,1402500.0,1549393.0,0.0,3047500.0,1867500.0,3800000.0,0.0,3315000.0,0.0
2024-05-14,5520000.0,1617500.0,1569393.0,3987500.0,3057500.0,1837500.0,4055000.0,52467500.0,3265000.0,0.0
2024-05-16,5602500.0,1622500.0,1579393.0,4020000.0,3062500.0,1885000.0,4110000.0,0.0,3302500.0,0.0
2024-05-17,6092500.0,1585000.0,1869393.0,4077500.0,3240000.0,2215000.0,4410000.0,0.0,3420000.0,0.0
2024-05-20,6127500.0,1587500.0,1974393.0,0.0,3235000.0,2312500.0,4440000.0,0.0,0.0,0.0
2024-05-21,6130000.0,1572500.0,2096893.0,4080000.0,3232500.0,2375000.0,4560000.0,0.0,3327500.0,0.0
2024-05-22,6200000.0,1582500.0,2241893.0,4090000.0,3237500.0,2415000.0,4587500.0,0.0,3352500.0,0.0
2024-05-23,5487500.0,1587500.0,2304393.0,4097500.0,3260000.0,2432500.0,4612500.0,53267500.0,3377500.0,0.0
2024-05-24,6096612.0,520000.0,2434393.0,4102500.0,3302500.0,3057500.0,4765000.0,0.0,3200000.0,0.0
2024-05-27,7369112.0,162500.0,2494393.0,4095000.0,3340000.0,3247500.0,4927500.0,0.0,3247500.0,0.0
2024-05-28,6274112.0,467500.0,2524393.0,4100000.0,3350000.0,3605000.0,5007500.0,0.0,3340000.0,0.0
2024-05-29,6179112.0,460000.0,2526893.0,4102500.0,0.0,3567500.0,0.0,0.0,0.0,0.0
2024-05-30,6121612.0,455000.0,0.0,4107500.0,3380000.0,3577500.0,0.0,53187500.0,3342500.0,0.0
2024-05-31,6219112.0,462500.0,2546893.0,0.0,0.0,3512500.0,0.0,0.0,3500000.0,0.0
2024-06-03,6036612.0,460000.0,2539393.0,4100000.0,3390000.0,3532500.0,5030000.0,53065000.0,3517500.0,0.0
2024-06-04,5729112.0,522500.0,0.0,4110000.0,3410000.0,3767500.0,5040000.0,52985000.0,3600000.0,0.0
2024-06-05,7526612.0,617500.0,2504393.0,4155000.0,0.0,3785000.0,5045000.0,48440000.0,3582500.0,0.0
2024-06-06,8371612.0,1007500.0,3089393.0,4212500.0,3645000.0,3875000.0,5435000.0,47745000.0,3602500.0,0.0
2024-06-07,8564112.0,1085000.0,3166893.0,4317500.0,3292500.0,4075000.0,5665000.0,48025000.0,3655000.0,0.0
2024-06-11,8626612.0,1167500.0,3209393.0,0.0,3237500.0,4277500.0,5650000.0,0.0,3682500.0,0.0
2024-06-12,8719112.0,1160000.0,3251893.0,4332500.0,3360000.0,4302500.0,5682500.0,0.0,3502500.0,0.0
2024-06-13,8681612.0,1342500.0,3704393.0,4170000.0,4387500.0,4257500.0,5677500.0,0.0,3942500.0,0.0
2024-06-14,10254112.0,217500.0,4596893.0,4307500.0,4620000.0,3560000.0,5655000.0,46810000.0,4475000.0,0.0
2024-06-17,11974112.0,230000.0,5066893.0,5060000.0,4945000.0,3587500.0,6180000.0,0.0,4855000.0,0.0
2024-06-18,13164112.0,295000.0,5111893.0,5120000.0,4932500.0,3850000.0,6207500.0,45747500.0,4840000.0,0.0
2024-06-19,13384112.0,450000.0,5174393.0,5140000.0,4562500.0,3632500.0,6200000.0,0.0,4792500.0,0.0
2024-06-20,13209112.0,180000.0,5469393.0,4992500.0,4677500.0,3785000.0,6065000.0,0.0,4732500.0,0.0
2024-06-21,13289112.0,202500.0,5544393.0,5110000.0,4577500.0,3902500.0,6080000.0,0.0,4742500.0,0.0
2024-06-24,13206612.0,332500.0,5569393.0,5390000.0,4557500.0,3872500.0,6070000.0,0.0,4752500.0,0.0
2024-06-25,13261612.0,370000.0,5536893.0,5417500.0,0.0,3857500.0,6110000.0,0.0,4807500.0,0.0
2024-06-26,13231612.0,365000.0,5619393.0,5272500.0,4392500.0,3475000.0,6022500.0,45727500.0,4835000.0,0.0
2024-06-27,13361612.0,380000.0,5671893.0,5347500.0,4407500.0,3352500.0,6002500.0,0.0,4837500.0,0.0
2024-06-28,13446612.0,185000.0,5696893.0,5405000.0,4440000.0,3497500.0,6010000.0,44065000.0,5997500.0,0.0
2024-07-02,13591612.0,0.0,5596893.0,5470000.0,4525000.0,3515000.0,0.0,0.0,6145000.0,0.0
2024-07-03,13639112.0,0.0,0.0,5502500.0,4520000.0,3480000.0,0.0,0.0,6205000.0,0.0
2024-07-04,13584112.0,197500.0,5739393.0,5787500.0,4592500.0,3565000.0,6035000.0,0.0,6487500.0,0.0
2024-07-05,13694112.0,195000.0,5724393.0,5880000.0,4577500.0,0.0,5935000.0,0.0,6480000.0,0.0
2024-07-08,13371612.0,192500.0,5969393.0,6037500.0,0.0,3730000.0,5835000.0,0.0,6475000.0,0.0
2024-07-09,13384112.0,0.0,6129393.0,6182500.0,4587500.0,0.0,5570000.0,0.0,6467500.0,0.0
2024-07-10,13331612.0,0.0,0.0,6392500.0,4565000.0,3765000.0,5617500.0,0.0,0.0,0.0
2024-07-11,13564112.0,292500.0,6111893.0,6500000.0,4702500.0,3782500.0,5752500.0,43965000.0,6445000.0,0.0
2024-07-12,13194112.0,4460000.0,6119393.0,6510000.0,0.0,3797500.0,0.0,39795000.0,0.0,0.0
2024-07-15,13186612.0,4450000.0,6124393.0,0.0,4717500.0,3922500.0,5652500.0,0.0,0.0,0.0
2024-07-16,13176612.0,13410000.0,6229393.0,6517500.0,0.0,3927500.0,5672500.0,30835000.0,0.0,0.0
2024-07-17,13006612.0,0.0,6214393.0,6580000.0,4737500.0,3932500.0,5757500.0,0.0,6432500.0,0.0
2024-07-18,13004112.0,17197500.0,6211893.0,6577500.0,0.0,3855000.0,5777500.0,27047500.0,8025000.0,0.0
2024-07-19,13228712.0,0.0,6256893.0,6647500.0,4767500.0,3677500.0,5782500.0,0.0,8132500.0,0.0
2024-07-22,13376212.0,0.0,0.0,6662500.0,4572500.0,3635000.0,0.0,0.0,8120000.0,0.0
2024-07-24,13273712.0,0.0,6254393.0,6630000.0,0.0,3640000.0,5812500.0,0.0,8117500.0,0.0
2024-07-25,13411212.0,17200000.0,6251893.0,6662500.0,4620000.0,3625000.0,5827500.0,0.0,7965000.0,0.0
2024-07-26,13448712.0,17197500.0,0.0,6677500.0,0.0,3610000.0,5820000.0,0.0,0.0,0.0
2024-07-29,13396212.0,0.0,6249393.0,6690000.0,4635000.0,3787500.0,5822500.0,20850000.0,13905000.0,0.0
2024-07-30,13586212.0,17195000.0,6259393.0,6717500.0,4650000.0,0.0,0.0,0.0,14012500.0,0.0
2024-08-01,13563712.0,17200000.0,6269393.0,6757500.0,4640000.0,3725000.0,5820000.0,20005000.0,14857500.0,0.0
2024-08-02,13593712.0,0.0,6296893.0,6762500.0,4645000.0,0.0,5822500.0,19660000.0,15372500.0,0.0
2024-08-07,13613712.0,17205000.0,6404393.0,6797500.0,4680000.0,3677500.0,5835000.0,0.0,15262500.0,0.0
2024-08-08,13651212.0,0.0,6414393.0,6777500.0,4705000.0,3627500.0,5847500.0,0.0,15192500.0,0.0
2024-08-09,14416212.0,17005000.0,6441893.0,6817500.0,4750000.0,0.0,5852500.0,0.0,15245000.0,0.0
2024-08-12,14431212.0,16612500.0,6464393.0,6855000.0,4755000.0,3917500.0,5855000.0,0.0,15270000.0,0.0
2024-08-13,14386212.0,16572500.0,6506893.0,6892500.0,0.0,3985000.0,5697500.0,0.0,15215000.0,0.0
2024-08-14,14383712.0,16317500.0,6536893.0,0.0,0.0,4120000.0,5692500.0,0.0,15227500.0,0.0
2024-08-15,14406212.0,15362500.0,6604393.0,6895000.0,0.0,4245000.0,0.0,0.0,0.0,0.0
2024-08-20,14613712.0,14432500.0,6651893.0,7077500.0,4960000.0,4325000.0,5842500.0,0.0,15305000.0,0.0
2024-08-21,14588712.0,14460000.0,0.0,7065000.0,5000000.0,4322500.0,5832500.0,0.0,15307500.0,0.0
2024-08-26,14613712.0,14462500.0,0.0,7057500.0,5012500.0,4312500.0,0.0,0.0,15330000.0,0.0
2024-08-28,14688712.0,14637500.0,6661893.0,7055000.0,0.0,4315000.0,0.0,0.0,15295000.0,0.0
2024-08-30,14306212.0,0.0,6674393.0,0.0,5112500.0,4167500.0,5752500.0,0.0,15290000.0,0.0
2024-09-03,14661212.0,13165000.0,6711893.0,7130000.0,5232500.0,4912500.0,0.0,0.0,15345000.0,0.0
2024-09-04,14706212.0,13135000.0,0.0,7132500.0,5177500.0,4862500.0,0.0,0.0,15332500.0,0.0
2024-09-05,15933712.0,14605000.0,9641893.0,7545000.0,5467500.0,5527500.0,5930000.0,0.0,5342500.0,0.0
2024-09-09,16046212.0,14637500.0,10034393.0,7045000.0,5497500.0,5482500.0,5920000.0,19882500.0,5345000.0,0.0
2024-09-10,15871212.0,14467500.0,6494393.0,6942500.0,5350000.0,5450000.0,5732500.0,0.0,5317500.0,0.0
2024-09-11,15823712.0,14457500.0,6449393.0,6930000.0,5430000.0,5425000.0,0.0,0.0,5250000.0,0.0
2024-09-12,15831212.0,0.0,0.0,6935000.0,5442500.0,5407500.0,0.0,0.0,5252500.0,0.0
2024-09-13,15858712.0,14192500.0,0.0,6937500.0,5472500.0,5390000.0,5702500.0,0.0,5262500.0,0.0
2024-09-16,15913712.0,13892500.0,6504393.0,7035000.0,5215000.0,5500000.0,0.0,0.0,5290000.0,0.0
2024-09-17,16063712.0,13562500.0,6509393.0,7112500.0,5175000.0,5590000.0,0.0,0.0,5305000.0,0.0
2024-09-23,16066212.0,13692500.0,0.0,7110000.0,5197500.0,5760000.0,0.0,0.0,5292500.0,0.0
2024-09-24,16073712.0,13700000.0,6506893.0,0.0,5209500.0,0.0,0.0,0.0,5312500.0,0.0
2024-09-25,16086212.0,13685000.0,0.0,7107500.0,5184500.0,5790000.0,0.0,0.0,0.0,0.0
2024-09-26,16106212.0,13692500.0,0.0,7110000.0,5174500.0,5827500.0,0.0,0.0,5352500.0,0.0
2024-09-27,16191212.0,12215000.0,6449393.0,7102500.0,5464500.0,5657500.0,5680000.0,0.0,5355000.0,0.0
2024-09-30,16281212.0,12235000.0,6476893.0,7112500.0,5637000.0,5687500.0,5670000.0,0.0,0.0,0.0
2024-10-02,16358712.0,12237500.0,6496893.0,7122500.0,5539500.0,5705000.0,5970000.0,0.0,5382500.0,0.0
2024-10-03,15836212.0,12527500.0,6319393.0,7110000.0,6142000.0,5462500.0,0.0,0.0,5222500.0,0.0
2024-10-04,15671212.0,12560000.0,6394393.0,7070000.0,5959500.0,5437500.0,5960000.0,0.0,5080000.0,0.0
2024-10-07,15021212.0,12660000.0,6444393.0,6720000.0,6077000.0,5435000.0,0.0,0.0,0.0,0.0
2024-10-08,15413712.0,7262500.0,6619393.0,6757500.0,6242000.0,5897500.0,6030000.0,20057500.0,5055000.0,0.0
2024-10-09,15743712.0,8010000.0,6646893.0,6795000.0,5344500.0,5917500.0,6180000.0,0.0,5095000.0,0.0
2024-10-10,15698712.0,11345000.0,6649393.0,6775000.0,5317000.0,5857500.0,6097500.0,22622500.0,5065000.0,0.0
2024-10-14,15753712.0,11372500.0,6661893.0,6790000.0,0.0,5827500.0,0.0,0.0,0.0,0.0
2024-10-15,15976212.0,11235000.0,6734393.0,6957500.0,5417000.0,5760000.0,0.0,21045000.0,5122500.0,0.0
2024-10-16,15741212.0,11655000.0,7014393.0,7002500.0,5344500.0,4947500.0,6072500.0,20062500.0,5840000.0,0.0
2024-10-17,15674600.0,14317500.0,6819393.0,7232500.0,4999500.0,4827500.0,5822500.0,0.0,6287500.0,0.0
2024-10-18,15919600.0,14335000.0,6801893.0,7302500.0,4939500.0,4817500.0,5800000.0,0.0,6270000.0,0.0
2024-10-21,16189600.0,14337500.0,6806893.0,7280000.0,0.0,4785000.0,5680000.0,0.0,6300000.0,0.0
2024-10-22,16787100.0,14412500.0,8419393.0,7320000.0,4959500.0,4745000.0,5737500.0,0.0,6407500.0,3290000.0
2024-10-23,16749600.0,14385000.0,8424393.0,7362500.0,0.0,4755000.0,0.0,0.0,0.0,0.0
2024-10-24,16642100.0,14395000.0,8376893.0,7295000.0,5029500.0,4467500.0,5717500.0,0.0,6615000.0,0.0
2024-10-25,16949600.0,15877500.0,8364393.0,7285000.0,4987000.0,4437500.0,5617500.0,18375000.0,6592500.0,3297500.0
2024-10-28,17052100.0,15880000.0,8671893.0,7420000.0,5009500.0,4492500.0,0.0,0.0,6335000.0,0.0
2024-10-29,17042100.0,0.0,0.0,7357500.0,5037000.0,0.0,5610000.0,0.0,6375000.0,0.0
2024-10-31,17027100.0,0.0,0.0,7345000.0,0.0,0.0,5595000.0,0.0,6382500.0,3300000.0
2024-11-04,16619600.0,15875000.0,8664393.0,7540000.0,0.0,0.0,5655000.0,0.0,0.0,0.0
2024-11-05,16459600.0,0.0,8759393.0,7640000.0,5044500.0,0.0,5642500.0,0.0,6302500.0,0.0
2024-11-06,16469600.0,0.0,8851893.0,7690000.0,0.0,4470000.0,5582500.0,0.0,6322500.0,0.0
2024-11-07,15612100.0,0.0,8844393.0,7667500.0,5082000.0,4480000.0,0.0,0.0,6365000.0,0.0
2024-11-08,15604600.0,17302500.0,0.0,7712500.0,5072000.0,4500000.0,5592500.0,12295000.0,6220000.0,6617500.0
2024-11-11,15582100.0,0.0,8849393.0,7717500.0,5097000.0,0.0,0.0,0.0,6120000.0,0.0
2024-11-12,15592100.0,0.0,8829393.0,7760000.0,5114500.0,4520000.0,0.0,0.0,0.0,0.0
2024-11-15,15634600.0,0.0,8804393.0,0.0,5137000.0,0.0,5602500.0,0.0,6190000.0,0.0
2024-11-20,15667100.0,17317500.0,8764393.0,7815000.0,0.0,4545000.0,0.0,0.0,6210000.0,0.0
2024-11-21,15682100.0,0.0,0.0,7862500.0,5339500.0,4525000.0,5597500.0,0.0,6192500.0,0.0
2024-11-22,15687100.0,0.0,8794393.0,7922500.0,5354500.0,4530000.0,5497500.0,0.0,6195000.0,0.0
2024-11-25,15722100.0,0.0,8864393.0,8010000.0,5357000.0,4515000.0,5502500.0,0.0,6212500.0,0.0
2024-11-26,15784600.0,17322500.0,8951893.0,8312500.0,5374500.0,4517500.0,0.0,0.0,0.0,0.0
2024-12-06,15519600.0,17287500.0,9104393.0,8370000.0,0.0,4392500.0,0.0,0.0,0.0,0.0
2024-12-11,15502100.0,17280000.0,0.0,8470000.0,5297000.0,0.0,5485000.0,0.0,6210000.0,0.0
2024-12-16,0.0,17232500.0,9226893.0,8647500.0,0.0,0.0,0.0,0.0,6202500.0,9285000.0
2024-12-17,15624600.0,0.0,9146893.0,0.0,5294500.0,0.0,5445000.0,0.0,6167500.0,0.0
2024-12-18,15907100.0,17020000.0,9154393.0,8710000.0,5319500.0,0.0,0.0,0.0,6142500.0,0.0
2024-12-19,15979600.0,16957500.0,9036893.0,8737500.0,5314500.0,4450000.0,0.0,0.0,6192500.0,0.0
2024-12-23,16022100.0,0.0,10284393.0,8755000.0,5312000.0,0.0,0.0,0.0,6112500.0,8085000.0
2024-12-30,16069600.0,19630000.0,0.0,8712500.0,5317000.0,4445000.0,0.0,0.0,6115000.0,5417500.0
2025-01-02,16094600.0,0.0,10286893.0,8710000.0,5324500.0,0.0,5455000.0,0.0,0.0,0.0
2025-01-13,16157100.0,0.0,10576893.0,8745000.0,5279500.0,0.0,0.0,0.0,0.0,5422500.0
2025-01-16,15849600.0,0.0,10684393.0,8950000.0,5347000.0,4492500.0,5235000.0,0.0,0.0,0.0
2025-01-20,15889600.0,0.0,10774393.0,9087500.0,5397000.0,4545000.0,0.0,0.0,6120000.0,0.0
2025-01-21,15902100.0,0.0,10716893.0,9097500.0,5449500.0,4595000.0,0.0,0.0,6145000.0,0.0
2025-01-22,15857100.0,19632500.0,0.0,9275000.0,5479500.0,0.0,5227500.0,0.0,6245000.0,0.0
2025-01-23,15917100.0,0.0,10726893.0,9262500.0,0.0,4695000.0,0.0,0.0,6345000.0,0.0
2025-01-27,16094600.0,19665000.0,10746893.0,9342500.0,5514500.0,0.0,5252500.0,0.0,0.0,0.0
2025-02-03,16114600.0,19655000.0,10734393.0,9362500.0,5577000.0,4797500.0,0.0,0.0,0.0,0.0
2025-02-06,16129600.0,19680000.0,10696893.0,9382500.0,5572000.0,4802500.0,0.0,0.0,6297500.0,0.0
2025-02-07,16114600.0,0.0,10705000.0,9412500.0,0.0,0.0,5255000.0,0.0,6285000.0,0.0
2025-02-11,16194600.0,0.0,10722500.0,9462500.0,5654500.0,5085000.0,5280000.0,0.0,5880000.0,0.0
2025-02-13,16257100.0,0.0,10782500.0,9505000.0,5672000.0,0.0,5292500.0,0.0,5757500.0,0.0
2025-02-14,16254600.0,0.0,0.0,9507500.0,5694500.0,5092500.0,5295000.0,0.0,5770000.0,0.0
2025-02-17,16219600.0,0.0,10807500.0,9517500.0,5712000.0,0.0,5300000.0,0.0,5782500.0,0.0
2025-02-20,16267100.0,0.0,10852500.0,9472500.0,5734500.0,5080000.0,5320000.0,0.0,5787500.0,0.0
2025-02-25,16312100.0,0.0,10910000.0,9477500.0,5719500.0,5090000.0,0.0,0.0,0.0,0.0
2025-03-03,16424600.0,0.0,10965000.0,9485000.0,5787000.0,4865000.0,0.0,0.0,5822500.0,0.0
2025-03-04,16432100.0,0.0,10960000.0,9522500.0,0.0,4805000.0,0.0,0.0,5922500.0,0.0
2025-03-07,16602100.0,0.0,11022500.0,9580000.0,0.0,4972500.0,5362500.0,0.0,6072500.0,0.0
2025-03-11,16852100.0,14687500.0,11602500.0,9587500.0,5974500.0,0.0,5367500.0,0.0,6082500.0,10425000.0
2025-03-12,16909600.0,13132500.0,11572500.0,9542500.0,5959500.0,5010000.0,0.0,0.0,0.0,0.0
2025-03-14,16782100.0,13252500.0,11777500.0,9512500.0,5949500.0,4910000.0,0.0,0.0,0.0,0.0
2025-03-17,16742100.0,13257500.0,12090000.0,9482500.0,5974500.0,4675000.0,5297500.0,0.0,0.0,0.0
2025-03-18,16437100.0,0.0,12202500.0,9502500.0,5999500.0,4817500.0,0.0,0.0,6090000.0,0.0
2025-03-19,16457100.0,13237500.0,12255000.0,9505000.0,5947000.0,4862500.0,5310000.0,0.0,0.0,10422500.0
2025-03-20,16514600.0,0.0,12275000.0,9515000.0,5907000.0,4860000.0,0.0,0.0,0.0,0.0
2025-03-24,16554600.0,0.0,12260000.0,9572500.0,5887000.0,4837500.0,0.0,0.0,6110000.0,0.0
2025-03-31,16557100.0,0.0,12270000.0,9585000.0,5997000.0,0.0,5290000.0,0.0,0.0,0.0
2025-04-02,16692100.0,0.0,12567500.0,9600000.0,6047000.0,5070000.0,5300000.0,0.0,6115000.0,0.0
2025-04-03,16847100.0,0.0,12647500.0,9587500.0,6099500.0,5180000.0,5302500.0,0.0,0.0,0.0
2025-04-07,16982100.0,14645000.0,12682500.0,9520000.0,6344500.0,4932500.0,5275000.0,0.0,0.0,10425000.0
2025-04-08,16879600.0,14850000.0,0.0,9495000.0,6237000.0,4935000.0,0.0,0.0,0.0,0.0
2025-04-09,16699600.0,15502500.0,12650000.0,9350000.0,6222000.0,4777500.0,0.0,0.0,6065000.0,0.0
2025-04-11,16704600.0,15507500.0,12650000.0,9360000.0,0.0,0.0,5272500.0,0.0,0.0,0.0
2025-04-23,16662100.0,0.0,12682500.0,9362500.0,6249500.0,0.0,5262500.0,0.0,0.0,0.0
2025-05-02,16674600.0,15522500.0,12730000.0,9417500.0,6319500.0,0.0,0.0,0.0,0.0,0.0
