date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,LONG BRIDGE HK LTD,CHINA SUNRISE SECURITIES (INTL) LTD,UZEN SECURITIES LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-25,9.789163921720597,9.672907382290253,2.0980672350319707,68.3612671962798,0.0,4.217327068397597,2.4310937802751407,0.5570625847703933,1.1988955628754117,1.6742152683588454
2024-03-26,9.670453478546616,7.2950896629424475,2.0717929458892748,70.66629111507527,0.0,4.3814352329984665,2.4661221168591365,0.5601977905048039,1.2361906550245672,1.6524270021594216
2024-03-27,8.524286717303887,6.695602221229335,2.0871896342631007,72.06229654688198,0.0,4.831812089104487,2.3999489372566543,0.615944341609753,1.2223144188421524,1.5606050935086486
2024-03-28,7.074575943866877,7.126074221893205,2.0824616176896584,72.6769448646561,0.0,4.905210982007789,2.854935788084586,0.6437284753291062,1.2230841031253017,1.4129840033473882
2024-04-02,6.7225246959866976,6.800769406318261,1.9430769732337885,73.61523163694454,0.0,4.929416750888403,2.6961823101750726,0.8672122061748118,1.0595637857399016,1.3660222345385193
2024-04-03,6.689028560263132,6.614127072003126,1.898589898068844,73.86589377015012,0.0,4.923958706483863,2.7648418927280423,0.8825349268896342,1.0388510763018204,1.322174097111408
2024-04-05,7.683783989621793,6.510688301755582,1.8476277613090168,73.91162765786792,0.0,5.050834268128705,3.09241401319622,0.7397028250743329,0.1987747679715168,0.9645464150749011
2024-04-08,7.89516088155849,6.3083735424279945,1.8453285311098282,73.30252494331545,0.0,5.018905794769813,3.2672979771489254,0.9630611248173885,0.22299066312885837,1.176356541723253
2024-04-09,7.905712263144983,6.124098763204951,1.8398163655034934,73.34044780729391,0.0,5.011802050141327,3.327189877158339,1.115530133741134,0.21663918539320576,1.1187635544186445
2024-04-10,8.315385661860894,5.972164263085909,1.8514352075013365,72.90668988983562,0.0,4.982160714630333,3.394297880419117,1.1796470853350531,0.2539294815843847,1.144289815747354
2024-04-11,8.394909829658932,5.895392994864653,1.8441174817723764,72.87155526404364,0.0,4.976547002204549,3.328407162223314,1.2818865422076275,0.2505943616345738,1.1565893613903406
2024-04-12,8.331458594269582,5.858358835501639,1.8467962337792996,72.85049073840361,0.0,4.981532101898598,3.301750484043687,1.339328746932118,0.3179701341637403,1.1723141310077294
2024-04-15,8.120410452606809,5.841054157548863,1.8465681639671487,72.71503315122025,0.0,4.9818870257030365,3.2956112370802577,1.3400442578789376,0.7020806040083429,1.1573109499863554
2024-04-16,8.04126235716361,5.837124442072461,1.8421221482939982,72.66611229148603,0.0,4.9849427178181935,3.36067153662679,1.3551611630058458,0.7688857662444515,1.1437175772886214
2024-04-17,8.032577451293516,5.844778026189715,1.8300862344298945,72.44330884701372,0.0,4.880229958479719,3.3759182369849885,1.3797508783136379,0.9996806132226126,1.2136697540721815
2024-04-18,7.999617090526182,5.820224002042184,1.8252018252018252,72.37627237627238,0.0,4.987395896486806,3.3727942818851906,1.3912377548741184,1.1327738600465873,1.0944829126647309
2024-04-19,8.033408779368166,5.770027734387453,1.8202684178647708,72.30705473556695,0.0,4.98900188083777,3.3695686824572033,1.3930950938824955,1.1540055468774906,1.1635691287576906
2024-04-22,7.994014835567158,5.762312565661711,1.8210181146732034,72.21037216261819,0.0,5.033268600171914,3.3841647830377894,1.458087930979593,1.1906656903632484,1.1460953169271912
2024-04-23,5.077838973607972,5.752761771353984,1.8210181146732034,72.21037216261819,0.0,5.020534207761612,3.498774314730509,4.262837859348636,1.222501671389004,1.133360924516889
2024-04-24,5.084691798267958,5.76286296484972,1.8148242485990829,72.21726948548141,0.0,5.008278145695364,3.521395822720326,4.24095771777891,1.2098828323993887,1.139836984207845
2024-04-25,5.059343876284723,5.762560855315494,1.899640436567283,72.17360868043401,0.0,5.002068285232443,3.5447226906799885,4.241575715149394,1.209151366659242,1.107328093677411
2024-04-26,5.06155950752394,5.77100499475074,1.9501797473992302,72.1598320236694,0.0,5.004294849362136,3.5440460662361213,4.253491553462921,1.1930137117042598,1.0625775458912607
2024-04-29,5.062033148462796,5.042798063668131,2.0100663610425418,72.71503221876702,0.0,5.046003911133909,3.5713140768762224,4.286218061744622,1.2021927996665918,1.064341358638156
2024-04-30,0.7675000000000001,0.709,0.3185,11.341,0.0,0.7865000000000001,0.5559999999999999,0.6709999999999999,0.2205,0.211
2024-05-02,4.991471695684356,3.9906027741125736,1.9405915103144207,72.9958484858237,0.0,5.049399800469861,3.5915424967013165,4.209442281080037,1.663823898561452,1.5672770572522767
2024-05-03,5.107732474735056,3.2712807859748936,1.9522653930376495,73.46454533414112,0.0,5.094776907265849,3.546586594695553,4.210559427492437,1.7198515815372954,1.6324015011201447
2024-05-06,5.000693817649755,1.6320119130197697,1.9844388350912205,74.18295433089061,0.0,5.144598675711618,3.594350886590635,4.304063482032099,2.2043607803112724,1.952527278703011
2024-05-07,4.9926830872471335,3.037460764932932,1.9773156806358432,72.77154385910902,0.0,5.149624009439578,3.599832402789191,4.302796950109514,2.242947346333683,1.9257958994031181
2024-05-08,5.087258776552459,2.892182809869212,1.9835354906431857,72.15866416327276,0.0,5.142378852525303,3.624955584567017,4.292881211061476,2.470676346547466,2.3474667649611094
2024-05-09,5.1219049997923625,2.5721917898643776,1.990180251622141,71.46582806920316,0.0,5.105848871266367,3.5869391127072525,4.280563865030231,3.497024792961682,2.379518247552439
2024-05-10,5.023901361859709,2.5103598318602347,1.9814254244382137,70.80869208878266,0.0,5.0302647581381885,3.8498547484802073,4.2475670158851875,4.129844184733314,2.4180905858222794
2024-05-13,5.012298728979123,1.7864673360592682,1.9735757470366329,70.86957319785921,0.0,5.034589765257937,3.8818247462678217,4.22255915795827,4.8403393062568405,2.3787720143249076
2024-05-14,7.133912704403884,2.090417354958928,2.0282450472649503,67.80771101780992,0.0,5.153347266088857,3.9514380604555934,4.219605974615703,5.240582611659013,2.3747399627431407
2024-05-16,7.2148917219571205,2.089453247456569,2.0339401127027257,67.56757365850696,0.0,5.176950418967893,3.9438832482808883,4.252954915084942,5.292852294019413,2.427500383023502
2024-05-17,7.675407501777627,1.996802772313096,2.35508462141495,66.09921101346207,0.0,5.136885365366972,4.081792417851377,4.308558663287564,5.555773013186595,2.7904846313397527
2024-05-20,7.693815113108876,1.9932976731228629,2.479088486759098,65.87927285957404,0.0,5.1197929210447075,4.061932581135408,4.294222388711931,5.574955381836542,2.903622594706532
2024-05-21,7.6776736743954705,1.9695174311560975,2.6263067184541833,65.71424853366139,0.0,5.110099280837442,4.048626452281135,4.167611607104556,5.7112874315242,2.9746288705855206
2024-05-22,7.733142426160931,1.973822240225754,2.796270624711808,65.44171778138688,0.0,5.10137943919326,4.038072355596131,4.1815096747910525,5.72190175484085,3.0121837030933305
2024-05-23,6.822966541800887,1.973842256967455,2.8652020661795303,66.23095585701664,0.0,5.094688912078203,4.053370556040254,4.199465967185876,5.735021990716463,3.0244858520146987
2024-05-24,7.5503574449287,0.6439947090880843,3.0148773304635936,65.96920801221063,0.0,5.080746719295895,4.089985628391151,3.9630443636189803,5.901220747701387,3.786565044301573
2024-05-27,8.970203103419125,0.1978064662751235,3.036351168193256,64.84095964498547,0.0,4.984722950133111,4.065683676054846,3.9530861490982367,5.99810069274259,3.9530861490982367
2024-05-28,7.657332084960696,0.570567237199324,3.08093249115575,65.01110226206416,0.0,5.003905181855034,4.088556672979114,4.076352026194101,6.111476877594899,4.399775165996926
2024-05-29,7.553833843483952,0.5623402793156392,3.089073294392899,65.11839310531698,0.0,5.015219556287848,4.095304208059546,4.083079419378772,6.121562931897964,4.361193361866397
2024-05-30,7.4922424612487175,0.5568746140507054,3.0926649760932503,65.09619458202613,0.0,5.027170279589609,4.13678284723381,4.090886587834028,6.128680505184411,4.3785031467393365
2024-05-31,1.2438224,0.0925,0.5093786,10.6375,0.0,0.8215,0.676,0.7000000000000001,1.0015,0.7025
2024-06-03,7.391377147862942,0.5632353856794097,3.1092956429273766,64.97409943712582,0.0,5.020141481055608,4.150799907506954,4.306914063320269,6.158856499929198,4.325280434592424
2024-06-04,7.012076164908715,0.6395074483034724,3.1080588280759804,64.85033903992246,0.0,5.030383947420615,4.173627557348978,4.406175720368422,6.1686460085157915,4.611185285135564
2024-06-05,9.51940344020164,0.7809930449881716,3.167471279217914,61.265268176885876,0.0,5.255102999070208,4.312852280825369,4.5310244269961535,6.38074479670498,4.787139555109683
2024-06-06,10.337428591168042,1.2440805075058186,3.814842294119031,58.95645045247178,0.0,5.201676563640953,4.500916575542143,4.448436752644875,6.711243234038832,4.784925028868533
2024-06-07,10.46368970605224,1.3256603055946348,3.869331190935953,58.67726836514501,0.0,5.275150570880033,4.022798669281415,4.465703610090682,6.92153514395724,4.978862438062799
2024-06-11,10.49549109750217,1.4204285362937132,3.9046795729175923,58.42919096831313,0.0,5.252848141711441,3.9388757055682198,4.480281014905009,6.874022466860367,5.204182495928358
2024-06-12,10.589670946507546,1.4088611659018433,3.9495394511793473,58.328066803824164,0.0,5.2619750010946005,4.08083923916396,4.253910546182074,6.901597909687263,5.225538936459208
2024-06-13,10.312110899225493,1.5946357522324455,4.400117331932667,57.044604842430694,0.0,4.953170269504133,5.211519078525032,4.6829433543213534,6.743794773407605,5.057103698420586
2024-06-14,12.135617536000666,0.25740861949627086,5.440367269434809,55.399068867220414,0.0,5.097874153931893,5.467714124472512,5.296108378141665,6.692624106903041,4.213216944398733
2024-06-17,13.498268288931259,0.2592761539606603,5.711845780739964,52.76833376912394,0.0,5.704075387134526,5.574437310154195,5.472981423821763,6.96663752816035,4.044144357973342
2024-06-18,14.746647767877372,0.33046369489440874,5.726423893846996,51.247077566718524,0.0,5.73550548426906,5.525465000226004,5.421845028098096,6.953740291718787,4.312831272350758
2024-06-19,15.024231478094627,0.5051440218927175,5.8084748686078305,51.35350253674908,0.0,5.769867272285705,5.121599110856718,5.37978383315744,6.9597620794107735,4.077634798945102
2024-06-20,14.865332249287786,0.20256924196507695,6.155171077883879,51.4835355377631,0.0,5.618483002836926,5.263986829398042,5.325882986665148,6.825458069545509,4.259581004654535
2024-06-21,14.898774894682784,0.22702810512645719,6.215965614155029,51.28873204579062,0.0,5.728956134302203,5.131956302303001,5.316942165739373,6.81644878601906,4.3751959518814765
2024-06-24,14.75623754832553,0.3715145856346986,6.222889421448995,51.11537896638608,0.0,6.022446967130903,5.09226383166959,5.31014456610197,6.782236194895098,4.326887918407129
2024-06-25,14.790010996921296,0.41264245016826606,6.175019172539247,51.01989321371014,0.0,6.04186614536914,5.082751261194251,5.36156372752416,6.814176677102989,4.302076355470504
2024-06-26,14.876841115073974,0.4103843890677871,6.3181127759912314,51.41329356464996,0.0,5.928086825643582,4.938666928713027,5.436187729158221,6.771342419618488,3.907084252083727
2024-06-27,14.998132475115616,0.42654212235349553,6.366582310478776,51.32817078926176,0.0,6.002457892856099,4.947327379665873,5.429993465486933,6.737681814281203,3.7631117505002467
2024-06-28,15.152220999159319,0.2084659604102858,6.4195041654034295,49.65433808367159,0.0,6.09058657306808,5.003183049846859,6.758241067895616,6.772326605761177,3.9411334947836463
2024-07-02,15.253734406968613,0.2076237068339792,6.281338764395407,49.453722387239424,0.0,6.138927980442521,5.07836364012841,6.896473937809741,6.744964746336297,3.9448504298456046
2024-07-03,15.28988350850115,0.20739095397652815,6.274297181484069,49.398283172841694,0.0,6.168479590572142,5.067065470129228,6.95600469959112,6.737403423778023,3.9011919991260435
2024-07-04,15.084490048443977,0.21931406223444608,6.373314397923768,48.93202102461198,0.0,6.426734861680286,5.099745978793385,7.2040505252960445,6.701571471315858,3.958757629700254
2024-07-05,15.196093080246955,0.21638775487217835,6.352248970646224,48.89808419714123,0.0,6.524923069991841,5.079563835525111,7.1907315465216195,6.585955513673736,3.9560120313811074
2024-07-08,14.815615194113512,0.21328811551418417,6.614029006408116,48.823588624065074,0.0,6.68949089567214,5.071825188395731,7.174236612749832,6.4651228780533225,4.132803485028089
2024-07-09,14.820433579317918,0.21315821804380441,6.787171374390486,48.793853912209045,0.0,6.845977574315952,5.079809481953001,7.1615624685626225,6.167746880540211,4.130286510666963
2024-07-10,14.726831256941031,0.21264607888086964,6.770864349973247,48.67662060200271,0.0,7.0615068012777105,5.04274987060348,7.1443559229196065,6.205399210978105,4.159025906423243
2024-07-11,14.886640387712347,0.321019342320814,6.7078149442570485,48.25167653037466,0.0,7.1337631626847555,5.161003272696163,7.073400551308192,6.313380398976008,4.151301409670014
2024-07-12,14.534801349761977,4.913192643804935,6.741201047567581,43.838677412604795,0.0,7.171498679634558,5.180333723653073,7.099893854108252,6.337027059078001,4.183374229786825
2024-07-15,14.522139866737524,4.900691884085311,6.744665858437954,43.82540079262359,0.0,7.169326778740534,5.195284036667968,7.097743638860636,6.224979971863421,4.319767171983064
2024-07-16,14.490780124996968,14.747445054632355,6.8506809091134535,33.9103257464272,0.0,7.167522232928142,5.187999406802993,7.087791452431434,6.2382462395527245,4.319208833114733
2024-07-17,14.307758876875077,14.751500739692608,6.836064350204368,33.919651402566856,0.0,7.238245702250364,5.211426901886185,7.075990194487152,6.333464989469068,4.325896842568321
2024-07-18,14.068612890964157,18.60526656432643,6.720391053006159,29.261575659172507,0.0,7.115926200137062,5.125306024043987,8.681916800623323,6.250439167053115,4.17056564067326
2024-07-19,14.264591669195742,18.54415722641734,6.746841549112956,29.16546547937334,0.0,7.168035188987309,5.140821024971343,8.769318717478646,6.235301012458687,3.9654681320046383
2024-07-22,14.437263523535545,18.561670482346013,6.7532133222443615,29.193009586931463,0.0,7.190994597390918,4.93520792443827,8.764108987739476,6.241189682463488,3.9233418929104675
2024-07-23,14.43030940710996,18.55966729334435,6.7524845105425335,29.189859056068112,0.0,7.1902185400149285,4.934675313203491,8.763163158712379,6.240516128725902,3.939106592278348
2024-07-24,14.342887487741853,18.582730103714812,6.75817398351872,29.22613126793001,0.0,7.164035504441296,4.940807291713097,8.771351162489022,6.2806872352285135,3.9331959632226727
2024-07-25,14.481291856370012,18.572387039259706,6.750731193258051,29.20561851420796,0.0,7.194100502852778,4.988629541940688,8.600526905099043,6.292475899493367,3.914238547518397
2024-07-26,14.517473128363322,18.564175076767818,6.74872721111901,29.196948707014247,0.0,7.208156945783811,4.987148646877006,8.597973803544448,6.282511931780125,3.8968845487502146
2024-07-29,14.477210075248204,18.58524038504922,6.753683451992668,22.53247634995065,0.0,7.2298449295525105,5.009018123837949,15.027054371513849,6.292342616191254,4.093129696663697
2024-07-30,14.627609283983453,18.51301463852437,6.73918198530253,22.448174190941156,0.0,7.232403363436317,5.006427337548027,15.086572702664888,6.268800682338363,4.077815815260894
2024-07-31,2.7187424,3.4389999999999996,1.2518786,4.17,0.0,1.3465,0.9299999999999999,2.8025,1.167,0.746
2024-08-01,14.610069863015838,18.526875360069013,6.753038528737743,21.54826404524306,0.0,7.278800014282928,4.997947771553502,16.003665736175897,6.268977592767539,4.012361088154481
2024-08-02,14.604629090804973,18.47910418889598,6.7651710356587085,21.12204583451715,0.0,7.265403609151691,4.990432497524525,16.515699368825786,6.255499077898073,4.002015296723113
2024-08-05,14.604296729622334,18.48208266852906,6.760888753926704,21.125450306004726,0.0,7.266574653833009,4.991236860192877,16.518361384997846,6.256507345204096,3.9946012976893472
2024-08-06,14.60311985723097,18.480593308703643,6.760343934586007,21.123747933088,0.0,7.265989084308627,4.990834646449327,16.517030269653883,6.256003170925986,4.002337795053551
2024-08-07,14.617086558894421,18.473064087574244,6.876417456030913,21.109005519425146,0.0,7.298497712018942,5.024931120595609,16.387395561557796,6.265058352281064,3.9485436316218703
2024-08-08,14.666011249067406,18.48397955728801,6.891224009556018,21.121478529281156,0.0,7.281323536734639,5.054758722292362,16.32187500285371,6.282189506610964,3.8971598863157366
2024-08-09,15.366539500544713,18.12598234590077,6.866547415006277,20.956001935925265,0.0,7.2669147099781535,5.063123560307478,16.249961826713157,6.238301186673581,3.866627518950605
2024-08-12,15.381708527673638,17.706664756638478,6.8901634134633865,20.954885123582397,0.0,7.30649733073028,5.068183049981398,16.275742412874017,6.240633387516527,4.175521997539879
2024-08-13,15.35829943662689,17.692316602417588,6.9465687768323905,20.98844135788383,0.0,7.358231539125855,5.076299016110764,16.243089280783444,6.082484467779406,4.254269522439831
2024-08-14,15.369577404559173,17.43590801170757,6.98493427488127,21.00750430581712,0.0,7.364914721660452,5.080909612113957,16.271198973389122,6.0826662391080335,4.402386456763303
2024-08-15,15.515892327581698,16.545841188681234,7.1131155557779016,21.17436860989247,0.0,7.42610740413065,5.12126768769271,16.400442421522765,6.130981348515406,4.571983456205164
2024-08-16,15.524670591888484,16.55520215639523,7.11713986885478,21.186348211211083,0.0,7.441085167772762,5.124165093810208,16.39625066294896,6.1344500097822525,4.52068823733624
2024-08-19,15.52048922758045,16.550743232065766,7.115222961539628,21.180641949058618,0.0,7.455241215029789,5.122784967842,16.402608020061926,6.132797776959114,4.519470649862711
2024-08-20,15.735985998637531,15.540857649674233,7.162731488921842,21.16980851499016,0.0,7.621023385800754,5.340907946813386,16.48036212217316,6.291180378882502,4.657142514106431
2024-08-21,15.705683736362152,15.567117016759035,7.1611892609931065,21.165250383781647,0.0,7.605925430387455,5.3828205452140505,16.479505099172815,6.27906016599219,4.653448361337547
2024-08-22,15.737433655493971,15.56125357627686,7.158491959561617,21.15727837549122,0.0,7.603060616624896,5.380793076167655,16.473298002687276,6.27669512334957,4.651695614346938
2024-08-23,15.737010267514535,15.560834928112655,7.1582993729231035,21.15670917611997,0.0,7.6028560696484035,5.380648315391651,16.486306438360018,6.265764963273577,4.651570468656082
2024-08-26,15.726672069341635,15.563943972814942,7.158491959561617,21.15727837549122,0.0,7.5949894270106455,5.394245058858075,16.49751157153003,6.265933537197234,4.640934028194602
2024-08-27,15.764204858867844,15.558502362498745,7.155989141268028,21.149881171770115,0.0,7.595023452324365,5.392359072914431,16.480985735072135,6.263742783450228,4.639311421834111
2024-08-28,15.769201101836694,15.714221990882155,7.1519361558670465,21.106172798684415,0.0,7.573959770840212,5.381215216348202,16.420087128986683,6.250798124127163,4.63240771242743
2024-08-29,15.766239053564886,15.722003844659197,7.150592753624044,21.102208266666654,0.0,7.569853702984057,5.3802044220074565,16.417002819871133,6.244257202000674,4.647637934621902
2024-08-30,15.438951673376366,15.80726223236314,7.202859217808426,21.21664280513803,0.0,7.610904037804475,5.517298389688107,16.500634206030547,6.207972417932682,4.497475019858227
2024-09-02,15.45244140049052,15.80726223236314,7.202859217808426,21.21664280513803,0.0,7.613601983227306,5.517298389688107,16.500634206030547,6.207972417932682,4.481287347321246
2024-09-03,15.83786991561738,14.221577141037372,7.250566202953951,21.23784326568893,0.0,7.702229017515873,5.652442262854391,16.57653636378416,6.214175655436193,5.3067601751117435
2024-09-04,15.903661493292923,14.204513964194351,7.258407144627204,21.26081039482763,0.0,7.713261960381897,5.59907659304273,16.5809448310628,6.22089581873072,5.258427799839744
2024-09-05,17.772627060713624,16.29056796192391,10.75466711387185,21.92896721201123,0.0,8.41577098751906,6.098506013818484,5.959079721778738,6.614383294365543,6.165430633997563
2024-09-09,17.850822118729763,16.2836817040001,11.162894053277315,22.11855176633865,0.0,7.837304020815078,6.1157670481803965,5.946116393365024,6.585782796767248,6.099080098526426
2024-09-10,18.561061550831937,16.919448746993048,7.595061310269944,23.25218176686292,0.0,8.119113386970744,6.2567168340357915,6.218708741118751,6.704042850674799,6.373664812242068
2024-09-11,18.533145788788918,16.93300252440235,7.553697938776612,23.286904561053415,0.0,8.116597440367165,6.35975816756042,6.14893745482361,6.714054087576447,6.353902036651064
2024-09-12,18.539758560089837,16.9310195190677,7.552813333504313,23.28417745722729,0.0,8.121502359656544,6.373651996024621,6.151145082061428,6.713267812073704,6.332663880294559
2024-09-13,18.62485606696708,16.668016275876017,7.574323585944749,23.350490301575118,0.0,8.14756828704526,6.427036749672819,6.1804076555784775,6.697154328919005,6.330146748421471
2024-09-16,18.736208448741845,16.35650914595828,7.658028691265577,23.40891078600076,0.0,8.282745498781106,6.139945668250671,6.228247859069232,6.713909908571323,6.475493993361206
2024-09-17,18.920052452734208,15.974091878029666,7.66684916882604,23.417871466538237,0.0,8.377196570137217,6.095183444704407,6.248299164088286,6.7164799214351465,6.58397593350679
2024-09-20,18.905900661000675,15.957176761573777,7.658730669976112,23.393074061713595,0.0,8.368325877728552,6.091670612574985,6.341690893631902,6.709367777539131,6.5740626842612695
2024-09-23,18.85415629438688,16.068537814694114,7.638957646244671,23.332678700066147,0.0,8.343787026655114,6.099413934042188,6.21089913341381,6.692045783333443,6.759523667163636
2024-09-24,18.85311228247615,16.068947749587853,7.632038221106492,23.320500265049667,0.0,8.339432007267856,6.11030535047284,6.231115687568281,6.688552886279177,6.75599555019168
2024-09-25,18.86777373115278,16.051354011175896,7.632038221106492,23.320500265049667,0.0,8.33649971753253,6.080982453119578,6.231115687568281,6.688552886279177,6.791183027015596
2024-09-26,18.869652846188874,16.04180558386051,7.623320245461593,23.2938615680925,0.0,8.329905985119462,6.062320466948052,6.2708610105980185,6.6809126413704245,6.82735965236057
2024-09-27,19.275801970782382,14.54208128910342,7.678067725859565,23.67031774298803,0.0,8.455598228068526,6.5055426282689846,6.375181768575426,6.7620975621864465,6.735311084167221
2024-09-30,3.2562424,2.447,1.2953786,3.9765,0.0,1.4224999999999999,1.1274,1.0710000000000002,1.134,1.1375
2024-10-02,19.314825809590765,14.448886981130727,7.670919116281867,23.47538266821914,0.0,8.409576917107547,6.54051966757701,6.355148860137786,7.048813505810046,6.735926474145111
2024-10-03,18.747157140471753,14.830251772157377,7.480996945696182,23.537216592290484,0.0,8.416929962086526,7.270996318865744,6.1824777393807135,7.067380010359571,6.466593518691652
2024-10-04,18.652850579666598,14.949692677287018,7.611003997435938,23.665387313388468,0.0,8.415153441753123,7.093367317698407,6.046531751641565,7.093962448776324,6.472050472352561
2024-10-07,18.036975337627155,15.20170994020721,7.738214307006458,23.874249438086085,0.0,8.069154091484394,7.29706092469504,6.099896247729275,7.156571188280802,6.526168524883584
2024-10-08,19.42861486097485,9.154207333563118,8.343586360665938,25.28199842932079,0.0,8.517666926891948,7.867891521666229,6.371706446975775,7.600670598469618,7.433657521471737
2024-10-09,19.731409051285244,10.03883877581061,8.330472807373797,25.137828807218636,0.0,8.516093568243832,6.698198980938802,6.3855035658870225,7.745321302685339,7.4163331405567146
2024-10-10,18.37662661852688,13.280250570058708,7.78365845560109,26.481486868325526,0.0,7.930691724296847,6.223983453592079,5.928996838902367,7.137622551867164,6.856682918829341
2024-10-14,18.423755407486855,13.299986591835896,7.790994730819557,26.45671107265839,0.0,7.940814153314199,6.21816036129184,5.923449732921417,7.130944668605793,6.815183281066052
2024-10-15,18.94148095494101,13.320275077018401,7.9843317522694415,24.951062660957028,0.0,8.248848584633334,6.42242368421973,6.073262935649911,7.229228062493965,6.8290862878171765
2024-10-16,18.811176204905575,13.928041796792678,8.382390294562846,23.97523282266436,0.0,8.36817783629693,6.386822769880607,6.978958738161239,7.256802557788378,5.912396978947386
2024-10-17,18.217066106323692,16.63984050484794,7.925518551414458,23.316696359595724,0.0,8.405632718792576,5.810433567591218,7.30735094634059,6.766926582118185,5.610534662975619
2024-10-18,18.45782975013836,16.62058025755882,7.886390548296304,23.26127599701945,0.0,8.466814602778044,5.727056587527854,7.2696922368255175,6.724755179200638,5.585604840655013
2024-10-21,18.742086004961763,16.59798006721224,7.880081906444396,23.225595473300476,0.0,8.42777993996897,5.718271842510539,7.293271101896223,6.575520612503262,5.539413051202132
2024-10-22,18.218926726782726,15.641789317377988,9.137510597481839,21.77369631777248,3.570614872796085,7.944346768652688,5.3825119944170785,6.954016655757118,6.226870161905027,5.149716587056968
2024-10-23,18.17970800260444,15.61321462109333,9.143681332042844,21.775468775508163,3.570905533778037,7.991122186152218,5.382950150386678,6.954582737897498,6.227377051687381,5.160989608849412
2024-10-24,18.110697748146002,15.66530029771253,9.116119792067106,21.832934159281532,3.58032914063732,7.9387541279480995,5.4733329522296055,7.19874688915376,6.222046158539173,4.861738734284872
2024-10-25,18.466937186624616,17.29886222569455,9.113177900082754,20.019939751039985,3.5926939498805086,7.937157065922518,5.433438886445518,7.182664098434345,6.120381581032223,4.83474735484299
2024-10-28,18.5045211612641,17.232586956496494,9.410525831230055,19.94009983158836,3.5783662146755164,8.052002217708061,5.43618667245398,6.874586799080939,6.095973377085584,4.875150938416909
2024-10-29,18.496178356205586,17.234924821268784,9.411802513418577,19.942805012015988,3.578851674945454,7.985261925219462,5.466770549416301,6.918932351107587,6.088660468974677,4.875812327427583
2024-10-30,18.4364254657273,17.247560260374296,9.424133179491179,19.957425679116984,3.581475438198,7.974824383614501,5.470778402487742,6.934866011491807,6.093124248154899,4.879386931343295
2024-10-31,3.40542,3.1759999999999997,1.7353786,3.675,0.66,1.469,1.0074,1.2765,1.119,0.8985
2024-11-01,18.435348592045255,17.241474218572797,9.420807742872467,19.95038342356896,3.5829260026001406,7.9747246936660705,5.482419651554366,6.929704609574363,6.074688177135693,4.907522888409889
2024-11-04,18.068515524723676,17.259000454583045,9.419764581145586,19.97695328207644,3.587697732291279,8.197345727720073,5.489721120971155,6.938933568590633,6.148009295790055,4.914058712108055
2024-11-05,17.906733958312394,17.270735715825978,9.529521986397231,19.99053661595605,3.590137188171699,8.31171155079751,5.488014256282465,6.8566180692279195,6.13859063159358,4.917400027435176
2024-11-06,17.905438355074075,17.259000454583045,9.62361104320759,19.97695328207644,3.587697732291279,8.360422897369677,5.484285215316169,6.873702700730791,6.069188663792747,4.859699655558187
