date,WATON SECURITIES INTERNATIONAL LIMITED,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,LIVERMORE HOLDINGS LTD,SPRING SECURITIES LTD,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-11-21,51570000.0,42491344.0,0.0,0.0,2277250.0,1556875.0,2384125.0,0.0,0.0,0.0
2024-11-22,51995000.0,42496344.0,7239500.0,0.0,2267250.0,1491875.0,2404125.0,0.0,0.0,0.0
2024-11-25,52185000.0,42926344.0,7274500.0,0.0,0.0,1481875.0,2444125.0,0.0,0.0,0.0
2024-11-26,52125000.0,42746344.0,7194500.0,0.0,2242250.0,1571875.0,2774125.0,0.0,0.0,0.0
2024-11-27,52145000.0,43230094.0,7189500.0,691000.0,0.0,1601875.0,0.0,0.0,0.0,54725000.0
2024-11-28,52015000.0,43265094.0,7199500.0,696000.0,2237250.0,1586875.0,0.0,0.0,0.0,0.0
2024-11-29,51709000.0,43420094.0,7234500.0,0.0,2232250.0,1701875.0,2844125.0,0.0,0.0,0.0
2024-12-03,51799000.0,43359094.0,7283500.0,0.0,2237250.0,1631875.0,0.0,0.0,0.0,0.0
2024-12-04,52869000.0,42209094.0,7303500.0,701000.0,2252250.0,1656875.0,2909125.0,0.0,0.0,0.0
2024-12-05,58029000.0,42279094.0,7238500.0,696000.0,2327250.0,1636875.0,0.0,0.0,0.0,0.0
2024-12-06,56614000.0,42661594.0,7198500.0,776000.0,2357250.0,2041875.0,2954125.0,0.0,0.0,0.0
2024-12-09,55654000.0,42541594.0,7248500.0,0.0,2387250.0,2301875.0,3024125.0,0.0,0.0,0.0
2024-12-10,55494000.0,42556594.0,7253500.0,906000.0,2407250.0,2271875.0,3044125.0,0.0,0.0,0.0
2024-12-11,53929000.0,42731594.0,7543500.0,916000.0,2417250.0,2191875.0,3274125.0,0.0,0.0,0.0
2024-12-12,53809000.0,42826594.0,7553500.0,0.0,2422250.0,2146875.0,3394125.0,0.0,0.0,0.0
2024-12-13,53004000.0,42871594.0,8018500.0,0.0,2397250.0,2236875.0,0.0,0.0,0.0,0.0
2024-12-16,52324000.0,43061344.0,8143500.0,906000.0,2447250.0,2201875.0,3304125.0,0.0,0.0,0.0
2024-12-17,52444000.0,43190744.0,8298500.0,921000.0,2507250.0,2076875.0,3309125.0,0.0,0.0,0.0
2024-12-18,52039000.0,43255744.0,8438500.0,0.0,2557250.0,2051875.0,3369125.0,0.0,0.0,0.0
2024-12-19,51949000.0,43317244.0,8463500.0,0.0,2577250.0,1981875.0,0.0,0.0,0.0,0.0
2024-12-23,51639000.0,43557244.0,8518500.0,0.0,2667250.0,2006875.0,3519125.0,0.0,0.0,0.0
2024-12-27,51494000.0,43727244.0,0.0,0.0,2497250.0,1921875.0,3584125.0,0.0,0.0,0.0
2024-12-30,51679000.0,43726994.0,8443500.0,0.0,2367250.0,1906875.0,3699125.0,0.0,0.0,0.0
2025-01-02,51194000.0,44005994.0,7948500.0,880000.0,2352250.0,2346875.0,3854125.0,0.0,0.0,0.0
2025-01-03,61904000.0,43675994.0,8483500.0,930000.0,2452250.0,1701875.0,3934125.0,0.0,0.0,0.0
2025-01-06,63814000.0,43575994.0,7418500.0,870000.0,2497250.0,1636875.0,3904125.0,0.0,0.0,0.0
2025-01-07,64664000.0,42975994.0,7458500.0,845000.0,0.0,1559375.0,3909125.0,0.0,0.0,0.0
2025-01-08,65989000.0,42651694.0,7528500.0,820000.0,2487250.0,1594375.0,3919125.0,0.0,0.0,0.0
2025-01-09,65879000.0,43156694.0,7818500.0,0.0,2342250.0,1604375.0,3924125.0,0.0,0.0,0.0
2025-01-10,67714000.0,42221694.0,7443500.0,770000.0,0.0,1609375.0,3929125.0,0.0,0.0,56740000.0
2025-01-13,67494000.0,42296694.0,7673500.0,760000.0,2347250.0,1634375.0,3949125.0,0.0,0.0,0.0
2025-01-14,69479000.0,41231694.0,6948500.0,690000.0,0.0,1644375.0,0.0,0.0,0.0,0.0
2025-01-16,70019000.0,39531694.0,6793500.0,660000.0,2297250.0,1619375.0,3994125.0,0.0,0.0,57965000.0
2025-01-17,70334000.0,39671694.0,0.0,650000.0,0.0,1649375.0,4014125.0,0.0,0.0,0.0
2025-01-20,70044000.0,39691694.0,6928500.0,0.0,2392250.0,1614375.0,0.0,0.0,0.0,0.0
2025-01-21,71544000.0,38626694.0,6938500.0,640000.0,0.0,2004375.0,3984125.0,0.0,0.0,0.0
2025-01-22,72254000.0,37686694.0,6818500.0,0.0,2397250.0,2124375.0,3954125.0,0.0,0.0,0.0
2025-01-23,72574000.0,37821694.0,6838500.0,645000.0,0.0,1719375.0,0.0,0.0,0.0,0.0
2025-01-27,73034000.0,37691694.0,6503500.0,655000.0,0.0,1699375.0,4029125.0,0.0,0.0,0.0
2025-02-03,75689000.0,36876694.0,6448500.0,650000.0,2402250.0,1719375.0,4049125.0,0.0,0.0,55965000.0
2025-02-04,76284000.0,36546694.0,6383500.0,630000.0,2387250.0,1694375.0,4069125.0,0.0,0.0,0.0
2025-02-06,76444000.0,36446694.0,6338500.0,0.0,2397250.0,1699375.0,4079125.0,0.0,0.0,0.0
2025-02-11,77489000.0,35441694.0,6183500.0,0.0,2392250.0,0.0,4114125.0,0.0,0.0,0.0
2025-02-12,77829000.0,35406694.0,6103500.0,635000.0,0.0,1739375.0,4144125.0,0.0,0.0,0.0
2025-02-13,77729000.0,35376694.0,6188500.0,0.0,2407250.0,1749375.0,4164125.0,0.0,0.0,0.0
2025-02-14,77514000.0,35381694.0,6173500.0,0.0,2412250.0,1759375.0,0.0,0.0,0.0,0.0
2025-02-17,77184000.0,35231694.0,6313500.0,625000.0,2417250.0,1809375.0,4349125.0,0.0,0.0,0.0
2025-02-18,76864000.0,34711694.0,6428500.0,650000.0,2422250.0,2279375.0,4459125.0,0.0,0.0,0.0
2025-02-19,76869000.0,34836694.0,0.0,665000.0,2447250.0,2664375.0,4499125.0,0.0,0.0,0.0
2025-02-20,77039000.0,34736694.0,6568500.0,340000.0,2402250.0,3539375.0,4589125.0,0.0,0.0,0.0
2025-02-21,76994000.0,34636694.0,6498500.0,410000.0,2417250.0,3694375.0,4579125.0,0.0,0.0,0.0
2025-02-24,77119000.0,34646694.0,0.0,580000.0,2422250.0,3439375.0,0.0,0.0,0.0,0.0
2025-02-25,77514000.0,34531694.0,6488500.0,555000.0,0.0,3379375.0,4589125.0,0.0,0.0,0.0
2025-02-26,77884000.0,34256694.0,6458500.0,620000.0,2432250.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,79509000.0,32976694.0,6478500.0,580000.0,2437250.0,3129375.0,4594125.0,0.0,0.0,0.0
2025-03-03,79994000.0,32566694.0,0.0,695000.0,2427250.0,3064375.0,0.0,0.0,0.0,0.0
2025-03-06,80434000.0,32236694.0,6403500.0,725000.0,0.0,3168375.0,0.0,0.0,0.0,0.0
2025-03-07,80349000.0,32211694.0,6408500.0,755000.0,0.0,3223375.0,0.0,0.0,0.0,0.0
2025-03-10,80339000.0,32186694.0,0.0,760000.0,0.0,3233375.0,4604125.0,0.0,0.0,0.0
2025-03-17,82149000.0,31346694.0,6283500.0,0.0,2432250.0,3063375.0,0.0,0.0,0.0,0.0
2025-03-18,81984000.0,31356694.0,6281000.0,700000.0,2457250.0,3073375.0,4644125.0,0.0,0.0,0.0
2025-03-19,81824000.0,31421694.0,6451000.0,860000.0,0.0,2448375.0,4699125.0,0.0,0.0,0.0
2025-03-20,81969000.0,30906694.0,6746000.0,905000.0,2387250.0,2393375.0,4764125.0,0.0,0.0,0.0
2025-03-21,81604000.0,30936694.0,6611000.0,920000.0,2512250.0,2403375.0,4794125.0,0.0,0.0,0.0
2025-03-24,81574000.0,30646694.0,6621000.0,995000.0,0.0,2425875.0,0.0,0.0,0.0,0.0
2025-03-25,81149000.0,30686694.0,6671000.0,1000000.0,0.0,2445875.0,4814125.0,0.0,0.0,0.0
2025-03-27,80464000.0,30286694.0,6651000.0,1075000.0,0.0,2475875.0,0.0,0.0,0.0,0.0
2025-03-28,76844000.0,30086694.0,6636000.0,4570000.0,2532250.0,2430875.0,0.0,0.0,0.0,0.0
2025-03-31,77694000.0,29191694.0,6351000.0,4270000.0,2422250.0,2250875.0,4799125.0,0.0,0.0,0.0
2025-04-01,78544000.0,28951694.0,6356000.0,4255000.0,2447250.0,2340875.0,4914125.0,0.0,0.0,0.0
2025-04-02,74789000.0,28521694.0,6366000.0,8400000.0,0.0,2280875.0,0.0,0.0,0.0,0.0
2025-04-03,74769000.0,28291694.0,6346000.0,8500000.0,2482250.0,2290875.0,0.0,0.0,0.0,0.0
2025-04-07,74654000.0,28031694.0,0.0,8330000.0,2867250.0,2305875.0,4913625.0,0.0,0.0,0.0
2025-04-08,74724000.0,27646694.0,6251000.0,7990000.0,2997250.0,2235875.0,4908625.0,0.0,0.0,0.0
2025-04-09,74614000.0,27251694.0,6321000.0,8715000.0,3042250.0,2150875.0,0.0,0.0,0.0,0.0
2025-04-10,75254000.0,26691694.0,6436000.0,8725000.0,3047250.0,2110875.0,4893625.0,0.0,0.0,0.0
2025-04-11,95404000.0,26371694.0,6381000.0,8760000.0,0.0,2090875.0,0.0,0.0,0.0,0.0
2025-04-14,95544000.0,26171694.0,0.0,8930000.0,3052250.0,2065875.0,0.0,0.0,0.0,0.0
2025-04-16,95099000.0,26316694.0,6346000.0,9170000.0,0.0,2100875.0,0.0,0.0,0.0,0.0
2025-04-17,94869000.0,26426694.0,0.0,9210000.0,0.0,2115875.0,4888625.0,0.0,0.0,0.0
2025-04-23,94929000.0,26406694.0,0.0,9075000.0,0.0,2110875.0,4863125.0,0.0,0.0,0.0
2025-04-24,95514000.0,26361694.0,6411000.0,8050000.0,0.0,2115875.0,4878125.0,0.0,0.0,0.0
2025-04-28,95465000.0,26721694.0,6416000.0,7015000.0,0.0,2235875.0,0.0,0.0,0.0,0.0
2025-04-30,96500000.0,26991694.0,6531000.0,5360000.0,0.0,2245875.0,0.0,0.0,0.0,0.0
2025-05-02,96710000.0,27076694.0,6551000.0,5005000.0,3047250.0,2250875.0,0.0,0.0,0.0,0.0
