date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK LTD,DEUTSCHE BANK AG
2024-05-08,8.343043637852956,13.734645502396688,10.367747960242212,4.808623358269666,3.5805083488613008,0.0,0.0,4.3193048667426135,0.0,0.0
2024-05-09,8.357085681503673,13.73048146968313,10.363583927528657,4.8123941212269425,3.553349602162878,0.0,0.0,4.321618218250145,0.0,0.0
2024-05-10,8.35245897848861,13.683474167050088,10.353798450651798,0.0,3.550642980899066,0.0,0.0,0.0,0.0,0.0
2024-05-13,8.359584101131807,13.640121959798943,10.35004619450658,4.811006110322424,3.5570278310598535,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,13.63549525678388,10.337762298001588,0.0,3.549509438660375,2.429523347269911,0.0,0.0,0.0,0.0
2024-05-16,8.34924341989314,13.618422722658297,10.328393224396084,0.0,3.5636208828563194,0.0,0.0,0.0,0.0,0.0
2024-05-17,8.351533637885597,0.0,10.420759659247118,0.0,3.5711855422859475,0.0,0.0,0.0,0.0,0.0
2024-05-20,8.366524155654401,13.599615174902063,10.375294205393843,4.811283712503328,3.4794842885273902,2.4282741374558445,0.0,0.0,0.0,0.0
2024-05-21,8.335918515209757,13.586267136703606,10.478080900775401,4.80633314027721,3.400899737816538,2.4337336470136193,1.3734620518200407,4.320322741405928,0.0,0.0
2024-05-22,8.377188706104123,13.586197736158379,10.467596560408117,4.80929423020685,3.4094591383944057,2.442038578925658,1.3780887548351042,4.321618218250145,0.0,0.0
2024-05-23,8.384683964988525,13.584347054952353,10.446961464960934,4.812070252015889,3.43206058262299,0.0,0.0,4.3230062291546645,0.0,0.0
2024-05-24,8.320372793079144,0.0,10.438587132503669,4.811607581714383,3.444506413733511,2.451291984955785,0.0,0.0,0.0,0.0
2024-05-27,8.324421158217325,0.0,10.431855279616752,0.0,3.501599928939394,0.0,0.0,4.3276329321697276,0.0,0.0
2024-05-28,8.303647261679691,13.303344247332477,10.58548726658344,4.814846273824927,3.5584852425095987,2.4281584698804677,0.0,4.30079805468236,0.0,0.0
2024-05-29,8.328631457961034,13.253352721254716,10.578527687374121,4.816326818789747,3.5598732534141178,0.0,1.3788521608325897,4.302186065586879,0.0,0.0
2024-05-30,8.330158269956003,13.248610350664276,10.57586733314046,0.0,3.5438879944970734,0.0,0.0,4.302648735888385,0.0,0.0
2024-05-31,8.339134073805226,13.233388497744716,10.574201720055038,4.815864148488241,3.5597807193538165,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,13.232463157141705,10.56860336313978,4.81581788145809,3.5814568229793884,0.0,0.0,0.0,0.0,0.0
2024-06-04,8.34040641713437,13.213493674779944,10.557892545659907,0.0,3.6066492208964087,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,10.546717114663263,0.0,3.5797218093487397,2.423531766865404,0.0,0.0,0.0,0.0
2024-06-06,8.342187697795168,0.0,10.544126160974828,4.820444584473154,3.762268376808067,0.0,0.0,0.0,0.0,0.0
2024-06-07,8.340961621496175,13.18802367468202,10.537186106452232,4.81581788145809,3.7584976138507904,0.0,0.0,0.0,0.0,0.0
2024-06-11,8.351140368129316,13.182749233244847,10.536052564213543,0.0,3.770341973569353,0.0,0.0,4.304962087395917,0.0,0.0
2024-06-12,8.353129850425793,13.179695609254907,10.536006297183393,4.817529761573663,3.7890338537502095,0.0,0.0,0.0,0.0,0.0
2024-06-13,8.34771660789817,13.174930105149391,10.53591376312309,4.818084965935471,3.8211200391596742,0.0,0.0,0.0,0.0,0.0
2024-06-14,8.309916444265102,13.17400476454638,10.53521975767083,4.820074448231948,3.8207961699486197,0.0,0.0,0.0,0.0,0.0
2024-06-17,8.321899605074115,13.17122874273734,10.257779511372553,0.0,3.8291242353757338,0.0,0.0,0.0,0.0,0.0
2024-06-18,8.24308371921251,13.156885963390645,10.257432508646422,4.825163821548519,3.926354399237292,2.424248905832739,0.0,4.307275438903448,0.0,0.0
2024-06-19,8.23473252027032,0.0,10.257293707555972,0.0,3.9463186227472904,0.0,0.0,0.0,0.0,0.0
2024-06-20,8.237693610199962,13.15679342933034,10.257178039980595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,8.264065817385822,0.0,10.237236949985672,0.0,3.9506677235814496,0.0,0.0,0.0,0.0,0.0
2024-06-24,8.266703038104408,0.0,10.455091738834152,4.830715865166594,3.9548317562950066,2.4247347096493206,0.0,0.0,0.0,0.0
2024-06-25,8.266679904589333,13.125540050463588,10.582996943685583,4.833885156731912,3.9599905301568024,2.424919777769923,0.0,0.0,0.0,0.0
2024-06-26,8.260295054428546,13.12484604501133,10.58676770664286,0.0,3.959689794460824,0.0,0.0,0.0,0.0,0.0
2024-06-27,8.260063719277792,13.124337107679674,10.586004300645374,4.831849407405285,3.961077805365343,0.0,0.0,0.0,0.0,0.0
2024-06-28,8.255066880021523,0.0,10.585911766585072,0.0,3.9614016745763974,0.0,0.0,0.0,0.0,0.0
2024-07-02,8.250440177006462,13.121746153991237,10.581516398720762,0.0,3.9634836909331757,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,3.963506824448251,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,13.117697788853055,10.58350588101724,4.8314792711640795,3.9633680233577993,0.0,0.0,0.0,0.0,0.0
2024-07-05,8.250810313247666,13.111035336511364,10.588063183487078,0.0,3.964362764506038,0.0,0.0,0.0,0.0,0.0
2024-07-08,8.184000721710149,0.0,10.588086317002151,0.0,3.9642239634155856,0.0,0.0,0.0,0.0,0.0
2024-07-09,8.18330671625789,13.101781930481238,10.520351384861623,0.0,3.93570033932772,0.0,0.0,0.0,0.0,0.0
2024-07-10,8.211043800833195,0.0,10.520397651891775,0.0,3.948030502862864,0.0,0.0,0.0,0.0,0.0
2024-07-11,8.213125817189974,13.101504328300335,10.384520637745391,4.8357821049680885,3.9461104211116127,2.424110104742287,0.0,0.0,0.0,0.0
2024-07-12,8.220181539287946,13.08042969606672,10.389147340760454,4.835920906058541,3.9468738271090977,0.0,0.0,0.0,0.0,0.0
2024-07-15,8.231678896280378,0.0,10.305866686489313,4.8465623229931865,3.9515005301241612,0.0,0.0,0.0,0.0,0.0
2024-07-16,8.216086907119614,13.079851358189837,10.174625628764025,0.0,3.958949521978414,2.4229302954734457,0.0,0.0,0.0,0.0
2024-07-17,8.221338215041712,0.0,10.174671895794173,0.0,3.9630672876618203,0.0,0.0,0.0,0.0,0.0
2024-07-18,8.261636798302915,13.079828224674761,10.175458435306735,4.8521143666112625,3.997420557548666,0.0,0.0,0.0,0.0,0.0
2024-07-19,8.258282438616993,13.078023810498888,10.167893775877108,4.8530397072142755,4.009519385933056,2.4239250366216845,0.0,0.0,0.0,0.0
2024-07-22,25.422921914200934,13.07800067698381,10.16787064236203,0.0,4.0086865793903455,2.4247578431643957,0.0,4.3063500983004355,0.0,0.0
2024-07-23,25.435067009615477,13.019750486024162,10.172242876711266,4.8576664102293385,4.024741238852616,0.0,0.0,4.307275438903448,0.0,0.0
2024-07-24,25.40268008851003,0.0,10.172219743196191,0.0,4.0419525740686515,0.0,0.0,4.306442632360738,0.0,0.0
2024-07-25,25.399904066700994,13.013481303438754,10.17760985220874,4.85997976173687,4.074964100081129,0.0,0.0,0.0,0.0,0.0
2024-07-26,25.39988093318592,0.0,10.177748653299192,0.0,4.074894699535903,0.0,0.0,0.0,0.0,0.0
2024-07-29,25.400343603487425,0.0,10.177771786814267,0.0,4.079984072852473,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,10.177794920329342,4.860905102339883,4.080215408003226,0.0,0.0,0.0,0.0,0.0
2024-07-31,25.40029733645727,13.012278360654836,0.0,0.0,4.07910499927961,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,13.011353020051821,0.0,0.0,4.078804263583632,0.0,0.0,0.0,0.0,0.0
2024-08-02,25.396919843256278,13.010404545933735,10.177771786814267,4.861298372096163,4.077462519709264,0.0,0.0,0.0,0.0,0.0
2024-08-05,25.395069162050255,0.0,10.182861160130836,0.0,4.07723118455851,2.4249429112849987,0.0,0.0,0.0,0.0
2024-08-06,25.393218480844226,13.002562284323202,10.183023094736363,4.8610670369454105,4.077393119164037,0.0,0.0,0.0,0.0,0.0
2024-08-07,25.411031287452225,12.999346725727733,10.183624566128323,0.0,4.095090258196655,0.0,0.0,4.297189226330611,0.0,0.0
2024-08-08,25.412349897811517,12.990093319697607,10.184480506186109,0.0,4.109803173784557,2.4253130475262035,0.0,0.0,0.0,0.0
2024-08-09,0.0,12.982320458632302,10.189037808655947,0.0,4.110265844086063,2.42577571782771,0.0,0.0,0.0,0.0
2024-08-12,0.0,12.973159586662476,10.191836963980059,0.0,4.112625462623745,0.0,0.0,0.0,0.0,0.0
2024-08-13,25.41693033379643,0.0,10.196463666995124,0.0,4.117668568910164,0.0,1.3648332506969474,0.0,0.0,0.0
2024-08-14,25.42077049729893,0.0,0.0,0.0,4.118848378179005,0.0,0.0,0.0,0.0,0.0
2024-08-15,25.426993412854188,12.954930376783125,10.197180805962457,0.0,4.118061838666445,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,10.199725492620743,0.0,4.118177506241821,0.0,0.0,0.0,0.0,0.0
2024-08-19,25.435969216703413,12.902694899743059,10.203727590728773,0.0,4.140732683440255,0.0,0.0,0.0,0.0,0.0
2024-08-20,25.435946083188337,12.838476261893977,0.0,0.0,4.1457295226965245,0.0,0.0,0.0,0.0,0.0
2024-08-21,25.44936352193202,12.825614027512103,10.203704457213696,0.0,4.139761075807092,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,10.208331160228761,0.0,4.139506607141264,0.0,0.0,0.0,0.0,0.0
2024-08-23,25.449687391143076,0.0,10.20823862616846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,25.444759952432033,12.824688686909088,0.0,0.0,4.1488062802015415,0.0,0.0,0.0,0.0,0.0
2024-08-27,25.444690551886808,12.80354465413025,0.0,4.861992377548423,4.172934536425097,0.0,0.0,0.0,0.0,0.0
2024-08-28,25.442839870680782,12.80076863232121,10.212865329183524,0.0,4.170227915161285,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,10.213860070331762,0.0,4.163843065000497,0.0,0.0,0.0,0.0,0.0
2024-08-30,25.443765211283797,12.791515226291084,10.213790669786537,4.8610670369454105,4.156694808842224,0.0,1.369459953712011,0.0,0.0,0.0
2024-09-02,25.49324178531598,0.0,10.218602440922202,0.0,4.155075462786952,0.0,0.0,0.0,0.0,0.0
2024-09-03,25.50860243932599,12.77849105730368,10.227491123953651,4.85958649198059,4.14758020390255,2.42084286587414,1.3740866567270744,4.280301760325629,0.0,0.0
2024-09-04,25.48290110407731,12.77751944967052,10.231678290182284,4.864213194995654,4.159239495500509,0.0,1.3764000082346062,4.282615111833161,0.0,0.0
2024-09-05,25.486070395642628,12.776594109067505,10.228740333767718,0.0,4.162269985975376,0.0,0.0,4.28400312273768,0.0,0.0
2024-09-09,25.48183696238385,12.77657097555243,10.22883286782802,4.862640115970532,4.163750530940196,0.0,0.0,0.0,0.0,0.0
2024-09-10,25.48359510952957,12.763477406019799,0.0,4.86254758191023,4.163172193063313,0.0,1.3995335233099233,4.286409008305513,0.0,0.0
2024-09-11,25.481328025052193,12.748163019039941,10.228647799707417,4.862084911608725,4.178047043256742,0.0,0.0,0.0,0.0,0.0
2024-09-12,25.4782281340321,0.0,0.0,0.0,4.19100181169892,0.0,1.4018468748174548,0.0,0.0,0.0
2024-09-13,25.49157373579014,12.754979550446432,10.234112554304135,0.0,4.20530940663586,0.0,0.0,4.284357329307337,0.0,0.0
2024-09-16,25.491944070617794,12.754794383032605,10.234320867644692,4.864670384030574,4.206813891873215,0.0,1.4028536025157086,0.0,0.0,0.0
2024-09-17,25.473126432187488,0.0,10.232469193506407,4.864600946250388,4.221488409419114,0.0,1.435419921422773,0.0,0.0,0.0
2024-09-19,25.49868519374352,0.0,10.233857328734548,4.864762198024467,4.2349575336206975,2.4228455007576475,0.0,0.0,0.0,0.0
2024-09-20,25.49137320158331,0.0,10.236438542464489,4.865073965791215,4.2822317092959885,2.423647329052338,0.0,0.0,0.0,0.0
2024-09-23,25.472014693496657,0.0,10.236646947455853,0.0,4.282625363168564,2.4240409829249137,1.4558499316967692,0.0,0.0,0.0
2024-09-24,25.48949755666104,12.759410347346261,10.232941969831613,4.859516499354856,4.290753157831738,2.424388324577186,1.481298496753262,4.281611079231708,0.0,0.0
2024-09-25,0.0,0.0,10.30136986136231,4.8697859864209425,4.299969254074232,2.4279635858240436,1.487165288632232,0.0,0.0,0.0
2024-09-26,25.542226597442774,12.773667179024578,10.30130031250781,0.0,4.283857102781437,0.0,0.0,4.270832874262596,0.0,0.0
2024-09-27,25.54528674704083,12.740075082300464,10.306029634613896,4.937016545772172,4.241826411711169,2.428496793708553,1.6058851832659031,4.110406849879662,0.0,0.0
2024-09-30,25.63776354057602,12.697302536782182,10.379628040717357,4.942580454132274,4.206008751643013,2.42886772093256,0.0,4.110314118073661,0.0,0.0
2024-10-02,25.64413885223864,12.683045021609422,10.378933943149436,4.932913163356598,4.195553240516322,2.424572847337591,0.0,4.091767756873321,0.0,0.0
2024-10-03,25.64478797488065,12.65742786020145,10.383222789177013,4.936576069693664,4.116197997530372,2.5152413706557493,1.5966120026657333,4.096404347173406,0.0,0.0
2024-10-04,25.713780438545914,0.0,10.353358371956459,4.944064163028301,4.176705500946477,2.4235275280544375,1.5898425808276095,4.101040937473491,0.0,2.1623520129910956
2024-10-07,25.728478429797182,0.0,10.395289469067082,4.9543342105429895,4.1834563764234005,2.423676779896197,0.0,4.098722642323448,0.0,0.0
2024-10-08,25.739863891879374,0.0,10.403801831793057,4.971502244610128,4.171074595809708,2.427597274957991,0.0,4.102148046650413,0.0,0.0
2024-10-09,25.821475031780377,0.0,10.414638075270478,5.019511814777285,4.118585301838849,2.4278154576593125,1.590353607600125,4.1044167962474845,0.0,0.0
2024-10-10,25.792843241823704,12.657859328763704,10.243347808509117,5.127966277100623,4.100938581847897,2.4287269300484713,1.6970888280339644,4.106560874138554,0.0,0.0
2024-10-14,25.838755020641756,12.604622469775153,10.239465120040022,5.140563048165458,4.180995437842689,2.4294668292386716,1.7837128417416224,0.0,0.0,0.0
2024-10-15,25.859341828224398,12.604974559834984,10.243795322206912,5.1518713129014415,4.184214991846762,0.0,1.8123781663730354,0.0,0.0,0.0
2024-10-16,25.939836572318804,12.58060053735277,10.244539567168202,5.159081185963927,4.672742035967819,2.431348001522381,1.3838791299109372,4.041250139798857,0.0,0.0
2024-10-17,25.952597413346723,12.577487957536505,10.259616790226014,5.16265249820438,4.722588597675873,2.43332799974817,1.3871082001676103,0.0,0.0,0.0
2024-10-18,25.919897735891865,12.581931515474906,10.263338240918406,5.1628026068468955,4.747416410006186,2.4389355788422913,1.3899520802524343,0.0,0.0,0.0
2024-10-21,25.924111680798955,12.568404985137802,10.266877023381813,0.0,4.816492512433366,2.437608535418513,1.4006382720333834,0.0,0.0,0.0
2024-10-22,25.873800391450335,12.567916074402724,10.287687811479355,5.162523229283995,4.866384688874705,2.4308597978832314,1.4018023452121358,0.0,0.0,2.2377530485848456
2024-10-23,25.877734958794523,12.561094605575235,10.289084699293857,0.0,4.9195362702165495,2.4302544798302796,0.0,0.0,0.0,0.0
2024-10-24,25.877571988549498,12.551293109410135,10.29250707443939,5.161987755621769,4.912575112607608,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,12.550920605992935,10.290202209545459,5.16291901416477,4.896021992005746,0.0,0.0,0.0,0.0,0.0
2024-10-28,25.863603110404465,12.52384426385515,10.378479233426894,5.165247160522276,4.862007773722595,0.0,0.0,0.0,0.0,0.0
2024-10-29,25.816807368618612,12.51956047455734,10.42767296596098,0.0,4.8742538235630715,0.0,0.0,0.0,0.0,0.0
2024-10-30,25.777753985837474,12.50811317216626,10.44517868932336,5.166558587353042,4.831942413218416,2.4328500907060215,1.3960529880976873,0.0,6.995540385239428,0.0
2024-10-31,25.786497495953885,12.510178489481543,10.448273847596653,0.0,4.827113114950205,2.4802055696438976,0.0,4.049030672988873,6.992998337655084,0.0
2024-11-01,25.717859822047316,12.513690663548674,10.453212862419017,5.181348767896298,4.950986340875116,0.0,1.4038941667100873,0.0,0.0,0.0
2024-11-04,25.720305254101305,0.0,10.454817466625878,5.1806428131595625,4.3460563598104915,0.0,0.0,4.051801678177625,0.0,0.0
2024-11-05,25.721424536332847,12.492472214885417,10.45451432768817,5.181575548352513,4.392016886443135,0.0,1.4063569508421108,0.0,0.0,0.0
2024-11-06,25.735771026775534,12.479008699030784,10.473391046747203,0.0,4.404428787083852,0.0,0.0,0.0,0.0,0.0
2024-11-07,25.742676165503024,12.469560789623236,10.504790765420188,5.181208557955533,4.403145737658136,0.0,1.4046146729518327,4.053106479495012,0.0,0.0
2024-11-08,0.0,12.440803911249153,10.510019080530492,5.182729385661354,4.421459693939553,2.483695733376145,1.4046346328990604,0.0,0.0,0.0
2024-11-11,25.731240109921295,12.440010531325111,10.513122596115707,5.184362814916731,4.425473262967052,0.0,1.4028145260144973,0.0,0.0,0.0
2024-11-12,25.68886508591821,12.422826406514707,10.529076225338226,5.193554892161155,4.4610648909259165,2.4844259080449653,0.0,0.0,0.0,0.0
2024-11-13,25.70406759300077,12.429336906064615,10.536601490267032,5.197606403837673,4.456944618822741,0.0,0.0,0.0,0.0,0.0
2024-11-14,25.73735621347413,12.433509098520075,10.533798128868382,5.205428721126912,4.504464738941038,2.4876679353856126,0.0,0.0,0.0,0.0
2024-11-15,25.725680803107444,12.434512161977713,10.536903166428552,0.0,4.5605439766540705,2.488144642103449,0.0,0.0,0.0,0.0
2024-11-18,25.881262992032728,12.415936498892522,10.501659870633736,5.21227504605455,4.6301441442177556,0.0,0.0,0.0,0.0,0.0
2024-11-19,25.891885987340245,12.420000988205866,10.497428623434164,5.217008480543733,4.650332427114535,2.490034762231803,0.0,0.0,0.0,0.0
2024-11-20,25.901037505205576,12.414930063049011,10.497996465092072,0.0,4.677502158264275,2.49065156648588,0.0,0.0,0.0,0.0
2024-11-21,25.900054531851087,12.378443028295537,10.494298612949002,0.0,4.721548726196309,0.0,0.0,0.0,0.0,0.0
2024-11-22,25.90063963503828,12.350826157859936,10.483158248264811,5.217386886055585,4.737206087485644,2.4938782467343676,0.0,0.0,0.0,0.0
2024-11-25,25.90054601852833,12.348602765748595,10.480419965348737,0.0,4.74607625180352,2.493923650741694,1.4091880733474402,0.0,0.0,0.0
2024-11-26,25.89387584219431,12.33825814139899,10.464809412314379,5.226771941178191,4.238019452298434,2.492870465004743,0.0,0.0,0.0,0.0
2024-11-27,25.902839623022132,12.330160313288212,10.4626562325855,0.0,4.223789742785853,2.492355574200012,0.0,0.0,0.0,0.0
2024-11-28,25.92273313138676,0.0,10.351697264165857,0.0,4.212485549209248,2.4930811021521335,0.0,0.0,0.0,2.2561431452232594
2024-11-29,25.94061388478744,12.323419924571727,10.351182373361127,5.222348561082998,4.210823856157615,2.49226195769006,0.0,0.0,0.0,2.266394153062914
2024-12-02,25.99725966460119,12.307993742321239,10.335215333518233,5.216064777714098,4.206327791946208,2.49117254556762,0.0,0.0,0.0,2.2907562830767034
2024-12-03,26.00215142376839,12.291328993388005,10.400218152798198,0.0,4.213770755655153,2.4907980568275474,0.0,0.0,0.0,2.2930968377021577
2024-12-04,26.006013620404527,12.27383446328,10.3920211570015,5.215840825996426,4.219655830094426,0.0,0.0,0.0,0.0,0.0
2024-12-05,26.01119643565123,12.274025458042798,10.396208774349027,5.2167207966135605,4.196994811190263,0.0,0.0,0.0,0.0,0.0
2024-12-06,26.014970427828526,12.27217085578809,10.397797362002672,0.0,4.201964414068899,0.0,0.0,0.0,0.0,0.0
2024-12-09,26.012584582140306,12.272041722492744,10.402438448375484,0.0,4.220480439413602,0.0,0.0,0.0,0.0,0.0
2024-12-10,26.00687154822266,12.266281860428235,10.387945136920479,5.209255074674376,4.239656565555199,0.0,0.0,0.0,0.0,0.0
2024-12-11,26.015629143570422,12.266317745668175,10.388501853431288,5.210060989937984,4.228030449302386,2.4919392750702265,1.4030391359206618,0.0,7.027477872834184,0.0
2024-12-12,26.0290698725787,12.262290336441595,10.455842055743647,5.20551844697312,4.227140672845351,2.492080140732477,0.0,0.0,7.028554970650595,0.0
2024-12-13,26.05672476287121,12.258604461928265,10.452072745553442,5.211421744214275,4.240332857518548,0.0,1.4006743616614705,0.0,0.0,0.0
2024-12-16,26.07095257600965,12.247226515199126,10.457122228390066,0.0,4.230937654960658,0.0,1.4013870317292625,0.0,0.0,0.0
2024-12-17,26.08304212454813,12.23949954006736,10.467739888224106,5.220613977017012,4.229698685969732,2.4956619985631154,1.4040180381348255,0.0,7.032526523414369,0.0
2024-12-18,26.08669890425838,12.239405776485047,10.426310449378589,0.0,4.261343895000765,2.494865008113445,0.0,0.0,0.0,0.0
