date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK LTD,DEUTSCHE BANK AG
2024-05-23,181223734.0,293607500.0,225797105.0,104006465.0,74179401.0,0.0,0.0,93436000.0,0.0,0.0
2024-05-24,179833734.0,0.0,225616105.0,103996465.0,74448401.0,52981399.0,0.0,0.0,0.0,0.0
2024-05-28,179472234.0,287534000.0,228791155.0,104066465.0,76911901.0,52481399.0,0.0,92956000.0,0.0,0.0
2024-05-29,180012234.0,286453500.0,228640733.0,104098465.0,76941901.0,0.0,29802046.0,92986000.0,0.0,0.0
2024-05-30,180045234.0,286351000.0,228583233.0,0.0,76596401.0,0.0,0.0,92996000.0,0.0,0.0
2024-05-31,180239234.0,286022000.0,228547233.0,104088465.0,76939901.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,180278734.0,285041500.0,227747190.0,104087465.0,81234901.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,180498734.0,284927500.0,227722690.0,0.0,81490901.0,0.0,0.0,93046000.0,0.0,0.0
2024-06-12,180541734.0,284861500.0,227721690.0,104124465.0,81894901.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,180424734.0,284758500.0,227719690.0,104136465.0,82588401.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,179607734.0,284738500.0,227704690.0,104179465.0,82581401.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,178163234.0,284368500.0,221700690.0,104289465.0,84862901.0,52396899.0,0.0,93096000.0,0.0,0.0
2024-06-24,178673734.0,0.0,225972830.0,104409465.0,85478401.0,52407399.0,0.0,0.0,0.0,0.0
2024-06-25,178673234.0,283691000.0,228737330.0,104477965.0,85589901.0,52411399.0,0.0,0.0,0.0,0.0
2024-06-27,178530234.0,283665000.0,228802330.0,104433965.0,85613401.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,177515734.0,283171500.0,224447530.0,104518965.0,85289901.0,52393899.0,0.0,0.0,0.0,0.0
2024-07-12,177668234.0,282716000.0,224547530.0,104521965.0,85306401.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,177579734.0,282703500.0,219910930.0,0.0,85567401.0,52368399.0,0.0,0.0,0.0,0.0
2024-07-18,178564234.0,282703000.0,219928930.0,104871965.0,86398901.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,178491734.0,282664000.0,219765430.0,104891965.0,86660401.0,52389899.0,0.0,0.0,0.0,0.0
2024-07-22,549482468.0,282663500.0,219764930.0,0.0,86642401.0,52407899.0,0.0,93076000.0,0.0,0.0
2024-07-23,549744968.0,281404500.0,219859430.0,104991965.0,86989401.0,0.0,0.0,93096000.0,0.0,0.0
2024-07-25,548984968.0,281269000.0,219975430.0,105041965.0,88074901.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,548920468.0,281202500.0,219978930.0,105070465.0,88128901.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,548840468.0,281033000.0,220092430.0,105065465.0,88127401.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,549225468.0,280963500.0,220105430.0,0.0,88509901.0,0.0,0.0,92878000.0,0.0,0.0
2024-08-08,549253968.0,280763500.0,220123930.0,0.0,88827901.0,52419899.0,0.0,0.0,0.0,0.0
2024-08-30,549932968.0,276471500.0,220757430.0,105065465.0,89841401.0,0.0,29599046.0,0.0,0.0,0.0
2024-09-03,551334338.0,276190000.0,221053547.0,105033465.0,89644401.0,52323282.0,29699046.0,92513000.0,0.0,0.0
2024-09-04,550778838.0,276169000.0,221144047.0,105133465.0,89896401.0,0.0,29749046.0,92563000.0,0.0,0.0
2024-09-05,550847338.0,276149000.0,221080547.0,0.0,89961901.0,0.0,0.0,92593000.0,0.0,0.0
2024-09-09,550755838.0,276148500.0,221082547.0,105099465.0,89993901.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,550793838.0,275865500.0,0.0,105097465.0,89981401.0,0.0,30249046.0,92645000.0,0.0,0.0
2024-09-11,550744838.0,275534500.0,221078547.0,105087465.0,90302901.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,550670838.0,275534000.0,221078047.0,0.0,90843401.0,0.0,0.0,92551000.0,0.0,0.0
2024-09-16,550678838.0,275530000.0,221082547.0,105086965.0,90875901.0,0.0,30304546.0,0.0,0.0,0.0
2024-09-17,550272338.0,0.0,221042547.0,105085465.0,91192901.0,0.0,31008046.0,0.0,0.0,0.0
2024-09-19,550722338.0,0.0,221031547.0,105069465.0,91466901.0,52328782.0,0.0,0.0,0.0,0.0
2024-09-20,550424338.0,0.0,221031047.0,105049465.0,92464401.0,52332782.0,0.0,0.0,0.0,0.0
2024-09-23,550006338.0,0.0,221035547.0,0.0,92472901.0,52341282.0,31435546.0,0.0,0.0,0.0
2024-09-24,550383838.0,275508500.0,220955547.0,104929465.0,92648401.0,52348782.0,31985046.0,92451000.0,0.0,0.0
2024-09-25,0.0,0.0,222175547.0,105029465.0,92739901.0,52365282.0,32074546.0,0.0,0.0,0.0
2024-09-26,550883838.0,275497000.0,222174047.0,0.0,92392401.0,0.0,0.0,92111500.0,0.0,0.0
2024-09-27,550949838.0,274772500.0,222276047.0,106479465.0,91485901.0,52376782.0,34635046.0,88651500.0,0.0,0.0
2024-09-30,552944338.0,273850000.0,223863386.0,106599465.0,90713401.0,52384782.0,0.0,88649500.0,0.0,0.0
2024-10-02,553081838.0,273542500.0,223848416.0,106390965.0,90487901.0,52292152.0,0.0,88249500.0,0.0,0.0
2024-10-03,553095838.0,272990000.0,223940916.0,106469965.0,88776401.0,54247652.0,34435046.0,88349500.0,0.0,0.0
2024-10-04,554583838.0,0.0,223296813.0,106631465.0,90081401.0,52269607.0,34289046.0,88449500.0,0.0,46636685.0
2024-10-07,554900838.0,0.0,224201165.0,106852965.0,90227001.0,52272826.0,0.0,88399500.0,0.0,0.0
2024-10-08,554557338.0,0.0,224146665.0,107109465.0,89864501.0,52301826.0,0.0,88379500.0,0.0,0.0
2024-10-09,555850838.0,0.0,224192665.0,108053465.0,88659501.0,52262826.0,34235046.0,88354500.0,0.0,0.0
2024-10-10,555095338.0,272413500.0,220450090.0,110360465.0,88257501.0,52269344.0,36523546.0,88378500.0,0.0,0.0
2024-10-14,555876838.0,271167000.0,220284665.0,110590465.0,89947001.0,52265844.0,38373546.0,0.0,0.0,0.0
2024-10-15,555931838.0,270985500.0,220224165.0,110756465.0,89953501.0,0.0,38963046.0,0.0,0.0,0.0
2024-10-16,557662338.0,270461500.0,220240165.0,110911465.0,100456001.0,52269844.0,29751046.0,86880000.0,0.0,0.0
2024-10-17,557573338.0,270218500.0,220420665.0,110915965.0,101461501.0,52278344.0,29801046.0,0.0,0.0,0.0
2024-10-18,556663838.0,270213500.0,220418665.0,110877965.0,101957001.0,52379344.0,29851046.0,0.0,0.0,0.0
2024-10-21,556754338.0,269923000.0,220494665.0,0.0,103440501.0,52350844.0,30080546.0,0.0,0.0,0.0
2024-10-22,555673837.0,269912500.0,220941604.0,110871965.0,104512001.0,52205906.0,30105546.0,0.0,0.0,48058685.0
2024-10-23,555758337.0,269766000.0,220971604.0,0.0,105653501.0,52192906.0,0.0,0.0,0.0,0.0
2024-10-24,555754837.0,269555500.0,221045104.0,110860465.0,105504001.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,555454837.0,268966000.0,222891469.0,110930465.0,104418001.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,553121337.0,268390500.0,224125469.0,110860465.0,103680501.0,52202426.0,29955546.0,0.0,150105500.0,0.0
2024-10-31,553141337.0,268353500.0,224123969.0,0.0,103545501.0,53202426.0,0.0,86855000.0,150005500.0,0.0
2024-11-01,551501837.0,268347500.0,224161969.0,111110465.0,106170501.0,0.0,30105546.0,0.0,0.0,0.0
2024-11-04,551502837.0,0.0,224175469.0,111084965.0,93189501.0,0.0,0.0,86880000.0,0.0,0.0
2024-11-05,551526837.0,267867500.0,224168969.0,111104965.0,94175001.0,0.0,30155546.0,0.0,0.0,0.0
2024-11-07,551750837.0,267264000.0,225152469.0,111050465.0,94374001.0,0.0,30105546.0,86871500.0,0.0,0.0
2024-11-08,0.0,266573000.0,225201469.0,111051965.0,94740001.0,53218926.0,30097546.0,0.0,0.0,0.0
2024-11-11,551351337.0,266556000.0,225267969.0,111086965.0,94826001.0,0.0,30058546.0,0.0,0.0,0.0
2024-11-12,550186337.0,266063500.0,225504469.0,111231965.0,95544001.0,53209715.0,0.0,0.0,0.0,0.0
2024-11-13,550216337.0,266060000.0,225544469.0,111258965.0,95404501.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,550516337.0,265950000.0,225315604.0,111342965.0,96349501.0,53210665.0,0.0,0.0,0.0,0.0
2024-11-15,550150837.0,265915500.0,225334604.0,0.0,97528501.0,53209665.0,0.0,0.0,0.0,0.0
2024-11-18,553363869.0,265463500.0,224534604.0,111442965.0,98996501.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,553336869.0,265428500.0,224341104.0,111492965.0,99382501.0,53214665.0,0.0,0.0,0.0,0.0
2024-11-20,553343369.0,265229500.0,224276604.0,0.0,99929001.0,53209665.0,0.0,0.0,0.0,0.0
2024-11-22,553334869.0,263860000.0,223959604.0,111462965.0,101204501.0,53278599.0,0.0,0.0,0.0,0.0
2024-11-25,553332869.0,263812500.0,223901104.0,0.0,101394001.0,53279569.0,30105546.0,0.0,0.0,0.0
2024-11-26,553190369.0,263591500.0,223567604.0,111663465.0,90540001.0,53257069.0,0.0,0.0,0.0,0.0
2024-11-27,553381869.0,263418500.0,223521604.0,0.0,90236001.0,53246069.0,0.0,0.0,0.0,0.0
2024-11-28,553806869.0,0.0,221151104.0,0.0,89994501.0,53261569.0,0.0,0.0,0.0,48199685.0
2024-11-29,554188869.0,263274500.0,221140104.0,111568965.0,89959001.0,53244069.0,0.0,0.0,0.0,48418685.0
2024-12-02,555365369.0,262929000.0,220785604.0,111427965.0,89857501.0,53217569.0,0.0,0.0,0.0,48936185.0
2024-12-03,555469869.0,262573000.0,222174224.0,0.0,90016501.0,53209569.0,0.0,0.0,0.0,48986185.0
2024-12-04,555526369.0,262187000.0,221988724.0,111417965.0,90138001.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,555538369.0,262144500.0,222038724.0,111416965.0,89638001.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,555368369.0,261942500.0,221831224.0,111241965.0,90536501.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,555529369.0,261931000.0,221832724.0,111253965.0,90284001.0,53212069.0,29960046.0,0.0,150062500.0,0.0
2024-12-12,555816378.0,261845000.0,223270685.0,111156965.0,90265001.0,53215077.0,0.0,0.0,150085500.0,0.0
2024-12-13,556276628.0,261705000.0,223137936.0,111256965.0,90525501.0,0.0,29902546.0,0.0,0.0,0.0
2024-12-16,556306628.0,261333500.0,223135936.0,0.0,90280501.0,0.0,29903046.0,0.0,0.0,0.0
2024-12-17,556357628.0,261071500.0,223279436.0,111356965.0,90220501.0,53233077.0,29948046.0,0.0,150005500.0,0.0
2024-12-18,556435628.0,261069500.0,222395736.0,0.0,90895501.0,53216077.0,0.0,0.0,0.0,0.0
2024-12-20,556290878.0,261035000.0,222017486.0,112806965.0,91938501.0,53242077.0,30048046.0,0.0,0.0,49849685.0
2024-12-23,556310878.0,260856500.0,222308494.0,0.0,92086501.0,53243077.0,0.0,0.0,0.0,0.0
2024-12-30,556193378.0,260846500.0,222307494.0,0.0,92255001.0,53278577.0,0.0,0.0,0.0,0.0
2025-01-02,556180378.0,260822500.0,222298650.0,0.0,92184501.0,53276577.0,0.0,0.0,0.0,0.0
2025-01-03,556842378.0,260058000.0,222366572.0,112796965.0,92048001.0,53281077.0,29848046.0,0.0,0.0,0.0
2025-01-06,556980878.0,259924000.0,222361572.0,112797465.0,92122501.0,0.0,29571046.0,0.0,0.0,0.0
2025-01-08,557070378.0,259919000.0,222367072.0,112747465.0,92129501.0,53298185.0,31171046.0,0.0,0.0,0.0
2025-01-10,557054788.0,259913500.0,222355162.0,0.0,92384001.0,53278185.0,31371046.0,0.0,0.0,0.0
2025-01-15,557256288.0,259905000.0,221355785.0,112589465.0,92925501.0,53243685.0,31238546.0,0.0,0.0,0.0
2025-01-16,557271788.0,259861500.0,221282785.0,0.0,93049501.0,53239685.0,0.0,0.0,0.0,0.0
2025-01-22,556569788.0,259351500.0,219254085.0,0.0,89087501.0,53229685.0,0.0,0.0,0.0,0.0
2025-02-03,556814788.0,259152000.0,218854085.0,0.0,89368001.0,53229685.0,0.0,0.0,0.0,0.0
2025-02-07,555417288.0,259146500.0,218892585.0,0.0,89247001.0,0.0,0.0,86901500.0,0.0,0.0
2025-02-10,553717788.0,258890500.0,219482012.0,96480492.0,88733501.0,53536883.0,0.0,86861500.0,0.0,0.0
2025-02-11,553585788.0,258688500.0,219479512.0,96500492.0,88734001.0,54039383.0,31088546.0,0.0,0.0,0.0
2025-02-12,553612288.0,258453000.0,220207642.0,96362992.0,88664501.0,55039383.0,0.0,0.0,0.0,0.0
2025-02-13,553312288.0,258327500.0,220097142.0,0.0,88610501.0,55639383.0,31013546.0,86853500.0,0.0,50096185.0
2025-02-14,562215788.0,257910000.0,219511142.0,96092992.0,88893001.0,56638383.0,31167046.0,86845000.0,0.0,50487185.0
2025-02-17,560033288.0,257847500.0,219615642.0,96312992.0,89142001.0,0.0,31283546.0,0.0,0.0,0.0
2025-02-18,555989288.0,256571500.0,222566296.0,95811492.0,88661501.0,63276383.0,35043546.0,88845000.0,0.0,0.0
2025-02-19,555411288.0,252418500.0,219569712.0,95743992.0,86479501.0,68825883.0,35118546.0,88758500.0,0.0,0.0
2025-02-20,566676288.0,250233000.0,219607941.0,95851992.0,86640501.0,62534654.0,34818546.0,88298500.0,0.0,0.0
2025-02-21,568429788.0,249841000.0,220256806.0,95833492.0,87196501.0,61781154.0,0.0,88268500.0,0.0,0.0
2025-02-24,570371788.0,249779000.0,220305338.0,95783492.0,86986501.0,62381122.0,0.0,88266500.0,0.0,0.0
2025-02-25,563156148.0,249164000.0,220218338.0,95756492.0,84632501.0,69781779.0,0.0,88304500.0,0.0,0.0
2025-02-26,563644158.0,248654000.0,220715077.0,95979492.0,86308001.0,68547588.0,0.0,88039000.0,0.0,0.0
2025-02-27,564715163.0,248102000.0,219923777.0,96091492.0,86178001.0,68777608.0,0.0,88059000.0,0.0,0.0
2025-02-28,564962663.0,248081500.0,217895277.0,96094492.0,87113001.0,68804608.0,0.0,88056000.0,0.0,0.0
2025-03-03,565328675.0,0.0,219177692.0,96095492.0,85737501.0,68849621.0,34728546.0,88036000.0,0.0,0.0
2025-03-04,564830175.0,248014000.0,219159692.0,95302992.0,85570501.0,69215621.0,0.0,87836000.0,0.0,0.0
2025-03-05,565169607.0,247880500.0,219307812.0,95201992.0,86058001.0,69214121.0,0.0,87528000.0,0.0,0.0
2025-03-06,565410107.0,247090500.0,219747312.0,95495492.0,86595001.0,69222621.0,0.0,87225000.0,0.0,0.0
2025-03-07,565824607.0,245115500.0,220162312.0,95513992.0,87233001.0,69098621.0,0.0,86763000.0,0.0,0.0
2025-03-10,565841613.0,244647000.0,220219812.0,95524992.0,87523001.0,69605121.0,34818546.0,86316000.0,0.0,0.0
2025-03-11,572151113.0,0.0,220117812.0,95614992.0,86786001.0,63027621.0,0.0,0.0,0.0,0.0
2025-03-12,572326113.0,244580000.0,220170212.0,96137992.0,86541001.0,63040621.0,0.0,0.0,0.0,0.0
2025-03-13,565731113.0,244449500.0,221678137.0,96384992.0,86118501.0,68913621.0,0.0,86156000.0,0.0,0.0
2025-03-14,565784113.0,244363500.0,221011122.0,96421992.0,86625001.0,67865121.0,0.0,86141000.0,150012500.0,0.0
2025-03-17,565697113.0,244272500.0,221610527.0,96524992.0,86882401.0,66902121.0,0.0,86286000.0,0.0,0.0
2025-03-18,565234613.0,242224000.0,225433942.0,96510992.0,83621401.0,67528621.0,34698546.0,86356500.0,0.0,0.0
2025-03-19,564346113.0,240764000.0,231736218.0,96160492.0,82158401.0,66551621.0,37300046.0,86480000.0,0.0,0.0
2025-03-20,564139113.0,239845500.0,234790508.0,96206992.0,81957401.0,66492121.0,37270046.0,0.0,0.0,0.0
2025-03-21,564977122.0,239469000.0,234111318.0,96602992.0,82311901.0,66416629.0,0.0,0.0,0.0,0.0
2025-03-24,565170122.0,238789000.0,232335718.0,96955992.0,81791401.0,66486621.0,0.0,0.0,0.0,0.0
2025-03-25,565755122.0,238654500.0,230908118.0,97400992.0,81293901.0,67437621.0,37240046.0,86389000.0,0.0,0.0
2025-03-26,564764622.0,237808500.0,228114192.0,98074992.0,79807401.0,70997621.0,36418546.0,86387500.0,0.0,0.0
2025-03-27,563510622.0,237445000.0,223767192.0,98145492.0,80157901.0,72138621.0,0.0,0.0,0.0,0.0
2025-03-28,563782622.0,237271500.0,223475162.0,98038492.0,80588901.0,73196621.0,0.0,86423000.0,0.0,0.0
2025-03-31,563040622.0,235230500.0,222940267.0,97532992.0,79712901.0,75256121.0,36718546.0,86442000.0,0.0,0.0
2025-04-01,562811122.0,234314000.0,218318267.0,97926992.0,80294401.0,76301121.0,36208546.0,86307500.0,0.0,0.0
2025-04-02,562614122.0,234082500.0,218098767.0,98684992.0,79793401.0,77159621.0,0.0,0.0,0.0,0.0
2025-04-03,562020122.0,234043500.0,217848367.0,98730992.0,79789901.0,77984121.0,35820046.0,86309500.0,0.0,0.0
2025-04-07,561825122.0,233991000.0,220296767.0,98711492.0,79821401.0,77955121.0,36020046.0,86310500.0,0.0,0.0
2025-04-08,561680122.0,233836500.0,220015503.0,98892492.0,79909901.0,77913621.0,0.0,0.0,0.0,0.0
2025-04-09,562941637.0,232942000.0,227664866.0,99990492.0,81443901.0,75370111.0,36320046.0,86350500.0,0.0,0.0
2025-04-10,562688157.0,232904000.0,227899365.0,100420492.0,81363401.0,75362604.0,0.0,86310500.0,0.0,0.0
2025-04-11,562607176.0,0.0,227263565.0,100736492.0,80634901.0,75347092.0,0.0,0.0,0.0,0.0
2025-04-14,561959682.0,232689500.0,227370565.0,100995492.0,81170901.0,75340580.0,36120046.0,86320000.0,0.0,0.0
2025-04-15,561712159.0,232674500.0,229743968.0,101171992.0,81141901.0,75543660.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,232534500.0,228866203.0,101948492.0,81332401.0,75579160.0,35655546.0,86271500.0,0.0,0.0
2025-04-17,561871159.0,232517500.0,228855703.0,102174492.0,81170401.0,75543660.0,0.0,86330500.0,0.0,0.0
2025-04-22,561854159.0,232407500.0,227358877.0,102672492.0,81514901.0,76383160.0,0.0,0.0,0.0,0.0
2025-04-23,561916159.0,0.0,228453981.0,102992492.0,81511401.0,76340160.0,0.0,0.0,0.0,0.0
2025-04-24,561771659.0,232287500.0,227433481.0,103041492.0,81539401.0,76530160.0,0.0,86310500.0,0.0,0.0
2025-04-25,561703659.0,232275500.0,227321481.0,103934992.0,81334401.0,76922660.0,0.0,0.0,0.0,0.0
2025-04-28,561963613.0,0.0,226593481.0,104570992.0,81356401.0,77196660.0,0.0,0.0,0.0,0.0
2025-04-29,562037293.0,0.0,226166348.0,104735492.0,81255401.0,77181160.0,0.0,0.0,0.0,0.0
2025-04-30,562126793.0,232245000.0,225594848.0,105437992.0,81322401.0,77279660.0,0.0,0.0,0.0,0.0
2025-05-02,561983793.0,232226000.0,225528848.0,105513492.0,81197401.0,77496160.0,35657046.0,0.0,0.0,0.0
