date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,DEUTSCHE BANK AG,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-04-22,21.03122485555373,27.76764116923368,21.07726085895118,0.0,11.534808384836507,8.572094694713837,6.844444857797556,0.42432247030744125,0.0,2.748202708606064
2024-04-23,21.02810033420979,27.674279603249925,21.08385099805746,0.0,11.511718352505836,8.576201513430112,6.9545734051230435,0.4217564439357273,0.0,2.749519349488109
2024-04-24,16.58735187832853,27.659838514015156,21.060443978607097,0.0,11.481642144572318,8.573284792481148,7.011036136317886,4.877818303234027,0.0,2.748584252443843
2024-04-25,16.57472573949087,27.639660780929614,21.046919720780092,0.0,11.463644846604993,8.575871398224127,7.056812600340851,4.892951398658524,0.0,2.7494135149709282
2024-04-26,16.59773299751253,27.666163451052782,21.07069725921549,0.0,11.463800356147905,8.584524531284162,6.968021675919822,4.8968720303904325,0.0,2.7521876984768783
2024-04-29,16.684395858644947,27.68611396498832,21.00376003422895,0.0,11.48122384867415,8.628877236556884,6.8524162874325665,4.9027481392911865,0.0,2.7604646301829954
2024-04-30,8.326188512502048,13.819175366481899,10.479550804323287,0.0,5.729383155161198,4.3100514607124865,3.4204475580551814,2.449764664023482,0.0,1.3780887548351042
2024-05-02,16.70430931588329,27.542453104456715,20.897054680720636,0.0,11.492002054601878,8.656675107085624,7.08099267887546,4.864571730457958,0.0,2.761941327918439
2024-05-03,17.03602929220213,28.030757187284944,21.215443454105102,0.0,9.832161218151333,8.815180734425997,7.307391002433944,4.952029560879887,0.0,2.811007550516662
2024-05-06,17.03254060375651,28.083512968835617,21.24019658211351,0.0,9.841210760060585,8.831771500991733,7.187872247607359,4.966597279718879,0.0,2.816298056915812
2024-05-07,17.029340923815592,28.08388092780175,21.220461915549443,0.0,9.842285240142443,8.831887217622848,7.209146464505513,4.966662353629052,0.0,2.8163349569333596
2024-05-08,17.03974751396914,28.051500353285842,21.17498303969791,0.0,9.821083464424476,8.821704351542003,7.312793853725544,4.963592959568567,0.0,2.8145944637865217
2024-05-09,17.07378330421315,28.05179630917739,21.1731209870536,0.0,9.831869330016753,8.82919905263751,7.259602620291064,4.965150648655467,0.0,2.815477747955067
2024-05-10,17.08671638874783,27.992432277404582,21.180878365062803,0.0,9.844767117331166,8.84078150229333,7.263589054261796,4.971664105547623,0.0,2.8191711893508673
2024-05-13,17.1135394776994,27.923729555881792,21.188365593656712,0.0,9.848975977801182,8.847112857630751,7.281861809593688,4.975224579478842,0.0,2.82119014825763
2024-05-14,17.122370044003734,27.928661605103233,21.17413849205352,0.0,9.854058037857495,8.851677957491772,7.270219827706315,4.976228156717735,0.0,2.8226458790661972
2024-05-16,17.109134580208412,27.90665158677469,21.164776349971,0.0,9.85863591084099,8.85579015748334,7.302514277205038,4.978539949519323,0.0,2.823957187997209
2024-05-17,17.078054213341307,27.848317643445437,21.30941526685619,0.0,9.838028167674866,8.837278686855054,7.3027186312693795,4.968133188021095,0.0,2.818054202536677
2024-05-20,17.158516849976504,27.890820822413726,21.27821029792859,0.0,9.867238905323966,8.863006624668088,7.135913156191203,4.980034949847021,0.0,2.8262583936509014
2024-05-21,17.104576707596337,27.877833496767867,21.500106819506637,0.0,9.862175803438172,8.864924914647045,6.978349216608613,4.99380887364098,0.0,2.818224167794351
2024-05-22,17.16936722536115,27.845429572154863,21.45373771771644,0.0,9.856831644852964,8.85732108945827,6.987816323667446,5.005051051258073,0.0,2.8244453755307948
2024-05-23,17.180582814756093,27.834919066304526,21.40627927788243,0.0,9.860141636870429,8.858028142602725,7.032441689064309,5.0038434623479535,0.0,2.8237639101715404
2024-05-24,17.066798430281942,27.864293915617665,21.41169235055936,0.0,9.869598245771124,8.867376229488865,7.0653921545320335,5.028104778647044,0.0,2.8267438951019646
2024-05-27,17.05445011979598,27.83059204422752,21.372003186976375,0.0,9.857660963894947,8.866129977772589,7.17381547528124,5.02202328449186,0.0,2.8233249475594895
2024-05-28,17.060119370869945,27.332163053053204,21.748235525386107,0.0,9.892261748992656,8.836132592179059,7.311026239861324,4.988732305467678,0.0,2.831329164190032
2024-05-29,17.12092895712235,27.244537296387566,21.74597614514011,0.0,9.900784986705332,8.843880577622178,7.317929407214295,4.991495766056611,0.0,2.8344668637515618
2024-05-30,17.131603479520486,27.24677392995679,21.750074816325558,0.0,9.905142088941613,8.848724077758632,7.288274955894397,4.993692405756783,0.0,2.8357142458457387
2024-05-31,8.339134073805226,13.233388497744716,10.574201720055038,0.0,4.815864148488241,4.302648735888385,3.5597807193538165,2.4281584698804677,0.0,1.3788521608325897
2024-06-03,17.142086848916552,27.200909669666217,21.725027457200362,0.0,9.899489280527913,8.844608763715916,7.362112584087874,4.9913699678208925,0.0,2.83439542806427
2024-06-04,17.145835636452077,27.163711143097657,21.704444747838117,0.0,9.900143676564076,8.84519342790943,7.414388657702206,4.991699917440454,0.0,2.8345827929959837
2024-06-05,17.160910036309353,27.187593131241066,21.700532867476994,0.0,9.908847756527827,8.852970009079016,7.36550245309929,4.986568824256974,0.0,2.837074922009476
2024-06-06,17.099008164454034,27.08373923134565,21.61232830582241,0.0,9.880480311895822,8.81915254474292,7.711533235929348,4.967520627640374,0.0,2.8262375781694433
2024-06-07,17.111237497362954,27.054842769777725,21.61672744743728,0.0,9.879508772861994,8.826757360658885,7.710447334768654,4.971804154854617,0.0,2.8286746622778898
2024-06-11,17.125820065090245,27.03407934482244,21.60645522133316,0.0,9.875876451418094,8.828256123815176,7.7319019172072565,4.969976210645876,0.0,2.8276346656677513
2024-06-12,17.123125131716222,27.017127849832107,21.597815123875407,0.0,9.875479779473073,8.824764588810627,7.767160569491994,4.968010607737682,0.0,2.826516349062887
2024-06-13,17.104185098564546,26.994980036326904,21.58772603953368,0.0,9.872090890100402,8.820719706207447,7.829343939609042,4.965733490940128,0.0,2.8252207987178473
2024-06-14,17.039915331206185,27.013981099136032,21.603015369697562,0.0,9.883813036972883,8.827548383341947,7.834741019406135,4.9695777793740685,0.0,2.827407980865189
2024-06-17,17.155919691192416,27.15300030860137,21.146811408270914,0.0,9.93677093737295,8.87484677175875,7.893888533532675,4.996204993394202,0.0,2.8425573558767248
2024-06-18,16.989289299082337,27.116810834529954,21.140933938234248,0.0,9.94483458765416,8.877448175347833,8.092356337943347,4.996463386412249,0.0,2.8418634407958687
2024-06-19,16.968064439634635,27.110399554836828,21.13564954024216,0.0,9.942483311302661,8.87534926321688,8.131580294232567,4.995282062972622,0.0,2.841191533561652
2024-06-20,16.97320311052212,27.108671155564636,21.134212371993257,0.0,9.94191935996247,8.874845841188908,8.131119059804384,4.994998723697528,0.0,2.841030377266698
2024-06-21,17.023759935396214,27.102651141683324,21.0884409792192,0.0,9.939711561129014,8.872875007028433,8.138272419040794,4.993889485938097,0.0,2.840399470564919
2024-06-24,16.948648598335406,26.97446218725437,21.435350360122797,0.0,9.90408211105724,8.830908464198957,8.108317595783843,4.9712656120107415,0.0,2.8269650712366445
2024-06-25,16.91214450454582,26.85250095511848,21.650913748748643,0.0,9.88926210190431,8.81191306357167,8.101430423774445,4.960950970269046,0.0,2.8208842320675838
2024-06-26,16.900330000199972,26.85306371030789,21.660227231447532,0.0,9.889992281575873,8.812563696522876,8.101413301082319,4.96131726509598,0.0,2.82109251376756
2024-06-27,16.90060061520548,26.853204446661188,21.659618724066913,0.0,9.88626236342326,8.812951619573688,8.104609875828839,4.961535658902346,0.0,2.8212166963382908
2024-06-28,16.892023832868382,26.85582302792269,21.661541505685612,0.0,9.887226418995194,8.813811011606967,8.10606291518437,4.9620194813947585,0.0,2.821491806342027
2024-07-02,16.885849625542843,26.855758920396767,21.656771140160526,0.0,9.889155094306435,8.815530298591574,8.11190532414386,4.962987409513535,0.0,2.822042187344459
2024-07-03,16.885841630696206,26.8557462051542,21.656760886452968,0.0,9.889150412144737,8.815526124752866,8.11194882987446,4.962985059716274,0.0,2.822040851208287
2024-07-04,16.886729104893593,26.84887161021709,21.661971114083308,0.0,9.888912576499573,8.815989444979552,8.112091078481658,4.963245900797155,0.0,2.8221891700480697
2024-07-05,16.887742564775778,26.835641726628072,21.67162721159782,0.0,9.889062412144234,8.81612302381864,8.114250026190266,4.963321103317493,0.0,2.8222319315276945
2024-07-08,16.773974229936787,26.87245228107413,21.70140168177157,0.0,9.902627277633606,8.828216134163357,8.125095887104928,4.970129310237532,0.0,2.8261031980780973
2024-07-09,16.809141992043344,26.91206873386689,21.60961166016204,0.0,9.924230377344168,8.847475349729663,8.084231489265857,4.9809719074648315,0.0,2.832268490123201
2024-07-10,16.852230493442274,26.889912454843113,21.591915767683368,0.0,9.916059915997955,8.840191363706772,8.102882123541285,4.976871152354449,0.0,2.829936728430781
2024-07-11,16.902468191481706,26.962665019226755,21.371160465593636,0.0,9.95195435081315,8.864296945949484,8.12102570416166,4.988775875355393,0.0,2.8376534474182136
2024-07-12,16.919945041773286,26.923998031240497,21.38441848229289,0.0,9.953979187175074,8.865846010541906,8.12401623033791,4.989647680092437,0.0,2.838149336545999
2024-07-15,16.963343579109523,26.95535453855357,21.237703715874225,0.0,9.987501079476063,8.87617144456339,8.143012135205916,4.995458775598719,0.0,2.8414547316185934
2024-07-16,16.980601870866767,27.03278956933556,21.028412788263612,0.0,10.016635191355618,8.902063744335896,8.182160975113336,5.0075924431427365,0.0,2.8497434175864766
2024-07-17,16.98814926306556,27.027530238945698,21.024417235654703,0.0,10.014686417488575,8.900331814515521,8.189077843701115,5.006618197290353,0.0,2.849188989338479
2024-07-18,17.04290626010589,26.982339186976915,20.990923288005092,0.0,10.009412460549665,8.88546583853303,8.246267114830898,4.998255782559586,0.0,2.8444300684389225
2024-07-19,17.035531297808024,26.977895899446008,20.97475763746706,0.0,10.011053804015843,8.885228386546661,8.271004715076016,5.000174204725365,0.0,2.8443540549150272
2024-07-22,38.730554774170756,19.92368238654853,15.490244283475125,0.0,7.393364178823812,6.560509799851736,6.107034260638444,3.6939977542990663,0.0,2.1006125621925333
2024-07-23,38.76094179139133,19.84102461913864,15.50165815891284,0.0,7.402682481540779,6.563932090436829,6.1333733001608834,3.6951307256860897,0.0,2.1012568327326044
2024-07-24,38.72104662916504,19.845873109171038,15.505410989156598,0.0,7.40449145224233,6.564266659756407,6.161107156727799,3.696033693392436,0.0,2.10177031038835
2024-07-25,38.69813405860143,19.826745909240937,15.506141654025207,0.0,7.404443254899686,6.561099359475548,6.20842923716638,3.694250333702477,0.0,2.1007561928883387
2024-07-26,38.69807153503406,19.826731933311265,15.506342194556375,0.0,7.4044380354865424,6.561094734537918,6.208319125399629,3.6942477296148932,0.0,2.100754712059314
2024-07-29,38.69548961229942,19.82504797800958,15.505060427566534,0.0,7.403809150064185,6.5605374772803815,6.215545103402999,3.6939339639337447,0.0,2.1005762874431544
2024-07-30,38.69479413157353,19.824691658994194,15.50481699394991,0.0,7.405085740742991,6.560419563605878,6.21578580549131,3.693867572219869,0.0,2.100538533422316
2024-07-31,25.40029733645727,13.012278360654836,10.177794920329342,0.0,4.860905102339883,4.306442632360738,4.07910499927961,2.4247578431643957,0.0,1.3788521608325897
2024-08-01,38.69683743809822,19.822532232486044,15.5056639807516,0.0,7.405490260827957,6.560777941830278,6.213975507411605,3.6940693583539503,0.0,2.100653280240349
2024-08-02,38.69481485672291,19.822687090523328,15.506880258525921,0.0,7.4066871743700124,6.56130748841753,6.21243277764141,3.6943675214436236,0.0,2.1008228323552687
2024-08-05,38.69011327167388,19.821722964421234,15.513879848137544,0.0,7.40632693156326,6.560988362772023,6.211778174682243,3.694469793181875,0.0,2.1007206535679375
2024-08-06,38.69295312961065,19.812672954855564,15.516396065335536,0.0,7.407057878949532,6.56194814591897,6.21293362122744,3.6950102437433374,0.0,2.1010279603589663
2024-08-07,38.70615144273777,19.800640018539077,15.511724425257201,0.0,7.4043904309471404,6.5454902278832385,6.237652534146008,3.6936795875159167,0.0,2.100271332973651
2024-08-08,38.70344122490207,19.784133121361066,15.511137075571307,0.0,7.403487796731775,6.544692298129114,6.259300152174631,3.693793032300502,0.0,2.100015298829535
2024-08-09,38.704791263876814,19.772984611525185,15.518619220560137,0.0,7.403746042426689,6.544920587640343,6.260223166063596,3.694626557128748,0.0,2.1000885507784894
2024-08-12,38.70715064900034,19.76023644148361,15.523828781721605,0.0,7.404197363508666,6.545319556030689,6.264198863340898,3.694851775936323,0.0,2.100216568977865
2024-08-13,38.713990986474585,19.760166814334944,15.53082127990407,0.0,7.4041712740865,6.545296492949477,6.2718582365594076,3.694838756760431,0.0,2.0788561589305896
2024-08-14,38.71687978691754,19.758656026050723,15.529633851525832,0.0,7.403605178905201,6.544796064114476,6.27317561186594,3.694556263239083,0.0,2.078697217381208
2024-08-15,38.73348132023898,19.734521718971873,15.533582986149467,0.0,7.40496708418423,6.545999990052516,6.27313142036446,3.695235882905041,0.0,2.07907959713343
2024-08-16,38.73191168072533,19.73372199521823,15.536829720029576,0.0,7.4046670045493395,6.545734719287004,6.273053399096446,3.6950861367924692,0.0,2.0789953443016045
2024-08-19,38.75544435425118,19.659155503242932,15.546881405593952,0.0,7.406551385858254,6.547400514676663,6.309015934549721,3.6960264830965937,0.0,2.0795244187307063
2024-08-20,38.790424593814194,19.57898258266977,15.560928002815311,0.0,7.413243200210102,6.553316086776125,6.322336425410094,3.6993658406161574,0.0,2.081403267688246
2024-08-21,38.81410443136181,19.560989092366952,15.562182922481904,0.0,7.413857853743525,6.5538594412539934,6.313757850124217,3.6996725657867673,0.0,2.0815758428808318
2024-08-22,38.811516357376064,19.559684791063415,15.568201203353796,0.0,7.413363507347377,6.55342243843312,6.312948779881027,3.69942587643341,0.0,2.0814370461117897
2024-08-23,38.81187334640453,19.559615785257424,15.568005160904628,0.0,7.413337353289713,6.553399318214048,6.312926508043653,3.6994128250030305,0.0,2.081429702882974
2024-08-26,38.802319082633794,19.557176546180248,15.567186846515952,0.0,7.412947679689171,6.553054846272949,6.326776334198753,3.699218369598303,0.0,2.081320294910836
2024-08-27,38.79994108310659,19.52378934309108,15.56627526870271,0.0,7.413924622534012,6.552671114808445,6.363198397983595,3.6990017520793317,0.0,2.08119841769424
2024-08-28,38.79872035030737,19.520361915524177,15.573973184454069,0.0,7.414230626794407,6.55294157146672,6.359333608188868,3.699154425643332,0.0,2.0812843176210625
2024-08-29,38.801909702402796,19.521966538218347,15.576770446080952,0.0,7.414840095142128,6.553480239694524,6.350119068638479,3.6994585054122577,0.0,2.081455404410515
2024-08-30,38.81033136327392,19.51137893500756,15.579478786957809,0.0,7.414768251330693,6.554664233838324,6.3403628184567555,3.700126873522854,0.0,2.0888887376120855
2024-09-02,38.85458484331147,19.495716465558058,15.574306275539062,0.0,7.4088161563199595,6.549402574544216,6.332805119834087,3.697156651668783,0.0,2.0872119132243663
2024-09-03,38.88685337115173,19.480303134281467,15.591404846186085,0.0,7.4082469946194385,6.52515038148297,6.32282162920846,3.690478997575919,0.0,2.0947406454939332
2024-09-04,38.848604331320715,19.47928908912893,15.598162074139077,0.0,7.415478050312736,6.528833561902461,6.340747814386331,3.690567500950563,0.0,2.09831757785919
2024-09-05,25.486070395642628,12.776594109067505,10.228740333767718,0.0,4.864213194995654,4.28400312273768,4.162269985975376,2.42084286587414,0.0,1.3764000082346062
2024-09-09,38.847297156692456,19.47800113718429,15.593950725343788,0.0,7.413140027150105,6.531002555854205,6.34767636260074,3.6905974368762253,0.0,2.09833459829819
2024-09-10,38.8419638482783,19.454026241279802,15.59073414699183,0.0,7.411469872100664,6.533322438374379,6.345485522042882,3.689836173997412,0.0,2.1331617569347374
2024-09-11,38.84049416688979,19.431677614792086,15.591249200556229,0.0,7.41114358178648,6.533656484478034,6.368483293063068,3.6900248338115693,0.0,2.1332708246227465
2024-09-12,38.82856728132539,19.428074153905484,15.588357918713186,0.0,7.409769240026011,6.532444866209398,6.3870452437131435,3.689340545999532,0.0,2.136400750107857
2024-09-13,25.49157373579014,12.754979550446432,10.234112554304135,0.0,4.864693529957302,4.284357329307337,4.20530940663586,2.422141702738108,0.0,1.4025989973216946
2024-09-16,38.82303974384399,19.424955895293245,15.586392496984343,0.0,7.408665699906453,6.524876031885041,6.406780999782366,3.688808642060723,0.0,2.1364804902438403
2024-09-17,38.778729706460155,19.4171188667328,15.577285267318883,0.0,7.405570954418354,6.522243560537827,6.426535762055662,3.687320386497226,0.0,2.1851954959790896
2024-09-19,25.49868519374352,12.75715954603634,10.233857328734548,0.0,4.864762198024467,4.285151791620547,4.2349575336206975,2.4228455007576475,0.0,1.4356860960070918
2024-09-20,25.49137320158331,12.760406060082774,10.236438542464489,0.0,4.865073965791215,4.286242301262008,4.2822317092959885,2.423647329052338,0.0,1.4360514575172412
2024-09-23,38.721331224815465,19.397755362545304,15.561258182892551,0.0,7.3956513738477305,6.515739326240085,6.510241030968936,3.6849104765288567,0.0,2.21311302216107
2024-09-24,38.72641015571838,19.385480524205978,15.546995657425372,0.0,7.383104696126807,6.505088082376285,6.518977720049747,3.683393775244337,0.0,2.2505493888530927
2024-09-25,25.519043645942354,12.774200386909088,10.30136986136231,0.0,4.8697859864209425,4.286574098331384,4.299969254074232,2.4279635858240436,0.0,1.487165288632232
2024-09-26,38.725691684571665,19.366717892392476,15.61825388755648,0.0,7.383296438959079,6.475197316649944,6.494943921595518,3.6811422405673304,0.0,2.2547566177075087
2024-09-27,38.754877853589335,19.328029414948983,15.635327314977236,0.0,7.489971636928844,6.23591807651548,6.4352953282483165,3.6842842102334488,0.0,2.4362961645583567
2024-09-30,25.63776354057602,12.697302536782182,10.379628040717357,0.0,4.942580454132274,4.110314118073661,4.206008751643013,2.42886772093256,0.0,1.6058851832659031
2024-10-02,38.88019879826392,19.22931842823251,15.73595500121355,0.0,7.479005068214044,6.203707784466053,6.361061488548869,3.6760007754024904,0.0,2.434752655658557
2024-10-03,38.8872790532588,19.193487962476986,15.744925731902523,0.0,7.485732047301534,6.21171128884157,6.241726011742298,3.81406518793597,0.0,2.4210727165403174
2024-10-04,37.74660597262976,18.580501735552197,15.198237376789534,0.0,7.257650904783961,6.020132928893821,6.131204907218116,3.5576230762303798,3.174229849382399,2.333813248519833
2024-10-07,37.7285930628559,18.561025529085672,15.24379481745027,0.0,7.26510352475731,6.010423005452247,6.134677713373525,3.5541128168191265,3.1709026003770355,2.331366929828906
2024-10-08,25.739863891879374,12.670872716581291,10.403801831793057,0.0,4.971502244610128,4.102148046650413,4.171074595809708,2.427597274957991,2.164648886619642,1.5915313287629616
2024-10-09,25.821475031780377,12.681467737439528,10.414638075270478,0.0,5.019511814777285,4.1044167962474845,4.118585301838849,2.4278154576593125,2.16645890402077,1.590353607600125
2024-10-10,25.792843241823704,12.657859328763704,10.243347808509117,0.0,5.127966277100623,4.106560874138554,4.100938581847897,2.4287269300484713,2.167001996192789,1.6970888280339644
2024-10-14,25.838755020641756,12.604622469775153,10.239465120040022,0.0,5.140563048165458,4.108086997846432,4.180995437842689,2.4294668292386716,2.1678073204587056,1.7837128417416224
2024-10-15,25.859341828224398,12.604974559834984,10.243795322206912,0.0,5.1518713129014415,4.110953331954573,4.184214991846762,2.431161940282059,2.1693198639042963,1.8123781663730354
2024-10-16,37.800721181539274,18.333028887170226,14.928813554092308,0.0,7.518050043216388,5.889095304571442,6.809334297941115,3.5430719713522305,3.1612325351551265,2.0166522249618897
2024-10-17,25.952597413346723,12.577487957536505,10.259616790226014,0.0,5.16265249820438,4.043883574776603,4.722588597675873,2.43332799974817,2.1707334766750734,1.3871082001676103
2024-10-18,25.919897735891865,12.581931515474906,10.263338240918406,0.0,5.1628026068468955,4.045387110801125,4.747416410006186,2.4389355788422913,2.1715405661773963,1.3899520802524343
2024-10-21,37.68375613733819,18.269660088142388,14.924117547592559,0.0,7.50474295193425,5.8804476404671355,7.001340354905484,3.543351715887006,3.1565905187322634,2.0359930450007266
2024-10-22,37.566799341154535,18.247662661089752,14.936943852515459,0.0,7.495592889888945,5.87359582085112,7.065622148968555,3.529424393477744,3.2490480130248662,2.0353108790290184
2024-10-23,37.54468023526571,18.224248803930564,14.927905999642721,0.0,7.490040537134708,5.869244960764098,7.137503203629541,3.5259317510144363,3.2466412840377425,2.033803224580476
2024-10-24,37.552092424109574,18.21373810090126,14.935913504797643,0.0,7.490789374559712,5.870440655843792,7.128855626433979,3.526650061337861,3.247302696712594,2.034217555303585
2024-10-25,37.56206696517964,18.21803531202871,14.936535183873392,0.0,7.494130818442625,5.871999955143544,7.106721836503348,3.5275868058334625,3.248165241301309,2.0347578816939675
2024-10-28,37.533321293448765,18.17463207186679,15.061273324631747,0.0,7.495818753805672,5.870675231827765,7.0557570468193695,3.5267909821744334,3.247432455153229,2.0342988402722315
2024-10-29,37.45977919286971,18.165684248733307,15.130388557462288,0.0,7.494691940296054,5.8697927190057415,7.072465210497613,3.5262608151766925,3.2469442828958384,2.033993033062758
2024-10-30,25.777753985837474,12.50811317216626,10.44517868932336,6.995540385239428,5.166558587353042,4.048969216115342,4.831942413218416,2.4328500907060215,2.2397345319058948,1.3960529880976873
2024-10-31,25.786497495953885,12.510178489481543,10.448273847596653,6.992998337655084,5.168124151825564,4.049030672988873,4.827113114950205,2.4802055696438976,2.240413213614763,1.396476018422994
2024-11-01,25.717859822047316,12.513690663548674,10.453212862419017,6.9951179900351255,5.181348767896298,4.050257977370835,4.950986340875116,2.4809573464047148,2.24109230675496,1.4038941667100873
2024-11-04,25.720305254101305,12.514857859516235,10.454817466625878,6.99577044930794,5.1806428131595625,4.051801678177625,4.3460563598104915,2.4811887540276354,2.2413013413214764,1.404025112859734
2024-11-05,34.10496218271783,16.564218356393724,13.86201667333161,9.275943728373239,6.870437439179751,5.372429618387772,5.8235332030858435,3.2898974356869672,2.9718220846543293,1.8647392781889378
2024-11-06,25.735771026775534,12.479008699030784,10.473391046747203,6.998708022883098,5.183751328635589,4.053503058408416,4.404428787083852,2.4822306227641278,2.2422424796338243,1.4069474900894987
2024-11-07,34.10426222035715,16.519850858081313,13.916895684449743,9.271987577421264,6.864138527899676,5.36961290640644,5.83334987652814,3.288494308279857,2.970554615045459,1.86085342553096
