date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHONG HING SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-10-31,1299394574.0,202035500.0,125162000.0,92455257.0,0.0,122146138.0,0.0,0.0,0.0
2024-11-01,1299386574.0,202036500.0,125282000.0,92511257.0,0.0,122046138.0,0.0,0.0,0.0
2024-11-11,1299344574.0,201464500.0,0.0,92554257.0,0.0,121951138.0,90688000.0,0.0,0.0
2024-11-13,1299337574.0,201127500.0,125307000.0,92614257.0,0.0,122174138.0,0.0,0.0,0.0
2024-11-22,1299322574.0,201791500.0,0.0,92199257.0,81034000.0,121874138.0,0.0,0.0,0.0
2024-11-26,1299322574.0,201425500.0,0.0,92412257.0,0.0,120634138.0,91038000.0,0.0,0.0
2024-11-29,1299301574.0,201221500.0,125462000.0,92539257.0,0.0,120434138.0,0.0,0.0,0.0
2024-12-03,1299284574.0,201021500.0,0.0,92540257.0,81075000.0,0.0,91088000.0,0.0,0.0
2025-02-21,1300553574.0,199062500.0,131295000.0,92275257.0,0.0,118828138.0,92927000.0,0.0,0.0
2025-03-21,1300139574.0,199438500.0,0.0,89382257.0,0.0,120237138.0,0.0,75917871.0,0.0
2025-04-09,1300375574.0,200384500.0,132740000.0,86530257.0,0.0,118464138.0,0.0,0.0,0.0
2025-04-10,1300385574.0,200268500.0,134064000.0,86430257.0,0.0,118484138.0,0.0,0.0,0.0
2025-04-11,1300298574.0,200266500.0,135430000.0,86366257.0,0.0,115383138.0,0.0,0.0,0.0
2025-04-30,1300287574.0,200948500.0,134611000.0,86426257.0,0.0,109428138.0,0.0,0.0,0.0
