date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CLSA LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-17,923.6258391608392,950.7751248751248,143.57007492507492,177.11563686313687,0.0,65.6311963036963,46.13451798201798,0.0,0.0,79.33834165834166
2024-04-18,921.5479170829171,949.4539460539461,143.5426023976024,178.21703546453546,83.71158591408592,65.80602147852149,46.236915584415584,0.0,0.0,79.63554445554446
2024-04-19,920.9769480519479,949.3640359640359,143.67746753246752,178.1246278721279,0.0,0.0,46.3542982017982,0.0,0.0,80.44723276723276
2024-04-22,920.0578671328672,949.4439935064936,144.01712787212787,178.20954295704297,0.0,65.70612137862138,46.571580919080915,0.0,0.0,80.50467532467532
2024-04-23,920.0528721278721,949.4639735264735,143.9471978021978,178.01473776223776,83.7683016983017,65.67365384615384,46.74390859140859,0.0,0.0,81.06661338661338
2024-04-24,919.6513436563438,949.9638561438561,143.83481018981018,177.82243006993005,83.79077922077923,65.90342407592408,46.571580919080915,0.0,0.0,81.06161838161839
2024-04-25,916.3471478521478,950.0762437562438,143.8772677322677,177.757495004995,0.0,66.87495254745255,46.4566958041958,0.0,0.0,81.09158841158842
2024-04-26,915.6628321678321,950.1436763236762,143.86727772227772,177.56019230769232,83.86570429570429,66.77255494505494,46.1520004995005,0.0,0.0,80.93174825174825
2024-04-29,916.462032967033,948.6751448551448,143.97217282717284,177.38536713286712,0.0,67.04728021978022,46.27687562437563,0.0,0.0,81.0815984015984
2024-04-30,914.6763186813187,948.7001198801199,143.3477972027972,177.28796453546454,0.0,67.00232517482517,46.266885614385615,0.0,0.0,81.03914085914086
2024-05-02,912.545949050949,948.7200999000999,143.28286213786214,177.6575949050949,83.84072927072927,67.05227522477523,46.351800699300696,0.0,0.0,81.38879120879122
2024-05-03,911.1423526473526,948.7375824175824,143.47766733266732,178.15963536463536,0.0,66.84248501498502,46.27437812187812,0.0,0.0,81.4811988011988
2024-05-06,910.9625324675325,948.7275924075924,143.48765734265734,178.23240009990008,83.80826173826173,66.87994755244755,46.82882367632368,0.0,0.0,81.42125874125874
2024-05-07,910.1832542457541,948.7001198801199,143.53760739260738,178.20492757242755,83.80076923076923,67.07974775224775,46.66398851148851,0.0,0.0,81.1765034965035
2024-05-08,909.943494005994,947.5647552447552,143.81233266733267,178.18245004995006,83.80826173826173,0.0,46.918733766233764,0.0,0.0,81.15902097902098
2024-05-09,908.7646728271728,948.8757292707293,143.88226273726275,178.45467782217784,83.5685014985015,67.08724025974026,46.94121128871129,0.0,0.0,81.183996003996
2024-05-10,907.8505869130869,949.3630744255745,144.07457042957043,178.51461788211788,0.0,67.16216533466533,47.021131368631366,0.0,0.0,81.25392607392608
2024-05-13,906.7092282717283,949.3430944055945,144.127017982018,178.47216033966035,0.0,67.19213536463536,47.21094155844156,0.0,0.0,81.24393606393606
2024-05-14,905.1258116883117,949.3880494505495,143.9571878121878,181.16590909090908,82.54452547452547,67.1222052947053,47.76538711288711,0.0,0.0,81.20897102897104
2024-05-16,903.0503871128872,950.5209165834167,144.2344105894106,179.5382867132867,82.58448551448552,66.99982767232767,49.11403846153846,0.0,68.04895104895104,81.29638361638362
2024-05-17,902.5159215784216,950.4285089910089,144.6564885114885,177.96266983016983,0.0,67.11221528471528,49.67347902097902,0.0,0.0,81.32635364635364
2024-05-20,903.48745004995,950.413523976024,144.73890609390608,173.77739010989012,82.33473526473526,67.25207542457542,49.119033466533466,0.0,0.0,81.40377622377622
2024-05-21,902.2561813186813,950.4360014985015,144.9536913086913,175.16963786213785,82.20986013986014,67.29453296703298,49.72592657342657,0.0,0.0,81.3812987012987
2024-05-22,902.433503996004,950.413523976024,145.3532917082917,174.78751998001997,81.98508491508491,68.21111638361639,49.79086163836164,0.0,0.0,81.41876123876123
2024-05-23,900.6153221778222,950.3635739260739,146.642002997003,173.12371878121877,0.0,68.4283991008991,50.13301948051948,0.0,0.0,81.42625374625375
2024-05-24,899.2367007992009,0.0,146.57956543456544,173.25608641358642,82.10996003996004,68.50082667332667,50.377774725274726,0.0,0.0,81.3812987012987
2024-05-27,898.3251123876124,0.0,147.28136363636364,178.04163086913087,82.25731268731269,67.81401348651349,50.83731518481518,0.0,67.92407592407592,81.29138861138861
2024-05-28,897.7758566433566,950.4210164835165,147.7384065934066,177.92924325674326,0.0,68.02630119880119,50.30284965034964,0.0,0.0,81.40627372627372
2024-05-29,896.5520804195805,950.4010364635365,147.98565934065934,177.67267982017984,0.0,68.33599150849152,50.432719780219784,0.0,0.0,0.0
2024-05-30,895.5730594405594,950.4210164835165,148.30284215784215,177.25309940059938,0.0,68.43589160839161,50.02063186813187,0.0,0.0,81.69598401598401
2024-05-31,895.263369130869,0.0,148.36777722277722,176.82352897102896,82.35971028971029,68.41591158841159,50.54510739260739,0.0,0.0,81.90577422577422
2024-06-03,895.3071303696303,950.4260114885116,148.9422027972028,176.34650599400598,0.0,68.50082667332667,50.620032467532475,0.0,0.0,82.01816183816184
2024-06-04,895.3895479520479,950.5558816183816,148.98715784215784,176.12422827172827,0.0,68.55077672327671,50.60504745254746,0.0,68.19005994005994,82.13304695304696
2024-06-05,895.1547827172827,950.5708666333666,149.01213286713286,175.4524000999001,0.0,68.50082667332667,50.882270229770235,0.0,0.0,82.00817182817183
2024-06-06,892.7211538461538,950.5883491508491,149.25938561438562,174.77164335664335,82.40966033966033,68.51581168831169,50.87477772227772,0.0,0.0,82.05812187812188
2024-06-07,891.49488011988,950.5833541458541,148.90723776223774,174.5044105894106,82.43463536463537,68.57824925074925,50.8622902097902,0.0,0.0,0.0
2024-06-11,890.9304445554445,950.6008366633366,149.75888611388612,174.9939210789211,83.37869130869132,68.70312437562438,50.500152347652346,0.0,0.0,82.0830969030969
2024-06-12,890.6806943056943,950.5983391608393,149.70394105894104,174.933981018981,83.8781918081918,0.0,50.27537712287712,0.0,0.0,82.07060939060939
2024-06-13,891.33503996004,949.4679695304695,149.4342107892108,174.38952547452547,85.62644355644355,68.78554195804196,50.18047202797202,0.0,68.19755244755244,82.12055944055943
2024-06-14,889.6122652347651,950.7137962037963,149.61153346653347,173.98193056943057,86.23083916083915,68.91041708291709,50.195457042957045,0.0,0.0,82.21794205794207
2024-06-17,889.8045729270729,950.8211888111887,149.8612837162837,173.03537712287712,86.24582417582417,0.0,50.53261988011988,0.0,0.0,82.24791208791208
2024-06-18,889.909468031968,950.8986113886114,0.0,172.8380744255744,0.0,0.0,50.542609890109894,0.0,0.0,0.0
2024-06-19,890.311565934066,950.961048951049,149.9237212787213,172.06634615384615,0.0,69.0228046953047,50.674977522477526,0.0,0.0,82.33282717282717
2024-06-20,890.2316458541458,948.7707392607392,149.89874625374625,172.18123126873127,0.0,69.04777972027972,50.73991258741258,0.0,0.0,0.0
2024-06-21,890.5313461538462,948.9330769230769,149.9237212787213,172.1912212787213,86.25081918081918,68.75682067932068,50.97367882117882,0.0,0.0,82.38277722277722
2024-06-24,890.7910864135864,948.9130969030969,149.96867632367633,172.19871378621377,0.0,68.84423326673327,50.9561963036963,0.0,0.0,0.0
2024-06-25,885.8751448551449,948.7357742257743,150.1684765234765,175.27943556443557,86.24332667332666,68.73434315684315,50.024627872127866,0.0,0.0,82.4751848151848
2024-06-26,885.6024150849152,948.6808291708292,150.18346153846153,174.67803946053945,0.0,68.78429320679321,50.27437812187813,0.0,0.0,82.41774225774225
2024-06-27,886.1518656343657,948.595914085914,149.98366133866134,177.41698051948052,0.0,68.76431318681318,50.17198051948052,0.0,0.0,82.65250749250748
2024-06-28,886.1343831168831,0.0,149.71642857142857,177.34954795204797,0.0,68.75432317682318,50.156995504495505,0.0,0.0,0.0
2024-07-02,884.902982017982,0.0,149.88376123876122,178.36366633366634,86.51805194805195,68.72934815184814,50.29435814185814,0.0,0.0,82.70245754245754
2024-07-03,885.5350349650349,0.0,0.0,177.9856893106893,0.0,68.75182567432567,0.0,0.0,0.0,82.74991008991009
2024-07-04,884.8607092907093,948.545964035964,0.0,178.3678071928072,0.0,68.49708041958043,0.0,0.0,0.0,83.19946053946053
2024-07-05,884.059010989011,949.6813286713287,149.9711738261738,177.6585164835165,86.50556443556442,68.58449300699301,50.37927322677322,0.0,0.0,83.27188811188812
2024-07-08,885.8297402597403,0.0,149.9237212787213,177.01915584415585,0.0,68.62944805194805,0.0,0.0,0.0,0.0
2024-07-09,886.9710989010988,949.6238861138861,149.92621878121878,176.17250249750248,0.0,68.8791983016983,50.36179070929071,0.0,68.29745254745255,83.24691308691308
2024-07-10,885.7609365634365,949.454055944056,150.22591908091908,175.5780969030969,0.0,0.0,50.42422827172827,0.0,0.0,83.27438561438562
2024-07-11,885.3063911088911,949.3116983016982,150.39075424575427,175.22345154845155,86.65041958041958,68.8841933066933,50.279373126873125,0.0,0.0,83.18197802197803
2024-07-12,885.1578371628373,949.2267832167831,150.48066433566433,173.43523976023977,0.0,69.00906843156844,50.406745754245755,0.0,0.0,83.20445554445554
2024-07-15,885.3401548451549,949.2967132867133,150.3333116883117,172.84582917082918,0.0,68.95412337662337,50.441710789210795,0.0,0.0,83.17948051948052
2024-07-16,885.5374575424574,949.3017082917083,150.58056443556444,169.83411338661338,0.0,68.579498001998,50.3493031968032,0.0,0.0,83.09206793206793
2024-07-17,885.6223726273726,949.2867607392608,150.69045454545454,169.6617857142857,0.0,68.58449300699301,50.339313186813186,0.0,0.0,83.1145004995005
2024-07-18,885.7672277722278,949.3117357642358,150.8378071928072,169.5593881118881,0.0,68.68439310689311,50.296855644355645,0.0,0.0,0.0
2024-07-19,886.6238711288711,0.0,0.0,168.60534215784216,86.65541458541458,0.0,50.42173076923076,0.0,68.18756243756243,0.0
2024-07-22,900.5227297702298,0.0,150.91273226773228,168.18326423576423,0.0,0.0,50.484168331668336,0.0,0.0,83.07204295704295
2024-07-23,900.5352172827173,949.3092382617382,150.96268231768232,167.99595154845156,0.0,68.64942807192807,50.499153346653344,0.0,0.0,83.03707792207791
2024-07-24,900.2879645354644,949.2892582417583,150.9551898101898,167.66873626373626,86.65291708291709,68.72685064935065,50.43172077922078,0.0,0.0,83.17444055944055
2024-07-25,900.3853671328673,0.0,151.01263236763236,167.66378371628372,0.0,68.84423326673327,0.0,0.0,0.0,83.22439060939061
2024-07-26,900.5002522477522,0.0,151.08505994005995,167.67876873126872,0.0,69.02405344655345,50.78886363636364,0.0,0.0,0.0
2024-07-29,900.4577947052948,0.0,153.8572877122877,167.19425324675325,0.0,70.02305444555445,50.77387862137862,0.0,68.17507492507492,83.17943556443556
2024-07-30,900.4228296703296,0.0,153.78236263736264,166.77467282717282,86.7777922077922,70.1803971028971,50.73891358641358,0.0,0.0,0.0
2024-07-31,900.5951573426573,0.0,153.8572877122877,166.52242507492508,0.0,70.2802972027972,50.614038461538456,0.0,0.0,83.13198301698301
2024-08-01,900.7949575424575,0.0,153.78486013986014,166.43001748251748,0.0,70.35522227772228,50.576575924075925,0.0,0.0,0.0
2024-08-02,901.3588711288712,950.6653821178821,153.9696753246753,161.99308691308693,0.0,70.83224525474525,51.9487037962038,0.0,0.0,82.88223276723276
2024-08-05,900.4104745254745,950.6903571428571,154.29684815184814,160.7568231768232,0.0,0.0,52.38826423576424,0.0,0.0,82.78233266733267
2024-08-06,899.0185964035965,950.6961213786215,154.5441008991009,163.6814935064935,87.02754245754247,0.0,52.41074175824176,0.0,0.0,82.76984515484516
2024-08-07,898.5640509490511,950.6411763236763,154.30434065934065,163.1645104895105,0.0,70.91216533466533,0.0,0.0,0.0,82.82229270729272
2024-08-08,898.4491658341659,950.6661513486513,154.30184315684318,163.22944555444556,0.0,71.00956793206792,52.32332917082917,0.0,0.0,82.77234265734266
2024-08-09,898.4042107892108,950.2990184815184,154.18196303696303,163.5695979020979,0.0,70.85722027972028,0.0,0.0,0.0,0.0
2024-08-12,979.7299750249751,950.2990334665334,153.86228271728274,162.21345404595405,0.0,70.73234515484515,52.37577672327672,0.0,0.0,82.77235264735265
2024-08-13,978.6735314685315,0.0,153.82981518481517,164.2639035964036,0.0,70.65742007992007,52.36328921078921,0.0,0.0,0.0
2024-08-14,980.3818231768231,950.2990484515484,155.40823676323677,160.6292882117882,0.0,70.68239510489511,52.32083166833167,0.0,0.0,82.72984015984017
2024-08-15,979.8533516483517,950.301545954046,155.3582867132867,160.35706043956043,0.0,70.61995754245754,52.33331918081918,0.0,0.0,82.75481518481519
2024-08-16,980.8073976023977,950.3539935064936,155.27337162837162,159.55036713286714,87.08498501498502,70.93963786213786,52.57807442557443,0.0,0.0,82.81975024975024
2024-08-19,981.0521528471529,950.3839635364635,157.5535914085914,158.17424325674324,87.06000999000999,70.97959790209791,52.648004495504495,0.0,0.0,82.574995004995
2024-08-20,981.0696353646354,0.0,160.4456993006993,157.63728021978022,88.05901098901099,71.08199550449551,50.842312687312685,0.0,0.0,82.69487512487513
2024-08-21,981.0285514485514,0.0,160.30833666333666,157.37254495504496,88.88818181818182,71.1818956043956,50.57507992007992,0.0,0.0,82.72734265734266
2024-08-22,979.8598451548452,949.4548926073927,161.18246253746253,160.02226773226772,89.00806193806193,70.90966783216783,51.249405594405594,0.0,0.0,0.0
2024-08-23,984.9647502497502,0.0,162.29884615384614,157.2411013986014,83.33873126873127,70.79728021978022,48.915676823176824,0.0,0.0,82.61995004995005
2024-08-26,986.9402747252748,949.4523951048951,162.77337162837162,154.9066883116883,0.0,70.88719030969031,49.20288961038961,0.0,0.0,82.63243756243756
2024-08-27,986.4383716283717,952.439408091908,162.99814685314686,150.63728021978022,0.0,70.93963786213786,49.098991008991014,0.0,0.0,82.56250749250749
2024-08-28,987.7753896103895,952.4469005994005,162.621023976024,146.19745504495506,0.0,71.43164585414586,49.45613386613387,0.0,0.0,82.41015984015984
2024-08-29,989.6709940059941,952.446943056943,163.05808691308692,145.62053196803197,83.3687012987013,71.22185564435564,49.81577422577422,0.0,0.0,82.20781718281718
2024-08-30,990.3016133866133,952.4519805194805,163.71742757242757,148.54875374625374,83.79327672327672,71.05951798201798,50.41517482517482,0.0,0.0,80.6267907092907
2024-09-02,992.431983016983,951.1083466533468,163.26038461538462,148.30025224775224,0.0,71.19937812187813,50.61247752247752,0.0,67.47577422577422,80.58428071928073
2024-09-03,993.459975024975,951.105849150849,163.2553896103896,151.91446553446553,0.0,71.23434315684317,50.57251748251749,0.0,0.0,79.78757742257743
2024-09-04,993.7371978021979,951.1083466533468,165.1435014985015,150.6718131868132,83.8682017982018,71.19688061938062,50.48260739260739,0.0,0.0,79.6552097902098
2024-09-05,994.4103971028972,951.1083691308692,166.91423076923078,146.97186313686313,0.0,71.16691058941059,50.36272727272727,0.0,0.0,79.63767482517483
2024-09-09,991.2265084915084,951.2432342657343,166.88176323676325,146.67216283716286,0.0,70.74233516483517,54.54254745254745,0.0,0.0,79.66264985014985
2024-09-10,991.206028971029,951.1008766233766,167.72841658341656,147.07176073926072,0.0,70.98497752247752,54.522567432567435,0.0,0.0,79.68762487512487
2024-09-11,990.629632867133,951.1028471528471,167.85329170829172,146.824507992008,0.0,71.03492757242758,54.8872027972028,0.0,0.0,79.69511738261738
2024-09-12,989.8206843156844,950.016933066933,167.76587912087913,146.7332942057942,0.0,71.03243006993007,56.27437812187812,0.0,0.0,0.0
2024-09-13,989.8993956043956,950.0219505494506,0.0,145.66067182817181,0.0,70.69776473526474,56.61403846153846,0.0,0.0,79.69512737262737
2024-09-16,988.5707242757242,950.021973026973,167.77337162837162,145.63569680319682,84.11795204795204,70.72273976023976,57.57307942057942,0.0,0.0,79.74751748251748
2024-09-17,988.9603346653347,950.016978021978,168.08306193806192,145.5457867132867,84.13793206793207,70.7333066933067,57.50314935064935,0.0,0.0,79.765
2024-09-19,989.5422527472527,951.1653296703297,168.28535964035964,145.34099150849153,0.0,70.98805194805195,57.57807442557442,0.0,0.0,79.90236263736263
2024-09-20,989.9022677322677,0.0,168.19045454545454,144.66916333666333,84.78478521478522,70.90063936063936,57.83781468531468,0.0,0.0,0.0
2024-09-23,990.5940759240758,0.0,168.44020479520478,144.47935314685313,0.0,71.02551448551449,57.43072177822178,0.0,0.0,79.53772727272728
2024-09-24,986.4007692307692,951.1703246753247,168.36527972027972,142.9218006993007,0.0,70.93560439560439,57.94021228771229,0.0,67.46328671328672,79.94731768231769
2024-09-25,984.3977722277723,951.1728446553446,169.29185314685316,141.87784465534466,0.0,70.79074925074926,58.51214035964036,0.0,0.0,80.75895354645355
2024-09-26,983.9057642357643,0.0,169.11702797202796,140.73149100899101,85.14442557442557,70.76327672327672,58.584567932067934,0.0,0.0,80.68402847152846
2024-09-27,985.7912937062937,951.1878296703296,168.57506993006993,139.36793956043957,85.39417582417582,69.75928071928071,59.23891358641359,0.0,0.0,80.48422827172827
2024-09-30,986.3707992007992,951.2028146853147,168.02062437562438,142.94135614385615,86.14342657342658,69.21482517482518,59.43371878121878,0.0,0.0,80.43754245754245
2024-10-02,985.733936063936,951.2153246753247,167.92571928071928,140.75953796203797,0.0,68.84769230769231,60.822330169830174,0.0,0.0,80.68723276723276
2024-10-03,986.2584115884116,951.2178646353647,168.12551948051947,139.61318431568432,86.08848151848152,68.02351648351649,59.9556968031968,0.0,0.0,80.23756993006992
2024-10-04,986.7589485514486,951.2703221778222,166.42222277722277,136.84994755244756,86.70036963036964,69.07246753246753,59.17647602397602,0.0,0.0,79.68313436563437
2024-10-07,987.06245004995,949.609502997003,166.68945554445554,135.19704545454545,0.0,69.035004995005,59.326326173826175,0.0,0.0,79.89042707292707
2024-10-08,987.4795329670329,949.599512987013,167.3388061938062,134.51772477522476,86.6753946053946,68.41562437562438,59.406246253746254,0.0,67.48845154845155,79.56824925074925
2024-10-09,987.544468031968,949.6145079920079,167.18396103896106,134.74999250749252,86.75531468531469,68.81022977022977,59.26888361638362,0.0,0.0,79.86545204795205
2024-10-10,987.1009115884116,949.634488011988,167.05409090909092,133.57197052947052,86.85521478521478,69.45458541458541,59.03162087912088,0.0,0.0,80.19262487512488
2024-10-14,986.8236888111887,949.579542957043,167.51862637362638,133.4541883116883,86.90516483516484,69.47706293706294,59.00914335664336,0.0,67.49094905094906,80.47983766233766
2024-10-15,986.974955044955,0.0,168.73491008991007,133.47025474525475,0.0,69.53200799200799,58.87427822177822,0.0,0.0,80.70461288711289
2024-10-16,985.9788136863137,949.5245979020979,168.47766733266732,131.77105394605394,0.0,69.71932067932069,58.89925324675325,0.0,0.0,81.79102647352647
2024-10-17,985.8689235764236,949.5071153846153,169.62651848151847,131.333991008991,86.79277722277722,69.95658341658341,58.89675574425575,0.0,0.0,82.00830919080919
2024-10-18,985.7840084915084,949.4097127872127,169.69395104895105,131.07425074925075,0.0,69.99404595404596,58.67198051948051,0.0,0.0,0.0
2024-10-21,985.9788136863137,949.4172052947054,169.7439010989011,130.86695804195804,86.94262737262737,70.24379620379621,58.50464785214785,0.0,0.0,0.0
2024-10-22,985.1684965034965,949.4571653346654,170.07357142857143,130.85447052947052,86.7678021978022,70.46357642357643,58.42722527472527,0.0,0.0,0.0
2024-10-23,984.6664985014986,949.5046178821178,170.60553946053946,130.77704795204795,0.0,70.51352647352648,58.4497027972028,0.0,0.0,82.05576173826174
2024-10-24,984.3418231768231,949.5071153846153,171.00763736263735,130.60472027972028,0.0,70.55848151848151,58.53461788211788,0.0,0.0,82.09072677322678
2024-10-25,984.0371278721278,949.5196028971028,171.0575874125874,130.58474025974024,0.0,70.63340659340659,58.58706543456543,0.0,0.0,0.0
2024-10-28,983.182982017982,949.534587912088,170.643001998002,130.5297952047952,86.78028971028972,70.70583416583418,58.594557942057946,0.0,0.0,0.0
2024-10-29,982.9527247752247,949.5575524475524,170.66797702297703,130.65217282717282,86.80526473526473,70.72831168831169,58.674478021978025,0.0,0.0,82.1157017982018
2024-10-30,982.8153621378622,949.5475624375624,170.85279220779222,130.67964535464534,86.83023976023976,70.70333666333666,58.619532967032974,0.0,0.0,82.29052697302699
2024-10-31,982.5056718281719,0.0,171.07257242757242,130.6396853146853,86.9800899100899,70.65338661338662,58.63202047952048,0.0,0.0,82.28303446553447
2024-11-01,981.3961163836163,949.5450649350649,171.30983516483516,132.6376873126873,0.0,70.66837162837163,58.53212037962038,0.0,0.0,82.27054695304695
2024-11-04,981.8499600399601,949.1513436563437,171.30733766233766,132.4428821178821,0.0,70.75578421578422,58.50714535464535,0.0,0.0,82.24307442557442
2024-11-05,982.6250674325674,949.083911088911,171.37477022977023,132.2405844155844,0.0,70.70083916083915,58.49216033966034,0.0,0.0,0.0
2024-11-06,983.9237687312688,948.7417532467532,171.61453046953048,131.86595904095904,0.0,70.81322677322677,58.08756493506494,0.0,0.0,82.19312437562436
2024-11-07,983.763499000999,948.7517432567433,171.646998001998,131.85097402597404,0.0,70.79574425574425,58.12502747252747,0.0,0.0,82.07324425574426
2024-11-08,983.8538386613386,948.7542407592407,171.45968531468532,132.24807692307692,0.0,0.0,0.0,0.0,0.0,82.08323426573426
2024-11-11,982.311391108891,948.7642307692308,171.38476023976023,132.98234265734266,0.0,70.96807192807194,0.0,0.0,0.0,82.10820929070928
2024-11-12,982.4337962037962,948.7517432567433,171.5495954045954,132.86995504495505,87.00506493506494,70.99554445554446,0.0,0.0,0.0,82.13817932067931
2024-11-13,982.469522977023,948.7467482517483,171.67197302697303,132.53899350649348,0.0,71.00803196803197,57.98266983016983,0.0,0.0,82.19062687312687
2024-11-14,979.6229870129871,0.0,172.80583916083916,133.14218281718283,87.10496503496503,71.19534465534466,58.147504995004994,0.0,0.0,82.43038711288712
2024-11-15,979.245864135864,948.7542407592407,172.90823676323677,132.72821678321677,87.23733266733267,71.29524475524475,58.122529970029966,0.0,0.0,82.7200974025974
2024-11-18,997.7549775224775,948.7092857142857,172.81832667332668,132.10134365634366,0.0,71.30273726273725,57.99515734265734,0.0,0.0,82.49282467532467
2024-11-19,999.859438061938,0.0,172.7434015984016,131.7666783216783,0.0,69.86917082917084,0.0,0.0,0.0,0.0
2024-11-20,1000.3297552447552,948.7167782217782,172.56857642357642,130.96419330669332,0.0,69.91162837162838,57.86528721278721,0.0,0.0,82.5103071928072
2024-11-21,999.692892107892,948.7267682317682,172.68346153846156,130.59456293706293,0.0,69.93660339660339,0.0,0.0,0.0,82.53528221778221
2024-11-22,1000.0765634365634,948.7167782217782,172.70843656343658,130.74285964035963,0.0,69.67436563436563,57.892759740259734,0.0,0.0,0.0
2024-11-25,999.4544680319681,948.7294830169831,172.5411038961039,131.36723526473526,87.2673026973027,69.62441558441559,57.87777472527472,0.0,0.0,82.54027722277722
2024-11-26,998.6862437562438,948.9667457542458,172.7434015984016,131.65273726273728,87.21235764235765,69.67186813186814,57.71044205794206,0.0,0.0,0.0
