date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,CLSA LTD
2024-04-17,36.38913016635152,37.45876123327598,5.656392364670108,6.978024748814541,3.29709591017014,3.1257822371133503,2.5857463531319462,2.6914532853065807,1.817613701165839,0.0
2024-04-18,36.33196685497259,37.43216023703641,5.659157788663265,7.026195063176932,3.300323844727551,3.139626174616169,2.5943981282962816,2.6932845107434966,1.8228873977672981,0.0
2024-04-19,36.30501004339467,37.424032092677216,5.6637811758579675,7.021691930022962,3.2999196926565855,3.171238541589376,2.5940804226935,2.692954695681724,1.8272914054260028,0.0
2024-04-22,36.27220746147254,37.43072119239127,5.677707160378925,7.025703213533394,3.300231561159092,3.1738028544822154,2.590387138975329,2.693209201192913,1.8360302164143236,0.0
2024-04-23,36.26473676995602,37.4240025933081,5.673812228851967,7.0166158942472965,3.301805257918876,3.1953157088658446,2.5885879405428027,2.6926691213338767,1.842454484975207,0.0
2024-04-24,36.25078790282898,37.44564557206031,5.669676049734447,7.009398987231294,3.30286231482992,3.195284338224368,2.5977791091438456,2.6928086057703107,1.8357571201765237,0.0
2024-04-25,36.153715014137795,37.484468456061485,5.676558001842007,7.013274206288618,3.305895543911677,3.1994012142103205,2.638495663626701,2.6952815836289257,1.8329103162924731,0.0
2024-04-26,36.145485874738995,37.506605734145616,5.679112957371414,7.009129558943673,3.310570794730912,3.1947538553310157,2.6358244069737897,2.6966819419334755,1.8218348758311071,0.0
2024-04-29,36.17974489820683,37.45144206466349,5.683679517485294,7.002753088160669,3.310818864261863,3.2009089744956287,2.6468674175370848,2.696884011203683,1.8269011639854627,0.0
2024-04-30,36.14606358562732,37.49061187712528,5.66480019950881,7.006043458416067,3.3141943419900843,3.2024945640247737,2.6477894493274947,2.69963356419605,1.828368959784117,0.0
2024-05-02,36.08107000349873,37.511356413145,5.6652478535184665,7.024387237804793,3.3149708517227476,3.2180238991347294,2.651173717657809,2.7010704563791945,1.8326995671385262,0.0
2024-05-03,36.03817058468826,37.52516468576752,5.674933928166404,7.046700564320699,3.3161300148371353,3.222804135172292,2.6438029911302228,2.702014953746575,1.8302781421708898,0.0
2024-05-06,36.02546623324218,37.5189457597621,5.674448256925606,7.048484523371446,3.3143313755619017,3.219933535033544,2.644874192251787,2.7015956046571197,1.8519205191943258,0.0
2024-05-07,36.0089108883186,37.532725324428554,5.678672827271444,7.0501905268872385,3.315348219742746,3.211526323952376,2.6538267408833147,2.702666080075399,1.846133068440323,0.0
2024-05-08,36.01193615339698,37.50083570228656,5.691518842875484,7.051751078086591,3.3167969118152554,3.211950523324976,2.6547490137052487,2.7036053258196735,1.8568564486892318,0.0
2024-05-09,35.961163011804,37.54841687682822,5.693634072179577,7.06171570184128,3.3069292798217367,3.21257086850312,2.65474138149227,2.7032956071322602,1.8575332003975389,0.0
2024-05-10,35.9242764790652,37.566954360458816,5.701130534390393,7.063947064414718,3.3068634817777034,3.2152741292094293,2.6576533971511225,2.7032418196005823,1.8606587339320344,0.0
2024-05-13,35.8924849921473,37.58016540021348,5.705331619644908,7.064899238664892,3.308096016148962,3.2160770674365526,2.65983033476169,2.7042493720667915,1.8688659589154233,0.0
2024-05-14,35.82397587811293,37.57583105385699,5.69768175547367,7.170365791583509,3.267029899361631,3.21416998792876,2.656629865496872,2.703809438961604,1.8905063292240338,0.0
2024-05-16,35.75888136501687,37.63861372092472,5.711376962595915,7.109335632515766,3.2701705931878218,3.219164488082724,2.6530511734466975,2.6945942356028203,1.944811828626663,0.0
2024-05-17,35.752988058364785,37.65103564362143,5.730537913692455,7.049955637508283,3.27156790679292,3.2217272640057026,2.6586370104677846,2.695745610761496,1.967804954785142,0.0
2024-05-20,35.84448581620643,37.70620618781803,5.742295220868229,6.894352760104143,3.266504974933246,3.2295705956706664,2.6681234626262555,2.6997382869535147,1.9487226948194898,0.0
2024-05-21,35.78285703234085,37.69363542658658,5.748763288967644,6.947106861453451,3.2603862771368783,3.227526102707015,2.6688547023286886,2.698774402439175,1.972095906039719,0.0
2024-05-22,35.77617578575144,37.67830111843043,5.762402317918017,6.929296188883992,3.250225968721153,3.22777456891599,2.7041692041316496,2.697740303283385,1.9739145439639414,0.0
2024-05-23,35.72783850793625,37.70137533408715,5.81735805791984,6.867900327913241,3.25238734204796,3.230218243586565,2.714587163053861,2.6995342782224454,1.988800745232679,0.0
2024-05-24,35.68605314121281,37.715014269832324,5.816984734792122,6.875637861865277,3.2585195808897285,3.229602781530555,2.718443474013862,2.7005108679154284,1.9992332879478922,0.0
2024-05-27,35.58941310195258,37.65104789245732,5.834922368742325,7.053567870885481,3.2588307301177766,3.2205632137262823,2.686623035237541,2.69098343605836,2.0140483508223292,0.0
2024-05-28,35.5726482234781,37.65861181651191,5.8538513014748705,7.050105360046638,3.2592884141200735,3.2255676258392407,2.6954118498317134,2.691361369179509,1.9931540395179521,0.0
2024-05-29,35.535612855465175,37.66996254517138,5.865538894326539,7.042209485619795,3.2603393400406957,3.226607678818913,2.708555801023464,2.6922291725357197,1.9989442269983166,0.0
2024-05-30,35.51206519125418,37.68694551573973,5.880637144274345,7.028598677586423,3.2617406473057353,3.239482340002034,2.7136812777027384,2.6933863037129235,1.9834629024218915,0.0
2024-05-31,35.49778126199624,37.684818248164255,5.882879925374056,7.011169193129688,3.265616668203196,3.247617804784739,2.7127358810215036,2.6932342735265102,2.004146743799818,0.0
2024-06-03,35.49362827787575,37.67876565829435,5.904676732317942,6.9910951443772325,3.2650750149723984,3.2515346405389454,2.7156523121473026,2.6927875588034516,2.0067846606726234,0.0
2024-06-04,35.49055294592027,37.6771807553418,5.905403548381001,6.981035531220961,3.2644916007040066,3.2555073466783164,2.7171469405087407,2.702849210406219,2.00583212083868,0.0
2024-06-05,35.491998797090304,37.68919153030535,5.908183190864418,6.956513547734669,3.2654807804945967,3.251542629355885,2.7159897984450123,2.7036682058710473,2.017431519838722,0.0
2024-06-06,35.43403447290815,37.730908680988634,5.924428017056579,6.937064736177799,3.2710177559872293,3.2570644337084413,2.7195408362881817,2.7066110444630045,2.0193300224219786,0.0
2024-06-07,35.41031903620171,37.757322662673126,5.914619268762752,6.931343062076179,3.2743168839087096,3.259361708084164,2.723939014194502,2.7085200727687213,2.0202582913301326,0.0
2024-06-11,35.36646326873894,37.735145070569196,5.944843592764219,6.946576042957429,3.3098087977403754,3.2583787537491165,2.727246037585498,2.706879380877589,2.0046590550176444,0.0
2024-06-12,35.35802144007976,37.73661725446279,5.942909946816206,6.944485819678883,3.329775668508287,3.2580187097191313,2.7273596028343405,2.7069920980385045,1.9958194598620929,0.0
2024-06-13,35.37693347854457,37.68421939251269,5.931017964631708,6.921490085640328,3.398498725952095,3.259350792132867,2.7300862560551655,2.706749054143299,1.9916542503872838,0.0
2024-06-14,35.30667322609483,37.731653042406585,5.937739090820508,6.904944333516988,3.4223045019059524,3.263041807090767,2.7348966205837972,2.7066046559618657,1.9921427216187029,0.0
2024-06-17,35.31451550075063,37.73613963373827,5.947686478337347,6.867418637198773,3.4229195796477208,3.26425066211814,2.7349128856829505,2.706620752801785,2.005535869724386,0.0
2024-06-18,35.318748588381524,37.73928719170456,5.947698269142814,6.8596016970543685,3.4229263653078332,3.264257133230007,2.7349183074256604,2.7066261184576392,2.0059363292955896,0.0
2024-06-19,35.333516280633646,37.74049331832304,5.949975771793114,6.828743190365692,3.422811012744757,3.2675171261979608,2.7392864326971544,2.7065349052012815,2.0111219620433474,0.0
2024-06-20,35.35967941339117,37.68483105863704,5.953924056379976,6.83897631253472,3.425652983471327,3.2702301559231324,2.7425528697904276,2.7087821496276847,2.0153710002445258,0.0
2024-06-21,35.36463372018261,37.683873605672005,5.953746054967912,6.838029336814482,3.425178284368241,3.271571241055001,2.7304595055415177,2.7082499379016594,2.024258313496574,0.0
2024-06-24,35.36986188641049,37.67766167799935,5.954674951017031,6.837343588784048,3.424685774862969,3.2711008188463975,2.7335377053712775,2.707860516176328,2.023273080532107,0.0
2024-06-25,35.2133886966566,37.71208819014604,5.969171800920766,6.967328218775454,3.4281577965901393,3.2783747885833083,2.732178633126756,2.710841292300811,1.9884705829001224,0.0
2024-06-26,35.21195110568808,37.71997727497601,5.97136210843354,6.945277564687095,3.429073532643747,3.2769665723444974,2.7348944943930418,2.7115654174007227,1.9989319294332633,0.0
2024-06-27,35.19019822173895,37.669929437115684,5.956038662460358,7.04545005715643,3.4248303012531123,3.2822343832712764,2.73071682797104,2.708210050597607,1.9923920584355368,0.0
2024-06-28,35.194774745915275,37.67557173858776,5.946317036926574,7.04382711063241,3.425343281376493,3.282726005001637,2.7307290667413113,2.7086156934481123,1.992095321370418,0.0
2024-07-02,35.14046408453428,37.66977999515279,5.952047891910675,7.083016034696435,3.4357263552340576,3.284204933230063,2.729317495095065,2.7081993067435053,1.9972439034031366,0.0
2024-07-03,35.1610395559616,37.66493378674208,5.951282162337568,7.067096856868391,3.4352843498397663,3.2856665711012525,2.72985886117424,2.7078508975343225,1.9969869584407784,0.0
2024-07-04,35.13632054125667,37.66515417686304,5.951630379244359,7.082683615584223,3.435485352591378,3.303709706714644,2.7199030858673967,2.7080093372516587,1.9971038046266254,0.0
2024-07-05,35.10526630285248,37.7110753144828,5.9552336772512735,7.0546755981214435,3.4350658026682366,3.3066591385555197,2.723434591275877,2.7080694954918982,2.0005200793004803,0.0
2024-07-08,35.15981958947748,37.69417831217597,5.950681889272891,7.026137530150146,3.4335266708798233,3.3051775412627853,2.7239986448461053,2.7068561050984723,1.9996237168363264,0.0
2024-07-09,35.197480570709445,37.68371745413778,5.949489424322598,6.991014973804151,3.4327814370178693,3.3034690866233936,2.733318195997271,2.7102329061749466,1.9984959512125529,0.0
2024-07-10,35.17157694012676,37.700687624939285,5.965133766064874,6.9718117940348305,3.434941630073395,3.3066387778869806,2.735038228307474,2.7119384112908977,2.0022328272755017,0.0
2024-07-11,35.165733837929835,37.70812325199241,5.973752464237233,6.960145460599463,3.4418881672064963,3.30411632471048,2.7361862873592857,2.71288004041637,1.9971741655484196,0.0
2024-07-12,35.18299063093635,37.729584056550756,5.981260721171003,6.8936523627437225,3.444155123832191,3.3071859695167642,2.7429519416104577,2.7146668449502687,2.0035523486884816,0.0
2024-07-15,35.197644767830084,37.74030615315114,5.976661594550775,6.871670805239748,3.444880107023339,3.306889212326954,2.7413449244398067,2.7152382732865066,2.005364162151647,0.0
2024-07-16,35.249163941911995,37.78732481715172,5.993918108201952,6.760313134926853,3.4491537533625203,3.3075121779018843,2.729833670543012,2.7186067412000856,2.00417365479998,0.0
2024-07-17,35.25219366875516,37.78635428719673,5.998232713915659,6.75338644668966,3.4491194745518037,3.3083722349943723,2.730005366715342,2.718579722802949,2.0037560843783173,0.0
2024-07-18,35.25413947964008,37.78325421506515,6.003447550156712,6.7485792329585585,3.448745767599088,3.3080137777952197,2.7336856667805023,2.718285168743161,2.0018491412615256,0.0
2024-07-19,35.289321899542685,37.78441853110044,6.003632550374265,6.710814345450662,3.4490508537171323,3.3081157164335515,2.7337699071172175,2.7139950984407353,2.006881097823309,0.0
2024-07-22,35.64994945704949,37.58141164034139,5.974342567835708,6.658049454294634,3.430519905852826,3.288661168461635,2.719081997379035,2.699413434149243,1.9985703746360364,0.0
2024-07-23,35.65301710693662,37.584025435057555,5.976751371725239,6.651114159117505,3.4307675250556406,3.2875142502466246,2.7178939662294974,2.6996082811756343,1.9993079044556776,0.0
2024-07-24,35.64967946329159,37.59003686306794,5.977536457271629,6.639360892602392,3.4312895876144847,3.293548578107034,2.7214516828902346,2.7000969023689807,1.996999572785714,0.0
2024-07-25,35.649058358380614,37.58531557860206,5.9790600121247675,6.6383309063780995,3.430858619848027,3.2951125884268366,2.7257574133827287,2.699757771933755,1.9967487509231097,0.0
2024-07-26,35.64317439123334,37.57431771371276,5.980177269147389,6.63698158959712,3.4298547139615256,3.2941484032794017,2.7320773848139206,2.6989677939662298,2.010300740288323,0.0
2024-07-29,35.59680356505191,37.527203885336085,6.082270240704016,6.609505770315502,3.4255540746902624,3.2882407658075383,2.768144080466451,2.6950899469251026,2.007187670703136,0.0
2024-07-30,35.599393014212886,37.531391113985826,6.079986630487891,6.5936545888835685,3.4308733940497187,3.288607662738732,2.774673693329487,2.695390660985065,2.0060292413268237,0.0
2024-07-31,35.607296154208356,37.532539986068635,6.083135096150911,6.583883177270752,3.430978416393551,3.286832174299685,2.7787084306446435,2.6954731694930305,2.001153395470438,0.0
2024-08-01,35.614175908155865,37.531465232642894,6.080097379734699,6.580041184056541,3.4308801694907824,3.2867380550596743,2.781591128231985,2.695395983962182,1.9996149586653764,0.0
2024-08-02,35.64651501876087,37.596465633094134,6.0891200161162695,6.406426109004462,3.431847150243123,3.2777874049493714,2.8012401887425717,2.6961556712458146,2.0544428078433814,0.0
2024-08-05,35.630043760947075,37.61966346066987,6.105663591623419,6.361290552155823,3.4338744620573967,3.275770572443394,2.8028949790291526,2.6977483844425687,2.073050236631303,0.0
2024-08-06,35.546193318900634,37.58946506027838,6.1105015055650185,6.471783825366176,3.440972033993247,3.2726274279745553,2.800628032733856,2.695566479393856,2.07226231579428,0.0
2024-08-07,35.54415618438398,37.60415121311275,6.103758077714348,6.454236443648418,3.442515375711809,3.2761699117915146,2.805045536115175,2.69677549247554,2.0731917650464604,0.0
2024-08-08,35.54055972807406,37.60614224856593,6.103822098578165,6.456977288995529,3.442607203968055,3.274281395002027,2.8089733802704835,2.6968474283026707,2.0697892282430765,0.0
2024-08-09,35.543620426603546,37.59673785924183,6.09991037998399,6.47131394904873,3.4430759547016154,3.2747272262325025,2.8033285150057297,2.697214635229113,2.0700710539529443,0.0
2024-08-12,37.57803565435182,36.449197097385074,5.901465192654355,6.221778566690309,3.337985135441815,3.174775191396497,2.712974652099354,2.6148892670220336,2.008899242958745,0.0
2024-08-13,37.52493404447006,36.43698067510466,5.898242348724252,6.298312920645725,3.3368663663267824,3.1737111242160907,2.709192537651326,2.614012852888216,2.0077471299728886,0.0
2024-08-14,37.59631426386442,36.44268062260048,5.959695264046002,6.159915511307911,3.337388309835527,3.172577251146809,2.7105740604974238,2.6144217296278147,2.0064329870736124,0.0
2024-08-15,37.588633986585364,36.45498270497542,5.959775272723124,6.15153567815785,3.3385061496044783,3.1745979675189973,2.7090867544067763,2.6152974157364928,2.007584070291493,0.0
2024-08-16,37.61366477566337,36.445786009922756,5.9546864790106,6.11870795310059,3.339682634281252,3.1761121809575696,2.720513491615296,2.6144933455396213,2.0163531299089392,0.0
2024-08-19,37.608354617988084,36.43269832312066,6.039772013991053,6.0635645256652415,3.3374206654026843,3.1654888944627624,2.720982651938786,2.6134720630795933,2.018246244351137,0.0
2024-08-20,37.5832612223404,36.407740567608734,6.146426727984559,6.038840534165852,3.373404591969541,3.1679128387373523,2.7230413713270853,2.6116817373614953,1.947690408504986,0.0
2024-08-21,37.57807228751878,36.404238418890486,6.140573844188148,6.028119020246084,3.404841293291271,3.168851770870188,2.726606085658734,2.611430513371586,1.9372667659647336,0.0
2024-08-22,37.505318949386854,36.34153267059207,6.169453413574489,6.1250455562391615,3.4068910656566933,3.166488949966653,2.7141531738350375,2.6094833277500165,1.9616328929990219,0.0
2024-08-23,37.76985847659244,36.40818304878072,6.223577492078451,6.029631156874187,3.1957408474167344,3.168178170780727,2.71482127025432,2.6142691206951834,1.875740416527246,0.0
2024-08-26,37.8383180252799,36.401069645114056,6.2405707411584155,5.938969851252809,3.195124870598044,3.1680462655776607,2.7177450546369024,2.61376522214613,1.8863903242360855,0.0
2024-08-27,37.84346347499195,36.53913613758738,6.253218238809866,5.779009186918596,3.197185271305085,3.1674064255415595,2.7215096974921416,2.615450728638006,1.883620838715423,0.0
2024-08-28,37.9351512393963,36.57837358752563,6.245400729885803,5.614659593951557,3.2005933818878707,3.164931937039226,2.743306137465967,2.618238726376838,1.8993446664708074,0.0
2024-08-29,37.98266792436834,36.554042881742305,6.258020296758401,5.588782880584377,3.19961453441895,3.1550608634117614,2.733429703690473,2.6164970452618608,1.911883869763521,0.0
2024-08-30,37.955829858934344,36.50514634402506,6.274887107000512,5.693509075147145,3.2115906019327576,3.090226966073843,2.7235368880797775,2.6129832664081807,1.9322898923983842,0.0
2024-09-02,38.04219790086672,36.45816798301792,6.258145613192916,5.684689370456235,3.2119888016692757,3.088980612557924,2.7292357353267374,2.5865014434618216,1.9400925394504438,0.0
2024-09-03,38.02573265226025,36.40458362995646,6.248772930393294,5.814687050959823,3.207276406536742,3.0539540236295606,2.7265699239402035,2.5827067176501606,1.9357166646735042,0.0
2024-09-04,38.02556787077593,36.39436570163211,6.319251647756892,5.765489378096585,3.2092348024515114,3.048023756016652,2.7243639688313994,2.58197503135638,1.93172784308254,0.0
2024-09-05,38.07206435552261,36.41419995619744,6.390489635076838,5.626974786365508,3.2109837000353636,3.049013455512477,2.724701197651898,2.5833820988263136,1.928190814811544,0.0
2024-09-09,37.94436892976297,36.41380039144623,6.388270630031628,5.614642678280687,3.210493225559293,3.0495037712790425,2.708032161622164,2.5829874898529335,2.0879007221650525,0.0
2024-09-10,37.92426144210923,36.389809231011505,6.417410846848691,5.6270722150642625,3.208858217878681,3.0489063132537626,2.7159367148112534,2.581672051978399,2.086072967044224,0.0
2024-09-11,37.90619250044402,36.39371003626311,6.422863778981138,5.618202685518202,3.2091955424627594,3.049513522129978,2.7181335480771844,2.5819434449138394,2.1002449412097612,0.0
2024-09-12,37.88522376750657,36.361741740165776,6.421211409055469,5.616192683398142,3.2100416191039227,3.0503174999879317,2.718754568974833,2.5826241519660087,2.1538925598413523,0.0
2024-09-13,37.90250982247278,36.375632182581576,6.423630431022223,5.577238524672913,3.211250917583001,3.051467009129685,2.706964701871713,2.5835970874695287,2.1677093231965854,0.0
2024-09-16,37.852505232458185,36.37646839208225,6.42406483570802,5.5764103062171495,3.2208876328717726,3.0535431089102407,2.707983163055512,2.5836564185294537,2.204480910167419,0.0
2024-09-17,37.858979470909304,36.36816564551148,6.434487783045478,5.571724929817664,3.2209342793940636,3.053531462936774,2.7077838333300104,2.5830802931664243,2.2013123018887994,0.0
2024-09-19,37.84945486755868,36.3815583589224,6.436823800999999,5.559214155064438,3.2182303015496516,3.0562220663725572,2.7152545137756503,2.580911794439908,2.2023301413167116,0.0
2024-09-20,37.85725270806427,36.37581953920517,6.432178961866537,5.532644235725256,3.2424605380772666,3.0557399785168995,2.7114832533801243,2.5805046819311954,2.211916103233284,0.0
2024-09-23,37.88219016021106,36.37436036426788,6.4414718639665125,5.52516359945693,3.2423304704330933,3.0416730552781903,2.7161499461392964,2.5804011678989305,2.196259372348115,0.0
2024-09-24,37.79415552602728,36.44429354060131,6.450951545682197,5.476079228832733,3.248547100330521,3.063198501690679,2.7179127880759046,2.5848701966517016,2.219991572107675,0.0
2024-09-25,37.730119604269355,36.45667046966402,6.488639092309162,5.4379115831679234,3.249641737340255,3.0953391630779645,2.713276595559586,2.585741199747924,2.242660554863803,0.0
2024-09-26,37.7327168360574,36.47741167306269,6.485626124551345,5.397042779074507,3.2652827304696297,3.0942268153833776,2.713766683809328,2.5872122990959823,2.2467140584957415,0.0
2024-09-27,37.80944480866873,36.48224931403461,6.4655975796611544,5.3453752863821595,3.2752433485864088,3.08692520033034,2.6755761499288577,2.587514651308513,2.2720736610992254,0.0
2024-09-30,37.77420624818767,36.427407760745275,6.434543403207593,5.4741039300317675,3.2989617747674185,3.080448368251025,2.6506614791359486,2.583584295635185,2.276082740038118,0.0
2024-10-02,37.77339468727661,36.4506390385818,6.43492553159294,5.393915527215743,3.301022246089557,3.091940510550866,2.638248476288595,2.5851979552386997,2.330716027165194,0.0
2024-10-03,37.83140168257394,36.487298563774864,6.4490441712078335,5.3553535198988875,3.302225751690395,3.0777935096840277,2.609280636506299,2.5877910580924994,2.2998111065712545,0.0
2024-10-04,37.90274330417478,36.53957725675058,6.392502241094576,5.256591228166355,3.3302782399906783,3.060736760448275,2.6531667233545857,2.591355915751626,2.273048330268546,0.0
2024-10-07,37.94972575289047,36.50976714720656,6.4087324196058715,5.197939398202647,3.3333810337737586,3.0715582357990154,2.654198330386579,2.5937702614746323,2.2809274206604644,0.0
2024-10-08,37.97283229388263,36.516182714859674,6.434896331231678,5.172784683543211,3.3330414590644777,3.05974117320508,2.630874812048976,2.595221031795027,2.2844255003692426,0.0
2024-10-09,37.96377126715193,36.50564520423256,6.426985175733978,5.180139284258825,3.335099359613299,3.0702351659550713,2.64524374182673,2.594431157986843,2.2784496432407724,0.0
2024-10-10,37.95981390925328,36.51901039047453,6.424208638896182,5.136624923820494,3.3400919314212123,3.083876310331667,2.6709357741747537,2.59532640657826,2.2701117150496266,0.0
2024-10-14,37.943984026582434,36.511923475750024,6.4411952766692036,5.131396466251724,3.3415575889807516,3.0944997666203813,2.6714362415373425,2.595068928486249,2.2689382291218885,0.0
2024-10-15,37.92751005168852,36.49047777381606,6.484151361484475,5.128999882496007,3.3395948863557843,3.1013198469197074,2.6719785730640457,2.5935446846381986,2.262422939537197,0.0
2024-10-16,37.91412733870877,36.51234287834282,6.4785202727607345,5.067030294685428,3.341789336865192,3.1451339012924953,2.6809371210738906,2.5952489049547487,2.2648699513159283,0.0
2024-10-17,37.89643567503169,36.498701257996,6.520380440733234,5.048429890823716,3.3362821572145456,3.1523689810541997,2.689105113359455,2.594327043069498,2.2639694407176636,0.0
2024-10-18,37.90135852586903,36.502842004258845,6.524381835144127,5.0395341457801734,3.337002972902958,3.15305006164335,2.691126461302603,2.5948875567027567,2.2558164363961577,0.0
2024-10-21,37.90480824493784,36.49923975201145,6.525606770236885,5.03102793013655,3.34240814622513,3.152714025109021,2.700441012060609,2.594611006377047,2.249143112905471,0.0
2024-10-22,37.88072885159279,36.50759191335624,6.539501483221503,5.031487237704237,3.3363100827614787,3.1533027447184545,2.709396049395,2.5950955090519296,2.246586128198368,0.0
2024-10-23,37.8596813721036,36.50773368350082,6.5596538260634665,5.028278481885726,3.336156302225918,3.1549819140628674,2.711191706810203,2.5949758933185847,2.247346820028815,0.0
