date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2025-02-12,129702990.0,52836250.0,67808000.0,18445000.0,0.0,13550000.0,16600998.0,6716000.0,0.0,0.0
2025-02-13,0.0,52850250.0,67782000.0,18459000.0,0.0,13552000.0,0.0,6726000.0,0.0,12691000.0
2025-02-14,129178990.0,0.0,68030000.0,18489000.0,0.0,14380000.0,16642998.0,6760000.0,0.0,11691000.0
2025-02-17,129238990.0,52960250.0,66476000.0,18469000.0,1466000.0,14634000.0,16768998.0,6790000.0,23380000.0,11149000.0
2025-02-18,129248990.0,52940250.0,66368000.0,18467000.0,44000.0,14752000.0,18216998.0,6846000.0,23030000.0,11115000.0
2025-02-19,129276990.0,52990250.0,66106000.0,18241000.0,0.0,14968000.0,18264998.0,0.0,0.0,10363000.0
2025-02-20,129354990.0,53008250.0,65508000.0,18279000.0,0.0,15038000.0,18222998.0,6960000.0,0.0,10245000.0
2025-02-25,129364990.0,53148250.0,64908000.0,18453000.0,0.0,15244000.0,18168998.0,7030000.0,0.0,0.0
2025-02-27,129344990.0,0.0,64780000.0,0.0,0.0,17494000.0,18208998.0,7066000.0,0.0,0.0
2025-02-28,0.0,53216250.0,64656000.0,0.0,0.0,17352000.0,18222998.0,7082000.0,0.0,0.0
2025-03-05,129334990.0,0.0,64140000.0,0.0,0.0,17860000.0,18036998.0,7232000.0,22730000.0,0.0
2025-03-11,0.0,53326250.0,63840000.0,18567000.0,0.0,17980000.0,0.0,7238000.0,0.0,0.0
2025-03-14,129320990.0,53632250.0,63460000.0,18507000.0,0.0,18106000.0,0.0,0.0,0.0,0.0
2025-03-19,129338990.0,0.0,63176000.0,18607000.0,0.0,18008000.0,18042998.0,7306000.0,0.0,0.0
2025-03-20,128962990.0,0.0,63136000.0,0.0,0.0,18040000.0,18044998.0,7246000.0,0.0,0.0
2025-03-24,128978990.0,53658250.0,62952000.0,0.0,0.0,18112000.0,18048998.0,0.0,0.0,0.0
2025-03-25,129190990.0,53692250.0,62904000.0,18535000.0,0.0,18218000.0,18054998.0,7204000.0,22480000.0,0.0
2025-03-26,129116990.0,0.0,62732000.0,18559000.0,0.0,18246000.0,0.0,7460000.0,0.0,0.0
2025-03-27,129106990.0,0.0,62608000.0,18561000.0,0.0,18402000.0,0.0,7522000.0,22112000.0,0.0
2025-03-31,129088990.0,53342250.0,62482000.0,0.0,0.0,18826000.0,18044998.0,7624000.0,21742000.0,0.0
2025-04-03,130028990.0,0.0,62400000.0,18571000.0,0.0,18818000.0,0.0,7724000.0,20642000.0,0.0
2025-04-08,128564990.0,0.0,62212000.0,18671000.0,0.0,19116000.0,18212998.0,8066000.0,19974000.0,0.0
2025-04-09,128552990.0,53452250.0,62134000.0,18941000.0,0.0,18218000.0,18428998.0,8202000.0,0.0,0.0
2025-04-10,130570990.0,53488250.0,61314000.0,0.0,280000.0,15716000.0,18530998.0,8816000.0,0.0,0.0
2025-04-11,130666990.0,53520250.0,61060000.0,19141000.0,0.0,14568000.0,18836998.0,9116000.0,0.0,0.0
2025-04-14,133656990.0,53614250.0,60344000.0,0.0,986000.0,13834000.0,18858998.0,0.0,0.0,0.0
2025-04-15,133574990.0,53592250.0,60366000.0,0.0,922000.0,12542000.0,19860998.0,9216000.0,0.0,0.0
2025-04-16,133132990.0,53632250.0,59936000.0,19201000.0,0.0,12552000.0,20790998.0,9466000.0,0.0,0.0
2025-04-17,133118990.0,53710250.0,59308000.0,0.0,396000.0,0.0,20820998.0,9616000.0,0.0,0.0
2025-04-22,133094990.0,53730250.0,59288000.0,0.0,0.0,12556000.0,21234998.0,0.0,0.0,0.0
2025-04-24,133256990.0,54110250.0,58566000.0,0.0,0.0,12582000.0,0.0,9716000.0,0.0,0.0
2025-04-25,133296990.0,54310250.0,57238000.0,0.0,46000.0,13024000.0,21186998.0,9816000.0,0.0,0.0
2025-04-29,0.0,54480250.0,56728000.0,19211000.0,0.0,13170000.0,21242998.0,10114000.0,0.0,0.0
2025-04-30,0.0,54490250.0,56562000.0,0.0,7632000.0,13180000.0,13614998.0,10316000.0,0.0,0.0
2025-05-02,136906990.0,54890250.0,38945999.0,19201000.0,17633100.0,14834000.0,13951898.0,10934000.0,0.0,0.0
