date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,BOCOM INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-04-11,68.52998746412774,9.475769290118468,5.1608923153912585,2.9942189053223327,3.4474896205461056,5.624827187084877,2.0783909502359723,0.8627976995240528,0.9375262946115679,0.8881002730376213
2024-04-12,64.4778588742411,8.915694881147026,4.8140885651890555,2.806708132767748,3.2410505825453626,5.347510776231692,1.9548998982403587,0.8191936977624312,0.8818216119184551,0.8359040029270188
2024-04-15,64.45507729159281,8.918867723899796,4.790363704965642,2.834320439967528,3.239249779901899,5.169032826059615,1.9548998982403587,0.823938669807114,0.8818216119184551,0.8359040029270188
2024-04-16,68.47445648028176,9.479314989228863,5.039241956427649,3.058533365633686,3.4417987604607148,5.674709168346567,2.0789551901193986,0.9262599406080947,0.9377808134869128,0.8889493354063496
2024-04-17,64.3962075668012,8.881537256605801,4.680371822869621,2.9038085546700816,3.236762957203782,5.273311704645499,1.9548998982403587,0.9028023919232572,0.8818216119184551,0.8359040029270188
2024-04-18,64.31345799842215,8.880479642354878,4.721618778655629,2.9458272830175734,3.237906323961537,5.110109991882096,1.9548998982403587,0.9109488800722607,0.8818216119184551,0.8359040029270188
2024-04-19,64.17885514686546,8.879650701455507,4.687117686740376,2.9476852539989253,3.238192165650976,5.227769405792296,1.9548998982403587,0.9394758806782452,0.8818216119184551,0.8359040029270188
2024-04-22,64.10139204902757,8.878851030745132,4.658762191148055,3.0359817518665464,3.2396213740981694,5.048168097780725,1.9548998982403587,0.939075702313031,0.8818216119184551,0.8364756863058964
2024-04-23,64.02511176410057,8.879137329781274,4.630663953076229,3.0599924537793988,3.2409934142074754,5.184778815700712,1.9548998982403587,0.9647157018556842,0.8818216119184551,0.8364756863058964
2024-04-24,68.3356976949535,9.539302050693427,4.893161155793021,3.261822618714557,3.463236381403222,5.5246152018201355,2.0870379342536793,1.06068436663873,0.9414267998965655,0.8930157958331648
2024-04-25,68.32729934451666,9.543902691783124,4.8628435879708425,3.2763995559401535,3.4622263270709883,5.522058217159627,2.0864292487714096,1.0849334470041034,0.9411522323784999,0.8927553474045856
2024-04-26,68.32438230614906,9.552996211509564,4.851038561642699,3.27130325480907,3.4670015205904368,5.5226566646093245,2.0885707701610077,1.08626079885697,0.9421182357249795,0.8936716759468886
2024-04-29,68.32782596031511,9.560252839762388,4.746082339773743,3.317946156488942,3.470275284442068,5.552141309802967,2.0897698170873986,1.0988624550320516,0.9426591051036871,0.8941847321916453
2024-04-30,63.87465676129932,8.92664421856599,4.27936451675604,3.060649889665108,3.2706637815712147,5.251501869404649,1.9548998982403587,1.0316312413532889,0.8818216119184551,0.8364756863058964
2024-05-02,68.31271056449458,9.618733066297649,4.567090144263523,3.2714465461769473,3.5029249770690054,5.704354085357739,2.0923343876443687,1.091308212215968,0.9438159386297724,0.8952820778504446
2024-05-03,68.4368450009475,9.629563273171039,4.54287990629498,3.311477459548319,3.5303311187746633,5.517849717694371,2.0953633741901587,1.0951552661962425,0.9451822621948267,0.8953526209879008
2024-05-06,63.83015544071071,8.985842661300465,4.238346234321583,3.089491316129475,3.2932166908679297,5.276920055796298,1.9548998982403587,1.0227129806428008,0.8818216119184551,0.8353323195481415
2024-05-07,68.27759618183387,9.67418257793268,4.537295019436937,3.3074064237018934,3.5236042044909355,5.650028647940228,2.092787394280339,1.0988273682386966,0.9440202821065412,0.8942519000378839
2024-05-08,63.79538994523273,9.039702381632956,4.2301997461725795,3.078943757789186,3.2910728781971392,5.06010770514858,1.9548998982403587,1.0253713083545808,0.8818216119184551,0.8353323195481415
2024-05-09,68.27867054888101,9.679901390549208,4.537886865185331,3.3565548710622157,3.5246583893398333,5.592894813894391,2.09328625790429,1.0974364869231086,0.9442453108793165,0.89446506538129
2024-05-10,68.28893444887943,9.679787033154708,4.544136210051946,3.397424066648972,3.516718932617361,5.542199346739047,2.094008068980902,1.0974474889456576,0.9445709074009859,0.894773496580987
2024-05-13,68.29047898664656,9.698695399738382,4.536784024867484,3.40108658398076,3.5150182044663905,5.523148344509247,2.0956044593050933,1.0984373478552585,0.9452910115302032,0.8954556371006175
2024-05-14,68.18309975002211,9.705425385360673,4.566867139249347,3.4097526865324177,3.5146868362119728,5.591582351763014,2.094603492119414,1.09411494425398,0.9448394925046266,0.8950279219824377
2024-05-16,68.20306311692022,9.726194458833147,4.575430430191895,3.421716870326959,3.518044932317266,5.524013878524828,2.0966047742127567,1.093306228849295,0.9457422363244219,0.8958830734992018
2024-05-17,68.08292790981537,9.711470774336858,4.558093913010653,3.385867561419646,3.507295922192734,5.733007879557688,2.0917299139421432,1.0910394231653198,0.9435432709730099,0.8950234315865729
2024-05-20,68.06261320903701,9.700512696819455,4.5103428496948945,3.464987197052493,3.4843418652633034,5.745722030236442,2.090436211692002,1.1036143624066241,0.9429597042110551,0.8944698735867304
2024-05-21,68.16913094610634,9.874097571449504,4.429448441481146,3.4406641648270875,3.493729257985154,5.554268505228393,2.09511247837927,1.1013960745590778,0.9456817740282796,0.8964707859557487
2024-05-22,67.97781150868896,9.963127801425866,4.444696740460833,3.4270009533860746,3.4864004886251196,5.67338750852152,2.0916345887074717,1.096845826050281,0.9441119409483654,0.8949826431855064
2024-05-23,68.003136261672,9.98009290878841,4.452069036135508,3.444700936514158,3.486979258642585,5.604574304930051,2.092520163454066,1.0950624076803295,0.9457649128648861,0.8950998093180105
2024-05-24,68.03845327093025,10.070216734567824,4.459321399562807,3.4525794280453175,3.486769815243039,5.45418334410232,2.0960951669733587,1.0989100000049132,0.9471038354373931,0.8963670051327844
2024-05-27,68.11218173693169,10.14288259642304,4.462150003391274,3.4872855022104092,3.4923532270850233,5.257765324272574,2.099082869648777,1.100200278904191,0.9484538049939383,0.8976446561390883
2024-05-28,68.11080018779401,10.131540607345018,4.488096664340925,3.517781101839934,3.495829011809194,5.211299022366175,2.098051706635965,1.1005946645429079,0.948541042150294,0.8974659911755745
2024-05-29,68.14191092855198,10.132121682426524,4.486759225450759,3.5222153308762403,3.4843748713485256,5.185374973111295,2.0981720363680054,1.1017312404498032,0.9485954439026769,0.8987442675141933
2024-05-30,63.491964361258155,9.442646265192487,4.192497227335613,3.3204228170270174,3.2448808611838422,4.7959319010759085,1.955471581619236,1.0286584877831262,0.884079761265021,0.8376190530636513
2024-05-31,63.47206977967323,9.438759218394484,4.220881307096878,3.3566675432478474,3.2448808611838422,4.757005979808143,1.955471581619236,1.0306307954402534,0.884079761265021,0.8376190530636513
2024-06-03,63.46421856598942,9.451908336287032,4.234515955683104,3.374532648837768,3.246595911320474,4.866025714318382,1.955471581619236,1.03540435165388,0.884079761265021,0.8376190530636513
2024-06-04,63.43423377276729,9.454538079829868,4.311464538480008,3.4377608305416127,3.25202690341981,4.764923508763906,1.955471581619236,1.0449800482500773,0.884079761265021,0.8376190530636513
2024-06-05,63.4453815986554,9.455995872446005,4.314694549570666,3.431786739232343,3.250797784155224,4.9122606647534335,1.955471581619236,1.0403494128811699,0.884079761265021,0.8381907364425286
2024-06-06,63.440550874103884,9.458196853454682,4.3285007031705565,3.444478110243423,3.226901418918146,4.75034209533392,1.955471581619236,1.0397205611644047,0.884079761265021,0.8381907364425286
2024-06-07,63.3035469523559,9.45971204308206,4.384954436834704,3.4818947873909516,3.227644607310687,4.823356181612376,1.955471581619236,1.0516115754450555,0.884079761265021,0.8381907364425286
2024-06-11,63.23206766444473,9.822093447365111,4.464961525708602,3.5848549639267784,3.2287879740684424,4.35685991470484,1.955471581619236,1.0583002709779215,0.8897965950537955,0.8396199448897224
2024-06-12,63.229880861183844,9.814318553412377,4.489429574324556,3.6207566801202824,3.24479510867701,4.349719360629309,1.955471581619236,1.0775374166771476,0.8897965950537955,0.8396199448897224
2024-06-13,67.74292731773,10.30779338193338,4.876044166080336,3.9073726619982097,3.4801529904031216,4.539721456658496,2.0976792841556895,1.193123892733362,0.9545052467656144,0.9006796015417925
2024-06-14,63.07772161306182,9.472366140336835,4.561004333360011,3.641537370942477,3.244509266987572,4.4193631447159305,1.955471581619236,1.1323332685425505,0.8897965950537955,0.839905786579161
2024-06-17,67.5091582411253,10.134997036541725,4.900199119662295,3.9200857780395024,3.4540206864971523,4.913655981495073,2.095591130571222,1.218647614382408,0.9535550759899952,0.9000893356953202
2024-06-18,62.93837378946044,9.424773499045289,4.64861481117298,3.771280913778713,3.2267013297355396,4.480486731228776,1.955471581619236,1.147825888110129,0.8897965950537955,0.839905786579161
2024-06-19,62.895211694355204,9.415226386618034,4.685002458238529,3.8170155840889084,3.2272158447765293,4.540248339259785,1.955471581619236,1.1598312390665553,0.8897965950537955,0.839905786579161
2024-06-20,62.833861492550966,9.415197802449091,4.731480316941266,3.8609494517556393,3.22958833079887,4.53052777809538,1.955471581619236,1.1613462000205805,0.8897965950537955,0.839905786579161
2024-06-21,62.8020187283475,9.415855238334801,4.741770617761059,3.8478007340414586,3.22958833079887,4.523839082562513,1.955471581619236,1.1610889425000857,0.8897965950537955,0.839905786579161
2024-06-24,62.6851352031191,9.37406518333886,4.78710510970604,3.8371674231943382,3.238277918157807,4.551311212997793,1.955471581619236,1.2115114165170762,0.8897965950537955,0.839905786579161
2024-06-25,62.61923531631241,9.3104368232698,4.8357267810795665,3.8038954505436706,3.2462243171242036,4.562573375561678,1.955471581619236,1.2148843484524532,0.8897965950537955,0.8401916282685997
2024-06-26,67.14748091282955,9.994020206380124,5.17618576670364,4.047626055008793,3.48441040377418,4.892670497652835,2.097473401525611,1.304516792447292,0.9544115641649843,0.9012043995129905
2024-06-27,62.590785492962574,9.321384559975304,4.8132596242896835,3.787430969232001,3.248511050639714,4.538705594493546,1.955471581619236,1.2154274476623868,0.8897965950537955,0.8401916282685997
2024-06-28,67.20945747979967,9.998712774149357,5.160948008780791,4.079726669111571,3.4865577455451726,4.819834324759535,2.099856155233812,1.2871828780419803,0.9554957865880244,0.9022281779900977
2024-07-02,67.26843525083164,9.986348400210387,5.163272435515912,4.094232688004305,3.4907058515645786,4.754210070159655,2.101614361533852,1.2794438749493775,0.9562958217273139,0.9054412455029766
2024-07-03,62.54853809126354,9.283024605252626,4.782160048478751,3.8160151381758727,3.2407647408559246,4.423753101382331,1.955471581619236,1.2143698334114634,0.8897965950537955,0.8424783617841094
2024-07-04,67.21362892186241,9.97886793581635,5.1522282406928,4.11520377550416,3.4891158947080796,4.777061914286957,2.103100248659179,1.3077397125858825,0.9569719437007438,0.9060814121834382
2024-07-05,67.18905145305172,9.988448218947948,5.1473001627055845,4.07135322410653,3.4818535919243403,4.85175855119646,2.1022050041840394,1.3066913711671795,0.9565645813574568,0.9047738413587463
2024-07-08,67.19792146285987,9.989077807528995,5.1636752093078835,4.081518092507539,3.479536988494599,4.807862711819457,2.1034052312032157,1.3146013662323994,0.9571107196521742,0.9052904103938694
2024-07-09,67.19226895665712,9.990645339357949,5.187211348541254,4.079275835976362,3.4809294489839355,4.787732619096626,2.1042469836223443,1.3145430316625706,0.9574937415500424,0.9056526945517951
2024-07-10,67.17332670414797,9.984953765109575,5.217267426192343,4.075560444566842,3.482532698114789,4.783330788642226,2.104583862901005,1.314999593920619,0.9576470314458988,0.9057976849587352
2024-07-11,67.14449519640327,9.99518055440185,5.210821945161666,4.087974536535031,3.4824429044032987,4.793586964257295,2.1052734966304927,1.3152458518730996,0.9579608349038985,0.9070177154300987
2024-07-12,67.1285592484914,9.990748394715032,5.222134553788977,4.104927509645749,3.483244692816433,4.7860544295518865,2.1047352489984963,1.3150941839534682,0.9577159165349751,0.9067858215035897
2024-07-15,67.11225078920887,9.990530649438325,5.177214549971182,4.09381965873048,3.4796162952958376,4.862235117461774,2.1041969140807897,1.315957386561116,0.9574709584485083,0.9067076808031159
2024-07-16,67.0920558948071,10.001673404727615,5.182519954666391,4.090048880268431,3.4749831152129906,4.8747546138228754,2.1032543105374835,1.317366270807628,0.9570420463481213,0.9063015088013662
2024-07-17,67.13984328420985,9.99814243719362,5.213394506328581,4.0870819744300055,3.471976168012388,4.79510286355386,2.102550457601262,1.3301103434252888,0.9567217727363976,0.9050761925087565
2024-07-18,67.11792843253319,9.995575026829489,5.211207532071233,4.10374605024735,3.4784358640227957,4.792106882682501,2.1018295354007,1.3380110839879622,0.9563937321116251,0.9047658601131551
2024-07-19,63.06930017806791,9.41130789087295,4.960793819574048,3.8938037226491042,3.2742456990062214,4.508072180562482,1.9794290487887563,1.260533370667043,0.9004346985977876,0.8518275969394071
2024-07-22,67.36440904095184,9.922948707549645,5.239487667042746,4.126880702769817,3.4439583272558325,4.6385031432750905,2.086969112772348,1.3354821272274426,0.9432547776436989,0.8981063935115339
2024-07-23,67.40546817169165,9.93452235721385,5.219483421028351,4.1510818618067855,3.4426268732133587,4.574403852493165,2.0893260680447794,1.3365934632081409,0.9443200590164834,0.9021738722834383
2024-07-24,67.43953249985672,9.934534490008568,5.249746910832025,4.154292781185909,3.4377459732119546,4.51529967587143,2.0893286196887706,1.3354654151654488,0.944321212292002,0.8997324218871638
2024-07-25,67.5691883384673,9.949932828974674,5.207286426847251,4.154171014714185,3.4397960544185624,4.4011546079076025,2.092805017211496,1.338543788536084,0.945892451919954,0.9012294710028891
2024-07-26,67.60405544659682,9.939883030078585,5.197345072860834,4.12410693485562,3.429379215771716,4.4275559233972155,2.0941075376066527,1.3362129703165242,0.9455415703971761,0.9018122981188573
2024-07-29,67.61250477361335,9.945127043898228,5.21363730887594,4.130626125564879,3.431800213379172,4.3858457997733,2.095212332183591,1.3369179201897892,0.9460404125915163,0.9022880699302306
2024-07-30,67.62309637676438,9.951647155691557,5.216535593840414,4.136331207309991,3.420332351824191,4.369162942432979,2.0960573432182508,1.3377631050207373,0.9464219560635524,0.9026519678339522
2024-07-31,63.92539145436012,9.405881679137591,4.914830546225342,3.922122189992329,3.227443574224467,4.124919557040162,1.9813960107696955,1.259492037853605,0.8946495163009083,0.8521168560542511
2024-08-01,67.66107159313853,9.96510231567983,5.197787507012634,4.134348759661168,3.4043099205414795,4.353206770886369,2.099385865318693,1.3340029660850732,0.9479248664716543,0.9028594352045612
2024-08-02,67.64290388783226,9.958978744815894,5.211494949557547,4.171946606155482,3.390744925297029,4.330541409972995,2.0981796798484913,1.3454888482609209,0.9473802437704782,0.9023407044888943
2024-08-05,67.64383770813184,9.955128737097501,5.223140731953175,4.179290709368774,3.391186393101194,4.321210198334702,2.09845285839669,1.3396289733401783,0.9475035906706848,0.9006200996052636
2024-08-06,67.6558791174406,9.945433556783351,5.2384615848021285,4.1853160474072055,3.3904083764093222,4.295042930471744,2.0985401491160944,1.3427176696807281,0.9475430045987779,0.9006575632900397
2024-08-07,67.68662926103617,9.943604207834507,5.24571064878741,4.146982732777487,3.3912883059846437,4.289153053209108,2.097947357940673,1.3510059403220638,0.9472753446582737,0.9004031474496662
2024-08-08,67.74059401925444,10.377833273138773,5.2376592726114914,4.103261342994994,3.391072535196434,3.8532541392726047,2.0978138759968807,1.3509506080085023,0.9472150742449894,0.9003458592808931
2024-08-09,67.76651946120579,10.369469650910876,5.227727910253192,4.106338595905615,3.3920207097612454,3.8429356847122955,2.0984004437385857,1.3485100152319383,0.9474799241505819,0.9005976041298878
2024-08-12,68.68907724478272,10.068496078284806,5.09059898499538,3.99819896089827,3.2938042552035496,3.7124831549387927,2.0375305446052536,1.3135571154289551,0.9199956526970597,0.8762580081652044
2024-08-13,68.72800651545835,10.076269620089954,5.110976502769936,4.002488393121531,3.2962677219934684,3.6287069288984912,2.0391096764724876,1.3205288434622335,0.9207086699604019,0.8769371277731414
2024-08-14,68.72538262173829,10.07590835245936,5.116246524417887,4.001515966879219,3.2961532986988304,3.6268544549558994,2.0390388928872363,1.3213164918827813,0.9206767094134124,0.8769066866670745
2024-08-15,68.6975548024564,10.066882276777907,5.14017887866514,4.023682287829085,3.293137342488982,3.622724066860873,2.0383996121390595,1.3214696737065732,0.9198509112162268,0.8761201478597541
2024-08-16,68.7537158970867,10.0719254298,5.174893942996333,4.042542836276816,3.2941834674628536,3.505022233604797,2.039047146851164,1.3221274639725205,0.9201431185888275,0.8763984633599805
2024-08-19,68.692966636801,10.066937813114366,5.224897571365869,4.035812481170663,3.292514172172644,3.5311185019150657,2.0379770691895267,1.3221769847616904,0.9196602339246688,0.8759385355845081
2024-08-20,68.74494488519568,10.071285669188622,5.20569756494302,4.027685453498489,3.282711914822335,3.5201369454575797,2.0385742591096476,1.313492724675603,0.9199297226396985,0.8755408604693248
2024-08-21,68.81204470034726,10.096688572534342,5.1898563232037915,4.02425563801477,3.2835469258912267,3.443290444569822,2.0400169904284957,1.3153449983369483,0.9205807714872255,0.874374635186124
2024-08-22,68.79537000407056,10.101654976744058,5.21474474769584,4.033094284688687,3.280424131739449,3.424624239646976,2.0399259756195467,1.3129052749023102,0.9205397000238835,0.876716664868684
2024-08-23,68.8309021674886,10.104438164261927,5.2284385489277465,4.039306837480832,3.2830153161052027,3.3575219653169737,2.0414261689925874,1.316372736176431,0.9212166792741613,0.877361415975533
2024-08-26,68.7008313019503,10.096814118935388,5.282692172867488,4.031125367468611,3.27982886577937,3.457120915185648,2.037411521156061,1.3191347067045238,0.9194050239693577,0.8756360059832449
2024-08-27,68.72675850533273,10.095986920021119,5.268348606148417,4.057992455313894,3.2795601601416515,3.4214068267374365,2.0372446027025406,1.3178079554825302,0.9193297001267435,0.8755642679929333
2024-08-28,68.7002862793716,10.098082857327732,5.270298811147332,4.054757312093038,3.279275539644267,3.4507420264432076,2.037067798026364,1.3147511798172462,0.9192499150141877,0.8754882811150352
2024-08-29,68.68805861027805,10.066177676542484,5.315692319369618,4.048380262720073,3.2793453301980655,3.4292621459936923,2.0382565071149403,1.3354730148530125,0.9233549700084884,0.875999162921577
2024-08-30,68.70247742309908,10.066745482833092,5.356571321297243,4.046515722529303,3.2757995566467066,3.3692001442514927,2.038455791045128,1.3447044993437804,0.9234452480508933,0.8760848109032802
2024-09-02,68.75638528579816,10.057094287898925,5.360938522972327,4.007030529625557,3.271957983190157,3.3645419627774085,2.03619467570698,1.3483227849393964,0.9224209353218755,0.875113031769215
2024-09-03,68.75769287253772,10.060324606040277,5.344343018233044,3.967675289140582,3.2707767266159737,3.418075509375571,2.0361990868225077,1.3473750300509373,0.9224229336108207,0.8751149275725628
2024-09-04,68.77520308036141,10.072380579790345,5.325756729931039,3.970581633956151,3.270512106029147,3.4046130658156737,2.036089830834822,1.3474215622809644,0.9223734393205384,0.8750679716799051
2024-09-05,68.79213986471619,10.104505063446934,5.332258431986829,3.948314629428361,3.268634250240891,3.364719482901242,2.036326491134901,1.355451453603882,0.9224806493127643,0.8751696832280064
2024-09-09,68.81702126026022,10.103570103247723,5.336206946909199,3.9536570683121783,3.268850825883913,3.3132724794287807,2.0364614155973695,1.373190457743008,0.9225417717340891,0.8752276708835186
2024-09-10,68.83101303532051,10.097596533329547,5.357076733712537,3.94796692467023,3.267879185156902,3.2925644341086984,2.0358560931290848,1.3728119910729206,0.9222675532990698,0.874967516200502
2024-09-11,68.87781330616778,10.165661830651135,5.348344962016825,3.9582019279528167,3.2732972618544,3.1552138597882333,2.039231500796462,1.3820205023708496,0.9237966539959634,0.8764181944055365
2024-09-12,68.78645780553248,10.265299575355153,5.37408075276291,3.971129904362859,3.2788508907459013,3.090273265118875,2.041763418589895,1.3896943853458412,0.9249436435284678,0.8775063586576272
2024-09-13,68.8119759908442,10.27353100912126,5.3897489669493295,3.973584242975619,3.2810988907397483,3.032534884184486,2.043163263933696,1.390676978446882,0.92557779048246,0.8781079823223175
2024-09-16,68.55382027521787,10.132367646546964,5.395817634323935,3.9426845517735196,3.264498734986761,3.496965860555706,2.032826230659324,1.3864587312099792,0.9208949887763369,0.8736653459495973
2024-09-17,68.66741214589352,10.080616820412262,5.40463997886414,3.922282055825208,3.263933713138493,3.4358955354081457,2.032474387596331,1.3984956319619921,0.9207355995926185,0.8735141313072861
2024-09-19,68.53997328944311,10.062334225131984,5.395870238272192,3.9159176363092802,3.258637550566059,3.6093416711457325,2.0291764300619337,1.397410634805341,0.9192415847472676,0.8720967395170978
2024-09-20,68.54506203470763,10.002682868439337,5.3957985717375205,3.91586562611729,3.2585942701959456,3.6489231799403874,2.0291494790722777,1.4126094376115008,0.9192293756214002,0.8720851565567116
2024-09-23,68.51837581893857,10.011535298088603,5.396732673313823,3.9021294068754244,3.259015333528037,3.6634497602165377,2.029411678158793,1.4278040317555722,0.9193481549942712,0.8721978441303827
2024-09-24,68.77907930725263,9.96450089438959,5.379588167439022,3.8644436923168906,3.25545778248372,3.5019150128197096,2.027380562656589,1.4378816316365395,0.9184280349862767,0.8713249140190267
2024-09-25,68.80151117510694,9.970213670924414,5.404079310607967,3.8122329771374455,3.2559734707723162,3.492534769585007,2.028512705210302,1.4441895265971474,0.9189409093227894,0.8718114847356654
2024-09-26,68.75003218837983,10.12940990469792,5.424789289225827,3.789362027667714,3.2428245059736938,3.3820351557988104,2.0291187538229125,1.4611407662232598,0.9192154567100134,0.8720719515000218
2024-09-27,68.74062724139098,10.160373865314234,5.415824498596962,3.78479633645993,3.2414915469077417,3.355709040829031,2.0286550985338905,1.4816442743899019,0.9190054152289757,0.8718726823483477
2024-09-30,67.22807514257582,9.950417400902719,5.261218336250994,3.6736196844298763,3.1669016414876254,3.343057202725515,1.982553047229071,1.4441261308585096,0.8972528483345038,0.8474308583937789
2024-10-02,68.70879721397584,10.16449681158012,5.325829239186142,3.7271814535436674,3.2364857749922864,3.5068083087570785,2.02689186762643,1.5186237206021742,0.917319465441635,0.8675661442946282
2024-10-03,68.41028457753751,10.123671653847852,5.1392214643407526,3.7837225656266815,3.273307738673111,3.515186541743303,2.021597593762811,1.9527844043925453,0.9155133239878592,0.8647101360875825
2024-10-04,68.30315270760474,10.137449985174031,5.143668026427459,3.7869963216661264,3.2798300107003833,3.674044044055817,2.0233467223569717,1.868331422467909,0.9178700636356375,0.8653106959109209
2024-10-07,68.37039901779242,10.142074777331015,5.145595288628845,3.7884152574975287,3.293639619196381,3.5904510764494857,2.024104842756317,1.862652513785238,0.9170326905450789,0.8656349160176843
2024-10-08,68.4398294652115,10.16219298330891,5.150702948878406,3.7921757432983276,3.2748561156775997,3.5187884315487876,2.0261140252252794,1.850873593623776,0.9179725240420871,0.8664941691853296
2024-10-09,68.38060524567511,10.157227242431045,5.151628599463395,3.7928572482754173,3.2786674313521345,3.5435163780395964,2.0264781451621734,1.8777276301515826,0.9199115033839231,0.8713805760656198
2024-10-10,68.30084238066469,10.182625153339227,5.270479236495148,3.957485147791643,3.2809964058871723,3.3099689581387497,2.0290704120684886,1.8749488088173683,0.9210882523918775,0.872495244405633
