date,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ICBC (ASIA) SECURITIES LTD,LIVERMORE HOLDINGS LTD,LONG BRIDGE HK LTD,PHILLIP SECURITIES (HONG KONG) LTD,ROOFER SECURITIES LTD,WEBULL SECURITIES LTD
2024-05-21,0.1745,0.0,0.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.219459,0.0
2024-05-24,0.1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.14250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.14150000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.104,0.0,0.38999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002
2024-05-31,0.087,0.0,0.3645,0.0,0.0,0.0,0.0,0.0,0.0,0.094
2024-06-03,0.0835,0.0,0.3605,0.0,0.0,0.0,0.0,0.0,0.0,0.099
2024-06-04,0.0,0.0,0.0,0.0,0.768,0.0,0.0,0.0,0.0,0.13699999999999998
2024-06-05,0.083,0.0,0.36150000000000004,0.0,0.7675000000000001,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.29875,0.0,0.0,0.0,0.0,0.0,48.516215833333334,0.0
2024-06-12,0.0,0.0,0.3,0.5954166666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.043333333333333335,2.8758333333333335,0.3375,0.5983333333333334,0.6229166666666667,0.0,0.0,0.04541666666666667,0.0,0.0
2024-06-14,0.0,2.8925,0.3354166666666667,0.6045833333333334,0.6220833333333333,0.0,0.00125,0.013333333333333334,0.0,0.0
2024-06-17,0.0,0.0,0.33166666666666667,0.5983333333333334,0.0,0.0,0.0008333333333333334,0.0,0.0,0.0
2024-06-18,0.0,2.9212499999999997,0.30374999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.042916666666666665,2.93,0.30333333333333334,0.0,0.0,0.0,0.0,0.01375,0.0,0.12833333333333333
2024-06-21,0.042499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.014166666666666668,0.0,0.0
2024-06-24,0.0,0.0,0.30166666666666664,0.0,0.0,0.0,0.00125,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017083333333333332,0.0,0.0
2024-06-26,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.2991666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.048749999999999995,0.0,0.29833333333333334,0.5979166666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12791666666666668
2024-07-05,0.0,2.964166666666667,0.29666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.12958333333333333
2024-07-08,0.0,0.0,0.29791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,2.9762500000000003,0.29583333333333334,0.0,0.0,0.0,0.017916666666666668,0.0,48.5166325,0.0
2024-07-11,0.0,2.9891666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.049166666666666664,3.0033333333333334,0.28375,0.5879166666666668,0.0,0.0,0.0,0.0,48.542049166666665,0.0
2024-07-17,4.215833333333333,3.005,0.2841666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,3.010416666666667,0.28458333333333335,0.0,0.0,0.0,0.0,0.0,48.548299166666666,0.0
2024-07-19,4.214166666666666,0.0,0.28541666666666665,0.0,0.0,0.0,0.0,0.0,48.55996583333334,0.0
2024-07-22,0.0,3.0675,0.31166666666666665,0.0,0.62,0.0,0.0075,0.0,48.55746583333334,0.10541666666666666
2024-07-23,0.0,0.0,0.3120833333333334,0.0,0.0,2.7641666666666667,0.00625,0.0,45.795382499999995,0.10874999999999999
2024-07-24,0.0,3.08125,0.2904166666666667,0.0,0.0,2.7666666666666666,0.0,0.0,0.0,0.15166666666666667
2024-07-25,0.0,0.0,0.29083333333333333,0.0,0.0,0.0,0.0,0.0,45.794965833333336,0.15583333333333332
2024-07-26,0.0,3.085,0.2895833333333333,0.0,0.0,0.0,0.04666666666666667,0.0,0.0,0.18666666666666668
2024-07-29,0.0,0.0,0.30791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.21416666666666667
2024-07-30,0.0,3.0949999999999998,0.30125,0.0,0.6091666666666666,0.0,0.04708333333333334,0.0,0.0,0.23791666666666667
2024-07-31,0.0,3.2029166666666664,0.29875,0.0,0.0,0.0,0.0,0.0,0.0,0.26875
2024-08-01,4.214583333333334,0.0,0.29666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.29583333333333334
2024-08-02,4.215,0.0,0.295,0.0,0.0,0.0,0.0,0.0,0.0,0.3225
2024-08-06,0.0,0.0,0.29291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.39916666666666667
2024-08-07,4.215416666666667,0.0,0.32666666666666666,0.0,0.0,0.0,0.0,0.0,45.7941325,0.5091666666666667
2024-08-08,4.219166666666667,0.0,0.31875,0.0,0.0,0.0,0.0475,0.0,0.0,0.5304166666666668
2024-08-09,0.0,0.0,0.3225,0.0,0.0,0.0,0.0,0.0,0.0,0.54625
2024-08-12,0.0,0.0,0.36,0.585,0.0,3.978333333333333,0.05,0.0,45.79371583333333,0.0
2024-08-13,0.0,2.7635714285714283,0.32571428571428573,0.0,0.0,4.221785714285714,0.0,0.0,39.23104214285714,0.0
2024-08-14,0.0,0.0,0.47571428571428576,0.4425,0.0,4.572857142857143,0.045,0.0,39.212470714285715,0.0
2024-08-15,0.0,0.0,0.6146428571428572,0.0,0.0,0.0,0.0,0.0,39.55389928571428,0.0
2024-08-16,0.0,0.0,0.6375,0.4082142857142857,0.0,0.0,0.045714285714285714,0.0,0.0,0.49607142857142855
2024-08-19,0.0,0.0,0.6560714285714286,0.3914285714285714,0.0,0.0,0.045,0.0,0.0,0.5646428571428571
2024-08-20,0.0,0.0,0.6635714285714286,0.3867857142857143,0.0,0.0,0.09785714285714285,0.0,0.0,0.6132142857142857
2024-08-21,0.0,2.8135714285714286,0.675,0.37785714285714284,0.0,0.0,0.10142857142857144,0.0,39.48889928571428,0.6771428571428572
2024-08-22,0.0,3.001428571428572,0.6835714285714286,0.3757142857142857,0.0,0.0,0.0,0.0,39.276399285714284,0.7135714285714286
2024-08-23,0.0,3.081785714285714,0.6742857142857143,0.3725,0.0,0.0,0.0,0.0,0.0,0.75
2024-08-26,0.0,0.0,0.6707142857142857,0.35535714285714287,0.0,0.0,0.0,0.0,0.0,0.7767857142857143
2024-08-27,0.0,3.099642857142857,0.0,0.3360714285714286,0.0,0.0,0.0,0.0,0.0,0.8107142857142858
2024-08-28,3.6167857142857143,3.1175,0.7314285714285714,0.3071428571428571,0.0,0.0,0.0,0.0,0.0,0.8182142857142857
2024-08-29,0.0,3.3075,0.7182142857142857,0.30464285714285716,0.0,0.0,0.10535714285714287,0.0,0.0,0.8771428571428571
2024-08-30,3.6142857142857143,3.396785714285714,0.7432142857142857,0.0,0.0,0.0,0.10607142857142857,0.0,39.26925642857143,0.0
2024-09-02,0.0,4.42,0.7935714285714286,0.26785714285714285,0.0,0.0,0.14107142857142857,0.013214285714285715,0.0,0.0
2024-09-03,3.6135714285714284,4.4417857142857144,0.7910714285714286,0.2639285714285714,0.5164285714285715,4.573928571428572,0.15535714285714286,0.0,0.0,0.9607142857142857
2024-09-04,3.6125,4.437142857142857,1.1046428571428573,0.2571428571428571,0.0,0.0,0.17107142857142857,0.02357142857142857,39.240685,1.0128571428571427
2024-09-05,3.6082142857142854,4.441428571428571,1.0135714285714286,0.2457142857142857,0.0,0.0,0.2671428571428572,0.0,0.0,0.0
2024-09-09,0.0,0.0,1.0360714285714285,2.6325000000000003,0.0,0.0,0.27,0.0,0.0,0.0
2024-09-10,3.635357142857143,4.5,1.2192857142857143,2.684642857142857,0.0,4.585714285714286,0.26892857142857146,0.013214285714285715,38.836399285714286,0.0
2024-09-11,0.0,4.7625,1.3157142857142856,2.688214285714286,0.5257142857142857,0.0,0.21535714285714289,0.02928571428571429,38.75389928571429,0.0
2024-09-12,3.6335714285714285,0.0,1.3325,2.7239285714285715,0.0,0.0,0.21857142857142856,0.038214285714285715,38.67425642857143,0.0
2024-09-13,0.0,5.282857142857143,1.440357142857143,2.4403571428571427,0.0,0.0,0.2375,0.04714285714285714,38.64282785714286,0.0
2024-09-16,0.0,0.0,1.447142857142857,2.4257142857142857,0.5367857142857143,0.0,0.24214285714285713,0.0,0.0,0.0
2024-09-17,0.0,0.0,1.4485714285714286,2.4057142857142857,0.5403571428571429,4.585357142857143,0.25392857142857145,0.05,0.0,0.0
2024-09-19,3.6557142857142857,0.0,1.5957142857142856,2.299285714285714,0.0,0.0,0.2617857142857143,0.0,0.0,0.0
2024-09-20,3.655357142857143,5.273928571428572,1.5839285714285716,2.2703571428571427,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,3.6385714285714283,5.2825,1.6117857142857142,2.2725,0.0,0.0,0.2439285714285714,0.05071428571428572,0.0,0.0
2024-09-24,0.0,0.0,1.6135714285714284,0.0,0.0,0.0,0.21714285714285717,0.053571428571428575,0.0,0.0
2024-09-25,3.6357142857142857,0.0,1.6342857142857141,0.0,0.0,0.0,0.22285714285714286,0.0,0.0,0.0
2024-09-26,3.532857142857143,5.2821428571428575,1.607142857142857,2.278928571428571,0.0,4.585,0.22714285714285715,0.052142857142857144,0.0,0.0
2024-09-27,3.3992857142857145,0.0,1.7564285714285712,2.2835714285714284,0.0,4.585357142857143,0.3457142857142857,0.0,38.368899285714285,0.0
2024-09-30,3.3421428571428575,0.0,1.8042857142857143,2.318214285714286,0.0,0.0,0.31,0.0,0.0,0.0
2024-10-02,2.9842857142857144,0.0,2.0539285714285715,2.3667857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
2024-10-03,2.460714285714286,5.285714285714286,2.3328571428571427,2.4535714285714287,0.5457142857142857,4.582857142857143,0.23249999999999998,0.04857142857142857,0.0,0.0
2024-10-04,2.1517857142857144,0.0,2.4339285714285714,2.455,0.5828571428571429,0.0,0.3660714285714286,0.038214285714285715,0.0,0.0
2024-10-07,2.0464285714285713,5.2775,2.52,2.445,0.5875,4.581071428571429,0.0,0.0,38.36747071428571,0.0
2024-10-08,3.0214285714285714,5.3875,2.8528571428571428,2.4935714285714288,0.5885714285714285,4.5807142857142855,0.37535714285714283,25.040000000000003,11.81425642857143,0.0
2024-10-09,4.688928571428572,5.394642857142857,3.1539285714285716,2.5564285714285715,0.59,0.0,0.37142857142857144,0.0,9.685327857142857,0.0
2024-10-10,4.689285714285715,0.0,3.1267857142857145,2.529642857142857,0.5903571428571428,0.0,0.3660714285714286,0.0,9.67711357142857,0.0
2024-10-14,4.697857142857143,0.0,3.124285714285714,0.0,0.5914285714285714,0.0,0.32857142857142857,0.0,9.676042142857142,0.0
2024-10-15,4.702857142857143,5.402142857142858,0.0,2.536785714285714,0.0,4.581071428571429,0.325,0.0,0.0,0.0
2024-10-16,4.661428571428571,0.0,3.1842857142857146,0.0,0.0,0.0,0.3239285714285714,0.0,0.0,0.0
2024-10-17,4.655357142857143,0.0,3.1835714285714287,2.5392857142857146,0.0,0.0,0.3289285714285714,0.0,0.0,0.0
2024-10-18,4.3425,0.0,3.3289285714285715,0.0,0.0,0.0,0.33214285714285713,0.0,0.0,0.0
2024-10-21,4.347142857142857,0.0,3.325714285714286,0.0,0.0,0.0,0.3246428571428572,0.0,0.0,0.0
2024-10-22,4.32,5.430357142857143,3.314285714285714,2.5475000000000003,0.0,0.0,0.32,0.0,9.670684999999999,0.0
2024-10-23,4.292857142857143,0.0,3.2978571428571426,2.5653571428571427,0.0,0.0,0.32035714285714284,0.0,9.665327857142856,0.0
2024-10-24,4.266785714285715,0.0,3.2971428571428567,2.5692857142857144,0.0,0.0,0.31892857142857145,0.0,0.0,0.0
2024-10-25,4.176071428571428,0.0,3.3296428571428573,2.5821428571428573,0.0,0.0,0.3482142857142857,0.0,9.658185,0.0
2024-10-28,4.187857142857143,0.0,3.352142857142857,2.5932142857142857,0.0,0.0,0.3892857142857143,0.0,9.634970714285714,0.0
2024-10-29,4.337857142857143,0.0,3.3557142857142854,2.5010714285714286,0.0,0.0,0.4014285714285714,25.038214285714282,9.633185,0.0
2024-10-30,4.350357142857143,0.0,3.4289285714285715,2.4675,0.0,0.0,0.39392857142857146,0.0,0.0,0.0
2024-10-31,5.121785714285714,5.429642857142857,3.541785714285714,2.4660714285714285,0.0,0.0,0.35642857142857143,25.035714285714285,8.718899285714286,1.0064285714285715
2024-11-01,5.073928571428572,0.0,3.533928571428571,2.5250000000000004,0.5903571428571428,0.0,0.34714285714285714,0.0,8.713542142857143,0.0
2024-11-04,4.9975,0.0,3.5985714285714288,2.544285714285714,0.0,0.0,0.33464285714285713,0.0,0.0,0.0
2024-11-05,5.633149821428572,0.0,3.6396428571428574,2.5832142857142855,0.0,0.0,0.39321428571428574,0.0,0.0,1.0057142857142856
2024-11-06,5.564935535714286,0.0,3.6357142857142857,0.0,0.0,0.0,0.4075,0.0,0.0,0.0
2024-11-07,5.570649821428572,0.0,3.6442857142857146,2.6014285714285714,0.0,0.0,0.4257142857142857,0.0,0.0,0.0
2024-11-08,5.564578392857142,5.411428571428571,3.6314285714285717,2.602142857142857,0.0,0.0,0.41428571428571426,25.0375,0.0,0.0
2024-11-11,5.571006964285714,5.418928571428571,3.6275000000000004,2.5821428571428573,0.0,0.0,0.4217857142857143,0.0,0.0,0.0
2024-11-12,5.539578392857143,5.441071428571428,3.6382142857142856,2.5428571428571427,0.0,4.5807142857142855,0.41428571428571426,0.0,0.0,0.0
2024-11-13,5.541006964285714,0.0,3.6289285714285713,2.535357142857143,0.5921428571428572,0.0,0.4214285714285715,0.0,0.0,0.0
2024-11-14,5.563864107142857,0.0,3.6207142857142856,2.5428571428571427,0.0,0.0,0.44428571428571423,0.0,0.0,0.0
2024-11-15,5.645292678571429,0.0,3.6235714285714287,2.581785714285714,0.0,0.0,0.5075,0.0,0.0,0.0
2024-11-18,5.612792678571429,0.0,3.640714285714286,3.1885714285714286,0.0,0.0,0.51,0.0,0.0,0.0
2024-11-19,0.0,0.0,3.6557142857142857,3.175357142857143,0.0,0.0,0.5032142857142857,0.0,0.0,0.0
2024-11-20,5.609578392857143,5.439642857142857,3.674285714285714,3.1610714285714283,0.0,0.0,0.505,25.037142857142857,0.0,0.0
2024-11-21,5.609935535714286,0.0,3.6892857142857145,3.144642857142857,0.0,0.0,0.5075,0.0,0.0,0.0
2024-11-22,5.628506964285714,0.0,3.7017857142857142,3.1189285714285715,0.0,0.0,0.5,0.0,0.0,0.0
2024-11-25,5.621364107142857,0.0,3.7189285714285716,3.1089285714285717,0.0,0.0,0.49892857142857144,0.0,0.0,0.0
2024-11-26,5.532792678571428,0.0,3.744642857142857,3.072857142857143,0.6478571428571428,0.0,0.5096428571428571,0.0,0.0,0.0
2024-11-27,5.5145783928571435,0.0,3.7753571428571426,3.0317857142857143,0.0,0.0,0.5292857142857142,0.0,0.0,0.0
2024-11-28,5.485292678571429,0.0,3.8096428571428573,3.005714285714286,0.0,0.0,0.5346428571428572,0.0,0.0,0.0
2024-11-29,5.477792678571428,0.0,3.856071428571429,2.968928571428571,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,5.5163641071428575,5.4314285714285715,3.829285714285714,2.9092857142857143,0.6528571428571429,0.0,0.5364285714285715,0.0,0.0,0.0
2024-12-03,5.503864107142857,0.0,3.7303571428571427,2.8310714285714287,0.0,0.0,0.5346428571428572,0.0,0.0,0.0
2024-12-04,5.5074355357142855,0.0,3.7425,2.8035714285714284,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,5.507792678571429,0.0,3.7703571428571427,2.846428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,5.509935535714286,0.0,3.6960714285714285,2.8175,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,5.4502926785714285,0.0,3.6064285714285713,2.9089285714285715,0.0,0.0,0.5396428571428571,0.0,0.0,0.0
2024-12-10,0.0,0.0,3.650714285714286,2.8832142857142857,0.0,0.0,0.5414285714285715,0.0,0.0,0.0
2024-12-11,5.483506964285715,0.0,3.6503571428571426,2.835714285714286,0.0,0.0,0.5378571428571429,0.0,8.798899285714286,0.0
2024-12-12,5.486006964285714,0.0,3.660714285714286,2.8135714285714286,0.0,0.0,0.5432142857142856,0.0,0.0,0.0
2024-12-13,5.487792678571428,0.0,3.6632142857142855,2.7839285714285715,0.0,0.0,0.5499999999999999,0.0,8.852470714285714,0.0
2024-12-16,5.497792678571429,0.0,3.6696428571428577,2.7646428571428574,0.0,0.0,0.5517857142857143,0.0,8.888185,0.0
2024-12-17,5.49922125,0.0,3.6517857142857144,2.7514285714285713,0.0,0.0,0.5578571428571428,0.0,8.906042142857142,0.0
2024-12-18,5.510649821428571,5.41,3.7021428571428574,2.715357142857143,0.0,0.0,0.5635714285714286,25.03392857142857,8.932113571428571,0.0
2024-12-19,0.0,0.0,3.7150000000000003,2.685,0.0,0.0,0.5657142857142857,0.0,9.024970714285715,0.0
2024-12-20,5.502078392857143,0.0,3.736428571428571,2.6757142857142857,0.0,0.0,0.0,0.0,9.030327857142858,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.5646428571428571,0.0,0.0,0.0
2024-12-27,0.0,0.0,3.742142857142857,2.6692857142857145,0.0,0.0,0.0,0.0,9.030685,0.0
2024-12-30,5.291364107142857,5.413571428571428,3.9553571428571432,2.628214285714286,0.0,0.0,0.5539285714285714,0.0,0.0,0.0
2025-01-02,5.180649821428571,0.0,4.045,2.591428571428571,0.0,0.0,0.5592857142857143,0.0,10.377224464285714,0.0
2025-01-03,4.806006964285714,0.0,4.182142857142857,2.6960714285714285,0.6553571428571429,4.580357142857143,0.5589285714285714,0.0,0.0,0.0
2025-01-06,4.691006964285714,0.0,4.3525,2.6,0.0,0.0,0.5592857142857143,0.0,10.459367321428571,0.0
2025-01-07,4.6445783928571425,0.0,4.396428571428571,2.5749999999999997,0.6871428571428572,0.0,0.5535714285714285,0.0,0.0,0.0
2025-01-08,4.51422125,0.0,4.3878571428571425,2.5614285714285714,0.6857142857142857,0.0,0.5599999999999999,0.0,0.0,0.0
2025-01-09,4.398864107142857,5.425,4.369285714285715,2.566785714285714,0.7128571428571429,0.0,0.5707142857142857,0.0,0.0,1.0035714285714286
2025-01-10,4.35172125,0.0,4.361071428571429,2.5971428571428574,0.7189285714285714,0.0,0.5778571428571428,0.0,10.461510178571428,0.9960714285714286
2025-01-13,4.33922125,5.424285714285714,4.375,2.6,0.0,0.0,0.5796428571428571,0.0,10.462581607142857,0.0
2025-01-14,4.332435535714286,5.4225,4.381785714285715,2.6010714285714287,0.0,0.0,0.5917857142857144,0.0,0.0,0.9971428571428572
2025-01-15,4.334578392857143,0.0,4.3878571428571425,2.5957142857142856,0.7178571428571429,0.0,0.5964285714285714,0.0,10.691900892857142,0.0
2025-01-16,4.338864107142857,0.0,4.395357142857143,2.5875,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,4.33922125,0.0,4.4053571428571425,2.5835714285714286,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
2025-01-20,4.34422125,0.0,0.0,2.5775,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,4.344935535714286,0.0,4.426428571428572,2.563214285714286,0.715,0.0,0.5982142857142857,25.032500000000002,0.0,0.0
2025-01-22,4.373506964285714,0.0,4.537678571428572,2.4764285714285714,0.7142857142857143,0.0,0.5992857142857143,0.0,10.691186607142857,0.0
2025-01-23,4.397078392857143,0.0,4.565892857142857,2.386071428571429,0.0,0.0,0.6021428571428572,0.0,10.702258035714287,0.0
2025-01-24,4.3963641071428565,0.0,4.572321428571429,2.3892857142857142,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,4.405292678571429,0.0,4.582321428571428,2.361428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,4.430649821428571,0.0,4.546607142857143,2.4082142857142856,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.457078392857143,0.0,4.556607142857143,2.405,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,4.465649821428571,0.0,4.55375,0.0,0.0,0.0,0.0,0.0,10.699758035714286,0.0
2025-02-06,4.480649821428571,0.0,4.515892857142857,2.4296428571428574,0.0,0.0,0.0,0.0,10.698686607142857,0.0
2025-02-07,4.506006964285715,0.0,4.501607142857143,2.419642857142857,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,4.520649821428571,0.0,4.4748214285714285,2.4232142857142858,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,4.520292678571428,0.0,4.460714285714286,2.4242857142857144,0.0,0.0,0.6003571428571428,0.0,0.0,0.0
2025-02-12,4.566364107142857,0.0,4.444642857142857,2.423928571428571,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,4.612435535714286,0.0,4.428571428571428,2.4310714285714288,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,5.509578392857143,0.0,4.424642857142857,2.4296428571428574,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,5.591364107142857,0.0,4.3914285714285715,2.419642857142857,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,5.649578392857143,0.0,4.391785714285714,2.388214285714286,0.0,0.0,0.6064285714285714,0.0,0.0,0.0
2025-02-19,5.656006964285714,5.427142857142857,4.397142857142857,2.365,0.0,0.0,0.6021428571428572,0.0,0.0,0.0
2025-02-20,5.662857142857143,0.0,4.399642857142857,2.3660714285714284,0.0,0.0,0.6060714285714286,0.0,0.0,0.0
2025-02-21,5.67,5.439642857142857,4.404642857142857,2.3257142857142856,0.0,0.0,0.6074999999999999,0.0,0.0,0.0
2025-02-24,5.671428571428572,0.0,4.4071428571428575,2.301428571428571,0.0,0.0,0.6167857142857143,0.0,0.0,0.0
2025-02-25,5.672142857142857,5.448571428571428,4.407857142857143,2.285357142857143,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,5.645,5.511071428571428,4.418214285714286,2.249642857142857,0.0,0.0,0.6392857142857142,0.0,0.0,0.0
2025-02-27,0.0,5.523928571428572,4.415,2.2314285714285713,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,5.652142857142857,5.532142857142857,4.420714285714285,2.204642857142857,0.7139285714285715,0.0,0.6403571428571428,0.0,0.0,0.0
2025-03-03,5.656785714285714,5.548214285714286,4.4314285714285715,2.1967857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,5.651071428571429,0.0,4.437857142857142,2.192857142857143,0.7282142857142857,4.5807142857142855,0.0,0.0,0.0,0.0
2025-03-05,5.646428571428571,0.0,4.439642857142857,2.1960714285714285,0.0,0.0,0.0,0.0,0.0,0.9942857142857142
2025-03-06,5.6475,5.547142857142857,0.0,2.1957142857142857,0.0,0.0,0.6417857142857143,0.0,0.0,0.0
2025-03-07,5.651071428571429,0.0,4.436428571428571,2.175357142857143,0.0,0.0,0.6457142857142858,0.0,0.0,0.0
2025-03-10,5.676785714285714,5.546785714285715,4.5025,2.1278571428571427,0.0,0.0,0.6785714285714286,0.0,0.0,0.0
2025-03-11,5.681071428571428,5.546428571428572,4.537142857142857,2.097142857142857,0.0,0.0,0.6710714285714287,25.034285714285716,0.0,0.0
2025-03-12,0.0,0.0,4.498214285714286,2.07,0.0,0.0,0.6921428571428572,0.0,0.0,0.0
2025-03-13,5.676071428571428,0.0,4.502857142857144,2.0510714285714284,0.0,0.0,0.6964285714285714,0.0,0.0,0.0
