date,PHILLIP SECURITIES (HONG KONG) LTD,ROOFER SECURITIES LTD,LIVERMORE HOLDINGS LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,WEBULL SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,LONG BRIDGE HK LTD,TOTAL_CCASS_PCT
2024-04-16,0.0,53.223459,0.0,0.0,3.421,0.4285,4.571,0.0,0.0,0.0,61.643959
2024-04-17,0.0,53.223459,0.0,0.16,3.421,0.345,4.571,0.0,0.0,0.0,61.720459000000005
2024-04-18,0.0,53.223459,0.0,0.1595,3.421,0.35100000000000003,4.571,0.0,0.0,0.0,61.725958999999996
2024-04-19,0.0,53.223459,0.0,0.159,3.421,0.3515,4.571,0.0,0.0,0.0,61.725958999999996
2024-04-24,0.0,53.223459,0.0,0.1835,3.421,0.3505,0.728,0.0,0.0,0.0,57.906459
2024-04-25,0.0,53.223459,0.0,0.19499999999999998,3.421,0.34550000000000003,0.728,0.0,0.0,0.0,57.912959
2024-04-26,0.0,53.223459,0.0,0.19499999999999998,3.421,0.34550000000000003,0.7275,0.0,0.0,0.0,57.912459000000005
2024-04-29,0.0,53.223459,0.0,0.19499999999999998,3.421,0.3475,0.7105,0.0,0.0,0.0,57.897459
2024-04-30,0.0,53.223459,0.0,0.19499999999999998,3.421,0.346,0.7105,0.0,0.0,0.0,57.895959
2024-05-02,0.0,53.223459,0.0,0.1795,3.421,0.347,0.7105,0.0,0.0,0.0,57.881459
2024-05-03,0.0,53.223459,0.0,0.179,3.421,0.3475,0.7105,0.0,0.0,0.0,57.881459
2024-05-06,0.0,53.223459,0.0,0.187,3.421,0.348,0.7105,0.0,0.0,0.0,57.889959000000005
2024-05-08,0.0,53.223459,0.0,0.187,3.421,0.34299999999999997,0.7105,0.0,0.0,0.0,57.884959
2024-05-09,0.0,53.223459,0.0,0.187,3.421,0.34199999999999997,0.7105,0.0,0.0,0.0,57.883959
2024-05-17,0.0,53.223459,0.0,0.187,3.421,0.387,0.7105,0.0,0.0,0.0,57.928959
2024-05-20,0.0,53.222959,0.0,0.17500000000000002,3.421,0.3865,0.7105,0.0,0.0,0.0,57.915958999999994
2024-05-21,0.0,53.222959,0.0,0.1745,3.421,0.386,0.7105,0.0,0.0,0.0,57.914958999999996
2024-05-23,0.0,53.219459,0.0,0.173,3.421,0.386,0.7105,0.0,0.0,0.0,57.909959
2024-05-24,0.0,53.219459,0.0,0.1685,3.421,0.386,0.7105,0.0,0.0,0.0,57.905459
2024-05-27,0.0,53.219459,0.0,0.14250000000000002,3.421,0.386,0.7105,0.0,0.0,0.0,57.879459
2024-05-28,0.0,53.219459,0.0,0.14150000000000001,3.421,0.386,0.7105,0.0,0.0,0.0,57.87845900000001
2024-05-29,0.0,53.219459,0.0,0.104,3.421,0.38999999999999996,0.7105,0.0,0.0,0.0,57.844958999999996
2024-05-30,0.0,53.219459,0.0,0.104,3.421,0.38999999999999996,0.7105,0.018000000000000002,0.0,0.0,57.862959000000004
2024-05-31,0.0,53.219459,0.0,0.087,3.421,0.3645,0.7105,0.094,0.0,0.0,57.896459
2024-06-03,0.0,53.219459,0.0,0.0835,3.421,0.3605,0.7105,0.099,0.0,0.0,57.893958999999995
2024-06-04,0.0,53.219459,0.0,0.0835,3.421,0.3605,0.7105,0.13699999999999998,0.768,0.0,58.699959
2024-06-05,0.0,53.219459,0.0,0.083,3.421,0.36150000000000004,0.7105,0.13699999999999998,0.7675000000000001,0.0,58.699959
2024-06-06,0.0,53.219459,0.0,0.083,3.421,0.361,0.7105,0.13699999999999998,0.7675000000000001,0.0,58.699459
2024-06-07,0.0,48.516215833333334,0.0,0.06916666666666667,2.8508333333333336,0.29875,0.5920833333333333,0.11416666666666667,0.6395833333333333,0.0,53.08079916666667
2024-06-12,0.0,48.516215833333334,0.0,0.06916666666666667,2.8508333333333336,0.3,0.5954166666666667,0.11416666666666667,0.6395833333333333,0.0,53.0853825
2024-06-13,0.04541666666666667,48.516215833333334,0.0,0.043333333333333335,2.8758333333333335,0.3375,0.5983333333333334,0.11416666666666667,0.6229166666666667,0.0,53.15371583333334
2024-06-14,0.013333333333333334,48.516215833333334,0.0,0.043333333333333335,2.8925,0.3354166666666667,0.6045833333333334,0.11416666666666667,0.6220833333333333,0.00125,53.1428825
2024-06-17,0.013333333333333334,48.516215833333334,0.0,0.043333333333333335,2.8925,0.33166666666666667,0.5983333333333334,0.11416666666666667,0.6220833333333333,0.0008333333333333334,53.13246583333333
2024-06-18,0.013333333333333334,48.516215833333334,0.0,0.043333333333333335,2.9212499999999997,0.30374999999999996,0.5983333333333334,0.11416666666666667,0.6220833333333333,0.0008333333333333334,53.13329916666667
2024-06-19,0.01375,48.516215833333334,0.0,0.042916666666666665,2.93,0.30333333333333334,0.5983333333333334,0.12833333333333333,0.6220833333333333,0.0008333333333333334,53.15579916666666
2024-06-21,0.014166666666666668,48.516215833333334,0.0,0.042499999999999996,2.93,0.30333333333333334,0.5983333333333334,0.12833333333333333,0.6220833333333333,0.0008333333333333334,53.15579916666666
2024-06-24,0.014166666666666668,48.516215833333334,0.0,0.042499999999999996,2.93,0.30166666666666664,0.5983333333333334,0.12833333333333333,0.6220833333333333,0.00125,53.15454916666666
2024-06-25,0.017083333333333332,48.516215833333334,0.0,0.042499999999999996,2.93,0.30166666666666664,0.5983333333333334,0.12833333333333333,0.6220833333333333,0.00125,53.157465833333326
2024-06-26,0.017083333333333332,48.516215833333334,0.0,0.042499999999999996,2.93,0.3,0.5983333333333334,0.12833333333333333,0.6220833333333333,0.00125,53.15579916666666
2024-06-27,0.017083333333333332,48.516215833333334,0.0,0.042499999999999996,2.93,0.2991666666666667,0.5983333333333334,0.12833333333333333,0.6220833333333333,0.00125,53.154965833333335
2024-07-02,0.017083333333333332,48.516215833333334,0.0,0.048749999999999995,2.93,0.29833333333333334,0.5979166666666667,0.12833333333333333,0.6220833333333333,0.00125,53.15996583333333
2024-07-03,0.017083333333333332,48.516215833333334,0.0,0.048749999999999995,2.93,0.29833333333333334,0.5979166666666667,0.1275,0.6220833333333333,0.00125,53.1591325
2024-07-04,0.017083333333333332,48.516215833333334,0.0,0.048749999999999995,2.93,0.29833333333333334,0.5979166666666667,0.12791666666666668,0.6220833333333333,0.00125,53.159549166666665
2024-07-05,0.017083333333333332,48.516215833333334,0.0,0.048749999999999995,2.964166666666667,0.29666666666666663,0.5979166666666667,0.12958333333333333,0.6220833333333333,0.00125,53.193715833333336
2024-07-08,0.017083333333333332,48.516215833333334,0.0,0.048749999999999995,2.964166666666667,0.29791666666666666,0.5979166666666667,0.12958333333333333,0.6220833333333333,0.00125,53.19496583333333
2024-07-09,0.017083333333333332,48.5166325,0.0,0.048749999999999995,2.9762500000000003,0.29583333333333334,0.5979166666666667,0.12958333333333333,0.6220833333333333,0.017916666666666668,53.222049166666665
2024-07-11,0.017083333333333332,48.5166325,0.0,0.048749999999999995,2.9891666666666667,0.3,0.5979166666666667,0.12958333333333333,0.6220833333333333,0.017916666666666668,53.2391325
2024-07-16,0.017083333333333332,48.542049166666665,0.0,0.049166666666666664,3.0033333333333334,0.28375,0.5879166666666668,0.12958333333333333,0.6220833333333333,0.017916666666666668,53.2528825
2024-07-17,0.017083333333333332,48.542049166666665,0.0,4.215833333333333,3.005,0.2841666666666667,0.5879166666666668,0.12958333333333333,0.6220833333333333,0.017916666666666668,57.421632499999994
2024-07-18,0.017083333333333332,48.548299166666666,0.0,4.215833333333333,3.010416666666667,0.28458333333333335,0.5879166666666668,0.12958333333333333,0.6220833333333333,0.017916666666666668,57.43371583333333
2024-07-19,0.017083333333333332,48.55996583333334,0.0,4.214166666666666,3.010416666666667,0.28541666666666665,0.5879166666666668,0.12958333333333333,0.6220833333333333,0.017916666666666668,57.44454916666667
2024-07-22,0.017083333333333332,48.55746583333334,0.0,4.214166666666666,3.0675,0.31166666666666665,0.5879166666666668,0.10541666666666666,0.62,0.0075,57.48871583333334
2024-07-23,0.017083333333333332,45.795382499999995,2.7641666666666667,4.214166666666666,3.0675,0.3120833333333334,0.5879166666666668,0.10874999999999999,0.62,0.00625,57.49329916666667
2024-07-24,0.017083333333333332,45.795382499999995,2.7666666666666666,4.214166666666666,3.08125,0.2904166666666667,0.5879166666666668,0.15166666666666667,0.62,0.00625,57.53079916666667
2024-07-25,0.017083333333333332,45.794965833333336,2.7666666666666666,4.214166666666666,3.08125,0.29083333333333333,0.5879166666666668,0.15583333333333332,0.62,0.00625,57.53496583333333
2024-07-26,0.017083333333333332,45.794965833333336,2.7666666666666666,4.214166666666666,3.085,0.2895833333333333,0.5879166666666668,0.18666666666666668,0.62,0.04666666666666667,57.608715833333335
2024-07-29,0.017083333333333332,45.794965833333336,2.7666666666666666,4.214166666666666,3.085,0.30791666666666667,0.5879166666666668,0.21416666666666667,0.62,0.04666666666666667,57.65454916666667
2024-07-30,0.017083333333333332,45.794965833333336,2.7666666666666666,4.214166666666666,3.0949999999999998,0.30125,0.5879166666666668,0.23791666666666667,0.6091666666666666,0.04708333333333334,57.671215833333335
2024-07-31,0.017083333333333332,45.794965833333336,2.7666666666666666,4.214166666666666,3.2029166666666664,0.29875,0.5879166666666668,0.26875,0.6091666666666666,0.04708333333333334,57.80746583333334
2024-08-01,0.017083333333333332,45.794965833333336,2.7666666666666666,4.214583333333334,3.2029166666666664,0.29666666666666663,0.5879166666666668,0.29583333333333334,0.6091666666666666,0.04708333333333334,57.832882500000004
2024-08-02,0.017083333333333332,45.794965833333336,2.7666666666666666,4.215,3.2029166666666664,0.295,0.5879166666666668,0.3225,0.6091666666666666,0.04708333333333334,57.85829916666667
2024-08-06,0.017083333333333332,45.794965833333336,2.7666666666666666,4.215,3.2029166666666664,0.29291666666666666,0.5879166666666668,0.39916666666666667,0.6091666666666666,0.04708333333333334,57.932882500000005
2024-08-07,0.017083333333333332,45.7941325,2.7666666666666666,4.215416666666667,3.2029166666666664,0.32666666666666666,0.5879166666666668,0.5091666666666667,0.6091666666666666,0.04708333333333334,58.076215833333336
2024-08-08,0.017083333333333332,45.7941325,2.7666666666666666,4.219166666666667,3.2029166666666664,0.31875,0.5879166666666668,0.5304166666666668,0.6091666666666666,0.0475,58.093715833333334
2024-08-09,0.017083333333333332,45.7941325,2.7666666666666666,4.219166666666667,3.2029166666666664,0.3225,0.5879166666666668,0.54625,0.6091666666666666,0.0475,58.113299166666664
2024-08-12,0.017083333333333332,45.79371583333333,3.978333333333333,4.219166666666667,3.2029166666666664,0.36,0.585,0.54625,0.6091666666666666,0.05,59.36163249999999
2024-08-13,0.014642857142857145,39.23104214285714,4.221785714285714,3.616428571428571,2.7635714285714283,0.32571428571428573,0.5014285714285714,0.4682142857142857,0.5221428571428571,0.04285714285714286,51.70782785714285
2024-08-14,0.014642857142857145,39.212470714285715,4.572857142857143,3.616428571428571,2.7635714285714283,0.47571428571428576,0.4425,0.4682142857142857,0.5221428571428571,0.045,52.133542142857145
2024-08-15,0.014642857142857145,39.55389928571428,4.572857142857143,3.616428571428571,2.7635714285714283,0.6146428571428572,0.4425,0.4682142857142857,0.5221428571428571,0.045,52.61389928571428
2024-08-16,0.014642857142857145,39.55389928571428,4.572857142857143,3.616428571428571,2.7635714285714283,0.6375,0.4082142857142857,0.49607142857142855,0.5221428571428571,0.045714285714285714,52.63104214285714
2024-08-19,0.014642857142857145,39.55389928571428,4.572857142857143,3.616428571428571,2.7635714285714283,0.6560714285714286,0.3914285714285714,0.5646428571428571,0.5221428571428571,0.045,52.700685
2024-08-20,0.014642857142857145,39.55389928571428,4.572857142857143,3.616428571428571,2.7635714285714283,0.6635714285714286,0.3867857142857143,0.6132142857142857,0.5221428571428571,0.09785714285714285,52.804970714285716
2024-08-21,0.014642857142857145,39.48889928571428,4.572857142857143,3.616428571428571,2.8135714285714286,0.675,0.37785714285714284,0.6771428571428572,0.5221428571428571,0.10142857142857144,52.85997071428571
2024-08-22,0.014642857142857145,39.276399285714284,4.572857142857143,3.616428571428571,3.001428571428572,0.6835714285714286,0.3757142857142857,0.7135714285714286,0.5221428571428571,0.10142857142857144,52.878185
2024-08-23,0.014642857142857145,39.276399285714284,4.572857142857143,3.616428571428571,3.081785714285714,0.6742857142857143,0.3725,0.75,0.5221428571428571,0.10142857142857144,52.98247071428571
2024-08-26,0.014642857142857145,39.276399285714284,4.572857142857143,3.616428571428571,3.081785714285714,0.6707142857142857,0.35535714285714287,0.7767857142857143,0.5221428571428571,0.10142857142857144,52.98854214285714
2024-08-27,0.014642857142857145,39.276399285714284,4.572857142857143,3.616428571428571,3.099642857142857,0.6707142857142857,0.3360714285714286,0.8107142857142858,0.5221428571428571,0.10142857142857144,53.02104214285714
2024-08-28,0.014642857142857145,39.276399285714284,4.572857142857143,3.6167857142857143,3.1175,0.7314285714285714,0.3071428571428571,0.8182142857142857,0.5221428571428571,0.10142857142857144,53.078542142857145
2024-08-29,0.014642857142857145,39.276399285714284,4.572857142857143,3.6167857142857143,3.3075,0.7182142857142857,0.30464285714285716,0.8771428571428571,0.5221428571428571,0.10535714285714287,53.315685
2024-08-30,0.014642857142857145,39.26925642857143,4.572857142857143,3.6142857142857143,3.396785714285714,0.7432142857142857,0.30464285714285716,0.8771428571428571,0.5221428571428571,0.10607142857142857,53.42104214285715
2024-09-02,0.013214285714285715,39.26925642857143,4.572857142857143,3.6142857142857143,4.42,0.7935714285714286,0.26785714285714285,0.8771428571428571,0.5221428571428571,0.14107142857142857,54.49139928571428
2024-09-03,0.013214285714285715,39.26925642857143,4.573928571428572,3.6135714285714284,4.4417857142857144,0.7910714285714286,0.2639285714285714,0.9607142857142857,0.5164285714285715,0.15535714285714286,54.59925642857143
2024-09-04,0.02357142857142857,39.240685,4.573928571428572,3.6125,4.437142857142857,1.1046428571428573,0.2571428571428571,1.0128571428571427,0.5164285714285715,0.17107142857142857,54.94997071428571
2024-09-05,0.02357142857142857,39.240685,4.573928571428572,3.6082142857142854,4.441428571428571,1.0135714285714286,0.2457142857142857,1.0128571428571427,0.5164285714285715,0.2671428571428572,54.94354214285714
2024-09-09,0.02357142857142857,39.240685,4.573928571428572,3.6082142857142854,4.441428571428571,1.0360714285714285,2.6325000000000003,1.0128571428571427,0.5164285714285715,0.27,57.355685
2024-09-10,0.013214285714285715,38.836399285714286,4.585714285714286,3.635357142857143,4.5,1.2192857142857143,2.684642857142857,1.0128571428571427,0.5164285714285715,0.26892857142857146,57.27282785714286
2024-09-11,0.02928571428571429,38.75389928571429,4.585714285714286,3.635357142857143,4.7625,1.3157142857142856,2.688214285714286,1.0128571428571427,0.5257142857142857,0.21535714285714289,57.524613571428574
2024-09-12,0.038214285714285715,38.67425642857143,4.585714285714286,3.6335714285714285,4.7625,1.3325,2.7239285714285715,1.0128571428571427,0.5257142857142857,0.21857142857142856,57.50782785714286
2024-09-13,0.04714285714285714,38.64282785714286,4.585714285714286,3.6335714285714285,5.282857142857143,1.440357142857143,2.4403571428571427,1.0128571428571427,0.5257142857142857,0.2375,57.84889928571428
2024-09-16,0.04714285714285714,38.64282785714286,4.585714285714286,3.6335714285714285,5.282857142857143,1.447142857142857,2.4257142857142857,1.0128571428571427,0.5367857142857143,0.24214285714285713,57.85675642857143
2024-09-17,0.05,38.64282785714286,4.585357142857143,3.6335714285714285,5.282857142857143,1.4485714285714286,2.4057142857142857,1.0128571428571427,0.5403571428571429,0.25392857142857145,57.85604214285714
2024-09-19,0.05,38.64282785714286,4.585357142857143,3.6557142857142857,5.282857142857143,1.5957142857142856,2.299285714285714,1.0128571428571427,0.5403571428571429,0.2617857142857143,57.92675642857142
2024-09-20,0.05,38.64282785714286,4.585357142857143,3.655357142857143,5.273928571428572,1.5839285714285716,2.2703571428571427,1.0128571428571427,0.5403571428571429,0.2617857142857143,57.87675642857143
2024-09-23,0.05071428571428572,38.64282785714286,4.585357142857143,3.6385714285714283,5.2825,1.6117857142857142,2.2725,1.0128571428571427,0.5403571428571429,0.2439285714285714,57.88139928571429
2024-09-24,0.053571428571428575,38.64282785714286,4.585357142857143,3.6385714285714283,5.2825,1.6135714285714284,2.2725,1.0128571428571427,0.5403571428571429,0.21714285714285717,57.85925642857143
2024-09-25,0.053571428571428575,38.64282785714286,4.585357142857143,3.6357142857142857,5.2825,1.6342857142857141,2.2725,1.0128571428571427,0.5403571428571429,0.22285714285714286,57.88282785714286
2024-09-26,0.052142857142857144,38.64282785714286,4.585,3.532857142857143,5.2821428571428575,1.607142857142857,2.278928571428571,1.0128571428571427,0.5403571428571429,0.22714285714285715,57.76139928571429
2024-09-27,0.052142857142857144,38.368899285714285,4.585357142857143,3.3992857142857145,5.2821428571428575,1.7564285714285712,2.2835714285714284,1.0128571428571427,0.5403571428571429,0.3457142857142857,57.626756428571426
2024-09-30,0.052142857142857144,38.368899285714285,4.585357142857143,3.3421428571428575,5.2821428571428575,1.8042857142857143,2.318214285714286,1.0128571428571427,0.5403571428571429,0.31,57.61639928571428
2024-10-02,0.052142857142857144,38.368899285714285,4.585357142857143,2.9842857142857144,5.2821428571428575,2.0539285714285715,2.3667857142857143,1.0128571428571427,0.5403571428571429,0.2857142857142857,57.53247071428571
2024-10-03,0.04857142857142857,38.368899285714285,4.582857142857143,2.460714285714286,5.285714285714286,2.3328571428571427,2.4535714285714287,1.0128571428571427,0.5457142857142857,0.23249999999999998,57.32425642857143
2024-10-04,0.038214285714285715,38.368899285714285,4.582857142857143,2.1517857142857144,5.285714285714286,2.4339285714285714,2.455,1.0128571428571427,0.5828571428571429,0.3660714285714286,57.278185
2024-10-07,0.038214285714285715,38.36747071428571,4.581071428571429,2.0464285714285713,5.2775,2.52,2.445,1.0128571428571427,0.5875,0.3660714285714286,57.242113571428575
2024-10-08,25.040000000000003,11.81425642857143,4.5807142857142855,3.0214285714285714,5.3875,2.8528571428571428,2.4935714285714288,1.0128571428571427,0.5885714285714285,0.37535714285714283,57.16711357142857
2024-10-09,25.040000000000003,9.685327857142857,4.5807142857142855,4.688928571428572,5.394642857142857,3.1539285714285716,2.5564285714285715,1.0128571428571427,0.59,0.37142857142857144,57.074256428571424
2024-10-10,25.040000000000003,9.67711357142857,4.5807142857142855,4.689285714285715,5.394642857142857,3.1267857142857145,2.529642857142857,1.0128571428571427,0.5903571428571428,0.3660714285714286,57.007470714285716
2024-10-14,25.040000000000003,9.676042142857142,4.5807142857142855,4.697857142857143,5.394642857142857,3.124285714285714,2.529642857142857,1.0128571428571427,0.5914285714285714,0.32857142857142857,56.97604214285714
2024-10-15,25.040000000000003,9.676042142857142,4.581071428571429,4.702857142857143,5.402142857142858,3.124285714285714,2.536785714285714,1.0128571428571427,0.5914285714285714,0.325,56.992470714285716
2024-10-16,25.040000000000003,9.676042142857142,4.581071428571429,4.661428571428571,5.402142857142858,3.1842857142857146,2.536785714285714,1.0128571428571427,0.5914285714285714,0.3239285714285714,57.00997071428572
2024-10-17,25.040000000000003,9.676042142857142,4.581071428571429,4.655357142857143,5.402142857142858,3.1835714285714287,2.5392857142857146,1.0128571428571427,0.5914285714285714,0.3289285714285714,57.010685
2024-10-18,25.040000000000003,9.676042142857142,4.581071428571429,4.3425,5.402142857142858,3.3289285714285715,2.5392857142857146,1.0128571428571427,0.5914285714285714,0.33214285714285713,56.84639928571429
2024-10-21,25.040000000000003,9.676042142857142,4.581071428571429,4.347142857142857,5.402142857142858,3.325714285714286,2.5392857142857146,1.0128571428571427,0.5914285714285714,0.3246428571428572,56.84032785714286
2024-10-22,25.040000000000003,9.670684999999999,4.581071428571429,4.32,5.430357142857143,3.314285714285714,2.5475000000000003,1.0128571428571427,0.5914285714285714,0.32,56.828185
2024-10-23,25.040000000000003,9.665327857142856,4.581071428571429,4.292857142857143,5.430357142857143,3.2978571428571426,2.5653571428571427,1.0128571428571427,0.5914285714285714,0.32035714285714284,56.797470714285716
2024-10-24,25.040000000000003,9.665327857142856,4.581071428571429,4.266785714285715,5.430357142857143,3.2971428571428567,2.5692857142857144,1.0128571428571427,0.5914285714285714,0.31892857142857145,56.773185000000005
2024-10-25,25.040000000000003,9.658185,4.581071428571429,4.176071428571428,5.430357142857143,3.3296428571428573,2.5821428571428573,1.0128571428571427,0.5914285714285714,0.3482142857142857,56.749970714285716
2024-10-28,25.040000000000003,9.634970714285714,4.581071428571429,4.187857142857143,5.430357142857143,3.352142857142857,2.5932142857142857,1.0128571428571427,0.5914285714285714,0.3892857142857143,56.813185
2024-10-29,25.038214285714282,9.633185,4.581071428571429,4.337857142857143,5.430357142857143,3.3557142857142854,2.5010714285714286,1.0128571428571427,0.5914285714285714,0.4014285714285714,56.883185000000005
2024-10-30,25.038214285714282,9.633185,4.581071428571429,4.350357142857143,5.430357142857143,3.4289285714285715,2.4675,1.0128571428571427,0.5914285714285714,0.39392857142857146,56.92782785714285
2024-10-31,25.035714285714285,8.718899285714286,4.581071428571429,5.121785714285714,5.429642857142857,3.541785714285714,2.4660714285714285,1.0064285714285715,0.5914285714285714,0.35642857142857143,56.84925642857143
2024-11-01,25.035714285714285,8.713542142857143,4.581071428571429,5.073928571428572,5.429642857142857,3.533928571428571,2.5250000000000004,1.0064285714285715,0.5903571428571428,0.34714285714285714,56.836756428571434
2024-11-04,25.035714285714285,8.713542142857143,4.581071428571429,4.9975,5.429642857142857,3.5985714285714288,2.544285714285714,1.0064285714285715,0.5903571428571428,0.33464285714285713,56.83175642857143
2024-11-05,25.035714285714285,8.713542142857143,4.581071428571429,5.633149821428572,5.429642857142857,3.6396428571428574,2.5832142857142855,1.0057142857142856,0.5903571428571428,0.39321428571428574,57.60526339285714
2024-11-06,25.035714285714285,8.713542142857143,4.581071428571429,5.564935535714286,5.429642857142857,3.6357142857142857,2.5832142857142855,1.0057142857142856,0.5903571428571428,0.4075,57.54740625
2024-11-07,25.035714285714285,8.713542142857143,4.581071428571429,5.570649821428572,5.429642857142857,3.6442857142857146,2.6014285714285714,1.0057142857142856,0.5903571428571428,0.4257142857142857,57.59812053571428
2024-11-08,25.0375,8.713542142857143,4.581071428571429,5.564578392857142,5.411428571428571,3.6314285714285717,2.602142857142857,1.0057142857142856,0.5903571428571428,0.41428571428571426,57.55204910714286
2024-11-11,25.0375,8.713542142857143,4.581071428571429,5.571006964285714,5.418928571428571,3.6275000000000004,2.5821428571428573,1.0057142857142856,0.5903571428571428,0.4217857142857143,57.54954910714286
2024-11-12,25.0375,8.713542142857143,4.5807142857142855,5.539578392857143,5.441071428571428,3.6382142857142856,2.5428571428571427,1.0057142857142856,0.5903571428571428,0.41428571428571426,57.50383482142857
2024-11-13,25.0375,8.713542142857143,4.5807142857142855,5.541006964285714,5.441071428571428,3.6289285714285713,2.535357142857143,1.0057142857142856,0.5921428571428572,0.4214285714285715,57.497406250000004
2024-11-14,25.0375,8.713542142857143,4.5807142857142855,5.563864107142857,5.441071428571428,3.6207142857142856,2.5428571428571427,1.0057142857142856,0.5921428571428572,0.44428571428571423,57.54240625
2024-11-15,25.0375,8.713542142857143,4.5807142857142855,5.645292678571429,5.441071428571428,3.6235714285714287,2.581785714285714,1.0057142857142856,0.5921428571428572,0.5075,57.72883482142858
2024-11-18,25.0375,8.713542142857143,4.5807142857142855,5.612792678571429,5.441071428571428,3.640714285714286,3.1885714285714286,1.0057142857142856,0.5921428571428572,0.51,58.32276339285715
2024-11-19,25.0375,8.713542142857143,4.5807142857142855,5.612792678571429,5.441071428571428,3.6557142857142857,3.175357142857143,1.0057142857142856,0.5921428571428572,0.5032142857142857,58.317763392857145
2024-11-20,25.037142857142857,8.713542142857143,4.5807142857142855,5.609578392857143,5.439642857142857,3.674285714285714,3.1610714285714283,1.0057142857142856,0.5921428571428572,0.505,58.31883482142857
2024-11-21,25.037142857142857,8.713542142857143,4.5807142857142855,5.609935535714286,5.439642857142857,3.6892857142857145,3.144642857142857,1.0057142857142856,0.5921428571428572,0.5075,58.32026339285714
2024-11-22,25.037142857142857,8.713542142857143,4.5807142857142855,5.628506964285714,5.439642857142857,3.7017857142857142,3.1189285714285715,1.0057142857142856,0.5921428571428572,0.5,58.31812053571429
2024-11-25,25.037142857142857,8.713542142857143,4.5807142857142855,5.621364107142857,5.439642857142857,3.7189285714285716,3.1089285714285717,1.0057142857142856,0.5921428571428572,0.49892857142857144,58.31704910714286
2024-11-26,25.037142857142857,8.713542142857143,4.5807142857142855,5.532792678571428,5.439642857142857,3.744642857142857,3.072857142857143,1.0057142857142856,0.6478571428571428,0.5096428571428571,58.28454910714286
2024-11-27,25.037142857142857,8.713542142857143,4.5807142857142855,5.5145783928571435,5.439642857142857,3.7753571428571426,3.0317857142857143,1.0057142857142856,0.6478571428571428,0.5292857142857142,58.27562053571429
2024-11-28,25.037142857142857,8.713542142857143,4.5807142857142855,5.485292678571429,5.439642857142857,3.8096428571428573,3.005714285714286,1.0057142857142856,0.6478571428571428,0.5346428571428572,58.25990625000001
2024-11-29,25.037142857142857,8.713542142857143,4.5807142857142855,5.477792678571428,5.439642857142857,3.856071428571429,2.968928571428571,1.0057142857142856,0.6478571428571428,0.5346428571428572,58.26204910714286
2024-12-02,25.037142857142857,8.713542142857143,4.5807142857142855,5.5163641071428575,5.4314285714285715,3.829285714285714,2.9092857142857143,1.0057142857142856,0.6528571428571429,0.5364285714285715,58.21276339285715
2024-12-03,25.037142857142857,8.713542142857143,4.5807142857142855,5.503864107142857,5.4314285714285715,3.7303571428571427,2.8310714285714287,1.0057142857142856,0.6528571428571429,0.5346428571428572,58.021334821428574
2024-12-04,25.037142857142857,8.713542142857143,4.5807142857142855,5.5074355357142855,5.4314285714285715,3.7425,2.8035714285714284,1.0057142857142856,0.6528571428571429,0.5346428571428572,58.00954910714285
