date,ONSHINE SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-08-14,19.12708254157633,16.36120406248925,4.6197416793963795,1.8831878113041038,1.3900084182591155,1.398345160724645,1.2135950511359508,0.6474515318286348,1.2434152124085558,47.88403146912296
2024-08-15,19.12708254157633,16.36120406248925,4.619580419950301,1.8831878113041038,1.3900084182591155,1.398345160724645,1.2140788294741862,0.6474515318286348,1.2434152124085558,47.88435398801512
2024-08-19,19.12708254157633,16.36120406248925,4.619580419950301,1.8831878113041038,1.3900084182591155,1.398345160724645,1.213885318138892,0.6474515318286348,1.2434152124085558,47.884160476679824
2024-08-21,19.12708254157633,16.36120406248925,4.619951316676282,1.8823815140737117,1.3901051739267625,1.398345160724645,1.213885318138892,0.6474515318286348,1.2434152124085558,47.88382183184306
2024-08-22,19.12708254157633,16.36120406248925,4.621660666804713,1.8823815140737117,1.3901051739267625,1.398345160724645,1.2134176657452647,0.6474515318286348,1.2434152124085558,47.88506352957786
2024-08-23,19.12708254157633,16.36120406248925,4.621660666804713,1.8823815140737117,1.3901051739267625,1.398345160724645,1.2134015398006566,0.6474515318286348,1.2434152124085558,47.88504740363326
2024-08-26,19.12708254157633,16.36120406248925,4.622789482927263,1.8823815140737117,1.3901051739267625,1.398345160724645,1.2134015398006566,0.6474515318286348,1.2434152124085558,47.886176219755804
2024-08-27,19.12708254157633,16.36120406248925,4.622724979148831,1.8823815140737117,1.3901051739267625,1.398345160724645,1.2133209100776174,0.6474515318286348,1.2434152124085558,47.88603108625434
2024-08-29,19.12708254157633,16.36120406248925,4.623531276379223,1.8823815140737117,1.3901051739267625,1.398345160724645,1.2065802652315385,0.6474515318286348,0.9208963202516617,47.557577846481756
2024-09-02,19.12708254157633,16.36120406248925,4.625143870840008,1.8823815140737117,1.3901051739267625,1.398345160724645,1.2065802652315385,0.6474515318286348,0.9208963202516617,47.55919044094254
2024-09-03,19.12708254157633,16.36120406248925,4.625143870840008,1.8823815140737117,1.3901051739267625,1.398345160724645,1.20641900578546,0.6474515318286348,0.9208963202516617,47.559029181496456
2024-09-04,19.12708254157633,16.36120406248925,4.625143870840008,1.8823815140737117,1.3897020253115666,1.398345160724645,1.20641900578546,0.6474515318286348,0.9208963202516617,47.55862603288127
2024-09-09,19.12708254157633,16.36120406248925,4.625885664291968,1.8823815140737117,1.3868154812267623,1.398345160724645,1.20641900578546,0.6474515318286348,0.9208963202516617,47.55648128224842
2024-09-10,19.12708254157633,16.36120406248925,4.628949593767459,1.8823815140737117,1.3868154812267623,1.398345160724645,1.20641900578546,0.6474515318286348,0.9208963202516617,47.559545211723915
2024-09-11,19.12708254157633,16.36120406248925,4.627772399811087,1.8823815140737117,1.3868154812267623,1.398345160724645,1.205064426438401,0.6474515318286348,0.9208963202516617,47.55701343842048
2024-09-12,19.12708254157633,16.36120406248925,4.6255147675659884,1.8823815140737117,1.3868154812267623,1.398345160724645,1.205064426438401,0.6474515318286348,0.9208963202516617,47.55475580617538
2024-09-13,19.12708254157633,16.36120406248925,4.6255147675659884,1.8823815140737117,1.3868154812267623,1.398345160724645,1.2053546934413422,0.6474515318286348,0.9208963202516617,47.555046073178325
2024-09-16,19.12708254157633,16.36120406248925,4.6255147675659884,1.8823815140737117,1.3868154812267623,1.398345160724645,1.20619324256095,0.6474515318286348,0.9208963202516617,47.55588462229793
2024-09-17,19.12708254157633,16.36120406248925,4.625030989227753,1.8823815140737117,1.3868154812267623,1.398345160724645,1.20619324256095,0.6474515318286348,0.9208963202516617,47.555400843959696
2024-09-19,19.12708254157633,16.36120406248925,4.625030989227753,1.8823815140737117,1.3868154812267623,1.398345160724645,1.2063867538962443,0.6474515318286348,0.9208963202516617,47.555594355294986
2024-09-20,19.12708254157633,16.36120406248925,4.630675069840499,1.8823815140737117,1.3853641462120563,1.398345160724645,1.2043871367648717,0.6474515318286348,0.9208963202516617,47.55778748376166
2024-09-23,19.12708254157633,16.36120406248925,4.630787951452754,1.8823815140737117,1.3853641462120563,1.398345160724645,1.2051934339952637,0.6477740507207916,0.9208963202516617,47.559029181496456
2024-09-26,19.12708254157633,16.36120406248925,4.634916193272362,1.8823815140737117,1.3856060353811739,1.398345160724645,1.2051934339952637,0.6474515318286348,0.9208963202516617,47.56307679359303
2024-09-27,19.12708254157633,16.36120406248925,4.636335276397852,1.8823815140737117,1.3836386701390169,1.398345160724645,1.2050966783276167,0.6474515318286348,0.9208963202516617,47.56243175580872
2024-09-30,19.12708254157633,16.36120406248925,4.617209906092948,1.8823815140737117,1.4110366500277451,1.398345160724645,1.205161182106048,0.6474515318286348,0.9208963202516617,47.57076886917097
2024-10-02,19.12708254157633,16.36120406248925,4.66560386586109,1.8823815140737117,1.4136974308880395,1.398345160724645,1.2117405675060489,0.6474515318286348,0.9208963202516617,47.62840299519941
2024-10-03,19.12708254157633,16.36120406248925,4.712385231168447,1.8832684410271434,1.4321938893532373,1.398345160724645,1.2069027841236952,0.6509992396423606,0.9208963202516617,47.69327767035677
2024-10-04,19.12708254157633,16.36120406248925,4.768293881123845,1.8832684410271434,1.4739117080537314,1.398345160724645,1.1996944868839887,0.6474515318286348,0.9208963202516617,47.78014813395923
2024-10-07,19.12708254157633,16.36120406248925,4.793579362268946,1.8832684410271434,1.4767014964708887,1.398345160724645,1.208499252639872,0.6474515318286348,0.9208963202516617,47.81702816927737
2024-10-08,19.12708254157633,16.36120406248925,4.799465332050809,1.8862033629457708,1.4777819347596142,1.398345160724645,1.218368330739873,0.6488706149541251,0.9337970759379375,47.85111841617835
2024-10-09,19.12708254157633,16.36120406248925,4.731188082581195,1.8832684410271434,1.505244418426774,1.398345160724645,1.239138547394777,0.6506767207502038,0.9370222648595063,47.83317023982982
2024-10-10,19.12708254157633,16.36120406248925,4.750490838276784,1.8832684410271434,1.5061152194355973,1.398345160724645,1.2049999226599697,0.6506767207502038,0.9402474537810753,47.82243036072099
2024-10-14,19.12708254157633,16.36120406248925,4.762585296732668,1.8832684410271434,1.5124527156664802,1.398345160724645,1.2034518319776164,0.6506767207502038,0.9402474537810753,47.83931422472541
2024-10-15,19.12708254157633,16.36120406248925,4.755780148108157,1.8832684410271434,1.5148554814130493,1.398345160724645,1.1937117614344783,0.6506767207502038,0.9402474537810753,47.82517177130433
2024-10-16,19.12708254157633,16.36120406248925,4.756344556169433,1.8832684410271434,1.5176613957748142,1.398345160724645,1.200936184618793,0.6506767207502038,0.9402474537810753,47.83576651691168
2024-10-17,19.12708254157633,16.36120406248925,4.757699135516491,1.8832684410271434,1.5170163579905003,1.398345160724645,1.1969853281898708,0.6506767207502038,0.9402474537810753,47.8325252020455
2024-10-18,19.12708254157633,16.36120406248925,4.752958107801785,1.8832684410271434,1.5181451741130496,1.398345160724645,1.1916153886354586,0.6506767207502038,0.9402474537810753,47.823543050898934
2024-10-21,19.12708254157633,16.36120406248925,4.744588742550313,1.8832684410271434,1.5220154008189322,1.398345160724645,1.1929699679825176,1.0769660664585783,0.9402474537810753,48.24668783740878
2024-10-22,19.12708254157633,16.36120406248925,4.749023377317471,1.8832684410271434,1.5213381111454027,1.398345160724645,1.196340290405557,1.0769660664585783,0.9402474537810753,48.25381550492545
2024-10-23,19.12708254157633,16.36120406248925,4.751845417623843,1.8832684410271434,1.5213381111454027,1.398345160724645,1.1945986883879098,1.0769660664585783,0.9402474537810753,48.25489594321418
2024-10-24,19.12708254157633,16.36120406248925,4.753764405032177,1.8832684410271434,1.5201770431336379,1.3980226418324884,1.1940504062712431,1.0769660664585783,0.9402474537810753,48.25478306160192
2024-10-25,19.12708254157633,16.36120406248925,4.752796848355707,1.8832684410271434,1.4773142823659868,1.3980226418324884,1.1948567035016353,1.0769660664585783,0.940086194334997,48.21159778194211
2024-10-28,19.12708254157633,16.36120406248925,4.752796848355707,1.8832684410271434,1.4773142823659868,1.3980226418324884,1.1917121443031056,1.0769660664585783,0.940086194334997,48.208453222743586
2024-10-29,19.12708254157633,16.36120406248925,4.753345130472373,1.8832684410271434,1.3583693149385243,1.3980226418324884,1.1891964969442819,1.0769660664585783,0.940086194334997,48.08754089007397
2024-10-30,19.12708254157633,16.36120406248925,4.752893604023353,1.8832684410271434,1.3583693149385243,1.3980226418324884,1.1913251216325174,1.0769660664585783,0.940086194334997,48.08921798831318
2024-10-31,19.12708254157633,16.36120406248925,4.755586636772864,1.8832684410271434,1.3587724635537204,1.3980226418324884,1.1913251216325174,1.0769660664585783,0.940086194334997,48.092314169677884
2024-11-01,19.12708254157633,16.36120406248925,4.75576402216355,1.8832684410271434,1.3587724635537204,1.3980226418324884,1.1921314188629095,1.0769660664585783,0.940086194334997,48.09329785229897
2024-11-04,19.12708254157633,16.36120406248925,4.756086541055707,1.8832684410271434,1.3426465189458756,1.3980226418324884,1.1921314188629095,1.0769660664585783,0.9562121389428416,48.09362037119112
2024-11-05,19.12708254157633,16.36120406248925,4.755957533498844,1.8832684410271434,1.3426465189458756,1.3980226418324884,1.1921636707521253,1.0769660664585783,0.9562121389428416,48.09352361552347
2024-11-06,19.12708254157633,16.36120406248925,4.755651140551295,1.8832684410271434,1.3426465189458756,1.3980226418324884,1.1919379075276155,1.0769660664585783,0.9562121389428416,48.09299145935142
2024-11-07,19.12708254157633,16.36120406248925,4.7559252816096285,1.8832684410271434,1.3426465189458756,1.3980226418324884,1.1902124314545761,1.0769660664585783,0.9562121389428416,48.09154012433671
2024-11-11,19.12708254157633,16.36120406248925,4.756344556169433,1.8832684410271434,1.3426465189458756,1.3980226418324884,1.1905349503467328,1.0769660664585783,0.9562121389428416,48.09228191778867
2024-11-12,19.12708254157633,16.36120406248925,4.750571467999824,1.8832684410271434,1.3452266700831308,1.3980226418324884,1.1761506077565356,1.0769660664585783,0.9562121389428416,48.074704638166125
2024-11-13,19.12708254157633,16.36120406248925,4.750587593944432,1.8832684410271434,1.3452266700831308,1.3980226418324884,1.1761506077565356,1.0769660664585783,0.9562121389428416,48.07472076411073
