date,ONSHINE SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,DBS BANK (HONG KONG) LTD
2024-05-06,0.0,58.334651011893634,15.864043288105856,6.710432456282954,4.576926713028582,4.984909106606014,4.001557402096126,1.069178382818925,4.4583016391679084
2024-05-07,0.0,58.33424859808217,15.865773416560373,6.710386165259445,4.5757454119338465,4.984874718875247,4.00440411732624,1.0662966877941467,4.4582708841685355
2024-05-08,0.0,58.333812656051634,15.866402166333538,6.710336017371356,4.575711216589019,4.984837466035636,4.004374191714718,1.066288719172721,4.458237566731376
2024-05-09,0.0,58.33310845576617,15.867417819192726,6.710255010827744,4.575655979034705,4.984777289547819,4.004325851287092,1.066275847035855,4.458183747307885
2024-05-10,0.0,58.33330965411282,15.867472547944805,6.710278155354916,4.575671761056994,4.984794482681798,4.003994749937696,1.0662795247575327,4.458199124153432
2024-05-13,0.0,58.33166657489658,15.865301092187925,6.710089146388383,4.575542877727461,4.984654075558316,4.008480676627248,1.066249490772898,4.458016065841186
2024-05-14,0.0,58.33250486905362,15.864954248384821,6.710185578204151,4.575608633621041,4.984725710857489,4.007676013118584,1.066264814023039,4.458080132737255
2024-05-16,0.0,58.32616796262881,15.866104692665523,6.709456622398161,4.576491048140721,4.984184199045953,4.013850661289258,1.0661489811719433,4.457595832659641
2024-05-17,0.0,58.321374286922136,15.87278954340347,6.708905189647832,4.5746206020289435,4.983774561938851,4.01524498441475,1.0660613571662996,4.45722947447772
2024-05-20,0.0,58.32442471665274,15.881091722679141,6.7092560909100305,4.575147255626904,4.9840352323067965,4.002752644597727,1.0658297326920467,4.457462604534605
2024-05-21,0.0,58.32274861686522,15.879140987906078,6.7090632834753565,4.578176905283004,4.9838920034548275,4.005281467956243,1.0657991033802758,4.455897631678993
2024-05-22,0.0,58.325665092518406,15.880509816341556,6.709398775546392,4.57898061997837,4.984141226957336,4.005079409746468,1.0601046065104793,4.456120452400993
2024-05-23,0.0,58.32536337461431,15.90370610792496,6.709364067914116,4.577577469786016,4.984115444059835,3.9836770121495064,1.060099122603189,4.456097400948067
2024-05-24,0.0,58.320737424276594,15.917847523627746,6.708831929180979,4.5772144091068,4.983720139698445,3.9758895557822376,1.0600150431288322,4.455743975198373
2024-05-27,0.0,58.27502023615594,15.952977472142122,6.703572926210133,4.5736263651030455,4.979813438905041,3.993217261397869,1.0695211491302499,4.452251150955605
2024-05-28,0.0,58.188905305081796,16.002171695492557,6.693666834060329,4.57541189620501,4.972454603347103,4.045175598176716,1.0765421559404484,4.445671911696046
2024-05-29,0.0,58.14765914316037,16.031513626130632,6.688922148374317,4.582253939536623,4.968929968081303,4.0624214294825105,1.075779068340736,4.442520676893502
2024-05-30,0.0,58.144827075239604,16.042307358596325,6.688596366010589,4.577446784312844,4.968687957527989,4.067552444212315,1.0682777091207116,4.442304304979623
2024-05-31,0.0,16.363784213626502,4.5179063391978405,1.8823815140737117,1.2882375818390075,1.398345160724645,1.1452049200540815,0.30064696709232663,1.2502042350884583
2024-06-03,0.0,58.141662149302334,16.045215723088386,6.688232293861998,4.578343557805874,4.968417503040772,4.067846709540946,1.0682195608726237,4.442062502487067
2024-06-04,0.0,58.14126239369324,16.045792957977866,6.688186308620511,4.578312079199141,4.968383342463111,4.067818740878218,1.0682122162810619,4.442031960886849
2024-06-05,0.0,58.136499062381695,16.045223166151406,6.687638366488716,4.579655737850804,4.967976298395464,4.073214628590694,1.0681247010038268,4.441668039137389
2024-06-06,0.0,58.13373468957751,16.062849922037376,6.687320371323498,4.580297308455869,4.9677400726372465,4.058526884792101,1.068073911999973,4.441456839176424
2024-06-07,0.0,58.13290209868304,16.062619870026168,6.687224595573336,4.581950348536937,4.967668924702701,4.05818231875784,1.0680586150537419,4.441393228666239
2024-06-11,0.0,58.133068614954034,16.068108252524368,6.687243750503896,4.576234659818453,4.967683154126572,4.058193943042236,1.0680616744079348,4.441405950622512
2024-06-12,0.0,58.123345663341475,16.069430305862543,6.686125286453113,4.5826290880566205,4.96685229237981,4.063071215901118,1.0678830374939214,4.440663110511393
2024-06-13,0.0,58.111961957393156,16.08575393239614,6.68481578020694,4.584022253861113,4.96587951310601,4.060099287364563,1.067673888031734,4.439793387640338
2024-06-14,40.44580594542626,34.602581935771894,9.586360561616766,3.9804521817684644,2.7309053797610674,2.9569170777852363,2.417573138580428,0.6357430027640304,2.6436607765258575
2024-06-17,40.444192360030456,34.60120146579328,9.588330895773888,3.980293381631861,2.7307964302931294,2.956799111580786,2.4197953732161355,0.6357176397974442,2.6428733418830204
2024-06-18,40.44375105995083,34.60082392053719,9.589828876434952,3.9802499513224947,2.7307666336619736,2.9567668489589547,2.41925750125346,0.6357107032701286,2.6428445046100237
2024-06-19,40.43000662687339,34.5890651519676,9.570174337452551,3.9788973003528474,2.780218203723272,2.9557620192135428,2.4184353390664324,0.6354946628933408,2.6419463584570164
2024-06-20,40.424164282522476,34.58406685376649,9.568791397932067,3.978322329184029,2.796857150034881,2.95533489636652,2.4154956759640847,0.6354028306389448,2.6415645835905117
2024-06-21,40.122128884750346,34.32566664749997,9.496958424942061,3.9485976783844983,2.796932590227794,2.9332536544455867,2.3965007770250293,1.3581336176173922,2.621827725107318
2024-06-24,40.13361409721931,34.33549258609156,9.47321689078203,3.949727989376245,2.7977332298237743,2.9340933168060626,2.3958333327693926,1.3577441537434418,2.6225444033881766
2024-06-25,40.131767331109664,34.33188252996403,9.481442707303653,3.94954624088543,2.798281188604062,2.9339583031966003,2.3956215827746368,1.3550763903213452,2.6224237258405854
2024-06-26,40.132609218109074,34.33260274657769,9.478867090813093,3.949629094740491,2.7983398911409814,2.9340198519774434,2.3963485502058957,1.3551048172078768,2.62247873922745
2024-06-27,40.131088415709186,34.33130173212414,9.475530474939784,3.9494794257923966,2.7982338496424326,2.9339086689639498,2.4030246046593087,1.3550534662815785,2.6223793618872273
2024-06-28,40.130137972738275,34.33048864816101,9.477674407465715,3.9493858884599393,2.7981675777869124,2.9338391838594635,2.402967692725579,1.3550213739289143,2.622317254874187
2024-07-02,40.12967634525315,34.3300937355607,9.478715709480158,3.949340457639923,2.7981353897325687,2.93380543513911,2.4029400507589957,1.3550057867632395,2.622287089672154
2024-07-04,40.12897034728879,34.32948976915725,9.47895494157956,3.949270977230969,2.798424487654543,2.9337538209509657,2.403912751875997,1.3549819482623024,2.6222409559996227
2024-07-05,40.12257676628418,34.32402019513663,9.493478762493659,3.9486417564041316,2.797877144973036,2.933286398225202,2.403529746511691,1.3547660646557456,2.6218231653157185
2024-07-08,40.12227817748393,34.32376475870068,9.495843648605348,3.948612370948368,2.7978563234095346,2.9332645689575667,2.4018205153615884,1.354755982602037,2.6218036539309444
2024-07-09,40.12157243980394,34.32316101496505,9.497435586955651,3.94854291615516,2.811337626326211,2.9332129737983257,2.4017782681284987,1.354732152889779,2.6082270209773797
2024-07-11,40.12116529474351,34.32281271093269,9.498015727977727,3.9485028471935903,2.8116473569531735,2.933183208185942,2.4017538954008453,1.3547184053601906,2.608200553252326
2024-07-12,40.12063601851834,34.32235992625868,9.499209625220104,3.948450758759302,2.8116102658545303,2.9331445137929757,2.4017222115944,1.3547005339888458,2.6081661460128256
2024-07-15,40.11229158555251,34.31183959282523,9.521414148973628,3.9476295458886943,2.811025497124079,2.932534467936197,2.401222692843303,1.3544187785403674,2.607623690315984
2024-07-16,40.111518374839,34.31117819251813,9.523496406278282,3.947553450773277,2.810971311363445,2.9324779399499183,2.4008382283627387,1.3543926705552898,2.6075734253599205
2024-07-17,40.10235063966273,34.30333616090229,9.527878908850862,3.9466512130595945,2.8103288465150733,2.9318077040113915,2.4165859628955575,1.3540831157483064,2.606977448354189
2024-07-18,40.09181834418934,34.294326891709666,9.544879846301539,3.945614682880108,2.809590754774395,2.9310377076267087,2.422711523000399,1.353727485635779,2.6062927638820677
2024-07-19,40.09004317396309,34.292808420596565,9.5500679733771,3.9454399804595504,2.8038894008748567,2.9309079282581125,2.4236182423613997,1.3570475166632159,2.6061773634461085
2024-07-22,40.07384354253997,34.27895134255684,9.55215531569694,3.9455350050054983,2.836542452710624,2.929723603562654,2.4216253223520345,1.3564991593192683,2.6051242562561776
2024-07-23,40.064449423064666,34.270915663022926,9.554780148092187,3.94461009179642,2.856144388148401,2.929036817092266,2.4193687378656117,1.3561811684792515,2.604513562438269
2024-07-24,40.06091761567664,34.2678945738809,9.551877579801912,3.944262361994421,2.8521435680480667,2.928778613272686,2.433780104121447,1.3560616168383501,2.604283966365579
2024-07-25,40.06026815566815,34.26733902926472,9.553512780657886,3.944198418360087,2.852097329636763,2.9287311324685446,2.43357177511239,1.3560396326242683,2.6042417462071907
2024-07-26,40.05769758310302,34.26514017524691,9.556276998176767,3.9439453284854444,2.851914317303442,2.9285432027255256,2.43645513800757,1.3559526187714577,2.6040746381798616
2024-07-29,40.04675604747231,34.25578084421345,9.569974386740117,3.942868061918946,2.858900871972531,2.9277432875598515,2.4390309024266257,1.3555822479117479,2.6033633497844275
2024-07-30,40.03337465928843,34.24433447636095,9.587635329787451,3.941550575727759,2.857945587047536,2.9267649993462657,2.4507716331507194,1.3551292880701822,2.602493451220712
2024-07-31,19.12708254157633,16.36120406248925,4.579926722159612,1.8831878113041038,1.3714797079047019,1.398345160724645,1.1736672122869274,0.6474515318286348,1.2434152124085558
2024-08-01,40.008568427304986,34.2231153582534,9.612153567910937,3.939108238083528,2.8771891170708876,2.924951462212494,2.459743386453147,1.3542895973927531,2.6008808453178673
2024-08-02,39.97993841343184,34.198625397577366,9.611578325617701,3.936289423816053,2.8811974473677453,2.922858375550481,2.517172482262051,1.3533204717407803,2.5990196626359836
2024-08-05,39.97511459118148,34.194499125835314,9.612440799121842,3.9358144866035416,2.8810183274710033,2.9225057149455345,2.526743694292688,1.3531571854111233,2.5987060751374713
2024-08-06,39.96599562816809,34.18669881366663,9.631206415204552,3.934916664368435,2.8822143529699473,2.921839044648437,2.526167303642449,1.3528485086142894,2.5981132687171717
2024-08-07,39.95844229781964,34.180237735302285,9.635618595669685,3.9341729890266235,2.8970317049523393,2.921286834821499,2.5229947728471447,1.352592828465794,2.597622241094993
2024-08-08,39.956032834197664,34.17817669301241,9.640056897256047,3.93393576139325,2.89786761790217,2.9211106834513982,2.52284263818488,1.352511268148922,2.5974656064532597
2024-08-09,39.951039843117734,34.1739057151587,9.643601489881675,3.933444168390331,2.898852794806999,2.920745655230341,2.528927056346677,1.3523422554562603,2.597141021611284
2024-08-12,39.94658623311033,34.17009612098838,9.644883966282668,3.933005681022276,2.900651402196748,2.920420060148704,2.535313534538279,1.3521915008069203,2.5968515009056934
2024-08-13,39.93799128658787,34.16274404972217,9.646175915065292,3.932159451677328,2.900364010351065,2.919791699715258,2.552580265118945,1.3519005619624906,2.5962927597995864
2024-08-14,39.94459521210121,34.16839301227056,9.647770953402963,3.9328096518323417,2.9028642234424935,2.920274500333873,2.5344462734273177,1.3521241047678507,2.596722068421383
2024-08-15,39.94432617043055,34.16816287546504,9.647369203532593,3.932783162900022,2.9028446715748073,2.9202548312015115,2.535439508650478,1.3521149977102835,2.596704578534708
2024-08-19,39.944487594998044,34.16830095717634,9.64740819085696,3.9327990562165946,2.9028564026638133,2.9202666326491338,2.535045631070569,1.3521204619301024,2.5967150724384407
2024-08-21,39.944770091130636,34.168542602856604,9.648250995713093,3.9311430083509236,2.9030789956751812,2.9202872854119937,2.535063559466446,1.3521300244210566,2.5967334369740644
2024-08-22,39.943734291512065,34.16765658540514,9.6515705026683,3.931041070690015,2.903003716530763,2.9202115600429535,2.534021208921975,1.3520949626154593,2.5966661016133297
2024-08-23,39.94374774311087,34.16766809183079,9.651573752966666,3.931042394521858,2.9030046941569676,2.9202125434641344,2.533988385920634,1.3520954179519298,2.5966669760761523
2024-08-26,39.94280615307368,34.16686266075116,9.653703527533057,3.9309497284460995,2.902936261912815,2.9201437055810424,2.5339286524616234,1.3520635451396172,2.5966057651009002
2024-08-27,39.94292721216303,34.166966214048436,9.653598083378814,3.9309616424110967,2.9029450601634674,2.9201525559842016,2.5337679539407487,1.3520676429884486,2.5966136349217663
2024-08-29,40.218790375152224,34.40293808760411,9.72196542747449,3.95811056683781,2.922994056623514,2.9403203948665624,2.537093602887935,1.3614056079950934,1.9363818805582598
2024-09-02,40.21742667240672,34.40177158357239,9.725026494265839,3.957976358767486,2.9228949463573186,2.9402206971143987,2.5370075773889185,1.3613594466722874,1.9363162234546463
2024-09-03,40.21756303851972,34.4018882304158,9.725059469127027,3.9579897791649623,2.9229048570814884,2.940230666585373,2.53667710747728,1.3613640626636998,1.936322788964645
2024-09-04,40.217903957848094,34.402179850985135,9.725141907258335,3.9580233305568235,2.9220819465027206,2.940255590558592,2.5366986105766838,1.361375602779183,1.936339202934435
2024-09-09,40.21971774584585,34.403731355533345,9.727140317294017,3.95820183352454,2.916144011992796,2.9403881932000937,2.536813013194448,1.3614369994827842,1.9364265299321208
2024-09-10,40.21712667021322,34.4015149633013,9.732955967430858,3.9579468342133883,2.915956145192276,2.940198764516232,2.5366495840419967,1.3613492916013659,1.9363017794893702
2024-09-11,40.21926769296218,34.40334638270476,9.73099878486564,3.958157541812684,2.9161113807587804,2.9403552906771617,2.5339362994246617,1.3614217651976648,1.9364048615964722
2024-09-12,40.22117707750382,34.404979660025106,9.726713320574609,3.9583454528627158,2.9162498213200214,2.9404948822028403,2.534056596463299,1.361486397843216,1.9364967912043736
2024-09-13,40.220931575049526,34.404769658539315,9.726653950556974,3.9583212918710635,2.9162320210829207,2.9404769339784753,2.534651510139485,1.3614780875878618,1.9364849711943806
2024-09-16,40.220222362571825,34.404163001980685,9.72648244124384,3.958251495107513,2.916180599396345,2.940425084783285,2.5363701088537676,1.36145408075336,1.9364508253093735
2024-09-17,40.22063152056425,34.40451299353812,9.725564093978626,3.9582917621706994,2.916210265532669,2.9404549975573544,2.536395911199971,1.361467930746864,1.9364705247114544
2024-09-19,40.220467856368316,34.40437299606064,9.725524519099586,3.958275655247113,2.91619839900571,2.9404430323746946,2.536792506225761,1.3614623907156476,1.9364626449025262
2024-09-20,40.2186130885655,34.40278643760644,9.736943863129916,3.958093119273979,2.9130121889818383,2.94030743377644,2.532470916936796,1.3613996068460996,1.9363733448829947
2024-09-23,40.21756303851972,34.4018882304158,9.736926996092741,3.9579897791649623,2.9129361344302893,2.940230666585373,2.5341001587647254,1.3620422070617406,1.936322788964645
2024-09-26,40.21414052875746,34.39896063387804,9.74477789438699,3.9576529547122936,2.9131968089327254,2.93998045331039,2.533884507146958,1.361248210746218,1.936158008128925
2024-09-27,40.21468590962104,34.399427149750565,9.747893674153078,3.9577066280758864,2.909099932574485,2.9400203250832897,2.533715442714807,1.3612666718823994,1.936184266144454
2024-09-30,19.12708254157633,16.36120406248925,4.617209906092948,1.8823815140737117,1.4110366500277451,1.398345160724645,1.205161182106048,0.6474515318286348,0.9208963202516617
2024-10-02,40.15898358696637,34.35177968099904,9.795843598474944,3.952224714029236,2.9681814673284963,2.9359480326593945,2.544155359624767,1.3593811488785235,1.9335024110392305
2024-10-03,40.10435741862329,34.30505274888745,9.880606788527304,3.948708356854383,3.0029261130932956,2.9319544158605213,2.5305511448919193,1.3649706445883085,1.9308723686735303
2024-10-04,40.03144253121719,34.24268174434708,9.979654872050995,3.941529096450478,3.084778439617613,2.9266237450837584,2.5108638916741213,1.3550638855564063,1.92736179400236
2024-10-07,40.00056731644723,34.21627125083735,10.024837481114812,3.9384890971479294,3.088233528949579,2.9243665159916556,2.527340779861216,1.354018759878986,1.925875269771243
2024-10-08,39.972069984281724,34.19189478538408,10.029996144098737,3.941816670909932,3.0882913162171346,2.9222831294406446,2.546164794192032,1.3560197471471085,1.9514634283286112
2024-10-09,39.98706848338802,34.20472442126691,9.891019263117165,3.937159990827828,3.146863172312555,2.923379641603325,2.590542381326355,1.3603044027560542,1.9589382434017824
2024-10-10,39.99604871041096,34.21240605941169,9.933603964591907,3.9380441914427835,3.1493907943930983,2.9240361691721497,2.5197379421554817,1.3606098975777645,1.9661222708441612
2024-10-14,39.98193295942071,34.200331521544,9.955379532324399,3.936654342870553,3.1615267488194467,2.923004193069976,2.5156126325816373,1.360129699379984,1.9654283699892905
2024-10-15,39.9937560769051,34.210444952978015,9.94409423315795,3.9378184568426926,3.1674857095275093,2.9238685590329,2.4959905364118726,1.3605319053775307,1.966009569766428
2024-10-16,39.984898192891315,34.20286796638864,9.943071685676639,3.9369463022220814,3.1726498941712693,2.923220975732205,2.5105402757458024,1.3602305724946746,1.965574134677373
2024-10-17,39.98760772253433,34.20518568354735,9.946577387290088,3.9372130847622637,3.1715163512329614,2.9234190643667843,2.5024506298460762,1.3603227469211225,1.965707329499022
2024-10-18,39.9951181392379,34.21161005380948,9.938531954320444,3.9379525666318096,3.1744723984529473,2.923968136857565,2.4916919839402403,1.3605782408419298,1.9660765259076753
2024-10-21,39.64434326773799,33.91155910562496,9.834019608847692,3.9034149813014176,3.154652617705324,2.8983236433494977,2.4726463545079476,2.2322072555279884,1.9488331653971915
2024-10-22,39.638487322570285,33.906549961462005,9.841757232301598,3.902838400074106,3.152783039488585,2.897895526172248,2.4792656868417837,2.2318775317335233,1.9485452993558627
2024-10-23,39.637599807664834,33.905790785960725,9.847385067860808,3.902751014619019,3.152712447946622,2.8978306416207014,2.4756010038726437,2.2318275594790213,1.9485016709756209
2024-10-24,39.63769253124349,33.90587010121376,9.851384885439304,3.9027601442596227,3.1503137029814936,2.8971690537863917,2.4744705716465902,2.2318327803561493,1.9485062290732054
2024-10-25,39.67319778134478,33.93624110217193,9.858202314414664,3.9062560206883057,3.0642300822465622,2.899764177399083,2.478359478783287,2.233831932576939,1.9499171103744477
2024-10-28,39.67578559967701,33.938454708126635,9.858845348959363,3.9065108194316895,3.0644299570039424,2.8999533243122912,2.4719983003746004,2.2339776418101125,1.9500443003043437
2024-10-29,39.77554723644533,34.02379027842212,9.884774813788699,3.916333433086573,2.824784320004422,2.9072450284540596,2.4729825541770447,2.239594802571577,1.9549475330501789
2024-10-30,39.77416007518497,34.022603708102324,9.883491150091938,3.9161968520361925,2.824685806428876,2.9071436390840066,2.4773227169592102,2.2395166973193588,1.954879354793127
2024-10-31,19.12708254157633,16.36120406248925,4.755586636772864,1.8832684410271434,1.3587724635537204,1.3980226418324884,1.1913251216325174,1.0769660664585783,0.940086194334997
2024-11-01,39.77078594260305,34.01971749314577,9.888621147938629,3.915864632138382,2.8252844455098396,2.9068970194682953,2.478789087253086,2.2393267140175896,1.9547135179253647
2024-11-04,39.77051923717053,34.01948935474586,9.889225440604763,3.915838372099873,2.791735179392199,2.906877525631086,2.478772464335033,2.2393116969495166,1.9882307290711443
2024-11-05,39.770599248424695,34.01955779594455,9.88897709288186,3.9158462500744444,2.7917407958698632,2.906883373754796,2.4788445119611127,2.2393162020487902,1.9882347290398963
2024-11-06,39.771039316077264,34.01993422745988,9.888449431495252,3.915889579501198,2.7917716869009723,2.906915538855819,2.478402510135081,2.2393409804188176,1.988256729155723
2024-11-07,39.77223955008476,34.02096090120779,9.889317891075178,3.9160077555389328,2.7918559386423762,2.907003265476664,2.474889405449233,2.2394085605787866,1.9883167319462718
2024-11-11,39.77162608809686,34.0204361491058,9.890037167086733,3.9159473535618368,2.7918128760058885,2.906958426764481,2.4755218568790154,2.239374019098527,1.9882860634008552
2024-11-12,39.7861675605418,34.03287484682791,9.88164462736685,3.917379119022255,2.7982005926151157,2.908021281367602,2.4465061545542994,2.240192788628354,1.9890130290758201
2024-11-13,39.78615421486814,34.03286343101008,9.881674856218599,3.9173778049961374,2.798199654000662,2.908020305915444,2.446505333910475,2.240192037189256,1.9890123618912077
2024-11-14,39.78540687143268,34.0322241574342,9.882830953610627,3.917304220940464,2.798147092596228,2.9079656816390167,2.446996064675207,2.24014995740431,1.9889750002672697
2024-11-18,39.788356745884535,34.034747464256384,9.876854640841517,3.9175946680302434,2.7995612538182018,2.9081812916916894,2.4452654108815084,2.2403160525041805,1.989122472091741
2024-11-19,39.7883834401961,34.03477029842767,9.87082309875506,3.917597296374342,2.7995295866843706,2.9081832428126666,2.4512716745913536,2.2403175555492822,1.9891238066091568
2024-11-20,39.788944029013265,34.03524982310231,9.872974922538297,3.9176524924151113,2.799837396807638,2.9082242169579624,2.4476161673145653,2.240349119962308,1.9891518318885355
2024-11-21,39.788343398742185,34.034736047182236,9.874503153323674,3.9175933538595165,2.799795132124931,2.9080125893969915,2.4475792195543784,2.240315300982386,1.989121804833705
2024-11-22,39.787942988635535,34.03439353851949,9.87541013151682,3.917553929147688,2.7997669563786776,2.9079833246040496,2.44755458833396,2.240292755563,1.9891017873007801
2024-11-25,39.78808980473889,34.03451912422872,9.876117474095853,3.9175683847832237,2.798770933422758,2.907994054959737,2.4475300745906496,2.2403010221640867,1.989109127016072
2024-11-26,39.78942454628662,34.035660855006824,9.876448780886092,3.9176998045451397,2.7988648217161076,2.9080916072801615,2.4442575542125216,2.240376175881402,1.9891758541851274
2024-11-27,39.787836213968184,34.03430220404035,9.876960241143209,3.917543416025214,2.798753095359118,2.9079755207587428,2.447246115817342,2.240286743527801,1.9890964493600443
2024-11-28,39.786595000513024,34.03324047669219,9.879771701634962,3.917421205117012,2.798665786012087,2.90788480413057,2.447169772012399,2.24021685598643,1.9890343979013205
2024-11-29,39.78676849881314,34.033388886209764,9.879479344385258,3.917438287903811,2.7986779902169565,2.9078974846092693,2.4470798113829457,2.240226624950483,1.9890430715283771
2024-12-03,39.788757164319044,34.035089980042734,9.867963792133795,3.91763409356204,2.8035142742055053,2.908042830301834,2.449516777001569,2.2403385983924733,1.9891424900409973
2024-12-04,39.7869419986264,34.03353729702169,9.870901575701083,3.917455370839599,2.802547773563642,2.9079101651985613,2.4514176798182055,2.240236393999737,1.9890517452310807
2024-12-05,39.779189368695995,34.02690573886134,9.862304206498342,3.9166920404544676,2.8020016869669018,2.9073435483577286,2.4770993630652836,2.2397998758144513,1.9886641712854944
2024-12-06,39.77780195339172,34.02571895123373,9.864576073709898,3.9165554343907116,2.802775906931474,2.9072421462678975,2.47701296699686,2.2397217562580822,1.9885948108196307
2024-12-09,39.78132404277554,34.028731727646935,9.86645570651994,3.916902222238184,2.7931634840389163,2.9074995653860163,2.4772322918626446,2.2399200703889046,1.9887708891429152
2024-12-10,39.78101716927683,34.02846922969813,9.864602020562486,3.9168720072184993,2.7930077808688414,2.907477136907689,2.4798963160965704,2.2399027916249272,1.9887555477460266
2024-12-11,39.77900259561385,34.02674597416624,9.868395257902897,3.9166736506215973,2.7939730751061043,2.907329897664389,2.4794353555041306,2.2397893594029097,1.9886548340178802
2024-12-12,39.74734324223775,33.99966473268851,9.867008769909196,3.913556444380293,2.792218555870334,2.9050160089641928,2.5501133910295404,2.2380067535508164,1.9870721013693697
