date,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK (HONG KONG) LTD,ONSHINE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-02,4.450193497789501,0.0,1.1229027386614323,0.2997600401388952,0.0,0.0,0.0,1.2842222216316543,0.0
2024-05-03,0.0,0.0,1.1225802197692754,0.0,0.0,0.0,0.0,1.2840609621855759,0.0
2024-05-06,4.450112868066461,0.0,1.1224995900462362,0.29992129958497366,0.0,0.0,0.0,1.2838997027394974,0.0
2024-05-07,4.450628898293912,0.0,1.1233058872766284,0.29911500235458144,0.0,0.0,0.0,1.2835771838473404,0.0
2024-05-08,4.450838535573815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,4.451177180410579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,1.1232091316089814,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,4.4506934020723445,0.0,1.124499207177609,0.0,0.0,1.2506073837036547,0.0,0.0,0.0
2024-05-14,4.450532142626265,0.0,1.1242573180084914,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,4.451338439856658,0.0,1.1261118016383935,0.0,0.0,0.0,0.0,1.2839642065179286,0.0
2024-05-17,4.453579946157149,0.0,1.1265955799766287,0.0,0.0,0.0,0.0,1.2835449319581247,0.0
2024-05-20,4.455676318956168,0.0,1.123031746218295,0.2990343726315422,0.0,0.0,0.0,1.283625561681164,0.0
2024-05-21,4.4552570443963635,0.0,1.123773539670256,0.0,0.0,1.2502042350884583,0.0,1.2845124886345953,0.0
2024-05-22,4.455418303842442,0.0,1.123660658058001,0.29742177817075777,0.0,0.0,0.0,1.2846737480806738,0.0
2024-05-23,4.4619493114086195,0.0,1.1176618066638828,0.0,0.0,0.0,0.0,1.2842867254100858,0.0
2024-05-24,4.466271064563522,0.0,1.1155654338648628,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,4.4796394726434245,0.0,1.1213062701452556,0.3003244482001698,0.0,0.0,0.0,0.0,0.0
2024-05-28,4.50010329635078,0.0,1.137577348254571,0.3027433398913465,0.0,0.0,0.0,1.2866894911566544,0.0
2024-05-29,4.51155271702235,0.0,1.1432375548119245,0.0,0.0,0.0,0.0,1.289527657407635,0.0
2024-05-30,4.514810157833135,0.0,1.1447372676604541,0.30064696709232663,0.0,0.0,0.0,1.2882375818390075,0.0
2024-05-31,4.5179063391978405,0.0,1.1452049200540815,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,4.515874470177252,0.0,1.1448824011619247,0.0,0.0,0.0,0.0,1.2885601007311644,0.0
2024-06-04,4.516067981512546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,4.516277618792448,0.0,1.146494995622709,0.0,0.0,0.0,0.0,1.2890438790693999,0.0
2024-06-06,4.5214540470115665,0.0,1.1424151316369244,0.0,0.0,0.0,0.0,1.2892857682385175,0.0
2024-06-07,0.0,0.0,1.142334501913885,0.0,0.0,0.0,0.0,1.289769546576753,0.0
2024-06-11,4.522986011749311,0.0,0.0,0.0,0.0,0.0,0.0,1.2881569521159684,0.0
2024-06-12,4.524114827871861,0.0,1.143898718540846,0.0,0.0,0.0,0.0,1.290172695191949,0.0
2024-06-13,4.529597649038529,0.0,1.1432859326457478,0.0,0.0,0.0,0.0,1.290817732976263,0.0
2024-06-14,4.533451749799803,0.0,0.0,0.0,0.0,0.0,19.12708254157633,1.2914627707605766,0.0
2024-06-17,4.5345644399777445,0.0,1.1443824968790814,0.0,0.0,1.2498817161963014,0.0,0.0,0.0
2024-06-18,4.535322359374313,0.0,1.1441406077099636,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,4.527565780017939,0.0,0.0,0.0,0.0,0.0,0.0,1.315296916890971,0.0
2024-06-20,0.0,0.0,1.1429150359197675,0.0,0.0,0.0,0.0,1.3233598891948934,0.0
2024-06-21,4.527404520571861,0.0,1.1424635094707478,0.6474515318286348,0.0,0.0,0.0,1.333357974851757,0.0
2024-06-24,4.514794031888527,0.0,1.1418184716864341,0.6470806351026543,0.0,1.2498655902516935,0.0,0.0,0.0
2024-06-25,4.518922273708135,0.0,1.1417700938526105,0.6458389373678504,0.0,0.0,0.0,1.333680493743914,16.362816656950034
2024-06-26,4.517599946250291,0.0,1.1420926127447675,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,4.516180863124801,0.0,1.1453178016663366,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,4.517309679247351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,4.517857961364017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.518051472699311,0.0,1.1458015800045718,0.0,0.0,0.0,0.0,1.3338417531899924,0.0
2024-07-05,4.525695170443429,0.0,0.0,0.0,0.0,0.0,0.0,1.3337933753561688,0.0
2024-07-08,4.526856238455195,0.0,1.1449952827741794,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,4.527694787574802,0.0,0.0,0.0,0.0,1.2434152124085558,0.0,1.3402437531993068,0.0
2024-07-11,4.528017306466959,0.0,0.0,0.0,0.0,0.0,0.0,1.3404050126453853,0.0
2024-07-12,4.528646218306665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,4.540176268701274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36120406248925
2024-07-16,4.54125670699,0.0,1.1448340233281011,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,4.5443851402439215,0.0,1.1526067286290822,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,4.553689810282648,0.0,1.155831917550651,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,4.55636671708755,0.0,1.1563156958888865,0.6474515318286348,0.0,0.0,0.0,1.337744231785091,0.0
2024-07-22,4.559204883338531,0.0,1.155831917550651,0.0,1.8831878113041038,0.0,0.0,1.3538701763929355,0.0
2024-07-23,4.56152701936206,0.0,1.1550256203202591,0.0,0.0,0.0,0.0,1.3635457431576423,0.0
2024-07-24,4.560543336740982,0.0,1.1620081543354557,0.0,0.0,0.0,0.0,1.3617557633061717,0.0
2024-07-25,4.561398011805197,0.0,1.1619275246124166,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,4.563010606265982,0.0,1.1633788596271224,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,4.570799437511571,0.0,1.1649269503094755,0.0,0.0,0.0,0.0,1.365464730565976,0.0
2024-07-30,4.580765271279219,0.0,1.170925801703594,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,4.579926722159612,0.0,1.1736672122869274,0.0,0.0,0.0,0.0,1.3714797079047019,0.0
2024-08-01,4.595326999260103,0.0,1.1759409704766335,0.0,0.0,0.0,0.0,1.3755111940566631,0.0
2024-08-02,4.59834255090177,0.0,1.2042581292080088,0.0,0.0,0.0,0.0,1.378413864086075,0.0
2024-08-05,4.5993101075782405,0.0,1.2089830309781073,0.0,0.0,0.0,0.0,1.3784944938091144,0.0
2024-08-06,4.60934044512432,0.0,0.0,0.0,0.0,0.0,0.0,1.3793814207625459,0.0
2024-08-07,4.612323744876772,0.0,1.2076929554094797,0.0,0.0,0.0,0.0,1.386734851503723,0.0
2024-08-08,4.61472651062334,0.0,0.0,0.0,0.0,0.0,0.0,1.3872186298419584,0.0
2024-08-09,4.6170002688130465,0.0,1.2107568848849701,0.0,0.0,0.0,0.0,1.3878636676262721,0.0
2024-08-12,4.618129084935595,0.0,1.2139498219173235,0.0,0.0,0.0,0.0,1.3888796021365664,0.0
2024-08-13,4.6197416793963795,0.0,1.2224804466148733,0.0,0.0,0.0,0.0,1.3890408615826448,0.0
2024-08-14,0.0,0.0,1.2135950511359508,0.0,0.0,0.0,0.0,1.3900084182591155,0.0
2024-08-15,4.619580419950301,0.0,1.2140788294741862,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,1.213885318138892,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.619951316676282,0.0,0.0,0.0,1.8823815140737117,0.0,0.0,1.3901051739267625,0.0
2024-08-22,4.621660666804713,0.0,1.2134176657452647,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,1.2134015398006566,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,4.622789482927263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,4.622724979148831,0.0,1.2133209100776174,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,4.623531276379223,0.0,1.2065802652315385,0.0,0.0,0.9208963202516617,0.0,0.0,0.0
2024-09-02,4.625143870840008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,1.20641900578546,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3897020253115666,0.0
2024-09-09,4.625885664291968,0.0,0.0,0.0,0.0,0.0,0.0,1.3868154812267623,0.0
2024-09-10,4.628949593767459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,4.627772399811087,0.0,1.205064426438401,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,4.6255147675659884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,1.2053546934413422,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,1.20619324256095,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,4.625030989227753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,1.2063867538962443,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,4.630675069840499,0.0,1.2043871367648717,0.0,0.0,0.0,0.0,1.3853641462120563,0.0
2024-09-23,4.630787951452754,0.0,1.2051934339952637,0.6477740507207916,0.0,0.0,0.0,0.0,0.0
2024-09-26,4.634916193272362,0.0,0.0,0.6474515318286348,0.0,0.0,0.0,1.3856060353811739,0.0
2024-09-27,4.636335276397852,0.0,1.2050966783276167,0.0,0.0,0.0,0.0,1.3836386701390169,0.0
2024-09-30,4.617209906092948,0.0,1.205161182106048,0.0,0.0,0.0,0.0,1.4110366500277451,0.0
2024-10-02,4.66560386586109,0.0,1.2117405675060489,0.0,0.0,0.0,0.0,1.4136974308880395,0.0
2024-10-03,4.712385231168447,0.0,1.2069027841236952,0.6509992396423606,1.8832684410271434,0.0,0.0,1.4321938893532373,0.0
2024-10-04,4.768293881123845,0.0,1.1996944868839887,0.6474515318286348,0.0,0.0,0.0,1.4739117080537314,0.0
2024-10-07,4.793579362268946,0.0,1.208499252639872,0.0,0.0,0.0,0.0,1.4767014964708887,0.0
2024-10-08,4.799465332050809,0.0,1.218368330739873,0.6488706149541251,1.8862033629457708,0.9337970759379375,0.0,1.4777819347596142,0.0
2024-10-09,4.731188082581195,0.0,1.239138547394777,0.6506767207502038,1.8832684410271434,0.9370222648595063,0.0,1.505244418426774,0.0
2024-10-10,4.750490838276784,0.0,1.2049999226599697,0.0,0.0,0.9402474537810753,0.0,1.5061152194355973,0.0
2024-10-14,4.762585296732668,0.0,1.2034518319776164,0.0,0.0,0.0,0.0,1.5124527156664802,0.0
2024-10-15,4.755780148108157,0.0,1.1937117614344783,0.0,0.0,0.0,0.0,1.5148554814130493,0.0
2024-10-16,4.756344556169433,0.0,1.200936184618793,0.0,0.0,0.0,0.0,1.5176613957748142,0.0
2024-10-17,4.757699135516491,0.0,1.1969853281898708,0.0,0.0,0.0,0.0,1.5170163579905003,0.0
2024-10-18,4.752958107801785,0.0,1.1916153886354586,0.0,0.0,0.0,0.0,1.5181451741130496,0.0
2024-10-21,4.744588742550313,0.0,1.1929699679825176,1.0769660664585783,0.0,0.0,0.0,1.5220154008189322,0.0
2024-10-22,4.749023377317471,0.0,1.196340290405557,0.0,0.0,0.0,0.0,1.5213381111454027,0.0
2024-10-23,4.751845417623843,0.0,1.1945986883879098,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,4.753764405032177,1.3980226418324884,1.1940504062712431,0.0,0.0,0.0,0.0,1.5201770431336379,0.0
2024-10-25,4.752796848355707,0.0,1.1948567035016353,0.0,0.0,0.940086194334997,0.0,1.4773142823659868,0.0
2024-10-28,0.0,0.0,1.1917121443031056,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,4.753345130472373,0.0,1.1891964969442819,0.0,0.0,0.0,0.0,1.3583693149385243,0.0
2024-10-30,4.752893604023353,0.0,1.1913251216325174,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,4.755586636772864,0.0,0.0,0.0,0.0,0.0,0.0,1.3587724635537204,0.0
2024-11-01,4.75576402216355,0.0,1.1921314188629095,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,4.756086541055707,0.0,0.0,0.0,0.0,0.9562121389428416,0.0,1.3426465189458756,0.0
2024-11-05,4.755957533498844,0.0,1.1921636707521253,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,4.755651140551295,0.0,1.1919379075276155,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,4.7559252816096285,0.0,1.1902124314545761,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,4.756344556169433,0.0,1.1905349503467328,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,4.750571467999824,0.0,1.1761506077565356,0.0,0.0,0.0,0.0,1.3452266700831308,0.0
2024-11-13,4.750587593944432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,4.751232631728746,0.0,1.176408622870261,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,4.748007442807176,0.0,1.1754894440276138,0.0,0.0,0.0,0.0,1.3458067525625643,0.0
2024-11-19,4.745104772777765,0.0,1.178375988112418,0.0,0.0,0.0,0.0,1.3457906266179562,0.0
2024-11-20,4.746072329454235,0.0,1.1766021342055553,0.0,0.0,0.0,0.0,1.345919634174819,0.0
2024-11-21,4.7468786266846275,1.3979420121094492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,4.747362405022862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,4.74768492391502,0.0,1.1765860082609472,0.0,0.0,0.0,0.0,1.3454358558365838,0.0
2024-11-26,0.0,0.0,1.1749734138001628,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,4.748120324419432,0.0,1.1764570007040847,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,4.749620037267961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,4.749458777821883,0.0,1.176408622870261,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,4.743685689652274,0.0,1.1775213130482023,0.0,0.0,0.0,0.0,1.347693488081682,0.0
2024-12-04,4.7453144100576665,0.0,1.178488869724673,0.0,0.0,0.0,0.0,1.347290339466486,0.0
2024-12-05,4.742105347080705,0.0,1.1910671065187919,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,4.743363170760118,0.0,0.0,0.0,0.0,0.0,0.0,1.3477096140262899,0.0
2024-12-09,4.743846949098353,0.0,0.0,0.0,0.0,0.0,0.0,1.3429685863115837,0.0
2024-12-10,4.742992274034137,0.0,1.1923571820874195,0.0,0.0,0.0,0.0,1.3429040825331522,0.0
2024-12-11,4.745056394943941,0.0,1.192195922641341,0.0,0.0,0.0,0.0,1.343436238705211,0.0
2024-12-12,4.748168702253254,0.0,1.2271569705511483,0.0,0.0,0.0,0.0,1.3436620019297207,0.0
2024-12-13,4.750716601501295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,4.738847906269921,0.0,1.2339298672864432,0.0,0.0,0.0,0.0,1.3434201127606031,0.0
2024-12-17,4.7404605007307055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,4.744717750107176,0.0,1.2323172728256586,0.0,0.0,0.0,0.0,1.3426621933640346,0.0
2024-12-19,0.0,0.0,1.2324462803825214,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,4.743605059929235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3418558961336422,0.0
2024-12-27,4.743959830710607,0.0,1.2308336859217368,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,4.746797996961588,0.0,1.2290598320148738,0.0,0.0,0.0,0.0,1.3385016996552106,0.0
2025-01-02,4.745669180839039,0.0,0.0,1.0785786609193628,0.0,0.0,0.0,0.0,0.0
2025-01-03,4.752522707297373,0.0,1.22841479423056,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,4.757215357178255,1.3972969743251353,0.0,0.0,0.0,0.0,0.0,1.3385823293782497,0.0
2025-01-07,0.0,0.0,1.2301563962482074,0.0,0.0,0.0,0.0,1.338453321821387,0.0
2025-01-08,4.7581506619655105,0.0,0.0,0.0,0.0,0.0,0.0,1.3340025611096218,0.0
2025-01-09,4.758392551134628,0.0,1.2324462803825214,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,4.759360107811099,0.0,1.2369615448727178,0.0,0.0,0.0,0.0,1.3348088583400142,0.0
2025-01-13,4.759392359700315,0.0,0.0,0.0,0.0,0.0,0.0,1.335131377232171,0.0
2025-01-15,4.759456863478746,0.0,1.2385741393335024,0.0,0.0,0.0,0.0,1.3354055182905045,0.0
2025-01-16,4.7594729894233545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,4.766503901272374,0.0,1.2390579176717378,0.0,0.0,0.0,0.0,1.3353732664012887,0.0
2025-01-20,4.767374702281199,0.0,0.0,0.0,0.0,0.0,0.0,1.3353893923458966,0.0
2025-01-21,4.76908405240963,1.3922495536628798,1.2397835851790906,0.0,0.0,0.0,0.0,1.335647407459622,0.0
2025-01-22,4.772809145614041,1.3811710297172906,1.239944844625169,1.0784174014732844,0.0,0.9578247334036261,0.0,1.3369536089728575,0.0
2025-01-23,4.773292923952277,0.0,1.2403157413511496,1.0803525148262259,0.0,0.0,0.0,1.3302935938498175,0.0
2025-01-24,4.773454183398355,0.0,1.242250854704091,1.0784174014732844,0.0,0.0,0.0,1.3309225056895235,0.0
2025-01-27,4.770228994476787,0.0,1.2414445574736988,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,4.769970979363062,0.0,0.0,0.0,0.0,0.0,0.0,1.3309386316341314,0.0
2025-02-04,4.769906475584629,1.365045085109446,1.2435086783835028,0.0,0.0,0.0,0.0,1.3322609590919747,0.0
2025-02-06,4.769632334526296,0.0,1.2436699378295812,0.0,0.0,0.0,0.0,1.3318578104767786,0.0
2025-02-07,0.0,1.3636260019839557,1.2441537161678167,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,4.783645780390514,1.3490803999476797,0.0,0.0,0.0,0.0,0.0,1.330358097628249,0.0
2025-02-11,4.782516964267964,0.0,1.2417025725874242,0.0,0.0,0.0,0.0,1.330341971683641,0.0
2025-02-12,0.0,0.0,1.240573756464875,0.0,0.0,0.0,0.0,1.3303258457390332,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3303177827667294,0.0
2025-02-14,4.782823357215514,0.0,1.240493126741836,1.0794655878727943,0.0,0.0,0.0,1.3303016568221215,0.0
2025-02-17,4.7833232614983565,0.0,1.2393965625085024,0.0,0.0,0.0,0.0,1.3299791379299646,0.0
2025-02-18,4.788854460498848,0.0,1.2414284315290909,0.0,0.0,0.0,0.0,1.3303984124897685,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3300758935976118,0.0
2025-02-20,4.789047971834141,1.3490320221138563,1.241912209867326,0.0,0.0,0.0,0.0,1.33023715304369,0.0
2025-02-21,4.803351684701299,0.0,1.2358811065839923,0.0,0.0,0.0,0.0,1.3316239842799649,0.0
2025-02-24,0.0,0.0,1.2353973282457569,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,4.804367619211593,0.0,1.2346071569599726,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,4.806157599063064,1.3480644654373855,1.2354134541903647,1.081884479563971,0.0,0.0,0.0,1.332317399898102,0.0
2025-02-28,4.805851206115515,0.0,1.2348974239629138,0.0,0.0,0.0,0.0,1.329205092588788,0.0
2025-03-03,4.810721241387085,0.0,0.0,1.0810781823335787,0.0,0.0,26.819639898239355,1.3309144427172195,0.0
2025-03-04,3.1233286184081477,0.0,1.2379452274937963,1.0794655878727943,1.879962622382535,0.0,28.51820780083153,1.3306241757142785,0.0
2025-03-05,3.123167358962069,0.0,1.2389611620040906,1.079481713817402,0.0,0.0,0.0,1.3479434402231036,0.0
2025-03-06,3.1231512330174613,0.0,0.0,1.0800299959340687,0.0,0.9531320835227434,0.0,1.3523986033177466,0.0
2025-03-07,0.0,1.3474194276530718,0.0,0.0,0.0,0.0,0.0,1.3523663514285311,0.0
2025-03-10,3.122667454679226,0.0,1.2346877866830117,0.0,0.0,0.0,0.0,1.352059958480982,0.0
2025-03-11,3.111782442068931,0.0,1.2475885423692874,1.079707477041912,0.0,0.0,0.0,1.351930950924119,0.0
2025-03-12,3.1220707947287356,0.0,1.2470725121418365,0.0,0.0,0.0,0.0,1.351753565533433,0.0
2025-03-13,3.1158623060547153,0.0,1.250136441617327,1.0805137742723043,0.0,0.0,0.0,1.3517213136442172,0.0
2025-03-14,3.114975379101284,0.0,1.2485238471565425,0.0,0.0,0.0,0.0,1.3516568098657857,0.0
2025-03-17,3.1073316813571656,1.3473387979300324,1.2504589605094838,0.0,0.0,0.0,0.0,1.35020547485108,0.0
2025-03-19,3.1092667947101074,0.0,1.2488463660486993,1.0789011798115196,0.0,0.9515194890619588,0.0,1.3517696914780406,0.0
2025-03-20,3.1081057266983425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,3.108154104532166,0.0,1.2487979882148759,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,3.107638074304715,0.0,1.2471853937540915,1.0787399203654413,0.0,0.9531320835227434,0.0,1.3508988904692172,0.0
2025-03-27,0.0,0.0,1.2342846380678156,0.0,0.0,0.0,0.0,1.350882764524609,0.0
2025-03-28,3.107960593196872,0.0,1.2339621191756587,0.0,0.0,0.0,0.0,1.3508666385800014,0.0
2025-03-31,3.0916895150875563,1.3468550195917972,1.2337524818957568,1.0796268473188728,0.0,0.9498262648781352,0.0,1.350189348906472,0.0
2025-04-01,3.084787610795399,0.0,0.0,0.0,0.0,0.9562766427212731,0.0,0.0,0.0
2025-04-02,3.0842393286787324,1.3463228634197382,1.2305272929741877,0.0,0.0,0.0,0.0,1.3497055705682366,0.0
2025-04-03,0.0,0.0,1.2304627891957565,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3480929761074523,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3487863917255896,0.0
2025-04-09,3.1001878878958906,0.0,1.2294146027962465,1.0788205500884804,0.0,0.9498262648781352,0.0,1.350189348906472,0.0
2025-04-10,3.109734447103735,0.0,0.0,0.0,0.0,0.0,0.0,1.3500764672942172,0.0
2025-04-11,3.1163783362821667,1.3463067374751303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,3.1167008551743236,0.0,1.2269957111050698,0.0,0.0,0.0,0.0,1.3507215050785308,0.0
2025-04-16,3.1165879735620687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,3.1140884521478527,0.0,1.2290437060702661,0.0,0.0,0.0,28.627082535125954,1.3516890617550015,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3535435453849036,0.0
