date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,ORIENT SECURITIES (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-15,29.823337543879635,10.532257787503815,8.372678646768241,5.175033212983386,2.888309476730232,1.8684781053596733,1.0256658924162507,1.4977257825004264,0.5567627702780951,0.5142406105707152,62.254489828990465
2024-03-18,29.823337543879635,10.535572185995026,8.372678646768241,5.174583803018475,2.8896577066249627,1.8688151628333558,1.0353843829074334,1.4977257825004264,0.5567627702780951,0.5135103193777363,62.26802830418339
2024-03-19,29.823730777598932,10.53725747336344,8.372678646768241,5.116778446281904,2.8918485802039,1.8576549089984957,1.0713371801002474,1.4977257825004264,0.5567627702780951,0.7350877455345234,62.460862311628205
2024-03-20,29.823337543879635,10.53725747336344,8.372678646768241,5.113126990317009,2.8903879978179416,1.8576549089984957,1.0843700690826426,1.4977257825004264,0.5567627702780951,0.7345821593239994,62.467884342329924
2024-03-21,29.823337543879635,10.53725747336344,8.372678646768241,5.108464361931066,2.890275645326714,1.8576549089984957,1.0888641687317444,1.4947484414828967,0.5567627702780951,0.733964220622248,62.46400818138258
2024-03-22,29.823337543879635,10.53725747336344,8.372678646768241,5.1072846607731766,2.8901632928354863,1.8576549089984957,1.0956053182053969,1.4931193303600974,0.5567627702780951,0.7330654006924276,62.46692934615449
2024-03-25,29.823337543879635,10.53725747336344,8.372678646768241,5.1032399710889855,2.8901632928354863,1.8576549089984957,1.1045373412579866,1.4931193303600974,0.5567627702780951,0.7329530482012001,62.47170432703166
2024-03-26,29.823337543879635,10.53725747336344,8.372678646768241,5.102678208632847,2.88977005911619,1.8576549089984957,1.106952919819379,1.4925575679039595,0.5567627702780951,0.7329530482012001,62.47260314696148
2024-03-27,29.823337543879635,10.53725747336344,8.372678646768241,5.102678208632847,2.88977005911619,1.8576549089984957,1.1070652723106065,1.4925575679039595,0.5567627702780951,0.7329530482012001,62.47271549945271
2024-03-28,29.823337543879635,10.53725747336344,8.372678646768241,5.102509679896007,2.890050940344259,1.8576549089984957,1.1124581918895287,1.492669920395187,0.5567627702780951,0.730762174622263,62.47614225043515
2024-04-02,29.823337543879635,10.53725747336344,8.372678646768241,5.102509679896007,2.890050940344259,1.8576549089984957,1.1124581918895287,1.4945799127460553,0.5567627702780951,0.7303127646573527,62.47760283282111
2024-04-03,29.823337543879635,10.53725747336344,8.372678646768241,5.044254913194524,2.8874106568004114,1.8576549089984957,1.121221686205277,1.4932316828513248,0.5567627702780951,0.7280657148328019,62.42187599717225
2024-04-05,29.823337543879635,10.53725747336344,8.372678646768241,5.043917855720842,2.8872421280635705,1.8576549089984957,1.1349286901350375,1.4904790468162499,0.5567627702780951,0.7245266113591342,62.428785675382734
2024-04-08,29.823337543879635,10.53725747336344,8.372678646768241,5.043805503229614,2.8872421280635705,1.8576549089984957,1.1349286901350375,1.4904790468162499,0.5567627702780951,0.7244704351135205,62.428617146645905
2024-04-09,29.823281367634024,10.53725747336344,8.372734823013854,5.042962859545408,2.8874668330460254,1.8576549089984957,1.1524556787665343,1.4904790468162499,0.5567627702780951,0.7241333776398379,62.44518913910196
2024-04-11,29.823281367634024,10.53725747336344,8.372678646768241,5.039704637299809,2.8874668330460254,1.8577110852441097,1.1528489124858308,1.4904790468162499,0.5601333450149215,0.7237963201661552,62.445357667838806
2024-04-12,29.823281367634024,10.53725747336344,8.372678646768241,5.038468759896306,2.8874668330460254,1.8576549089984957,1.1882961234681209,1.4380666096586008,0.5601333450149215,0.7232907339556313,62.4265948018038
2024-04-15,29.823281367634024,10.53725747336344,8.372678646768241,5.038019349931395,2.8875230092916393,1.8576549089984957,1.2347538785907104,1.443908939202433,0.5601333450149215,0.7230660289731762,62.47827694776847
2024-04-16,29.823281367634024,10.53725747336344,8.372678646768241,5.03257025410686,2.887017423081115,1.8576549089984957,1.2426185529766385,1.4419427706059509,0.5601333450149215,0.7234030864468588,62.47855782899654
2024-04-17,29.823281367634024,10.53725747336344,8.372678646768241,5.031446729194585,2.887017423081115,1.8576549089984957,1.2493597024502912,1.4419427706059509,0.5601333450149215,0.7229536764819486,62.483726043593016
2024-04-18,29.823281367634024,10.53725747336344,8.371611298101577,5.057681035896215,2.887017423081115,1.8576549089984957,1.2541908595730755,1.4419427706059509,0.5601333450149215,0.6946408486926076,62.485411330961426
2024-04-19,29.823281367634024,10.53725747336344,8.370543949434916,5.055209281089209,2.887017423081115,1.8576549089984957,1.2582355492572672,1.4419427706059509,0.5601333450149215,0.6943599674645387,62.485636035943884
2024-04-22,29.823281367634024,10.53725747336344,8.369139543294573,5.053467817475183,2.887017423081115,1.8576549089984957,1.2636284688361892,1.4419427706059509,0.5601333450149215,0.694022909990856,62.48754602829475
2024-04-23,29.823281367634024,10.538380998275715,8.361162516417417,5.051389296387473,2.8871859518179566,1.8576549089984957,1.2953118713623568,1.4419427706059509,0.5601333450149215,0.6939667337452423,62.510409760259556
2024-04-24,29.823281367634024,10.538942760731853,8.497502264522042,4.910948682353043,2.888478005467073,1.8576549089984957,1.3038506606956501,1.4419427706059509,0.5601333450149215,0.6941914387276973,62.516926204750746
2024-04-25,29.823281367634024,10.53950452318799,8.495760800908014,4.9092072187390166,2.888478005467073,1.8576549089984957,1.307839174134228,1.4419427706059509,0.5613692224184244,0.6928432088329668,62.51788120092618
2024-04-26,29.823281367634024,10.53950452318799,8.495086685960649,4.90926339498463,2.8886465342039145,1.8576549089984957,1.307839174134228,1.4419427706059509,0.5645150921727957,0.6924499751136703,62.52018442699635
2024-04-29,29.823281367634024,10.53950452318799,8.493513751083464,4.9079713413355135,2.8886465342039145,1.8576549089984957,1.3112097488710541,1.4419427706059509,0.5645150921727957,0.6734118454751631,62.501651883568364
2024-04-30,29.823281367634024,10.53950452318799,8.489075827679976,4.906566935195169,2.8886465342039145,1.8576549089984957,1.326096453958704,1.4419427706059509,0.5645150921727957,0.6727939067734116,62.510078320410436
2024-05-02,29.823281367634024,10.53950452318799,8.486828777855425,4.904769295335528,2.8885903579583005,1.8573740277704271,1.3278379175727308,1.4419427706059509,0.5645150921727957,0.6721197918260462,62.506763921919216
2024-05-03,29.823281367634024,10.539223641959921,8.446943643469647,4.903364889195184,2.8909497602740792,1.8573740277704271,1.366711879537461,1.4389092533428072,0.6387800888742023,0.6793665275102229,62.584905079567974
2024-05-06,29.823281367634024,10.539223641959921,8.44132601890827,4.901900262119542,2.890781231537238,2.0932019068570424,1.377553894940919,1.4376171996936904,0.6387800888742023,0.679815656593905,62.82348126911875
2024-05-07,29.823281367634024,10.539223641959921,8.433910754487252,4.901226147172177,2.8922418139231962,2.0932019068570424,1.380531235958449,1.4398642495182414,0.6437797747338281,0.6806583002781116,62.827919192522245
2024-05-08,29.823337543879635,10.539223641959921,8.4332928157855,4.901226147172177,2.8922418139231962,3.0369628331684133,1.3811491746602005,1.4398642495182414,0.6437797747338281,0.6813885914710907,63.7724665862722
2024-05-09,29.823337543879635,10.539223641959921,8.407283214066323,4.901450852154632,2.893533867572313,3.0369628331684133,1.4323819106599607,1.4393024870621036,0.685968135189771,0.6829615263482762,63.842406012061346
2024-05-10,29.823337543879635,10.540628048100267,8.407283214066323,4.899259978575694,2.8942641587652918,3.0369628331684133,1.4819855355369214,1.4393024870621036,0.6890578286985284,0.6824559401377522,63.89453756799093
2024-05-13,29.823393720125253,10.542313335468679,8.407283214066323,4.89896713180731,2.8958370936424775,3.037019009414027,1.4856931677474303,1.4393024870621036,0.6890578286985284,0.6833547600675726,63.902221748099706
2024-05-14,29.823393720125253,10.543436860380954,8.407283214066323,4.897562725666966,2.8962303273617738,3.037019009414027,1.4873784551158433,1.4393024870621036,0.6890578286985284,0.6831300550851176,63.90379468297689
2024-05-16,29.823393720125253,10.543493036626568,8.407283214066323,4.895765085807325,2.9001064883091243,3.037019009414027,1.4861987539579542,1.4393024870621036,0.6890578286985284,0.7117799403481413,63.93339956441535
2024-05-17,29.823393720125253,10.544335680310775,8.407283214066323,4.893967445947684,2.897410028519663,3.036064013238593,1.4914793210456487,1.436493674781415,0.6946754532599057,0.7129034652604167,63.93800601655567
2024-05-20,29.823393720125253,10.54545920522305,8.407283214066323,4.888293645140694,2.8990391396424626,3.036064013238593,1.4914793210456487,1.436493674781415,0.6946754532599057,0.7121169978218239,63.93429838434517
2024-05-21,29.823393720125253,10.54545920522305,8.407283214066323,4.888237468895079,2.8992638446249175,2.092303086927222,1.4914793210456487,1.436493674781415,0.6946754532599057,0.6750463495175414,62.95363533846635
2024-05-22,29.823393720125253,10.54545920522305,8.407283214066323,4.886327476544211,2.9010053082389446,2.092246910681608,1.4927713746947655,1.4312692839393344,0.7028210088739025,0.6752710544999965,62.957848556887384
2024-05-23,29.823393720125253,10.545515381468663,8.407283214066323,4.884642189175798,2.901847951923151,2.092246910681608,1.4927713746947655,1.4312692839393344,0.7084386334352798,0.6760575219385893,62.963466181448766
2024-05-24,29.823393720125253,10.545515381468663,8.407283214066323,4.882900725561771,2.902690595607358,2.092246910681608,1.4927713746947655,1.4312692839393344,0.7084386334352798,0.6756081119736791,62.96211795155403
2024-05-27,29.823337543879635,10.545515381468663,8.407283214066323,4.881215438193358,2.902297361888061,2.092246910681608,1.495636363221068,1.427898709202508,0.7213591699264473,0.6752710544999965,62.97206114702767
2024-05-28,29.823337543879635,10.545515381468663,8.407283214066323,4.879193093351262,2.900612074519648,2.0934827880851112,1.495636363221068,1.427898709202508,0.7258532695755491,0.713913570332798,63.01272600770257
2024-05-29,29.823337543879635,10.545515381468663,8.407283214066323,4.877507805982849,2.900612074519648,2.0934827880851112,1.495636363221068,1.427898709202508,0.7258532695755491,0.549251107419604,62.846378257420966
2024-05-30,29.823337543879635,10.545515381468663,8.407283214066323,4.878013392193373,2.900612074519648,3.037243714396482,1.495636363221068,1.427898709202508,0.7258532695755491,0.5490825786827627,63.790476241206015
2024-05-31,29.823393720125253,10.545740086451119,8.407283214066323,4.876047223596891,2.900612074519648,3.037243714396482,1.4987822329754392,1.427898709202508,0.7258532695755491,0.5485138503721688,63.79136809528138
2024-06-03,29.823393720125253,10.545740086451119,8.407283214066323,4.874193407491637,2.8921856376775823,3.037243714396482,1.5015910452561279,1.427898709202508,0.7258532695755491,0.6980973169089774,63.933480121151554
2024-06-04,29.823393720125253,10.546807435117781,8.407283214066323,4.871721652684631,2.8921856376775823,3.037243714396482,1.526420945817415,1.427898709202508,0.6820357979968068,0.6831305044950825,63.89812133157986
2024-06-05,29.823393720125253,10.548492722486195,8.407283214066323,4.869306074123238,2.8923541664144237,3.037243714396482,1.5331620952910678,1.427898709202508,0.6769799358915674,0.6474175798710392,63.86353193186809
2024-06-06,29.82395548258139,10.548492722486195,8.407283214066323,4.868800487912714,2.892803576379334,3.0371313619052547,1.5735528158873697,1.433516333763885,0.6479929931548609,0.6755599127549424,63.909088900892264
2024-06-07,29.82395548258139,10.548492722486195,8.407283214066323,4.867115200544301,2.892803576379334,3.0371313619052547,1.5781592680276992,1.435763383588436,0.6394542038215677,0.676683437667218,63.90684185106772
2024-06-11,29.823393720125253,10.548492722486195,8.407283214066323,4.865654618158343,2.8923541664144237,3.0371313619052547,1.5918100957118457,1.435763383588436,0.6268145485584689,0.5243610420992644,63.7530588731138
2024-06-12,29.823393720125253,10.548492722486195,8.407283214066323,4.861834633456606,2.890500350309169,3.0371313619052547,1.6159658813257676,1.435763383588436,0.624567498733918,0.5311583678185308,63.77609113381545
2024-06-13,29.823393720125253,10.548492722486195,8.407283214066323,4.845150288509316,2.890837407782852,3.0371313619052547,1.666861559851845,1.4363251460445738,0.6260280811198761,0.4997016364434149,63.7812051383349
2024-06-14,29.823393720125253,10.548492722486195,8.408069681504916,4.828297414825185,2.890444174063555,3.0371313619052547,1.7028705332902732,1.4363251460445738,0.6253539661725108,0.4997016364434149,63.80008035686113
2024-06-17,29.823393720125253,10.549616247398468,8.408069681504916,4.825263897562041,2.8893768253968934,3.0371313619052547,1.7411827327988658,1.4363251460445738,0.6250169086988282,0.4997016364434149,63.83507815787851
2024-06-18,29.823393720125253,10.549616247398468,8.408069681504916,4.821275384123463,2.890050940344259,3.0371313619052547,1.7551706179566948,1.4363251460445738,0.6246798512251456,0.5003195751451665,63.84603252577319
2024-06-19,29.823393720125253,10.549616247398468,8.408069681504916,4.821275384123463,2.8889274154319833,3.0371313619052547,1.7621926486584165,1.4363251460445738,0.6220395676812982,0.4997016364434149,63.848672809317044
2024-06-20,29.823393720125253,10.549616247398468,8.408069681504916,4.820432740439257,2.88887123918637,3.037187538150868,1.7645520509741948,1.4363251460445738,0.6182757592251756,0.4997016364434149,63.84642575949249
2024-06-21,29.823393720125253,10.549616247398468,8.408069681504916,4.819309215526981,2.88887123918637,3.037187538150868,1.7683720356759314,1.4363251460445738,0.6195678128742923,0.4997016364434149,63.85041427293107
2024-06-24,29.823393720125253,10.549616247398468,8.408069681504916,4.818747453070844,2.8884218292214596,3.037187538150868,1.7880898978863655,1.4363251460445738,0.6108043185585439,0.4997016364434149,63.86035746840471
2024-06-25,29.823393720125253,10.549616247398468,8.40812585775053,4.817904809386637,2.887747714274094,3.037187538150868,1.8095492237108264,1.4363251460445738,0.6114222572602954,0.5001510464083251,63.88142356050987
2024-06-26,29.823393720125253,10.549616247398468,8.408069681504916,4.817904809386637,2.887747714274094,3.037187538150868,1.8095492237108264,1.4363251460445738,0.6172084105585139,0.5042519123381305,63.89125440349228
2024-06-27,29.823393720125253,10.549616247398468,8.408069681504916,4.81751157566734,2.887747714274094,3.037187538150868,1.8095492237108264,1.4352016211322982,0.6227136826286636,0.6460693499763086,64.03706035456904
2024-06-28,29.823393720125253,10.549616247398468,8.408069681504916,4.816837460719975,2.887747714274094,3.037187538150868,1.8095492237108264,1.4381227859042145,0.6241180887690079,0.5001510464083251,63.894793506965954
2024-07-02,29.823393720125253,10.549616247398468,8.408069681504916,4.817174518193658,2.887803890519708,3.037187538150868,1.8095492237108264,1.4381227859042145,0.6241180887690079,0.5001510464083251,63.89518674068524
2024-07-03,29.823393720125253,10.549616247398468,8.408069681504916,4.817174518193658,2.888084771747777,3.037187538150868,1.8095492237108264,1.4381227859042145,0.6241180887690079,0.500431927636394,63.895748503141384
2024-07-04,29.823393720125253,10.549616247398468,8.408069681504916,4.81706216570243,2.888140947993391,3.037187538150868,1.814829790798521,1.4381227859042145,0.6241180887690079,0.500656632618849,63.90119759896592
2024-07-05,29.823393720125253,10.549616247398468,8.408069681504916,4.816725108228748,2.888084771747777,3.037187538150868,1.8156162582371138,1.4381227859042145,0.6241180887690079,0.5009936900925317,63.901927890158895
2024-07-08,29.823730777598932,10.549616247398468,8.408069681504916,4.814927468369107,2.888478005467073,3.018461692261728,1.8321882506931766,1.4381227859042145,0.6246798512251456,0.5012183950749868,63.89949315549776
2024-07-09,29.823730777598932,10.549616247398468,8.408069681504916,4.814927468369107,2.888478005467073,3.018461692261728,1.833255599359838,1.4381227859042145,0.6246798512251456,0.5014992763030557,63.90084138539248
2024-07-10,29.823730777598932,10.549616247398468,8.408069681504916,4.816556579491906,2.888815062940756,2.9540063039218896,1.8925777147279814,1.4437404104655918,0.6246798512251456,0.5020048625135796,63.90379749178917
2024-07-11,29.823730777598932,10.549616247398468,8.408069681504916,4.816107169526996,2.8882533004846183,2.922772311360632,1.92010407507873,1.4378980809217594,0.6361959815759688,0.5020610387591934,63.90480866421022
2024-07-12,29.823730777598932,10.549616247398468,8.408069681504916,4.816050993281382,2.8882533004846183,2.9154693994308416,1.9320696153944632,1.4378980809217594,0.6361959815759688,0.5020610387591934,63.909415116350544
2024-07-15,29.823730777598932,10.549616247398468,8.408069681504916,4.814590410895424,2.889713882870576,2.9154693994308416,2.002964037359044,1.4287975291323283,0.6361959815759688,0.44537920693489735,63.914527154701396
2024-07-16,29.823730777598932,10.549616247398468,8.408069681504916,4.815039820860335,2.889713882870576,2.9154693994308416,2.002964037359044,1.4287975291323283,0.6361959815759688,0.44537920693489735,63.91497656466632
2024-07-17,29.823730777598932,10.549616247398468,8.408069681504916,4.814815115877879,2.8891521204144386,2.9159749856413657,2.002964037359044,1.4287975291323283,0.6361959815759688,0.4453230306892836,63.914639507192625
2024-07-19,29.823393720125253,10.554278875784412,8.408069681504916,4.813747767211217,2.8893768253968934,2.9159749856413657,2.002964037359044,1.4287413528867146,0.6361959815759688,0.4442556820226219,63.91699890950841
2024-07-22,29.823393720125253,10.555402400696687,8.408069681504916,4.928684365736995,2.8894330016425074,2.9154693994308416,2.002964037359044,1.4287413528867146,0.6361959815759688,0.4435253908296429,64.03187933178856
2024-07-23,29.823393720125253,10.57540114413519,8.408069681504916,4.928684365736995,2.889713882870576,2.9154693994308416,2.002964037359044,1.425876364360412,0.6246798512251456,0.4441995057770081,64.03845195252538
2024-07-25,29.823393720125253,10.57540114413519,8.408069681504916,4.928515837000154,2.8899947640986454,2.9154693994308416,2.002964037359044,1.425876364360412,0.6246798512251456,0.4441995057770081,64.0385643050166
2024-07-26,29.823393720125253,10.57540114413519,8.408069681504916,4.927729369561561,2.890050940344259,2.9154693994308416,2.007289608271304,1.426157245588481,0.6249607324532144,0.4441995057770081,64.04272134719203
2024-07-29,29.823393720125253,10.57540114413519,8.408069681504916,4.927729369561561,2.8899385878530315,2.9154693994308416,2.0074581370081455,1.426157245588481,0.6249607324532144,0.46801823391724745,64.06659625157788
2024-07-30,29.823393720125253,10.57540114413519,8.408069681504916,4.927504664579106,2.8899385878530315,2.9154693994308416,2.0075143132537594,1.426157245588481,0.6249607324532144,0.46801823391724745,64.06642772284104
2024-07-31,29.823393720125253,10.57540114413519,8.408069681504916,4.927392312087878,2.8902194690811003,2.9154693994308416,2.0075143132537594,1.426157245588481,0.6249607324532144,0.46801823391724745,64.06659625157788
2024-08-01,29.823393720125253,10.57540114413519,8.408069681504916,4.927392312087878,2.8902194690811003,2.9154693994308416,2.0082446044467384,1.426157245588481,0.6249607324532144,0.46801823391724745,64.06732654277086
2024-08-02,29.823393720125253,10.57540114413519,8.408069681504916,4.927392312087878,2.8902194690811003,2.9154693994308416,2.008356956937966,1.426157245588481,0.6249607324532144,0.46801823391724745,64.06743889526209
2024-08-05,29.823393720125253,10.57540114413519,8.408069681504916,4.924808204789645,2.8902194690811003,2.9154693994308416,2.0276815854291033,1.426157245588481,0.6271516060321516,0.4715573373909151,64.0899093935076
2024-08-07,29.823393720125253,10.57540114413519,8.408069681504916,4.925369967245783,2.8899385878530315,2.9154693994308416,2.0303218689729507,1.426157245588481,0.6279942497163581,0.47088322244354985,64.09299908701635
2024-08-08,29.823393720125253,10.57540114413519,8.408069681504916,4.925089086017714,2.8899385878530315,2.9154693994308416,2.0303218689729507,1.426157245588481,0.6279942497163581,0.6007351197659945,64.22257010311073
2024-08-09,29.823393720125253,10.57540114413519,8.408069681504916,4.925089086017714,2.8899385878530315,2.9098517748694643,2.031220688902771,1.426157245588481,0.6341174604882592,0.46801823391724745,64.09125762340233
2024-08-12,29.823393720125253,10.57540114413519,8.408069681504916,5.028019978212144,2.889826235361804,2.9098517748694643,2.033130681253639,1.426157245588481,0.6341174604882592,0.46801823391724745,64.1959861554564
2024-08-13,29.823393720125253,10.57540114413519,8.408069681504916,5.028019978212144,2.889826235361804,2.8958077134660214,2.036613608481693,1.440201306991924,0.6358027478566725,0.46801823391724745,64.20115437005286
2024-08-19,29.823393720125253,10.57540114413519,8.408631443961054,5.028581740668282,2.8901071165898724,2.8820445332906472,2.036613608481693,1.454245368395367,0.6358027478566725,0.46801823391724745,64.20283965742128
2024-08-21,29.823393720125253,10.57540114413519,8.408631443961054,5.028525564422668,2.8901071165898724,2.8821007095362607,2.036613608481693,1.454245368395367,0.6358027478566725,0.46801823391724745,64.20283965742128
2024-08-22,29.823393720125253,10.57540114413519,8.408631443961054,5.028525564422668,2.8901071165898724,2.8821007095362607,2.037343899674672,1.4538521346760707,0.6358027478566725,0.46801823391724745,64.20317671489497
2024-08-23,29.823393720125253,10.57540114413519,8.408631443961054,5.028806445650737,2.890275645326714,2.8821007095362607,2.037343899674672,1.4559306557637801,0.6358027478566725,0.468130586408475,64.2058169984388
2024-08-26,29.82350607261648,10.57540114413519,8.408631443961054,5.028806445650737,2.890275645326714,2.8821007095362607,2.0376247809027412,1.4559306557637801,0.6358027478566725,0.4680744101628612,64.20615405591249
2024-08-27,29.82350607261648,10.57540114413519,8.408631443961054,5.028581740668282,2.890275645326714,2.8821007095362607,2.0382988958501063,1.4548071308515047,0.6358027478566725,0.4680744101628612,64.20547994096512
2024-08-28,29.823618425107707,10.57540114413519,8.408631443961054,5.028019978212144,2.890275645326714,2.8821007095362607,2.041894175569388,1.4548071308515047,0.6358027478566725,0.46801823391724745,64.20856963447387
2024-08-29,29.82356224886209,10.57540114413519,8.408631443961054,5.028357035685827,2.891005936519693,2.8821007095362607,2.05414059711319,1.4548071308515047,0.6358027478566725,0.46801823391724745,64.22182722843873
2024-08-30,29.823393720125253,10.57540114413519,8.408631443961054,5.028357035685827,2.8995447258529863,2.8821007095362607,2.05414059711319,1.4559306557637801,0.6358027478566725,0.4682429388997026,64.23154571892992
2024-09-02,29.823393720125253,10.57540114413519,8.408631443961054,5.169755567060463,2.9016794231863097,2.8821007095362607,2.05414059711319,1.4559306557637801,0.6358027478566725,0.468130586408475,64.37496659514665
2024-09-03,29.82350607261648,10.57540114413519,8.408631443961054,5.165036762428906,2.9099373312915344,2.8821007095362607,2.05414059711319,1.4559306557637801,0.6358027478566725,0.46801823391724745,64.37850569862032
2024-09-04,29.823730777598932,10.57540114413519,8.408631443961054,5.1649244099376785,2.9103305650108307,2.8821007095362607,2.05414059711319,1.4559306557637801,0.6358027478566725,0.46801823391724745,64.37901128483084
2024-09-05,29.823730777598932,10.57540114413519,8.408631443961054,5.164755881200837,2.9103305650108307,2.8821007095362607,2.05414059711319,1.4559306557637801,0.6358027478566725,0.46801823391724745,64.378842756094
2024-09-09,29.823730777598932,10.57540114413519,8.408631443961054,5.163857061271017,2.9103305650108307,2.8821007095362607,2.0543091258500312,1.4559306557637801,0.6358027478566725,0.46880470135584024,64.37889893233961
2024-09-10,29.823730777598932,10.57540114413519,8.408631443961054,5.163857061271017,2.9113979136774923,2.8821007095362607,2.0543091258500312,1.4559306557637801,0.6358027478566725,0.468130586408475,64.37929216605892
2024-09-11,29.823730777598932,10.57540114413519,8.408631443961054,5.163239122569266,2.9113979136774923,2.8821007095362607,2.0543091258500312,1.4553688933076423,0.6358027478566725,0.46987205002250193,64.37985392851505
2024-09-12,29.823730777598932,10.57540114413519,8.408631443961054,5.1596438428499845,2.913757315993271,2.8821007095362607,2.0543091258500312,1.4559306557637801,0.6358027478566725,0.4722876285838941,64.38159539212907
2024-09-13,29.823393720125253,10.57540114413519,8.408631443961054,5.159194432885074,2.916004365817822,2.8821007095362607,2.0543091258500312,1.4559306557637801,0.6358027478566725,0.47239998107512166,64.38316832700626
2024-09-16,29.823393720125253,10.57540114413519,8.408631443961054,5.15868884667455,2.916004365817822,2.8821007095362607,2.0543091258500312,1.4559306557637801,0.6358027478566725,0.47239998107512166,64.38266274079574
2024-09-17,29.823393720125253,10.57540114413519,8.408631443961054,5.156778854323682,2.916004365817822,2.8821007095362607,2.0543091258500312,1.4559306557637801,0.6358027478566725,0.47060234121548095,64.37895510858522
2024-09-20,29.823393720125253,10.57540114413519,8.408631443961054,5.1489615365128065,2.919880526765172,2.8821007095362607,2.055432650762307,1.4559306557637801,0.6358027478566725,0.47060234121548095,64.37613747663397
2024-09-23,29.823393720125253,10.57540114413519,8.408631443961054,5.113570501776129,2.9221275765897228,2.8821007095362607,2.055432650762307,1.4559306557637801,0.6358027478566725,0.47060234121548095,64.34299349172184
2024-09-24,29.823393720125253,10.57540114413519,8.408682002582106,5.043364632054037,2.922296105326564,2.8821007095362607,2.055432650762307,1.4514365561146785,0.6358027478566725,0.47060234121548095,64.26851260970855
2024-09-25,29.823393720125253,10.57540114413519,8.408682002582106,5.043308455808424,2.922296105326564,2.8821007095362607,2.055432650762307,1.4514365561146785,0.6358027478566725,0.47060234121548095,64.26845643346294
2024-09-26,29.823393720125253,10.57540114413519,8.408682002582106,5.039432294861073,2.91240908609854,2.8821007095362607,2.055432650762307,1.4508747936585407,0.6543409089092173,0.47060234121548095,64.27266965188397
2024-09-27,29.823393720125253,10.57540114413519,8.408682002582106,5.0393761186154595,2.912465262344154,2.8821007095362607,2.055432650762307,1.4510994986409957,0.6543409089092173,0.4709955749347774,64.27328759058571
2024-09-30,29.823393720125253,10.57540114413519,8.407165243950535,5.038589651176867,2.9128023198178363,2.8821007095362607,2.055432650762307,1.4512118511322234,0.6543409089092173,0.4709955749347774,64.27143377448047
2024-10-02,29.8223825477042,10.57540114413519,8.382897105845386,5.039656999843528,2.911734971151175,2.8712586941328033,2.055432650762307,1.4510994986409957,0.6543409089092173,0.47026528374179827,64.2344698048666
2024-10-03,29.82243872394982,10.57540114413519,8.369077749424397,5.035612310159337,2.9138134922388845,2.861745752524321,2.055432650762307,1.4548071308515047,0.6543409089092173,0.4728493910400319,64.21551925399501
