date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENT SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-26,5.102678208632847,2.88977005911619,1.4925575679039595,0.0,0.0,0.0,1.106952919819379,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,1.1070652723106065,0.0,0.0,0.0
2024-03-28,5.102509679896007,2.890050940344259,1.492669920395187,0.730762174622263,0.0,0.0,1.1124581918895287,0.0,0.0,0.0
2024-04-02,0.0,0.0,1.4945799127460553,0.7303127646573527,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,5.044254913194524,2.8874106568004114,1.4932316828513248,0.7280657148328019,0.0,0.0,1.121221686205277,0.0,0.0,0.0
2024-04-05,5.043917855720842,2.8872421280635705,1.4904790468162499,0.7245266113591342,0.0,0.0,1.1349286901350375,0.0,0.0,0.0
2024-04-08,5.043805503229614,0.0,0.0,0.7244704351135205,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,5.042962859545408,2.8874668330460254,0.0,0.7241333776398379,0.0,0.0,1.1524556787665343,29.823281367634024,0.0,8.372734823013854
2024-04-11,5.039704637299809,0.0,0.0,0.7237963201661552,0.0,1.8577110852441097,1.1528489124858308,0.0,0.5601333450149215,8.372678646768241
2024-04-12,5.038468759896306,0.0,1.4380666096586008,0.7232907339556313,0.0,1.8576549089984957,1.1882961234681209,0.0,0.0,0.0
2024-04-15,5.038019349931395,2.8875230092916393,1.443908939202433,0.7230660289731762,0.0,0.0,1.2347538785907104,0.0,0.0,0.0
2024-04-16,5.03257025410686,2.887017423081115,1.4419427706059509,0.7234030864468588,0.0,0.0,1.2426185529766385,0.0,0.0,0.0
2024-04-17,5.031446729194585,0.0,0.0,0.7229536764819486,0.0,0.0,1.2493597024502912,0.0,0.0,0.0
2024-04-18,5.057681035896215,0.0,0.0,0.6946408486926076,0.0,0.0,1.2541908595730755,0.0,0.0,8.371611298101577
2024-04-19,5.055209281089209,0.0,0.0,0.6943599674645387,0.0,0.0,1.2582355492572672,0.0,0.0,8.370543949434916
2024-04-22,5.053467817475183,0.0,0.0,0.694022909990856,0.0,0.0,1.2636284688361892,0.0,0.0,8.369139543294573
2024-04-23,5.051389296387473,2.8871859518179566,0.0,0.6939667337452423,10.538380998275715,0.0,1.2953118713623568,0.0,0.0,8.361162516417417
2024-04-24,4.910948682353043,2.888478005467073,0.0,0.6941914387276973,10.538942760731853,0.0,1.3038506606956501,0.0,0.0,8.497502264522042
2024-04-25,4.9092072187390166,0.0,0.0,0.6928432088329668,10.53950452318799,0.0,1.307839174134228,0.0,0.5613692224184244,8.495760800908014
2024-04-26,4.90926339498463,2.8886465342039145,0.0,0.6924499751136703,0.0,0.0,0.0,0.0,0.5645150921727957,8.495086685960649
2024-04-29,4.9079713413355135,0.0,0.0,0.6734118454751631,0.0,0.0,1.3112097488710541,0.0,0.0,8.493513751083464
2024-04-30,4.906566935195169,0.0,0.0,0.6727939067734116,0.0,0.0,1.326096453958704,0.0,0.0,8.489075827679976
2024-05-02,4.904769295335528,2.8885903579583005,0.0,0.6721197918260462,0.0,1.8573740277704271,1.3278379175727308,0.0,0.0,8.486828777855425
2024-05-03,4.903364889195184,2.8909497602740792,1.4389092533428072,0.6793665275102229,10.539223641959921,0.0,1.366711879537461,0.0,0.6387800888742023,8.446943643469647
2024-05-06,4.901900262119542,2.890781231537238,1.4376171996936904,0.679815656593905,0.0,2.0932019068570424,1.377553894940919,0.0,0.0,8.44132601890827
2024-05-07,4.901226147172177,2.8922418139231962,1.4398642495182414,0.6806583002781116,0.0,0.0,1.380531235958449,0.0,0.6437797747338281,8.433910754487252
2024-05-08,0.0,0.0,0.0,0.6813885914710907,0.0,3.0369628331684133,1.3811491746602005,29.823337543879635,0.0,8.4332928157855
2024-05-09,4.901450852154632,2.893533867572313,1.4393024870621036,0.6829615263482762,0.0,0.0,1.4323819106599607,0.0,0.685968135189771,8.407283214066323
2024-05-10,4.899259978575694,2.8942641587652918,0.0,0.6824559401377522,10.540628048100267,0.0,1.4819855355369214,0.0,0.6890578286985284,0.0
2024-05-13,4.89896713180731,2.8958370936424775,0.0,0.6833547600675726,10.542313335468679,3.037019009414027,1.4856931677474303,29.823393720125253,0.0,0.0
2024-05-14,4.897562725666966,2.8962303273617738,0.0,0.6831300550851176,10.543436860380954,0.0,1.4873784551158433,0.0,0.0,0.0
2024-05-16,4.895765085807325,2.9001064883091243,0.0,0.7117799403481413,10.543493036626568,0.0,1.4861987539579542,0.0,0.0,0.0
2024-05-17,4.893967445947684,2.897410028519663,1.436493674781415,0.7129034652604167,10.544335680310775,3.036064013238593,1.4914793210456487,0.0,0.6946754532599057,0.0
2024-05-20,4.888293645140694,2.8990391396424626,0.0,0.7121169978218239,10.54545920522305,0.0,0.0,0.0,0.0,0.0
2024-05-21,4.888237468895079,2.8992638446249175,0.0,0.6750463495175414,0.0,2.092303086927222,0.0,0.0,0.0,0.0
2024-05-22,4.886327476544211,2.9010053082389446,1.4312692839393344,0.6752710544999965,0.0,2.092246910681608,1.4927713746947655,0.0,0.7028210088739025,0.0
2024-05-23,4.884642189175798,2.901847951923151,0.0,0.6760575219385893,10.545515381468663,0.0,0.0,0.0,0.7084386334352798,0.0
2024-05-24,4.882900725561771,2.902690595607358,0.0,0.6756081119736791,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,4.881215438193358,2.902297361888061,1.427898709202508,0.6752710544999965,0.0,0.0,1.495636363221068,29.823337543879635,0.7213591699264473,0.0
2024-05-28,4.879193093351262,2.900612074519648,0.0,0.713913570332798,0.0,2.0934827880851112,0.0,0.0,0.7258532695755491,0.0
2024-05-29,4.877507805982849,0.0,0.0,0.549251107419604,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,4.878013392193373,0.0,0.0,0.5490825786827627,0.0,3.037243714396482,0.0,0.0,0.0,0.0
2024-05-31,4.876047223596891,0.0,0.0,0.5485138503721688,10.545740086451119,0.0,1.4987822329754392,29.823393720125253,0.0,0.0
2024-06-03,4.874193407491637,2.8921856376775823,0.0,0.6980973169089774,0.0,0.0,1.5015910452561279,0.0,0.0,0.0
2024-06-04,4.871721652684631,0.0,0.0,0.6831305044950825,10.546807435117781,0.0,1.526420945817415,0.0,0.6820357979968068,0.0
2024-06-05,4.869306074123238,2.8923541664144237,0.0,0.6474175798710392,10.548492722486195,0.0,1.5331620952910678,0.0,0.6769799358915674,0.0
2024-06-06,4.868800487912714,2.892803576379334,1.433516333763885,0.6755599127549424,0.0,3.0371313619052547,1.5735528158873697,29.82395548258139,0.6479929931548609,0.0
2024-06-07,4.867115200544301,0.0,1.435763383588436,0.676683437667218,0.0,0.0,1.5781592680276992,0.0,0.6394542038215677,0.0
2024-06-11,4.865654618158343,2.8923541664144237,0.0,0.5243610420992644,0.0,0.0,1.5918100957118457,29.823393720125253,0.6268145485584689,0.0
2024-06-12,4.861834633456606,2.890500350309169,0.0,0.5311583678185308,0.0,0.0,1.6159658813257676,0.0,0.624567498733918,0.0
2024-06-13,4.845150288509316,2.890837407782852,1.4363251460445738,0.4997016364434149,0.0,0.0,1.666861559851845,0.0,0.6260280811198761,0.0
2024-06-14,4.828297414825185,2.890444174063555,0.0,0.0,0.0,0.0,1.7028705332902732,0.0,0.6253539661725108,8.408069681504916
2024-06-17,4.825263897562041,2.8893768253968934,0.0,0.0,10.549616247398468,0.0,1.7411827327988658,0.0,0.6250169086988282,0.0
2024-06-18,4.821275384123463,2.890050940344259,0.0,0.5003195751451665,0.0,0.0,1.7551706179566948,0.0,0.6246798512251456,0.0
2024-06-19,0.0,2.8889274154319833,0.0,0.4997016364434149,0.0,0.0,1.7621926486584165,0.0,0.6220395676812982,0.0
2024-06-20,4.820432740439257,2.88887123918637,0.0,0.0,0.0,3.037187538150868,1.7645520509741948,0.0,0.6182757592251756,0.0
2024-06-21,4.819309215526981,0.0,0.0,0.0,0.0,0.0,1.7683720356759314,0.0,0.6195678128742923,0.0
2024-06-24,4.818747453070844,2.8884218292214596,0.0,0.0,0.0,0.0,1.7880898978863655,0.0,0.6108043185585439,0.0
2024-06-25,4.817904809386637,2.887747714274094,0.0,0.5001510464083251,0.0,0.0,1.8095492237108264,0.0,0.6114222572602954,8.40812585775053
2024-06-26,0.0,0.0,0.0,0.5042519123381305,0.0,0.0,0.0,0.0,0.6172084105585139,8.408069681504916
2024-06-27,4.81751157566734,0.0,1.4352016211322982,0.6460693499763086,0.0,0.0,0.0,0.0,0.6227136826286636,0.0
2024-06-28,4.816837460719975,0.0,1.4381227859042145,0.5001510464083251,0.0,0.0,0.0,0.0,0.6241180887690079,0.0
2024-07-02,4.817174518193658,2.887803890519708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,2.888084771747777,0.0,0.500431927636394,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.81706216570243,2.888140947993391,0.0,0.500656632618849,0.0,0.0,1.814829790798521,0.0,0.0,0.0
2024-07-05,4.816725108228748,2.888084771747777,0.0,0.5009936900925317,0.0,0.0,1.8156162582371138,0.0,0.0,0.0
2024-07-08,4.814927468369107,2.888478005467073,0.0,0.5012183950749868,0.0,3.018461692261728,1.8321882506931766,29.823730777598932,0.6246798512251456,0.0
2024-07-09,0.0,0.0,0.0,0.5014992763030557,0.0,0.0,1.833255599359838,0.0,0.0,0.0
2024-07-10,4.816556579491906,2.888815062940756,1.4437404104655918,0.5020048625135796,0.0,2.9540063039218896,1.8925777147279814,0.0,0.0,0.0
2024-07-11,4.816107169526996,2.8882533004846183,1.4378980809217594,0.5020610387591934,0.0,2.922772311360632,1.92010407507873,0.0,0.6361959815759688,0.0
2024-07-12,4.816050993281382,0.0,0.0,0.0,0.0,2.9154693994308416,1.9320696153944632,0.0,0.0,0.0
2024-07-15,4.814590410895424,2.889713882870576,1.4287975291323283,0.44537920693489735,0.0,0.0,2.002964037359044,0.0,0.0,0.0
2024-07-16,4.815039820860335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,4.814815115877879,2.8891521204144386,0.0,0.4453230306892836,0.0,2.9159749856413657,0.0,0.0,0.0,0.0
2024-07-19,4.813747767211217,2.8893768253968934,1.4287413528867146,0.4442556820226219,10.554278875784412,0.0,0.0,29.823393720125253,0.0,0.0
2024-07-22,4.928684365736995,2.8894330016425074,0.0,0.4435253908296429,10.555402400696687,2.9154693994308416,0.0,0.0,0.0,0.0
2024-07-23,0.0,2.889713882870576,1.425876364360412,0.4441995057770081,10.57540114413519,0.0,0.0,0.0,0.6246798512251456,0.0
2024-07-25,4.928515837000154,2.8899947640986454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,4.927729369561561,2.890050940344259,1.426157245588481,0.0,0.0,0.0,2.007289608271304,0.0,0.6249607324532144,0.0
2024-07-29,0.0,2.8899385878530315,0.0,0.46801823391724745,0.0,0.0,2.0074581370081455,0.0,0.0,0.0
2024-07-30,4.927504664579106,0.0,0.0,0.0,0.0,0.0,2.0075143132537594,0.0,0.0,0.0
2024-07-31,4.927392312087878,2.8902194690811003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0082446044467384,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,2.008356956937966,0.0,0.0,0.0
2024-08-05,4.924808204789645,0.0,0.0,0.4715573373909151,0.0,0.0,2.0276815854291033,0.0,0.6271516060321516,0.0
2024-08-07,4.925369967245783,2.8899385878530315,0.0,0.47088322244354985,0.0,0.0,2.0303218689729507,0.0,0.6279942497163581,0.0
2024-08-08,4.925089086017714,0.0,0.0,0.6007351197659945,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.46801823391724745,0.0,2.9098517748694643,2.031220688902771,0.0,0.6341174604882592,0.0
2024-08-12,5.028019978212144,2.889826235361804,0.0,0.0,0.0,0.0,2.033130681253639,0.0,0.0,0.0
2024-08-13,0.0,0.0,1.440201306991924,0.0,0.0,2.8958077134660214,2.036613608481693,0.0,0.6358027478566725,0.0
2024-08-19,5.028581740668282,2.8901071165898724,1.454245368395367,0.0,0.0,2.8820445332906472,0.0,0.0,0.0,8.408631443961054
2024-08-21,5.028525564422668,0.0,0.0,0.0,0.0,2.8821007095362607,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,1.4538521346760707,0.0,0.0,0.0,2.037343899674672,0.0,0.0,0.0
2024-08-23,5.028806445650737,2.890275645326714,1.4559306557637801,0.468130586408475,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.4680744101628612,0.0,0.0,2.0376247809027412,29.82350607261648,0.0,0.0
2024-08-27,5.028581740668282,0.0,1.4548071308515047,0.0,0.0,0.0,2.0382988958501063,0.0,0.0,0.0
2024-08-28,5.028019978212144,0.0,0.0,0.46801823391724745,0.0,0.0,2.041894175569388,29.823618425107707,0.0,0.0
2024-08-29,5.028357035685827,2.891005936519693,0.0,0.0,0.0,0.0,2.05414059711319,29.82356224886209,0.0,0.0
2024-08-30,0.0,2.8995447258529863,1.4559306557637801,0.4682429388997026,0.0,0.0,0.0,29.823393720125253,0.0,0.0
2024-09-02,5.169755567060463,2.9016794231863097,0.0,0.468130586408475,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,5.165036762428906,2.9099373312915344,0.0,0.46801823391724745,0.0,0.0,0.0,29.82350607261648,0.0,0.0
2024-09-04,5.1649244099376785,2.9103305650108307,0.0,0.0,0.0,0.0,0.0,29.823730777598932,0.0,0.0
2024-09-05,5.164755881200837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,5.163857061271017,0.0,0.0,0.46880470135584024,0.0,0.0,2.0543091258500312,0.0,0.0,0.0
2024-09-10,0.0,2.9113979136774923,0.0,0.468130586408475,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,5.163239122569266,0.0,1.4553688933076423,0.46987205002250193,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,5.1596438428499845,2.913757315993271,1.4559306557637801,0.4722876285838941,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,5.159194432885074,2.916004365817822,0.0,0.47239998107512166,0.0,0.0,0.0,29.823393720125253,0.0,0.0
2024-09-16,5.15868884667455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,5.156778854323682,0.0,0.0,0.47060234121548095,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,5.1489615365128065,2.919880526765172,0.0,0.0,0.0,0.0,2.055432650762307,0.0,0.0,0.0
2024-09-23,5.113570501776129,2.9221275765897228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,5.043364632054037,2.922296105326564,1.4514365561146785,0.0,0.0,0.0,0.0,0.0,0.0,8.408682002582106
2024-09-25,5.043308455808424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,5.039432294861073,2.91240908609854,1.4508747936585407,0.0,0.0,0.0,0.0,0.0,0.6543409089092173,0.0
2024-09-27,5.0393761186154595,2.912465262344154,1.4510994986409957,0.4709955749347774,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,5.038589651176867,2.9128023198178363,1.4512118511322234,0.0,0.0,0.0,0.0,0.0,0.0,8.407165243950535
2024-10-02,5.039656999843528,2.911734971151175,1.4510994986409957,0.47026528374179827,0.0,2.8712586941328033,0.0,29.8223825477042,0.0,8.382897105845386
2024-10-03,5.035612310159337,2.9138134922388845,1.4548071308515047,0.4728493910400319,0.0,2.861745752524321,0.0,29.82243872394982,0.0,8.369077749424397
2024-10-04,5.015276509247151,2.9189255305897377,1.4525600810269539,0.46787217567865164,0.0,2.8580942965594263,2.05666852816581,29.82384313009016,0.6794516906985734,8.348629596020984
2024-10-07,5.013815926861193,2.920666994203765,1.4512118511322234,0.4662430645558523,0.0,2.858262825296267,0.0,29.825191359984892,0.6951810394704295,8.334192300898245
2024-10-08,5.013591221878738,2.9271272624493485,1.4505377361848582,0.46433307220498404,0.0,0.0,0.0,0.0,0.6949001582423606,8.328799381319323
2024-10-09,5.013872103106807,2.928531668589693,1.4484030388515348,0.4615242599242954,0.0,2.8584875302787225,0.0,29.82530371247612,0.0,8.318856185845684
2024-10-10,5.013422693141897,2.9317898908352915,1.4469986327111903,0.463602781012005,0.0,2.858431354033109,0.0,29.825865474932257,0.0,8.318968538336913
2024-10-14,5.017692087808544,2.9279137298879414,1.4475042189217144,0.4654565971172594,0.0,2.8584875302787225,0.0,29.82676429486208,0.0,8.316047373564995
2024-10-15,5.0167932678787235,2.9286440210809204,0.0,0.46708570824005885,0.0,0.0,0.0,29.826314884897165,0.0,0.0
2024-10-16,5.018310026510295,2.929936074730037,1.4473918664304868,0.4670295319944451,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,5.017298854089248,2.9307787184142438,0.0,0.4669733557488313,0.0,2.859891936419067,0.0,0.0,0.0,8.315766492336927
2024-10-18,5.017017972861178,2.9333628257124773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.314980024898334
2024-10-21,0.0,2.933138120730022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31492384865272
2024-10-22,5.016849444124337,2.93325047322125,0.0,0.46691717950321754,0.0,2.8608469325945007,0.0,29.8256407699498,0.0,8.31475531991588
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.314530614933425
2024-10-24,5.0161753291769715,2.9365086954668485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.313631795003603
2024-10-25,5.014096808089262,2.934373998133525,0.0,0.4692765818189959,0.0,2.8835983120680786,0.0,0.0,0.0,8.309980339038708
2024-10-28,5.014040631843648,2.935834580519483,0.0,0.4755121450821247,0.0,2.882025377190893,0.0,0.0,0.0,8.309418576582571
2024-10-29,5.014152984334876,2.9365086954668485,0.0,0.4762986125207175,0.0,2.887755354243498,0.0,0.0,0.0,8.308912990372047
2024-10-30,5.013422693141897,2.93667722420369,1.4082931994833014,0.47770301866106174,0.0,0.0,0.0,29.82575312244103,0.6954619206984984,0.0
2024-10-31,5.012860930685759,2.936340166730007,0.0,0.5084314250117951,0.0,0.0,0.0,29.82535988872173,0.0,0.0
2024-11-01,5.012411520720849,2.934879584344049,1.4088549619394393,0.5130940533977382,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,5.012355344475235,0.0,0.0,0.518824030450343,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,5.011175643317346,2.9367895766949172,0.0,0.5192172641696393,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.9375198678878967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,2.937632220379124,1.408686433202598,0.5208463752924387,0.0,0.0,0.0,29.825809298686647,0.0,0.0
2024-11-08,5.010501528369981,2.9369019291861447,0.0,0.5212957852573489,0.0,2.8765201051207434,0.0,29.8260340036691,0.709393629610714,0.0
2024-11-11,5.0088162410015675,2.946564243431714,0.0,0.0,0.0,2.870902480559366,0.0,29.82530371247612,0.0,0.0
2024-11-12,5.006569191177017,2.9460586572211898,0.0,0.5207340228012112,0.0,2.857925767822585,0.0,0.0,0.0,8.308088716320155
2024-11-13,5.006456838685789,0.0,0.0,0.5210710802748938,0.0,2.8254551113903856,0.0,0.0,0.0,0.0
2024-11-14,5.006344486194561,2.9461148334668037,1.4087987856938256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,5.00482772756299,2.9446542510808453,0.0,0.5275313485204776,0.0,0.0,0.0,29.82535988872173,0.0,0.0
2024-11-18,5.00856889699213,2.944261017361549,0.0,0.5274751722748638,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,5.008512720746516,2.944991308554528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,5.008456544500903,2.9448227798176867,1.4088549619394393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,5.008007134535992,2.945946304729962,0.0,0.5276998772573189,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,4.885121091669655,2.9458901284843484,0.0,0.6505297438780421,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,4.885064915424041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,5.009523893167564,2.945777775993121,0.0,0.5276998772573189,0.0,2.8247248201974067,0.0,0.0,0.0,0.0
2024-11-28,5.009973303132474,2.9461148334668037,0.0,0.5275875247660914,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,4.88742431773982,2.946564243431714,1.408405551974529,0.650305038895587,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,5.010141831869316,2.9466204196773274,0.0,0.5275875247660914,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,5.0103665368517705,0.0,0.0,0.0,0.0,2.826129226337751,0.0,0.0,0.0,0.0
2024-12-06,5.010085655623702,2.9148246646599327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,5.010049197240299,2.914656135923091,1.4085740807113702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,5.01111654590696,2.9150493696423876,1.409866134360487,0.5284301684502979,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,5.011004193415733,2.9145437834318635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,5.010948017170119,2.9108361512213543,1.4095852531324182,0.5407889424853278,0.0,2.8148939772149966,0.0,29.825472241212964,0.0,0.0
2024-12-13,5.010049197240299,2.911229384940651,1.4097537818692596,0.0,0.0,0.0,0.0,29.82535988872173,0.7097868633300103,0.0
2024-12-16,4.888061974303782,2.9125776148353815,0.0,0.6629446941586857,0.0,2.8158489733904313,0.0,0.0,0.0,0.0
2024-12-17,5.009824492257843,2.9128023198178363,1.4099223106061007,0.5407889424853278,0.0,2.8164107358465684,0.0,29.825528417458575,0.0,0.0
2024-12-18,5.009655963521002,2.912914672309064,0.0,0.0,0.0,0.0,0.0,29.825696946195418,0.0,0.0
2024-12-19,5.009599787275389,2.9122967336073127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,5.009880668503457,2.9138696684844985,0.0,0.5713339895703778,0.0,2.8161860308641136,0.0,0.0,0.0,0.0
2024-12-23,5.009712139766616,2.9126337910809954,1.4102593680797835,0.5713334839841673,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.5719514226859188,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,5.008981848573637,2.905049997923136,0.0,0.0,0.0,2.797460184974973,0.0,0.0,0.0,0.0
2025-01-02,5.010201348001934,2.9060977939059214,1.4118373491573597,0.5745519437077575,0.0,2.798922892405696,0.0,29.835413016422045,0.0,0.0
2025-01-03,5.010145153667933,2.9091322879420085,1.4121183208273678,0.574608138041759,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,5.01036993100394,2.9110428952980634,0.0,0.5751700813817752,0.0,2.7989790867396978,0.0,29.83496346175003,0.0,0.0
2025-01-07,5.00761640863786,2.915482247684191,0.0,0.5820819844639737,0.0,0.0,0.0,0.0,0.7167587301905932,0.0
2025-01-08,5.006998270963843,0.0,0.0,0.58090190344994,0.0,0.0,0.0,29.83513204475204,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.5810704864519448,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,2.915594636352194,1.412343098163374,0.6051216614046357,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,5.006942076629841,2.915763219354199,1.4122869038293726,0.6350732414274963,0.0,0.0,0.0,0.0,0.0,8.281318036148445
2025-01-14,5.0068296879618375,2.9172242720382413,0.0,0.6079313781047164,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,5.005930578617812,2.9149203043441747,0.0,0.6068974023590868,10.608195991604097,2.798079977395672,0.0,29.83496346175003,0.7100154101103995,0.0
2025-01-16,5.005818189949808,2.915032693012178,0.0,0.6063916533530723,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,5.006773493627835,2.9150888873461795,0.0,0.6301618566357552,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.6059437845110793,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,5.006717299293834,2.9139088063321457,0.0,0.6082460663751256,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,5.006661104959833,2.9140773893341505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
