date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,ORIENT SECURITIES (HONG KONG) LTD,CITIBANK N.A.
2024-04-09,47.75913369595235,16.874410372736325,13.408134298965571,8.075822860127431,4.624002061414127,2.974856725728561,1.8455475828559689,2.3868596882556976,0.8916023443180846,1.1596303696458814
2024-04-11,47.7590048026803,16.874364831751834,13.408008152190334,8.070583347615935,4.623989582068093,2.9749386577713293,1.8461723265612455,2.3868532465526906,0.8969975766563774,1.1590874761518608
2024-04-12,47.7733591946173,16.879436571573127,13.412038047807009,8.07102930392532,4.625379363095731,2.975742814254574,1.9035094373492645,2.303612129132259,0.8972671772235388,1.1586259610218752
2024-04-15,47.73384098374886,16.865473870498274,13.400943585188427,8.063633627641739,4.621643153996699,2.973281274308327,1.9762931036381788,2.3110575543072893,0.8965249561590665,1.157307890513139
2024-04-16,47.733626389488975,16.86539804936576,13.400883339343736,8.054875830970644,4.620813161185419,2.9732679075001807,1.9888720165047318,2.3079002152267023,0.8965209257038284,1.1578421647100257
2024-04-17,47.72967819945183,16.864003062192406,13.399774912473807,8.052411480205734,4.620430960002177,2.9730219796791024,1.999496159333793,2.3077093219440066,0.8964467717948404,1.1570271529222915
2024-04-18,47.72839088738884,16.863548224963424,13.39770535199063,8.09417899020878,4.620306342851268,2.9729417946201964,2.0071738872456235,2.3076470809618734,0.8964225938245144,1.1116848459448552
2024-04-19,47.728219251026985,16.86348758185329,13.395949021979856,8.090194165874026,4.620289727739034,2.9729311036058097,2.013639660374885,2.307638782417924,0.8964193701936771,1.1112313349345104
2024-04-22,47.726760391790485,16.86297213302648,13.39329206415783,8.087159984146188,4.620148504109692,2.9728402330879473,2.0222085025774743,2.3075682472040593,0.8963919702676268,1.1106579696322179
2024-04-23,47.70930390956086,16.858601693210144,13.37563223227014,8.08087695435145,4.6187282452489375,2.971752890635319,2.0721538641806183,2.3067242338293767,0.8960641070233736,1.1101618696897833
2024-04-24,47.70433093584776,16.857743015412332,13.59232256028017,7.855390500596707,4.620313538779797,2.971443130320329,2.085596237449961,2.3064837926986494,0.8959707058859783,1.1104055827283217
2024-04-25,47.70360222507381,16.8583840666562,13.589329384985863,7.852484960200935,4.6202429608639415,2.971397739837311,2.091944175028844,2.306448559847529,0.8979338576978324,1.1082320698077377
2024-04-26,47.701844837738946,16.85776300851251,13.58775052220168,7.852285529830906,4.620342311332964,2.971288274377445,2.0918671083917983,2.306363590929071,0.902932544659988,1.1075622720246951
2024-04-29,47.71598904808233,16.862761552001185,13.58926283565379,7.852546602253588,4.621712302236507,2.97216929955554,2.0978801509336913,2.307047457388941,0.9032002757693613,1.0774304761250677
2024-04-30,29.823281367634024,10.53950452318799,8.489075827679976,4.906566935195169,2.8886465342039145,1.8576549089984957,1.326096453958704,1.4419427706059509,0.5645150921727957,0.6727939067734116
2024-05-02,47.712086654954646,16.86138245191111,13.577456654861878,7.846781672240074,4.621244448947325,2.971476863032902,2.1243107693615513,2.3068587783670327,0.9031264086522921,1.0752752976711921
2024-05-03,47.65251513878288,16.839881163933647,13.496774713855581,7.8347404744981874,4.619244459344694,2.96776678882717,2.183772393358874,2.299131478290867,1.0206615925390996,1.085511796569002
2024-05-06,47.47155166374684,16.775930637802045,13.436577929751964,7.802656209262156,4.601434325413957,3.331878247705397,2.1927372808900096,2.2883437381244893,1.016785564839748,1.0821044024634023
2024-05-07,47.46819845528735,16.774745650360956,13.42382632256752,7.801032105095594,4.603434032345655,3.3316428965964775,2.197321276434632,2.291758613087434,1.0246714884207888,1.0833691598035977
2024-05-08,46.76522508900334,16.526291370120248,13.224034237999613,7.685489380502062,4.5352516042492015,4.762184992578217,2.165745263736607,2.2578148950384014,1.0094948638420855,1.06846830293023
2024-05-09,46.71399373364046,16.50818679980327,13.168806972089971,7.67742188668239,4.532307048430561,4.756968013697132,2.2436214424458716,2.254461535785768,1.0744709951253641,1.0697615722992153
2024-05-10,46.675879784158816,16.496915776069056,13.158062541919227,7.667728987571644,4.529752102338124,4.753086803291667,2.319424464039548,2.25262212052247,1.078429948671737,1.0680974714177136
2024-05-13,46.67035496463333,16.497569328694244,13.15648029767656,7.666348677388503,4.531668875391789,4.752603158910262,2.3249475950992444,2.2523512449000336,1.0783002685176895,1.0693755887883412
2024-05-14,46.66920621549537,16.498921406289483,13.156156462655122,7.663962288880493,4.532172685096103,4.752486177824817,2.327527594401309,2.252295805284181,1.0782737271188751,1.0689976369542484
2024-05-16,46.647595659412794,16.49136931316095,13.150064397241481,7.657601690450785,4.536136836251224,4.750285500388751,2.3246046105534433,2.2512528613654452,1.077774423686443,1.1133147074886824
2024-05-17,46.64423490529715,16.491499089884808,13.149116992934374,7.6542384582348,4.531592724004292,4.748449634873592,2.3326960191086585,2.2466976439794806,1.086482823815355,1.1149917078674965
2024-05-20,46.646939864484,16.494212764842338,13.14987952714425,7.645807913233677,4.5344036188755865,4.748725003576481,2.332831295151664,2.2468279328660814,1.0865458303519953,1.113826249473931
2024-05-21,47.373584638570286,16.751152095547837,13.354722358550195,7.76482159070524,4.605395429568449,3.3235619764896542,2.3691710780907282,2.2818279946157123,1.1034715462022577,1.0722912916596414
2024-05-22,47.37041433869434,16.75003108737808,13.353828643730859,7.761268195384771,4.607853309373584,3.3232503311975434,2.3710647820913526,2.2733770558345388,1.1163358103618302,1.0725764459530978
2024-05-23,47.36618793218894,16.74862586357379,13.352637210026094,7.7578991205776155,4.608780500680467,3.3229538295305243,2.370853234783615,2.2731742242631428,1.1251582487433174,1.0737298356324916
2024-05-24,47.36720220096908,16.74898450776842,13.352923134725673,7.755299352094383,4.610217524513425,3.3230249851052975,2.3709040026947203,2.273222900539367,1.1251823421511729,1.0730390494384627
2024-05-27,47.35963378147631,16.74633986784538,13.350814727878973,7.751398555617636,4.6088651205361595,3.322500284366766,2.375079258925707,2.267511469679607,1.1455225647485352,1.072334368924924
2024-05-28,47.32907054399469,16.735532724262075,13.342198864779522,7.743186817143632,4.60321629977583,3.322317443986168,2.373546516680208,2.2660481456205592,1.1519153599017793,1.132967283855535
2024-05-29,47.45434561355661,16.77982991839858,13.37751426125114,7.761000619644948,4.615400528951151,3.3311112686718913,2.379829044555104,2.2720461366187004,1.1549643586499587,0.8739582497019196
2024-05-30,46.752022090430785,16.53148871564106,13.179527273438923,7.646930513182746,4.547092678148046,4.761280826485738,2.3446076144121157,2.2384198917144067,1.1378709054168776,0.8607594911293012
2024-05-31,29.823393720125253,10.545740086451119,8.407283214066323,4.876047223596891,2.900612074519648,3.037243714396482,1.4987822329754392,1.427898709202508,0.7258532695755491,0.5485138503721688
2024-06-03,46.647536883040054,16.4948632022961,13.150047828046956,7.623851225140915,4.523741914560256,4.75063098182833,2.3486771600899385,2.2334130826238354,1.1353257607752374,1.0919119615983817
2024-06-04,46.673349855414095,16.50566122341584,13.157324564268933,7.624201699771911,4.526245181246354,4.753259800293079,2.3888354054988845,2.2346489684616264,1.0673800477757234,1.0690932538535594
2024-06-05,46.698628807348015,16.51723981338787,13.164450758901832,7.62454866936891,4.528960549034605,4.755834233591594,2.4006847866270538,2.235859286213361,1.060041490680149,1.0137516048466086
2024-06-06,46.66621914894018,16.505465660517217,13.155066608920073,7.618322482210724,4.526435325756844,4.7522682831781875,2.4621737579885927,2.243055500269964,1.0139293241368899,1.0570639080813287
2024-06-07,46.66785999546793,16.50604601471158,13.15552915861365,7.615953252527976,4.526594481262107,4.752435379271542,2.4694684048157707,2.2466505025149326,1.0006036682453963,1.058859142569118
2024-06-11,46.77954947931525,16.54586134208965,13.187262482258522,7.632033198347925,4.536808456784806,4.763899043573713,2.496837208831011,2.252069797068093,0.9831913317382982,0.8224876599927348
2024-06-12,46.762655393146616,16.539885927397574,13.182500000550522,7.623287264902251,4.532263264997381,4.76217859688629,2.533811421485736,2.2512564788204203,0.9793129174747416,0.8328487343384695
2024-06-13,46.7589059432812,16.53855975221477,13.181443022018458,7.596517309449832,4.532428325104427,4.761796763353762,2.613405557697747,2.2519567369875366,0.9815243844359562,0.7834622054563147
2024-06-14,46.745072346790565,16.53366682844906,13.17877600541408,7.567854754756503,4.53047105567276,4.760387988412053,2.66907270925897,2.2512904968310274,0.9801773958193136,0.7832304185956663
2024-06-17,46.71944420020179,16.52636223191721,13.171550696170323,7.558953535904002,4.526315168363724,4.757778089334748,2.72762685195204,2.2500562190778846,0.979111997251763,0.7828010098265101
2024-06-18,46.71142832263888,16.523526725235165,13.169290790482197,7.551409529131233,4.526594411606721,4.756961774686992,2.7490676374419545,2.249670166215515,0.9784160839954722,0.7836345585658729
2024-06-19,46.709496701978914,16.52284344093528,13.168746211241494,7.551097261680159,4.524647558547874,4.756765063818311,2.759951884859337,2.2495771373887976,0.9742404036165461,0.782634335933286
2024-06-20,46.71114062433041,16.52342495590677,13.16920968008116,7.550043221836219,4.524718815221792,4.757020462808458,2.7637444539514364,2.249656310370711,0.9683795950523546,0.7826618804406931
2024-06-21,46.708222741741345,16.522392794984427,13.168387045328,7.547811976484063,4.5244361717651165,4.756723308275327,2.769554521787371,2.2495157821607017,0.9703426672001308,0.7826129902735179
2024-06-24,46.70095017066034,16.51982022276959,13.166336699046601,7.5457570926610416,4.523027968721477,4.755982676190835,2.7999998258247047,2.249165527698783,0.9564686806846375,0.7824911357419904
2024-06-25,46.68554966042027,16.514372503620937,13.162082792012564,7.541949663696854,4.5204811560574525,4.7544143021076835,2.832668908821016,2.248423823373403,0.9571205887125276,0.7829366011772908
2024-06-26,46.678366231130234,16.51183146409132,13.159969639045519,7.540789196217896,4.519785597003791,4.753682748142845,2.832233050681686,2.248077862071314,0.9660295705898325,0.7892346410255614
2024-06-27,46.57208428212517,16.47423568319022,13.130005710677505,7.52300550492651,4.5094944994114705,4.742859090242679,2.8257843406481653,2.2412047229927174,0.9724270276941795,1.0088991380913876
2024-06-28,46.67578073771197,16.510916881276604,13.159240714328705,7.538701037033374,4.519535248140783,4.753419443823303,2.832076174584625,2.250766779217194,0.976790211711014,0.7827727721724267
2024-07-02,46.67549347834555,16.510815267217936,13.159159727678016,7.53918215740392,4.519595352682333,4.753390189588318,2.832058744979919,2.2507529271973943,0.9767842001964144,0.7827679547102004
2024-07-03,46.67508311395555,16.510670106446607,13.159044034191947,7.539115873972155,4.519995210018999,4.753348398448681,2.832033845916777,2.2507331388934437,0.9767756124467711,0.783200665709066
2024-07-04,46.67110295380109,16.509262179413657,13.157921912939202,7.538297162963316,4.519697684101195,4.752943062525667,2.840055991106948,2.2505412104005496,0.9766923191109451,0.7834855236374332
2024-07-05,46.670569581857876,16.509073506408473,13.15777154009744,7.537683552377672,4.519558121489088,4.75288874440767,2.841254275392096,2.2505154905125955,0.9766811571660329,0.7840040302910584
2024-07-08,46.672875330988404,16.509702544472855,13.158272884957158,7.5351575272312505,4.5203457223643975,4.723764686077212,2.867297000673533,2.2506012409278116,0.9775975056719205,0.784385556635457
2024-07-09,46.67189059018641,16.50935420986503,13.15799526143168,7.534998544588464,4.520250348577366,4.723665020397898,2.8689068244082843,2.250553755983821,0.9775768795556818,0.7848085650053689
2024-07-10,46.66973160934748,16.5085905086532,13.157386589717532,7.537199303548076,4.520568692826013,4.622583351641101,2.9616044570295745,2.2592404006210964,0.9775316581231484,0.7855634284927758
2024-07-11,46.66899314933974,16.50832929151193,13.157178399023737,7.536376792603167,4.519618102075908,4.573634398497974,3.0046316000537234,2.250062414672484,0.9955369476479934,0.7856389045733452
2024-07-12,46.66562934945222,16.507139406912614,13.156230058118307,7.535745687100251,4.519292337797799,4.561877767341591,3.023137689301375,2.2499002350498563,0.9954651915022844,0.7855822774237005
2024-07-15,46.66189691963507,16.505819126008294,13.155177791042203,7.532857748039014,4.521216085783114,4.561512897332585,3.133816561782559,2.2354816545446807,0.9953855717904216,0.6968356440420544
2024-07-16,46.661568822488135,16.505703067456874,13.155085292095833,7.533507918897056,4.521184295431749,4.561480823639355,3.1337945267531064,2.2354659360419777,0.995378572864365,0.6968307443315458
2024-07-17,46.66181489491578,16.50579011121743,13.15515466618366,7.53319607683314,4.520329212041176,4.562295912367959,3.1338110529961454,2.235477724898282,0.9953838220496802,0.6967465264967491
2024-07-19,46.659565106221955,16.5124756416158,13.154669062933925,7.531248101974193,4.520513908182045,4.56212750190244,3.1336953729551267,2.235307316148369,0.9953470789150697,0.6950509091510766
2024-07-22,46.57585257741991,16.484605029320868,13.131068101152449,7.697235216537139,4.512491327437973,4.553152944838619,3.128073169585503,2.2312969224025525,0.9935613138565651,0.6926633974484254
2024-07-23,46.57107223990157,16.514142396782507,13.129720386960948,7.696445206687466,4.512466798873984,4.552685629553025,3.127752118124173,2.2265940554238868,0.9754761899745004,0.6936449777179395
2024-07-25,46.57099053326055,16.514113423537108,13.129697351516437,7.696168536080168,4.512897494599595,4.552677642091442,3.127746630637903,2.226590148974831,0.9754744785498102,0.6936437607521608
2024-07-26,46.56796758908008,16.51304148492258,13.128845096888705,7.69444093864637,4.512692277201262,4.552382125714699,3.1342978031637228,2.2268842041500965,0.9758497442123701,0.6935987360201147
2024-07-29,46.55061368176047,16.506887774414473,13.123952532904909,7.691573546706404,4.510835219815281,4.5506856458899785,3.133392835675587,2.2260543388136633,0.9754860863828433,0.7305183376363946
2024-07-30,46.55073613460202,16.50693119629774,13.123987055871481,7.691243042137569,4.510847085708054,4.550697616610541,3.1334887625364476,2.226060194519049,0.9754886524294263,0.7305202592876722
2024-07-31,29.823393720125253,10.57540114413519,8.408069681504916,4.927392312087878,2.8902194690811003,2.9154693994308416,2.0075143132537594,1.426157245588481,0.6249607324532144,0.46801823391724745
2024-08-01,46.55008306022474,16.5066996155601,13.123802935481867,7.690959773073079,4.511222217383477,4.550633773495288,3.1345846827337946,2.2260289644463147,0.9754749670036496,0.7305100105976828
2024-08-02,46.55000142721602,16.50667066842477,13.12377992079641,7.690946285746205,4.511214306234486,4.550625793231836,3.1347545517173585,2.2260250607488357,0.9754732563524269,0.7305087295316535
2024-08-05,46.53368057834453,16.500883281333667,13.119178605605372,7.684217767498569,4.509632633953893,4.549030302929689,3.163807851528201,2.225244596355995,0.978549684290368,0.7357746981597145
2024-08-07,46.531437356575076,16.500087832958815,13.118546177078771,7.684723819147261,4.508977000638532,4.548811010501526,3.167774792714051,2.2251373252985833,0.9798172322436605,0.7346874528437211
2024-08-08,46.43755874647051,16.4667983968193,13.092079105531868,7.668782295866354,4.499880000462722,4.5396336439821585,3.1613837093614054,2.220648042111604,0.9778404207556622,0.9353956386384121
2024-08-09,46.532701691338815,16.500536167156877,13.118902629295242,7.684494373565489,4.509099516870452,4.540169568785243,3.169263272751087,2.2251977858954244,0.9893977494002507,0.7302372449411181
2024-08-12,46.45678882150856,16.473617398019087,13.097500614982396,7.832296502208624,4.501568413270929,4.532762792712608,3.16706822811356,2.2215676259492487,0.9877836582378942,0.7290459449970889
2024-08-13,46.45304903432797,16.472291266258242,13.096446261762122,7.831665999696578,4.501206035494256,4.510522812058335,3.172238300798665,2.243263880725044,0.9903291523263447,0.7289872565524433
2024-08-19,46.451829668686514,16.471858878149742,13.09697746833086,7.832335403698959,4.501525371792184,4.48896738628524,3.172155031379954,2.265079513858028,0.9903031567594835,0.7289681210590329
2024-08-21,46.451829668686514,16.471858878149742,13.09697746833086,7.832247905628914,4.501525371792184,4.489054884355284,3.172155031379954,2.265079513858028,0.9903031567594835,0.7289681210590329
2024-08-22,46.45158580324002,16.471772403252015,13.096908711076713,7.83220678745023,4.5015017394293135,4.489031317460685,3.1732758469597875,2.264455139240456,0.9902979578098788,0.728964294080901
2024-08-23,46.44967561249228,16.47109504796479,13.0963701375617,7.832322180049535,4.501579109875656,4.488846718680241,3.1731453549204285,2.2675992983613646,0.9902572345931402,0.7291093055008673
2024-08-26,46.449606756768745,16.471008581086853,13.096301386684189,7.8322810633876525,4.5015554783265515,4.488823153971266,3.1735661649011417,2.267587394342162,0.9902520361256927,0.7290179844057457
2024-08-27,46.4500944468264,16.471181515750573,13.09643888916105,7.832013319255461,4.501602741672875,4.48887028363663,3.1746494189035834,2.265861313067285,0.9902624331151682,0.7290256386109731
2024-08-28,29.823618425107707,10.57540114413519,8.408631443961054,5.028019978212144,2.890275645326714,2.8821007095362607,2.041894175569388,1.4548071308515047,0.6358027478566725,0.46801823391724745
2024-08-29,29.82356224886209,10.57540114413519,8.408631443961054,5.028357035685827,2.891005936519693,2.8821007095362607,2.05414059711319,1.4548071308515047,0.6358027478566725,0.46801823391724745
2024-08-30,29.823393720125253,10.57540114413519,8.408631443961054,5.028357035685827,2.8995447258529863,2.8821007095362607,2.05414059711319,1.4559306557637801,0.6358027478566725,0.4682429388997026
2024-09-02,29.823393720125253,10.57540114413519,8.408631443961054,5.169755567060463,2.9016794231863097,2.8821007095362607,2.05414059711319,1.4559306557637801,0.6358027478566725,0.468130586408475
2024-09-03,46.325253668097524,16.42691303467429,13.061240475703148,8.022921169696545,4.520044849928688,4.476805850431578,3.1907242562127562,2.2615166971714626,0.9876009717173324,0.7269790263666799
2024-09-04,46.32523889758165,16.426784029575483,13.061137902163338,8.022683646206682,4.520620163199944,4.476770692835026,3.1906991985712465,2.261498936854333,0.9875932158133066,0.7269733171989909
2024-09-05,29.823730777598932,10.57540114413519,8.408631443961054,5.164755881200837,2.9103305650108307,2.8821007095362607,2.05414059711319,1.4559306557637801,0.6358027478566725,0.46801823391724745
2024-09-09,46.32531974326374,16.42681269720011,13.061160696144066,8.02103973026641,4.5206280524764875,4.476778505586538,3.190966543259852,2.2615028835673656,0.9875949393370071,0.7281962088984166
2024-09-10,29.823730777598932,10.57540114413519,8.408631443961054,5.163857061271017,2.9113979136774923,2.8821007095362607,2.0543091258500312,1.4559306557637801,0.6358027478566725,0.468130586408475
2024-09-11,29.823730777598932,10.57540114413519,8.408631443961054,5.163239122569266,2.9113979136774923,2.8821007095362607,2.0543091258500312,1.4553688933076423,0.6358027478566725,0.46987205002250193
2024-09-12,46.32337952477179,16.426124701824456,13.060613662563952,8.014159654516378,4.525761280450484,4.47659100707624,3.1908328977215428,2.26140816625643,0.9875535764284618,0.7335755283902662
2024-09-13,46.32172428770562,16.425723397801807,13.060294580802662,8.01326583786805,4.529140832285929,4.476481640198081,3.1907549429938937,2.261352918155588,0.9875294496651507,0.7337321125232168
2024-09-16,46.32208804440736,16.425852386242084,13.060397141097068,8.012543481532294,4.529176398866322,4.476516793254706,3.190779999455241,2.2613706761793146,0.9875372045676505,0.7337378743979596
2024-09-17,29.823393720125253,10.57540114413519,8.408631443961054,5.156778854323682,2.916004365817822,2.8821007095362607,2.0543091258500312,1.4559306557637801,0.6358027478566725,0.47060234121548095
2024-09-20,46.32678332239175,16.427517335866334,13.061720963009094,7.998245527516587,4.535656597640663,4.4769705398717825,3.1928486723956504,2.261599892184004,0.9876373028553382,0.7310198462687999
2024-09-23,46.35064690293315,16.435979382115296,13.068449239998259,7.947361824926633,4.541485277593859,4.479276690642412,3.1944933538517315,2.2627648742377757,0.9881460487822543,0.7313964049186289
2024-09-24,46.404362741732506,16.455027064898413,13.083672954509721,7.847333674394349,4.547010638122525,4.484467731560485,3.198195457306738,2.2583945032756536,0.9892912128179961,0.7322440213816163
2024-09-25,46.40440330319957,16.45504144802963,13.083684390782913,7.847253124913238,4.547014612607064,4.484471651377059,3.1981982528089716,2.2583964773097502,0.9892920775449436,0.7322446614268621
2024-09-26,46.401361389927985,16.453962782959028,13.082826725769326,7.8407079123301315,4.531333616407781,4.4841776841484915,3.1979886037020364,2.257374404263621,1.0180702193533937,0.7321966611382021
2024-09-27,46.400915276183206,16.45380459064023,13.082700944355846,7.840545127729845,4.531377453252835,4.484134572195759,3.197957857477593,2.2577023099928413,1.018060431383722,0.7328014367881275
2024-09-30,29.823393720125253,10.57540114413519,8.407165243950535,5.038589651176867,2.9128023198178363,2.8821007095362607,2.055432650762307,1.4512118511322234,0.6543409089092173,0.4709955749347774
2024-10-02,46.427381806527755,16.463747854168425,13.050465165060443,7.8457205533931385,4.532978913029921,4.469965585230483,3.199890427999735,2.259066670977731,1.0186756594971418,0.732107364115224
2024-10-03,46.44117040616235,16.468606447462882,13.032796194206178,7.841737275753726,4.537553423361299,4.456470625434186,3.2008347431285986,2.2655070732936533,1.0189762794272026,0.736347531769923
2024-10-04,46.456955875651936,16.473428396782282,13.004759818267464,7.812355989064786,4.546845085907323,4.452087547689308,3.203697077102758,2.2626701494053423,1.0583899961093075,0.728810064019495
2024-10-07,46.458974720267484,16.473399566222046,12.982247950997744,7.8100671538570365,4.549549822237958,4.452342274741632,3.2036914702321457,2.260566039350257,1.0828898949529597,0.7262711071407307
2024-10-08,46.460438328680034,16.473918531746655,12.974256068878104,7.809963160264084,4.559756684065576,4.452482537966296,3.203792396905954,2.2595871463831534,1.0824864644431085,0.7233186806670373
2024-10-09,46.46992571696906,16.477220494808915,12.961364374797297,7.81196618924265,4.56285878632068,4.453725081075013,3.2044345516023816,2.256714039612882,1.082703433485058,0.7190873320860671
2024-10-10,46.467831949067715,16.476167760250675,12.96071131125824,7.810766912710662,4.567643479509771,4.453353010285388,3.2042298193180043,2.254381833508457,1.0826342592380354,0.7222796648530521
2024-10-14,46.46866290693721,16.475965881324527,12.956001472371554,7.8173227204315285,4.5615486410033705,4.453385964198825,3.204190558581864,2.2551418900316094,1.0826209939542122,0.7251589711652974
2024-10-15,46.467230722631335,16.47570632997438,12.955797372187144,7.815799275434626,4.562614522014932,4.453315808534017,3.204140081906226,2.2551063640341322,1.0826039390669475,0.7276855842162584
2024-10-16,46.46531943218766,16.475028651111845,12.955264474243315,7.8178406984371565,4.564439695403244,4.453132634718511,3.204008289195029,2.254838577168557,1.0825594093945128,0.7275681381401676
2024-10-17,46.464668815994536,16.47479796464388,12.95464550376727,7.816155985269633,4.565688488490999,4.455258123172711,3.2039634260648207,2.2548070044922226,1.082544251192861,0.7274704369110617
2024-10-18,46.46357094248316,16.474408695877923,12.953114247037703,7.815533746000419,4.569606144054643,4.455152853728111,3.20388772238143,2.2547537276057934,1.0825186726901284,0.7274532481406831
2024-10-21,46.46377424847842,16.474480781298574,12.953083412685274,7.81556794364891,4.56927609083263,4.455172347694386,3.2039017413121513,2.2547635935059245,1.0825234093586986,0.7274564311850257
2024-10-22,46.462724104508155,16.474480781298574,12.952820876692705,7.815305407656342,4.569451114827676,4.456660051652276,3.2039017413121513,2.2547635935059245,1.0825234093586986,0.7273689191875027
2024-10-23,46.46288674690935,16.474538450089295,12.95251616872513,7.815332765071605,4.569467110155453,4.4566756521558215,3.2039129565450604,2.254771486288193,1.0825271987233998,0.7273714653366976
2024-10-24,46.461666956654405,16.474105943999746,12.950775966190935,7.814077469048756,4.574422728297685,4.456558651041372,3.203828844212063,2.2547122917680364,1.0824987791347742,0.7273523696522222
