date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-04-05,1.6409272812208036,0.0,0.0,0.0,2.7402055434444095,0.0,4.243222049205855,85.26429469012768,0.0,0.0
2024-04-10,1.6393701339146682,0.0,3.116402756150732,0.0,0.0,0.0,4.305507941451261,85.20979453441295,0.0,0.0
2024-04-11,0.0,1.395957100591716,0.0,0.0,0.0,0.0,4.3241937091248825,0.0,3.2625978667081905,0.0
2024-04-12,0.0,0.0,3.1195170507630023,0.0,2.7806913734039242,0.0,0.0,0.0,3.2594831049517285,0.0
2024-04-15,0.0,0.0,3.114845608844597,0.0,2.7962628464652757,0.0,0.0,0.0,0.0,0.0
2024-04-16,1.645598723139209,0.0,3.103945577701651,0.0,2.811834319526627,0.0,0.0,0.0,0.0,0.0
2024-04-17,1.6533844596698848,0.0,3.1036341482404235,0.0,0.0,0.0,4.6309517284335096,85.05407980379944,0.0,0.0
2024-04-19,1.6549416069760199,0.0,0.0,0.0,0.0,0.0,4.635623170351915,85.02916544690127,0.0,0.0
2024-04-22,0.0,0.0,3.11453417938337,0.0,0.0,0.0,4.682337589535971,85.00580823730925,3.231454453441296,0.0
2024-04-23,1.6564987542821552,0.0,3.1223199159140456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.65805590158829,0.0,0.0,0.0,0.0,0.0,4.9050096543132975,84.85165065400186,0.0,2.589535970102772
2024-04-25,1.6596130488944254,0.0,3.1301056524447217,0.0,0.0,0.0,4.915909685456244,0.0,3.22678301152289,0.0
2024-04-26,1.6191272189349113,0.0,3.1285485051385864,0.0,2.827405792587979,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.6128986297103707,0.0,3.1705914824042356,0.0,2.847648707567736,0.0,0.0,84.8127219713485,0.0,0.0
2024-04-30,1.6113414824042356,0.0,0.0,0.0,2.871005917159763,0.0,0.0,84.80805052943008,3.226471582061663,0.0
2024-05-02,1.6128986297103707,0.0,3.1659200404858296,0.0,2.877234506384304,0.0,4.917466832762379,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,2.88813453752725,0.0,0.0,0.0,3.221800140143258,0.0
2024-05-06,0.0,0.0,3.139448536281532,0.0,2.9426346932419807,0.0,0.0,0.0,3.2109001090003115,0.0
2024-05-07,0.0,0.0,3.131164512612893,0.0,2.9504204297726564,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,1.3912856586733104,3.101578713796325,0.0,3.006477732793522,0.0,0.0,84.80736538461538,3.2327001712862034,0.0
2024-05-09,0.0,0.0,3.1015782466521333,0.0,3.014263469324198,0.0,0.0,0.0,3.2249144347555276,2.66739333540953
2024-05-10,0.0,0.0,0.0,0.0,3.0298349423855497,0.0,0.0,84.77933673310496,3.217128542510121,0.0
2024-05-13,1.6097843350981003,0.0,0.0,0.0,3.03606353161009,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,3.0391778262223603,0.0,4.950166926191217,84.77777958579881,0.0,0.0
2024-05-16,1.617570071628776,0.0,3.0159351448146996,0.0,3.054749299283712,0.0,5.010895671130489,0.0,3.2155713952039866,0.0
2024-05-17,1.6128986297103707,0.0,3.0003636717533477,0.0,3.0687636250389287,0.0,5.094981625661788,84.50060736530676,3.4180005450015574,0.0
2024-05-20,1.6113414824042356,1.3909742292120835,0.0,0.0,3.0765493615696045,0.0,5.126124571784491,84.46946441918406,3.4397999844285274,0.0
2024-05-21,1.6097843350981003,0.0,3.018987153534724,1.046316256617876,3.0827779507941453,0.0,5.169724696356275,84.43365003114295,3.446028573653068,0.0
2024-05-22,1.6237986608533168,0.0,0.0,0.0,3.0858922454064155,0.0,0.0,0.0,3.4320142478978513,0.0
2024-05-23,1.6144557770165058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5020858766739336,0.0
2024-05-24,0.0,0.0,3.018924867642479,0.0,0.0,0.0,0.0,84.37759272812208,3.5861718312052324,0.0
2024-05-28,1.616012924322641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.584614683899097,0.0
2024-05-29,1.617570071628776,0.0,3.0064676891933977,0.0,3.113920896916848,0.0,0.0,84.32309257240735,3.637557692307692,0.0
2024-05-30,0.0,0.0,3.005097399563999,0.0,0.0,0.0,5.281839302398007,84.23900661787606,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,3.12637807536593,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,3.0019831049517283,0.0,3.1341638118966055,0.0,0.0,84.16114925256929,3.713857910308315,0.0
2024-06-04,0.0,0.0,3.025340314543756,0.0,0.0,0.0,0.0,84.13000630644659,3.7154150576144502,0.0
2024-06-05,1.6191272189349113,0.0,0.0,0.0,0.0,0.0,5.295853628153224,84.10976339146683,3.713857910308315,0.0
2024-06-06,0.0,0.0,3.0595975552787293,0.0,0.0,0.0,0.0,84.07550615073185,0.0,0.0
2024-06-07,1.6206843662410466,0.0,3.0611547025848647,0.0,0.0,0.0,5.425096854562442,83.961834397384,3.7123007630021796,0.0
2024-06-11,1.616012924322641,0.0,3.056483260666459,0.0,0.0,0.0,5.493611336032388,83.90733424166926,0.0,0.0
2024-06-12,0.0,0.0,3.0113259887885393,0.0,0.0,0.0,5.624411709747742,83.85906267517908,3.696729289940828,0.0
2024-06-18,0.0,0.0,0.0,0.0,3.2914356898162564,0.0,0.0,83.70179079725942,0.0,0.0
2024-06-19,1.617570071628776,0.0,3.006654546870134,0.0,3.344378698224852,0.0,0.0,83.65040493615696,0.0,0.0
2024-06-21,1.636255839302398,1.397202818436624,2.978625895359701,0.0,3.3755216443475553,0.0,0.0,83.61614769542199,3.6982864372469635,0.0
2024-06-24,1.6346986919962627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.636255839302398,0.0,0.0,0.0,0.0,0.0,0.0,83.61459054811586,0.0,0.0
2024-06-26,1.6658416381189662,0.0,0.0,0.0,0.0,0.0,0.0,83.57410471815633,0.0,0.0
2024-06-27,1.6611701962005607,0.0,3.01755457801308,0.0,3.3241357832450946,0.0,5.635311740890688,83.52739029897228,3.729429383369667,0.0
2024-06-28,1.6658416381189662,0.0,3.0019831049517283,0.0,3.32569293055123,0.0,5.643097477421364,0.0,3.730986530675802,0.0
2024-07-02,1.6673987854251011,0.0,0.0,0.0,0.0,0.0,5.6508832139520395,0.0,0.0,0.0
2024-07-03,1.6658416381189662,0.0,0.0,0.0,0.0,0.0,5.649326066645904,83.52894744627842,0.0,0.0
2024-07-04,1.7234560884459669,1.3909742292120835,0.0,0.0,3.46739333540953,0.0,0.0,83.40593280909374,3.7303013858611025,0.0
2024-07-08,0.0,1.3847456399875429,3.0004259576455934,1.054101993148552,3.4829648084708813,0.0,0.0,83.3779041575833,0.0,0.0
2024-07-09,1.7250132357521022,0.0,0.0,0.0,0.0,0.0,5.6555546558704455,83.30160393958268,3.7692300685144815,0.0
2024-07-10,1.7281275303643724,0.0,3.000426113360324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.7296846776705077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.7452561507318591,1.3831884926814075,3.0720548894425415,0.0,0.0,0.0,0.0,83.21751798505139,0.0,0.0
2024-07-18,1.7670562130177516,1.3754027561507318,3.079840625973217,0.0,0.0,0.0,5.661783245094986,83.14900350358144,0.0,0.0
2024-07-19,1.7795133914668329,0.0,0.0,0.0,0.0,0.0,0.0,83.11318911554034,3.755215742759265,0.0
2024-07-22,0.0,1.376959903456867,0.0,0.0,0.0,0.0,0.0,0.0,3.7558143101837436,0.0
2024-07-24,1.7857419806913732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755813687324821,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,5.689811896605419,83.10073193709124,3.7402422142634695,0.0
2024-07-30,1.7888562753036439,0.0,0.0,0.0,3.539022111491747,0.0,5.814383681096231,82.89207419806914,0.0,0.0
2024-07-31,1.7841848333852384,1.3800741980691373,3.0795291965119898,0.0,3.5810650887573967,0.0,5.80504079725942,82.79553106508875,0.0,2.737464964185612
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5.803483649953286,82.79708821239488,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,3.582622236063532,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.79864535970103,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,5.80504079725942,0.0,0.0,0.0
2024-08-09,1.7950848645281843,0.0,0.0,0.0,3.584179383369667,0.0,5.8112693864839615,82.78307388663968,3.734013625038929,0.0
2024-08-12,0.0,0.0,3.109114995328558,0.0,0.0,0.0,5.812826533790096,82.75193094051697,0.0,0.0
2024-08-13,1.7935277172220492,0.0,0.0,0.0,0.0,0.0,5.814383681096231,82.75348808782311,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,5.815940828402367,0.0,0.0,0.0
2024-08-16,1.7904134226097788,0.0,0.0,0.0,3.609093740267829,0.0,5.812826533790096,0.0,0.0,0.0
2024-08-19,0.0,0.0,3.1028864061040173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.7888562753036439,0.0,0.0,0.0,0.0,0.0,0.0,82.75504523512924,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.9264450327000934,5.828398006851448,0.0,0.0,0.0
2024-08-22,1.7904134226097788,0.0,3.0733006072874494,0.0,0.0,0.952916536904391,5.826840859545313,0.0,0.0,0.0
2024-08-23,1.7950848645281843,1.3754027561507318,3.040600513858611,0.0,3.662036748676425,0.9575879788227967,5.819055123014637,0.0,0.0,0.0
2024-08-26,1.7888562753036439,0.0,3.0079004204297726,0.0,3.6589224540641543,0.99184521955777,0.0,0.0,0.0,0.0
2024-08-27,1.7779562441606975,0.0,0.0,0.0,0.0,0.9809451884148241,0.0,82.75971667704765,3.7324564777327938,0.0
2024-08-28,1.6066700404858298,0.0,2.7867855029585797,0.0,3.143506695733416,1.8498333852382434,5.970098411709747,82.2925724852071,3.6250133136094673,0.0
2024-08-29,1.6487130177514793,1.3738456088445967,2.668442307692308,0.0,2.9566490189971972,3.249708813453753,6.146056057303021,81.43614146683277,3.449055668016195,2.348178137651822
2024-08-30,1.6331415446901278,0.0,2.546984817813765,1.0509876985362816,2.937963251323575,4.884713484895671,6.328242292120835,79.95685152600436,3.4256984584241668,2.3466209903456865
2024-09-02,1.626912955465587,1.3754027561507318,2.5314133447524134,0.0,2.93640610401744,4.92364216754905,6.356270943631268,0.0,3.410126985362815,0.0
2024-09-03,1.6206843662410466,1.367617019620056,2.5236276082217377,0.0,2.923948925568359,4.939213640610402,6.415442541264403,0.0,3.3945555123014635,0.0
2024-09-04,1.6393701339146682,0.0,2.515841871691062,0.0,2.965991902834008,4.903399252569293,6.502642790407973,79.95529437869823,3.378984039240112,0.0
2024-09-05,1.6549416069760199,0.0,2.5127271099346,0.0,2.9971348489567116,0.0,6.505757085020243,79.93972290563688,3.386209202740579,0.0
2024-09-09,1.6440415758330738,0.0,0.0,0.0,3.006477732793522,0.0,6.452814076611648,0.0,3.3849634848956716,0.0
2024-09-10,1.6673987854251011,1.366682731236375,2.514284257240735,0.0,3.0313920896916846,0.0,6.440356898162566,79.94128005294301,0.0,0.0
2024-09-11,1.6829702584864528,0.0,2.5205128464652757,0.0,3.143506695733416,0.0,6.331356586733106,79.94283720024914,0.0,0.0
2024-09-12,1.695427436935534,0.0,2.51584140454687,0.0,3.1310495172843353,0.0,7.466516972905637,0.0,0.0,0.0
2024-09-13,1.7094417626907505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.7187846465275616,0.0,2.504941373403924,0.0,3.1419495484272817,0.0,7.463402678293367,0.0,0.0,0.0
2024-09-17,1.7390275615073187,0.0,0.0,0.0,3.143506695733416,0.0,0.0,0.0,0.0,0.0
2024-09-19,1.7530418872625348,0.0,0.0,0.0,0.0,0.0,7.471188414824042,0.0,3.3678348645281844,0.0
2024-09-20,1.773284802242292,0.0,0.0,0.0,0.0,0.0,7.480531298660853,0.0,0.0,0.0
2024-09-23,1.7125560573030207,1.3433255216443476,2.5127271099346,0.0,3.148178137651822,0.0,7.491431329803799,0.0,3.381849190283401,0.0
2024-09-24,1.6767416692619121,0.0,2.5189556991591404,0.0,3.1497352849579574,0.0,7.5724029897228275,0.0,0.0,0.0
2024-09-25,1.6798559638741823,0.0,0.0,0.0,0.0,0.0,7.617560261600747,0.0,3.3709491591404546,0.0
2024-09-26,1.6673987854251011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3678348645281844,0.0
2024-09-27,1.6689559327312364,1.3479969635627531,2.5187065555901587,1.0416448146994706,0.0,0.0,7.6269031454375575,0.0,3.3693920118343197,0.0
2024-09-30,1.7250132357521022,0.0,0.0,0.9996018374338212,3.152849579570227,0.0,7.6222317035191525,0.0,0.0,0.0
2024-10-02,1.7514847399564,0.0,2.5127893958268452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.684527405792588,1.3433255216443476,2.5065608066023044,0.9902589535970103,3.307007162877608,0.0,7.628460292743694,79.94595149486142,3.3444776549361572,0.0
2024-10-04,1.7078846153846152,0.0,2.4987750700716287,0.990072095920274,0.0,0.0,0.0,79.91947999065712,3.344165758330738,0.0
2024-10-07,1.8480278729367798,1.3464398162566178,0.0,1.0103150109000312,3.169978199937714,4.953227966365619,7.496102771722205,0.0,3.3753087044534413,0.0
2024-10-08,1.8573707567735909,1.3433255216443476,2.498773668639053,0.0,0.0,0.0,7.457174089068825,0.0,0.0,0.0
2024-10-09,1.914985207100592,0.0,0.0,0.0,3.092120834630956,0.0,7.374645281843663,79.91169425412645,3.4531660697602,0.0
2024-10-10,1.907199470569916,0.0,0.0,0.0,0.0,0.0,7.390216754905015,0.0,0.0,0.0
2024-10-15,1.860485051385861,0.0,0.0,0.0,0.0,0.0,7.436931174089069,0.0,0.0,0.0
2024-10-17,1.830899252569293,1.3479969635627531,2.514345141700405,0.0,0.0,0.0,7.446274057925879,0.0,3.4196562597321707,0.0
2024-10-18,0.0,0.0,2.5268023201494865,0.0,3.0967922765493614,0.0,7.441602616007474,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,7.44315976331361,0.0,0.0,0.0
2024-10-23,0.0,0.0,2.534588056680162,0.0,3.0983494238554967,0.0,7.441602616007474,0.0,0.0,0.0
2024-10-24,1.831002024291498,1.3511112581750233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3435066957334163
2024-10-25,1.8060876673933353,0.0,0.0,0.0,3.0999065711616316,0.0,0.0,0.0,0.0,0.0
2024-10-28,1.793630488944254,0.0,2.5439309405169728,0.0,3.1030208657739022,0.0,7.44315976331361,0.0,0.0,0.0
2024-10-29,1.8232162877608222,1.3542255527872937,2.6123208502024293,0.0,3.1061351603861724,0.0,7.454059794456555,79.75597952351292,3.421213407038306,0.0
2024-10-31,1.7858447524135783,0.0,0.0,0.0,3.113920896916848,0.0,7.450945499844286,0.0,0.0,0.0
2024-11-01,1.7609303955154156,1.3495541108688882,0.0,0.0,3.1326066645904707,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.7375731859233885,1.3526684054811584,2.6278923232637807,0.0,3.1341638118966055,0.0,7.454059794456555,0.0,0.0,0.0
2024-11-06,0.0,1.357339847399564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.6970873559638742,0.0,0.0,0.0,3.17464964185612,0.0,7.45250264715042,0.0,3.452356353161009,0.0
2024-11-08,1.6955302086577388,0.0,2.643463796325132,0.0,0.0,0.0,7.444716910619745,0.0,0.0,0.0
2024-11-11,1.7188874182497662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,1.7593732482092808,0.0,2.5874064933042664,0.0,3.113920896916848,5.048213952039863,7.40423108066023,79.70147936779819,0.0,0.0
2024-11-13,0.0,1.3526684054811584,2.5951922298349426,0.0,0.0,5.11361413889754,7.402673933354095,79.67033642167549,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,5.141642790407973,0.0,79.61427911865464,0.0,0.0
2024-11-15,1.7515875116786046,0.0,0.0,0.0,0.0,5.157214263469324,7.399559638741825,0.0,0.0,0.0
2024-11-18,0.0,0.0,2.5950676580504517,0.0,0.0,5.203928682653379,0.0,0.0,3.495956477732794,0.0
2024-11-19,0.0,1.3551603083151667,0.0,0.0,0.0,5.297357521021489,7.2936736219246345,0.0,3.4990707723450636,0.0
2024-11-20,1.7609303955154156,1.3629460448458424,0.0,0.0,0.0,0.0,0.0,79.5691218467767,3.5068565088757393,0.0
2024-11-21,1.8387877608221737,0.0,2.658910697601993,0.0,2.8647773279352227,5.741144503270009,7.239173466209903,79.41963570538772,3.542670896916848,2.195577701650576
2024-11-22,1.9291023045780131,0.0,0.0,0.0,0.0,0.0,0.0,79.31842113048894,0.0,0.0
2024-11-25,2.0038453752725007,0.0,2.6729250233572097,0.0,0.0,0.0,0.0,79.23277802865151,0.0,0.0
2024-11-26,2.0490026471504206,0.0,2.688496496418561,0.0,0.0,0.0,0.0,79.20163508252881,0.0,0.0
2024-11-27,2.1471029274369355,0.0,2.707182264092183,0.0,0.0,0.0,7.251630644658985,79.09419191840547,3.541113749610713,0.0
2024-11-28,2.2047173777639366,1.3660603394581128,2.7211965898473993,0.0,0.0,0.0,0.0,79.01477740579259,0.0,0.0
2024-11-29,2.279460448458424,0.0,0.0,0.0,2.866334475241358,0.0,0.0,78.86217696979134,3.581599579570227,0.0
2024-12-02,2.3682178449081284,0.0,2.736768062908751,0.0,0.0,0.0,7.25318779196512,78.72981944876986,0.0,2.201806290875117
2024-12-03,2.48344674556213,0.0,2.753896683276238,0.0,0.0,0.0,7.254744939271256,78.56631898162566,3.576928137651822,0.0
2024-12-04,2.615804266583619,0.0,0.0,0.0,0.0,0.0,7.276545001557147,78.34831835876675,3.5784852849579574,2.195577701650576
2024-12-05,2.5161468389909682,0.0,2.7788110401744004,0.0,0.0,5.856373403924011,7.273430706944876,78.20973224852071,0.0,0.0
2024-12-06,2.6064613827468075,1.3754032232949238,2.816181641233261,0.0,2.869448769853628,5.934230769230769,7.287445032700093,78.16457497664278,0.0,0.0
2024-12-09,2.6796473061351604,0.0,2.738324275926503,0.0,0.0,0.0,7.2796592961694175,78.09606049517285,3.6578997975708503,0.0
2024-12-10,2.6905473372781064,1.3707317813765183,0.0,1.0040864216754906,0.0,0.0,7.281216443475552,78.04156033945812,0.0,0.0
2024-12-11,2.737261756462161,0.0,2.772581516661476,0.990072095920274,0.0,0.0,0.0,78.0150888352538,0.0,0.0
2024-12-12,2.7388189037682964,1.3645031921519775,0.0,0.0,2.895920274057926,0.0,0.0,78.00029593584553,3.6641283867953907,0.0
2024-12-13,2.752833229523513,0.0,2.7647957801308003,0.0,2.9021488632824664,0.0,0.0,77.99095305200872,3.671794222983494,0.0
2024-12-16,2.674975864216755,1.3579631734662099,0.0,0.9931863905325444,2.916163189037683,0.0,7.282773590781688,0.0,3.749651588290252,0.0
2024-12-17,2.6609615384615384,0.0,0.0,0.0,2.9332918094051696,0.0,7.284330738087823,0.0,3.7730087978822797,0.0
2024-12-18,2.6049042354406726,0.0,2.7476671597633135,0.0,2.955091871691062,0.0,7.281216443475552,0.0,0.0,0.0
2024-12-19,2.597118498909997,0.0,2.7554528962939893,0.0,2.964434755527873,0.0,7.282773590781688,0.0,3.7714516505761444,0.0
2024-12-20,2.57687558393024,0.0,2.797495873559639,0.0,2.973777639364684,0.0,7.2936736219246345,0.0,3.769894503270009,0.0
2024-12-23,2.422718000622859,1.3641917626907505,2.8130673466209903,0.990072095920274,2.9753347866708193,0.0,7.3294880099657425,0.0,3.8166089224540642,0.0
2024-12-27,2.346417782622236,0.0,2.8255245250700716,0.0,2.976891933976954,0.0,7.341945188414824,79.4297571628776,3.8088231859233885,0.0
2024-12-30,2.355760666459047,0.0,0.0,0.0,0.0,0.0,7.312359389598257,0.0,0.0,0.0
2025-01-02,2.354203519152912,0.0,0.0,0.0,0.0,0.0,7.313916536904391,0.0,0.0,0.0
2025-01-03,0.0,0.0,2.8317531142946124,0.0,0.0,0.0,8.309245094985986,0.0,3.801037449392713,0.0
2025-01-07,2.355760666459047,0.0,2.8426531454375583,0.0,0.0,0.0,0.0,79.37681415446902,0.0,0.0
2025-01-08,2.354203519152912,0.0,0.0,0.0,0.0,0.0,0.0,79.35968553410152,0.0,0.0
2025-01-09,2.288803332295235,1.3579631734662099,2.8893675646216135,0.0,2.980006228589225,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,8.341945188414824,0.0,0.0,0.0
2025-01-14,2.2903604796013703,0.0,2.897153301152289,0.0,0.0,0.0,8.340388041108689,0.0,0.0,0.0
2025-01-15,2.2872461849890997,1.3641917626907505,0.0,0.0,0.0,0.0,8.341945188414824,0.0,3.765223061351604,0.0
2025-01-16,2.2825747430706946,1.3626346153846154,0.0,0.0,2.983120523201495,0.0,0.0,0.0,3.757437324820928,0.0
2025-01-17,0.0,0.0,0.0,1.0694866085331673,0.0,0.0,8.337273746496418,0.0,3.7231800840859544,0.0
2025-01-20,2.276346153846154,1.3564060261600748,0.0,0.0,0.0,0.0,8.345059483027093,0.0,0.0,0.0
2025-01-21,1.8948450638430394,0.0,0.0,0.0,3.2384926814076613,0.0,8.340388041108689,0.0,0.0,2.3170351915291185
2025-01-22,1.9322165991902833,0.0,2.9205105107443163,0.0,0.0,0.0,8.341945188414824,79.10119908128308,0.0,0.0
2025-01-23,0.0,1.3626346153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.7228686546247274,0.0
2025-01-24,1.966473839925257,0.0,2.926739099968857,0.0,0.0,6.054131111803176,0.0,78.96105582373093,0.0,0.0
2025-01-27,2.024088290252258,0.0,2.9423105730302086,0.0,3.241606976019931,0.0,8.345059483027093,78.78976962005606,0.0,0.0
2025-02-03,2.022531142946123,0.0,0.0,0.0,0.0,0.0,8.34661663033323,0.0,0.0,0.0
2025-02-04,2.0085168171909062,0.0,2.934524836499533,0.0,3.285207100591716,0.0,0.0,78.67298357209592,3.7244258019308627,0.0
2025-02-06,2.0022882279663654,0.0,2.918953363438181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.9073022422921206,1.367306057303021,2.8966550140143257,0.0,0.0,0.0,8.348173777639364,0.0,3.725982949236998,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,8.309245094985986,0.0,0.0,0.0
2025-02-13,1.9119736842105262,0.0,2.882640688259109,0.0,3.2883213952039867,0.0,0.0,0.0,3.691725708502024,0.0
2025-02-14,0.0,1.3750917938336966,0.0,0.0,3.2680784802242293,0.0,8.31080224229212,78.64339777327936,3.6481255839302396,0.0
2025-02-17,1.9540166614761756,0.0,2.93714084397384,0.0,0.0,0.0,8.309245094985986,78.3615541108689,0.0,2.3154780442229836
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,8.2921164746185,0.0,0.0,0.0
2025-02-19,1.9976167860479601,0.0,0.0,1.0688637496107132,0.0,0.0,0.0,0.0,0.0,2.1535347243849268
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6473158673310495,0.0
2025-02-21,2.0009646527561507,0.0,0.0,0.0,0.0,0.0,0.0,78.32916544690127,0.0,0.0
2025-02-24,1.9682645593273125,0.0,2.901637885393958,0.0,3.260292743693553,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.9744931485518529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.26687955465587,0.0,0.0
2025-02-28,2.0289933042665838,1.3629460448458424,2.764608922454064,0.0,0.0,0.0,8.218930551230146,0.0,3.6597730457801307,0.0
2025-03-03,1.9885074743070694,1.3722889286826534,2.7895232793522267,0.0,0.0,0.0,8.220487698536282,77.74834950171287,3.706487464964186,0.0
2025-03-04,1.965150264715042,1.3551603083151667,2.77239465898474,0.0,0.0,0.0,8.303016505761445,77.59263477109934,0.0,0.0
2025-03-05,1.9947360635316103,0.0,2.8377948458424167,0.0,0.0,0.0,8.30145935845531,77.36373411709748,3.6815731080660234,0.0
2025-03-06,2.007193241980691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.9916217689193396,0.0,2.871740657116163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.0009646527561507,0.0,2.879526393646839,1.2697357521021488,0.0,0.0,0.0,77.17687644036126,0.0,0.0
