date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2025-01-27,25997390.0,0.0,37791037.0,0.0,41635200.0,0.0,107183944.0,1011975801.0,0.0,0.0
2025-02-04,25797390.0,0.0,37691037.0,0.0,42195200.0,0.0,0.0,1010475801.0,47836525.0,0.0
2025-02-10,24497390.0,17561679.0,37204637.0,0.0,0.0,0.0,107223944.0,0.0,47856525.0,0.0
2025-02-14,0.0,17661679.0,0.0,0.0,41975200.0,0.0,106743944.0,1010095801.0,46856525.0,0.0
2025-02-17,25097390.0,0.0,37724637.0,0.0,0.0,0.0,106723944.0,1006475801.0,0.0,29740000.0
2025-02-28,26060390.0,17505679.0,35508637.0,0.0,0.0,0.0,105563944.0,0.0,47006125.0,0.0
2025-03-03,25540390.0,17625679.0,35828637.0,0.0,0.0,0.0,105583944.0,998599801.0,47606125.0,0.0
2025-03-04,25240390.0,17405679.0,35608637.0,0.0,0.0,0.0,106643944.0,996599801.0,0.0,0.0
2025-03-05,25620390.0,0.0,36448637.0,0.0,0.0,0.0,106623944.0,993659801.0,47286125.0,0.0
2025-03-11,27140390.0,18405679.0,36864637.0,13828486.0,0.0,0.0,106663944.0,989539801.0,0.0,0.0
2025-03-13,24860390.0,0.0,40844637.0,14008486.0,41655200.0,80839260.0,106623944.0,0.0,47406125.0,0.0
2025-03-14,24600390.0,18285679.0,40544637.0,13868486.0,0.0,82719260.0,0.0,0.0,47046125.0,0.0
2025-03-18,24440390.0,18785679.0,40024637.0,13988486.0,0.0,0.0,0.0,989759801.0,0.0,0.0
2025-03-25,25520390.0,18865679.0,36984637.0,0.0,0.0,0.0,0.0,991039801.0,47072144.0,0.0
2025-04-02,24480390.0,18925679.0,0.0,0.0,73935200.0,0.0,73603944.0,991799801.0,47552144.0,0.0
2025-04-08,0.0,18805679.0,37184637.0,0.0,84535200.0,0.0,0.0,1134599801.0,48132144.0,0.0
