date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-22,380704000.0,87951227.0,0.0,23994749.0,18856000.0,0.0,0.0,37964000.0,0.0,0.0
2024-04-26,380736000.0,87650990.0,0.0,0.0,18872000.0,0.0,16593000.0,0.0,0.0,13160000.0
2024-04-29,380848000.0,87538990.0,0.0,24066749.0,18840000.0,0.0,0.0,0.0,15961359.0,0.0
2024-04-30,380840000.0,87730990.0,24347574.0,23874749.0,0.0,0.0,16529000.0,0.0,0.0,0.0
2024-05-06,380840000.0,0.0,0.0,24114749.0,18984000.0,0.0,16505000.0,0.0,15905359.0,0.0
2024-05-08,380832000.0,87615293.0,0.0,24122749.0,19008000.0,0.0,0.0,0.0,15937359.0,0.0
2024-05-10,381157911.0,87483144.0,0.0,24106749.0,19056000.0,0.0,0.0,0.0,15675448.0,0.0
2024-05-13,381117911.0,87472934.0,0.0,24018749.0,19080000.0,0.0,16489000.0,0.0,15667448.0,0.0
2024-05-16,381165911.0,0.0,24363574.0,23986749.0,19120000.0,0.0,16425000.0,0.0,0.0,0.0
2024-05-17,381197911.0,87397332.0,24395574.0,23978749.0,0.0,0.0,16401000.0,0.0,0.0,0.0
2024-05-20,381101911.0,87410714.0,0.0,24050749.0,19160000.0,0.0,0.0,37988000.0,0.0,0.0
2024-05-22,381157911.0,87300642.0,24387574.0,24338749.0,19200000.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,87324642.0,0.0,24338749.0,19240000.0,0.0,0.0,37996000.0,15499448.0,0.0
2024-05-27,381109911.0,87343642.0,24427574.0,24306749.0,19264000.0,15298741.0,16385000.0,0.0,0.0,0.0
2024-06-14,0.0,87823688.0,24499574.0,24322749.0,0.0,0.0,0.0,37964000.0,0.0,13008000.0
2024-06-17,386549518.0,82320081.0,24467574.0,24394749.0,19320000.0,15226741.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,82314198.0,24139574.0,24410749.0,19368000.0,0.0,16361000.0,0.0,0.0,0.0
2024-06-20,386493518.0,82162198.0,24043574.0,24218749.0,0.0,0.0,16457000.0,0.0,15475448.0,0.0
2024-06-21,386509518.0,82282898.0,0.0,24074749.0,19384000.0,0.0,0.0,0.0,15403448.0,0.0
2024-06-24,386445518.0,82403942.0,24618054.0,24018749.0,19408000.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,386605518.0,82366942.0,24626054.0,23946749.0,0.0,0.0,0.0,0.0,15371448.0,0.0
2024-06-26,386413518.0,82547381.0,24501054.0,23866749.0,19448000.0,0.0,16545000.0,0.0,15363448.0,0.0
2024-06-27,386397518.0,82607381.0,24511054.0,23826749.0,19464000.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,386645518.0,82615381.0,24551054.0,23770749.0,0.0,0.0,16305000.0,0.0,15331448.0,0.0
2024-07-02,386285592.0,82695676.0,24504574.0,23914749.0,19480000.0,15234741.0,16281000.0,0.0,15307448.0,0.0
2024-07-03,386389592.0,82658621.0,24505574.0,23826749.0,0.0,0.0,16233000.0,0.0,15323448.0,0.0
2024-07-04,386469592.0,82650621.0,24521574.0,23770749.0,0.0,0.0,16225000.0,0.0,0.0,0.0
2024-07-08,386405592.0,82455822.0,24540574.0,23914749.0,19496000.0,0.0,16289000.0,0.0,15315448.0,0.0
2024-07-09,386501592.0,82163822.0,24532574.0,23890749.0,19528000.0,0.0,16273000.0,0.0,0.0,13016000.0
2024-07-10,386469592.0,82087822.0,24524574.0,23930749.0,0.0,0.0,16257000.0,0.0,0.0,0.0
2024-07-11,386405592.0,81995100.0,0.0,23914749.0,0.0,0.0,16441000.0,0.0,15299448.0,0.0
2024-07-12,385917592.0,0.0,24576574.0,24002749.0,19544000.0,0.0,16665000.0,0.0,15283448.0,13056000.0
2024-07-16,385700133.0,82038265.0,0.0,23914749.0,0.0,0.0,16641000.0,0.0,0.0,13048000.0
2024-07-17,385804133.0,81934265.0,24584574.0,23666749.0,19592000.0,0.0,0.0,37972000.0,15283448.0,0.0
2024-07-18,385796133.0,81931356.0,24472574.0,23818749.0,0.0,0.0,16681000.0,0.0,15291448.0,0.0
2024-07-23,385828133.0,82297000.0,24416574.0,23514749.0,0.0,0.0,16649000.0,0.0,15275448.0,0.0
2024-07-24,385740133.0,82305000.0,24397574.0,23394749.0,0.0,0.0,16665000.0,0.0,0.0,0.0
2024-07-25,385732133.0,82169000.0,24389574.0,23514749.0,0.0,0.0,16617000.0,0.0,0.0,0.0
2024-07-29,385709133.0,82193000.0,24077574.0,24218749.0,0.0,0.0,16513000.0,37932000.0,15195448.0,0.0
2024-07-30,385625004.0,82289000.0,24534303.0,24330749.0,0.0,15242741.0,16257000.0,37956000.0,15171448.0,13056000.0
2024-07-31,385433004.0,82467000.0,24673303.0,24362749.0,0.0,15250741.0,16249000.0,0.0,15163448.0,0.0
2024-08-01,385449004.0,82419000.0,25195383.0,24506749.0,0.0,15242741.0,15969000.0,0.0,15171448.0,0.0
2024-08-05,385443204.0,82397544.0,25017183.0,24490749.0,0.0,0.0,16041000.0,0.0,15179448.0,0.0
2024-08-06,385595204.0,82493333.0,24359103.0,24338749.0,0.0,0.0,16009000.0,0.0,15283659.0,12960000.0
2024-08-07,385832133.0,82445333.0,24106174.0,24050749.0,19584000.0,15274741.0,16145000.0,0.0,15291659.0,0.0
2024-08-08,385864133.0,0.0,24226174.0,23978749.0,0.0,0.0,16137000.0,0.0,15283659.0,0.0
2024-08-09,385515442.0,82429333.0,24622865.0,0.0,0.0,0.0,16145000.0,37964000.0,0.0,0.0
2024-08-15,385475442.0,82490266.0,26075825.0,0.0,0.0,15282741.0,16129000.0,0.0,15243659.0,12976000.0
2024-08-16,385515442.0,82314266.0,26074865.0,23954749.0,0.0,15290741.0,16105000.0,0.0,15235659.0,13048000.0
2024-08-20,385523442.0,82279272.0,26106865.0,23962749.0,0.0,0.0,0.0,37948000.0,0.0,0.0
2024-08-21,385587442.0,82359272.0,25906865.0,24130749.0,0.0,0.0,16153000.0,37812000.0,0.0,0.0
2024-08-22,385519242.0,82215272.0,25735065.0,24514749.0,0.0,0.0,16219000.0,0.0,0.0,0.0
2024-08-26,385487242.0,82338589.0,25727065.0,24378749.0,19600000.0,0.0,16187000.0,0.0,0.0,0.0
2024-08-27,385383242.0,82320589.0,0.0,24434749.0,0.0,0.0,16195000.0,0.0,15243659.0,0.0
2024-08-28,385351242.0,82336589.0,0.0,24418749.0,0.0,0.0,16163000.0,0.0,15301659.0,0.0
2024-08-29,385263242.0,82358589.0,25695065.0,24394749.0,0.0,0.0,0.0,37988000.0,0.0,0.0
2024-08-30,385247242.0,82333988.0,0.0,24410749.0,0.0,0.0,16171000.0,0.0,15310557.0,0.0
2024-09-05,385263242.0,82298988.0,0.0,24490749.0,0.0,0.0,16179000.0,38004000.0,15406557.0,0.0
2024-09-10,385159242.0,82324375.0,25703065.0,24818749.0,0.0,0.0,0.0,0.0,15449459.0,0.0
2024-09-12,385135242.0,82236375.0,25767065.0,24778749.0,0.0,15346741.0,16137000.0,0.0,15577459.0,13128000.0
2024-09-13,385167242.0,82268375.0,0.0,24794749.0,19552000.0,0.0,16153000.0,0.0,0.0,13160000.0
2024-09-17,385119242.0,0.0,25751065.0,24802749.0,0.0,0.0,16025000.0,0.0,0.0,13192000.0
2024-09-19,384935242.0,82239143.0,25775065.0,0.0,0.0,0.0,0.0,0.0,15641459.0,13224000.0
2024-09-20,384895242.0,82191143.0,25783065.0,24794749.0,0.0,15354741.0,16001000.0,0.0,15673459.0,13248000.0
2024-09-24,384727242.0,82328059.0,25767065.0,24778749.0,0.0,15410741.0,16153000.0,38012000.0,15737459.0,13256000.0
2024-09-25,384847242.0,82384059.0,25777065.0,24674749.0,0.0,15466741.0,16393000.0,0.0,0.0,0.0
2024-09-26,384919242.0,82469296.0,25799065.0,24698749.0,0.0,15464741.0,0.0,0.0,15787459.0,13296000.0
2024-09-27,384999242.0,82525296.0,25807065.0,24730749.0,0.0,0.0,16473000.0,0.0,15755459.0,0.0
2024-09-30,384975242.0,82517296.0,25727065.0,24714749.0,0.0,0.0,16553000.0,0.0,0.0,0.0
2024-10-02,384919242.0,82493296.0,25591065.0,24730749.0,0.0,15488741.0,16537000.0,0.0,15763459.0,0.0
2024-10-03,384847242.0,82575296.0,25559065.0,24762749.0,19584000.0,15480741.0,16561000.0,0.0,0.0,0.0
2024-10-04,384709536.0,82337607.0,25690059.0,24930749.0,0.0,0.0,16377000.0,0.0,15711459.0,0.0
2024-10-07,384734427.0,82329607.0,25473168.0,24962749.0,0.0,15520741.0,0.0,0.0,15671459.0,13312000.0
2024-10-08,384814427.0,82140003.0,26070818.0,24922749.0,0.0,0.0,16465000.0,0.0,15619248.0,0.0
2024-10-09,384750427.0,82108003.0,26006818.0,24898749.0,19568000.0,15512741.0,16217000.0,0.0,15611248.0,0.0
2024-10-10,384704927.0,82060003.0,25836318.0,25890749.0,0.0,0.0,16209000.0,38020000.0,15547248.0,0.0
2024-10-14,384647592.0,81748003.0,25148893.0,25618749.0,19552000.0,15504741.0,15969000.0,0.0,19247248.0,13320000.0
2024-10-15,384332780.0,81539728.0,25124893.0,25546749.0,0.0,0.0,16177000.0,0.0,19487248.0,0.0
2024-10-16,384460780.0,81339728.0,25036893.0,25466749.0,19544000.0,0.0,16217000.0,38028000.0,19743248.0,0.0
2024-10-17,384372780.0,81395728.0,24908893.0,25354749.0,0.0,15520741.0,16229000.0,0.0,20271248.0,0.0
2024-10-18,384476780.0,81481516.0,24764893.0,25410749.0,0.0,15528741.0,16237000.0,0.0,20325381.0,13224000.0
2024-10-21,384271780.0,81943116.0,24676893.0,28138749.0,16800000.0,15376741.0,16133000.0,0.0,20895781.0,0.0
2024-10-22,384511780.0,81709921.0,24999493.0,27554749.0,0.0,0.0,15885000.0,37956000.0,21549648.0,0.0
2024-10-23,384301780.0,81664996.0,25000493.0,27579749.0,16829000.0,0.0,15851000.0,37845000.0,21831248.0,13225000.0
2024-10-24,384270780.0,81598996.0,25019493.0,27396749.0,0.0,0.0,15825000.0,37842000.0,22053248.0,0.0
2024-10-25,384309780.0,81564996.0,25020493.0,27252749.0,0.0,0.0,15714000.0,0.0,22446248.0,13137000.0
2024-10-28,384401780.0,81443603.0,25044493.0,27123749.0,16830000.0,15402741.0,15446000.0,37642000.0,23541248.0,13138000.0
2024-10-29,384248824.0,81388603.0,24933493.0,27206749.0,0.0,15453741.0,15434000.0,0.0,23446248.0,13054000.0
2024-10-30,384266824.0,81513603.0,24859493.0,27156749.0,16822000.0,15463741.0,15526000.0,37540000.0,23439248.0,13055000.0
2024-10-31,384185824.0,81542603.0,24828493.0,27191749.0,0.0,15464741.0,15523000.0,0.0,0.0,13039000.0
2024-11-01,384332824.0,81671312.0,24839493.0,27152749.0,16753000.0,15468741.0,15543000.0,0.0,23506248.0,0.0
2024-11-04,384313824.0,81689312.0,24788493.0,27164749.0,16748000.0,15474745.0,15505000.0,0.0,23503249.0,0.0
2024-11-05,384326824.0,81735312.0,24781493.0,27190749.0,16749000.0,15469745.0,0.0,0.0,23501249.0,0.0
2024-11-06,384553824.0,81779709.0,24780493.0,27246749.0,0.0,0.0,0.0,37538000.0,23499249.0,0.0
2024-11-07,384511824.0,81841709.0,24782493.0,27289749.0,16753000.0,15470745.0,15479000.0,37438000.0,23502249.0,13043000.0
2024-11-08,384583824.0,81817709.0,24790493.0,26975749.0,16763000.0,15537748.0,15533000.0,0.0,23490249.0,0.0
2024-11-11,384692824.0,81816076.0,24804493.0,26957749.0,0.0,15503748.0,0.0,0.0,23485249.0,0.0
2024-11-12,384700824.0,81872076.0,24636493.0,26971749.0,0.0,15513748.0,0.0,37224000.0,23777249.0,0.0
2024-11-13,384660824.0,81927076.0,24634493.0,27010749.0,0.0,15507748.0,15493000.0,0.0,23762249.0,0.0
2024-11-14,384626824.0,81984076.0,24626493.0,27018749.0,0.0,0.0,15509000.0,0.0,23764249.0,0.0
2024-11-15,384570824.0,82137076.0,24560893.0,26970749.0,0.0,15526748.0,0.0,37194000.0,23842249.0,0.0
2024-11-18,384622824.0,85357231.0,24564893.0,26941749.0,0.0,15527748.0,0.0,37151000.0,23832249.0,0.0
2024-11-19,384513124.0,86231366.0,24394593.0,26845749.0,16817000.0,15393748.0,15701000.0,0.0,23965249.0,0.0
2024-11-20,383976126.0,86280366.0,24453093.0,26568749.0,16937000.0,15413748.0,15590000.0,37147000.0,24145249.0,0.0
2024-11-21,383933126.0,86123368.0,24833093.0,26642749.0,0.0,15413751.0,15521000.0,0.0,24160251.0,0.0
2024-11-22,383762794.0,86234319.0,24771093.0,26732749.0,0.0,15419751.0,15553000.0,0.0,24161251.0,0.0
2024-11-25,383657794.0,86486319.0,25202793.0,26579749.0,16870000.0,0.0,15566000.0,0.0,24160251.0,0.0
2024-11-26,383726794.0,86594319.0,25149793.0,26254749.0,16875000.0,15432751.0,15849000.0,0.0,24169251.0,0.0
2024-11-27,383528794.0,86760319.0,25180793.0,26272749.0,16885000.0,15440751.0,15733000.0,0.0,24167251.0,0.0
2024-11-28,383445794.0,86936647.0,25187793.0,26300749.0,0.0,0.0,15703000.0,0.0,24192251.0,0.0
2024-11-29,383646794.0,87120647.0,25195793.0,0.0,0.0,15443751.0,15653000.0,0.0,0.0,0.0
2024-12-02,383669794.0,87268647.0,25151793.0,26317749.0,0.0,15439751.0,0.0,0.0,0.0,0.0
2024-12-03,383741794.0,87364619.0,25284793.0,0.0,0.0,15443751.0,15681000.0,0.0,0.0,0.0
2024-12-04,383967794.0,87114619.0,25287793.0,26359749.0,0.0,15435751.0,15662000.0,0.0,0.0,0.0
2024-12-05,383998794.0,87155807.0,25294793.0,26351749.0,0.0,15451751.0,15641000.0,0.0,24184251.0,0.0
2024-12-06,384039723.0,87288075.0,26087164.0,25556749.0,0.0,15473747.0,15589000.0,0.0,24129985.0,0.0
2024-12-09,384120723.0,87451790.0,25920553.0,25555749.0,0.0,15482748.0,0.0,0.0,24065242.0,0.0
2024-12-10,384027723.0,87497790.0,25942553.0,25604749.0,0.0,15463748.0,15598000.0,0.0,0.0,0.0
2024-12-11,384041152.0,87503790.0,0.0,25614749.0,0.0,15465748.0,15602000.0,37149000.0,24075242.0,0.0
2024-12-12,383550152.0,87915783.0,25884553.0,25556749.0,0.0,15473749.0,15610000.0,0.0,24404242.0,0.0
2024-12-13,383330023.0,88061783.0,25848553.0,25268749.0,0.0,15488749.0,15620000.0,0.0,24886242.0,0.0
2024-12-16,383284023.0,88136384.0,24944553.0,26273749.0,0.0,15489750.0,15623000.0,0.0,0.0,0.0
2024-12-17,383162023.0,88054384.0,24875553.0,26272749.0,0.0,15490750.0,15637000.0,0.0,24906242.0,0.0
2024-12-18,383063023.0,88164384.0,24891553.0,26293749.0,0.0,15470750.0,15644000.0,0.0,25056242.0,0.0
2024-12-19,383039023.0,88170115.0,24907553.0,26306749.0,0.0,15460750.0,15614000.0,0.0,0.0,0.0
2024-12-20,383327023.0,87895315.0,24902553.0,26311749.0,0.0,15471750.0,0.0,0.0,25092242.0,0.0
2024-12-23,383359023.0,87974129.0,24766739.0,26186749.0,16895000.0,15472750.0,15624000.0,0.0,25733242.0,12548000.0
2024-12-27,383292023.0,87971129.0,24813739.0,26170749.0,0.0,15458750.0,15634000.0,0.0,25735242.0,0.0
2024-12-30,383118436.0,87990591.0,24824739.0,26194749.0,16904000.0,15433750.0,15640000.0,0.0,25720242.0,12685000.0
2025-01-02,383109436.0,88012591.0,24808739.0,25970749.0,0.0,15441750.0,15648000.0,0.0,25943242.0,12700000.0
2025-01-03,382954936.0,88051845.0,24727739.0,25963749.0,16906000.0,15441748.0,15645000.0,0.0,26178234.0,12720000.0
2025-01-06,382949836.0,87965845.0,24664839.0,25840749.0,0.0,15448748.0,0.0,0.0,26227234.0,12740000.0
2025-01-07,382938836.0,87998845.0,24783839.0,25791749.0,0.0,15443750.0,15670000.0,0.0,26232234.0,12742000.0
2025-01-08,382976836.0,88094845.0,24720839.0,25747749.0,0.0,15459750.0,15682000.0,0.0,26274234.0,0.0
2025-01-09,382962836.0,88229432.0,24774839.0,25713749.0,16903000.0,15464750.0,15707000.0,0.0,26191234.0,0.0
2025-01-10,382797011.0,88207432.0,24771839.0,25673749.0,0.0,15476750.0,15708000.0,0.0,26212234.0,0.0
2025-01-13,382686011.0,88303051.0,24838839.0,25622749.0,16923000.0,0.0,0.0,0.0,26287234.0,0.0
2025-01-14,382663011.0,88194051.0,24832839.0,25635749.0,16949000.0,15474750.0,0.0,0.0,26347234.0,0.0
2025-01-15,382706011.0,88148051.0,24831839.0,25657749.0,0.0,15468750.0,0.0,0.0,26345234.0,0.0
2025-01-16,382644011.0,88129506.0,24826839.0,0.0,0.0,15465750.0,15718000.0,0.0,26388234.0,0.0
2025-01-17,382630011.0,88135508.0,24819674.0,25562749.0,0.0,15480744.0,0.0,0.0,26454234.0,0.0
2025-01-20,382617011.0,88092343.0,24819839.0,25548749.0,0.0,15481744.0,0.0,0.0,26461234.0,0.0
2025-01-21,382694011.0,88053065.0,24844839.0,25326749.0,0.0,15493742.0,15818000.0,37161000.0,26428234.0,12743000.0
2025-01-22,382572011.0,88068067.0,24970839.0,25376749.0,0.0,15498738.0,15828000.0,0.0,0.0,0.0
2025-01-23,382494011.0,87975987.0,25044839.0,25409749.0,0.0,15514741.0,15881000.0,0.0,26425234.0,0.0
2025-01-24,382437011.0,87948987.0,25050839.0,25481749.0,0.0,15561739.0,15894000.0,0.0,26411234.0,0.0
2025-01-27,382368911.0,87944989.0,25056839.0,25489749.0,0.0,15561742.0,15912000.0,0.0,26426234.0,12742000.0
2025-02-03,382186911.0,87808266.0,22897839.0,25500749.0,17053000.0,15574738.0,15962000.0,0.0,28645234.0,0.0
2025-02-04,382408744.0,87618262.0,22968839.0,25547749.0,0.0,15576739.0,15992000.0,0.0,28620234.0,0.0
2025-02-05,382425744.0,87515497.0,22884839.0,25572749.0,17054000.0,15585735.0,0.0,0.0,28630234.0,0.0
2025-02-06,382420744.0,87513497.0,22984839.0,25568749.0,0.0,15574735.0,15996000.0,0.0,28636234.0,0.0
2025-02-07,382337744.0,87269499.0,23152839.0,25586749.0,17094000.0,15574729.0,15988000.0,0.0,28740234.0,0.0
2025-02-10,382220568.0,86428721.0,23545015.0,25500749.0,17085000.0,0.0,15994000.0,0.0,29203234.0,12741000.0
2025-02-11,382884540.0,85749564.0,23371015.0,25276749.0,17075000.0,15598729.0,15986000.0,37159000.0,29084234.0,0.0
2025-02-12,383033540.0,85343561.0,23441615.0,25306749.0,17063000.0,15603735.0,16043000.0,37102000.0,28877228.0,0.0
2025-02-13,383262540.0,85078040.0,23833226.0,25297749.0,0.0,15618735.0,16038000.0,37072000.0,28811228.0,0.0
2025-02-14,383349540.0,85036040.0,23830226.0,25077749.0,17043000.0,15623735.0,16101000.0,36984000.0,28739228.0,0.0
2025-02-17,383366540.0,85183143.0,23850226.0,25078749.0,0.0,15628731.0,16228000.0,0.0,28741228.0,0.0
2025-02-18,383344540.0,85149143.0,23717226.0,25023749.0,0.0,15612731.0,16229000.0,0.0,28642228.0,0.0
2025-02-19,383362540.0,84890487.0,23716882.0,24993749.0,17048000.0,15620731.0,16268000.0,0.0,28622228.0,12742000.0
2025-02-20,383384540.0,84866487.0,23711882.0,25005749.0,17057000.0,15506731.0,16298000.0,0.0,28242228.0,0.0
2025-02-21,383460540.0,85043487.0,23721882.0,25002749.0,0.0,15509731.0,16200000.0,0.0,27945228.0,0.0
2025-02-24,383470340.0,85116487.0,23558082.0,25066749.0,17077000.0,15506731.0,16231000.0,0.0,27759228.0,0.0
2025-02-25,383711340.0,84889487.0,23500082.0,25016749.0,0.0,0.0,16197000.0,0.0,27694228.0,0.0
2025-02-26,383682340.0,85394609.0,23482082.0,24947749.0,17496000.0,15514745.0,16193000.0,36952000.0,26110278.0,0.0
2025-02-27,383509991.0,84537784.0,24116431.0,24905749.0,17506000.0,15529750.0,16185000.0,0.0,26112281.0,12743000.0
2025-02-28,383676367.0,84256784.0,24173055.0,25050749.0,17516000.0,15624750.0,16179000.0,36937000.0,25950281.0,0.0
2025-03-03,383549367.0,84215900.0,24080055.0,25067749.0,17506000.0,15641750.0,16245000.0,0.0,25893281.0,0.0
2025-03-04,383750147.0,84047790.0,24115055.0,24835749.0,0.0,15635750.0,16239000.0,36837000.0,25894281.0,0.0
2025-03-05,383711147.0,83081993.0,24057055.0,26048921.0,0.0,15627750.0,16315000.0,36847000.0,25908281.0,0.0
2025-03-06,383806147.0,83218993.0,24245055.0,26208921.0,0.0,15626750.0,16301000.0,36580000.0,25824281.0,12753000.0
2025-03-07,383945147.0,83237615.0,22219509.0,26329921.0,17416000.0,15674750.0,16240000.0,36380000.0,25792281.0,0.0
2025-03-10,383911147.0,83327276.0,22024509.0,26649921.0,17432000.0,15682750.0,16152000.0,36352000.0,25463281.0,0.0
2025-03-11,383951747.0,83347276.0,22000909.0,26599921.0,17445000.0,15663750.0,16235000.0,36232000.0,25365281.0,0.0
2025-03-12,384356496.0,82459277.0,21794160.0,26548921.0,17455000.0,16371750.0,16249000.0,36024000.0,25401281.0,0.0
2025-03-13,384762496.0,82282277.0,21809160.0,26552921.0,17465000.0,16448750.0,16143000.0,35926000.0,25213281.0,0.0
2025-03-14,384038854.0,83808277.0,23606802.0,25982921.0,17556000.0,15564750.0,16166000.0,0.0,23658281.0,0.0
2025-03-17,384039854.0,83595277.0,24921176.0,25967921.0,17553000.0,15669750.0,16125000.0,0.0,23662281.0,12781000.0
2025-03-18,384059854.0,83627256.0,26024976.0,26048921.0,0.0,15681750.0,16100000.0,0.0,23594281.0,0.0
2025-03-19,384097854.0,83745256.0,26031976.0,25928921.0,0.0,15695750.0,16195000.0,0.0,23539281.0,12861000.0
2025-03-20,384348854.0,83772256.0,25837976.0,25943921.0,0.0,15564750.0,16185000.0,35827000.0,23521281.0,0.0
2025-03-21,384309854.0,84320256.0,25846976.0,25956921.0,0.0,15585750.0,16198000.0,35627000.0,22921281.0,12891000.0
2025-03-24,384348854.0,84521698.0,25912439.0,25967921.0,0.0,15340750.0,0.0,0.0,22721281.0,12861000.0
2025-03-25,384393854.0,84344698.0,26090439.0,25896921.0,17563000.0,15373750.0,16199000.0,0.0,22870281.0,0.0
2025-03-26,384614551.0,84149698.0,26554542.0,25599921.0,17562000.0,15334750.0,16056000.0,0.0,22044281.0,0.0
2025-03-27,384661665.0,85935698.0,26235428.0,24998921.0,0.0,15314750.0,16063000.0,35234000.0,21048281.0,0.0
2025-03-28,384661387.0,86286359.0,26498706.0,24346921.0,17552000.0,15931750.0,15778000.0,34647000.0,21033281.0,12859000.0
2025-03-31,384599387.0,87068916.0,26756906.0,24417921.0,17554000.0,15806750.0,15814000.0,34234000.0,21061281.0,0.0
2025-04-01,384854387.0,87632916.0,26776422.0,24364921.0,17559000.0,15192750.0,15863000.0,0.0,21057281.0,0.0
2025-04-02,385410974.0,87814916.0,27327835.0,24084921.0,0.0,15220750.0,15840000.0,0.0,21056281.0,0.0
2025-04-03,385520974.0,87739916.0,27189319.0,24011921.0,0.0,15192750.0,0.0,34210000.0,0.0,0.0
2025-04-07,385895774.0,87038135.0,27329300.0,23947921.0,17539000.0,15233750.0,15822000.0,33930000.0,21603281.0,12959000.0
2025-04-08,384752374.0,88510916.0,27598919.0,23566921.0,17523000.0,15071750.0,15842000.0,0.0,21809281.0,13028000.0
2025-04-09,385975374.0,90072026.0,27392919.0,23119921.0,17502000.0,15071744.0,14857000.0,33924000.0,21757281.0,13008000.0
2025-04-10,385650820.0,88633566.0,29770473.0,23118921.0,0.0,15069744.0,14655000.0,0.0,0.0,0.0
2025-04-11,384764420.0,88247122.0,30253673.0,22744749.0,17491000.0,14882744.0,14809000.0,0.0,22469281.0,12999000.0
2025-04-14,384733620.0,87633309.0,29988473.0,23402749.0,17476000.0,14879744.0,14819000.0,33870000.0,22507281.0,12998000.0
2025-04-15,384903620.0,86830564.0,29961473.0,23291749.0,0.0,15084744.0,14831000.0,0.0,0.0,0.0
2025-04-16,384944374.0,86774564.0,29580719.0,23267749.0,0.0,14928744.0,14862000.0,33520000.0,22363281.0,13001000.0
2025-04-17,384795374.0,86836777.0,30123571.0,23440749.0,0.0,14933744.0,14885000.0,0.0,22390281.0,12889000.0
2025-04-22,384943050.0,86759777.0,27471959.0,23615749.0,0.0,15054744.0,14975000.0,0.0,22486281.0,0.0
