date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-06,34.596656976744185,0.0,0.0,2.190656704215116,1.724563953488372,0.0,1.4993640988372092,0.0,1.4448908975290697,0.0
2024-05-07,34.594476744186046,7.959964843750001,2.2125339752906976,2.1892032158430235,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,34.59593023255814,7.959238099563954,0.0,2.191383448401163,1.7267441860465118,0.0,0.0,0.0,1.4477978742732558,0.0
2024-05-09,34.59375,0.0,0.0,2.1884764716569767,1.728924418604651,0.0,1.4986373546511629,0.0,0.0,0.0
2024-05-10,34.625536973110464,7.947233284883722,0.0,2.18992996002907,1.7311046511627908,0.0,0.0,0.0,1.4240050872093024,0.0
2024-05-13,34.62190325218023,7.946305777616279,0.0,2.1819357739825582,1.7332848837209303,0.0,1.4979106104651163,0.0,1.4232783430232558,0.0
2024-05-14,0.0,7.942672056686047,0.0,2.180482285610465,0.0,0.0,1.49718386627907,0.0,0.0,0.0
2024-05-16,34.62626371729651,0.0,2.213260719476744,2.179028797238372,1.7369186046511629,0.0,1.4920966569767442,0.0,0.0,0.0
2024-05-17,34.629170694040695,7.939437863372093,2.2161676962209302,2.1783020530523256,0.0,0.0,1.4899164244186045,0.0,0.0,0.0
2024-05-20,34.62044976380814,7.940653524709303,0.0,2.1848427507267445,1.7405523255813953,0.0,0.0,3.45094476744186,0.0,0.0
2024-05-21,34.621176507994186,7.939672601744185,0.0,2.207371820494186,0.0,0.0,0.0,0.0,1.4043829941860466,0.0
2024-05-22,34.625536973110464,7.930654251453488,2.215440952034884,2.2110055414244187,1.744186046511628,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,2.2183479287790697,2.210278797238372,1.7463662790697676,1.3767024890988373,0.0,0.0,0.0,0.0
2024-05-24,0.0,7.932834484011628,0.0,2.2110055414244187,1.7478197674418605,0.0,0.0,3.4516715116279073,1.408016715116279,0.0
2024-05-27,34.621176507994186,7.934560501453489,2.2190746729651165,2.2080985646802325,1.7500000000000002,1.3897838844476744,1.4884629360465116,0.0,0.0,0.0
2024-05-28,34.623356740552325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,7.937603742732559,0.0,2.2044648437500003,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,34.61826953125,7.948641170058139,0.0,2.2022846111918604,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,34.6134759188271,7.949381120215104,2.2095065675926095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,2.2087798630161872,2.209431626183166,0.0,0.0,0.0,0.0,0.0,1.20414948313137
2024-06-04,34.612022509674254,7.950107824791526,2.2095065675926095,2.205798103301056,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,7.946474301909416,0.0,2.2065248078774777,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,7.9487194556982725,2.206599749286921,2.208704921606744,0.0,0.0,0.0,0.0,0.0,1.1808949366858639
2024-06-07,34.615656032556366,7.955986501462493,2.2836304343876606,0.0,0.0,0.0,0.0,3.4522100902930437,0.0,0.0
2024-06-11,34.614929327979944,0.0,0.0,2.2050713987246335,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,7.955060770670204,2.277090093199862,2.209431626183166,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,34.61274921425068,7.979042021692131,2.2502020238722453,2.2065248078774777,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,7.977734498483004,2.225494068273895,2.209431626183166,0.0,0.0,0.0,3.4485765674109334,0.0,1.181621641262286
2024-06-17,35.113412968043164,7.477797449266936,2.222587249968207,2.2159719673709644,1.7549915520592991,1.3831677960866957,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,1.48765510600803,0.0,0.0,0.0
2024-06-19,0.0,7.477263048889051,2.1927923623349015,2.2174253765238086,1.7593517795178315,0.0,1.4862016968551859,0.0,0.0,0.0
2024-06-20,35.108326036008215,7.463455661937031,2.184071907417837,2.199984466689679,0.0,0.0,1.4949221517722509,0.0,1.4057598604727213,0.0
2024-06-21,35.10977944516105,7.474419817233799,0.0,2.1869037843140817,1.7608051886706757,0.0,0.0,0.0,1.3992195192849226,0.0
2024-06-24,35.10396580854968,7.4854152208273534,2.2362565630507056,2.1818168522791273,1.7629853023999418,0.0,0.0,0.0,0.0,0.0
2024-06-25,35.11849990007812,7.482054212161401,2.236983267627128,2.1752765110913286,0.0,0.0,0.0,0.0,1.3963127009792344,0.0
2024-06-26,35.10105899024399,7.498444943044529,2.225628508620533,2.168009465327108,1.766618825282052,0.0,1.5029159021128935,0.0,1.3955859964028123,0.0
2024-06-27,35.09960558109115,7.503895227367694,2.2265368893410606,2.1643759424449978,1.7680722344348963,0.0,0.0,0.0,0.0,0.0
2024-06-28,35.12213342296023,7.504621931944117,2.230170412223171,2.159289010410043,0.0,0.0,1.4811147648202314,0.0,1.392679178097124,0.0
2024-07-02,35.097600226784564,7.513663043201733,2.2264660132072933,2.172874985008232,1.7699372344639852,1.3842163939073453,1.479278650631835,0.0,1.3908224938306604,0.0
2024-07-03,35.10704958368314,7.510296255510611,2.226556872408241,2.164879375324822,0.0,0.0,1.4749174089863384,0.0,1.3922762410458258,0.0
2024-07-04,35.11431831975897,7.509569381903028,2.2280106196234066,2.1597912600717426,0.0,0.0,1.4741905353787557,0.0,0.0,0.0
2024-07-05,35.1128645725438,7.5031366413351215,2.2290100708338327,0.0,0.0,0.0,1.4778249034166695,0.0,0.0,0.0
2024-07-08,35.10850333089831,7.4918701004175885,2.229736944441416,2.172874985008232,1.7713909816791507,0.0,1.4800055242394177,0.0,1.3915493674382429,0.0
2024-07-09,35.117225814189304,7.465339213740818,2.2290100708338327,2.1706943641854837,1.7742984761094815,0.0,1.478551777024252,0.0,0.0,1.1826233595371267
2024-07-10,35.11431831975897,7.458433914468783,2.2282831972262502,2.174328732223397,0.0,0.0,1.4770980298090866,0.0,0.0,0.0
2024-07-11,35.10850333089831,7.450009267638497,0.0,2.172874985008232,0.0,0.0,1.4938161227834899,0.0,1.3900956202230774,0.0
2024-07-12,35.06416404083576,0.0,2.233007875675538,2.1808705946916422,1.7757522233246472,0.0,1.5141685837958065,0.0,1.388641873007912,1.1862577275750406
2024-07-15,35.06779840887367,7.449569963401914,0.0,2.1815974682992247,0.0,0.0,0.0,0.0,1.3893687466154947,0.0
2024-07-16,35.04440588985685,7.453931205047411,0.0,2.172874985008232,0.0,0.0,1.5119879629730584,0.0,0.0,1.185530853967458
2024-07-17,35.05385524675542,7.444481848148834,2.233734749283121,2.150341903173167,1.7801134649701438,0.0,0.0,3.450105578391501,1.388641873007912,0.0
2024-07-18,35.053128373147835,7.444217538733278,2.2235585187769624,2.164152501717239,0.0,0.0,1.515622331010972,0.0,1.3893687466154947,0.0
2024-07-19,35.05094775232509,0.0,2.2162897827011347,2.1626987545020735,0.0,0.0,1.5170760782261377,0.0,0.0,0.0
2024-07-22,0.0,7.478893407619816,0.0,2.140892546274591,0.0,0.0,1.516349204618555,0.0,0.0,0.0
2024-07-23,35.05603586757817,7.4774396604046505,2.218470403523883,2.1365313046290946,0.0,0.0,1.512714836580641,0.0,1.3879149994003293,0.0
2024-07-24,35.048040257894755,7.478166534012233,2.216744078705874,2.1256282005153535,0.0,0.0,1.5141685837958065,0.0,0.0,0.0
2024-07-25,35.04731338428717,7.465809682683326,2.2160172050982916,2.1365313046290946,0.0,0.0,1.5098073421503102,0.0,0.0,0.0
2024-07-26,35.053128373147835,7.457087199392334,0.0,2.140892546274591,0.0,0.0,1.507626721327562,0.0,0.0,0.0
2024-07-29,35.045223622665375,7.467990303506075,2.1876691344025643,2.2004961820963764,0.0,0.0,1.5003579852517344,3.4464712103535877,1.3806462633245018,0.0
2024-07-30,35.03757972894883,7.476712786797068,2.229167166392272,2.2106724126025346,0.0,1.3849432675149282,1.4770980298090866,3.4486518311763357,1.3784656425017536,1.1862577275750406
2024-07-31,35.01809846384196,7.492450039430601,2.241666242681717,2.2134511950924347,0.0,1.385589569243405,1.4762853103751539,0.0,1.3776586581966588,0.0
2024-08-01,35.0195521265268,7.488089051376074,2.289099256088121,2.2265341592560155,0.0,1.3848627379009837,1.4508462133904136,0.0,1.37838548953908,0.0
2024-08-02,0.0,7.483852987458525,0.0,2.2229000025439096,0.0,0.0,1.4522998760752561,0.0,1.3805659835663433,0.0
2024-08-05,35.01902517380355,7.4861396897157,2.27290908793569,2.2250804965711732,0.0,0.0,1.4573876954722043,0.0,1.379112320881501,0.0
2024-08-06,35.03283496930955,7.494842495648098,2.2131199417081264,2.2112707010651715,0.0,0.0,1.4544803701025197,0.0,1.3885802985096323,1.1774667747222596
2024-08-07,35.05436089720061,7.49048150759357,2.1901403511322215,2.18510477273801,1.7792831262469702,1.3877700632706684,1.4668365029236792,0.0,1.3893071298520534,0.0
2024-08-08,35.05726822257029,0.0,2.2010428212685387,2.1785632906562196,0.0,0.0,1.466109671581258,0.0,1.3885802985096323,0.0
2024-08-09,35.02558827911777,7.489027844908729,2.237083752775587,0.0,0.0,0.0,1.4668365029236792,3.449178135459557,0.0,0.0
2024-08-12,35.02050045972082,7.485393688196622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,35.018319965693564,7.4872842673721784,2.3062199500666867,0.0,0.0,0.0,0.0,0.0,1.3878534671672111,0.0
2024-08-14,0.0,7.491656521312512,0.0,2.180016953341062,0.0,0.0,0.0,0.0,1.38712663582479,0.0
2024-08-15,35.02195412240567,7.494563846682197,2.369090861186116,0.0,0.0,1.3884968946130896,1.465382840238837,0.0,1.3849461417975266,1.1789204374071018
2024-08-16,35.02558827911777,7.478573557148932,2.3690036414250257,2.176382796628956,0.0,1.3892237259555107,1.4632023462115733,0.0,1.3842193104551055,1.1854619194888922
2024-08-19,35.02486144777535,0.0,0.0,2.1785632906562196,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,35.026315110460196,7.475394215149346,2.3719109667947103,2.1771096279713773,0.0,0.0,0.0,3.447724472774715,0.0,0.0
2024-08-21,35.032129761199556,7.482662528573557,2.3537401832341813,2.1923730861622213,0.0,0.0,1.4675633342661003,3.4353683399535555,0.0,0.0
2024-08-22,35.02593352400542,7.469579564409977,2.3381314801556874,2.2272609905984364,0.0,0.0,1.4735596928410748,0.0,0.0,0.0
2024-08-23,35.02447986132058,7.475695577594697,0.0,2.2279878219408578,0.0,0.0,1.4728328614986537,0.0,0.0,0.0
2024-08-26,35.02302619863574,7.4807833969916455,2.337404648813266,2.214904857777277,1.7807367889318124,0.0,1.47065236747139,0.0,0.0,0.0
2024-08-27,35.01357739118426,7.479148026471197,0.0,2.219992677174225,0.0,0.0,1.4713791988138112,0.0,1.3849461417975266,0.0
2024-08-28,35.01067006581457,7.48060168915604,0.0,2.218539014489383,0.0,0.0,1.4684718734441267,0.0,1.39021566903008,0.0
2024-08-29,35.00267492104794,7.482600475347698,2.3344973234435815,2.2163585204621192,0.0,0.0,0.0,3.4513586294868204,0.0,0.0
2024-08-30,35.0012212583631,7.4803653781158355,0.0,2.217812183146962,0.0,0.0,1.4691987047865478,0.0,1.3910240871906878,0.0
2024-09-02,34.981079966874184,7.47927711631083,0.0,2.2144486840480324,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,34.97962708035189,7.4814564460942785,0.0,2.2093635812199888,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,34.97672130730729,7.480730002833129,0.0,2.2188073436149267,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,34.98398573991878,7.473193153998707,0.0,2.223892446442971,0.0,0.0,1.4691406902663868,3.4509687120887422,1.3989986887699135,0.0
2024-09-09,34.97308909100155,7.476561853011471,0.0,2.252950176888934,0.0,0.0,0.0,0.0,1.3992622060628954,0.0
2024-09-10,34.97454197752384,7.475498430882556,2.3339772950158726,2.2536766201500833,0.0,0.0,0.0,0.0,1.402894422368641,0.0
2024-09-11,34.9738155342627,7.477677760666003,2.3383359545827673,0.0,1.7790595465541164,0.0,0.0,0.0,0.0,0.0
2024-09-12,34.9723626477404,7.467507555009916,2.3397888411050656,2.250044403844338,0.0,1.3935670725063019,1.4653268631453542,0.0,1.4145175145470263,1.1920933915456533
2024-09-13,34.97526842078499,7.470413328054512,0.0,2.2514972903666357,1.775427330248371,0.0,1.4667797496676522,0.0,0.0,1.1949991645902496
2024-09-16,34.97599486404614,7.466781111748768,0.0,2.2573088364558287,0.0,0.0,1.4653268631453542,0.0,0.0,0.0
2024-09-17,34.9709097612181,0.0,2.3383359545827673,2.252223733627785,0.0,0.0,1.455156657489267,0.0,0.0,1.197904937634846
2024-09-19,34.95420156621167,7.467758904378273,2.3405152843662145,0.0,0.0,0.0,0.0,0.0,1.4203290606362189,1.2008107106794426
2024-09-20,34.950569349905926,7.463400244811378,2.341241727627364,2.2514972903666357,0.0,1.394293515767451,1.4529773277058196,0.0,1.4232348336808154,1.2029900404628897
2024-09-23,0.0,7.467758904378273,0.0,2.2536766201500833,0.0,0.0,1.4507979979223722,0.0,0.0,0.0
2024-09-24,34.9353140414218,7.4758329580043155,2.3397888411050656,2.250044403844338,0.0,1.3993786185954946,1.4667797496676522,3.4516951553498916,1.4290463797700081,1.2037164837240388
2024-09-25,34.94621069033903,7.480918060832359,2.340696895181502,2.2406006414493995,0.0,1.4044637214235383,1.4885730475021248,0.0,0.0,0.0
2024-09-26,34.95274867968937,7.48865804136368,2.3426946141496616,2.2427799712328467,0.0,1.404282110608251,0.0,0.0,1.43358665015219,1.2073487000297842
2024-09-27,34.960013112300864,7.493743144191722,2.343421057410811,2.245685744277443,0.0,0.0,1.4958374801136158,0.0,1.4306808771075934,0.0
2024-09-30,34.95548491369526,7.492513233998892,2.335999654962636,2.244082064413028,0.0,0.0,1.5030009170729937,0.0,0.0,0.0
2024-10-02,34.950400152542834,7.490334050647853,2.3236509493067476,2.2455348533137207,0.0,1.4063669381565926,1.5015481281723009,0.0,1.4313111419828752,0.0
2024-10-03,34.943862602489716,7.497779593763903,2.3207453715053616,2.2484404311151063,1.7782136144479856,1.405640543706246,1.50372731152334,0.0,0.0,0.0
2024-10-04,34.931358993217295,7.476197597450356,2.332639535833946,2.2636947145723805,0.0,0.0,1.4870202391653728,0.0,1.4265895780556237,0.0
2024-10-07,34.93361907875024,7.475471203000009,2.312945983492686,2.2666002923737665,0.0,1.409272515957978,0.0,0.0,1.4229576058038917,1.2087203653764085
2024-10-08,34.940883023253704,7.458255291329574,2.367212188898877,2.2629683201220345,0.0,0.0,1.4950105781191831,0.0,1.4182168832230122,0.0
2024-10-09,34.93507186765093,7.455349713528189,2.3614010332961057,2.260789136770995,1.7767608255472929,1.4085461215076316,1.4724923501584448,0.0,1.4174904887726658,0.0
2024-10-10,34.930940499214586,7.450991346826111,2.345919751573098,2.3508620486139487,0.0,0.0,1.4717659557080984,3.4521896252712634,1.4116793331698945,0.0
2024-10-14,34.92573452098826,7.4226619632626,2.2835020384444262,2.326164637302171,1.7753080366466,1.4078197270572852,1.4499741221977063,0.0,1.7476367664551042,1.2094467598267549
2024-10-15,34.89714980977545,7.403750737744364,2.281322855093387,2.3196270872490534,0.0,0.0,1.4688603779067129,0.0,1.7694285999654964,0.0
2024-10-16,34.908772120981,7.385590876485704,2.2733325161395768,2.3123631427455895,1.7745816421962535,0.0,1.4724923501584448,3.4529160197216093,1.7926732223765809,0.0
2024-10-17,34.90078178202719,7.390675637638129,2.2617102049340345,2.3021936204407396,0.0,1.409272515957978,1.4735819418339644,0.0,1.8406152560994433,0.0
2024-10-18,34.910224909881684,7.398465128526419,2.248635104827799,2.3072783815931643,0.0,1.4099989104083244,1.4743083362843108,0.0,1.8455304949470186,1.2007300264225982
2024-10-21,34.89161105209156,7.440378088311405,2.2406447658739888,2.5549788891612866,1.5254283457274387,1.396197415851743,1.4648652084298075,0.0,1.8973224192567169,0.0
2024-10-22,34.913402885601954,7.419204144080339,2.269936622084207,2.5019520942859996,0.0,0.0,1.4423469804690692,3.4463784696684914,1.956693089264798,0.0
2024-10-23,34.89433503128036,7.415124985245113,2.2700274213905005,2.504222076943332,1.5280615256099443,0.0,1.439259804055097,3.436299746669935,1.9822621739169912,1.2008208257288913
2024-10-24,34.89152025278527,7.409132231029755,2.2717526082100736,2.487605803891658,0.0,0.0,1.4368990220914712,3.4360273487510558,2.0024196199141038,0.0
2024-10-25,34.8950614257307,7.406045054615783,2.2718434075163665,2.474530703785423,0.0,0.0,1.426820299092915,0.0,2.0381037472873706,1.1928304867750812
2024-10-28,34.90341496190969,7.395022654426921,2.274022590867406,2.4628175932735874,1.5281523249162376,1.3985581978153687,1.4024860850063106,3.417867487492396,2.137528987678534,1.1929212860813743
2024-10-29,34.889526663216294,7.390028692580788,2.2639438678688495,2.470353935695931,0.0,1.403188962436327,1.401396493330791,0.0,2.1289030535806703,1.1852941443527372
2024-10-30,34.89116105072957,7.401378605867451,2.2572247192031454,2.4658139703812663,1.5274259304658913,1.40409695549926,1.4097500295097745,3.408605958250479,2.1282674584366177,1.1853849436590305
2024-10-31,34.87440158964876,7.40201565502661,2.253802149003247,2.4683263028230065,0.0,1.4038091840523155,1.409097634680341,0.0,0.0,1.1836129651869463
2024-11-01,34.88774548917192,7.413699192194817,2.254800672096817,2.464786084582168,1.5207506715067804,1.404172283359068,1.4109131312141043,0.0,2.133775588288958,0.0
2024-11-04,34.88602076746485,7.415333139075204,2.2501711559357207,2.4658753825024258,1.5202967973733394,1.4047172954185037,1.407463687799954,0.0,2.1335033545837203,0.0
2024-11-05,34.8872008402118,7.41950878110286,2.2495357321489036,2.468235527996318,1.5203875722000277,1.4042634212850629,0.0,0.0,2.133321804930344,0.0
2024-11-06,34.90780672587001,7.423538911083334,2.2494449573222153,2.4733189182908553,0.0,0.0,0.0,3.4075054442202304,2.1331402552769676,0.0
2024-11-07,34.90399418314911,7.429166950338,2.2496265069755914,2.477222235838446,1.5207506715067804,1.404354196111751,1.4051035423060618,3.3984279615514144,2.133412579757032,1.183976064493699
2024-11-08,34.91052997067066,7.4269883544974835,2.250352705589097,2.448718940258363,1.521658419773662,1.410436381824338,1.4100053829472226,0.0,2.1323232818367743,0.0
2024-11-11,34.92042442677966,7.426840119205503,2.251623553162731,2.4470849933779766,0.0,1.4073500377169403,0.0,0.0,2.1318694077033333,0.0
2024-11-12,34.92115062539317,7.43192350950004,2.23637338227912,2.448355840951611,0.0,1.4082577859838221,0.0,3.379002148640148,2.1583756570962764,0.0
2024-11-13,34.91751963232564,7.436916124967888,2.2361918326257437,2.4518960591924492,0.0,1.407713137023693,1.406374389879696,0.0,2.1570140346959543,0.0
2024-11-14,34.91443328821824,7.442090290089114,2.2354656340122383,2.452622257805954,0.0,0.0,1.4078267871067067,0.0,2.1571955843493305,0.0
2024-11-15,34.90934989792371,7.455978838572403,2.2295108053814947,2.4482650661249226,0.0,1.4094378587307683,0.0,3.3762789038395034,2.1642760208310072,0.0
2024-11-18,34.91407018891149,7.748287850606421,2.2298739046882474,2.4456325961509657,0.0,1.4095286335574564,0.0,3.372375586291912,2.1633682725641257,0.0
2024-11-19,34.9041121904238,7.8276373037334785,2.214414951703253,2.4369182127889024,1.5265602604148227,1.3973648067812425,1.4252555538308338,0.0,2.1754413245136512,0.0
2024-11-20,34.855366290041914,7.832085270241198,2.219725279064511,2.4117735857962814,1.5374532396174023,1.3991803033150059,1.415179548068448,3.372012486985159,2.1917807933175206,0.0
2024-11-21,34.85146297249432,7.817833804000809,2.2542197132060124,2.418490922971205,0.0,1.399180575639486,1.4089160850269646,0.0,2.1931425972674963,0.0
2024-11-22,34.83600111471487,7.827905361796687,2.2485916739513465,2.42666065737314,0.0,1.3997252245996148,1.411820879480986,0.0,2.193233372094184,0.0
2024-11-25,34.82646975791261,7.850780618122105,2.287779166632626,2.4127721088898513,1.5313713262292954,0.0,1.4130009522279319,0.0,2.1931425972674963,0.0
2024-11-26,34.8327332209541,7.860584299404426,2.2829681008181537,2.3832702902161986,1.5318252003627362,1.4009052973465612,1.438690228180682,0.0,2.1939595707076895,0.0
2024-11-27,34.81475980526984,7.8756529206346615,2.2857821204454867,2.384904237096585,1.5327329486296177,1.4016314959600662,1.428160348284855,0.0,2.1937780210543134,0.0
2024-11-28,34.80722549465472,7.891659064274932,2.286417544232304,2.3874459322438537,0.0,0.0,1.4254371034842102,0.0,2.1960473917215175,0.0
2024-11-29,34.82547123481904,7.908361632385554,2.287143742845809,0.0,0.0,1.4019038204401308,1.4208983621498021,0.0,0.0,0.0
2024-12-02,34.82186934735394,7.920502138759329,2.2827766568918153,2.3885988199385193,0.0,1.4013117542364497,0.0,0.0,0.0,0.0
2024-12-03,34.82840406713699,7.9292125571901435,2.294847736491055,0.0,0.0,1.4016747942243968,1.4232075127495105,0.0,0.0,0.0
2024-12-04,34.84891582645599,7.906522557943452,2.2951200164820156,2.3924107398119636,0.0,1.4009487142485026,1.421483072806762,0.0,0.0,0.0
2024-12-05,34.851729386362585,7.910260780699343,2.295755336460923,2.3916846598360695,0.0,1.402400874200291,1.4195771128700398,0.0,2.1949625478872434,0.0
