date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-25,61.79828778836111,14.244129343596946,6.156720791469079,3.931550454526485,3.9696972953291887,2.6342714515203403,0.0,2.7134034885122422,2.4540457021270923,2.0978936845575187
2024-03-26,61.793058582457164,14.251969063466651,6.156717164799745,3.9354427409311463,3.9658003546265843,2.634269899780085,0.0,2.7134018901585804,2.4514478550048513,2.0978924487752004
2024-03-27,61.805620770874484,14.232655199616135,6.157451347727501,3.93721039448418,3.9701683394615066,2.6332856784900507,0.0,2.7137254608685173,2.451740187934114,2.0981426205435194
2024-03-28,61.80174792368604,14.22996104357801,6.157971038072128,3.9375426959691993,3.975048050677225,2.633507928421796,0.0,2.7139544999368495,2.451947115383679,2.0983197042750783
2024-04-02,61.8013585255499,14.229219233953682,6.1579322381590975,3.9375016557355362,3.9763214618257234,2.6334913353137814,0.0,2.7139373999540926,2.4519316662472272,2.0983064832609597
2024-04-03,61.82076482367056,14.237190429210358,6.158571969421031,3.9392093042237906,3.945568346313987,2.633764921749954,0.0,2.714219343718742,2.452186390930507,2.098524470761072
2024-04-05,61.82317331578807,14.233849172410707,6.158811902914022,3.939362772958535,3.9457220627923957,2.633867531319271,0.0,2.7143250877339313,2.452281926332084,2.0986062277509876
2024-04-08,61.81889965741837,14.23495833969623,6.159291825990181,3.9383710026411154,3.9486270190118833,2.6340727744453405,0.0,2.714536600484497,2.4524730194689175,2.098769760843465
2024-04-09,61.80586427288507,14.27825591244931,6.156182372758647,3.933786581746701,3.933652716420989,2.6327429907085103,0.0,2.7118681074305555,2.449936826437751,2.0977102191624617
2024-04-10,59.98695052002303,13.867437646138619,5.975134689599454,3.8243970847352498,3.8028486449907994,2.5540565190982583,2.9469351689980225,2.628334813777683,2.377886429055813,2.0360184835830717
2024-04-11,60.00033139534704,13.876377352457109,5.978099784500375,3.8363792009095135,3.793390928012668,2.52254996278042,2.9534397037605435,2.6245969454513114,2.377805891408829,2.037028835372189
2024-04-12,60.00539436480897,13.87683713787651,5.978855448349823,3.839385533768427,3.7812634631111357,2.5228688266140824,2.958855822304067,2.6211466176173595,2.3781064588161853,2.037286326733435
2024-04-15,60.00236887123223,13.87788688648534,5.979307734063559,3.8396759738436965,3.7840710911006554,2.520538090731551,2.964122821883696,2.616301731502086,2.378286356722458,2.0374404424347308
2024-04-16,60.00665590090076,13.876065095249826,5.9796092958905245,3.8386087690339896,3.7842619378411735,2.518143500268322,2.9642723151583814,2.6164336826852557,2.378406303781662,2.0375431991901083
2024-04-17,60.008179916090775,13.877660432031188,5.979761162633646,3.839967147816312,3.779314496540337,2.5182074546561717,2.9643476000741598,2.6165001333917015,2.378466709203037,2.0375949475626722
2024-04-18,60.16168885357853,13.90417649364114,5.996444156030688,3.5800974838480943,3.806295716979544,2.525233025945027,2.972617862061813,2.6250643380999925,2.385102416437077,2.04327965337809
2024-04-19,60.16420728379924,13.90203319739608,5.996065083079433,3.579871163368211,3.8060550970866136,2.525073390082365,2.977487247369966,2.6248983912721746,2.384951639111629,2.039357507434291
2024-04-22,60.17107720348571,13.900878556459343,6.000290973966997,3.5801294652393194,3.7924211317907393,2.5252555841199653,2.980230918900055,2.6250877880786496,2.385123722810391,2.0395046551488285
2024-04-23,34.5859907331698,7.981354501680748,3.4490778595439266,2.057924411737985,2.1683246116107933,1.4515634596166076,1.7130916689379487,1.5082220405196693,1.3710130825838103,1.1723448714454436
2024-04-24,34.58744435359316,7.974813209775597,3.4490778595439266,2.057924411737985,2.1705050422458436,1.4515634596166076,1.7130916689379487,1.5082220405196693,1.3775543744889616,1.1723448714454436
2024-04-25,60.01442263174209,13.838373807029688,5.985046602898647,3.835886743016464,3.7663904262763204,2.518839906391374,2.972659328423161,2.617157271486683,2.3904149065610056,2.0608083761745633
2024-04-26,60.02095919106826,13.817701750942204,5.984818075332291,3.835740277012043,3.7662466138559383,2.518743729303368,2.9750681360676166,2.615796183858095,2.390323633136182,2.0746024094240054
2024-04-29,60.02650293168473,13.797261479308599,5.9836106722327,3.8349664381682564,3.7932266400364996,2.515713782945355,2.9694243247514507,2.6152684618153303,2.3898413989015994,2.074183870155472
2024-04-30,34.596656976744185,7.969748364825581,3.4487645348837206,2.2118072311046513,2.168854378633721,1.4499781068313953,1.7114825581395348,1.5015443313953487,1.3774292332848836,1.1954941860465116
2024-05-02,60.000937396467734,13.804366365644327,5.9820674905445115,3.8364985485993786,3.8136781681252945,2.5150649767888016,2.980003697744648,2.604509365483359,2.3892250554116106,2.073648935190332
2024-05-03,60.0099553891075,13.805279804422868,5.982966580507788,3.84085746381763,3.796600626024692,2.515442984840565,2.9804515849373954,2.604900816805743,2.3895841500341173,2.0739605995016985
2024-05-06,60.01197125685634,13.803713511282789,5.98228777648171,3.840421695127475,3.7999517483833247,2.5063332295399157,2.99145904406092,2.6008234050898382,2.389313037147246,2.0737252960304318
2024-05-07,60.011215448426405,13.808191658238082,5.982589448143092,3.8380939841920836,3.7976219966507454,2.5064596175937144,2.9916098957841237,2.6009545580445095,2.3894335241683344,2.073829868758906
2024-05-08,60.00541553791226,13.805016553075728,5.9817599242744866,3.8375618081841125,3.800876968484155,2.5111541293060613,2.9949766262935795,2.600593919243241,2.3891022140963454,2.0735423191300244
2024-05-09,60.00541587925132,13.80588667740031,5.98213695205956,3.8378036880734663,3.7960741701530893,2.5113124062832948,2.998947172890042,2.59949724207477,2.3892527981932496,2.073673013620899
2024-05-10,60.06094539619734,13.785153562959024,5.982176061987168,3.8378287788103744,3.7986201875496026,2.4700582074208364,3.002748578580431,2.5995142370298785,2.3892684186153037,2.073686570850046
2024-05-13,60.066966839550695,13.786373388093551,5.983403726981234,3.8386163798432,3.7855302993369193,2.469304255491642,3.007147379380517,2.598786852128163,2.389758745407522,2.0741121337865622
2024-05-14,60.07302632613142,13.781459213426764,5.984007325872579,3.8390036150519355,3.7833902080149797,2.4695533560670024,3.0074507369520806,2.5977880291251174,2.389999821523246,2.0743213678348735
2024-05-16,60.078319503000934,13.78093788648585,5.983780962017685,3.840119330626622,3.7807252135416913,2.46945993746186,3.013641660356605,2.588863194108642,2.3899094122801867,2.0742429001199225
2024-05-17,60.08370437233735,13.775404605559391,5.983814934367296,3.8451849129086106,3.77948573315891,2.469473957586741,3.0136587700216704,2.585095056858024,2.3899229807644957,2.0742546764375094
2024-05-20,60.06351930391878,13.776354712921718,5.987094017267382,3.8448614073708463,3.7905153061150756,2.4692661942362806,3.01970941799629,2.584877565999851,2.389721910247311,2.0740801639264705
2024-05-21,60.06125862124757,13.773845305091825,5.986743001558815,3.844635988035963,3.829376790628205,2.4363415321144157,3.0195323762732147,2.584726017915292,2.3895818038906733,2.0739585632440245
2024-05-22,60.06686123156037,13.75775078282484,5.986547461334248,3.843249689844191,3.83555533426349,2.436261955828915,3.025737371212424,2.5846415950653627,2.389503754880981,2.0738908231851823
2024-05-23,60.06307508383305,13.756883601224349,5.986170115946118,3.8480500190306097,3.8340529262500236,2.4361083928246545,3.0293285855782925,2.5844786793627534,2.388092494711577,2.073760101238573
2024-05-24,60.05399027637127,13.758584172625508,5.986525134830542,3.847467984336625,3.834733462438986,2.4420421893883293,3.0313912936661658,2.5840877654583565,2.387731285091771,2.07344643579245
2024-05-27,60.03706290352401,13.75943153831253,5.985591495368638,3.8481282026236454,3.829094380841671,2.4416613362382473,3.0346992990520434,2.5811642449630257,2.410043531409819,2.0731230676663666
2024-05-28,60.038573753759295,13.758911345306526,5.985365202383784,3.847982719187674,3.828949617003812,2.441569026091087,3.0345845683419626,2.5810666607289794,2.4099524166144355,2.0730446905824453
2024-05-29,60.0391885071683,13.764329408504436,5.985426488377642,3.8480221198653806,3.8226877105856314,2.44159402606674,3.0346156403860114,2.581093089063787,2.4099770928579076,2.0730659171241648
2024-05-30,60.02644277905209,13.782568014701235,5.985035222450517,3.8477705755610185,3.818657402200943,2.441434419637336,3.0344172682726276,2.5809243636133203,2.409819553220019,2.072930401290894
2024-05-31,34.6134759188271,7.949381120215104,3.4514833857166214,2.2095065675926095,2.202164580418945,1.4079399742019876,1.7499046200243447,1.488381810584452,1.3897081372744944,1.1954290282143052
2024-06-03,60.01715606571657,13.783627175631471,5.9846118172173925,3.8298576561433832,3.8309877643070984,2.441261702840996,3.0342026015074177,2.580741778742683,2.4096490729852675,2.0879043649077205
2024-06-04,60.018417276966154,13.785755764253436,5.984988886753318,3.831359092433992,3.8249284899678977,2.441415518233786,3.034393776040002,2.5809043822890074,2.409800896576412,2.0880359164859983
2024-06-05,60.021442670522106,13.780149704095463,5.985290576595069,3.831552222636931,3.826381489844618,2.4415385845042974,3.034546733012091,2.5810344798797296,2.409922369224882,2.088141169684815
2024-06-06,60.04407510022129,13.789240655183804,5.987547464503406,3.8279543192045704,3.831606319743834,2.442459221328624,3.0356909768447626,2.5820077167567193,2.410831084446897,2.0485871417660877
2024-06-07,59.95816182151361,13.780652478630426,5.979611394363811,3.9555016087741346,3.8257222969028546,2.438708448246221,3.031029204847502,2.5780426454228778,2.4071288812498897,2.045441220048667
2024-06-11,59.96143161462759,13.78169332700999,5.980063032545667,3.9558003665757866,3.819717111862565,2.4388926431339826,3.031258137537094,2.5782373641790537,2.407310690942815,2.045595711585456
2024-06-12,59.964657757633766,13.780831156249976,5.98038478167689,3.944683140278899,3.827476001687896,2.439023864424595,3.0314212302448063,2.5783760827222357,2.4074402130095858,2.04570577207135
2024-06-13,59.96918551558387,13.824289087053776,5.981213051355011,3.8986438719978542,3.8229698175452236,2.4393616636774635,3.031841075184268,2.578733181940108,2.407773637998632,2.045989097663802
2024-06-14,59.99622807705,13.828256621466936,5.977612035347123,3.857574238838833,3.82973230310629,2.440461671742622,3.0332082564779,2.579896038330066,2.4088594017294933,2.0481713559107413
2024-06-17,60.860990253143164,12.961034522306548,5.977310865435685,3.8523415846868527,3.8408755204213554,2.440338714009467,3.041872456016685,2.579766055477919,2.397401865569356,2.048068162932973
2024-06-18,60.861756852322436,12.961197778250721,5.977386155068414,3.852390108410913,3.8409238997199733,2.4403694522811827,3.0419107711495563,2.5785389595815884,2.397432063012659,2.0480939602025585
2024-06-19,60.88916424312632,12.966107802941874,5.980077903825112,3.8024584628898737,3.8451738676304115,2.4414684044433232,3.0508415562449893,2.577179817313314,2.39851167952186,2.0490162620629295
2024-06-20,60.9210312933053,12.950814444149994,5.984074568668555,3.7898677619139307,3.817479716991544,2.439317111356881,3.0528805248649395,2.594034221277484,2.4001146765831525,2.050385680888225
2024-06-21,60.92963264507444,12.971133994459953,5.984671698919471,3.7902459398028663,3.7951603887601366,2.4282103917231517,3.0557074125975934,2.5942930710440875,2.4003541757843423,2.0505902818339607
2024-06-24,60.86202331568708,12.97795007499227,5.979020962941391,3.877143107491918,3.7827574484940354,2.4259176718358875,3.0566020137173773,2.5918435356423575,2.3980877577778728,2.0486541114198085
2024-06-25,60.88463302804163,12.971571288622913,5.978766729026801,3.8782381288172316,3.7712576701495055,2.4207749941883248,3.0564720439614415,2.591733327878887,2.397985788702673,2.048567000610595
2024-06-26,60.86365136645119,13.001964952990122,5.979676053869195,3.859139339857656,3.759230520466931,2.419883102688457,3.063237274672008,2.6059883129086985,2.398350504060907,2.0488785720348353
2024-06-27,60.858255501611005,13.010800703996567,5.979393511174573,3.8605320103163407,3.7527528280208946,2.419768761997365,3.0656125619403087,2.6058651786530214,2.3982371807959075,2.0487817614940167
2024-06-28,60.90038532852089,13.012716565261112,5.979694890998237,3.867026977463435,3.7441214400616762,2.414850418217394,3.065767078242274,2.5681942155127557,2.39835805932603,2.048885026396193
2024-07-02,60.86345251744126,13.02959378724047,5.981636797295148,3.8609593704678633,3.7680260935748957,2.4118531827384366,3.069283658500408,2.5652467784417423,2.400397412360686,2.049550401939081
2024-07-03,60.884832504489175,13.024823646484379,5.982127440949359,3.861433639279716,3.754468681422208,2.4145721939405904,3.069535416439088,2.557893655803681,2.4005943049166656,2.0497185162751363
2024-07-04,60.89513548638341,13.023070554613586,5.981901219294531,3.863808697967049,3.745502908719952,2.414480883863564,3.0694193381060333,2.556536384023121,2.40050352343105,2.049641003597704
2024-07-05,60.89604940705132,13.012648930269236,5.982238663444217,3.8657600014910534,3.7457141957335356,2.4146170867895096,3.0695924866687743,2.5629836650753393,2.4006389378821726,2.0497566255948363
2024-07-08,60.88733439905006,12.992863745260056,5.98212554627195,3.8669474935617223,3.7683339723311975,2.413310840095871,3.0720556224348843,2.5667169693189287,2.4005935445932116,2.0497178670821183
2024-07-09,60.92204487284657,12.951015350044347,5.984049120172181,3.8669299299404414,3.7657627102967126,2.414086848842134,3.0780874306901893,2.565020317473446,2.4013654640475464,2.051637955646431
2024-07-10,60.92583601624375,12.940912521010464,5.984917019087695,3.8662295943123905,3.7726147658206677,2.4144369768768463,3.078533862310202,2.562869981543269,2.401713747031216,2.051935515763498
2024-07-11,60.91620006384001,12.92639138580212,5.9849615717352815,3.8662583751232287,3.7701204763116314,2.411932576882368,3.0785567793922293,2.59189635446475,2.4017316257596657,2.0519507906887164
2024-07-12,60.84732535707459,12.928103384791712,5.985754232877727,3.874969230063552,3.7844946904291334,2.409729310898921,3.0814872175577466,2.6275575358473113,2.4020497162455445,2.058529324213771
2024-07-15,60.84872337073117,12.926298270816092,5.985271392320321,3.8746566558698605,3.7854506663650764,2.4107961822135127,3.081238649549793,2.6273455840537916,2.4018559550286978,2.0583632730516834
2024-07-16,60.840502017728724,12.94075059928347,5.988457407664553,3.8767191714602274,3.7723226162018877,2.4120794713285565,3.0828788213938476,2.6249583742742026,2.4031344851780867,2.0581970354864367
2024-07-17,60.87534382642817,12.928261069304511,5.991533936670219,3.879155942262201,3.734333977777203,2.4115479132343456,3.0913866240188272,2.625753614245473,2.4038625228558193,2.058820573203229
2024-07-18,60.866677667058966,12.92622971023159,5.990805212071846,3.8610140069528587,3.7578606777159766,2.412516759152154,3.091010631910661,2.6317450158688103,2.403570151357965,2.05857016767917
2024-07-19,60.872879219242016,12.928350991222892,5.991788343387307,3.849024032403147,3.755952649288262,2.4129126693330125,3.0915178874866776,2.634701621445746,2.4039645933404796,2.058907992850458
2024-07-22,60.86004484421981,12.985833974851326,5.9905250409176505,3.8482125081490794,3.7172979542125075,2.4124039333163942,3.0908660750463133,2.632884030545525,2.4034577439269675,2.0584738948144294
2024-07-23,60.872720848267825,12.984129147601317,5.990903094799534,3.8522418819393716,3.709959511153856,2.4100318312875104,3.091061135397463,2.6267393243789483,2.4036094228739424,2.0586038023002295
2024-07-24,60.878334838128026,12.989551566448304,5.9928224540571655,3.8504774384209752,3.6922094468090014,2.410803954760945,3.0920514463259234,2.630106030676884,2.4043794887428978,2.059263335629882
2024-07-25,60.884759431594595,12.969725282738361,5.993579189671787,3.849700915710526,3.711616724343081,2.411108375795679,3.092441890973603,2.6228617242909538,2.404683098536805,2.059523366344609
2024-07-26,60.89563027565674,12.954736027937264,5.993654873744517,3.8497495279061558,3.7192401080445787,2.411138822127645,3.0924809408617553,2.6191065869599384,2.4047134637334198,2.05954937302798
2024-07-29,60.86489316479843,12.970053690417224,5.985668811028995,3.7994406763957245,3.8217180884593387,2.397841378340528,3.091617192493938,2.6057510565359534,2.4040418129232486,2.05897412860662
2024-07-30,60.818929459261014,12.978227123138335,5.986238606446046,3.8694328116989425,3.8373292493294477,2.3927681455708885,3.089956443710901,2.563976209953456,2.4040121362171463,2.0591298146738217
2024-07-31,35.01809846384196,7.492450039430601,3.448451304117136,2.241666242681717,2.2134511950924347,1.3776586581966588,1.7800099575893913,1.4762853103751539,1.385589569243405,1.1861887508313134
2024-08-01,60.74297605815203,12.988424647056117,5.981492688623522,3.9705448203596103,3.862022867673933,2.390871147850984,3.0875067118640542,2.5165575072354573,2.402106224209137,2.0574973269751475
2024-08-02,60.747439562484914,12.982030878281487,5.981932219582744,3.9708365832128596,3.856002585929599,2.3948292755346756,3.087733587471417,2.519264056539945,2.402282735342367,2.057648515619989
2024-08-05,60.75560572082727,12.987938673394062,5.982826384817306,3.9433413037781375,3.8603619796906434,2.3926652440025897,3.088195134664893,2.528467647772537,2.4026418229459514,2.057956088106617
2024-08-06,60.83576548340488,13.015060893580058,5.9883584928823845,3.8431615905007583,3.839950318270699,2.411319137289712,3.091050679538194,2.525756958387451,2.4048634609062214,2.044712985239638
2024-08-07,60.890822553860616,13.011265036592864,5.990097410716005,3.8043611144396006,3.795614113992005,2.4132818785291414,3.0906857332559343,2.5479534907790575,2.4106119325918853,2.0453067352428977
2024-08-08,60.88972266136163,13.009950995091856,5.989492455197027,3.8229130148406147,3.7838691174139334,2.4117757473997297,3.0903735968642265,2.546433758813216,2.410368478622318,2.045100174395444
2024-08-09,60.83009135213958,13.006441014328898,5.990301130642198,3.885216943661106,3.783582532032596,2.411593082605885,3.0901395359418613,2.5475032070966783,2.4101859204132006,2.0449452811379962
2024-08-12,60.830469611921,13.002098979334226,5.991208663522553,3.885805555493263,3.784155746213064,2.4119584398673597,3.0906076932469095,2.547889154793268,2.4105510644890726,2.0452550911192784
2024-08-13,60.75479507578581,12.990012707177065,5.984128050832265,4.001160552626628,3.7796835031810696,2.4078468948700964,3.0869551087213956,2.544877973361261,2.407702193849375,2.0428379395950413
2024-08-14,60.749420803438184,12.996448572458574,5.983598704401779,4.000806616340783,3.7818709574556393,2.406373001044362,3.0866820415921516,2.5446528575115037,2.4074892123504563,2.042657233406571
2024-08-15,60.68418222710063,12.986182227157295,5.976552701039896,4.105034831303174,3.7774176047498775,2.3997611255447566,3.0830473105353846,2.539137564931843,2.4059136814572533,2.0427707261798993
2024-08-16,60.702803041755296,12.961106436106531,5.977766293152008,4.105717234629887,3.7718862905151402,2.3989887478705625,3.0836733506766656,2.5358741479088898,2.4076618940869623,2.054522563298056
2024-08-19,60.70001413094243,12.960779909867872,5.977615696630568,4.105613800219234,3.7755701824877392,2.3989283106867236,3.0835956643876576,2.5358102622019625,2.4076012384025023,2.054470804173313
2024-08-20,60.70434889177321,12.955657399554724,5.975275121519095,4.1107752960724575,3.773163748890761,2.3990000575168255,3.083687888158268,2.535886102879336,2.407673244621377,2.054532249013944
2024-08-21,60.712131973931825,12.967764108201813,5.953635632662306,4.079129233962021,3.7994733706027275,2.3989094020282495,3.083571359093902,2.543348047561468,2.407582261382907,2.054454610572775
2024-08-22,60.69508624260983,12.943745683385696,5.953016998839096,4.051657659241221,3.859534473692841,2.398660134759226,3.0832509495732796,2.5534746298574866,2.4073320929293853,2.054241135111936
2024-08-23,60.68766416475282,12.953297362511895,5.952536081130114,4.051330343878365,3.8604820752934894,2.3984663576984753,3.083001867472023,2.552008949836038,2.407137615299787,2.054075182126989
2024-08-26,60.69661153455331,12.964562263869277,5.953660783784201,4.050836188838651,3.838538079948649,2.3989195362162494,3.0861036539238955,2.548712237044189,2.4075924322093836,2.0544632896121935
2024-08-27,60.68501384789408,12.962748607091218,5.954129535338153,4.051155124671122,3.8476584340810964,2.400368144465335,3.086346633148942,2.550172638971792,2.407781989984821,2.054625044353439
2024-08-28,60.68054822442887,12.965390570739304,5.954185790484891,4.051193400345953,3.845175296657599,2.409523976215097,3.08637579322712,2.545157752343364,2.4078047389237476,2.0546444566340543
2024-08-29,60.661532806853415,12.967752185789,5.981391570874928,4.045810392863098,3.8410694440931237,2.4093191050595575,3.086113372358339,2.544941348848359,2.407600013947343,2.054469759312837
2024-08-30,60.65974925698636,12.964035878568922,5.981464118500809,4.045859464042487,3.843635338770915,2.410749376902216,3.086150803480464,2.5462318695450294,2.407629215457228,2.054494677745566
2024-09-02,60.65799403068562,12.969237859569875,5.981539465165407,4.0459104284903225,3.839904748093688,2.4107797443709718,3.0861896787733487,2.5462639436450933,2.407659543622269,2.054520557583401
2024-09-03,60.66005938888743,12.973997444082762,5.981991585018996,4.0462162421426795,3.831376639338985,2.4109619652509657,3.086422951099619,2.546456405215915,2.4078415286591803,2.0546758503034606
2024-09-04,60.64890806384703,12.97143040384127,5.981388773734401,4.045808500878586,3.8473658354643017,2.410719010198501,3.0861119291669543,2.546199796253001,2.407598888056237,2.0544687985597156
2024-09-05,60.64498495050206,12.954832811954455,5.982278496371269,4.044706736458321,3.8551331728956466,2.425174051263505,3.0852715116534277,2.5467657034204496,2.40694324486587,2.0539093206149963
2024-09-09,60.603200350117824,12.955777933402066,5.980019314751154,4.043179270439595,3.9040300556110643,2.424714831330018,3.08410637220089,2.5458039283590916,2.4060342731517044,2.0531336706365924
2024-09-10,60.599969101129524,12.952706406224051,5.979452067047443,4.044054445419029,3.904918429891108,2.4307783273422463,3.083813822601039,2.545562440605215,2.405806043551655,2.0529389161886917
2024-09-11,60.59337158227171,12.955341023075952,5.978925270121948,4.051249691112853,3.9045744018764825,2.430564172845305,3.0822835462643203,2.545338173489712,2.4055940891429786,2.0527580497987366
2024-09-12,60.5841824807549,12.93629615322451,5.978266904482892,4.053320490347318,3.8978522019047612,2.45043173338699,3.0819441425278606,2.538451032460805,2.4141383489098693,2.0651165120000896
2024-09-13,60.58083010663301,12.939538739443929,5.977439450503637,4.052759468863579,3.8998292505508783,2.4500925682876256,3.07522619030226,2.540616236290528,2.4138042071903385,2.0698637819342136
2024-09-16,60.580563841272685,12.932921896500321,5.977289028934334,4.052657481642402,3.909797065328185,2.4500309119928008,3.0751488025924663,2.5380358135962884,2.4137434640879043,2.0698116940526217
2024-09-17,60.591578272294925,12.93715420227203,5.979245100041759,4.051466404118168,3.9022659568944227,2.4508326859502,3.076155146721831,2.5212452038777284,2.4145333629581085,2.0755236648708264
2024-09-19,60.56770178899525,12.939932085009085,5.979745909544379,4.055582030891235,3.9025928028156494,2.4611080537458188,3.0764127992688057,2.521456378287777,2.4147355993997213,2.0807325520422815
2024-09-20,60.565982269268105,12.933356317324595,5.98019756804701,4.057147211077728,3.901628714612568,2.4663293704527027,3.076645164994609,2.5178702580338963,2.4161768441793416,2.0846662820094406
2024-09-23,60.56140798212277,12.939932085009085,5.979745909544379,4.056840792265731,3.9051103255646415,2.466143099243804,3.0764127992688057,2.5139038100407993,2.4159943607742176,2.08450883616577
2024-09-24,60.51812763564859,12.950317624134367,5.979340209254728,4.053194986556355,3.8977315119101963,2.4755240816110096,3.0755566603006534,2.5408892560268237,2.424130888027739,2.0851871465295346
2024-09-25,60.50102993582074,12.951425593933246,5.975787010889942,4.052358471163467,3.879065678500725,2.4740530115914185,3.07372902338525,2.5771092410164895,2.431494001068055,2.083948032630671
2024-09-26,60.48465615080949,12.958892326716493,5.973052263270773,4.0539609488719295,3.881061733515909,2.4807775889520296,3.0723223679751173,2.5759298577238186,2.4300669849244008,2.0892797772400344
2024-09-27,60.47594043068555,12.963129119409261,5.970950580861713,4.053791164687098,3.884722721948206,2.4748781192200595,3.07124133844597,2.587589943137299,2.42921193983021,2.0885446417746327
2024-09-30,34.95548491369526,7.492513233998892,3.451463230820916,2.335999654962636,2.244082064413028,1.4305847475325288,1.7753080366466,1.5030009170729937,1.4041877548055532,1.2072675764757157
2024-10-02,60.485416505547896,12.962826543951907,5.973127350720717,4.021327219971895,3.8861389365386994,2.4770374643498014,3.072360990247592,2.598590103095562,2.433868843926375,2.0893060416495493
2024-10-03,60.46859146619641,12.974529356310791,5.9725830094764145,4.015932793778367,3.890812741905953,2.476811727716986,3.0771089565817666,2.602124256022806,2.4323900523704336,2.089115639640072
2024-10-04,60.47663990798623,12.943536209677648,5.975516125969834,4.038497364822069,3.919133239029947,2.4698536414030805,3.078620114989825,2.5744772070664,2.4335845913780485,2.090141597676916
2024-10-07,60.49500778369945,12.94537183773761,5.976944288050374,4.005358991269798,3.925101548184394,2.4641544079623703,3.0793559122692447,2.575092513032752,2.4404557578201422,2.0931569599738653
2024-10-08,60.461589235573356,12.905740462778342,5.972400639809209,4.096216197609951,3.9158329494213486,2.4540778372234744,3.0770149986852453,2.586961394676908,2.4386005334818748,2.0915657507402976
2024-10-09,60.495636845675236,12.910124545778901,5.9767578835664485,4.089141705460849,3.9149161942726565,2.4546103745214918,3.076744140419559,2.5498548510416996,2.439121779108557,2.093091680154598
2024-10-10,60.42539679037283,12.889120710154526,5.971781031985522,4.058096627268441,4.066646075278752,2.441997914412805,3.0735352770618807,2.5459389465400664,2.4365779184088403,2.090908708516341
2024-10-14,60.21632871477593,12.79759635262318,5.952006109882993,3.937042735212879,4.010598384417644,3.013144074025072,3.060852800116578,2.499936495758062,2.427257053239173,2.0852372799484873
