date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-05-28,0.2556140222006412,2.046306703063252,0.6086378017961419,1.569473778766155,0.14550682706944432,1.56474826485603,0.11988383897711581,0.0,0.7598744278576663,2.584506910593583,9.654552575180029
2024-05-29,0.2548884154582036,2.046306703063252,0.6082069727928197,1.569473778766155,0.1462777842332843,1.56474826485603,0.12072282177305929,0.0,0.7598744278576663,2.584393534540077,9.654892703340547
2024-05-30,0.25584077430765295,2.045898549270631,0.6086378017961419,1.569473778766155,0.14641383549749135,1.56474826485603,0.12079084740516284,0.0,0.7598744278576663,2.5840534063795597,9.65573168613649
2024-05-31,0.2557954238862506,2.0455810963208143,0.6097262119097984,1.569473778766155,0.15493971472113338,1.56474826485603,0.1239880521140286,0.0,0.7598744278576663,2.567704579464012,9.651831549895888
2024-06-03,0.2603077908157846,2.0455810963208143,0.6099983144382125,1.569473778766155,0.15543856935655928,1.56474826485603,0.12716258161219318,0.0,0.7598744278576663,2.5566617518525394,9.649246575875955
2024-06-04,0.21965113802857658,2.0485515489226684,0.625281406450805,1.569473778766155,0.2010157428659224,1.56474826485603,0.13194705107014126,0.004807144668649244,0.7598744278576663,2.5178250114762073,9.643175514962822
2024-06-05,0.22028604392820952,2.050070788039647,0.6236714664910215,1.569473778766155,0.2136004848050749,1.56474826485603,0.13416922171885648,0.004807144668649244,0.7598744278576663,2.50900435451345,9.64970597564476
2024-06-06,0.22012731745330127,2.058778068948899,0.6240725909683252,1.569473778766155,0.19496146160870848,1.56474826485603,0.13496285409339762,0.004807144668649244,0.7598744278576663,2.5454595175098373,9.677265426730969
2024-06-07,0.22024069350680717,2.058914120213106,0.6247528472893605,1.569473778766155,0.19471203429099554,1.56474826485603,0.13802400753805633,0.004807144668649244,0.7598744278576663,2.5424112889352783,9.677958607922104
2024-06-11,0.2196738132392778,2.0605694105942916,0.6251156506605794,1.569473778766155,0.20668454554121632,1.56474826485603,0.14276312657460205,0.004807144668649244,0.7598744278576663,2.5292596667285965,9.682969829487064
2024-06-12,0.21951508676436954,2.0646962989419055,0.6258639326137181,1.569473778766155,0.2356634648173188,1.567219862822458,0.16228648298831433,0.007482819531387973,0.7598744278576663,2.453297710879658,9.665373865982952
2024-06-13,0.219447061132266,2.064991076681021,0.6265895393561558,1.569473778766155,0.23901939600109282,1.567219862822458,0.15927067996505798,0.007482819531387973,0.7598744278576663,2.450463309542011,9.663831951655272
2024-06-14,0.2196284628178754,2.0609095387548093,0.6269069923059722,1.569473778766155,0.24409864319815616,1.567219862822458,0.17838588258614904,0.007482819531387973,0.7598744278576663,2.438332071816882,9.67231248045751
2024-06-17,0.21958311239647305,2.060977564386913,0.6155467117446832,1.569473778766155,0.25174018920445235,1.567219862822458,0.18058537802416308,0.007482819531387973,0.7598744278576663,2.4177203052895133,9.650204150023866
2024-06-18,0.2195604371857719,2.058959470634508,0.6198550017779066,1.569473778766155,0.29389340589793794,1.567219862822458,0.18042665154925486,0.007482819531387973,0.7598744278576663,2.3653859189912,9.642131775014247
2024-06-19,0.21969648844997894,2.059095521898715,0.6207166597845513,1.569473778766155,0.2982016959311613,1.567219862822458,0.18187786503413012,0.007482819531387973,0.7598744278576663,2.359581065051699,9.643220185127904
2024-06-20,0.21965113802857658,2.0598211286411527,0.6229161552225653,1.569473778766155,0.2973173627138155,1.567219862822458,0.18577800127473232,0.007482819531387973,0.7598744278576663,2.3554088262826824,9.644943501141192
2024-06-21,0.2195604371857719,2.0597984534304516,0.6411470246263106,1.569473778766155,0.3041879515562717,1.567219862822458,0.19042641946847333,0.007482819531387973,0.7598744278576663,2.3040431249855233,9.623214300230469
2024-06-24,0.21951508676436954,2.059979855116061,0.6430970927466116,1.569473778766155,0.3189268385120359,1.567219862822458,0.19029036820426629,0.007482819531387973,0.7598744278576663,2.3026599371327516,9.638520067453763
2024-06-25,0.21949241155366836,2.0605467353835905,0.6450018104455104,1.569473778766155,0.3197884965186806,1.567219862822458,0.18970081272603573,0.007482819531387973,0.7598744278576663,2.3033401934537867,9.64192134905894
2024-06-26,0.21990056534628954,2.0605013849621883,0.6459088188735574,1.569473778766155,0.3206955049467276,1.567219862822458,0.19038106904707097,0.007482819531387973,0.7598744278576663,2.3028413388183613,9.644279570971861
2024-06-27,0.21965113802857658,2.059458325269934,0.6077010888420764,1.569473778766155,0.31831460782310417,1.567219862822458,0.18983686399024277,0.007482819531387973,0.7598744278576663,2.343339265130661,9.642352178062263
2024-06-28,0.21960578760717425,2.059481000480635,0.6076103879992717,1.569473778766155,0.31897218893343826,1.567219862822458,0.1882269240304593,0.007482819531387973,0.7598744278576663,2.380604840157508,9.678552018186155
2024-07-02,0.22021801829610596,2.05841526557768,0.6075877127885705,1.569473778766155,0.31879078724782883,1.567219862822458,0.18797749671274636,0.007482819531387973,0.7598744278576663,2.380514139314703,9.677554308915303
2024-07-03,0.21993253739337817,2.05841526557768,0.6079278409490881,1.569473778766155,0.3182692574017018,1.567219862822458,0.1883856505053675,0.007482819531387973,0.7598744278576663,2.3824415322243033,9.679422973029187
2024-07-04,0.21990986218267702,2.0652178287880325,0.6077917896848811,1.569473778766155,0.3201512998898994,1.567219862822458,0.1892699837227134,0.007482819531387973,0.7598744278576663,2.3817386006925667,9.688130253938438
2024-07-05,0.21990986218267702,2.0652178287880325,0.6076103879992717,1.569473778766155,0.32019665031130173,1.567219862822458,0.1893380093548169,0.007482819531387973,0.7598744278576663,2.381647899849762,9.68797152746353
2024-07-08,0.21990986218267702,2.0578710605208514,0.607247584628053,1.569473778766155,0.32203334237809694,1.567219862822458,0.1893380093548169,0.007482819531387973,0.7598744278576663,2.3817159254818656,9.682166673524028
2024-07-09,0.2214971269317593,2.0547192062333886,0.6070208325210411,1.569473778766155,0.3219199663245911,1.567219862822458,0.18881647950868985,0.007482819531387973,0.7598744278576663,2.381303916903425,9.679328417400562
2024-07-10,0.2214971269317593,2.0526557620595813,0.6070208325210411,1.569473778766155,0.31570695859246894,1.567219862822458,0.19246718843157914,0.007482819531387973,0.7598744278576663,2.3796939769436416,9.67309273445774
2024-07-11,0.2214971269317593,2.0483928224477603,0.6077237640527776,1.5726936586857219,0.3114666941913491,1.567219862822458,0.19369164980944262,0.007482819531387973,0.7598744278576663,2.3789003445691006,9.668943170899423
2024-07-12,0.2204540672395052,2.048619574554772,0.6079958665811916,1.5794962218960744,0.30686362641901044,1.567219862822458,0.1986801961637013,0.007482819531387973,0.7598744278576663,2.380510284528884,9.677196947594652
2024-07-15,0.2204767424502064,2.058573992052588,0.6078598153169846,1.5794962218960744,0.30076399474039417,1.567219862822458,0.19280731659209677,0.007482819531387973,0.7598744278576663,2.382573728702691,9.677128921962549
2024-07-16,0.2205901185037123,2.0591181971094166,0.6089255502199399,1.5794962218960744,0.2935532777374203,1.567219862822458,0.19192298337475094,0.007482819531387973,0.7598744278576663,2.3838435405019567,9.672026999554785
2024-07-17,0.2205901185037123,2.0560116932433554,0.6089709006413422,1.5706528897226162,0.30296349017840823,1.567219862822458,0.1884990265588734,0.007482819531387973,0.7598744278576663,2.38198417322446,9.66424940228428
2024-07-18,0.22083954582142523,2.060365333697981,0.6083586699524105,1.56861212075951,0.30241928512158,1.567219862822458,0.1878414454485393,0.007482819531387973,0.7598744278576663,2.381530669010437,9.664544180023396
2024-07-19,0.22070349455721813,2.070841281041924,0.6083359947417094,1.5620363096561694,0.2937346794230297,1.567219862822458,0.1879548215020452,0.007482819531387973,0.7598744278576663,2.3803062076325734,9.658489898766181
2024-07-22,5.713684853595291,2.070863956252625,0.6079278409490881,1.5620363096561694,0.29425620926915674,1.567219862822458,0.18704781307399818,0.007482819531387973,0.7598744278576663,2.3794672248366298,15.14986131784447
2024-07-23,5.715181417501569,2.0735623063260653,0.6070208325210411,1.5620363096561694,0.29480041432598497,1.567219862822458,0.18811354797695343,0.007482819531387973,0.7603279320716899,2.3781067121945596,15.153852154927877
2024-07-24,5.7151360670801665,2.074968169389538,0.6070208325210411,1.5620363096561694,0.29743073876732135,1.567219862822458,0.18736526602381462,0.007482819531387973,0.7603279320716899,2.3756577894388324,15.154645787302421
2024-07-25,5.7151360670801665,2.077915946780691,0.6070208325210411,1.5620363096561694,0.296228952600159,1.567219862822458,0.18865775303378163,0.007482819531387973,0.7603279320716899,2.3742065759539575,15.156233052051501
2024-07-26,5.7151360670801665,2.078822955208738,0.6070208325210411,1.5620363096561694,0.2833494329218913,1.567219862822458,0.18863507782308048,0.007482819531387973,0.7603279320716899,2.3741158751111526,15.144147164747777
2024-07-29,5.71713148562187,1.0577582173347972,1.6274053140739466,1.5620363096561694,0.2876803981658158,1.567219862822458,0.1874559668666193,0.007482819531387973,0.7603279320716899,2.373027464997496,15.14752577114225
2024-07-30,5.71713148562187,1.0577582173347972,1.6274053140739466,1.5620363096561694,0.28770307337651696,1.567219862822458,0.188317624873264,0.007482819531387973,0.7603279320716899,2.373775746950635,15.149158386312736
2024-07-31,5.71636052845803,1.0577582173347972,1.6274053140739466,1.5620363096561694,0.2945963374296744,1.567219862822458,0.18829494966256283,0.007482819531387973,0.7603279320716899,2.3733449179473123,15.15482718898803
2024-08-01,5.71636052845803,1.058891977869856,1.6274053140739466,1.5620363096561694,0.28681874015917114,1.567219862822458,0.18595940296034172,0.007482819531387973,0.7603279320716899,2.373662370897129,15.14616525850018
2024-08-02,5.716587280565042,1.0579396190204067,1.6276164202855745,1.5620363096561694,0.27974407442040433,1.567219862822458,0.1917642568998427,0.007482819531387973,0.7603279320716899,2.3741541962172374,15.144872771490212
2024-08-05,5.716587280565042,1.0579396190204067,1.6275710698641723,1.5620363096561694,0.27003908424030115,1.567219862822458,0.18834030008396518,0.007482819531387973,0.7603279320716899,2.3754920336486065,15.133036311504199
2024-08-06,5.716587280565042,1.0587105761842466,1.6275030442320686,1.5620363096561694,0.2719211267284987,1.567219862822458,0.18945138540832276,0.007482819531387973,0.7603279320716899,2.374925153381078,15.13616549058096
2024-08-07,5.717358237728882,1.056692482431842,1.6273896681785627,1.5620363096561694,0.29706793539610254,1.567219862822458,0.19244451322087797,0.007482819531387973,0.7603279320716899,2.371773299093614,15.159793060131586
2024-08-08,5.717358237728882,1.0564657303248302,1.6273896681785627,1.5620363096561694,0.2979749438241496,1.567219862822458,0.19321547038471795,0.007482819531387973,0.7603279320716899,2.371659923040108,15.161130897562956
2024-08-09,5.718514673474641,1.0568738841174512,1.6273896681785627,1.5620363096561694,0.2962062773894579,1.567219862822458,0.19580044440465197,0.007482819531387973,0.7603279320716899,2.370548837715751,15.162400709362222
2024-08-12,6.224103846478755,1.0560802517429102,1.6273896681785627,1.5620363096561694,0.3033489687603282,1.567219862822458,0.19498413681940965,0.007482819531387973,0.7603279320716899,2.370231384765934,15.673205180827606
2024-08-13,6.224103846478755,1.056420379903428,1.6273896681785627,1.5620363096561694,0.3036664217101447,1.567219862822458,0.19294336785630384,0.007482819531387973,0.7603279320716899,2.3713197948795903,15.67291040308849
2024-08-14,6.224103846478755,1.056420379903428,1.6273896681785627,1.5620363096561694,0.30371177213154704,1.567219862822458,0.1934195472810285,0.007482819531387973,0.7603279320716899,2.3713197948795903,15.673431932934617
2024-08-15,6.224103846478755,1.0566471320104398,1.6277751467604826,1.5620363096561694,0.30382514818505285,1.567219862822458,0.19337419685962617,0.007482819531387973,0.7603279320716899,2.3713651453009925,15.674157539677056
2024-08-16,6.224103846478755,1.0566471320104398,1.6277751467604826,1.5620363096561694,0.30411992592416814,1.567219862822458,0.19294336785630384,0.007482819531387973,0.7603279320716899,2.3710930427725785,15.673749385884433
2024-08-19,6.224103846478755,1.0566471320104398,1.6277751467604826,1.5620363096561694,0.3049362335094105,1.567219862822458,0.19208170984965917,0.007482819531387973,0.7603279320716899,2.3710930427725785,15.673704035463032
2024-08-20,6.224103846478755,1.0566471320104398,1.627510073547386,1.5620363096561694,0.306160694887274,1.567219862822458,0.19094794931460038,0.007482819531387973,0.7603279320716899,2.3710930427725785,15.673529663092738
2024-08-21,6.224103846478755,1.0567831832746466,1.62739669749388,1.5620363096561694,0.30790668611126454,1.567219862822458,0.19001826567585217,0.007482819531387973,0.7603279320716899,2.370866290665567,15.674141893781671
2024-08-22,6.224103846478755,1.0567378328532444,1.62739669749388,1.5620363096561694,0.3092445235426339,1.567219862822458,0.1884990265588734,0.007482819531387973,0.7603279320716899,2.3706395385585552,15.673688389567648
2024-08-23,6.224103846478755,1.0572593626993714,1.62739669749388,1.5620363096561694,0.3099247798636691,1.567219862822458,0.18870310345518398,0.007482819531387973,0.7603279320716899,2.3706395385585552,15.675094252631123
2024-08-26,6.224103846478755,1.0576901917026937,1.62739669749388,1.5620363096561694,0.31003815591717504,1.567219862822458,0.1885897274016781,0.007482819531387973,0.7603279320716899,2.370571512926452,15.67545705600234
2024-08-27,6.224103846478755,1.0576675164919926,1.627646124811593,1.5620363096561694,0.3115573950341538,1.567219862822458,0.1851430953750994,0.007482819531387973,0.7603279320716899,2.3701860343445316,15.67337093661783
2024-08-28,6.224103846478755,1.0576675164919926,1.6277368256543978,1.5620363096561694,0.31158007024485496,1.567219862822458,0.18589137732823818,0.007482819531387973,0.7603279320716899,2.3701860343445316,15.674232594624476
2024-08-29,6.224103846478755,1.0578489181776018,1.6278502017079037,1.5620363096561694,0.31006083112787625,1.567219862822458,0.18493901847878882,0.007482819531387973,0.7603279320716899,2.3699819574482213,15.671851697500852
2024-08-30,6.224103846478755,1.0578942685990043,1.6279182273400072,1.5620363096561694,0.3116707710876597,1.567219862822458,0.1839186339972359,0.007482819531387973,0.7603279320716899,2.3698005557626116,15.67237322734698
2024-09-02,6.224103846478755,1.0578942685990043,1.6279635777614094,1.5620363096561694,0.31271383077991377,1.567219862822458,0.1839186339972359,0.007482819531387973,0.7603279320716899,2.3697778805519105,15.673438962249936
2024-09-03,6.224103846478755,1.0578035677561997,1.6280316033935132,1.5620363096561694,0.31498135185003134,1.567219862822458,0.18512042016439823,0.007482819531387973,0.7603279320716899,2.368258641434932,15.675366355159534
2024-09-04,6.224103846478755,1.0578035677561997,1.6280316033935132,1.5620363096561694,0.3152081039570431,1.567219862822458,0.18453086468616767,0.007482819531387973,0.7603279320716899,2.368167940592127,15.67491285094551
2024-09-05,6.224103846478755,1.0578262429669008,1.6280316033935132,1.5620363096561694,0.3172942233415512,1.567219862822458,0.1845081894754665,0.007482819531387973,0.7603279320716899,2.3654242400972847,15.674255269835177
2024-09-09,6.224103846478755,1.0579849694418089,1.628530458028939,1.5620363096561694,0.32647768367552743,1.567219862822458,0.18341977936181006,0.007482819531387973,0.7603279320716899,2.360004864739704,15.67758852580825
2024-09-10,6.224149196900158,1.0579396190204067,1.6278728769186048,1.5620363096561694,0.32568405130098627,1.567219862822458,0.18369188189022415,0.007482819531387973,0.7603279320716899,2.3599595143183016,15.676364064430388
2024-09-11,6.223922444793146,1.0583024223916255,1.6277141504436967,1.5620363096561694,0.32817832447811557,1.567219862822458,0.18371455710092535,0.007482819531387973,0.7603279320716899,2.3582588735157133,15.677157696804928
2024-09-12,6.22342359015772,1.058370448023729,1.6274193727045811,1.5620363096561694,0.3284277517958285,1.567219862822458,0.18455353989686882,0.007482819531387973,0.7603279320716899,2.357691993248184,15.676953619908618
2024-09-13,6.224103846478755,1.0585972001307409,1.62739669749388,1.5620363096561694,0.330944700183659,1.567219862822458,0.18156041208431364,0.007482819531387973,0.7603279320716899,2.3569663865057464,15.6766361669588
2024-09-16,6.224897478853297,1.0585972001307409,1.62739669749388,1.5620363096561694,0.3318970590331084,1.567219862822458,0.181605762505716,0.007482819531387973,0.7603279320716899,2.3566489335559297,15.678110055654376
