date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-07-02,971184.0,9077822.0,2234900.0,10498311.0,0.0,0.0,0.0,0.0,2679524.0
2024-07-04,969825.0,9107822.0,2246600.0,10503711.0,0.0,0.0,0.0,0.0,2680424.0
2024-07-09,976825.0,9061522.0,2252400.0,10501794.0,0.0,0.0,0.0,0.0,2677024.0
2024-07-11,0.0,9033622.0,2227800.0,10491194.0,6935740.0,0.0,0.0,0.0,2680124.0
2024-07-12,972225.0,9034622.0,2229500.0,10498294.0,6965740.0,0.0,0.0,0.0,2681324.0
2024-07-15,972325.0,9078522.0,2176700.0,10507394.0,0.0,0.0,0.0,0.0,2680724.0
2024-07-16,972825.0,9080922.0,2141000.0,10512994.0,0.0,0.0,0.0,0.0,2685424.0
2024-07-17,0.0,9067222.0,2167400.0,10504794.0,6926740.0,0.0,0.0,0.0,2685624.0
2024-07-18,973925.0,9086422.0,2162100.0,10502794.0,6917740.0,0.0,0.0,0.0,2682924.0
2024-07-19,973325.0,9132622.0,2124300.0,10497394.0,6888740.0,0.0,0.0,0.0,2682824.0
2024-07-22,25197935.0,9132722.0,2122600.0,10493694.0,0.0,0.0,0.0,0.0,2681024.0
2024-07-23,25204535.0,9144622.0,2129700.0,10487694.0,0.0,3353124.0,0.0,0.0,2677024.0
2024-07-29,25213135.0,4664822.0,2095400.0,10465294.0,0.0,0.0,0.0,0.0,7177024.0
2024-08-02,25210735.0,4665622.0,2079400.0,10470263.0,0.0,0.0,0.0,0.0,7177955.0
2024-08-07,25214135.0,4660122.0,2158800.0,10459763.0,0.0,0.0,0.0,0.0,7176955.0
2024-09-10,27449135.0,4665622.0,2246400.0,10407663.0,0.0,0.0,0.0,0.0,7179086.0
2024-09-11,27448135.0,4667222.0,2257500.0,10400163.0,0.0,0.0,0.0,0.0,7178386.0
2024-09-12,27445935.0,4667522.0,2262300.0,10397663.0,0.0,0.0,0.0,0.0,7177086.0
2024-09-13,27448935.0,4668522.0,2260200.0,10394463.0,0.0,0.0,0.0,0.0,7176986.0
2024-09-24,27452635.0,4638322.0,2122500.0,10223863.0,0.0,0.0,792400.0,6145100.0,7177386.0
2024-10-09,27634035.0,4935822.0,0.0,417382.0,0.0,0.0,0.0,6177900.0,7176986.0
2024-10-15,27618835.0,4903522.0,10998200.0,300123.0,0.0,0.0,0.0,0.0,7182486.0
2024-10-16,27370035.0,5162022.0,11006000.0,298323.0,0.0,0.0,0.0,0.0,7181986.0
2024-10-17,27379435.0,5152322.0,11153600.0,256523.0,0.0,0.0,0.0,0.0,7181386.0
2024-10-21,0.0,2191022.0,11163800.0,253223.0,0.0,0.0,0.0,6145300.0,7180886.0
2024-10-22,27359435.0,2239322.0,11050800.0,242123.0,0.0,0.0,801400.0,0.0,7180286.0
2024-10-23,27359335.0,2277322.0,11047400.0,244123.0,0.0,0.0,0.0,0.0,7179686.0
2024-10-25,27371035.0,2289422.0,10877300.0,300223.0,0.0,0.0,0.0,0.0,7178486.0
2024-10-28,27183835.0,2356422.0,10576700.0,297997.0,0.0,0.0,792400.0,6147600.0,7177886.0
2024-10-29,27141735.0,2319822.0,10786900.0,300269.0,0.0,3351124.0,0.0,6153100.0,7176986.0
2024-10-31,27109535.0,2366822.0,10809100.0,279869.0,0.0,0.0,0.0,6151300.0,7191386.0
2024-11-01,27105435.0,2398122.0,10867400.0,240169.0,0.0,0.0,0.0,6154800.0,7192686.0
2024-11-04,27113944.0,2409422.0,10715600.0,240869.0,0.0,0.0,0.0,6149300.0,7220286.0
2024-11-06,0.0,2404922.0,10711900.0,257269.0,0.0,0.0,0.0,6145400.0,7218886.0
2024-11-07,27128696.0,2405722.0,10656000.0,257069.0,0.0,0.0,0.0,0.0,7218086.0
2024-11-08,27128596.0,2374622.0,10694800.0,309569.0,0.0,0.0,1239500.0,5699300.0,7217286.0
2024-11-11,27048596.0,2383922.0,10629600.0,296669.0,0.0,3394124.0,0.0,0.0,0.0
2024-11-14,27196096.0,2442022.0,10026800.0,386769.0,0.0,0.0,0.0,5700400.0,7224286.0
2024-11-15,27196396.0,2488522.0,10187800.0,313469.0,0.0,0.0,0.0,5698300.0,7230186.0
2024-11-18,27308896.0,2525822.0,10295500.0,317569.0,0.0,0.0,0.0,0.0,7244086.0
2024-11-19,27025596.0,2838222.0,10268400.0,404669.0,0.0,0.0,0.0,0.0,7176986.0
2024-11-20,26988896.0,2878622.0,10167000.0,394469.0,0.0,0.0,0.0,0.0,7197786.0
2024-11-21,26943396.0,2912222.0,10064900.0,389669.0,0.0,0.0,0.0,0.0,7208986.0
2024-11-22,26929196.0,19679755.0,10034200.0,363869.0,0.0,0.0,0.0,0.0,7206386.0
2024-11-25,26914196.0,19703555.0,10144500.0,305969.0,0.0,0.0,0.0,0.0,7211786.0
2024-11-26,26963396.0,19706055.0,10139300.0,246769.0,0.0,0.0,0.0,0.0,7213786.0
2024-11-27,0.0,19733055.0,10024700.0,240869.0,0.0,0.0,1361500.0,0.0,7214586.0
2024-11-29,27085496.0,19881255.0,9773500.0,241769.0,0.0,3326224.0,1361800.0,5699200.0,7211786.0
2024-12-02,27014996.0,19928955.0,9930700.0,240869.0,0.0,3182824.0,0.0,5700200.0,7212286.0
2024-12-03,27051996.0,19936955.0,10010500.0,243469.0,0.0,3018124.0,0.0,0.0,7210486.0
2024-12-04,27066596.0,19938155.0,10059800.0,242969.0,0.0,2922624.0,0.0,5703200.0,7212086.0
2024-12-05,27040496.0,19937355.0,10220200.0,240869.0,0.0,2843924.0,0.0,5698200.0,7212486.0
2024-12-06,27031696.0,19939055.0,10235900.0,0.0,0.0,0.0,1361500.0,0.0,7194986.0
2024-12-10,26866796.0,19997655.0,10382400.0,240969.0,0.0,2724524.0,0.0,0.0,7184686.0
2024-12-11,26860496.0,19994755.0,10446000.0,236269.0,0.0,2711524.0,0.0,0.0,7176986.0
2024-12-12,26868096.0,20009655.0,10516900.0,221369.0,0.0,2607424.0,0.0,0.0,0.0
2024-12-13,26889596.0,20022955.0,10523800.0,231995.0,0.0,2599424.0,0.0,0.0,0.0
2024-12-16,26953196.0,20034555.0,10465700.0,223795.0,0.0,2508924.0,0.0,0.0,0.0
2024-12-19,26358496.0,20647255.0,10692800.0,181369.0,0.0,2410924.0,0.0,0.0,0.0
2024-12-20,26359096.0,20693155.0,10672600.0,179369.0,0.0,2403924.0,1360500.0,0.0,0.0
2024-12-23,26356096.0,20736355.0,10599000.0,177369.0,0.0,0.0,1370500.0,0.0,0.0
2024-12-27,25876096.0,21247555.0,10526000.0,177269.0,0.0,0.0,1430400.0,0.0,0.0
2025-01-02,25709696.0,21518155.0,10417200.0,176269.0,0.0,0.0,1433400.0,0.0,0.0
2025-01-07,25714325.0,21712755.0,10277300.0,175369.0,0.0,0.0,1696335.0,0.0,7177086.0
2025-01-08,25716825.0,22027555.0,10262300.0,177669.0,0.0,0.0,0.0,0.0,7177686.0
2025-01-09,25726525.0,22052455.0,10206100.0,184695.0,0.0,0.0,0.0,5706200.0,7179186.0
2025-01-10,25718225.0,22093255.0,10191000.0,177795.0,0.0,0.0,0.0,0.0,7191686.0
2025-01-15,25718125.0,25470555.0,10163800.0,177895.0,0.0,0.0,0.0,0.0,7195886.0
2025-01-16,25729725.0,25514355.0,10113600.0,325063.0,0.0,0.0,0.0,0.0,7195786.0
2025-01-17,25726525.0,25559755.0,10078100.0,327163.0,0.0,0.0,0.0,0.0,7195086.0
2025-01-20,25724625.0,25594555.0,10045000.0,328763.0,0.0,0.0,0.0,0.0,7194386.0
2025-01-21,25727425.0,25627555.0,10011400.0,334463.0,0.0,0.0,0.0,0.0,7191686.0
2025-01-22,25788725.0,25619855.0,9834700.0,339563.0,0.0,0.0,0.0,0.0,7190486.0
2025-01-24,25798425.0,25706155.0,9792300.0,346263.0,0.0,0.0,0.0,0.0,7186286.0
2025-02-03,25812925.0,25753455.0,9744200.0,349263.0,0.0,0.0,0.0,0.0,7183986.0
2025-02-04,25801725.0,25775855.0,9763300.0,349063.0,0.0,0.0,0.0,0.0,7182886.0
2025-02-07,25818225.0,25736855.0,9823200.0,283794.0,0.0,0.0,0.0,0.0,7217655.0
2025-02-10,25854925.0,25732855.0,9758900.0,340794.0,0.0,0.0,0.0,0.0,7221855.0
2025-02-11,25919625.0,25721655.0,9707600.0,345594.0,0.0,0.0,0.0,0.0,7224455.0
2025-02-12,25592125.0,25698555.0,9347300.0,371294.0,0.0,2468024.0,0.0,0.0,7217855.0
2025-02-13,25602325.0,25704155.0,9382900.0,395394.0,0.0,0.0,0.0,0.0,7215555.0
2025-02-14,25602425.0,25806255.0,9267300.0,390594.0,0.0,0.0,0.0,0.0,7214555.0
2025-02-17,25571225.0,25699755.0,9385500.0,241026.0,0.0,2448024.0,0.0,0.0,7215155.0
2025-02-18,25704325.0,25881055.0,9233900.0,251926.0,6870740.0,2403924.0,0.0,0.0,7279755.0
2025-02-19,25759425.0,25877955.0,9235500.0,268226.0,0.0,0.0,0.0,0.0,7279055.0
2025-02-20,25778225.0,25840355.0,9381900.0,266526.0,0.0,2241024.0,0.0,0.0,7284755.0
2025-02-21,27808325.0,23842455.0,9691800.0,268426.0,0.0,1827924.0,0.0,0.0,7287555.0
2025-02-24,27738225.0,23915855.0,9844000.0,302526.0,0.0,1671024.0,0.0,0.0,7289255.0
2025-02-25,27846825.0,23937955.0,9888300.0,443398.0,0.0,1607024.0,0.0,0.0,7220255.0
2025-02-26,27722225.0,23942955.0,9856100.0,439898.0,0.0,0.0,1700335.0,0.0,7257655.0
2025-02-27,27657225.0,23849855.0,9904700.0,478998.0,0.0,0.0,1704335.0,0.0,7249555.0
2025-02-28,27520725.0,23847855.0,9903300.0,502298.0,0.0,0.0,0.0,0.0,7282555.0
2025-03-03,27429125.0,23835755.0,9804600.0,532798.0,0.0,0.0,0.0,0.0,7289255.0
2025-03-04,27222025.0,23867655.0,10081900.0,542898.0,0.0,0.0,1734335.0,0.0,7295955.0
2025-03-05,27247725.0,23863655.0,10165200.0,399054.0,0.0,0.0,0.0,0.0,7215155.0
2025-03-06,27176225.0,23982055.0,10209500.0,369054.0,0.0,0.0,0.0,0.0,7218855.0
2025-03-07,27087425.0,23983555.0,10271800.0,382454.0,0.0,0.0,0.0,5736200.0,7219055.0
2025-03-10,26979625.0,24063055.0,10141300.0,454654.0,0.0,0.0,0.0,0.0,7217355.0
2025-03-11,26896610.0,24107955.0,10203900.0,428826.0,0.0,0.0,0.0,0.0,7220855.0
2025-03-12,26868710.0,24095055.0,9641300.0,416626.0,0.0,0.0,0.0,5776200.0,7228655.0
2025-03-13,26837210.0,24200655.0,9442400.0,416826.0,0.0,0.0,0.0,0.0,7216255.0
2025-03-14,26816010.0,24247855.0,9232900.0,420226.0,0.0,0.0,0.0,0.0,7216055.0
2025-03-17,26793610.0,24193855.0,9200100.0,424526.0,0.0,0.0,0.0,0.0,7230455.0
2025-03-18,26802710.0,24223855.0,9197300.0,0.0,0.0,0.0,1734735.0,0.0,7250255.0
2025-03-19,26731710.0,24231255.0,9193300.0,418626.0,0.0,0.0,0.0,5781200.0,7255855.0
2025-03-20,26743110.0,24197155.0,9166000.0,426026.0,0.0,0.0,0.0,0.0,7257255.0
2025-03-21,26714910.0,24208755.0,9134300.0,430326.0,0.0,0.0,0.0,5788400.0,7260355.0
2025-03-24,26727810.0,24224755.0,9082700.0,439626.0,0.0,0.0,1735035.0,5798200.0,7248155.0
2025-03-25,26755210.0,24226155.0,9057700.0,453226.0,0.0,0.0,0.0,0.0,7247755.0
2025-03-27,26840410.0,24204255.0,9039700.0,466026.0,0.0,0.0,0.0,0.0,7218855.0
2025-03-28,26920010.0,24192555.0,8965400.0,480626.0,0.0,0.0,1735235.0,0.0,7202655.0
2025-03-31,26918510.0,24173355.0,8963400.0,487426.0,0.0,0.0,0.0,0.0,7199455.0
2025-04-01,26885610.0,24185055.0,8956400.0,495326.0,6893740.0,0.0,0.0,0.0,7176955.0
2025-04-03,26797610.0,24194255.0,8947900.0,511726.0,0.0,0.0,1735035.0,5814300.0,7178455.0
2025-04-07,26758910.0,24183755.0,0.0,513726.0,0.0,0.0,1734835.0,0.0,7180455.0
2025-04-08,26740810.0,24131255.0,6257600.0,519026.0,6892640.0,0.0,0.0,0.0,7179855.0
2025-04-09,26707510.0,24164555.0,8869500.0,555926.0,6882640.0,0.0,0.0,5820600.0,7177555.0
2025-04-10,26610810.0,0.0,6212500.0,571126.0,0.0,1661224.0,1740735.0,0.0,0.0
2025-04-11,26603310.0,24147355.0,6206100.0,570426.0,0.0,0.0,1745835.0,0.0,7177155.0
2025-04-14,26582910.0,24151455.0,6183700.0,584926.0,6870740.0,0.0,0.0,0.0,0.0
2025-04-15,26594810.0,24152855.0,8836300.0,577326.0,0.0,0.0,0.0,0.0,7177055.0
2025-04-16,26587210.0,24152555.0,8834400.0,585626.0,0.0,0.0,0.0,0.0,7176955.0
2025-04-17,26578010.0,24151555.0,6171500.0,589926.0,0.0,0.0,0.0,5826500.0,0.0
2025-04-23,26575710.0,24153955.0,8811200.0,592726.0,0.0,0.0,1746035.0,0.0,0.0
2025-04-24,26590210.0,24158055.0,6161100.0,599226.0,0.0,1641324.0,0.0,0.0,0.0
2025-04-25,26587910.0,24172455.0,8808200.0,604726.0,0.0,1621024.0,1745835.0,0.0,7177155.0
2025-04-28,26576910.0,24177555.0,2647100.0,611226.0,0.0,1607024.0,0.0,0.0,0.0
2025-04-29,26561810.0,23070855.0,2646900.0,616026.0,6871040.0,0.0,1745635.0,0.0,7176955.0
2025-04-30,26545710.0,23074455.0,6158100.0,618726.0,6870740.0,0.0,1745435.0,0.0,0.0
