date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,KINGKEY SECURITIES GROUP LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-02,24.437299035369776,16.32130522805764,14.499225914016911,11.909015124449208,9.85471001548172,10.116708348219602,7.520543051089675,0.0,0.0,5.34119328331547
2024-05-06,24.422619047619047,16.31547619047619,14.535714285714285,11.904761904761903,9.851190476190476,10.113095238095237,7.517857142857142,0.0,0.0,5.339285714285714
2024-05-08,24.422619047619047,16.31547619047619,14.535714285714285,11.904761904761903,9.875,10.089285714285715,7.517857142857142,0.0,0.0,5.339285714285714
2024-05-10,24.428571428571427,16.31547619047619,14.535714285714285,11.904761904761903,9.875,10.083333333333332,7.517857142857142,0.0,0.0,5.339285714285714
2024-05-13,24.494047619047617,16.31547619047619,14.470238095238095,11.904761904761903,9.875,10.083333333333332,7.517857142857142,0.0,0.0,5.339285714285714
2024-05-20,24.614014251781473,16.276722090261284,14.435866983372922,11.87648456057007,9.851543942992874,10.05938242280285,7.5,0.0,0.0,5.385985748218528
2024-05-24,24.663224734437126,16.266096967539017,14.426443534508337,11.868731826004392,9.845113049670642,10.05281585662572,7.495104148121773,0.0,0.0,5.382469883092991
2024-05-31,24.658753709198812,16.26706231454006,14.427299703264095,11.869436201780417,9.845697329376854,10.053412462908012,7.4955489614243325,0.0,0.0,5.382789317507418
2024-06-17,24.62925613951833,16.25934274528414,14.479772214972119,11.863803535413453,9.835093130857754,10.048641594495194,7.491991932613596,0.0,0.0,5.392098706845415
2024-07-04,24.642666508510764,16.2564497953858,14.477195895854338,11.861692663543087,9.83334321807722,10.046853686020995,7.49065891702746,0.0,0.0,5.391139315580333
2024-07-17,24.70197497182848,16.2564497953858,14.417887432536622,11.861692663543087,9.83334321807722,10.046853686020995,7.49065891702746,0.0,0.0,5.391139315580333
2024-08-06,24.746606603046647,16.24681405962895,14.409341473534468,11.854661845770849,9.827514670144035,10.040898583367909,7.486218955604292,0.0,0.0,5.38794380890285
2024-08-26,25.322981743191608,14.296112088312004,14.744950567113483,12.130769697337296,10.056408079092618,10.27476193364469,7.660581063868502,0.0,0.0,5.513434827439801
2024-08-27,25.30018192844148,14.293511218920557,14.742268041237114,12.201334141904184,10.054578532443905,10.272892662219526,7.659187386294724,0.0,0.0,5.476046088538508
2024-09-11,25.232516004348348,14.234810967508151,14.681724845995895,12.392801062930307,10.013286628819905,10.230704191327455,7.7605991061722435,0.0,0.0,5.4535571928976925
2024-09-24,25.156513363833373,14.188538405971588,14.621960028894776,12.629424512400675,9.98675656152179,10.197447628220562,7.78352997832892,0.0,0.0,5.435829520828317
2024-09-25,25.144473874307728,14.19455815073441,14.621960028894776,12.629424512400675,9.992776306284613,10.197447628220562,7.78352997832892,0.0,0.0,5.435829520828317
2024-09-27,25.138454129544908,14.19455815073441,14.621960028894776,12.629424512400675,9.998796051047435,10.197447628220562,7.78352997832892,0.0,0.0,5.435829520828317
2024-10-03,24.930731237200337,14.203108059269967,14.630767377424405,12.637031682929766,10.125286110107217,10.203589928924226,7.830381881701,0.0,0.0,5.439103722443079
2024-10-04,24.91572357332049,14.19455815073441,14.621960028894776,12.629424512400675,10.179388393932097,10.197447628220562,7.825668191668673,0.0,0.0,5.435829520828317
2024-10-07,24.91572357332049,14.19455815073441,14.621960028894776,12.629424512400675,10.18540813869492,10.197447628220562,7.819648446905851,0.0,0.0,5.435829520828317
2024-10-09,23.492226208781823,13.429010763710917,13.83336180875904,11.948288626914973,9.784156273136285,9.647474229739734,7.358050002847542,0.0,5.3647702033145395,5.142661882795148
2024-10-10,23.492226208781823,13.423315678569395,13.83336180875904,11.948288626914973,9.789851358277806,9.647474229739734,7.358050002847542,0.0,5.3647702033145395,5.142661882795148
2024-10-16,22.07298801369863,12.612371575342465,12.997645547945206,11.226455479452055,9.20376712328767,9.064640410958905,6.913527397260275,6.035958904109589,5.040667808219178,4.831977739726027
2024-10-23,21.856928678517885,12.609766545298779,13.005997001499251,11.23366887984579,9.386378239451702,9.070464767616192,6.917969586635254,6.03983722424502,5.043906618119512,4.835082458770615
2024-10-25,21.671925977429535,12.649088088998234,12.99138899288656,11.221051505589132,9.579076857249825,9.060277049794085,7.033213884580414,5.926084398566615,5.038241429106273,4.829651815799326
2024-10-31,21.69866823554581,12.595603572765684,13.018131251002835,11.221051505589132,9.579076857249825,9.060277049794085,7.033213884580414,5.926084398566615,5.038241429106273,4.829651815799326
2024-11-01,21.695133051346577,12.609091395834449,13.032071531830594,11.233067409112813,9.632167907051453,9.069979118702147,6.917599186164802,5.93243026181935,5.043636558333779,4.834823579804038
2024-11-06,21.693971517293072,12.608416318663668,13.031373808758968,11.232466002784024,9.637006103437198,9.069493521790342,6.917228825356034,5.9321126458935645,5.0433665274654675,4.834564728557662
2024-11-08,21.688617625013386,12.608416318663668,13.031373808758968,11.232466002784024,9.637006103437198,9.069493521790342,6.917228825356034,5.9321126458935645,5.0487204197451545,4.834564728557662
2024-11-18,21.63533433027131,12.82311471907712,12.999359111301004,11.204870754112369,9.613330484939116,9.047212134159368,6.9002349925229645,5.917538987395855,5.0363170262764365,4.822687459944457
2024-11-20,21.62191020233837,12.81832256686776,12.994501094442368,11.200683359137258,9.652447813784635,9.043831082163258,6.897656291708931,5.915327531898991,5.034434894025947,4.8208851636324805
2024-11-25,21.53074295473954,12.814901793339025,13.097779675491033,11.197694278394534,9.649871904355251,9.041417591801878,6.8958155422715635,5.919086251067464,5.033091374893254,4.819598633646456
2024-11-28,21.51054176674673,12.810248198558845,13.119829196690686,11.19829196690686,9.650386976247665,9.04190018681612,6.896183613557513,5.919402188417401,5.033360021350414,4.819855884707766
2024-12-02,21.509393680614856,12.809564474807855,13.119128949615714,11.197694278394534,9.655209222886423,9.041417591801878,6.8958155422715635,5.919086251067464,5.033091374893254,4.819598633646456
2024-12-03,21.504802561366063,12.806830309498398,13.116328708644613,11.19530416221985,9.674493062966915,9.03948772678762,6.894343649946638,5.917822838847385,5.032017075773746,4.818569903948773
2024-12-06,21.5322236448997,12.804097311139564,13.113529662825437,11.192915066154503,9.661758429364063,9.03755868544601,6.892872385830132,5.916559965855741,5.030943235168587,4.817541613316261
2024-12-18,21.563816736892637,12.800682703077499,13.110032535068536,11.189930129606912,9.648514587444664,9.035148541255534,6.891034188490053,5.914982132380393,5.029601578750867,4.816256867032909
2024-12-30,21.563816736892637,12.747346525148007,13.110032535068536,11.189930129606912,9.648514587444664,9.035148541255534,6.891034188490053,5.914982132380393,5.082937756680357,4.816256867032909
2025-01-06,21.529518425683964,12.745986880699697,13.151298597408138,11.188736600714629,9.67415071196203,9.034184843475014,6.8636339395232255,5.914351234600821,5.082395605567703,4.8157431603647805
2025-01-15,21.529518425683964,12.745986880699697,13.161964695216255,11.188736600714629,9.663484614153912,9.034184843475014,6.8636339395232255,5.914351234600821,5.082395605567703,4.8157431603647805
2025-01-17,21.524185376779904,12.745986880699697,13.193962988640607,11.188736600714629,9.63681936963362,9.034184843475014,6.8636339395232255,5.914351234600821,5.082395605567703,4.8157431603647805
2025-01-24,21.527222311096892,12.739295046125953,13.19255585772943,11.187543326401109,9.646456566949288,9.033221351250468,6.86290193569029,5.913720471391244,5.0818535700954515,4.8152295632698765
2025-01-27,21.523037542662117,12.739974402730375,13.19325938566553,11.188139931740615,9.646970989761092,9.033703071672356,6.863267918088738,5.914035836177475,5.08212457337884,4.8154863481228665
2025-02-06,21.503254027525873,12.744052064440414,13.197482129520965,11.191720900458764,9.644724207831004,9.036594473487677,6.865464632454923,5.915928731462712,5.083751200256055,4.817027632561613
2025-02-07,21.47124719940254,12.70671076496319,13.197482129520965,11.191720900458764,9.71407233543156,9.036594473487677,6.865464632454923,5.915928731462712,5.083751200256055,4.817027632561613
2025-02-12,21.51392297023365,12.690707350901526,13.197482129520965,11.191720900458764,9.687399978662114,9.036594473487677,6.865464632454923,5.915928731462712,5.083751200256055,4.817027632561613
2025-02-14,21.55126426971087,12.690707350901526,13.064120345673743,11.191720900458764,9.783420463032114,9.036594473487677,6.865464632454923,5.915928731462712,5.083751200256055,4.817027632561613
2025-02-17,21.628254374733245,12.606700810926164,13.065514297908665,11.192915066154503,9.78446436192915,9.03755868544601,6.866197183098592,5.916559965855741,5.084293640631668,4.817541613316261
2025-02-19,21.62291933418694,12.606700810926164,13.065514297908665,11.192915066154503,9.78979940247546,9.03755868544601,6.866197183098592,5.916559965855741,5.084293640631668,4.817541613316261
2025-02-20,21.628254374733245,12.606700810926164,13.065514297908665,11.187580025608195,9.78979940247546,9.03755868544601,6.866197183098592,5.916559965855741,5.084293640631668,4.817541613316261
2025-02-21,21.584,12.602666666666668,13.061333333333334,11.184,9.856,9.034666666666666,6.864000000000001,5.914666666666666,5.082666666666666,4.816
2025-02-26,21.674140508221225,12.614776852445015,12.780269058295964,11.194746957078795,10.079009182148194,9.043348281016444,6.790518898142217,5.915011744608157,5.087550715353406,4.820627802690583
2025-02-27,21.68713294180459,12.616123865456485,12.781633742658835,11.195942338494394,10.0854244527496,9.044313934863855,6.764548852108916,5.91564335290977,5.0880939668980245,4.821142552055526
2025-02-28,21.697558891084878,12.622188985631109,12.787778430639388,11.201324715560066,10.04219860050211,9.048661930452433,6.76780086533839,5.918487260295924,5.090540035254527,4.823460285241174
2025-03-03,21.694082461012602,12.620166631061739,12.625507370220038,11.359752189703055,10.072634052552873,9.047212134159368,6.750694296090579,5.917538987395855,5.089724417859431,4.822687459944457
2025-03-04,21.70683482071287,12.6275851012665,12.606209586918185,11.366429754715973,10.09458665099129,9.05253032651098,6.706567626783519,5.92101747448298,5.092716293485812,4.825522364131887
2025-03-06,21.69801239581107,12.630904039324642,12.60418892925839,11.364607822184228,10.108997649070314,9.051079290446678,6.705492626629622,5.920068390681769,5.091899978627912,4.824748877965377
2025-03-07,21.67503471851298,12.63219741480611,12.600149556671294,11.360965708791795,10.233949364384147,9.048178613396004,6.617882704839227,5.91817113556244,5.090268133746394,4.823202649289606
2025-03-10,21.67503471851298,12.63219741480611,12.493323362888582,11.360965708791795,10.340775558166863,9.048178613396004,6.617882704839227,5.91817113556244,5.090268133746394,4.823202649289606
2025-03-11,21.67503471851298,12.63219741480611,12.461275504753766,11.360965708791795,10.372823416301676,9.048178613396004,6.617882704839227,5.91817113556244,5.090268133746394,4.823202649289606
2025-03-12,21.83219178082192,12.65517979452055,12.211044520547945,11.381635273972602,10.56292808219178,9.064640410958905,6.421232876712329,5.939640410958904,5.099529109589041,4.831977739726027
2025-03-13,21.788696210661527,12.711410832798117,12.149432669663883,11.384071933204881,10.55983729394134,9.066581031898952,6.19781631342325,6.06401198886748,5.24512952258617,4.833012202954399
2025-03-14,21.815457075572684,12.711410832798117,12.0477413830015,11.384071933204881,10.854206807964033,9.066581031898952,5.978377221151788,6.06401198886748,5.24512952258617,4.833012202954399
2025-03-17,21.804953725993688,12.721339538864815,12.068688813994545,11.378590916385813,10.907826459102338,9.062215802706895,5.922002888781897,6.061092387524742,5.242604183384154,4.830685283261114
2025-03-18,21.77751618599176,12.724062282626145,12.071271871154154,11.381026272138692,11.02252661993686,9.064155385520895,5.8216062924715075,6.062389640965274,5.243726256086468,4.8317191931082455
2025-03-19,21.756561714866095,12.759929438178222,12.02223766504517,11.37007537285508,11.16159726305661,9.055433794836159,5.75185759341423,6.056556369273534,5.238680707756455,4.827070080718448
2025-03-21,21.50382373388951,12.883041873897,12.027381143376651,11.374939836354885,11.26798224503984,9.059307984384192,5.807797208406867,6.032408150168458,5.240921974437136,4.802395850045457
2025-03-24,21.158812136862494,12.997632881428878,12.056165267914784,11.44286636539703,11.206154508284916,9.113406498816442,5.842479018721756,6.073811060899505,5.272218635678932,4.836453625995266
2025-03-25,21.115109845839825,12.977386259870011,12.03738518558307,11.425041628619004,11.339098673255627,9.099210399097599,5.838749529999463,6.058978353118118,5.264006016006875,4.84503410861041
2025-03-26,21.136595584680666,12.977386259870011,12.03738518558307,11.425041628619004,11.317612934414782,9.099210399097599,5.838749529999463,6.058978353118118,5.264006016006875,4.84503410861041
2025-03-27,21.124718014824364,12.982060371683318,12.036738640025781,11.424427972929422,11.311633902674831,9.098721667203781,5.838435922225803,6.085508647545386,5.252980986142443,4.84477387474487
2025-03-28,21.108844997853154,12.966938600257622,12.02769428939459,11.415843709746673,11.329969944182054,9.091884929154144,5.887720051524259,6.080936024044655,5.249033920137398,4.841133533705453
2025-03-31,21.117312439626488,12.96554684984437,12.026403348717398,11.414618439411829,11.328753890737362,9.090909090909092,5.876355049908769,6.080283353010626,5.248470537726736,4.851347000107331
2025-04-01,21.16160258133907,12.992739983866631,12.051626781392848,11.438558752352783,11.142780317289594,9.109975799946222,5.888679752621673,6.093035762301694,5.259478354396343,4.861521914493143
2025-04-02,21.397074639707466,12.99204129920413,12.04022370402237,11.437943643794364,10.92170359217036,9.10948591094859,5.888363088836309,6.09270810927081,5.259195525919553,4.861260486126048
2025-04-03,21.38097796883396,13.003761418592156,12.031166039763567,11.429339065018807,10.967221923696938,9.10263299301451,5.8839333691563676,6.0881246641590545,5.255239118753359,4.857603439011284
2025-04-07,21.358024691358025,13.011272141706925,12.066559312936125,11.4170692431562,10.976918947933441,9.09286097691895,5.877616747181964,6.081588835212023,5.249597423510467,4.868491680085883
2025-04-08,21.367613117921742,13.01057377489131,12.033707262090065,11.416456443561804,10.906553593473243,9.09237292684236,5.952444849981214,6.081262412108851,5.265417851967151,4.873597767162257
2025-04-09,21.463074280807213,13.00987548303993,12.016960068699012,11.415843709746673,10.836195792185489,9.091884929154144,5.962859596393302,6.080936024044655,5.265135251180764,4.857234864748819
2025-04-10,21.468441391155004,13.00987548303993,12.016960068699012,11.415843709746673,10.830828681837698,9.091884929154144,5.962859596393302,6.080936024044655,5.265135251180764,4.857234864748819
2025-04-11,21.462681762086174,13.00638514782422,12.013736116327735,11.412781026989324,10.854751301175082,9.089445726243495,5.961259859419434,6.079304609110908,5.263722702151634,4.855931748671996
2025-04-14,21.448871253150305,12.992653761595797,12.006005683950882,11.405437288862675,10.917475467853505,9.083596975709153,5.957423990562496,6.0753927824548235,5.260335674835112,4.852807121025256
2025-04-15,21.437376065169623,12.9856905514765,11.999571252478697,11.399324722653947,10.965217857334263,9.078728763599335,5.954231202100862,6.072136770459296,5.257516479982851,4.850206334744627
2025-04-16,21.239460823801085,13.028301380162183,12.024058858278288,11.42258740132109,10.987594651200258,9.097255786477634,5.987863165243542,6.084528220825949,5.268245529241179,4.860104183448795
2025-04-17,21.22236531444516,13.017814981755741,12.041210560206054,11.413393432066968,10.978750804893753,9.089933462116335,6.036703155183516,6.0796308220648205,5.264005151320026,4.856192315947628
2025-04-22,21.21228361648534,13.0553620236883,12.026367972560159,11.399324722653947,11.018811297497185,9.078728763599335,6.029262018328956,6.072136770459296,5.257516479982851,4.850206334744627
2025-04-23,21.191343475466038,13.049067923719734,12.01521319905721,11.393829012213413,11.077780158560104,9.074351832011999,6.026355260338547,6.069209342189843,5.254981787015213,4.847868009427898
2025-04-24,21.193614057644915,13.050466088074575,12.01650058930676,11.395049823207971,11.068252437587056,9.075324118718525,6.027000964320154,6.069859637844209,5.2555448408871746,4.848387442408657
2025-04-25,21.20042872454448,13.054662379421222,12.020364415862808,11.39871382636656,11.039657020364416,9.07824222936763,6.028938906752412,6.071811361200428,5.257234726688103,4.84994640943194
2025-04-28,21.160738165284833,13.03022198448783,11.997860390478737,11.37737362931265,11.109922439154854,9.061246322546134,6.103236159400909,6.060443968975663,5.247392350895962,4.8515645894624235
2025-04-29,21.153948986685204,13.07951446446714,11.994011015453719,11.373723330303193,11.1117052564034,9.058339126249933,6.1012780065237155,6.005026469172772,5.272445323779476,4.850008020961446
2025-04-30,21.152817880440594,13.078815099989304,11.993369693080954,11.37311517484761,11.11645813282002,9.057854774890387,6.100951769864186,6.004705379103839,5.2721634049834245,4.849748689979681
2025-05-02,21.153948986685204,13.07951446446714,11.994011015453719,11.357681407411368,11.133094486925833,9.058339126249933,6.1012780065237155,5.999679161542164,5.272445323779476,4.850008020961446
