date,MIB SECURITIES (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHEONG LEE SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-10-24,0.0,36510000.0,71110000.0,0.0,279480000.0,16430000.0,162425660.0,0.0,0.0,17968152.0
2024-10-25,0.0,37840000.0,0.0,0.0,271880000.0,16020000.0,165245660.0,59630000.0,49837037.0,0.0
2024-10-28,0.0,38290000.0,70900000.0,0.0,270740000.0,0.0,166795660.0,0.0,0.0,17308152.0
2024-11-05,0.0,39560000.0,70250000.0,0.0,0.0,15770000.0,170185660.0,0.0,50067037.0,17268152.0
2024-11-07,0.0,39510000.0,70200000.0,19340000.0,0.0,0.0,169545660.0,0.0,50057037.0,16588152.0
2024-11-08,0.0,39450000.0,71000000.0,20110000.0,260780000.0,0.0,170345660.0,60630000.0,0.0,0.0
2024-11-11,0.0,39730000.0,70200000.0,19810000.0,0.0,0.0,171065660.0,0.0,50917037.0,0.0
2024-11-12,0.0,39780000.0,70690000.0,20060000.0,254830000.0,0.0,171435660.0,0.0,49917037.0,16688152.0
2024-11-13,0.0,40070000.0,70790000.0,0.0,254400000.0,0.0,171145660.0,0.0,51027037.0,0.0
2024-11-14,0.0,40050000.0,70770000.0,20260000.0,254060000.0,0.0,171285660.0,60720000.0,0.0,15798152.0
2024-11-15,0.0,39940000.0,70870000.0,0.0,253830000.0,0.0,0.0,61430000.0,50027037.0,15818152.0
2024-11-21,0.0,39410000.0,70720000.0,19710000.0,248090000.0,0.0,180505660.0,59730000.0,52747037.0,15968152.0
2024-11-22,0.0,40080000.0,71980000.0,20540000.0,0.0,0.0,178835660.0,0.0,52847037.0,0.0
2024-11-25,0.0,39570000.0,0.0,0.0,0.0,0.0,178615660.0,59830000.0,54577037.0,17658152.0
2024-11-29,0.0,40370000.0,70650000.0,0.0,0.0,0.0,179835660.0,0.0,54977037.0,17708152.0
2024-12-04,0.0,40780000.0,71200000.0,0.0,0.0,0.0,178435660.0,60780000.0,55667037.0,17778152.0
2024-12-05,0.0,41260000.0,72850000.0,0.0,248630000.0,0.0,173795660.0,61480000.0,57547037.0,17418152.0
2024-12-10,0.0,41760000.0,0.0,21040000.0,0.0,0.0,174985660.0,0.0,56347037.0,17478152.0
2024-12-11,0.0,42000000.0,71150000.0,20860000.0,0.0,0.0,174855660.0,0.0,57347037.0,16978152.0
2024-12-12,0.0,41800000.0,71680000.0,20660000.0,0.0,0.0,178315660.0,61280000.0,0.0,0.0
2024-12-20,0.0,40680000.0,70690000.0,20660000.0,0.0,0.0,183385660.0,59680000.0,51647037.0,17348152.0
2024-12-23,0.0,40920000.0,70490000.0,0.0,0.0,0.0,183125660.0,59540000.0,0.0,17108152.0
2025-01-08,2495500.0,2009000.0,3525000.0,1003000.0,23939500.0,788500.0,9263282.0,2959000.0,2583851.0,857407.0
2025-03-19,0.0,1745000.0,0.0,963000.0,0.0,0.0,9201082.0,0.0,2792351.0,813407.0
2025-03-25,0.0,1530000.0,0.0,1093000.0,0.0,0.0,9161082.0,2924000.0,2822351.0,893407.0
2025-03-27,0.0,1570000.0,3638500.0,1103000.0,0.0,0.0,9171082.0,0.0,2802351.0,883407.0
2025-04-02,2525500.0,1670000.0,0.0,943000.0,0.0,0.0,9141082.0,0.0,2902351.0,863407.0
2025-04-14,2725500.0,1910000.0,3588500.0,0.0,0.0,0.0,0.0,2914000.0,2851851.0,0.0
