date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,SDICS INTERNATIONAL SECURITIES (HONG,CHINA INTERNATIONAL CAPITAL CORPORATION,ORIENT SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING
2024-04-24,0.7320929710926728,35.72375463665388,26.436366969837394,9.897514191164342,20.673115528509022,4.14469305017477,0.16386182010182337,2.2286008324660935
2024-04-25,0.7323447452073816,35.725604754000685,26.451278308969545,9.902271980221855,20.683053207904727,4.146685426731144,0.16394058937252776,2.194820987592131
2024-04-26,0.732691817780075,35.6935407435545,26.462010590030378,9.906964861592513,20.69285531344996,4.148650622478945,0.16401828404091276,2.1992677670727154
2024-04-29,0.7257974698071079,35.644090414039965,26.466359512247905,9.908593030376148,20.69625609881019,4.1493324360850385,0.16404523976890326,2.2455257988647426
2024-04-30,0.29994435669229563,14.63326596899934,10.875215620905447,4.0712339745503305,8.503659471850556,1.7048740556510487,0.0674027635874213,0.9080638657037199
2024-05-02,0.7255620996233886,35.547470761193196,26.557136432189456,9.926402469879744,20.726747133203254,4.155445495249599,0.1642869215988889,2.196948687062478
2024-05-03,0.7293582347923234,35.457540818804986,26.551742331032006,9.924798848262803,20.723398703613324,4.154774178300238,0.16426038085971817,2.2941265043345975
2024-05-06,0.73336824827247,35.457864634190955,26.547595445789902,9.924749054644609,20.72329473243784,4.15475333342043,0.16425955675045267,2.2941149944933414
2024-05-07,0.7375921131974397,35.38707340990218,26.57744512432914,9.925570715749302,20.705113047907826,4.17601173836089,0.19642491400212136,2.2947689365510993
2024-05-08,0.7373207907684952,35.26367208412191,26.566969493642034,9.923269949320472,20.70031356278299,4.175043730788412,0.19637938232834018,2.437031006247353
2024-05-09,0.7372837986026879,35.23029510035647,26.557207862495492,9.922772088346099,20.699275006104312,4.174834264417903,0.19636952976652017,2.4819623499105137
2024-05-10,0.7371883759548549,35.1638323586057,26.533704880207715,9.921487837711124,20.696596011078185,4.174293938236142,0.1963441147221105,2.576552483484169
2024-05-13,0.7376449526108115,34.994974412069794,26.651844480615434,9.951310020290494,20.754608663642333,4.185994503092792,0.19689446816691328,2.526728499511426
2024-05-14,0.7340426309629748,34.79865348686714,26.650227462891408,9.959767370806654,20.772247446871503,4.189552067142068,0.19706180347538882,2.698447730982866
2024-05-16,0.7346625622500973,34.75820131320341,26.627282564038758,9.968178832410082,20.78979052346267,4.193090328131137,0.19722823083576013,2.731565645668085
2024-05-17,0.7248055227127302,34.35741019117406,26.565259177681227,9.952592201528564,20.761480881436462,4.1873805598658445,0.19695966340569768,3.2541118021954127
2024-05-20,0.727925466525897,34.21318810679389,26.600820916390727,9.967642898407833,20.78447004210939,4.192017240892558,0.19717775658382777,3.3167575722958746
2024-05-21,0.7349718293906949,33.50773111475281,26.891572712171865,10.0780797674919,21.014752348610237,4.238462851349225,0.19946426628230982,3.334965109950958
2024-05-22,0.7518587292952406,33.17617392439309,26.91139875407782,10.084593052041239,21.028333811045364,4.241202094859848,0.19959317650664765,3.6068464577807524
2024-05-23,0.8097524055199211,33.10468184876082,26.844506815669433,10.05918349845455,20.97534996013009,4.230515788397584,0.19949699506888577,3.7765126879987183
2024-05-24,0.8100159663782296,33.05666645367855,26.870738979039956,10.062457594361717,20.982177085558952,4.231892750496957,0.19956192800257244,3.7864892424830607
2024-05-27,0.815164196634294,33.0125161218757,26.812836850405464,10.04567994251314,20.947192425115365,4.224836698576982,0.19983845173291112,3.9419353131461428
2024-05-28,0.8155752881957775,33.020680051624076,26.823705984595485,10.051998195526847,20.960367208945435,4.227493919129096,0.19996414057698556,3.900215211406296
2024-05-29,0.8158657894727747,33.03594764218884,26.831012671237325,10.058864690788015,20.970445707286625,4.2295266502366475,0.19965366392022246,3.858683184869554
2024-05-30,0.8157375967722054,32.99980260953488,26.846201111831427,10.058537485270683,20.969763558182603,4.229389067666626,0.19964716937213994,3.880921401369429
2024-05-31,0.33366632576871474,13.353107555623339,10.871015815232926,4.074198543260345,8.493777576150507,1.7131089687344232,0.08086684647873882,1.5993848190530198
2024-06-03,0.8230725143473159,32.93476105827132,26.81911906018643,10.051283084793749,20.954639782685373,4.226338755221645,0.19950318019649357,3.9912825642976704
2024-06-04,0.8351917018224136,32.92741379969859,26.816858092654833,10.050435718232057,20.95287321607747,4.225982456616846,0.19948636121702362,3.991758653680768
2024-06-05,0.8353336385565389,32.88570672485185,26.835752275666174,10.053366376173587,20.95898297151595,4.227214732449902,0.19954453046511575,4.004098750320882
2024-06-06,0.8238701812254199,32.85375185725771,26.84716833591762,10.05730043181299,20.967184583003093,4.228868914475593,0.19901277062306424,4.022842925684505
2024-06-07,0.8236212045281515,32.81901493371468,26.840943844474396,10.055501624407796,20.96343447857401,4.228112556368313,0.1989771760171407,4.0703941819155025
2024-06-11,0.8233817686436026,32.818414939305725,26.856539964687837,10.061268258668916,20.97545659979782,4.2305372965392305,0.19909128555073338,4.035309886806131
2024-06-12,0.8178406480663795,32.81570828445717,26.861565573811674,10.06315100311867,20.979381693879308,4.2313289482882706,0.19912854109379496,4.031895307284731
2024-06-13,0.81761671525131,32.79799082286833,26.860397571580634,10.061646797429075,20.97624576704105,4.230696463584763,0.19909877603468168,4.056307086210157
2024-06-14,0.8220990380005582,32.78269713562938,26.876982331926957,10.067973631537361,20.989435777568612,4.233356755207646,0.19922397074211826,4.028231359387365
2024-06-17,0.8215165877915616,32.792142899206,26.88822356780531,10.070812028695606,20.995353190252093,4.234550237453784,0.19928013663737223,3.9981213521582704
2024-06-18,0.8214833693156627,32.7963048791086,26.887007057813143,10.071652583265793,20.99710555540661,4.234903671769173,0.19929676944008173,3.9922461138809426
2024-06-19,0.8033338019123482,31.98004566523941,26.30309901773103,9.85523856564783,20.5459315366419,4.1439064386680835,2.3718451168206927,3.9965998573387056
2024-06-20,0.8040983440980167,31.995008003693425,26.331596010829898,9.865841096320048,20.568035402302325,4.1483645646511444,2.374396811580117,3.912659766525025
2024-06-21,0.8106957821479952,32.01855154475792,26.365116090993173,9.876979108570229,20.591255625295624,4.153047848609218,2.3770773798678055,3.807276619758035
2024-06-24,0.808459175078497,32.00813200105548,26.317604517638422,9.859441475345678,20.55469364770917,4.145673667786083,2.0699472377683046,4.236048277618367
2024-06-25,0.8083053426256485,32.01459394763131,26.308611950135543,9.857565434955982,20.36787601281246,4.144884834943705,1.8485911406339322,4.649571336261419
2024-06-26,0.8106360315510794,32.08118518811952,26.25139495081944,9.83869747940687,20.328890709415255,4.136951283466117,1.8449533977001826,4.707290959521534
2024-06-27,0.8117830370354816,31.30651165805442,25.58697244548348,9.592586842714534,19.820372559912734,4.033467289119296,4.280578477889307,4.567727689790748
2024-06-28,0.793122241449291,31.28783372943739,25.57606284262368,9.588496819439012,19.651062649302133,4.031747526206117,4.052000259777647,5.019673931764722
2024-07-02,0.7932890539369679,31.26902037161483,25.58677288516361,9.590513508574611,19.515626021633345,4.032595498686756,3.804728556000302,5.407454104389578
2024-07-03,0.7934359377475944,31.31213250379191,25.588505298611086,9.592289268826201,19.5192394958173,4.033342165983654,3.8048513837593716,5.356203945462886
2024-07-04,0.793321348330115,31.30392711078175,25.584809761546484,9.590903933492479,19.516420492824054,4.032759663594606,3.8043018804120727,5.373555809018443
2024-07-05,0.7933859450051814,31.307833145663455,25.586893020299424,9.591684878699978,19.51800962927637,4.03308803351199,3.8046116480149994,5.364493699528602
2024-07-08,0.7931198061130444,31.304883736470018,25.58814805463928,9.590810972295463,19.516231327149676,4.0327205754994475,3.805137344444487,5.368948183388584
2024-07-09,0.7930534079537439,31.316893366989223,25.60996131010208,9.594698287622503,19.524141580556112,4.034355104273719,3.8066796299470664,5.320217312555548
2024-07-10,0.7844943837943708,31.2840477992243,25.572577640262363,9.584902339859818,19.50420791872527,4.030236128285846,3.802793104942695,5.436740684905337
2024-07-11,0.7848547484250137,31.298612233531266,25.589751663689135,9.58930525193007,19.513167354035208,4.03208745390879,3.8045399525441352,5.387681341936386
2024-07-12,0.7850647335490081,31.305338135805545,25.59679198588952,9.5918708367805,19.518388033243152,4.033166224707673,3.8055578438103597,5.36382220621424
2024-07-15,0.7869107305466354,31.376714543198936,25.687684306343346,9.614425110345023,19.62102786532836,4.042649790104994,3.7600937743951115,5.110493879737591
2024-07-16,0.7870652105398224,31.38199951046404,25.704486387349206,9.61631253704781,19.62487970789868,4.0434434106362565,3.760831925799208,5.08098131026498
2024-07-17,0.7867150410236725,31.34414082882135,25.693924592197142,9.612034188236109,19.616148494093533,4.041644461065469,3.7591587115875478,5.146233682975181
2024-07-18,0.7868098159807216,31.335384147138946,25.69701991956813,9.61319214261583,19.618511636443753,4.0421313548710165,3.7596115745517142,5.147339408829885
2024-07-19,0.7866467517951826,31.33330896348201,25.701700621118327,9.614761429163906,19.621714221594203,4.042791204613605,3.7602253049112457,5.138851503321519
2024-07-22,32.367516250832935,21.38773264419644,17.52742786619093,6.575036983894467,13.402020132782969,2.7613066068020315,2.5683084908432683,3.4106510244569628
2024-07-23,32.37267075995761,21.320090907482133,17.51963445305475,6.576097538873123,13.404181881714678,2.7617520061931855,2.568722759593902,3.476849693130627
2024-07-24,32.374409516962785,21.30030290420464,17.529705757503272,6.576464230051224,13.404929315160825,2.761906004836117,2.5688659946918246,3.48341627658932
2024-07-25,32.37520279199029,21.294694778446384,17.523599203618446,6.576638859271595,13.40528526514756,2.761979343559707,2.5689342074958788,3.4936655504701304
2024-07-26,32.376384895496166,21.28956389763757,17.521849119148953,6.576878989593013,13.405774727246406,2.762080190664392,2.569028006016696,3.498440174196802
2024-07-29,32.376384895496166,21.289763057387894,17.52171634598207,6.576878989593013,13.405774727246406,2.762080190664392,2.569028006016696,3.4983737876133603
2024-07-30,32.37479444902128,21.28871722633804,17.520855615172056,6.576555909235571,13.405116186546854,2.7619445071803717,2.5689018059622657,3.503114300543561
2024-07-31,20.080617328612313,13.198085316828811,10.86739245347624,4.07913949111037,8.314585867456275,1.7131089687344232,1.593373332502156,2.187934057121804
2024-08-01,32.36306436120582,21.27085089559068,17.527513847421165,6.574173080876303,13.400259223198649,2.76094379498553,2.567971037310725,3.5352237594111213
2024-08-02,32.356844437827505,21.27252228979987,17.532498120270887,6.574648635761104,13.40122855556225,2.761143512926055,2.568156796212385,3.532957651639943
2024-08-05,32.42501747462077,21.20950239450691,17.54579583386231,6.573225771223602,13.412408236737669,2.76344693637907,2.570299224727137,3.500304127942532
2024-08-06,32.395598341588375,21.17294313269957,17.531732293687476,6.573540132108476,13.402215817971609,2.761346925112173,2.5683459911549025,3.594277365677423
2024-08-07,32.44811682355202,21.164386540915977,17.543382383654194,6.579319918768224,13.418334970786391,2.7669937678882617,2.5714349998736807,3.5080305945612498
2024-08-08,32.56077981515265,21.160236408796628,17.60028852367965,6.5898679341907505,13.448866561838921,2.7746559675313773,2.580085984996134,3.2852188038138865
2024-08-09,32.51851003605456,21.123798295056417,17.579564173734987,6.586370806414603,13.433030513662118,2.77138880852033,2.576781529406219,3.410555837150764
2024-08-12,32.60738210249603,21.171108925771502,17.629386744195834,6.600637803273031,13.382685717315226,2.7798584899617937,2.236536477183955,3.592403739802627
2024-08-13,32.741541718538166,21.14449014321283,17.685754292879384,6.620513442791992,13.42432303917965,2.788229115181194,1.8286072307217591,3.7665410174950225
2024-08-14,32.758369520995295,21.107166749099356,17.707201745589845,6.6320107217374735,13.444371044218823,2.7923930816760687,1.7528435453594406,3.8056435913236983
2024-08-15,32.70185213689647,21.070897319879244,17.67419046513563,6.621454795501602,13.416628326268132,2.787187263586795,1.7470311018143263,3.980758590917798
2024-08-16,32.66805424730736,21.06214973984101,17.66124020416474,6.616603112603999,13.410812585836327,2.7851450312984536,1.7457510144045303,4.050244064543578
2024-08-19,32.641131111234195,21.04295503860759,17.65944828773214,6.613539575252527,13.40102678436602,2.7822797696415136,1.7438881992794149,4.1157312338865975
2024-08-20,32.661517504666634,21.05410871404683,17.78080746776309,6.617507511987093,13.411742480685493,2.783949058828973,1.7449344828871811,3.945432779134704
2024-08-21,32.59346090104092,21.057637576971207,17.78018667181536,6.614813042896237,13.408955953704144,2.7828155104837773,1.7456948964185148,4.016435446669837
2024-08-22,32.563431963818054,21.042791574498057,17.863041552049335,6.616998536087958,13.414055002915825,2.783734935464126,1.7272104826380534,3.9887359525285917
2024-08-23,32.52611179564036,21.060494400362796,17.877756148440906,6.6202927748002915,13.406747963215635,2.7851208035944075,1.7280703654996294,3.995405748445978
2024-08-26,32.56498256699648,21.132460044803832,17.713837249466923,6.637670966985031,13.43650813993288,2.791571441997475,1.637481379408359,4.085488210409027
2024-08-27,32.465412469197084,21.16233477906666,17.73137196725322,6.647286616319799,13.455972911718042,2.7956154466208907,1.216609182134662,4.525396627689638
2024-08-28,32.51952820319058,21.18882141651059,17.7701365060086,6.658036242695149,13.47975123896919,2.7998672864789738,1.219114767018847,4.3647443391280625
2024-08-29,32.537137122373196,21.220062169704015,17.912187160617012,6.660980108491647,13.485711341493603,2.8011052541377475,1.2196538013727933,4.163163041809986
2024-08-30,32.581984811670935,21.245514242904136,17.795576727935106,6.668906066786652,13.503105681965053,2.804438313696942,0.898899897723101,4.501574257318071
2024-09-02,32.57358768008661,21.244024881861257,17.816301869791186,6.668290524310954,13.501859340358518,2.8041794630120966,0.8678255649190049,4.523930675660378
2024-09-03,32.59157662848766,21.28265689551122,17.80456986832892,6.674955206103449,13.515353892790277,2.8069821249150073,0.6292139547704824,4.694691429092989
2024-09-04,32.590126031812694,21.27240335262104,17.80755388107722,6.674658114988838,13.514752346947887,2.8068571908259483,0.6291859495076185,4.704463132218754
2024-09-05,32.64196458294526,21.28878981375113,17.84800628831761,6.685288802349968,13.536277210766887,2.8102469468537223,0.6301880501404901,4.5592383048749285
2024-09-09,32.628349025754844,21.281465664908644,17.830998616428214,6.682458763820612,13.533247616328604,2.809057303837282,0.6299212768543441,4.604501732067461
2024-09-10,32.628986293587694,21.283560684642293,17.82881398420373,6.6830317997889095,13.534070515612697,2.8092981868608815,0.6165385219493993,4.615700013354395
2024-09-11,32.63512810408036,21.287832773288038,17.849491982709466,6.684479265933466,13.5370018362253,2.809906647831481,0.6166720569472973,4.579487332984595
2024-09-12,32.68011024926393,21.346903103239484,17.92878589109761,6.692750906955506,13.556457848308753,2.813383738293075,0.6162179975740228,4.365390265267614
2024-09-13,32.68362160152647,21.416236032377636,17.993274014171796,6.693497716864838,13.557970544238623,2.8136976694229983,0.6162867581947744,4.225415663202864
2024-09-16,32.67929488033679,21.444422253469707,18.067132417761094,6.68541840056172,13.54160553791625,2.810301425125292,0.6464787516193378,4.125346333209806
2024-09-17,32.74337232122026,21.478286075787853,18.013564649325907,6.683386950928785,13.53749074839208,2.8094474792005273,0.6191372383019188,4.1153145368426705
2024-09-19,32.74600988371578,21.476386259123174,17.997460220973096,6.686159058174105,13.543105772101255,2.810612770058234,0.6232445660855951,4.117021469768761
2024-09-20,32.7919205550076,21.458907109487296,17.996969714068296,6.680360125679032,13.531359782294142,2.8081751143606133,0.618856838522628,4.1134507605803865
2024-09-23,32.78268646535273,21.47576034816541,18.028980753047417,6.6884046146237335,13.547654244288342,2.8115567185312362,0.6196020658610034,4.045354790130124
2024-09-24,32.81824124952855,21.57064098751122,17.989520172515483,6.693837231013333,13.558658244902666,2.8138403885526326,0.6318054345493124,3.92345629142681
2024-09-25,32.83480840998882,21.693183370796213,17.879952833159873,6.689331289631573,13.54953126479269,2.8119462582636996,0.6236754331408311,3.9175711402262974
2024-09-26,32.7935500310312,21.497991956251344,17.954899443136537,6.699229937795086,13.553149429838992,2.958719968208126,0.623841974743513,3.9186172589952024
2024-09-27,32.80140037091282,21.498522576855926,17.944722203658625,6.700244625338228,13.566154119241189,2.9615589566228717,0.6244405714873614,3.902956575882968
2024-09-30,19.924578078051987,13.056321288098516,10.929195476166967,4.081898186993301,8.25471804934014,1.8020460300348693,0.3799588896669052,2.3731784269323164
2024-10-02,32.789054746419204,21.504106647952085,18.316027126851136,6.717760203806404,13.593381303916086,2.967502786534342,1.1410707945571092,2.9710963899636322
2024-10-03,32.82072865195681,21.57986649595558,18.33458939063989,6.705411537043503,13.579358545947311,2.9691829211753054,1.7704962217492772,2.2403662355323117
2024-10-04,32.92595298701732,21.61659029488952,18.16929691251635,6.708362569891718,13.596322110129986,2.968144779165851,1.7721654074940103,2.2431649388952537
2024-10-07,33.004696470291705,21.584892032310048,18.11225085848312,6.710821116620866,13.60130502405332,2.969232574072943,1.7728148881117778,2.243987036056223
2024-10-08,32.985575782109514,21.58119587448207,18.16118670803802,6.704066943995065,13.587615855399859,2.966244160431314,1.7723861225480804,2.2417285529960735
2024-10-09,33.05931344033022,21.564187788498526,18.09494645006851,6.7068715715363245,13.593300196258395,2.967485080329033,1.7712290991508326,2.2426663738281567
2024-10-10,33.08680497532436,21.66975254652952,18.01611747886004,6.71279307850828,13.60530174139393,2.970105077358187,1.7727929199796173,2.166332182046064
2024-10-14,33.11686398301357,21.624107819611872,17.99859051726809,6.722062683327623,13.624089117842999,2.974478283168919,1.7752409456527685,2.1645666501141516
2024-10-15,33.144989723002574,21.651102003810472,18.00002034833521,6.72721946745904,13.634540744059183,2.9768281428575003,1.7766028095283746,2.0886967609476494
2024-10-16,33.12365567945753,21.650322789222614,18.050907766162823,6.725097279502604,13.630239552712812,2.9758890641097784,1.7760423573082575,2.0678455115235868
2024-10-17,33.13547100868283,21.646133239978475,18.04305427034281,6.725591117479819,13.631240449748189,2.976107589875988,1.7761727758180172,2.0662295480738706
2024-10-18,33.133285772417565,21.646133460991596,18.048323235681163,6.725147574497997,13.630341489206371,2.9759113198959106,1.7760556397989735,2.064801507510425
2024-10-21,33.16776017794378,21.645763479580584,18.025817098545243,6.724969259272474,13.629980084881826,2.975832414519892,1.7760085482283507,2.0538689370278482
2024-10-22,33.17685014268407,21.63687062742987,18.018720369020294,6.726812306047967,13.633715520670005,2.9766479719038053,1.7764952815801125,2.0538877806638807
2024-10-23,33.162827365851264,21.643302902181137,18.008652973283194,6.735481936767227,13.640255142258006,2.9780757669393867,1.7773474048972517,2.054056507822533
2024-10-24,33.138209065900156,21.65204432610877,18.013464630826945,6.738223484861479,13.645807145194311,2.9792879352771595,1.7780708398995964,2.054892571931586
2024-10-25,33.139368572536455,21.673200457209262,18.00555472012375,6.73735218256226,13.644042641068408,2.9789026912385976,1.7778409221453901,2.043737813115878
2024-10-28,33.15395128515139,21.672572562075757,18.010246639809964,6.73920970403065,13.647804371409148,2.9797239895099774,1.7783310817200688,2.0181603662930434
2024-10-29,33.154816245867316,21.667278563689305,18.01508248329205,6.73910877532217,13.64759997722507,2.979679364144824,1.7783044488258262,2.0181301416334434
2024-10-30,33.16008761516072,21.663821639040872,18.014358957714606,6.738838117801025,13.647051859409709,2.9795596936279365,1.7782330281840169,2.0180490890611096
2024-10-31,20.07407469016757,13.103836736589589,10.886950372049256,4.076133747834938,8.25471804934014,1.8022519028619535,1.0756031723849766,1.2190965328627794
2024-11-01,33.19493120294315,21.64569962300058,17.998449174352537,6.739278520792478,13.647943734590317,2.979754416661693,1.7783492409689838,2.0155940866902604
2024-11-04,33.23086189415391,21.6454180596799,17.971265857511696,6.737177949141522,13.643689795001043,2.9788256543861547,1.7777949457295816,2.014965844396182
2024-11-05,33.228801265142536,21.65098095856607,17.968724437828907,6.736939539063338,13.643206982586815,2.9787202419920464,1.777732034487634,2.014894540332652
2024-11-06,33.22640446147458,21.661803904421735,17.962256741216923,6.736453601539767,13.642222893865776,2.978505385983704,1.7776038061285395,2.0147492053689775
2024-11-07,33.23008603947205,21.65250080110822,17.964982852568127,6.737475985469281,13.644293358575332,2.978957430370962,1.7778735910438566,2.013829941392172
2024-11-08,33.21321212269366,21.66449946874682,17.970855949579633,6.737228384204978,13.643791932775315,2.978847954117888,1.7778082544475013,2.0137559334341986
2024-11-11,33.21490746023109,21.66744289951663,17.966192436853177,6.737572279764846,13.6444883674511,2.979000006642535,1.777899001017179,2.012497548523446
2024-11-12,33.217564824725166,21.660810728737804,17.970887902873688,6.737393449692394,13.644126212546931,2.9789209373925294,1.7778518116448114,2.012444132386674
2024-11-13,33.22158502033762,21.64620395508637,17.976592112539294,6.739838282660523,13.649077327519631,2.9800019139113525,1.7784969499693006,2.008204437975901
2024-11-14,33.22625325334927,21.645925790601385,17.990926816519952,6.748430769451996,13.64993229264285,2.980188578375358,1.778608353313826,1.979734145745363
2024-11-15,33.23238104143023,21.660721065057253,17.976118065306853,6.746910256217914,13.646856777252033,2.979517101356731,1.7782076086619425,1.9792880847170427
2024-11-18,33.273368965383284,21.65379077198894,17.96684040909067,6.7407479466087254,13.634392381927348,2.9767957509656378,1.7765834777015685,1.9774802963338247
2024-11-19,33.2702626907588,21.656566558955824,17.966931247985062,6.740807542709858,13.634512925913523,2.9768220693240797,1.7765991847788016,1.9774977795740618
2024-11-20,33.27012370656448,21.658126964838296,17.971038992914597,6.741123878118447,13.635152771983893,2.976961766863229,1.7766825577612606,1.970789360955788
2024-11-21,33.27343552781243,21.649857652791248,17.974757305438587,6.743462930452941,13.639883932024732,2.977994720640133,1.7827418990869162,1.9578660317530125
2024-11-22,33.26558126499121,21.660516124935995,17.978470644488308,6.746464797557593,13.644594434252985,2.979320381429243,1.7835354904980572,1.9415168618466045
2024-11-25,33.27022502410622,21.639803277932966,17.99393100072841,6.757857192880409,13.649745996410006,2.980742622561564,1.784386898608226,1.9233079867722065
2024-11-26,33.25845896162458,21.646433319964174,18.00558018732564,6.756504474447027,13.647013730472251,2.9801459681227938,1.7840297183688187,1.9218336396747187
2024-11-27,33.251301645715635,21.655867236153316,17.99631583064715,6.763495807338381,13.64463550529923,2.9796266268001683,1.787258620699514,1.9214987273466075
2024-11-28,33.247672014638056,21.643718711061773,18.00422043031028,6.771590822422451,13.644486893747446,2.9795941739774765,1.787239154640713,1.9214777992018057
2024-11-29,33.24957034239501,21.64366554306129,17.99988421193203,6.772213172913304,13.645740905299302,2.9798680168521203,1.7874034128179024,1.9216543947290394
2024-12-02,33.24789066330077,21.64288366056735,18.002216595030855,6.772245446058365,13.645805934406399,2.9798822174849584,1.7874119307319363,1.9216635524193626
2024-12-03,33.24836322428612,21.640972840029583,18.00265378632957,6.772563583520033,13.646446968771878,2.98002220239429,1.7874958973718234,1.9214814972967045
2024-12-04,33.248292536781605,21.64115928437406,18.001775581460173,6.772771080577133,13.646865067111005,2.980113503986289,1.7875506624742414,1.9214722832354993
