date,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-04-30,14.63326596899934,10.875215620905447,0.0,0.0,0.9080638657037199,0.0,0.0,0.29994435669229563
2024-05-02,14.584227061587846,10.89572055448305,0.0,0.0,0.9013524115407696,0.0,4.07255156064367,0.29767975559436766
2024-05-03,14.549681601203087,10.895267634263464,0.0,0.0,0.9413740891259702,0.0,0.0,0.29928556364562564
2024-05-06,14.549887474030172,10.893620651646788,0.0,0.0,0.0,0.0,0.0,0.3009325462623006
2024-05-07,14.516700774304173,10.902761405169334,8.493777576150507,0.0805786245208207,0.0,1.7131089687344232,4.071728069335332,0.3025795288789755
2024-05-08,14.469432373205601,10.90099089885641,0.0,0.0,0.9999654957141807,0.0,0.0,0.30253835431355863
2024-05-09,14.456462385099286,10.89753223536139,0.0,0.0,1.0184528755863567,0.0,0.0,0.0
2024-05-10,14.431057678237078,10.889297322278017,0.0,0.0,1.0574040144707186,0.0,0.0,0.0
2024-05-13,14.321615683359026,10.907208258234357,0.0,0.0,1.0340580358793516,0.0,4.07255156064367,0.3018795612668887
2024-05-14,14.229178783998147,10.897285187968892,0.0,0.0,1.103396004041366,0.0,0.0,0.30015022951938003
2024-05-16,14.200644810164253,10.87871545896588,0.0,0.0,1.1159954210589291,0.0,0.0,0.0
2024-05-17,14.056039736420194,10.868174770219161,0.0,0.0,1.3312972236237586,0.0,4.071728069335332,0.29652686776269516
2024-05-20,13.981554947581074,10.87068641870959,0.0,0.0,1.3554255189580464,0.0,4.0733750519520076,0.29747388276728326
2024-05-21,13.543210524153041,10.869080610658333,0.0,0.08061979908623758,1.3479317480521753,0.0,0.0,0.2970621371131145
2024-05-22,13.400540654983576,10.870068800228337,0.0,0.0,1.4568796481452218,0.0,0.0,0.30369124214523113
2024-05-23,13.405440428268184,10.87043937131709,0.0,0.08078449734790506,1.5292645341480846,0.0,0.0,0.32790188661035247
2024-05-24,13.38164152945723,10.877521396568792,0.0,0.0,1.5328055467739359,0.0,0.0,0.0
2024-05-27,13.386088382522255,10.872209877630015,0.0,0.0810315447404063,1.5983966294830145,0.0,0.0,0.3305370587970324
2024-05-28,13.38098273641056,10.86978057827042,0.0,0.0,1.580485693526675,0.0,0.0,0.3304958842316155
2024-05-29,13.380735689018062,10.867515977172491,0.0,0.08086684647873882,1.5629041540936701,0.0,4.074198543260345,0.3304547096661986
2024-05-30,13.366530463949239,10.874021558508359,0.0,0.0,1.571962558485382,0.0,0.0,0.33041353510078175
2024-05-31,13.353107555623339,10.871015815232926,0.0,0.0,1.5993848190530198,0.0,0.0,0.33366632576871474
2024-06-03,13.349813590389989,10.870892291536675,0.0,0.0,1.6178310243597789,0.0,0.0,0.3336251512032979
2024-06-04,13.347960734946229,0.0,0.0,0.0,1.618160420883114,0.0,0.0,0.33856609905332263
2024-06-05,13.327167579410709,10.875380319167114,0.0,0.0,1.6226896230789698,0.0,0.0,0.3385249244879057
2024-06-06,13.309009596061866,10.875750890255865,0.0,0.08061979908623758,1.6296481246344214,0.0,0.0,0.33374867489954846
2024-06-07,13.297316019483475,10.87517444634003,0.0,0.0,1.6492060432074362,0.0,0.0,0.3337075003341316
2024-06-11,13.289451677488854,10.875256795470865,0.0,0.0,1.6340538031340268,0.0,0.0,0.3334192783762135
2024-06-12,13.285869490297584,0.0,0.0,0.0,1.632365645951935,0.0,0.0,0.3311135027128686
2024-06-13,13.280681495055058,10.876409683302537,0.0,0.0,1.6424945890444858,0.0,0.0,0.3310723281474517
2024-06-14,13.266146873462903,10.876286159606286,0.0,0.0,1.630101044854007,0.0,0.0,0.3326781361987098
2024-06-17,13.266229222593736,10.877768443961292,0.0,0.0,1.617460453271027,0.0,0.0,0.3323487396753748
2024-06-18,13.26680566650957,10.87636850873712,0.0,0.0,1.6149488047805975,0.0,0.0,0.3323075651099579
2024-06-19,13.220690153242673,10.873815685681274,0.0,0.9805311008374165,1.6522117864828676,0.0,0.0,0.3321016922828735
2024-06-20,13.212661112986385,10.873898034812107,0.0,0.0,1.615772296088935,0.0,0.0,0.33206051771745665
2024-06-21,13.207473117743856,10.87546266829795,0.0,0.0,1.5704802741303747,0.0,0.0,0.33440746794621845
2024-06-24,13.226660465228122,10.87517444634003,0.0,0.8553604219701222,1.750454299567527,0.0,0.0,0.3340780714228835
2024-06-25,13.231848460470646,10.873527463723356,8.418181074045126,0.7640352358754977,1.9216993171363024,0.0,0.0,0.0
2024-06-26,13.284798951596747,10.87068641870959,0.0,0.7639940613100807,1.9492862759656073,0.0,0.0,0.3356838794741415
2024-06-27,13.296616051871387,10.86739245347624,0.0,1.8180629359820326,1.940021998746811,0.0,0.0,0.3447834584312705
2024-06-28,13.294351450773458,0.0,8.349831295453116,1.7217144529065496,2.1328836631594448,0.0,0.0,0.33700146556748145
2024-07-02,13.283563714634239,10.86965705457417,8.29053992125282,1.6163075654393546,2.2971701791727686,0.0,0.0,0.0
2024-07-03,13.299415922319735,10.868380643046246,0.0,1.616060518046853,2.2749770884130736,0.0,0.0,0.0
2024-07-04,13.297851288833895,0.0,0.0,0.0,2.282676732146029,0.0,0.0,0.0
2024-07-05,13.298427732749731,0.0,0.0,0.0,2.2786416247351755,0.0,0.0,0.0
2024-07-08,13.298386558184314,10.86990410196667,0.0,1.6164310891356048,2.280741527571436,0.0,0.0,0.33691911643664774
2024-07-09,13.298098336226397,10.874762700685862,0.0,0.0,2.2591248807275774,0.0,0.0,0.3367544181749802
2024-07-10,13.297727765137642,10.869986451097503,0.0,0.0,2.310963658587421,0.0,0.0,0.33346045294163035
2024-07-11,13.297810114268477,10.872292226760848,0.0,0.0,2.2890587897856443,0.0,0.0,0.0
2024-07-12,13.29711014665639,10.872374575891683,0.0,0.0,2.2783122282118407,0.0,0.0,0.0
2024-07-15,13.296163131651802,10.885385738563414,8.314585867456275,1.593373332502156,2.1656174426658588,0.0,0.0,0.0
2024-07-16,13.295792560563049,10.890367860978856,0.0,0.0,2.1526886291249605,0.0,0.0,0.0
2024-07-17,13.285663617470501,10.890738432067607,0.0,0.0,2.1813049520896874,0.0,0.0,0.0
2024-07-18,13.280352098531722,0.0,0.0,0.0,2.1815108249167716,0.0,0.0,0.0
2024-07-19,13.277305180690874,10.890944304894692,0.0,0.0,2.177558066636752,0.0,0.0,0.3333369292453797
2024-07-22,13.268905569345831,10.873980383942941,0.0,0.0,2.1159609167731097,0.0,4.07913949111037,20.080740852308562
2024-07-23,13.224807609784362,10.86739245347624,0.0,0.0,2.1566825619703973,0.0,0.0,20.080699677743148
2024-07-24,13.211796447112627,10.873033368938351,0.0,0.0,2.160635320250417,0.0,0.0,20.08065850317773
2024-07-25,13.20796721252886,10.868957086962082,0.0,0.0,2.1669350287591986,0.0,0.0,20.080617328612313
2024-07-26,13.204302676206758,10.867474802607074,0.0,0.0,2.16981724833838,0.0,0.0,0.0
2024-07-29,13.204426199903011,10.86739245347624,0.0,0.0,2.169776073772963,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,2.1728229916138115,0.0,0.0,0.0
2024-07-31,13.198085316828811,0.0,0.0,0.0,2.187934057121804,0.0,0.0,0.0
2024-08-01,13.198126491394227,10.87546266829795,0.0,0.0,2.193533798018499,0.0,0.0,0.0
2024-08-02,13.19820884052506,10.877768443961292,0.0,0.0,2.1919691645326576,0.0,0.0,20.075305809673534
2024-08-05,13.148140568978144,10.876944952652956,0.0,0.0,2.1698995974692137,0.0,4.074857336307016,20.100834040231994
2024-08-06,13.135458802829747,10.87649203243337,0.0,0.0,2.229849764716181,0.0,4.078151301540365,20.09786947152198
2024-08-07,13.114377425336308,10.870645244144175,0.0,0.0,2.173728832052983,1.7145500785240138,4.076833715447025,20.106269082867023
2024-08-08,13.066491405756484,10.868215944784579,8.304703971756226,1.5932086342404888,2.0286296635239216,1.7133560161269243,4.0692575954103205,20.106351431997858
2024-08-09,13.059368205939364,0.0,0.0,1.593043935978821,2.1085083204326556,0.0,4.071892767597,20.103922132638264
2024-08-12,13.051874435033495,10.868421817611663,8.250353545405952,1.3788126721148302,2.2146975246427716,1.7137677617810931,4.0692575954103205,20.102275150021587
2024-08-13,12.996329946286133,10.87043937131709,8.25117703671429,1.1239421121843856,2.315081115129108,0.0,0.0,20.124385891650448
2024-08-14,12.954043667603004,10.86739245347624,0.0,1.075767870646644,2.335627223272128,0.0,4.070245784980325,20.104704449381185
2024-08-15,12.95593769761218,0.0,8.249530054097615,1.074203237160803,2.4476632157714393,0.0,4.071357498246582,20.10750431982953
2024-08-16,12.960055154153869,0.0,8.252000528022627,0.0,2.4922140955524963,0.0,0.0,20.101451658713252
2024-08-19,12.961578613074293,10.877480222003374,8.254471001947639,1.074162062595386,2.535117992716878,0.0,4.0736632739099266,20.105569115254937
2024-08-20,12.960672772635121,10.945665302333717,8.256117984564314,0.0,2.428764090245095,0.0,0.0,20.10606321003994
2024-08-21,12.968125368975574,10.949741584309987,8.25776496718099,1.0750679030345571,2.473479668287819,0.0,0.0,20.07234124096352
2024-08-22,12.954702460649672,10.997133509104808,8.258176712835159,1.0633331518907485,2.455609906896896,0.0,0.0,20.04722475605923
2024-08-23,12.959149313714697,11.000715696296076,8.249571228663031,0.0,2.4584921264760773,0.0,0.0,20.01428510372573
2024-08-26,12.974630950311441,10.875709715690448,0.0,1.005359363783791,2.5083545251959105,1.7139324600427603,4.075310256526601,19.993821344713545
2024-08-27,12.974178030091855,10.870727593275008,0.0,0.7458772525266566,2.7744245669197447,0.0,0.0,19.903854919277677
2024-08-28,12.969442955068914,10.87690377808754,8.250806465625537,0.7462066490499916,2.6716116770738125,1.7137677617810931,0.0,19.90484310884768
2024-08-29,12.982824688829398,10.959005861528784,0.0,0.0,2.547099791253188,0.0,0.0,19.90681948798769
2024-08-30,12.982948212525649,10.874721526120444,8.251629956933874,0.5493098772265044,2.7508727155012935,0.0,0.0,19.910566373440627
2024-09-02,12.983236434483567,10.888391481838847,0.0,0.5303695771347426,2.764789718612197,0.0,0.0,19.907272408207277
2024-09-03,12.99385947236112,10.870357022186255,0.0,0.38415869533942626,2.8662850223647887,0.0,0.0,19.89837870207723
2024-09-04,12.98817738233359,10.872662797849602,0.0,0.0,2.872378858046486,0.0,0.0,0.0
2024-09-05,12.977513169890623,10.88003304505922,0.0,0.0,2.779283165638936,1.7131089687344232,0.0,19.898337527511814
2024-09-09,12.978542534026044,10.874268605900857,8.253276939550549,0.0,2.80806418686533,0.0,0.0,19.898461051208066
2024-09-10,12.97870723228771,10.87200400480293,8.253071066723464,0.37596495682146847,2.8146521173320296,0.0,0.0,19.897143465114723
2024-09-11,12.978501359460626,10.882256471591733,0.0,0.0,2.7919649317873327,0.0,0.0,19.896579373568514
2024-09-12,12.998429849122392,10.917090153934407,8.25471804934014,0.37522381464396476,2.6581475941824952,0.0,0.0,19.899379244016863
2024-09-13,13.039192668885097,10.955135452379597,0.0,0.0,2.5726280218116493,0.0,0.0,19.899296894886028
2024-09-16,13.072132321218596,11.013397462444473,0.0,0.3940817656048926,2.514736582835526,0.0,0.0,19.9207076689028
2024-09-17,13.096754711337885,10.98408117186766,0.0,0.37752959030730965,2.5093838893313327,0.0,0.0,19.965834992599696
2024-09-19,13.090166780871188,10.96971124853717,0.0,0.3798765405360714,0.0,0.0,0.0,19.95916471300216
2024-09-20,13.090866748483274,10.97893435119055,0.0,0.37752959030730965,0.0,0.0,0.0,20.00449790952614
2024-09-23,13.085390531282828,10.985234059699332,0.0,0.0,2.464874184115693,0.0,0.0,19.974811047860573
2024-09-24,13.132535408685147,10.952294407365832,0.0,0.3846527901244287,2.3886600635290605,0.0,0.0,19.9802460904956
2024-09-25,13.21603742735057,10.892920684034703,0.0,0.3799588896669052,2.3866836843890504,0.0,0.0,20.003797941914055
2024-09-26,13.093625444366202,10.935659882937417,0.0,0.0,0.0,1.8020460300348693,4.080251204376626,19.973328763505567
2024-09-27,13.081396598437392,10.918984183943584,0.0,0.0,2.374866584114408,0.0,4.076957239143276,19.95895884017508
2024-09-30,13.056321288098516,10.929195476166967,0.0,0.0,2.3731784269323164,0.0,4.081898186993301,19.924578078051987
2024-10-02,13.058585889196445,11.122592409930022,0.0,0.6929267614005578,1.8042282820019635,0.0,4.079427713068289,19.911484566249424
2024-10-03,13.118124310789241,11.145361944605552,0.0,1.0762619654316465,1.3618899257284953,1.8049282496140504,4.076133747834938,19.951300371007537
2024-10-04,13.124053448209272,11.03110252557373,0.0,1.0759325689083115,0.0,1.8020460300348693,4.072839782601589,19.990292684457316
2024-10-07,13.10000750200582,10.992439608647285,0.0,0.0,0.0,0.0,0.0,20.03075904734902
2024-10-08,13.110959936406708,11.033243602975405,0.0,1.076756060216649,0.0,0.0,0.0,20.03932335695573
2024-10-09,13.095148903286628,10.988404501236431,0.0,1.0756031723849766,0.0,0.0,0.0,20.075721672784248
2024-10-10,13.147646474193142,10.930883633349058,0.0,0.0,1.3143744772374237,0.0,0.0,20.074692308648824
2024-10-14,13.10186035744958,10.90519070452893,0.0,0.0,1.3114922576582426,1.8022107282965365,0.0,20.065222158602943
2024-10-15,13.10816006595836,10.89769693362306,0.0,0.0,1.2645532530830073,1.8022519028619535,0.0,20.066869141219616
2024-10-16,13.11182460228046,10.931954172049899,0.0,0.0,1.2523244071541961,0.0,0.0,20.06028121075292
2024-10-17,13.108324764220027,10.92639560571862,0.0,0.0,1.2512538684533574,0.0,0.0,20.06596330078045
2024-10-18,13.109189430093782,10.930307189433224,0.0,0.0,1.2504715517104368,0.0,0.0,0.0
2024-10-21,13.109312953790031,10.916966630238157,0.0,0.0,1.243883621243737,0.0,0.0,20.08737407479722
2024-10-22,13.100336898529156,10.90967873215937,0.0,0.0,1.2435542247204021,0.0,0.0,0.0
2024-10-23,13.097948773734974,10.89835572666973,0.0,0.0,1.2430601299353996,0.0,4.076133747834938,20.0692572660138
2024-10-24,13.09790759916956,10.896832267749305,0.0,0.0,0.0,0.0,0.0,20.04619950938035
2024-10-25,13.112401046196299,10.893455953385121,0.0,0.0,1.2364721994686998,0.0,0.0,20.049493474613698
2024-10-28,13.10840711335086,10.893291255123454,0.0,0.0,1.2206611663486207,0.0,0.0,20.052787439847048
2024-10-29,13.105401370075429,10.89637934752972,0.0,0.0,0.0,0.0,0.0,20.053610931155387
2024-10-30,13.103836736589589,0.0,0.0,0.0,0.0,0.0,0.0,20.057604864000822
2024-10-31,0.0,10.886950372049256,0.0,0.0,1.2190965328627794,0.0,0.0,20.07407469016757
2024-11-01,13.092019636314944,10.886044531610084,0.0,0.0,0.0,0.0,0.0,20.07736865540092
2024-11-04,13.09593122002955,10.872992194372936,0.0,0.0,0.0,0.0,0.0,20.105367359884397
2024-11-05,13.099760454613318,10.871839306541263,0.0,0.0,0.0,0.0,0.0,20.104832090533975
2024-11-06,13.107254225519188,10.86871003956958,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,13.099636930917066,0.0,0.0,0.0,1.2183553906852758,0.0,0.0,20.10400859922564
2024-11-08,13.10737774921544,10.872662797849602,0.0,0.0,0.0,0.0,0.0,20.09453844917976
2024-11-11,13.108489462481696,10.869286483485418,0.0,0.0,1.2175318993769382,0.0,0.0,0.0
2024-11-12,13.104824926159594,10.8724157504571,0.0,0.0,0.0,0.0,0.0,20.096679526581436
2024-11-13,13.091237319572024,10.871921655672097,0.0,0.0,1.2145261561015066,0.0,0.0,20.091820927862244
2024-11-14,13.090249130002022,10.87990952136297,0.0,0.0,1.19723283862642,0.0,4.081074695684963,20.093385561348086
2024-11-15,13.102148579407496,10.873403940027105,0.0,0.0,0.0,0.0,0.0,20.10162047443146
2024-11-18,13.109930572271287,10.877727269395876,0.0,0.0,0.0,0.0,0.0,20.14481259355376
2024-11-19,13.111495205757127,10.877686094830459,0.0,0.0,0.0,0.0,0.0,20.142753865282916
2024-11-20,13.11182460228046,10.87966247397047,0.0,0.0,1.1931153820847324,0.0,0.0,20.141724501147493
2024-11-21,13.102272103103745,10.878139015050046,0.0,1.0788971376183265,1.184880469001358,0.0,0.0,20.136742378732052
2024-11-22,13.102889721585,10.875545017428783,8.253894558031803,0.0,1.174463303950889,0.0,0.0,20.123031248448235
2024-11-25,13.084114119754906,10.879703648535886,8.253071066723464,0.0,1.1628932510687477,0.0,4.086015643534989,20.11623744515445
2024-11-26,13.09074322478702,10.888926751189265,0.0,0.0,1.1622344580220776,0.0,0.0,20.113149352748184
2024-11-27,13.098731090477896,10.885221040301747,0.0,1.0810382150200037,0.0,0.0,4.090956591385013,20.112325861439846
2024-11-28,13.091525541529943,10.890120813586353,0.0,0.0,0.0,0.0,4.095897539235038,20.110349482299835
2024-11-29,13.090290304567437,10.88649745182967,0.0,0.0,0.0,0.0,0.0,20.10964951468775
2024-12-02,13.089755035217019,10.887856212488426,0.0,0.0,0.0,0.0,0.0,20.108537801421495
2024-12-03,13.087984528904093,10.887609165095926,0.0,0.0,1.1620697597604102,0.0,0.0,20.107879008374823
2024-12-04,13.087696306946173,10.886744499222171,0.0,0.0,1.1620285851949934,0.0,0.0,20.10722021532815
2024-12-05,13.078102633204042,10.880774187236725,0.0,0.0,1.1587346199616435,0.0,0.0,20.096061908100182
2024-12-06,13.076826221676118,10.882338820722566,0.0,0.0,0.0,0.0,4.095856364669621,20.095238416791844
2024-12-09,13.077032094503204,10.882256471591733,0.0,0.0,0.0,0.0,0.0,20.094291401787256
2024-12-10,13.07456162057819,10.88493281834383,0.0,0.0,1.1586522708308096,0.0,0.0,20.09330321221725
2024-12-11,13.072832288830682,10.886826848353005,0.0,0.0,0.0,0.0,0.0,20.092767942866832
2024-12-12,13.076620348849035,10.883779930512157,0.0,0.0,1.158569921699976,1.7956639723952537,0.0,20.09107978568474
2024-12-13,13.079131997339463,10.883285835727154,0.0,0.0,0.0,0.0,0.0,20.090997436553906
2024-12-16,13.066367882060234,10.880650663540473,0.0,0.0,0.0,0.0,0.0,20.087991693278475
2024-12-17,13.065791438144398,10.878427237007964,0.0,0.0,0.0,0.0,0.0,20.087909344147644
2024-12-18,13.065914961840647,10.873321590896271,0.0,0.0,1.1584463980037252,0.0,0.0,20.08778582045139
2024-12-19,13.066614929452737,10.87085111697126,0.0,0.0,1.1575817321299708,0.0,0.0,20.087332900231804
2024-12-20,13.068056039242325,10.875092097209196,0.0,0.0,0.0,0.0,0.0,20.090626865465154
2024-12-23,13.06694432597607,10.875997937648368,0.0,0.0,1.1564288442982986,0.0,0.0,0.0
2024-12-27,13.069332450770249,10.877521396568792,0.0,0.0,0.0,0.0,0.0,20.089803374156816
2024-12-30,13.071102957083175,10.87068641870959,0.0,1.0810793895854207,1.1500467866586832,0.0,0.0,20.093385561348086
2025-01-02,13.069003054246913,0.0,0.0,0.0,1.149470342742847,0.0,0.0,20.093262037651836
2025-01-03,13.06855013402733,10.871427560887094,0.0,1.0860203374354453,1.1460940283786634,0.0,0.0,20.09330321221725
2025-01-06,13.067232547933989,10.87505092264378,0.0,1.0859791628700286,1.1456822827244946,0.0,0.0,0.0
2025-01-07,13.07592038123695,10.878591935269629,0.0,0.0,0.0,0.0,0.0,20.066251522738366
2025-01-08,13.076043904933199,10.87344511459252,0.0,1.085155671561691,0.0,0.0,0.0,20.076133418438417
2025-01-09,13.076373301456535,10.871674608279596,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,13.086996339334087,10.87253927415335,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,13.087161037595754,10.873156892634602,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,13.08736691042284,0.0,0.0,0.0,1.1418118735753084,0.0,0.0,20.079427383671767
2025-01-15,13.087449259553674,0.0,0.0,0.0,1.1417706990098917,0.0,0.0,0.0
2025-01-16,13.08786100520784,10.872786321545851,0.0,0.0,1.1340298807115197,0.0,0.0,20.08712702740472
2025-01-17,13.091484366964526,10.869204134354584,0.0,0.0,1.1339887061461027,0.0,0.0,0.0
2025-01-20,13.09276077849245,0.0,0.0,0.0,1.1338240078844353,0.0,0.0,0.0
2025-01-21,13.092925476754116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,13.092060810880362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,13.092143160011197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,13.09103144674494,0.0,0.0,1.0848674496037731,0.0,0.0,0.0,0.0
2025-01-27,13.091319668702859,10.869368832616251,0.0,0.0,1.1337004841881846,0.0,0.0,20.086797630881385
2025-02-03,13.09144319239911,10.869204134354584,0.0,0.0,1.1318064541790085,0.0,0.0,0.0
2025-02-04,13.094819506763292,0.0,0.0,1.077744249786654,1.1317652796135915,0.0,0.0,0.0
2025-02-05,13.093460746104535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,13.093213698712036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,13.085102309324911,0.0,0.0,0.0,0.0,0.0,0.0,20.07856271779801
2025-02-10,13.083702374100737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,13.071473528171925,0.0,0.0,0.0,1.1258361421935619,0.0,0.0,20.079015638017598
2025-02-12,13.077649712984456,0.0,0.0,0.0,0.0,0.0,0.0,20.073868817340486
2025-02-13,13.076620348849035,0.0,0.0,0.0,0.0,0.0,0.0,20.073539420817152
2025-02-14,13.12751211170429,0.0,1.7552799586343846,0.0,0.0,0.0,4.089268434202921,26.581871217652953
2025-02-17,13.146658284623136,10.873321590896271,0.0,0.0,0.0,0.0,0.0,26.600193899263463
2025-02-18,13.155963736407351,10.869204134354584,0.0,1.121924558478959,0.0,0.0,0.0,26.59685875946469
2025-02-19,13.470496241626842,0.0,1.7766083835203248,1.1138131690918347,1.0246702349643044,1.7544894069783805,4.0739926704332605,26.588582671815903
2025-02-20,13.38835298362018,0.0,1.776196637866156,1.118012974764356,1.005688760307126,1.7652359685521843,4.070410483241993,26.808257213228003
2025-02-21,13.376741756172622,0.0,0.0,0.0,1.0054417129146247,1.7568363572071426,0.0,26.798622364920455
2025-02-24,13.355825076940853,10.873980383942941,1.7548682129802158,1.1203187504277008,0.9982361639666719,1.7131501432998402,0.0,26.813239335643445
2025-02-25,13.361589516099215,10.869204134354584,0.0,1.1214716382593732,0.9947775004716547,0.0,0.0,26.87825397443669
2025-02-26,13.383782606858908,0.0,0.0,1.1188364660726935,0.9834133204165976,1.7131089687344232,0.0,26.91526990874646
2025-02-27,13.361589516099215,10.873980383942941,0.0,0.0,0.9798311332253297,0.0,4.071192799984914,26.91671101853605
2025-02-28,13.37348896550469,10.871180513494593,0.0,1.1221304313060432,0.0,0.0,4.0736632739099266,26.939439378646163
