date,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-06-06,80808440.0,66034400.0,0.0,489500.0,9894750.0,0.0,0.0,2026425.0
2024-06-19,80272190.0,66022650.0,0.0,5953500.0,10031750.0,0.0,0.0,2016425.0
2024-06-24,80308440.0,66030900.0,0.0,5193500.0,10628250.0,0.0,0.0,2028425.0
2024-06-25,80339940.0,66020900.0,51112750.0,4639000.0,11668000.0,0.0,0.0,0.0
2024-06-26,80661440.0,66003650.0,0.0,4638750.0,11835500.0,0.0,0.0,2038175.0
2024-06-27,80733190.0,65983650.0,0.0,11038750.0,11779250.0,0.0,0.0,2093425.0
2024-06-28,80719440.0,0.0,50697750.0,10453750.0,12950250.0,0.0,0.0,2046175.0
2024-07-02,80653940.0,65997400.0,50337750.0,9813750.0,13947750.0,0.0,0.0,0.0
2024-07-08,80743940.0,65998900.0,0.0,9814500.0,13848000.0,0.0,0.0,2045675.0
2024-07-15,80730440.0,66092900.0,50483750.0,9674500.0,13149000.0,0.0,0.0,0.0
2024-07-22,80564940.0,66023650.0,0.0,0.0,12847500.0,0.0,24767350.0,121924425.0
2024-08-05,79831690.0,66041650.0,0.0,0.0,13175000.0,0.0,24741350.0,122046425.0
2024-08-06,79754690.0,66038900.0,0.0,0.0,13539000.0,0.0,24761350.0,122028425.0
2024-08-07,79626690.0,66003400.0,0.0,0.0,13198250.0,10410250.0,24753350.0,122079425.0
2024-08-08,79335940.0,65988650.0,50423750.0,9673500.0,12317250.0,10403000.0,24707350.0,122079925.0
2024-08-09,79292690.0,0.0,0.0,9672500.0,12802250.0,0.0,24723350.0,122065175.0
2024-08-12,79247190.0,65989900.0,50093750.0,8371750.0,13447000.0,10405500.0,24707350.0,122055175.0
2024-08-13,78909940.0,66002150.0,50098750.0,6824250.0,14056500.0,0.0,0.0,122189425.0
2024-08-14,78653190.0,65983650.0,0.0,6531750.0,14181250.0,0.0,24713350.0,122069925.0
2024-08-15,78664690.0,0.0,50088750.0,6522250.0,14861500.0,0.0,24720100.0,122086925.0
2024-08-19,78698940.0,66044900.0,50118750.0,6522000.0,15392500.0,0.0,24734100.0,122075175.0
2024-08-20,78693440.0,66458900.0,50128750.0,0.0,14746750.0,0.0,0.0,122078175.0
2024-08-21,78738690.0,66483650.0,50138750.0,6527500.0,15018250.0,0.0,0.0,121873425.0
2024-08-22,78657190.0,66771400.0,50141250.0,6456250.0,14909750.0,0.0,0.0,121720925.0
2024-08-23,78684190.0,66793150.0,50089000.0,0.0,14927250.0,0.0,0.0,121520925.0
2024-08-26,78778190.0,66034150.0,0.0,6104250.0,15230000.0,10406500.0,24744100.0,121396675.0
2024-08-27,78775440.0,66003900.0,0.0,4528750.0,16845500.0,0.0,0.0,120850425.0
2024-08-28,78746690.0,66041400.0,50096500.0,4530750.0,16221250.0,10405500.0,0.0,120856425.0
2024-08-30,78828690.0,66028150.0,50101500.0,3335250.0,16702500.0,0.0,0.0,120891175.0
2024-09-02,78830440.0,66111150.0,0.0,3220250.0,16787000.0,0.0,0.0,120871175.0
2024-09-03,78894940.0,66001650.0,0.0,2332500.0,17403250.0,0.0,0.0,120817175.0
2024-09-05,78795690.0,66060400.0,0.0,0.0,16875000.0,10401500.0,0.0,120816925.0
2024-09-09,78801940.0,66025400.0,50111500.0,0.0,17049750.0,0.0,0.0,120817675.0
2024-09-10,78802940.0,66011650.0,50110250.0,2282750.0,17089750.0,0.0,0.0,120809675.0
2024-09-12,78922690.0,66285400.0,50120250.0,2278250.0,16139500.0,0.0,0.0,120823250.0
2024-09-16,79370190.0,66870150.0,0.0,2392750.0,15268750.0,0.0,0.0,120952750.0
2024-09-17,79519690.0,66692150.0,0.0,2292250.0,15236250.0,0.0,0.0,121226750.0
2024-09-24,79736940.0,66499150.0,0.0,2335500.0,14503250.0,0.0,0.0,121314250.0
2024-09-25,80243940.0,66138650.0,0.0,2307000.0,14491250.0,0.0,0.0,121457250.0
2024-09-26,79500690.0,66398150.0,0.0,0.0,0.0,10941500.0,24774100.0,121272250.0
2024-09-27,79426440.0,66296900.0,0.0,0.0,14419500.0,0.0,24754100.0,121185000.0
2024-09-30,79274190.0,66358900.0,0.0,0.0,14409250.0,0.0,24784100.0,120976250.0
2024-10-02,79287940.0,67533150.0,0.0,4207250.0,10954750.0,0.0,24769100.0,120896750.0
2024-10-03,79649440.0,67671400.0,0.0,6534750.0,8269000.0,10959000.0,24749100.0,121138500.0
2024-10-04,79685440.0,66977650.0,0.0,6532750.0,0.0,10941500.0,24729100.0,121375250.0
2024-10-14,79550690.0,66213150.0,0.0,0.0,7963000.0,10942500.0,0.0,121830200.0
2024-10-15,79588940.0,66167650.0,0.0,0.0,7678000.0,10942750.0,0.0,121840200.0
2024-10-23,79526940.0,66171650.0,0.0,0.0,7547500.0,0.0,24749100.0,121854700.0
2024-11-14,79480190.0,66059650.0,0.0,0.0,7269250.0,0.0,24779100.0,122001200.0
2024-11-21,79553190.0,66048900.0,0.0,6550750.0,7194250.0,0.0,0.0,122264450.0
2024-11-22,79556940.0,66033150.0,50115250.0,0.0,7131000.0,0.0,0.0,122181200.0
2024-11-25,79442940.0,66058400.0,50110250.0,0.0,7060750.0,0.0,24809100.0,122139950.0
2024-11-27,79531690.0,66091900.0,0.0,6563750.0,0.0,0.0,24839100.0,122116200.0
2024-12-12,79397440.0,66083150.0,0.0,0.0,7034500.0,10902750.0,0.0,121987200.0
2024-12-30,79363940.0,66003650.0,0.0,6564000.0,6982750.0,0.0,0.0,122001200.0
2025-01-03,79348440.0,66008150.0,0.0,6594000.0,6958750.0,0.0,0.0,122000700.0
2025-02-19,81788940.0,0.0,10787050.0,6762750.0,6221500.0,10652750.0,24736100.0,161438150.0
2025-02-20,81290190.0,0.0,10784550.0,6788250.0,6106250.0,10718000.0,24714350.0,162771950.0
2025-02-24,81092690.0,66023650.0,10655050.0,6802250.0,6061000.0,10401750.0,0.0,162802200.0
2025-02-25,81127690.0,65994650.0,0.0,6809250.0,6040000.0,0.0,0.0,163196950.0
2025-02-26,81262440.0,0.0,0.0,6793250.0,5971000.0,10401500.0,0.0,163421700.0
2025-02-27,81127690.0,66023650.0,0.0,0.0,5949250.0,0.0,24719100.0,163430450.0
2025-02-28,81199940.0,66006650.0,0.0,6813250.0,0.0,0.0,24734100.0,163568450.0
2025-03-03,81322440.0,66022900.0,0.0,6823250.0,5839250.0,0.0,24754100.0,163570450.0
2025-03-10,81032190.0,0.0,0.0,6785250.0,5769250.0,0.0,24734100.0,163714700.0
2025-03-26,80634940.0,66003900.0,0.0,6809000.0,0.0,0.0,24734100.0,164029700.0
2025-04-09,80769940.0,66048650.0,0.0,6813750.0,5766250.0,0.0,0.0,164065200.0
2025-04-24,80771440.0,66003900.0,10655800.0,0.0,0.0,0.0,24754100.0,164162200.0
