date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,DBS BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-08-05,46.02811426914096,0.0,0.0,0.0,4.669721964029938,0.0,0.0,13.371540066658152
2024-08-06,46.050287459576,0.0,0.0,0.0,0.0,0.0,4.952847027753114,13.361839295842822
2024-08-07,46.178030773220726,1.2971354514669446,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,46.26202163073917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,46.34640843808681,1.296937476552346,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,46.37243298301672,1.421364710377548,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,46.42712355317458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,46.410493660348294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,46.477409181482614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,46.533683550957264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,46.595253749397415,1.4205341561170783,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,46.656526985465675,1.423503779836057,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,46.66637623746695,0.0,0.0,0.0,0.0,0.0,4.96027108705056,0.0
2024-08-22,46.71562249747335,0.0,0.0,0.0,0.0,0.0,0.0,13.262851838543538
2024-08-23,46.852126201089064,0.0,0.0,0.0,0.0,0.0,0.0,13.081902766600445
2024-08-26,46.97586052271317,0.0,0.0,0.0,0.0,0.0,0.0,13.015383195295325
2024-08-27,46.98892686707667,1.4259784662685393,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,47.0058042285462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,47.067473414443654,0.0,0.0,0.0,0.0,0.0,0.0,12.98568695810554
2024-08-30,47.09919889450808,0.0,0.0,0.0,0.0,0.0,0.0,12.943122351466846
2024-09-02,47.16175401814836,0.0,0.0,0.0,0.0,0.0,0.0,12.916395737996039
2024-09-03,47.157646038670435,0.0,0.0,0.0,0.0,0.0,0.0,12.880908734554245
2024-09-04,47.127652839108755,1.4428063340094177,4.133522201401861,0.0,0.0,0.0,0.0,0.0
2024-09-05,47.16002173764562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,47.1292861321542,1.4403316475769357,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,47.14393627583449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,47.141115133301454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,47.18476860197045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,47.18729278213158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,47.22312624167392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,47.21753345033651,0.0,0.0,0.0,0.0,0.0,4.960040198806409,0.0
2024-09-23,47.26851199084564,1.4393417730039426,4.131542452255875,0.0,0.0,0.0,0.0,0.0
2024-09-24,47.248067962808435,1.4668107924044944,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,47.145071513488524,1.4425588653661694,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,47.0371717204713,1.4439446897683594,0.0,0.0,0.0,0.0,0.0,12.875216955759536
2024-09-27,47.51679218276252,1.4408265848634318,0.0,0.0,0.0,0.0,0.0,12.682933819955675
2024-09-30,47.59064053793744,1.462306863097377,4.131591945984525,0.0,0.0,0.0,0.0,12.583946362656388
2024-10-02,47.772381509538924,1.4595847080216466,4.130899033783429,0.0,0.0,0.0,0.0,12.484958905357102
2024-10-03,47.570235016021115,1.4263249223690866,4.132829289200765,0.0,4.676156148754392,0.0,5.009533927456053,0.0
2024-10-04,0.0,1.613609191579335,4.127879916335801,0.0,4.676651086040888,0.0,5.056058032386717,0.0
2024-10-07,0.0,1.5725788905287812,0.0,0.0,4.676156148754392,0.0,0.0,0.0
2024-10-08,0.0,1.4945272804482945,4.1229305434708365,0.0,4.692241610565525,4.364063741983253,5.058631706276498,0.0
2024-10-09,0.0,1.5037826077057777,4.119822337311639,0.0,4.661308030159499,4.352234740835988,5.060348297267253,0.0
2024-10-10,48.253597798122996,1.3745817037523176,4.140758184530438,0.0,4.6706128511456315,4.354214489981975,5.07603780924919,0.0
2024-10-14,48.462438565909316,1.3567144677097964,4.140807678259088,0.0,0.0,4.350650941519199,5.077275152465431,0.0
2024-10-15,48.20300565515343,1.364682958022389,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,48.50950546856208,1.3568134551670958,4.145757051124052,0.0,0.0,0.0,5.075790340605941,0.0
2024-10-17,48.57448083553333,1.343054198602495,0.0,0.0,0.0,0.0,5.074800466032949,12.485057892814401
2024-10-18,48.30854459731407,1.342379401106086,0.0,0.0,0.0,4.351541828634894,5.072870210615613,0.0
2024-10-21,48.3471497056608,1.3454975060110133,0.0,0.0,0.0,0.0,5.075097428404847,0.0
2024-10-22,47.86433838268353,1.3274817887825434,0.0,0.0,0.0,0.0,5.074107553831854,0.0
2024-10-23,48.123487545893056,1.3175830430526148,0.0,0.0,4.668633101999645,0.0,0.0,0.0
2024-10-24,48.086169274491226,0.0,0.0,0.0,4.666158415567163,0.0,0.0,0.0
2024-10-25,47.82310268265908,1.3185729176256076,0.0,0.0,4.666356390481762,0.0,5.0696531182533855,0.0
2024-10-28,47.88937181569723,0.0,0.0,0.0,4.66665335285366,0.0,0.0,0.0
2024-10-29,47.869475336780084,1.3143164569617383,0.0,0.0,0.0,0.0,0.0,12.48382054959816
2024-10-30,47.808053619525865,1.275562867429068,0.0,0.0,0.0,0.0,5.070642992826379,12.43556416416476
2024-10-31,47.918276153228625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,47.97583735964815,1.2725932437100895,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,47.730002009445386,1.3323321741902083,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,47.722869220741046,1.3392118024725086,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,47.60294591622295,0.0,0.0,0.0,4.664673603707674,0.0,0.0,0.0
2024-11-07,47.12577687831175,1.3669777842449584,0.0,0.0,0.0,4.349760054403506,0.0,0.0
2024-11-08,46.818074367296916,1.329461537928529,4.142218249525603,0.0,0.0,0.0,0.0,0.0
2024-11-11,46.55436722762859,1.348318648544043,4.132319503795674,0.0,0.0,0.0,5.075740846877292,12.43561365789341
2024-11-12,46.92467782057336,1.3375785094270705,0.0,0.0,0.0,0.0,0.0,12.352464193762009
2024-11-13,46.89701082625821,1.3301049564009744,0.0,0.0,0.0,0.0,5.070642992826379,0.0
2024-11-14,47.207534479806064,1.3245121650635647,4.110542263189831,0.0,0.0,0.0,0.0,0.0
2024-11-15,47.138289387851664,1.3240172277770683,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,47.17659258445363,1.7754443794426806,0.0,0.0,0.0,4.350650941519199,0.0,12.35493888019449
2024-11-19,47.28760484009071,1.7548549883244293,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,46.51148897923144,1.8659684091428774,4.1189067033316205,0.0,0.0,4.349760054403506,5.0696531182533855,12.339100887026605
2024-11-21,46.52796593643619,1.9180853054109512,4.113264418265562,0.0,0.0,0.0,0.0,12.340338230242846
2024-11-22,46.50505034007141,1.9196196109990904,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,46.638138976410296,1.8741348743700685,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,46.94267388879155,1.7393139575284415,4.113016949622313,0.0,0.0,4.3507499289765,0.0,0.0
2024-11-27,46.77409824901086,1.7204568469129278,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,46.82963021255577,1.7244163452048993,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,46.66758774495683,1.8088526462811898,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,46.691443722165964,1.81993924149871,4.113165430808262,0.0,0.0,0.0,0.0,0.0
2024-12-03,46.67812990915921,1.7992013691945092,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,46.59552487604296,1.8081597340800948,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,46.69787790689041,1.7986074444507136,4.105741371510816,0.0,0.0,0.0,0.0,0.0
2024-12-06,46.62338489589985,1.7951923771738882,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,46.63625326534874,1.7835118572125725,0.0,0.0,4.66665335285366,0.0,0.0,0.0
2024-12-10,46.35339660611604,1.8063779598487075,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,46.3541243619021,1.8090011274671385,0.0,0.0,4.664673603707674,0.0,0.0,0.0
2024-12-12,46.836287663490154,1.8606725801773658,4.112670493521766,0.0,0.0,4.349760054403506,0.0,0.0
2024-12-13,46.69800218564306,1.8907647671963486,4.105741371510816,0.0,0.0,0.0,0.0,0.0
2024-12-16,46.41445261420925,1.9759493144623645,4.105790865239466,0.0,4.667098796411507,0.0,0.0,0.0
2024-12-17,46.488693207183715,2.0022799781039744,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,46.52492261655526,0.0,4.112175556235269,0.0,0.0,4.3507499289765,0.0,0.0
2024-12-19,46.659100114924435,1.9435804159254981,4.105790865239466,0.0,4.664673603707674,0.0,0.0,0.0
2024-12-20,46.62953701586472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,46.71146398489847,1.9354634444269567,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,46.69097853061039,1.9464510521871772,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,46.77991727618193,1.9527862494543315,0.0,0.0,0.0,0.0,0.0,12.191857044293917
2025-01-02,46.686869066320604,1.9892631274691184,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,46.49894137863791,2.134230258683922,0.0,0.0,0.0,0.0,0.0,12.092869586994633
2025-01-06,46.901325392559514,2.025740005483905,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,46.9031071667909,1.976147289376963,0.0,0.0,0.0,4.351739803549492,0.0,0.0
2025-01-08,46.94804747240477,1.9567952414749525,4.1009404798318005,0.0,0.0,0.0,0.0,0.0
2025-01-09,46.941811262594925,1.9471439643882724,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,47.04564910530187,1.9389280054324318,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,46.967201545392186,1.9634274011140047,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,47.10613044171173,1.948975232348309,0.0,0.0,0.0,0.0,5.067673369107401,0.0
2025-01-15,47.12246337216611,1.9485297887904625,0.0,0.0,0.0,4.3527296781224845,0.0,0.0
2025-01-16,47.00886536616945,1.9375916747588915,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,47.0301476694888,1.939422942718928,0.0,0.0,4.6396406656312585,0.0,0.0,0.0
2025-01-20,47.06256606175431,1.9713958914265972,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,46.995205097062154,1.9720888036276925,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,46.96798354630485,2.021087594990839,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,46.85286113346578,2.0224239256643792,0.0,0.0,4.643600163923229,0.0,0.0,0.0
2025-01-24,46.8361322531822,2.0282146919163875,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,46.77455710536918,2.047665727275697,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,46.90140953189821,2.0447950910140174,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,46.882700902468656,2.057415991819677,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,2.0361831822289798,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,1.9450157340563379,0.0,0.0,0.0,4.352828665579785,0.0,0.0
2025-02-07,47.10155722118451,1.874035738431583,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,47.062655150465886,1.8728478889439917,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,47.07585601878386,1.8870030953377896,0.0,0.0,0.0,0.0,5.067920837750648,0.0
2025-02-12,47.04818902446871,1.897198803439616,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,47.06407651136524,1.895417029208229,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,46.911041902380546,1.9360513804295858,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,46.92821622622198,1.9356554306003888,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,46.94266839498768,1.9472864568330546,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,46.769836294543126,2.0284066780898193,0.0,0.0,0.0,4.3518387910067915,0.0,0.0
2025-02-20,46.81220089702434,2.096251394485805,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,46.76765654123966,2.10659558377358,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,46.76814692510312,2.1197114218657354,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,46.79333923298579,2.112287362568289,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,46.85683968684328,2.1354999213049712,4.100841492374501,0.0,0.0,0.0,0.0,12.043375858344989
2025-02-27,47.033388172384676,2.1189690159359906,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,46.89247457754628,2.156584249709719,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,46.78947812822638,2.2080577275053477,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,46.93751387061745,2.2178079920493277,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,47.0223956152516,2.1927146716239587,0.0,0.0,0.0,0.0,0.0,12.043623326988238
2025-03-06,47.03704575893188,2.179747314717752,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,47.10158558109102,2.2039497480274273,0.0,0.0,0.0,4.277598198032327,0.0,11.994129598338594
2025-03-10,47.05451704514521,2.2781903410018916,0.0,0.0,0.0,4.228104469382685,0.0,11.990071112589323
2025-03-11,47.28015895405893,2.2338934538604613,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,47.328365845763685,2.2144424185011515,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,47.38473920269563,2.2339924413177608,0.0,0.0,0.0,4.193458859327935,0.0,11.990170100046624
2025-03-14,47.379591854916065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,47.37587982526734,2.2230543272861896,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,47.03244284216747,2.2513754802129022,4.110740238104429,0.0,0.0,0.0,0.0,11.963839436405014
2025-03-19,47.07620826565066,2.2512269990269536,0.0,0.0,0.0,0.0,0.0,11.916275963172707
2025-03-20,46.98519588132987,2.3706058725298917,0.0,0.0,0.0,0.0,5.069405649610138,11.796303164925973
2025-03-21,46.970100294091736,2.386938802984274,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,46.951985589405965,2.348036732265655,4.111730112677423,2.1177006401518863,0.0,0.0,5.070890461469627,0.0
2025-03-25,47.09362674205551,2.313440615939554,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,47.166827966728334,2.2983450287014136,0.0,0.0,0.0,0.0,5.071088436384226,0.0
2025-03-27,47.26863656656065,2.2894361575444777,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,47.2893249451362,2.298543003616012,0.0,5.3732342369898305,0.0,0.0,0.0,0.0
2025-03-31,47.268141629274155,2.2958703422689313,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,48.05736862632136,2.0396413090497303,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,48.202583226179414,1.9854951699070211,0.0,0.0,0.0,4.194448733900927,5.071583373670722,0.0
2025-04-03,48.207928548873575,1.9695086955531866,0.0,0.0,0.0,0.0,5.070098561811233,11.801549500162835
2025-04-07,48.161899381229404,1.9919293546314747,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,48.15150569821298,1.9915828985309272,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,48.465117760428576,1.9040779862783588,0.0,0.0,0.0,4.194943671187424,0.0,0.0
2025-04-10,48.24175058328359,1.911254576932557,0.0,0.0,0.0,4.194448733900927,0.0,0.0
2025-04-11,48.027888181788484,1.964064385401726,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,47.9733856877995,1.9550565267874909,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,47.9311145789717,1.9637674230298279,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,47.860783990560556,1.9826740273739916,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,47.86974235544614,1.98287200228859,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,47.89701339993209,2.0084107662718056,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,47.875087678140304,2.031474843822539,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,47.85162765076037,2.03144366277349,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,47.84028636081522,2.0346607551357168,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,47.91393302904589,2.0335718931054245,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,47.75465181656832,2.06188230589302,4.1129674558936635,0.0,0.0,0.0,0.0,0.0
2025-04-30,47.76375866263986,2.076532449573315,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,47.80295769573037,2.0595561006464873,0.0,0.0,0.0,0.0,0.0,0.0
