date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,YUANTA SECURITIES (HONG KONG) CO LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-02,44.37984082858491,31.54979814870429,0.0009860151856492675,2.4233435550486626,9.17299445513287,10.060068024838438,0.0,0.0,2.4129689725051797
2024-04-03,44.63297920917005,31.421124536662525,0.0009809166268139305,2.4108127544347604,9.125562070108373,10.008048695462332,0.0,0.0,2.400491817535138
2024-04-05,44.461720117393654,31.63818425311987,0.0009786246259526077,2.4051796712974096,9.104239364841689,9.984663979979768,0.0,0.0,2.405033988741654
2024-04-08,44.62739883118562,31.606722179526013,0.0009730172328380645,2.3913983014336138,9.052073245398423,9.927453140841253,0.0,0.0,2.3939812843822383
2024-04-09,44.626181504478595,31.605860025153625,0.0009729906912986751,2.3913330699145083,9.051826326895346,9.927182344107461,0.0,0.0,2.396643738759166
2024-04-10,44.472389695939704,31.79131303634049,0.0009716945742808753,2.388147584673116,9.039768425160647,9.913958384114764,0.0,0.0,2.393451179196995
2024-04-11,44.23699544704399,32.04952750742308,0.0009702778427097959,2.384665663327505,9.026588434593496,9.899503823794163,0.0,0.0,2.401748845975054
2024-04-12,44.41871581957318,32.026893121964086,0.0009637685649668715,2.3686677187766305,8.966031995390741,9.833091279809596,0.0,0.0,2.3856362959207957
2024-04-15,44.50208706297451,31.958828352625307,0.0009631422741616731,2.3671284749511265,8.96020555157223,9.826701390287278,0.0,0.0,2.3840860253153897
2024-04-16,44.77241591277787,31.855304494935126,0.0009562440334272889,2.3501745705202968,8.896030552112142,9.756320353514582,0.0,0.0,2.3687978721065486
2024-04-17,44.959050839694505,31.766068902056748,0.0009522590763046382,2.3403806846847943,8.85895811132012,9.71566282580771,0.0,0.0,2.358926377359817
2024-04-18,45.071992498031726,31.837713221974134,0.0009445870301651056,2.32152498769669,8.787584325478157,9.637386844690266,0.0,0.0,2.3428535350988646
2024-04-19,45.086814287032276,31.94520475417253,0.0009395833877073721,3.652618346755133,8.74103495667707,8.242945041198528,0.0,0.0,2.330443030776756
2024-04-22,45.19590301628359,31.86187939326843,0.0009385294494899093,3.648521175477079,8.73123006770016,8.233698863672377,0.0,0.0,2.3278289541488704
2024-04-23,45.45074922446183,31.65261109023661,0.0009365933209826191,3.6409945007828197,8.713218077296482,8.216713249529887,0.0,0.0,2.3247772643713933
2024-04-24,45.62591186778253,31.56067170820547,0.0009331890506728483,3.627760443695962,8.68154782198014,8.186847658635081,0.0,0.0,2.316327310650149
2024-04-25,45.651106280976805,31.56581597629317,0.0009319480386009169,3.6229360252124225,8.6700025668763,8.17596028616955,0.0,0.0,2.313246916433148
2024-04-26,45.375313783457045,31.853311069675392,0.0009314693407101528,3.621075093312994,8.665549194188364,8.171760679773216,0.0,0.0,2.31205871025228
2024-04-29,45.441015372054096,31.890962536912998,0.0009272416556380928,3.604640021918014,8.62621863185172,8.13467128871287,0.0,0.0,2.301564906894665
2024-04-30,26.135522490445233,17.670568752233404,0.0005296323902798276,2.0589391118251408,4.927221253794932,4.646453675354796,0.0,0.0,1.3146304451762916
2024-05-02,45.86001783654311,31.380936367632117,0.0009308940862417809,3.618838798958797,8.660197546338042,8.166713984578804,0.0,0.0,2.3123645718628847
2024-05-03,45.922909961116986,31.419551214218387,0.0009267422320729815,3.602698519225869,8.62157244621462,8.130289856417075,0.0,0.0,2.3020512605749888
2024-05-06,45.92594308029172,31.42162641466475,0.0009268034416007861,3.6029364704787126,8.622141884360527,8.130826846300348,0.0,0.0,2.2955985004623445
2024-05-07,42.82797781197359,29.302059547273146,0.0008642852943388507,3.3598979763102688,8.043760196447355,7.582356472409289,0.0,6.742336345101996,2.1407473651900157
2024-05-08,43.20158009907608,29.14651475114203,0.00085747333723678,3.3334165806046214,7.980362439067419,7.522595317891244,0.0,6.689195899173549,2.125477439707823
2024-05-09,43.240743661384165,29.124468355982437,0.0008569425414612502,3.3313531188475847,7.975422410630492,7.517938657861876,0.0,6.685055132608824,2.124161720143158
2024-05-10,42.97830956805135,29.404816214614765,0.00085638704352971,3.3291936277764638,7.970252483315752,7.513065286344148,0.0,6.680721663188501,2.1227847696654933
2024-05-13,43.13879302457131,29.201367154207773,0.0008577193878854368,3.334373099339704,7.98265239173344,7.524753914989452,0.0,6.691115353596805,2.1260873421736313
2024-05-14,43.11834291943416,29.07736041673699,0.0008621989306238756,3.351787264176547,8.024342754642257,7.564052847990756,0.0,6.726060508874402,2.1371910892142574
2024-05-16,42.92092709926722,29.151889589394887,0.0008638767300654263,3.358309687947083,8.03995775637139,7.57877214674358,0.0,6.7391491130987875,2.210130730446993
2024-05-17,42.77091954266678,29.349633827995497,0.0008624000824461248,3.352569239300887,8.026214841361593,7.5658175486415224,0.0,6.727629705123507,2.20635289482777
2024-05-20,42.499834638846714,29.59599908815706,0.0008634063363844303,3.3564810385564248,8.036386726635332,7.588700657351562,0.0,6.740078571041648,2.18165587307487
2024-05-21,42.33815361968166,29.727123999706773,0.0008665442026979386,3.368679453530908,8.067617708201094,7.616280172525978,0.0,6.764573950108514,2.1167045520423713
2024-05-22,42.06796119878643,29.905050352990763,0.0008670086320152347,3.37048491653432,8.071941594014142,7.701383433439693,0.0,6.763338185851256,2.118973309751379
2024-05-23,42.22716419704206,29.83695844037411,0.0008641401692624725,3.3593338044405994,8.045235903955344,7.675903719965314,0.0,6.740961956879516,2.1135778371737963
2024-05-24,42.120041213298826,29.993726154453764,0.0008628239931609381,3.3542171867577824,8.032982165956994,7.664212513615633,0.0,6.730694764883836,2.1032631770400005
2024-05-27,42.16649223094136,30.016546882597765,0.0008604318806641496,3.3449178801634076,8.010711346904701,7.651004747759553,0.0,6.7120344364892075,2.0974320432633418
2024-05-28,42.28467153325174,29.904487502539652,0.0008605460501878385,3.3453617127197535,8.011774277183598,7.652019949064181,0.0,6.71292504711373,2.0878994320771618
2024-05-29,42.28071231797953,29.913189902732167,0.0008604540202644376,3.3450039475750497,8.010917468912995,7.651201614229432,0.0,6.712207142502178,2.085907152048385
2024-05-30,42.30326516717823,29.880261951480115,0.0008608049466451881,3.346368169371071,8.014184630443594,7.654322069742034,0.0,6.71494463980464,2.085792567033669
2024-05-31,25.97259081851739,18.4965547415487,0.0005296323902798276,2.0589391118251408,4.930933283443655,4.709518584400171,0.0,4.131542452255875,1.2833375403002687
2024-06-03,42.173767225506595,30.067720814086922,0.0008587381263173643,3.3383334319037803,7.9949423157128425,7.6439686365596335,0.0,6.69882184202583,2.0815869960780766
2024-06-04,42.159278665783596,30.108895653901968,0.0008579745677721002,3.3353651078702335,7.985829079165338,7.637171899122104,0.0,6.692865494562121,2.079736125026873
2024-06-05,42.21350412186398,30.090383614110618,0.000856842406720443,3.330963846329356,7.975291185633015,7.627094084587986,0.0,6.684033762338871,2.077872542729454
2024-06-06,42.21787080971418,30.086881787521175,0.0008568156502646244,3.3308598309511614,7.9750421427231695,7.626855914763175,0.0,6.683825041280422,2.0778076573964563
2024-06-07,42.23614224588391,30.10446558090664,0.0008557063869538491,3.3265475840837415,7.964717376073451,7.616981922101856,0.0,6.675171929153394,2.0751176554100477
2024-06-11,42.32845006959289,30.019971048928447,0.0008552174160831817,3.324646716106939,7.960166148164702,7.620621337678367,0.0,6.67135757801635,2.073931884096227
2024-06-12,42.386874787010925,29.945272225228482,0.0008556885963986423,3.326478423528971,7.964551785695319,7.624819903678507,0.0,6.67503314905717,2.0761140372042317
2024-06-13,42.52745366894752,29.833689823697508,0.0008547918171064519,3.322992205553537,7.956204771205408,7.616828935205771,0.0,6.668037576686622,2.073938226886522
2024-06-14,42.51479623755245,29.863557842565726,0.000854218113398062,3.320761939758843,7.950864869616972,7.61171680975154,0.0,6.663562243852509,2.07388583878856
2024-06-17,42.5761334703391,29.84048884433536,0.0008532812389016526,3.317119852192201,7.942144658228442,7.5953947174793,0.0,6.656253897865009,2.071611278321683
2024-06-18,42.59329058364912,29.821154097677997,0.0008533486031563749,3.317381729866853,7.9427716691498205,7.595994353427141,0.0,6.656779391175573,2.0717748264503375
2024-06-19,42.52805876233885,29.89874327538552,0.0008529663330625346,3.3158956597889393,7.939213587423212,7.592591615714143,0.0,6.653797388658517,2.0708467443577514
2024-06-20,42.56663865593673,29.865634899675225,0.0008527970737493698,3.3152376663838687,7.937638160836266,7.591084971439682,0.0,6.652477035049835,2.070435813604645
2024-06-21,43.056807717216714,29.486773986623966,0.0008493537987558587,3.301851979090152,7.90558895261539,7.560435015124919,0.0,6.625616825833844,2.062076169696263
2024-06-24,43.19388278051892,29.3703984999861,0.0008487159187499007,3.2993722287632803,7.899651712874327,7.554756992209664,0.0,6.62064086822168,2.0604482015072807
2024-06-25,43.18158582777315,29.381085135148265,0.0008487657334524574,3.299565882779388,7.900115376618208,7.555200412633558,0.0,6.621029461446221,2.060569137867757
2024-06-26,42.91798737250143,29.530083704235665,0.0008515206749203956,3.31027568233702,7.925757735392534,7.587680632712343,0.0,6.642520136558167,2.08484321558792
2024-06-27,42.93251812977512,29.512856012064514,0.0008516040264646923,3.310599710394467,7.926533552312103,7.58842335677882,0.0,6.643170343097725,2.085047291550787
2024-06-28,35.21669069593137,24.293042534610084,17.83704443197416,2.7181218883817806,6.5385490978727905,6.230369548939028,0.0,5.454282697218956,1.711899105071828
2024-07-02,35.23930838764569,24.323347199339743,17.813730719848948,2.7145691971571417,6.5300029594155085,6.222226213160974,0.0,5.447153737197725,1.709661586234262
2024-07-03,35.205445456631715,24.359737320404513,17.81261742510381,2.7143995462473995,6.529594857480276,6.22183734617656,0.0,5.446813309483453,1.7095547384722822
2024-07-04,35.34776387048864,24.228602507156033,17.807690750204426,2.7136487882991296,6.527788879710711,6.2201164890363705,0.0,5.445306811152913,1.7090819039517762
2024-07-05,35.54552379268382,24.07530815990174,17.818699049153825,2.7153263026677417,6.531824206495887,6.154507097808127,0.0,5.448672972778764,1.7101384185100994
2024-07-08,35.55163218233157,24.072862977265633,17.817082532854663,2.715079967667992,6.531231637966392,6.153948759569769,0.0,5.448178667967566,1.709983274376416
2024-07-09,35.548482428659604,24.1238416645922,17.789126927034257,2.712688059512453,6.525477808831854,6.148527305910182,0.0,5.443378977666017,1.708476827793434
2024-07-10,35.58174283496168,24.131405757529123,17.771118644078044,2.709941952053216,6.518871939342702,6.1423030308266995,0.0,5.437868538099769,1.7067473031087637
2024-07-11,35.63705592560218,24.10632928513925,17.757780830087757,2.7079080507324904,6.513979309728617,6.137693028668821,0.0,5.433787237393977,1.705466332646903
2024-07-12,35.758638996163874,23.99179402275533,17.75467193895003,2.707433971712074,6.512838894000934,6.13661849015269,0.0,5.432835933109491,1.7051677531555807
2024-07-15,35.77560031782113,23.978573062809666,17.753022010761892,2.7071823719279267,6.5122336608255225,6.136048218853871,0.0,5.432331063789551,1.7050092932104404
2024-07-16,35.87324612540608,23.90482505144208,17.742480343764512,2.705574858849379,6.5083667248965344,6.132404660198685,0.0,5.429105369310084,1.703996866132641
2024-07-17,35.89829325315788,23.893151434004007,17.736581093012227,2.7046752741119473,6.5062027384327425,6.130365678494657,0.0,5.4273002297065105,1.703430299080027
2024-07-18,35.75646816676979,24.111479286520034,17.702834605362753,2.6995292265024893,6.493823718529971,6.118701744584779,0.0,5.416973982544708,1.7001892691854723
2024-07-19,35.63733649894182,24.271277419100826,17.684324131492986,2.696706539270654,6.48703363338619,6.1123038952411655,0.0,5.41130987520866,1.699708007357694
2024-07-22,35.62321377564486,24.315862206800468,17.670887304452133,2.6946575393157404,6.48210468341378,6.1076596708054005,0.0,5.407198277031823,1.6984165425357987
2024-07-23,35.626768425061336,24.34673905068317,17.65569956096556,2.692341539740496,6.476533455354394,6.102410270094202,0.0,5.402550907661078,1.6969567904397687
2024-07-24,35.654593049187675,24.315650124653413,17.657139445653137,2.6925611097067503,6.47706163954323,6.102907943215274,0.0,5.402991504778113,1.6970951832624144
2024-07-25,35.63497963438032,24.360043362520013,17.646209057214953,2.690894319969193,6.473052111279823,6.099130029209037,0.0,5.399646863588797,1.6960446218378575
2024-07-26,35.668087874634146,24.317876050189792,17.65020501701046,2.6915036692907206,6.474517925036592,6.100511168824081,0.0,5.40086960620206,1.696428688812145
2024-07-29,35.6983444593464,24.334656062000228,17.62945715817492,2.688339800195038,6.466907113501691,6.093340003138843,0.0,5.394520870871755,1.694434532771118
2024-07-30,35.71496694643048,24.29924910266128,17.639454293474454,2.689864276897443,6.470574302162303,6.096795353118761,0.0,5.397579941524834,1.6915157837304426
2024-07-31,27.331998338990466,18.5908427693127,13.502005535378611,2.0589391118251408,4.952859005235447,4.666752340310959,0.0,4.131542452255875,1.2947597524917618
2024-08-01,35.70442483458211,24.2996535290467,17.643926463873434,2.6905462442188957,6.4722148013737355,6.098341087315138,0.0,5.398948402070098,1.6919446375198826
2024-08-02,35.716755969888176,24.371269614927954,17.55088239790285,2.6916412463149944,6.474848871978963,6.100822998297967,0.0,5.401145673285821,1.6926332274032743
2024-08-05,35.7951244930662,24.36646533006964,17.477429209678725,2.691160658725538,6.473692799632495,6.103615189302011,0.0,5.400181308668888,1.6923310108565095
2024-08-06,35.796863301966994,24.383906869336105,17.4619057575891,2.6907224323892764,6.472622976186221,6.102621281742577,0.0,5.399301947690429,1.6920554330992974
2024-08-07,35.69573864602911,24.549528137855063,17.43226290992602,2.686154736498907,6.461635230660204,6.092261640847048,0.0,5.390136242220232,1.692282455963415
2024-08-08,35.70052736582461,24.588253793576783,17.41318206160907,2.6832145495967343,6.454562512542496,6.085593228325001,0.0,5.384236355752427,1.6904301327728732
2024-08-09,35.72280289203356,24.609757437855063,17.394098110356012,2.6802738845600493,6.447488644256197,6.078923731382719,0.0,5.378335509842439,1.6883197897139581
2024-08-12,35.622354559061826,24.626084724567608,17.360097621533715,2.6750347154077025,6.434885647297682,6.0670411734559355,0.0,5.367822401590159,1.8466791570853722
2024-08-13,35.56081930453238,24.715845636987435,17.347771057052256,2.6731353028221005,6.430316546674432,6.062733261376944,0.0,5.3640109708942765,1.845367919660178
2024-08-14,35.77050549309589,24.4975810469205,17.351517372539053,2.6737125763029606,6.431705197376853,6.064042531105874,0.0,5.365169348953655,1.8457664337052113
2024-08-15,35.73964211146624,24.562939761530362,17.33645274772353,2.6713912532761745,6.426121177049278,6.05877771629832,0.0,5.360511297350534,1.8441639353055694
2024-08-16,35.765158402630306,24.56638689532839,17.323803989392164,2.6694421935196653,6.421432648492751,6.0543572032768775,0.0,5.3566002428274775,1.8428184245323713
2024-08-19,35.74740283121801,24.616432677452995,17.31017226959481,2.6673416682528375,6.416379764575603,6.0495931629426245,0.0,5.352385252077099,1.8402923738860215
2024-08-20,35.75682037286894,24.6361314453919,17.295777652900792,2.6651235874441377,6.4110440968632405,6.0445625038955,0.0,5.347934370081101,1.8426059705543922
2024-08-21,35.860916858492175,24.53128098794625,17.29191138048941,2.6645278296814134,6.419218654064188,6.043211311383855,0.0,5.346738900786347,1.8421940771563634
2024-08-22,35.888053725516514,24.60681641308916,17.174864782839055,2.66624412850101,6.423353456964715,6.047103917167425,0.0,5.350182888708668,1.8433806872134515
2024-08-23,35.98836959436611,24.71820706148631,16.950298684343977,2.667779568536214,6.4270525458638375,6.050586331006504,0.0,5.3532639587859245,1.8444422556111137
2024-08-26,35.97446220404322,24.847348412337002,16.851616191705872,2.6658033155036716,6.422291477058202,6.046104143000293,0.0,5.3492983372415805,1.843075919110156
2024-08-27,35.97395222753869,24.8525366701916,16.848226044145648,2.665267018776801,6.420999463548381,6.0448878095058625,0.0,5.348222184633984,1.845908581659038
2024-08-28,36.009267553565344,24.825777908110474,16.844545931756972,2.6646848517196142,6.419596942024063,6.043567441031601,0.0,5.347053986945545,1.8455053848463923
2024-08-29,36.27500987600111,24.614652195162463,16.799161571275693,2.663582675029729,6.41694164486823,6.041067678572652,0.0,5.34484231892778,1.8447420401623398
2024-08-30,36.29661880481676,24.64263052910325,16.746445346174273,2.6639562209942875,6.417841569123903,6.041914889539337,0.0,5.345591889909058,1.8450007503391306
2024-09-02,36.50403259882313,24.487879790581328,16.704121668917978,2.662721871523972,6.414867849331142,6.039115356129283,0.0,5.343114999160692,1.8441458655324787
2024-09-03,36.60675567495989,24.411088985620317,16.666762535340094,2.6640860484833793,6.418154341627348,6.042209341314946,0.0,5.345852406492367,1.8450906661616584
2024-09-04,36.64311874914143,24.34474422110743,16.66917509168556,2.6644716817272385,6.419083385822358,6.043083966513217,0.0,5.3491882242516,1.8671346797511663
2024-09-05,36.665741526044265,24.33845622782415,16.66219553637354,2.663356039988662,6.416395649488833,6.040553665009546,0.0,5.3469484640427005,1.8663528912283012
2024-09-09,36.69129941193881,24.299341296229528,16.669356595408207,2.6645006940524714,6.419153280554648,6.043149767144032,0.0,5.3492464693399455,1.8639524853323657
2024-09-10,36.715082857526,24.282952212598346,16.666196859937592,2.6639956285266195,6.417936507357927,6.042004266742491,0.0,5.348232500761525,1.8635991665495
2024-09-11,36.68926982109625,24.307341552672927,16.666805229381715,2.6640928728801625,6.4181707825496925,6.04222481920614,0.0,5.34842772833869,1.8636671938744225
2024-09-12,36.693071731853664,24.32555783715248,16.657396483515203,2.6625889390151696,6.414547596402752,6.038813862096496,0.0,5.34540843360351,1.8626151163607305
2024-09-13,36.712034796669116,24.307867173027105,16.65685276525835,2.6625020287817445,6.414338217545673,6.0386167476584856,0.0,5.34523395278602,1.862554318273511
2024-09-16,36.73386263053719,24.304093483660324,16.649137925071773,2.6612688559886624,6.411367332532255,6.035819882979863,0.0,5.342758237458116,1.8616916517718136
2024-09-17,36.747824013336,24.287497522170582,16.65039126005915,2.661469194371528,6.411551519979485,6.03627425510837,0.0,5.343160436410291,1.8618317985646005
2024-09-23,36.705532010005534,24.35779162091286,16.640064719421215,2.6598185562956407,6.407575088057306,6.032530569424142,0.0,5.337289100740851,1.8593983351424566
2024-09-24,36.62202628997684,24.409348246083894,16.638554743914824,2.6595771954031693,6.406993643116947,6.031983157286329,0.0,5.336804777155062,1.8947119470629368
2024-09-25,36.59087544274723,24.40771941271483,16.665948487202055,2.66395592757461,6.417542127754213,6.04191422405666,0.0,5.345591301122413,1.8664530768279846
2024-09-26,36.73154383033419,24.215926881979218,16.682803825645763,2.667829008983238,6.426872485980793,6.0506984630943625,0.0,5.353363167793402,1.87096233618903
2024-09-27,36.976997874646386,24.36602265129727,16.373358425675907,2.658040208450261,6.40329099983445,6.028497235001787,0.0,5.333720602976217,1.8600720021177222
2024-09-30,28.664043202085864,18.926597335851575,12.583946362656388,2.0589391118251408,4.960040198806409,4.669721964029938,0.0,4.131591945984525,1.462306863097377
2024-10-02,37.16867620667184,24.44406855299413,16.102035570847345,2.655444128261549,6.397036972203726,6.022609264537783,0.0,5.3276813873226905,1.8824479171609385
2024-10-03,37.26769832794321,24.22514537736993,16.13899166938774,2.661538690308736,6.47569823301841,6.044749181923301,0.0,5.342404246184022,1.8437742738646512
2024-10-04,37.15753365171015,24.153534963608596,16.091284221067728,2.6536710848151133,6.516518592819513,6.027518584459174,0.0,5.320232887246078,2.0797060142736403
2024-10-07,37.17743099526396,24.166468846349964,16.099900880434028,2.655092088850211,6.520008098081931,6.030107993713452,0.0,5.323081798116645,2.027909299189809
2024-10-08,35.224353471869996,22.896908635758244,15.254109396281931,2.5156095979289024,6.180630791658573,5.732975765794512,5.3320083980409345,5.037392114794261,1.8260118278726472
2024-10-09,35.239379332228786,22.906675905215256,15.260616431758656,2.516682696362516,6.185365523515095,5.697610577477987,5.319824078265386,5.035741721963328,1.8381037332129913
2024-10-10,35.13709182019978,23.413364351677856,15.149130273229892,2.4982971162447054,6.159215951536765,5.667277167205306,5.283362408026723,5.02435655919368,1.667904352685296
2024-10-14,34.97363449735753,23.695895601587175,15.114523617827203,2.492590009246742,6.146643796578119,5.654330845901068,5.266979003054496,5.012938843000306,1.6424637854473623
2024-10-15,34.493400757407976,24.040247557937537,15.160676888611906,2.500201309778657,6.165413009735852,5.671596746516644,5.283062097321431,5.028246207605253,1.6571554250847405
2024-10-16,34.760634722622775,23.929901569670317,15.105264971574014,2.491063132863908,6.141082130603591,5.650867193957784,5.263752629756516,5.015856218647998,1.641577430303094
2024-10-17,34.725706485487216,24.00768081839923,15.096193065097971,2.4895473139361695,6.136148367095235,5.6474286253652295,5.260549621465857,5.012804056021233,1.623941647131864
2024-10-18,34.47582663240682,24.125656549936,15.145207048465265,2.497630320698945,6.1537295485015955,5.665764570826313,5.27871016222226,5.029079516567201,1.6283956503755956
2024-10-21,34.45571549970705,24.161346681050354,15.13713671413745,2.496299423626966,6.153150771975646,5.662745489333209,5.275897328056808,5.026399701565003,1.6313083905475212
2024-10-22,34.45562282448138,23.931302775277107,15.229796774129406,2.51158020352077,6.189609012498858,5.697409266682246,5.308193063515983,5.057168168989597,1.6193179109046565
2024-10-23,34.44687059205989,24.079641839588334,15.183997113193628,2.5040272779341555,6.170995369894052,5.677868068527077,5.292230050608047,5.041960048298954,1.6024096398958674
2024-10-24,34.505764973569974,24.00367769186823,15.19134898819677,2.505239692255272,6.173983277904453,5.677606105926755,5.294792472974825,5.044401293497409,1.6031855038063068
2024-10-25,34.59043806183229,23.788099003346005,15.24073876580264,2.5133846720951807,6.188618384621631,5.696306684841056,5.312006785075259,5.060801539336943,1.6096061030489952
2024-10-28,34.690053863468954,23.721914484819102,15.228364432681401,2.5113439928556613,6.183593692142592,5.692043925495197,5.307693835256299,5.056692549276123,1.6082992240046672
2024-10-29,34.805210499683135,23.600577388289235,15.23157231036377,2.512121977386983,6.185509296000189,5.693807253075265,5.309338095744934,5.0582590525485465,1.6036041269079457
2024-10-30,34.68379107770935,23.752178962294693,15.200038485375314,2.5166492911492777,6.197866668458973,5.704068558922968,5.318906516245974,5.067374981642753,1.5591254582006953
2024-10-31,28.54521766846923,19.373058484759394,12.43556416416476,2.0589391118251408,5.070642992826379,4.66665335285366,4.351541828634894,4.145757051124052,1.275562867429068
2024-11-01,34.81770407086023,23.70545207150584,15.169479124296483,2.5115896201181154,6.185405986492798,5.692600647780622,5.308212965375633,5.057187129688638,1.5523683838816453
2024-11-04,34.636418578891714,23.719329012947593,15.203993567452883,2.5173041286035733,6.199479366440177,5.70555276959443,5.320290506941452,5.0686935233023345,1.6289385458258379
2024-11-05,34.63427382022894,23.712933663632896,15.204040626921284,2.51731192017449,6.199498555096239,5.705570429446697,5.320306974328253,5.068709211945035,1.6373547982261643
2024-11-06,34.677486049986875,23.60997280014623,15.226734827978802,2.5210693675690834,6.208752191686504,5.711662702638601,5.328248291977018,5.076274984017117,1.639798783999764
2024-11-07,34.74661555826518,23.27712758364995,15.31132277669413,2.5350744769231834,6.243243211455992,5.743392278100985,5.355654099398552,5.1044748372925515,1.6830951782194834
2024-11-08,34.38518169186013,23.50830154124079,15.377354476054872,2.5460072538072342,6.2701678583194465,5.768161264931805,5.378750924312327,5.122112475097095,1.6439625143762964
2024-11-11,34.2517768249185,23.493846603328866,15.425024678709645,2.553889778628208,6.295903843564704,5.7860196878700005,5.395403719626765,5.125692392823919,1.6724424705293919
2024-11-12,34.388580479828946,23.617487431458084,15.269532156083443,2.5451631741064733,6.274390830979184,5.76624894208702,5.376967702970805,5.1081779758797925,1.6534513066062584
2024-11-13,34.36939528354976,23.63132202368536,15.277131124719451,2.5464297888878464,6.27120845467969,5.7691185483336564,5.379643581217369,5.110720089405542,1.6450311055213278
2024-11-14,34.354128964525486,23.8268868400709,15.223818028251554,2.537543430848801,6.249323616578534,5.748985869547889,5.360870065766928,5.066045643252401,1.632397541157503
2024-11-15,34.093569221163726,24.052082241663093,15.236914343833552,2.539726356939467,6.2546996079431745,5.753931444507096,5.365481763439948,5.07040371771005,1.6331913027998883
2024-11-18,33.96215181936086,23.878934593795055,15.147831758287758,2.5243721210537213,6.21688603290489,5.719145326534986,5.334136343386883,5.039749952785746,2.1767920518901
2024-11-19,34.11032974941083,23.802659469518034,15.131056956443981,2.5215766158760604,6.210001415162138,5.712811909904853,5.328229288067296,5.034168902761612,2.149165692855195
2024-11-20,33.941973971012395,23.494869419496204,15.237504126008389,2.542575305841081,6.260493452001606,5.760385941710703,5.371500515552677,5.08642067694311,2.3042765914338377
2024-11-21,34.09760859347171,23.314073823221673,15.226962217887754,2.5405614886518246,6.255534901001009,5.755823495045102,5.367246081064357,5.075429921006243,2.3667594786503265
2024-11-22,34.139716175559535,23.258833598475555,15.230980570011237,2.5412319356199515,6.257185718911586,5.757342440533556,5.368662482075831,5.076769312561093,2.369277766251655
