date,MIRAE ASSET SECURITIES (HK) LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,USMART SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2024-05-31,0.06968559668959508,0.0016027687238606867,0.0002254534010545723,0.0,0.003299817960889649,0.00011067712415406276,0.0003689237471802092,0.0,0.0019266017908299814,0.0,0.07721983943756423
2024-06-03,0.06968559668959508,0.0016642560150573883,0.00022955255380101907,4.099152746446769e-06,0.002975984893920354,0.00011477627690050953,0.0003689237471802092,0.0,0.0019266017908299814,0.0,0.07696979112003098
2024-06-04,0.06968559668959508,0.0016683551678038351,0.00023775085929391261,4.099152746446769e-06,0.0029554891301881206,0.00011477627690050953,0.0003771220526731028,0.0,0.0019266017908299814,0.0,0.07696979112003098
2024-06-05,0.06968559668959508,0.0019757916237873427,0.00023775085929391261,4.099152746446769e-06,0.002639854368711719,0.00011887542964695631,0.00038122120541954954,0.0,0.0019266017908299814,0.0,0.07696979112003098
2024-06-06,0.06968559668959508,0.0023365170654746584,0.00023775085929391261,4.099152746446769e-06,0.0022299390940670426,0.00011887542964695631,0.00038122120541954954,0.0,0.0019266017908299814,0.0,0.07692060128707362
2024-06-07,0.06968559668959508,0.002344715370967552,0.00026234577577259323,4.099152746446769e-06,0.0021930467193490215,0.00012297458239340307,0.00038122120541954954,0.0,0.0019266017908299814,0.0,0.07692060128707362
2024-06-11,0.06968559668959508,0.0023488145237139987,0.00026644492851904,1.2297458239340307e-05,0.0021602534973774474,0.00013937119337919016,0.00038122120541954954,0.0,0.0019266017908299814,0.0,0.07692060128707362
2024-06-12,0.06968559668959508,0.002377508592939126,0.0002746432340119335,2.4594916478680613e-05,0.0019388992490693218,0.00013937119337919016,0.0005451873152774203,0.0,0.0019266017908299814,0.0,0.07691240298158072
2024-06-13,0.06968559668959508,0.0024021035094178066,0.00028694069225127384,2.8694069225127384e-05,0.001861015346886833,0.00013937119337919016,0.0005820796899954412,0.0,0.0019266017908299814,0.0,0.07691240298158072
2024-06-14,0.06968559668959508,0.002406202662164253,0.0002910398449977206,3.689237471802092e-05,0.0018118255139294719,0.00013937119337919016,0.0005820796899954412,0.0,0.0019266017908299814,0.0,0.07687960975960915
2024-06-17,0.06968559668959508,0.0024266984258964875,0.0002910398449977206,4.099152746446769e-05,0.0017872305974507914,0.00013937119337919016,0.0006640627449243766,0.0,0.0019266017908299814,0.0,0.0769615928145381
2024-06-18,0.06968559668959508,0.0024348967313893807,0.0002910398449977206,4.099152746446769e-05,0.0017831314447043446,0.00013937119337919016,0.0006640627449243766,0.0,0.0019266017908299814,0.0,0.07696569196728453
2024-06-19,0.06968559668959508,0.002463590800614508,0.00033613052520863507,4.099152746446769e-05,0.005771607066997051,0.00014347034612563692,0.0006640627449243766,0.0,0.0019266017908299814,0.0,0.08103205149175972
2024-06-20,0.06968559668959508,0.0024676899533609548,0.00033613052520863507,4.099152746446769e-05,0.005771607066997051,0.00014347034612563692,0.0006681618976708234,0.0,0.0019266017908299814,0.0,0.08104024979725263
2024-06-21,0.06968559668959508,0.0025127806335718695,0.0003443288307015286,7.378474943604184e-05,0.005656830790096542,0.00014347034612563692,0.0006804593559101637,0.0,0.0019266017908299814,0.0,0.08102385318626684
2024-06-24,0.06968559668959508,0.002516879786318316,0.00038941951091244306,7.378474943604184e-05,0.0055707485824211585,0.00015986695711142401,0.0006804593559101637,0.0,0.0019266017908299814,0.0,0.0810033574225346
2024-06-25,0.06968559668959508,0.0025414747027969965,0.00043041103837691076,9.837966591472245e-05,0.0054600714582670965,0.00015986695711142401,0.0006804593559101637,0.0,0.0019266017908299814,0.0,0.08098286165880238
2024-06-26,0.06968559668959508,0.002750531492865782,0.00043041103837691076,0.00013117288788629661,0.005205923987987397,0.00016396610985787075,0.0006804593559101637,0.0,0.0019266017908299814,0.0,0.08097466335330948
2024-06-27,0.06968559668959508,0.0027587297983586753,0.0005287907042916332,0.00013937119337919016,0.005046057030875972,0.0001844618735901046,0.0006804593559101637,0.0,0.0019266017908299814,0.0,0.08095006843683081
2024-06-28,0.06968559668959508,0.002766928103851569,0.0005410881625309735,0.00015166865161853047,0.004988668892425718,0.0002008584845758917,0.0006968559668959507,0.0,0.0019266017908299814,0.0,0.08095826674232369
2024-07-02,0.06968559668959508,0.0028981009917378657,0.0005574847735167606,0.00015986695711142401,0.004800107866089167,0.00020495763732233845,0.0006968559668959507,0.0,0.0019266017908299814,0.0,0.08092957267309857
2024-07-03,0.06968559668959508,0.0030415713378635027,0.0005820796899954412,0.00018036272084365784,0.00454186124306302,0.000213155942815232,0.0007419466471068652,0.0,0.0019266017908299814,0.0,0.08091317606211278
2024-07-04,0.06968559668959508,0.0033080162663825423,0.0006025754537276751,0.00019266017908299815,0.004119648510179003,0.000213155942815232,0.0007624424108390991,8.198305492893537e-05,0.0019266017908299814,0.0,0.08089268029838054
2024-07-05,0.06968559668959508,0.0034186933905366052,0.0006025754537276751,0.0001967593318294449,0.004004872233278493,0.000213155942815232,0.0007624424108390991,8.198305492893537e-05,0.0019266017908299814,0.0,0.08089268029838054
2024-07-08,0.06968559668959508,0.0035088747509584343,0.0006066746064741219,0.0002008584845758917,0.0037425264575059,0.00023365170654746586,0.0008485246185144813,8.198305492893537e-05,0.0019266017908299814,0.0,0.08083529215993028
2024-07-09,0.06968559668959508,0.0035662628894086892,0.0006845585086566105,0.00021725509556167876,0.003570362042155136,0.00024185001204035937,0.000852623771260928,8.198305492893537e-05,0.0019266017908299814,0.0,0.0808270938544374
2024-07-10,0.06968559668959508,0.0038122120541954955,0.0006845585086566105,0.00024594916478680613,0.0030661662543421835,0.00025414747027969965,0.000852623771260928,8.198305492893537e-05,0.0019266017908299814,0.0,0.08060983875887572
2024-07-11,0.06968559668959508,0.003890095956377984,0.0007337483416139717,0.00026234577577259323,0.0028325145477947175,0.00025824662302614647,0.0008854169932325021,8.198305492893537e-05,0.0019266017908299814,0.0,0.0805565497731719
2024-07-12,0.06968559668959508,0.004177036648629257,0.0007747398690784394,0.0003771220526731028,0.0022996246907566373,0.0002992381504906142,0.000889516145978949,8.198305492893537e-05,0.0019266017908299814,0.0,0.080511459092961
2024-07-15,0.06968559668959508,0.0041893341068685985,0.0008239297020358006,0.0003853203581659963,0.0021602534973774474,0.0002992381504906142,0.0009100119097111828,8.198305492893537e-05,0.0019266017908299814,0.0,0.08046226926000363
2024-07-16,0.06968559668959508,0.004386093438698043,0.0008403263130215876,0.0003935186636588898,0.005951969787840708,0.0002992381504906142,0.0009100119097111828,8.198305492893537e-05,0.0019266017908299814,0.0,0.08447533979877501
2024-07-17,0.06968559668959508,0.004480373951866319,0.0008731195349931618,0.000479600871334272,0.005730615539532583,0.00029513899774416736,0.0009141110624576295,8.198305492893537e-05,0.0019266017908299814,4.099152746446769e-06,0.08447124064602858
2024-07-18,0.06968559668959508,0.004447580729894744,0.000869020382246715,0.0004918983295736123,0.005775706219743498,0.00029513899774416736,0.0009141110624576295,8.198305492893537e-05,0.0019266017908299814,4.099152746446769e-06,0.0844917364097608
2024-07-19,0.06968559668959508,0.004455779035387638,0.0009182102152040763,0.0005164932460522929,0.005673227401082328,0.00029513899774416736,0.0009141110624576295,8.198305492893537e-05,0.0019266017908299814,4.099152746446769e-06,0.08447124064602858
2024-07-22,0.06968559668959508,0.0048206036298214005,0.0009387059789363102,0.000549286468023867,0.005156734155030035,0.0002992381504906142,0.0009141110624576295,8.198305492893537e-05,0.0019266017908299814,8.608220767538215e-05,0.08445894318778924
2024-07-23,0.06968559668959508,0.0049968671979186115,0.001028887339358139,0.0005738813845025477,0.004718124811160231,0.00031153560872995446,0.0009551025899220972,8.198305492893537e-05,0.0019266017908299814,0.00012707373513984983,0.08440565420208543
2024-07-24,0.06968559668959508,0.00548056722199933,0.001045283950343926,0.0005902779954883347,0.0037958154432097078,0.00030333730323706094,0.0009551025899220972,8.198305492893537e-05,0.0019266017908299814,0.0004959974823200591,0.08436056352187452
2024-07-25,0.06968559668959508,0.005484666374745777,0.0010780771723155004,0.0006353686756992491,0.003660543402576965,0.00031153560872995446,0.000959201742668544,8.198305492893537e-05,0.0019266017908299814,0.0004959974823200591,0.08431957199441005
2024-07-26,0.06968559668959508,0.00548056722199933,0.001098572936047734,0.0006763602031637168,0.0035990561113802633,0.00031153560872995446,0.000959201742668544,8.198305492893537e-05,0.0019266017908299814,0.0004959974823200591,0.0843154728416636
2024-07-29,0.06968559668959508,0.005431377389041969,0.001135465310765755,0.0007665415635855459,0.003492478139972647,0.00031153560872995446,0.000959201742668544,8.198305492893537e-05,0.0019266017908299814,0.0004959974823200591,0.08428677877243847
2024-07-30,0.06968559668959508,0.005525657902210245,0.001225646671187584,0.0008116322437964603,0.0031563476147640126,0.0003566262889408689,0.000959201742668544,8.198305492893537e-05,0.0019266017908299814,0.0005369890097845268,0.08426628300870623
2024-07-31,0.06968559668959508,0.005574847735167606,0.0012666381986520517,0.0008444254657680345,0.0029595882829345672,0.0003566262889408689,0.000959201742668544,8.198305492893537e-05,0.0019266017908299814,0.0005984763009812284,0.0842539855504669
2024-08-01,0.06968559668959508,0.005599442651646287,0.0013445221008345403,0.0008608220767538215,0.0027997213258231434,0.0003566262889408689,0.0009837966591472245,8.198305492893537e-05,0.0019266017908299814,0.0005984763009812284,0.0842375889394811
2024-08-02,0.06968559668959508,0.005841292663686646,0.0013773153228061144,0.000922309367950523,0.0023734094401926796,0.0003607254416873157,0.001045283950343926,8.198305492893537e-05,0.0019266017908299814,0.0006189720647134622,0.08423348978673466
2024-08-05,0.06968559668959508,0.005853590121925986,0.001369117017313221,0.0009264085206969698,0.0023529136764604453,0.00036482459443376244,0.0010534822558368195,8.198305492893537e-05,0.0019266017908299814,0.0006189720647134622,0.08423348978673466
2024-08-06,0.06968559668959508,0.006058957674522969,0.0014651191746350041,0.0010780771723155004,0.0017175450007611962,0.00044270849661625104,0.0010575814085832663,8.198305492893537e-05,0.0019266017908299814,0.0007009551196423975,0.08421512558243058
2024-08-07,0.06968559668959508,0.006104048354733884,0.001575796298789067,0.0011641593799908824,0.0013568195590738805,0.00044680764936269786,0.0010698788668226068,8.198305492893537e-05,0.0019266017908299814,0.0007009551196423975,0.08411264676376941
2024-08-08,0.06968559668959508,0.006202428020648606,0.0017069691866753636,0.0012707373513984983,0.0007296491888675249,0.0005041957878129526,0.0011436636162586486,8.198305492893537e-05,0.0019266017908299814,0.0007993347855571199,0.0840511594725727
2024-08-09,0.06968559668959508,0.006214725478887946,0.0017520598668862779,0.0012912331151307323,0.00879268264112832,0.0005041957878129526,0.001172357685483776,8.198305492893537e-05,0.0019266017908299814,0.0007993347855571199,0.09222077089624112
2024-08-12,0.06968559668959508,0.006358195825013583,0.0017397624086469379,0.0013322246425952,0.008722997044438725,0.0005041957878129526,0.0011764568382302226,8.198305492893537e-05,0.0019266017908299814,0.0007993347855571199,0.09232734886764873
2024-08-13,0.06968559668959508,0.006583649226068156,0.0017602581723791715,0.0014060093920312418,0.008247495325850899,0.0005820796899954412,0.0012502415876662646,8.198305492893537e-05,0.0019266017908299814,0.0007993347855571199,0.09232324971490229
2024-08-14,0.06968559668959508,0.00665333482275775,0.0018340429218152133,0.0015043890579459643,0.007997447008317646,0.000586178842741888,0.0012502415876662646,8.198305492893537e-05,0.0019266017908299814,0.0007993347855571199,0.09231915056215584
2024-08-15,0.06968559668959508,0.006755813641418919,0.001985711573433744,0.0015453805854104318,0.00758753173367297,0.0005902779954883347,0.0013363237953416469,8.198305492893537e-05,0.0019266017908299814,0.0007993347855571199,0.09229455564567716
2024-08-16,0.06968559668959508,0.006759912794165366,0.002034901406391105,0.0015494797381568788,0.007288293583182356,0.0005902779954883347,0.0013363237953416469,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09229455564567716
2024-08-19,0.06968559668959508,0.006772210252404707,0.0021045870030807,0.0016109670293535802,0.007034146112902656,0.0006025754537276751,0.0014306043085099225,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09229045649293072
2024-08-20,0.06968559668959508,0.006792706016136941,0.0021783717525167418,0.0016601568623109417,0.006882477461284125,0.0006066746064741219,0.0014101085447776886,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09226586157645203
2024-08-21,0.06968559668959508,0.006792706016136941,0.0021701734470238486,0.001791329750197238,0.0067226105041727005,0.0006066746064741219,0.0014142076975241355,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09223306835448046
2024-08-22,0.06968559668959508,0.006796805168883388,0.002284949723924358,0.001832321277661706,0.006538148630582596,0.0006066746064741219,0.0014306043085099225,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09222487004898756
2024-08-23,0.06968559668959508,0.006841895849094302,0.0023013463349101453,0.001902006874351301,0.0063782816734711725,0.0006353686756992491,0.0014306043085099225,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09222487004898756
2024-08-26,0.06968559668959508,0.006854193307333643,0.002338238709628166,0.001918403485337088,0.00629219946579579,0.0006353686756992491,0.0014306043085099225,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09220437428525534
2024-08-27,0.06968559668959508,0.006895184834798111,0.0023464370151210596,0.0020208823039982574,0.006206117258120409,0.0007050542723888443,0.0012871339623842855,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09219617597976243
2024-08-28,0.06968559668959508,0.00699766365345928,0.0023587344733604,0.0020659729842091717,0.005968366398826495,0.0006394678284456961,0.0014101085447776886,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.0921756802160302
2024-08-29,0.06968559668959508,0.0069607712787412585,0.0024407175282893353,0.0020823695951949586,0.005890482496644007,0.000655864439431483,0.0014101085447776886,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.0921756802160302
2024-08-30,0.06968559668959508,0.0070796467083882155,0.0024694115975144627,0.0021151628171665326,0.005652731637350095,0.0006968559668959507,0.0014142076975241355,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09216338275779086
2024-09-02,0.06968559668959508,0.007198522138035171,0.002514502277725377,0.0022053441775883617,0.005316601112141459,0.000709153425135291,0.0014142076975241355,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09209369716110127
2024-09-03,0.06968559668959508,0.0073010009566963395,0.0025636921106827384,0.002254534010545723,0.0050583544891153135,0.000709153425135291,0.0014551992249886032,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09207730055011548
2024-09-04,0.06968559668959508,0.0073010009566963395,0.0026005844854007595,0.0023037238435030844,0.004943578212214804,0.0007337483416139717,0.0014551992249886032,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09207320139736903
2024-09-05,0.06968559668959508,0.007309199262189234,0.0027563522897657363,0.002311922148995978,0.0047673146441175925,0.0007378474943604184,0.0014551992249886032,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09207320139736903
2024-09-09,0.06968559668959508,0.007399380622611063,0.0029039217886378203,0.002484086564346742,0.004246722245318853,0.0008198305492893538,0.0014551992249886032,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09204450732814391
2024-09-10,0.06968559668959508,0.007534652663243806,0.003112978578706606,0.0026316560632188256,0.003726129846520113,0.0008403263130215876,0.0014592983777350498,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09204040817539745
2024-09-11,0.06968559668959508,0.007661726398383656,0.0033384319797611778,0.002894001838991419,0.0029554891301881206,0.0009428051316827569,0.0014592983777350498,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09198711918969366
2024-09-12,0.06968559668959508,0.00768222216211589,0.0033958201182114327,0.002922695908216546,0.002717738270894208,0.0010370856448510327,0.0014592983777350498,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09195022681497562
2024-09-13,0.06968559668959508,0.007686321314862337,0.0033917209654649857,0.0029431916719487804,0.0026931433544155276,0.0010370856448510327,0.0014592983777350498,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09194612766222918
2024-09-16,0.06968559668959508,0.007731411995073252,0.0034982989368726016,0.0029964806576525884,0.002484086564346742,0.0010411847975974793,0.0014592983777350498,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09194612766222918
2024-09-17,0.06968559668959508,0.0077683043697912724,0.0036212735192660047,0.003012877268638375,0.0022668314687850633,0.001049383103090373,0.0014592983777350498,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09191333444025761
2024-09-20,0.06968559668959508,0.007825692508241527,0.0036417692829982386,0.0030784637125815238,0.0021233611226594267,0.001049383103090373,0.0014592983777350498,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09191333444025761
2024-09-23,0.06968559668959508,0.007862584882959548,0.0037401489489129612,0.0031850416839891396,0.0017831314447043446,0.0011026720887941808,0.0014592983777350498,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.0918682437600467
2024-09-24,0.06968559668959508,0.007813395050002185,0.003793437934616769,0.0032342315169465005,0.0016314627930858142,0.0011805559909766694,0.0014592983777350498,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09184774799631447
2024-09-25,0.06968559668959508,0.0077191145368339115,0.003912313364263725,0.0033408094883541173,0.0014674966832279434,0.001188754296469563,0.0014674966832279434,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.09183135138532868
2024-09-26,0.06968559668959508,0.007731411995073252,0.0040106930301784475,0.0033654044048327973,0.00951413352450295,0.001188754296469563,0.0014674966832279434,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.10001326026723642
2024-09-27,0.06968559668959508,0.00782159335549508,0.00408447777961449,0.003394098474057925,0.009251787748730358,0.0012297458239340308,0.0014674966832279434,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.0999845661980113
2024-09-30,0.06968559668959508,0.007854386577466654,0.004092676085107383,0.003410495085043712,0.009112416555351168,0.0012297458239340308,0.0015494797381568788,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.0999845661980113
2024-10-02,0.06968559668959508,0.007874882341198888,0.00412137015433251,0.0034514866125081793,0.00919849876302655,0.0013363237953416469,0.0015494797381568788,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.10026740773751612
2024-10-03,0.06968559668959508,0.007903576410424017,0.004260741347711701,0.003570362042155136,0.008968946209225531,0.0012707373513984983,0.0015576780436497722,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.10026740773751612
2024-10-04,0.06968559668959508,0.008059344214788993,0.004457500679541145,0.003660543402576965,0.008243396173104453,0.0013527204063274337,0.0015576780436497722,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.10006654925294024
2024-10-07,0.06968559668959508,0.008415970503729862,0.004457500679541145,0.003722030693773666,0.007800687676488202,0.0013609187118203273,0.0015576780436497722,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.10005015264195445
2024-10-08,0.06968559668959508,0.008424168809222754,0.004465698985034039,0.00373022899926656,0.007690010552334139,0.001401910239284795,0.0015658763491426659,8.198305492893537e-05,0.0019266017908299814,0.0010411847975974793,0.10001326026723642
