date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD
2024-05-14,106416459.0,26193100.0,11309592.0,19621552.0,13428464.0,0.0,0.0,66798000.0,0.0
2024-05-16,106516459.0,26141100.0,11559592.0,19407552.0,13448464.0,0.0,0.0,66808000.0,0.0
2024-05-17,106536459.0,26205100.0,11555592.0,19363552.0,13484464.0,0.0,12487198.0,66696000.0,0.0
2024-05-20,106636459.0,26175100.0,11697592.0,19419552.0,13504464.0,0.0,0.0,66520000.0,0.0
2024-05-21,106608459.0,26189100.0,11695592.0,19423552.0,0.0,0.0,0.0,66416000.0,0.0
2024-05-22,106436459.0,26215100.0,12217592.0,0.0,13618464.0,0.0,0.0,66068000.0,0.0
2024-05-23,106496459.0,26565100.0,0.0,19287552.0,13852464.0,7917080.0,0.0,67366000.0,0.0
2024-05-24,106768459.0,26745100.0,12425592.0,19425552.0,15190464.0,0.0,0.0,67484000.0,0.0
2024-05-27,106804459.0,26817100.0,12435592.0,19309552.0,15340464.0,0.0,0.0,67444000.0,0.0
2024-05-28,106826459.0,26969100.0,0.0,19339552.0,15620464.0,0.0,0.0,67426000.0,0.0
2024-06-05,106770459.0,27167100.0,12433592.0,19355552.0,15812464.0,0.0,0.0,67318000.0,0.0
2024-06-25,106870459.0,27317100.0,0.0,19380352.0,16058464.0,0.0,0.0,67878000.0,0.0
2024-07-05,106624259.0,27049100.0,0.0,19410352.0,15926464.0,0.0,0.0,69110000.0,0.0
2024-07-17,106676287.0,27129100.0,0.0,19358352.0,15966464.0,0.0,0.0,69228000.0,0.0
2024-08-07,106408767.0,27403100.0,12551592.0,19412352.0,15798464.0,0.0,0.0,69828000.0,0.0
2024-08-28,106016637.0,27453000.0,12285592.0,19508352.0,15788464.0,0.0,0.0,70332000.0,0.0
2024-09-02,106080637.0,27407000.0,0.0,19358352.0,15758464.0,0.0,0.0,70498000.0,0.0
2024-09-12,106366637.0,27109000.0,12283592.0,19188352.0,15692464.0,0.0,0.0,70634000.0,0.0
2024-09-19,105796637.0,26867000.0,12932424.0,18936352.0,15664464.0,0.0,0.0,71036000.0,0.0
2024-09-26,105808637.0,26623000.0,13374424.0,18916352.0,15476464.0,0.0,0.0,71198000.0,0.0
2024-09-27,105668637.0,26471000.0,13616424.0,0.0,15520464.0,7921080.0,0.0,71202000.0,0.0
2024-09-30,105670637.0,26317000.0,14074424.0,0.0,15668464.0,7917080.0,0.0,71012000.0,0.0
2024-10-02,105280637.0,26353000.0,14290424.0,19094352.0,15008464.0,7967080.0,0.0,71010000.0,0.0
2024-10-03,105330637.0,26489000.0,14420424.0,19102352.0,14756464.0,8013080.0,0.0,70512000.0,0.0
2024-10-04,105380637.0,26795000.0,14590424.0,19132352.0,14778464.0,8049080.0,0.0,70556000.0,0.0
2024-10-07,0.0,26861000.0,14600424.0,19164352.0,0.0,8169080.0,0.0,70050000.0,0.0
2024-10-08,0.0,26755000.0,14830424.0,19354352.0,14998464.0,8085080.0,0.0,69454000.0,0.0
2024-10-09,105040637.0,26257000.0,16264424.0,19818352.0,15018464.0,8015080.0,0.0,64494000.0,0.0
2024-10-10,104516637.0,26461000.0,16410424.0,19636992.0,15402464.0,7995080.0,0.0,64794000.0,0.0
2024-10-15,0.0,26535000.0,16670424.0,19582992.0,15320464.0,0.0,0.0,64960000.0,0.0
2024-10-17,104386637.0,26485000.0,17190424.0,0.0,15262464.0,0.0,0.0,65116000.0,0.0
2024-10-24,0.0,26269000.0,17170424.0,19580992.0,15324464.0,0.0,0.0,64822000.0,0.0
2024-11-14,104246637.0,26457000.0,0.0,19250352.0,15232464.0,0.0,0.0,65050000.0,0.0
2024-11-18,104560637.0,26407000.0,16958424.0,0.0,15256464.0,0.0,0.0,65544000.0,0.0
2024-11-22,104600637.0,26509000.0,0.0,19318352.0,15480464.0,0.0,0.0,65502000.0,0.0
2024-12-02,104590637.0,26347000.0,16536424.0,0.0,15648464.0,0.0,0.0,66236000.0,0.0
2024-12-13,104768637.0,26033000.0,16706424.0,0.0,15496464.0,0.0,0.0,66776000.0,0.0
2025-01-08,104543119.0,25455000.0,18266424.0,19112352.0,15306464.0,0.0,0.0,66566000.0,0.0
2025-01-10,104529119.0,25103000.0,18682424.0,0.0,15096464.0,0.0,0.0,66716000.0,0.0
2025-01-13,104519119.0,24953000.0,19462424.0,19052352.0,15038464.0,0.0,0.0,66712000.0,0.0
2025-01-14,0.0,24951000.0,19812424.0,19032352.0,14906464.0,0.0,14568198.0,0.0,0.0
2025-01-15,104517119.0,24919000.0,20054424.0,0.0,14762464.0,0.0,14608198.0,0.0,0.0
2025-02-05,104175119.0,24199000.0,22720424.0,0.0,15734464.0,0.0,0.0,66930000.0,0.0
2025-02-12,104185119.0,23983000.0,23132424.0,19010352.0,15904464.0,0.0,0.0,0.0,0.0
2025-02-13,104205119.0,23985000.0,23320424.0,18944352.0,15824464.0,0.0,0.0,0.0,0.0
2025-02-14,104031119.0,24157000.0,23410424.0,19012352.0,15792464.0,0.0,0.0,66858000.0,0.0
2025-02-26,105139119.0,24583250.0,23420424.0,19020352.0,16176464.0,0.0,0.0,64488000.0,0.0
2025-02-27,105189119.0,24827250.0,23430424.0,19112352.0,16216464.0,0.0,0.0,63802000.0,0.0
2025-02-28,104899119.0,24757250.0,0.0,0.0,16114464.0,8111080.0,0.0,63778000.0,0.0
2025-03-03,104917119.0,24779250.0,23410424.0,19172352.0,0.0,0.0,0.0,63616000.0,0.0
2025-03-04,0.0,24963000.0,23470424.0,0.0,16178464.0,8135080.0,0.0,63534000.0,0.0
2025-03-05,104913119.0,24961000.0,0.0,19278352.0,16378464.0,0.0,0.0,63346000.0,0.0
2025-03-10,104911119.0,25031000.0,23390424.0,19218352.0,16470464.0,0.0,0.0,0.0,0.0
2025-03-12,105001119.0,25133000.0,0.0,19206352.0,16450464.0,0.0,0.0,63144000.0,0.0
2025-03-20,104567119.0,25507000.0,23320424.0,0.0,16588464.0,0.0,0.0,62898000.0,0.0
2025-03-31,104679119.0,26399000.0,0.0,0.0,16792464.0,7963080.0,0.0,62528000.0,0.0
2025-04-09,104052159.0,26529000.0,23304424.0,19192352.0,16850464.0,0.0,0.0,62436000.0,18728000.0
2025-04-23,104202159.0,26897000.0,0.0,19162352.0,16768464.0,0.0,0.0,62744000.0,0.0
2025-04-25,104438159.0,26619000.0,23270424.0,19388352.0,16420464.0,8435080.0,0.0,62556000.0,0.0
2025-04-28,104382159.0,26415000.0,23286424.0,19488352.0,16402464.0,0.0,0.0,62566000.0,0.0
2025-04-29,104432159.0,26463000.0,0.0,20068352.0,16224464.0,8455080.0,0.0,62552000.0,0.0
2025-05-02,104532159.0,26487000.0,23276424.0,20106352.0,16256464.0,0.0,0.0,0.0,0.0
