date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD
2024-07-25,0.0,2.031862259554987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,7.939331999027177,2.0320111079354226,0.926699651522349,1.4399854296488146,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,2.036923104489797,0.0,0.0,1.1885888506024145,0.0,0.0,5.161466439984377,0.0
2024-07-30,7.936950424940208,2.0400489204789443,0.0,0.0,0.0,0.0,0.0,5.169206555767027,0.0
2024-07-31,7.935461941135852,2.034094985261521,0.0,1.4432600940183975,0.0,0.0,0.0,5.1650388011148305,0.0
2024-08-01,0.0,2.0339461368810854,0.0,0.0,0.0,0.0,0.0,5.165187649495266,0.0
2024-08-02,0.0,2.034094985261521,0.0,0.0,1.1766809801675675,0.0,0.0,5.176500126408371,0.0
2024-08-05,0.0,2.0357323174463127,0.0,1.4410273683118637,0.0,0.0,0.0,5.180519032680132,0.0
2024-08-07,7.919386316048809,2.039453526957202,0.9341420705441283,1.4447485778227533,1.175787889884954,0.0,0.0,5.196892354528046,0.0
2024-08-08,0.0,2.036178862587619,0.0,0.0,0.0,0.0,0.0,5.197041202908482,0.0
2024-08-09,7.900036026592183,2.0367742561093616,0.0,0.0,0.0,0.0,0.0,5.2092467701042,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.209395618484635,0.0
2024-08-13,7.89408209137476,0.0,0.9400960057615516,1.448469787333643,0.0,0.0,0.0,5.212223737712911,0.0
2024-08-14,0.0,2.042281646185478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,7.889318943200821,2.0460028556963676,0.0,0.0,0.0,0.0,0.0,5.214456463419445,0.0
2024-08-16,0.0,2.0457051589354966,0.0,0.0,0.0,0.0,0.0,5.214754160180316,0.0
2024-08-19,7.889196143286961,2.045556310555061,0.0,0.0,0.0,0.0,0.0,5.214903008560752,0.0
2024-08-20,7.889047294906526,0.0,0.9399471573811161,1.4499582711379988,0.0,0.0,0.0,0.0,0.0
2024-08-21,7.889011571295221,2.04659824921811,0.0,0.0,0.0,0.0,1.0849705809846488,0.0,0.0
2024-08-22,0.0,2.0409420107615577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,7.890648903480013,2.0406443140006867,0.9396494606202449,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,2.0421327978050425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,1.4526375419858395,1.1742994060805982,0.0,0.0,0.0,0.0
2024-08-28,7.890202358338707,2.04316729404907,0.9143452359461953,1.4518933000836616,1.175043647982776,0.0,0.0,5.234402146397814,0.0
2024-08-29,7.889458116436527,2.042423052146892,0.0,0.0,0.0,0.0,0.0,5.237676810767397,0.0
2024-08-30,7.890053509958269,2.0410834167229717,0.0,1.4411762166922992,0.0,0.0,0.0,5.246161168452225,0.0
2024-09-02,7.894965506512645,2.0397437812990513,0.0,1.4407296715509925,1.1728109222762424,0.0,0.0,5.246756561973967,0.0
2024-09-03,7.908659557512719,2.037362207212082,0.0,0.0,1.1707270449501441,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.246310016832661,0.0
2024-09-05,0.0,2.0358737234077258,0.0,0.0,1.1692385611457883,0.0,0.0,5.246607713593532,0.0
2024-09-09,7.913125008925786,2.0403391748207937,0.0,1.4381992490835875,0.0,0.0,0.0,5.247351955495709,0.0
2024-09-10,7.913273857306222,2.0394460845381803,0.0,0.0,1.1705781965697084,0.0,0.0,0.0,0.0
2024-09-11,7.920716276328001,2.0215842788859097,0.0,0.0,0.0,0.0,0.0,5.253901284234876,0.0
2024-09-12,7.9162508249149335,2.0175653726141487,0.9141963875657598,1.4280775592139678,1.167898925721868,0.0,0.0,5.256878251843587,0.0
2024-09-13,7.890053509958269,2.0093787116901916,0.0,0.0,1.1701316514284017,0.0,0.0,5.286499079550269,0.0
2024-09-16,7.879336426566909,2.0101229535923695,0.9242311499812053,0.0,1.1649219581131565,0.0,0.0,0.0,0.0
2024-09-17,7.875615217056018,0.0,0.9578708839596476,1.4056014537681942,0.0,0.0,0.0,0.0,0.0
2024-09-19,7.8738290364907915,1.9995547185814433,0.9624851837531508,1.4093226632790838,1.1658150483957697,0.0,0.0,5.28679677631114,0.0
2024-09-20,7.873977884871228,0.0,0.9623363353727151,0.0,1.1673035322001257,0.0,0.0,5.2873921698328825,0.0
2024-09-23,0.0,0.0,0.9630805772748932,0.0,1.166410441917512,0.0,0.0,5.289029502017674,0.0
2024-09-24,0.0,1.9906238157553082,0.9787096572206296,0.0,0.0,0.0,0.0,5.29319725666987,0.0
2024-09-25,0.0,1.988837635190081,0.9813889280684702,0.0,0.0,0.0,0.0,5.293346105050305,0.0
2024-09-26,7.874722126773405,1.9813952161683017,0.9953806758294153,1.4078341794747282,1.1518233006348249,0.0,0.0,5.298853495126423,0.0
2024-09-27,7.864302740142914,1.9700827392551972,1.013391329862121,0.0,1.1550979650044075,0.5895199646503554,0.0,5.299151191887294,0.0
2024-09-30,7.86445158852335,1.958621413961657,1.0474776089818703,0.0,1.1661127451566409,0.5892222678894842,0.0,5.285010595745913,0.0
2024-10-02,7.835426154338411,1.9613006848094976,1.0635532340689136,1.4210816853334953,1.1169927796128976,0.5929434774003739,0.0,5.284861747365477,0.0
2024-10-03,7.8391473638493,1.9714223746791173,1.0732283787972265,1.4216770788552375,1.0982378836780138,0.5963669901503923,0.0,5.247798500637017,0.0
2024-10-04,7.84286857336019,1.9941961768857621,1.0858804911342514,1.4239098045617713,1.0998752158628051,0.5990462609982329,0.0,5.251073165006599,0.0
2024-10-07,0.0,1.9991081734401364,1.0866247330364294,1.4262913786487408,0.0,0.6079771638243681,0.0,5.213414524756396,0.0
2024-10-08,0.0,1.9912192092770502,1.1037422967865218,1.4404319747901213,1.1162485377107199,0.6017255318460735,0.0,5.1690577073865915,0.0
2024-10-09,7.81756434868614,1.9541559625485896,1.2104665855588368,1.4749647990511772,1.1177370215150755,0.5965158385308279,0.0,4.7999137239063385,0.0
2024-10-10,7.7785660730120165,1.9693384973530192,1.2213325173306346,1.4614672279132783,1.1463159105587082,0.5950273547264721,0.0,4.822240980971676,0.0
2024-10-14,0.0,1.9751435841900071,1.234133478048095,0.0,1.1418504591456404,0.0,0.0,4.825962190482566,0.0
2024-10-15,0.0,1.9748458874291357,1.2406828067872608,1.4574483216415175,1.1402131269608489,0.0,0.0,4.834595396547829,0.0
2024-10-16,0.0,1.9682965586899703,1.2540791610264634,0.0,1.1390223399173642,0.0,0.0,4.842484360710916,0.0
2024-10-17,7.768890928283703,1.9711246779182463,1.279383385700513,0.0,1.135896523928217,0.0,0.0,4.846205570221806,0.0
2024-10-18,0.0,1.9976196896357805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,1.9964289025922959,0.0,0.0,0.0,0.5953250514873433,0.0,4.84471708641745,0.0
2024-10-22,7.76293699306628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,7.759960025457568,1.9541559625485896,0.0,0.0,0.0,0.0,0.0,4.822836374493419,0.0
2024-10-24,0.0,1.955049052831203,1.2778949018961574,1.457299473261082,1.14051082372172,0.0,0.0,4.824324858297775,0.0
2024-10-25,0.0,1.934210279570221,1.3002221589614953,0.0,0.0,0.0,0.0,4.825664493721694,0.0
2024-10-28,0.0,1.933466037668043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.93525221823327,0.0,0.0,0.0,0.0,0.0,4.828046067808664,0.0
2024-10-30,0.0,0.0,0.0,1.4559598378371617,0.0,0.0,0.0,4.8281949161891,0.0
2024-10-31,0.0,1.9354010666137056,0.0,0.0,0.0,0.0,0.0,4.835786183591314,0.0
2024-11-01,0.0,1.9377826407006749,0.0,0.0,1.1397665818195422,0.0,0.0,4.839953938243511,0.0
2024-11-04,0.0,1.946415846765939,0.0,1.4373537902827134,1.1479532427434995,0.0,0.0,4.842484360710916,0.0
2024-11-05,0.0,0.0,0.0,1.4395865159892474,1.1256259856781616,0.0,0.0,0.0,0.0
2024-11-06,7.759662328696697,1.9479043305702948,0.0,0.0,1.1351522820260391,0.0,0.0,4.84605672184137,0.0
2024-11-07,7.755941119185808,1.948499724092037,0.0,1.4393900361270724,0.0,0.0,0.0,4.847098660504419,0.0
2024-11-08,7.753261848337967,1.956090991494252,0.0,1.4379015523227165,0.0,0.0,0.0,4.8475452056457256,0.0
2024-11-11,0.0,1.961449533189933,0.0,0.0,0.0,0.0,0.0,4.84873599268921,0.0
2024-11-12,0.0,1.9629380169942892,0.0,0.0,0.0,0.0,0.0,4.850224476493566,0.0
2024-11-14,7.758471541653213,1.9690408005921483,0.0,1.4326918590074709,1.1336637982216833,0.0,0.0,4.841293573667431,0.0
2024-11-15,7.768890928283703,1.9711246779182463,1.2987336751571392,0.0,0.0,0.0,0.0,4.839358544721769,0.0
2024-11-18,7.7818407373816,1.9653195910812584,1.262116973569985,0.0,1.1354499787869101,0.0,0.0,4.878059123635021,0.0
2024-11-19,0.0,1.965468439461694,1.2627123670917275,0.0,1.1357476755477813,0.0,0.0,4.873593672221953,0.0
2024-11-20,0.0,1.9700827392551972,0.0,1.4334361009096488,1.1372361593521374,0.0,0.0,4.872849430319776,0.0
2024-11-21,0.0,0.0,0.0,1.4384969458444588,0.0,0.0,0.0,4.869872462711064,0.0
2024-11-22,7.784817704990312,1.9729108584834731,0.0,1.4377527039422808,1.1521209973956958,0.0,0.0,4.874933307645874,0.0
2024-11-25,0.0,1.9732085552443446,1.2619681251895496,0.0,1.1536094812000517,0.0,0.0,4.876570639830665,0.0
2024-11-26,0.0,1.9629380169942892,0.0,0.0,1.164326564591414,0.0,0.0,4.879994152580683,0.0
2024-11-27,0.0,1.9635334105160311,0.0,0.0,0.0,0.0,0.0,4.8810360912437325,0.0
2024-11-28,7.78422231146857,1.9629380169942892,0.0,0.0,1.162838080787058,0.0,0.0,4.893092810059016,0.0
2024-11-29,0.0,1.9569840817768656,0.0,0.0,1.1614984453631378,0.0,0.0,4.900386380700359,0.0
2024-12-02,7.7840734630881325,1.9608541396681909,1.2307099652980764,0.0,1.1646242613522853,0.0,0.0,4.929560663265733,0.0
2024-12-03,0.0,1.9615983815703688,0.0,1.438050400703152,0.0,0.0,0.0,4.937747324189691,0.0
2024-12-04,0.0,1.961151836429062,0.0,1.4371573104205384,1.1665592902979476,0.0,0.0,4.938491566091869,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940873140178838,0.0
2024-12-06,7.7921112756316555,0.0,0.0,1.4376038555618453,1.1629869291674937,0.0,0.0,0.0,0.0
2024-12-09,7.790771640207734,1.9537094174072827,0.0,1.4386457942248945,1.1622426872653158,0.0,0.0,0.0,0.0
2024-12-10,0.0,1.9373360955593684,1.2505067998960095,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,1.9377826407006749,1.262116973569985,1.4303102849205016,1.1610519002218311,0.0,0.0,0.0,0.0
2024-12-12,7.797469817327336,1.9373360955593684,1.2196951851458433,0.0,0.0,0.0,0.0,4.971238209787698,0.0
2024-12-13,7.7973209689469,1.9374849439398039,1.2433620776351013,0.0,1.1533117844391805,0.0,0.0,4.969749725983342,0.0
2024-12-16,7.799553694653434,1.9297448281571534,1.2516975869394942,1.4280775592139678,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,1.2676243636461018,1.4253982883661274,1.1428923978086896,0.0,0.0,4.9707916646463906,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97049396788552,0.0
2024-12-19,0.0,1.9301913732984601,0.0,0.0,0.0,0.0,0.0,4.96677275837463,0.0
2024-12-20,0.0,1.9239397413201655,0.0,0.0,1.1379804012543153,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.911585325744012,1.2899516207114397,0.0,1.1364919174499593,0.0,0.0,4.955013736320219,0.0
2024-12-27,0.0,1.9068221775700733,1.3036456717115137,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,1.8990820617874227,1.308259971505017,0.0,1.1387246431564932,0.0,0.0,4.9557579782223975,0.0
2025-01-02,7.799702543033869,1.8761594112003424,1.3483001858421895,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,1.874819775776422,0.0,0.0,1.1390223399173642,0.0,0.0,0.0,0.0
2025-01-06,0.0,1.8746709273959865,1.3555937564835332,0.0,1.1345568885042967,0.0,0.0,0.0,0.0
2025-01-07,7.787235151536966,1.8947654587547906,0.0,0.0,1.1388734915369287,0.0,0.0,4.949804043004973,0.0
2025-01-08,7.780536974417364,1.8944677619939194,1.3594638143748583,1.4224213207574155,1.1391711882978,0.0,0.0,4.954120646037605,0.0
2025-01-09,0.0,0.0,1.3606546014183432,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,7.779495035754315,1.8682704470372564,1.3904242775054603,0.0,1.1235421083520634,0.0,0.0,4.9652842745702745,0.0
2025-01-13,7.778750793852137,1.8571068185045874,1.4484751458753387,1.417955869344348,1.1192255053194313,0.0,0.0,4.964986577809404,0.0
2025-01-14,0.0,1.8569579701241519,1.4745236124515662,1.416467385539992,1.1094015122106826,0.0,1.0842263390824707,0.0,0.0
2025-01-15,7.778601945471701,1.8545763960371824,1.4925342664842722,0.0,1.0986844288193207,0.0,1.0872033066911824,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96543312295071,0.0
2025-01-20,7.778453097091266,1.8596372409719923,0.0,0.0,0.0,0.0,0.0,4.973768632255103,0.0
2025-01-21,0.0,0.0,0.0,1.4157231436378142,0.0,0.0,0.0,4.973619783874668,0.0
2025-01-22,0.0,1.8593395442111211,1.5147126751691744,1.4206351401921886,1.1476555459826283,0.0,0.0,0.0,0.0
2025-01-23,0.0,1.8585953023089432,1.5732100886803597,1.4161696887791209,0.0,0.0,0.0,0.0,0.0
2025-01-24,7.778006551949959,1.8258486586131144,1.6308144119089314,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,1.1472090008413216,0.0,0.0,4.973768632255103,0.0
2025-02-03,7.7698198910260015,1.8301652616457462,0.0,1.4170627790617345,0.0,0.0,0.0,4.977192145005121,0.0
2025-02-04,7.761633230102044,1.8090287916238932,0.0,0.0,1.1646242613522853,0.0,0.0,4.980913354516011,0.0
2025-02-05,7.753148872417216,1.8009909790803715,1.6909491576049083,0.0,1.1710247417110153,0.0,0.0,4.981211051276882,0.0
2025-02-06,0.0,1.7962278309064328,1.6910980059853438,0.0,1.1856118829937028,0.0,0.0,4.982252989939931,0.0
2025-02-07,7.747194937199793,1.7852130507541994,1.708215569735436,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,1.780301054199825,1.7168487758007,0.0,1.1841233991893467,0.0,0.0,4.979276022331219,0.0
2025-02-11,0.0,1.7829803250476655,1.7213142272137678,0.0,0.0,0.0,0.0,4.975108267679023,0.0
2025-02-12,7.7538931143193945,1.7849153539933282,1.7216119239746388,1.4148300533552005,1.18367685404804,0.0,0.0,0.0,0.0
2025-02-13,7.75538159812375,1.785064202373764,1.735603671735584,1.4099180568008263,1.1777229188306166,0.0,0.0,0.0,0.0
