date,THE HONGKONG AND SHANGHAI BANKING,KINGSWAY FINANCIAL SERVICES GROUP LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-29,4.269384993893109,3.6144726312981703,2.099134330558324,0.7762720058682315,1.1443402451179963,0.9469191784475861,0.5533931855512347,0.8364511238084541,0.5525157585882551,14.792883453131362
2024-04-30,4.267015941093064,3.6144726312981703,2.098256903595345,0.775394578905252,1.1443402451179963,0.9469191784475861,0.5551480394771939,0.8364511238084541,0.5525157585882551,14.790514400331316
2024-05-02,4.267015941093064,3.6144726312981703,2.0981691608990465,0.775394578905252,1.1443402451179963,0.9469191784475861,0.557166121492047,0.8364511238084541,0.5525157585882551,14.792444739649872
2024-05-03,4.267015941093064,3.6144726312981703,2.0981691608990465,0.775394578905252,1.1443402451179963,0.9469191784475861,0.5562886945290674,0.8364511238084541,0.5525157585882551,14.791567312686894
2024-05-06,4.154529804439078,3.6144726312981703,2.0815857912987323,0.7666203092754559,1.1379350282882454,0.9469191784475861,0.5381259563953897,0.8357491822380705,0.5525157585882551,14.628453640268985
2024-05-07,4.154529804439078,3.6144726312981703,2.066845018320675,0.7661815957939662,1.1396898822142045,0.9469191784475861,0.5437414889584591,0.8357491822380705,0.5525157585882551,14.620644540298466
2024-05-08,4.154968517920568,3.6144726312981703,2.0633353104687564,0.7622331744605579,1.1440770170291026,0.9469191784475861,0.5449698867066305,0.8357491822380705,0.5525157585882551,14.619240657157698
2024-05-09,4.154354319046483,3.617543625668599,2.0540345846611725,0.7622331744605579,1.1654862349258048,0.9469191784475861,0.5232974407210345,0.8357491822380705,0.5525157585882551,14.612133498757562
2024-05-10,4.137244493268381,3.617543625668599,2.0947471957434263,0.7661815957939662,1.1405673091771842,0.9469191784475861,0.5175064227653691,0.8357491822380705,0.5525157585882551,14.608974761690838
2024-05-13,4.139350317979532,3.6197371930760482,2.140022427033174,0.8075084057503055,1.1206497171175471,0.8591764821496258,0.5303168564248711,0.8357491822380705,0.5529544720697449,14.605465053838918
2024-05-14,4.150405897713074,3.6197371930760482,2.2241676727829174,0.8077716338391991,1.1206497171175471,0.8591764821496258,0.5156638261431119,0.8357491822380705,0.5529544720697449,14.68627607712934
2024-05-16,4.155231746009462,3.617543625668599,2.221535391893979,0.8108426282096279,1.1206497171175471,0.8591764821496258,0.5267194058766548,0.8357491822380705,0.5529544720697449,14.70040265123331
2024-05-17,4.159267910039168,3.617543625668599,2.2382065041905914,0.8110181136022238,1.1206497171175471,0.8591764821496258,0.5293516867655936,0.8357491822380705,0.5529544720697449,14.723917693841166
2024-05-20,4.153915605564993,3.617543625668599,2.24083878507953,0.8130361956170769,1.1206497171175471,0.8591764821496258,0.5289129732841038,0.8357491822380705,0.5529544720697449,14.722777038789292
2024-05-21,4.157425313416911,3.617543625668599,2.2395226446350605,0.8132994237059707,1.1197722901545675,0.8591764821496258,0.5266316631803569,0.8357491822380705,0.5534809282475327,14.722601553396695
2024-05-22,4.163567302157769,3.617543625668599,2.2395226446350605,0.8132994237059707,1.1197722901545675,0.8591764821496258,0.5310187979952549,0.8357491822380705,0.5534809282475327,14.733130676952449
2024-05-23,4.168744121239349,3.617543625668599,2.2422426682202974,0.8147910495430362,1.1197722901545675,0.8591764821496258,0.5354059328101529,0.8357491822380705,0.5534809282475327,14.74690628027123
2024-05-24,4.168744121239349,3.617543625668599,2.243558808664767,0.8147910495430362,1.1224045710435064,0.8591764821496258,0.5354059328101529,0.8357491822380705,0.5534809282475327,14.750854701604638
2024-05-27,4.170937688646797,3.617543625668599,2.24083878507953,0.8147910495430362,1.1224045710435064,0.8591764821496258,0.5349672193286631,0.8357491822380705,0.5525157585882551,14.748924362286084
2024-05-28,4.170937688646797,3.617543625668599,2.239785872723955,0.8164581607726974,1.1197722901545675,0.8591764821496258,0.5327736519212141,0.8357491822380705,0.5525157585882551,14.74471271286378
2024-05-29,4.16479569990594,3.617543625668599,2.287079186028555,0.8155807338097176,1.1197722901545675,0.8591764821496258,0.5381259563953897,0.8357491822380705,0.5525157585882551,14.790338914938719
2024-05-30,4.147071675253752,3.617543625668599,2.291027607361963,0.8173355877356769,1.1193335766730776,0.8661958978534627,0.5429518046917775,0.8445234518678666,0.5223322710617568,14.768315498167933
2024-05-31,4.149265242661201,3.617543625668599,2.2945373152138817,0.8162826753801015,1.1193335766730776,0.8661958978534627,0.5359323889879406,0.8445234518678666,0.5223322710617568,14.765946445367886
2024-06-03,4.149616213446393,3.617543625668599,2.2919050343249427,0.8162826753801015,1.1193335766730776,0.8661958978534627,0.5359323889879406,0.8445234518678666,0.5223322710617568,14.763665135264139
2024-06-04,4.148651043787115,3.617543625668599,2.2919050343249427,0.8159317045949095,1.1193335766730776,0.8661958978534627,0.5346162485434712,0.8445234518678666,0.5223322710617568,14.761032854375204
2024-06-05,4.148651043787115,3.617543625668599,2.2857630455840856,0.8151420203282279,1.1193335766730776,0.8661958978534627,0.5333001080990019,0.8445234518678666,0.5223322710617568,14.752785040923195
2024-06-06,4.138999347194339,3.6144726312981703,2.2422426682202974,0.8153175057208238,1.1174032373545226,0.8711972315424464,0.543829231654757,0.8445234518678666,0.5223322710617568,14.71031757591498
2024-06-07,4.1234688899496,3.6144726312981703,2.2327664570201176,0.8170723596467829,1.1189826058878858,0.8711972315424464,0.552603501284553,0.8445234518678666,0.5223322710617568,14.69741939955918
2024-06-11,4.112676538304952,3.6144726312981703,2.2327664570201176,0.8170723596467829,1.1196845474582697,0.8711972315424464,0.546110541758504,0.8445234518678666,0.5223322710617568,14.680836029958865
2024-06-12,4.105130666423327,3.6144726312981703,2.2239921873903215,0.8170723596467829,1.1225800564361021,0.8711972315424464,0.546110541758504,0.8445234518678666,0.5223322710617568,14.667411397425278
2024-06-13,4.1069732630455835,3.6144726312981703,2.2217986199828723,0.7957508844463788,1.1243349103620615,0.8711972315424464,0.546110541758504,0.8445234518678666,0.5223322710617568,14.647493805365642
2024-06-14,4.1069732630455835,3.6144726312981703,2.2217986199828723,0.7926798900759501,1.125651050806531,0.8711972315424464,0.546110541758504,0.8445234518678666,0.5223322710617568,14.645738951439682
2024-06-17,4.1069732630455835,3.6144726312981703,2.2393471592424645,0.7717971283570355,1.125651050806531,0.8711972315424464,0.5498834776993162,0.8445234518678666,0.5223322710617568,14.646177664921172
2024-06-19,4.112325567519759,3.6144726312981703,2.236276164872036,0.7717971283570355,1.125651050806531,0.8711972315424464,0.5570783787957491,0.8445234518678666,0.5223322710617568,14.655653876121352
2024-06-20,4.112325567519759,3.6144726312981703,2.234082597464587,0.7674099935421375,1.1291607586584493,0.8711972315424464,0.5570783787957491,0.8445234518678666,0.5223322710617568,14.652582881750922
2024-06-21,4.113202994482739,3.6144726312981703,2.234082597464587,0.7607415486234925,1.1291607586584493,0.8711972315424464,0.5619042270921368,0.8445234518678666,0.5223322710617568,14.651617712091646
2024-06-24,4.131453475312715,3.6144726312981703,2.234082597464587,0.7610925194086844,1.1291607586584493,0.8777779337647933,0.5808566494924963,0.8519815810531931,0.5223322710617568,14.703210417514844
2024-06-25,4.131453475312715,3.6144726312981703,2.234082597464587,0.7592499227864272,1.129599472139939,0.8777779337647933,0.583488930381435,0.856368715868091,0.5223322710617568,14.708825950077916
2024-06-26,4.1275927966756045,3.6144726312981703,2.2421549255239994,0.7595131508753211,1.1302136710140247,0.8777779337647933,0.6177963246339375,0.856368715868091,0.5223322710617568,14.7482224207157
2024-06-27,4.1275927966756045,3.6144726312981703,2.2421549255239994,0.7835546496609622,1.1367066305400737,0.8777779337647933,0.6177963246339375,0.856368715868091,0.5223322710617568,14.77875687902739
2024-06-28,4.133296071934972,3.6144726312981703,2.24083878507953,0.8193536697505299,1.138461484466033,0.8777779337647933,0.6208673190043661,0.856368715868091,0.5223322710617568,14.823768882228244
2024-07-02,4.133296071934972,3.6166661987056195,2.2437342940573624,0.8198801259283177,1.138461484466033,0.8777779337647933,0.6214815178784517,0.856368715868091,0.5223322710617568,14.8299986136654
2024-07-03,4.13812192023136,3.6166661987056195,2.2315380592719465,0.8202310967135095,1.138461484466033,0.8777779337647933,0.616480184189468,0.856368715868091,0.5223322710617568,14.817977864272578
2024-07-04,4.14286002583145,3.6166661987056195,2.2315380592719465,0.8204065821061054,1.138461484466033,0.8777779337647933,0.6080568853448639,0.856368715868091,0.5223322710617568,14.81446815642066
2024-07-05,4.0885472968230125,3.6166661987056195,2.238645217672081,0.8168091315578891,1.1420589350142496,0.8777779337647933,0.6084078561300557,0.856368715868091,0.5223322710617568,14.767613556597547
2024-07-08,4.0860027586303715,3.6166661987056195,2.252508563687159,0.8118955405652033,1.1464460698291474,0.8777779337647933,0.6113911078041864,0.8620719911274586,0.5223322710617568,14.787092435175698
2024-07-09,4.0860027586303715,3.6166661987056195,2.2483846569611545,0.8118955405652033,1.1464460698291474,0.8777779337647933,0.6168311549746599,0.8620719911274586,0.5223322710617568,14.788408575620165
2024-07-10,4.087933097948927,3.6166661987056195,2.2461910895537054,0.8112813416911175,1.1464460698291474,0.8777779337647933,0.6168311549746599,0.8620719911274586,0.5223322710617568,14.787531148657184
2024-07-12,4.089775694571183,3.6166661987056195,2.243558808664767,0.8112813416911175,1.147323496792127,0.8777779337647933,0.6168311549746599,0.8620719911274586,0.5223322710617568,14.787618891353485
2024-07-15,4.09293443163791,3.6166661987056195,2.24083878507953,0.8112813416911175,1.147323496792127,0.8777779337647933,0.6168311549746599,0.856368715868091,0.5223322710617568,14.782354329575606
2024-07-16,4.092057004674931,3.6166661987056195,2.234609053642375,0.8240040326543219,1.147323496792127,0.8777779337647933,0.6168311549746599,0.856368715868091,0.5223322710617568,14.787969862138675
2024-07-17,4.092057004674931,3.6166661987056195,2.231450316575648,0.8252324304024934,1.147323496792127,0.8777779337647933,0.6168311549746599,0.856368715868091,0.5223322710617568,14.786039522820122
2024-07-18,4.092057004674931,3.6166661987056195,2.2323277435386277,0.8390957764175709,1.147323496792127,0.8777779337647933,0.6133214471227415,0.856368715868091,0.5223322710617568,14.79727058794626
2024-07-19,4.094864770956465,3.6166661987056195,2.2257470413162808,0.8390957764175709,1.147323496792127,0.8777779337647933,0.6119175639819742,0.856368715868091,0.5223322710617568,14.792093768864682
2024-07-22,4.111799111341972,3.6166661987056195,2.2270631817607502,0.8405874022546364,1.147323496792127,0.8777779337647933,0.6031432943521782,0.856368715868091,0.5223322710617568,14.803061605901924
2024-07-23,4.111799111341972,3.6166661987056195,2.2283793222052197,0.8404996595583384,1.147411239488425,0.8777779337647933,0.6022658673891985,0.856368715868091,0.5223322710617568,14.803500319383414
2024-07-24,4.113992678749421,3.6166661987056195,2.218376654827252,0.8348841269952689,1.1526758012663028,0.8843586359871404,0.5970890483076189,0.856368715868091,0.5223322710617568,14.796744131768472
2024-07-25,4.113992678749421,3.6166661987056195,2.2170605143827826,0.8359370393508444,1.1513596608218333,0.8843586359871404,0.5892799483371004,0.856368715868091,0.5223322710617568,14.78735566326459
2024-07-26,4.113817193356825,3.6166661987056195,2.2330296851090115,0.8404996595583384,1.1531145147477924,0.8843586359871404,0.5423376058176917,0.856368715868091,0.5223322710617568,14.762524480212265
2024-07-29,4.113553965267931,3.6166661987056195,2.2332929131979053,0.856644315677163,1.1531145147477924,0.8843586359871404,0.5412846934621163,0.856368715868091,0.5223322710617568,14.777616223975517
2024-07-30,4.101182245089919,3.6166661987056195,2.2332929131979053,0.8584869122994202,1.1531145147477924,0.8843586359871404,0.5412846934621163,0.856368715868091,0.5223322710617568,14.767087100419761
2024-07-31,4.10372678328256,3.617543625668599,2.2332929131979053,0.8540997774845223,1.1531145147477924,0.8843586359871404,0.539705324928753,0.856368715868091,0.5223322710617568,14.76454256222712
2024-08-01,4.10372678328256,3.617543625668599,2.2240799300866194,0.8515552392918813,1.1531145147477924,0.8843586359871404,0.5376872429138998,0.856368715868091,0.5223322710617568,14.75076695890834
2024-08-05,4.10372678328256,3.617543625668599,2.2240799300866194,0.8474313325658771,1.1531145147477924,0.8843586359871404,0.5376872429138998,0.856368715868091,0.5223322710617568,14.746643052182337
2024-08-06,4.0991641630750655,3.618421052631579,2.2240799300866194,0.8473435898695793,1.1531145147477924,0.8843586359871404,0.5376872429138998,0.856368715868091,0.5223322710617568,14.742870116241525
2024-08-07,4.097146081060213,3.612717777372212,2.225834784012579,0.8469048763880894,1.1531145147477924,0.8843586359871404,0.5494447642178265,0.856368715868091,0.5223322710617568,14.7482224207157
2024-08-08,4.097146081060213,3.612717777372212,2.2257470413162808,0.7678487070236274,1.1531145147477924,0.8843586359871404,0.5494447642178265,0.856368715868091,0.5223322710617568,14.66907850865494
2024-08-09,4.0967073675787224,3.612717777372212,2.221359906501383,0.7610925194086844,1.1531145147477924,0.8843586359871404,0.5472511968103775,0.856368715868091,0.5223322710617568,14.655302905336159
2024-08-12,4.0967073675787224,3.612717777372212,2.221359906501383,0.7610925194086844,1.1531145147477924,0.8843586359871404,0.5471634541140796,0.856368715868091,0.5223322710617568,14.655215162639863
2024-08-13,4.099515133860257,3.612717777372212,2.221359906501383,0.7347697105192964,1.1531145147477924,0.8843586359871404,0.5471634541140796,0.856368715868091,0.5223322710617568,14.63170012003201
2024-08-14,4.099515133860257,3.613595204335191,2.221359906501383,0.7104649836447614,1.1531145147477924,0.8843586359871404,0.5445311732251408,0.856368715868091,0.5223322710617568,14.605640539231516
2024-08-15,4.099515133860257,3.613595204335191,2.221359906501383,0.7107282117336553,1.1531145147477924,0.8843586359871404,0.5447066586177367,0.856368715868091,0.5223322710617568,14.606079252713004
2024-08-16,4.099515133860257,3.613595204335191,2.221359906501383,0.7107282117336553,1.1531145147477924,0.8843586359871404,0.5399685530176468,0.856368715868091,0.5223322710617568,14.601341147112915
2024-08-19,4.099515133860257,3.6139461751203834,2.221359906501383,0.7107282117336553,1.1531145147477924,0.8843586359871404,0.539617582232455,0.856368715868091,0.5223322710617568,14.601341147112915
2024-08-20,4.099515133860257,3.6139461751203834,2.221359906501383,0.7107282117336553,1.1531145147477924,0.8843586359871404,0.5388278979657734,0.856368715868091,0.5223322710617568,14.600551462846234
2024-08-21,4.096444139489829,3.6152623155648524,2.221359906501383,0.7065165623113532,1.1531145147477924,0.8843586359871404,0.5389156406620713,0.856368715868091,0.5223322710617568,14.59467270219427
2024-08-22,4.096444139489829,3.6152623155648524,2.221359906501383,0.7065165623113532,1.1531145147477924,0.8843586359871404,0.5382136990916876,0.856368715868091,0.5223322710617568,14.593970760623886
2024-08-27,4.096444139489829,3.6152623155648524,2.221359906501383,0.7059023634372674,1.1531145147477924,0.8843586359871404,0.5382136990916876,0.856368715868091,0.5223322710617568,14.5933565617498
2024-08-28,4.096444139489829,3.6152623155648524,2.221359906501383,0.7101140128595695,1.1531145147477924,0.8843586359871404,0.5382136990916876,0.856368715868091,0.5223322710617568,14.597568211172101
2024-08-29,4.097935765326894,3.6152623155648524,2.2222373334643626,0.8307602202692648,1.1522370877848127,0.8843586359871404,0.5280355463211243,0.856368715868091,0.5223322710617568,14.7095278916483
2024-08-30,4.095917683312042,3.6152623155648524,2.2222373334643626,0.8306724775729668,1.1522370877848127,0.8843586359871404,0.5280355463211243,0.856368715868091,0.5223322710617568,14.707422066937148
2024-09-02,4.09679511027502,3.6152623155648524,2.2222373334643626,0.8310234483581586,1.1522370877848127,0.8843586359871404,0.5282987744100182,0.856368715868091,0.5223322710617568,14.708913692774214
2024-09-03,4.09679511027502,3.6152623155648524,2.2222373334643626,0.8314621618396485,1.1522370877848127,0.8843586359871404,0.5272458620544426,0.856368715868091,0.5223322710617568,14.708299493900128
2024-09-05,4.096619624882425,3.6152623155648524,2.2222373334643626,0.8314621618396485,1.1522370877848127,0.8843586359871404,0.5272458620544426,0.856368715868091,0.5223322710617568,14.70812400850753
2024-09-09,4.096619624882425,3.6152623155648524,2.2222373334643626,0.8319886180174362,1.153991941710772,0.8843586359871404,0.5254910081284834,0.856368715868091,0.5223322710617568,14.708650464685318
2024-09-10,4.105569379904816,3.6152623155648524,2.2222373334643626,0.8319886180174362,1.153991941710772,0.8843586359871404,0.5258419789136752,0.8467170192753155,0.5223322710617568,14.708299493900128
2024-09-11,4.105569379904816,3.6155255436537463,2.2222373334643626,0.8319886180174362,1.153991941710772,0.8843586359871404,0.5254910081284834,0.8467170192753155,0.5223322710617568,14.708211751203828
2024-09-12,4.105569379904816,3.6155255436537463,2.2222373334643626,0.832339588802628,1.153991941710772,0.8843586359871404,0.5236484115062262,0.8467170192753155,0.5223322710617568,14.706720125366765
2024-09-13,4.106183578778903,3.6174558829723016,2.221359906501383,0.8321641034100321,1.153991941710772,0.8843586359871404,0.5304923418174672,0.8467170192753155,0.5223322710617568,14.715055681515071
2024-09-16,4.103902268675156,3.6174558829723016,2.221359906501383,0.8321641034100321,1.153991941710772,0.8843586359871404,0.5304923418174672,0.8467170192753155,0.5223322710617568,14.712774371411324
2024-09-17,4.103902268675156,3.6174558829723016,2.2264489828866645,0.8321641034100321,1.153991941710772,0.8843586359871404,0.5304923418174672,0.8467170192753155,0.5223322710617568,14.717863447796606
2024-09-19,4.103814525978858,3.6174558829723016,2.2264489828866645,0.8321641034100321,1.153991941710772,0.8843586359871404,0.5287374878915079,0.8467170192753155,0.5223322710617568,14.716020851174349
2024-09-23,4.099427391163959,3.6174558829723016,2.2545266457020117,0.8318131326248402,1.1525880585700046,0.8843586359871404,0.5358446462916426,0.8467170192753155,0.5223322710617568,14.745063683648974
2024-09-24,4.09723382375651,3.6174558829723016,2.2545266457020117,0.8325150741952239,1.1525880585700046,0.8843586359871404,0.5358446462916426,0.8467170192753155,0.5223322710617568,14.743572057811907
2024-09-25,4.09723382375651,3.6174558829723016,2.2545266457020117,0.8326028168915219,1.1525880585700046,0.8843586359871404,0.5358446462916426,0.8467170192753155,0.5223322710617568,14.743659800508205
2024-09-26,4.09723382375651,3.6174558829723016,2.2549653591835015,0.8328660449804159,1.1521493450885147,0.8843586359871404,0.5358446462916426,0.8467170192753155,0.5223322710617568,14.7439230285971
2024-09-27,4.0938118586008905,3.6174558829723016,2.2736545534949673,0.8332170157656077,1.1521493450885147,0.8843586359871404,0.5358446462916426,0.8467170192753155,0.5223322710617568,14.759541228538136
2024-09-30,4.0938118586008905,3.617894596453791,2.2733913254060734,0.8268995416321546,1.1521493450885147,0.8843586359871404,0.5389156406620713,0.8467170192753155,0.5223322710617568,14.756470234167708
2024-10-02,4.0938118586008905,3.6192107368982604,2.28427141974702,0.8264608281506648,1.1521493450885147,0.8843586359871404,0.5454963428844184,0.8467170192753155,0.5223322710617568,14.77480845769398
2024-10-03,4.0967073675787224,3.62008816386124,2.28427141974702,0.8159317045949095,1.1521493450885147,0.8843586359871404,0.5504099338771041,0.8467170192753155,0.5223322710617568,14.772965861071723
2024-10-04,4.1120623394308655,3.62008816386124,2.2768132905616936,0.7997870484760848,1.151622888910727,0.8843586359871404,0.5574293495809408,0.8467170192753155,0.5223322710617568,14.771211007145766
2024-10-07,4.1120623394308655,3.624475298676138,2.282077852339571,0.8007522181353625,1.1560100237256252,0.8843586359871404,0.5656771630329491,0.8467170192753155,0.5223322710617568,14.794462821664725
2024-10-08,4.110482970897503,3.624475298676138,2.282077852339571,0.7938205451278235,1.1560100237256252,0.8843586359871404,0.5656771630329491,0.8467170192753155,0.5223322710617568,14.785951780123824
2024-10-09,4.123205661860706,3.628862433491036,2.2776907175246732,0.764163513779113,1.1560100237256252,0.8843586359871404,0.5749778888405329,0.8467170192753155,0.5223322710617568,14.778318165545901
2024-10-10,4.120573380971767,3.630178573935506,2.2768132905616936,0.7637248002976232,1.1454809001698698,0.8843586359871404,0.5823482753295616,0.8467170192753155,0.5223322710617568,14.772527147590234
2024-10-14,4.123205661860706,3.630178573935506,2.2776029748283753,0.764075771082815,1.142848619280931,0.8843586359871404,0.5689236427959736,0.8467170192753155,0.5223322710617568,14.76024317010852
2024-10-15,4.123644375342197,3.630178573935506,2.2776029748283753,0.7631106014235376,1.1437260462439107,0.8843586359871404,0.5690113854922716,0.8467170192753155,0.5223322710617568,14.76068188359001
2024-10-16,4.097935765326894,3.630178573935506,2.2525963063834564,0.7646899699569009,1.1459196136513596,0.920596369558198,0.5722578652552961,0.8993626370540917,0.5223322710617568,14.805869372183459
2024-10-17,4.12996184947565,3.6310560008984853,2.2332929131979053,0.7561789284159987,1.1406550518734822,0.9273525571731408,0.5949832235964678,0.8993626370540917,0.5223322710617568,14.835175432746977
2024-10-18,4.128031510157094,3.6310560008984853,2.2289057783830075,0.7747803800311661,1.1406550518734822,0.9273525571731408,0.5949832235964678,0.8993626370540917,0.5223322710617568,14.84745941022869
2024-10-21,4.131453475312715,3.631494714379975,2.230221918827477,0.7763597485645295,1.1406550518734822,0.9273525571731408,0.5943690247223821,0.8993626370540917,0.5223322710617568,14.853601398969548
2024-10-22,4.131453475312715,3.631494714379975,2.231450316575648,0.7785533159719785,1.1406550518734822,0.9273525571731408,0.5965625921298312,0.8993626370540917,0.5223322710617568,14.85921693153262
2024-10-23,4.131453475312715,3.631494714379975,2.2306606323089664,0.7790797721497662,1.1406550518734822,0.9273525571731408,0.5966503348261291,0.8993626370540917,0.5223322710617568,14.859041446140022
