date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,NANYANG COMMERCIAL BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-11-07,4.20998318849939,0.0,0.7918902058092684,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,4.206999936825259,0.0,0.7921534338981623,0.0,1.1223168283472083,0.0,0.0,0.0,0.0
2024-11-12,4.208842533447516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,4.209281246929006,0.0,0.7911882642388848,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,4.211825785121646,2.2311870884867546,0.7941715159130154,0.9321784054695288,0.0,0.0,0.0,0.0,0.0
2024-11-15,4.2132296682624135,0.0,0.7939960305204194,0.0,1.1224923137398044,0.0,0.0,0.0,0.0
2024-11-18,4.607984058906936,2.224606386264407,0.7923289192907582,0.9370042537659166,1.1233697407027838,0.6093730257893333,0.0,0.0,0.0
2024-11-19,4.607808573514341,2.225132842442195,0.7925044046833541,0.0,0.0,0.6176208392413416,0.0,0.0,0.0
2024-11-20,4.61298539259592,0.0,0.7944347440019093,0.0,0.0,0.6242892841599865,0.0,0.0,0.0
2024-11-21,4.613599591470006,0.0,0.795224428268591,0.0,0.0,0.6333267818786764,0.0,0.0,0.0
2024-11-22,4.611318281366259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,4.59578782412152,2.240487814294338,0.797154767587146,0.0,0.0,0.6355203492861254,0.0,0.0,0.0
2024-11-26,4.592892315143687,2.236802621049824,0.7995238203871909,0.0,1.120737459813845,0.0,0.0,0.0,0.0
2024-11-27,4.645537932922464,2.262423488368828,0.8141768506689504,0.0,1.1378472855919473,0.645259788575199,0.0,0.0,0.0
2024-11-28,4.603333696003144,2.2637396288132976,0.8197046405357218,0.0,1.1418834496216534,0.6482430402493297,0.0,0.0,0.0
2024-11-29,4.599122046580843,2.2975205668880125,0.8414648292176159,0.0,1.1422344204068453,0.6636857547977706,0.0,0.0,0.0
2024-12-02,4.597981391528969,2.282165595035869,0.8650676145217673,0.0,1.140918279962376,0.6591231345902767,0.0,0.0,0.0
2024-12-03,4.60307046791425,2.2900624377026855,0.8689282931588774,0.0,1.04396260055313,0.6805323524869791,0.0,0.9003278067133691,0.0
2024-12-04,4.60263175443276,2.2944495725175833,0.8688405504625796,0.0,0.0,0.6836910895537056,0.0,0.0,0.0
2024-12-05,4.6020175555586755,2.290939864665665,0.8691915212477714,0.0,1.048349735368028,0.6922898737909056,0.0,0.0,0.0
2024-12-06,4.597805906136373,0.0,0.872087030225604,0.0,0.0,0.6948344119835465,0.0,0.0,0.0
2024-12-09,4.599034303884545,2.291641806236049,0.8764741650405021,0.0,1.050455560079179,0.7072938748578568,0.0,0.0,0.0
2024-12-10,4.5942084555881575,2.2995386489028653,0.8842832650110205,0.0,1.0516839578273505,0.7212449635692325,0.0,0.0,0.0
2024-12-11,4.5864870983139365,2.28900952534711,0.8782290189664612,0.0,1.0429096881975544,0.722561104013702,0.0,0.0,0.0
2024-12-12,4.5919271454844095,2.2740932669764566,0.8836690661369347,0.0,0.0,0.726772753436004,0.0,0.0,0.0
2024-12-13,4.570254699498814,2.2854998174951917,0.8858626335443838,0.0,0.0,0.7281766365767713,0.0,0.0,0.0
2024-12-16,4.559725575943059,2.287254671421151,0.973131519282335,0.0,0.0,0.7286153500582612,0.0,0.8845341213797363,0.0
2024-12-17,4.563761739972764,0.0,0.9762902563490615,0.0,1.0294850556639665,0.7447600061770858,0.0,0.0,0.0
2024-12-18,4.562006886046806,0.0,0.0,0.0,1.0303624826269462,0.7496735971697717,0.0,0.0,0.5220690429728629
2024-12-19,4.5606907456023364,0.0,0.9762025136527636,0.0,1.0312399095899256,0.7280011511841754,0.0,0.0,0.0
2024-12-20,4.560164289424548,2.2811126826802934,0.9792735080231922,0.0,1.035627044404824,0.7292295489323469,0.0,0.0,0.0
2024-12-23,4.560076546728251,2.277953945613567,0.979536736112086,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,4.559286862461569,2.2774274894357793,0.0,0.0,0.0,0.7296682624138366,0.0,0.0,0.0
2024-12-30,4.555257717847566,2.27137324339122,0.9868193799048167,0.0,0.0,0.7373896196880572,3.633951509876318,0.0,0.0
2025-01-02,4.4952417135797615,2.2770765186505875,0.9900658596678413,0.0,1.0369431848492932,0.7380038185621429,0.0,0.0,0.0
2025-01-03,4.496470111327933,2.280586226502506,0.9916452282012045,0.0,1.0413303196641912,0.7389689882214204,0.0,0.0,0.0
2025-01-06,4.496557854024231,2.2753216647246286,0.9924349124678862,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,4.496382368631635,2.2819023669469756,0.9959446203198046,0.0,0.0,0.7398464151844001,0.0,0.0,0.0
2025-01-08,4.497610766379807,2.280586226502506,0.9962078484086985,0.0,0.0,0.7408115848436776,0.0,0.0,0.5242626103803119
2025-01-09,4.497698509076105,2.2797087995395264,0.9971730180679761,0.0,0.0,0.7408993275399756,0.0,0.8836566944167568,0.526456177787761
2025-01-10,4.492521689994525,2.2753216647246286,1.0032272641125353,0.0,0.0,0.7570439836588002,0.0,0.0,0.0
2025-01-13,4.493311374261206,2.2766378051690976,0.9990156146902333,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,4.493048146172312,0.0,1.0003317551347026,0.0,0.0,0.7592375510662492,3.633074082913338,0.0,0.0
2025-01-15,4.488661011357414,2.2740932669764566,0.9958042320057278,0.0,1.0422077466271706,0.0,3.6321966559503585,0.0,0.0
2025-01-16,4.488573268661117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,4.488485525964818,2.27567263550982,0.0,0.0,0.0,0.7603782061181228,0.0,0.0,0.0
2025-01-20,0.0,2.2767255478653956,0.9949268050427482,0.0,0.0,0.7634492004885514,0.0,0.0,0.0
2025-01-21,4.48839778326852,2.2789191152728447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,4.490854578764863,2.2771642613468854,0.995365518524238,0.0,1.0430851735901505,0.7638879139700411,0.0,0.0,0.0
2025-01-23,4.489538438320395,2.2762868343839058,0.9950145477390463,0.0,1.0401896646123177,0.7650285690219146,3.6343902233578076,0.8748824247869608,0.0
2025-01-24,4.50129595962432,0.0,0.9976468286279849,0.0,1.0415058050567871,0.7527445915402002,3.6267566087798855,0.0,0.0
2025-01-27,4.4539149036234225,2.2799720276284203,1.1192143343488088,0.0,0.0,0.7452864623548736,0.0,0.0,0.5312820260841488
2025-02-03,4.422239790259859,2.2804984838062077,1.1251808376970702,0.0,0.0,0.750814252221645,0.0,0.0,0.0
2025-02-04,4.418466854319047,0.0,1.1245666388229845,0.0,0.0,0.7496735971697717,0.0,0.0,0.0
2025-02-05,4.417677170052365,2.2813759107691878,1.1228995275933231,0.0,0.0,0.7527445915402002,0.0,0.0,0.0
2025-02-06,4.415571345341214,0.0,1.1244788961266863,0.0,0.0,0.7537097611994777,0.0,0.0,0.0
2025-02-07,4.4172384565708755,2.2822533377321674,0.0,0.0,1.0401896646123177,0.7496735971697717,0.0,0.0,0.0
2025-02-10,4.447070973312182,2.273479068102371,1.1243034107340903,0.0,1.032731535426991,0.746690345495641,0.0,0.0,0.0
2025-02-11,4.447246458704777,2.274356495065351,1.1293047444230744,0.0,0.0,0.7479187432438124,0.0,0.8464537911864217,0.0
2025-02-12,4.456108471030872,2.3363028386517106,1.1265847208378374,0.0,0.0,0.7478310005475144,3.6242120705872445,0.8310110766379806,0.0
2025-02-13,4.4590917227050015,2.3345479847257513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.460495605845769,2.332793130799792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,1.1269356916230293,0.0,1.0305379680195421,0.7482697140290042,0.0,0.0,0.0
2025-02-18,4.462689173253218,2.3435854824444413,1.127637633193413,0.0,0.0,0.7491471409919838,0.0,0.0,0.0
2025-02-19,4.458389781134618,2.3778051340006456,1.127988603978605,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,4.457775582260533,0.0,0.0,0.0,1.0323805646417992,0.7497613398660696,0.0,0.0,0.0
2025-02-21,4.456196213727169,2.373417999185748,1.127637633193413,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,4.457951067653129,2.39096653844534,1.1288660309415843,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,4.456634927208659,0.0,1.1316737972231192,0.0,0.0,0.7468658308882369,0.0,0.0,0.5311942833878508
2025-02-26,0.0,2.394563988993556,1.132024768008311,0.0,1.0348373601381422,0.7530078196290941,0.0,0.0,0.526456177787761
2025-02-27,4.456547184512361,2.408251849616038,1.1354467331639315,0.0,1.0499291039013914,0.7585356094958655,0.0,0.0,0.0
2025-02-28,4.452598763178953,2.417464832727324,1.1394828971936377,0.0,1.048174249975432,0.0,0.0,0.0,0.0
2025-03-03,4.453125219356741,2.4181667742977075,0.0,0.0,0.0,0.7591498083699513,0.0,0.0,0.0
2025-03-04,4.453212962053039,2.4282571843719727,0.0,0.0,1.050367817382881,0.7607291769033145,0.0,0.0,0.0
