date,THE HONGKONG AND SHANGHAI BANKING,KINGSWAY FINANCIAL SERVICES GROUP LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-27,30.889062163536597,25.439717149177397,16.550421412551998,5.4796862956927965,8.389536278865247,6.0619571669739605,3.287265484902444,0.0,3.9023540482995576
2024-03-28,30.888871406593445,25.439560044936016,16.27303701641253,5.479652455616925,8.389484468865753,6.061919731055298,3.5651449274024283,0.0,3.902329949117607
2024-04-02,30.887726914409885,25.438617460234838,16.27058147273638,5.479449423938574,8.38917362230641,6.061695125252832,3.5705706208447303,0.0,3.9021853602763494
2024-04-03,30.86352171075668,25.418682457636976,16.12578270324004,5.475155446930121,8.382599436495566,6.186524987140562,3.6486058496870277,0.0,3.899127408113027
2024-04-05,30.84692230357366,25.407551302619325,16.118721023809968,5.472757808731245,8.378928592661152,6.23069095642716,3.647008080118174,0.0,3.897419932059317
2024-04-09,30.8374123854154,25.39971830939194,16.11375172034936,5.471070590851005,8.407174810617057,6.228770072376495,3.645883729752744,0.0,3.8962183812459985
2024-04-10,29.08546501035775,23.956699379554983,15.165723582201048,5.160245945754331,7.929543041225232,6.049366095696726,3.434099864938393,5.54399221210122,3.6748648681703147
2024-04-11,29.116442892374454,23.963528108231287,15.089768613038125,5.161716846186325,7.931803314942311,6.0510904350590335,3.4641649241277204,5.545572497348372,3.6759123686923703
2024-04-12,29.74680682771917,23.979290843179427,14.10079979032062,5.158126844720633,7.898601676241725,6.229702641251303,3.6719271408160363,5.549220265282067,3.665523970469021
2024-04-15,29.823143242861192,23.999967234107945,13.941088895304182,5.162574492809887,7.899586243804187,6.235074266626772,3.715875880447164,5.554005137708187,3.6686846063304785
2024-04-16,29.83500847618565,24.01983893856592,13.952631960994545,5.16684904675251,7.836156126993917,6.240236838387446,3.7189525841184015,5.558603791847086,3.6717222361545265
2024-04-17,29.85241514229346,24.033852855025863,13.960772357738993,5.169863546187229,7.840727982684191,6.243877585436879,3.6627792451292023,5.561846853108742,3.673864432395442
2024-04-18,29.851544326611755,24.03315177084697,13.960365112313797,5.169712737677203,7.840499263203682,6.243695447191443,3.6655894687632062,5.561684610173428,3.673757263218512
2024-04-19,29.85206680992412,24.033572416445953,13.960609456717751,5.169803221727395,7.8406364932907024,6.243804728863538,3.663903354257431,5.5617819547987395,3.673821563974369
2024-04-22,29.838949250399626,24.040865947159197,13.964846119169922,5.1713721153536,7.768898565047902,6.298223656400012,3.678438075082401,5.5634698032302925,3.674936468157049
2024-04-23,29.863019201786834,24.04661973752315,13.96818837802246,5.172609799183756,7.729896066521377,6.299731033824098,3.679318449424879,5.564801329266598,3.675816004446844
2024-04-24,28.842426367048663,24.4180744704562,14.180995026279957,5.251919763964224,7.790026088525888,6.397044707607014,3.7361538910347485,5.650762342255158,3.732597342828147
2024-04-25,28.86004660228122,24.432991808221765,14.189658391317797,5.253348873555982,7.735473106831776,6.400952750262884,3.7384363588683245,5.6542144707427795,3.734877637917474
2024-04-29,28.86107368735717,24.433861341164413,14.19016337963495,5.247604419569128,7.735748400530812,6.4011805504162345,3.7409419691878414,5.654415695618788,3.7350105565206655
2024-04-30,4.267015941093064,3.6144726312981703,2.098256903595345,0.775394578905252,1.1443402451179963,0.9469191784475861,0.5551480394771939,0.8364511238084541,0.5525157585882551
2024-05-02,28.845914358264903,24.43458599922898,14.18405948325151,5.241828464140709,7.73597782691519,6.401370396263512,3.7665587487280674,5.65458339395664,3.7351213292504943
2024-05-03,28.84762548072371,24.43603544431696,14.184900873211886,5.242139406283115,7.736436720512255,6.401750121742697,3.7608502383106654,5.654918820475642,3.7353428944230687
2024-05-06,28.400334762674795,24.708507954308345,14.229704946861743,5.240610717493168,7.778915367758047,6.47313244265902,3.678625025095234,5.713175177569233,3.7769936055804156
2024-05-07,28.41550379662173,24.72170512959058,14.136483604562638,5.240409160363359,7.79507277584726,6.476589837319549,3.7189980746728364,5.716226667945581,3.7790109530764644
2024-05-08,28.4212334645867,24.724079150639714,14.11383367205554,5.2139040073012435,7.825830656046784,6.477211783116566,3.7277578192121004,5.716775596199526,3.7793738508418286
2024-05-09,28.430853847589866,24.757121374344074,14.057047759903252,5.216439984793246,7.976153756225286,6.480362217660415,3.581252804496545,5.719556164123003,3.7812120908643103
2024-05-10,28.319882543143894,24.762474332934683,14.33876935181303,5.244595245678203,7.807305630837953,6.481763394722916,3.542386999821697,5.720792840505539,3.782029660542087
2024-05-13,28.341105899202706,24.78344359274361,14.652203261892627,5.528809954175741,7.672810916917666,5.8825684699700735,3.630948103809143,5.722167552743562,3.785942248544874
2024-05-14,28.26043767607245,24.64707305014507,15.144531269206984,5.500180097370815,7.630591384991828,5.850199721409331,3.5111952372061515,5.690681407927275,3.765110155670098
2024-05-16,28.266108382145934,24.60846625425665,15.112071720753853,5.515785162126842,7.623258652874577,5.844577883569359,3.583027066489672,5.685212861621543,3.761492016161571
2024-05-17,28.248377887761077,24.569164952489334,15.201161475704295,5.5081679378136075,7.611083818991336,5.835243717159658,3.595182326963258,5.676133211391519,3.755484671725916
2024-05-20,28.214212540344118,24.571068461728764,15.220218163840391,5.52230189640864,7.611673491794605,5.835695805798056,3.5924810373111398,5.6765729728580965,3.7557756299161915
2024-05-21,28.238387749193272,24.571361335483434,15.211459989001561,5.524155637549886,7.605804491097034,5.835765364113945,3.577028565707914,5.676640634516474,3.7593962333364748
2024-05-22,28.25989528940364,24.553801259142084,15.200589024425229,5.520207765334243,7.600368955569412,5.831594798067362,3.6042495626944113,5.672583787948491,3.756709557415127
2024-05-23,28.26860116970022,24.530864690638452,15.20483432664127,5.525165984360282,7.593269183873678,5.82614730046161,3.6306322331920695,5.667284828114464,3.7532002830179567
2024-05-24,28.261034398134644,24.524298414213742,15.209686855777289,5.523687040686536,7.609081600684522,5.824587791893593,3.6296604070807503,5.6657678429112,3.7521956486177275
2024-05-27,28.279605930532426,24.527508154553175,15.19323531693941,5.524409980883131,7.610077477334988,5.8253501139825055,3.6271609114533634,5.666509378644134,3.746142735676863
2024-05-28,28.287683659023966,24.534514141550776,15.190434132839295,5.53729446393616,7.594398832726261,5.8270140550114045,3.613319989994817,5.668127948731988,3.7472127761853367
2024-05-29,28.15889293584315,24.45882847224524,15.463331835611497,5.514280223734121,7.57097113591874,5.809038502030741,3.6383612268131666,5.650642537974142,3.7356531298292044
2024-05-30,28.080871347637533,24.495302975599145,15.513127462953877,5.534386016042727,7.579290791911478,5.865231535451134,3.6764640135100906,5.718481921466487,3.536843935427532
2024-05-31,4.149265242661201,3.617543625668599,2.2945373152138817,0.8162826753801015,1.1193335766730776,0.8661958978534627,0.5359323889879406,0.8445234518678666,0.5223322710617568
2024-06-03,28.10695159655659,24.503018678118217,15.523957048108283,5.528997494195042,7.581678170141262,5.867079007261467,3.6300768412026985,5.720283169053041,3.537957995363403
2024-06-04,28.105425173939953,24.507388211634197,15.52672537847253,5.52760577558816,7.583030183022084,5.868125261957671,3.621807862754061,5.721303246185432,3.5385889064459093
2024-06-05,28.121138024305566,24.52108951383611,15.49377313668937,5.525343303431054,7.587269614300789,5.871405944373865,3.6149113988963073,5.724501845076828,3.5405672190901147
2024-06-06,28.136709665405668,24.571003397072143,15.242653033483744,5.5424874514995714,7.596051081752531,5.922355020865401,3.6969238009189,5.741028006428591,3.5507885425734442
2024-06-07,28.0557339887387,24.592566443375627,15.191554356046238,5.559291311175957,7.613463122114128,5.927552367244663,3.7598675404277246,5.74606622366098,3.553904647215981
2024-06-11,28.013912354257624,24.620346034259864,15.208714629492212,5.5655710477209945,7.626844582783661,5.934248088900476,3.7198872097206723,5.752556939839568,3.55791911302493
2024-06-12,27.98810611628404,24.6428802831061,15.162813172205164,5.570665044482301,7.653566304366157,5.939679524468623,3.7232919085801903,5.757822079062393,3.561175567445031
2024-06-13,28.03874381254987,24.67638955391894,15.16845577479601,5.432676026494586,7.675954161866224,5.9477562722935655,3.7283548231196653,5.765651538002374,3.5660180369587664
2024-06-14,28.042103417676078,24.679346281417004,15.17027326070474,5.412358452545198,7.68586040307566,5.948468933053101,3.728801554972555,5.766342378954184,3.5664453176014814
2024-06-17,28.041263440918996,24.678607033117842,15.289635360670855,5.269614680460655,7.685630179828829,5.948290751852868,3.754450412112189,5.766169653196078,3.566338487841688
2024-06-19,28.059652624711788,24.662650072456188,15.258794890862085,5.266207396003905,7.680660721938643,5.944444641681252,3.801115825363508,5.76244130085427,3.5640325261283605
2024-06-20,28.065533569794443,24.667819049157675,15.247022422558878,5.237370091916758,7.706223317561054,5.9456905214129865,3.8019124907292827,5.76364903500856,3.564779501860359
2024-06-21,28.07337097724169,24.66944403221242,15.248026814273551,5.192201732069968,7.706730962046455,5.946082191480243,3.835100247178918,5.764028713163192,3.5650143303335575
2024-06-24,28.09898898264572,24.582880395920316,15.19452237997825,5.17636963490675,7.679688493836445,5.969974643899278,3.950542997062497,5.7945275681989195,3.5525049035518195
2024-06-25,28.088261356378545,24.57349514887029,15.188721418331507,5.1618662520267655,7.679739198586106,5.96769542820067,3.966930687478454,5.822141881171385,3.551148628956276
2024-06-26,27.98705280493933,24.507852730924355,15.202882500433516,5.149862330584947,7.663389110720898,5.951754107883849,4.188954485566791,5.806589373545218,3.541662555401095
2024-06-27,27.929228624994117,24.457216942430982,15.171471754203179,5.301898231866231,7.691490156071111,5.9394571610448015,4.180299667224754,5.79459235223883,3.5343451099259995
2024-06-28,27.882896075708874,24.382953215301743,15.11652537814457,5.527296575251032,7.67997324776764,5.921422148028321,4.188322982751739,5.7769972175886055,3.523613159457476
2024-07-02,27.871183130969847,24.387501933904232,15.129699958230805,5.528524629616774,7.676747072767593,5.91893469872578,4.190705165041454,5.774570437781249,3.5221329729622717
2024-07-03,27.926360520545305,24.407285743257276,15.059666573347885,5.535378067281079,7.682974660199498,5.923736300627035,4.160352983627105,5.77925492744101,3.5249902236738047
2024-07-04,27.964959538800017,24.413068093424194,15.0632343713587,5.5378740123757835,7.684794840053833,5.92513969787272,4.104480018618347,5.780624095485581,3.525825332010826
2024-07-05,27.68590389471846,24.490525736230722,15.159153570022479,5.531084141844795,7.733537518687476,5.943938947214929,4.119879314273122,5.79896482655115,3.5370120504568643
2024-07-08,27.63222571673755,24.458264628834367,15.232937601234351,5.490569184742887,7.753018890326059,5.936109060065966,4.134626942277054,5.8298951934374355,3.5323527823443315
2024-07-09,27.629766500815123,24.456087889456704,15.203695823415309,5.490080534450988,7.752328886281601,5.935580757566289,4.17104485462725,5.82937634377137,3.5320384096153656
2024-07-10,27.644459760412005,24.457539005989105,15.189764044944553,5.4862527999799875,7.752788875330639,5.935932948783692,4.171292346056513,5.829722233286662,3.532247985216845
2024-07-12,27.65675613240567,24.45739388658665,15.171873343156046,5.486220247165583,7.758676398287369,5.93589772778119,4.17126759559194,5.8296876424880235,3.5322270265375275
2024-07-15,27.687974055993397,24.466104100005374,15.158876151386796,5.48817410003464,7.761439559709607,5.938011728000529,4.172753143526961,5.793182173659052,3.533484987683641
2024-07-16,27.671526536930113,24.456813426197826,15.110992749340102,5.572124100441953,7.758492257477443,5.935756847950777,4.171168596670728,5.790982290683684,3.5321431943073742
2024-07-17,27.67513909562754,24.460006299346198,15.091602542599231,5.581159370829937,7.7595051401113775,5.936531769782366,4.171713148897444,5.7917383119827965,3.5326043208231135
2024-07-18,27.654133783349806,24.441441259117934,15.086077734883515,5.670611829597087,7.753615708877608,5.932025967544477,4.1448282200255795,5.787342407360466,3.52992308924353
2024-07-19,27.682793490503638,24.449995079927117,15.046869470238025,5.672596385129413,7.756329257505688,5.934102010713285,4.13678802706062,5.789367815330033,3.5311584635921816
2024-07-22,27.77668039767269,24.43187966780918,15.044611993459709,5.678469931649121,7.750582462851424,5.9297053348398325,4.074449667301979,5.785078375453495,3.5285421689625673
2024-07-23,27.775857213702775,24.431155609663666,15.053056872552117,5.677708929811718,7.750945484062489,5.9295296033158325,4.068401759012382,5.784906930064227,3.5284375978147895
2024-07-24,27.803364321997815,24.44231086581183,14.992329630573378,5.642350233000113,7.790063753224727,5.976711012312707,4.035273185711675,5.787548316318287,3.530048681049464
2024-07-25,27.821016633620204,24.45782924996052,14.992947791811781,5.6530529080836045,7.786109207355392,5.980505616593126,3.9850258677487282,5.791222821505001,3.532289903321647
2024-07-26,27.866624024034632,24.49896834076997,15.126340268577854,5.693468354175782,7.8110929895048145,5.990565076945596,3.673745683163084,5.800963900286637,3.538231362541634
2024-07-29,27.83638377747295,24.47394859827165,15.112673650128794,5.796904606896782,7.803115856243141,5.984447170527668,3.6628687960100397,5.795039625394389,3.5346179190545897
2024-07-30,27.77245246270228,24.4913988392661,15.123449181351567,5.8135156003448865,7.808679578486502,5.988714158542494,3.6654804687021176,5.799171563386719,3.5371381472173296
2024-07-31,4.10372678328256,3.617543625668599,2.2332929131979053,0.8540997774845223,1.1531145147477924,0.8843586359871404,0.539705324928753,0.856368715868091,0.5223322710617568
2024-08-01,27.820429911979737,24.524444293277092,15.07772400094386,5.7729556819932455,7.817319044901587,5.995340028425133,3.6451477025686296,5.80558772471766,3.5410516111930566
2024-08-05,27.828209910290425,24.531302567422244,15.081940494636717,5.746605037954499,7.8195051624114855,5.997016628515094,3.646167070100257,5.807211260472995,3.5420418681962844
2024-08-06,27.804383615638113,24.5435320538118,15.085800204103105,5.747480532546378,7.821506298678305,5.998551360856692,3.6471001824912994,5.808697418589276,3.5429483332850364
2024-08-07,27.780609514711852,24.495953982208075,15.092224137372101,5.742420016655749,7.818667781468366,5.996374415569903,3.7254982230676386,5.806589373545218,3.541662555401095
2024-08-08,27.930493920547534,24.628116723491956,15.173052894924943,5.234471317135476,7.860851750622512,6.028726586099855,3.745598361162545,5.837917599001348,3.560770847013834
2024-08-09,27.953754310237187,24.651266512251894,15.15737969286572,5.1932909495276425,7.868240746685149,6.034393432189898,3.734151387694056,5.843405089609425,3.5641178789390278
2024-08-12,27.953921673032454,24.651414102619345,15.157470442086957,5.193322042442043,7.868287854875004,6.0344295608952345,3.7335750314260028,5.843440074842493,3.5641392177804674
2024-08-13,28.018036866732132,24.691032127060218,15.181830465894782,5.021765785872933,7.880933215471544,6.044127673013064,3.739575371456441,5.852831242048567,3.5698672524503197
2024-08-14,28.068027025920195,24.74109365233853,15.208918092532087,4.8643192452697654,7.894994482785377,6.054911687109557,3.7282252138309278,5.863273942473389,3.5762366577401727
2024-08-15,28.067183964504327,24.740350519897284,15.208461271965074,4.865975320527179,7.894757345874372,6.054729819591218,3.729314685982963,5.863097831055689,3.5761292406018974
2024-08-16,28.07629170879857,24.74837871348344,15.213396386814829,4.867554319653614,7.897319178627607,6.05669456714257,3.698075043773725,5.865000394415267,3.5772896872903774
2024-08-19,28.07629170879857,24.750782402169673,15.213396386814829,4.867554319653614,7.897319178627607,6.05669456714257,3.695671355087489,5.865000394415267,3.5772896872903774
2024-08-20,28.0778102408818,24.752121071020696,15.21421921736339,4.867817585809912,7.89774631240541,6.0570221490438385,3.690462646817959,5.865317608360736,3.577483168296256
2024-08-21,28.068078147952846,24.77110922138944,15.220347532476062,4.840920908114167,7.900927538953476,6.059461928558217,3.69255036860845,5.867680168938207,3.5789241850091345
2024-08-22,28.069428167846404,24.772300663498807,15.22107960154924,4.841153746981675,7.901307558180261,6.0597533768755785,3.687918167849469,5.8679623929264455,3.579096324292124
2024-08-27,28.070609541788986,24.773343269366183,15.221720219758907,4.837148742651067,7.901640104992606,6.060008417152677,3.688073383352964,5.868209361187631,3.579246959748972
2024-08-28,28.062510688284753,24.76619573387537,15.21732849175034,4.864604861487073,7.899360345960006,6.058260000527385,3.6870093107684276,5.866516281887814,3.5782142854588277
2024-08-29,27.859057037810164,24.577691019012974,15.107468776928545,5.647769434809322,7.833270355597369,6.012148333389116,3.589751827595565,5.8218640474132135,3.550979167443735
2024-08-30,27.84932440689128,24.581210079583567,15.109631880763372,5.647981500716911,7.834391931779032,6.013009159336039,3.5902658121722673,5.822697628248808,3.5514876005087253
2024-09-02,27.852465490280093,24.578717307593273,15.108099618233817,5.649794850359349,7.833597448809913,6.012399382162284,3.591691306677162,5.822107150501428,3.5511274453826847
2024-09-03,27.853628571909734,24.57974368188644,15.108730512225263,5.653013539630976,7.833924569340407,6.012650451902372,3.5846826635064346,5.822350273892962,3.55127573570541
2024-09-05,27.852767779989087,24.580036947429175,15.108910777329365,5.653080986798254,7.83401803736718,6.012722189965261,3.584725433029195,5.822419741448651,3.551318106643834
2024-09-09,27.85177086584652,24.579157171794268,15.108369994921253,5.65645787840969,7.8456684009280435,6.012506980911934,3.5726663665722365,5.822211343754388,3.5511909968616666
2024-09-10,27.91328380012585,24.57974368188644,15.108730512225263,5.656592853323943,7.84585561498363,6.012650451902372,3.575137826991856,5.756729522855234,3.55127573570541
2024-09-11,27.913450318450757,24.581679981305847,15.108820644239623,5.656626598059007,7.845902419893572,6.012686320719838,3.5727729313216696,5.7567638649614485,3.551296921048239
2024-09-12,27.91628143397765,24.584173172762952,15.11035305303291,5.659586785546929,7.846698188811783,6.013296156100514,3.5606063557503593,5.757347743463634,3.5516571105532657
2024-09-13,27.904641801233925,24.583365236711398,15.095830791125287,5.6551882739756785,7.842253313117986,6.009889837508833,3.6050991127669816,5.754086410552659,3.5496452230072513
2024-09-16,27.893462953183917,24.587177045285557,15.09817149658565,5.6560651472167365,7.843469304831562,6.010821709504054,3.605658106524606,5.754978618584594,3.550195618283325
2024-09-17,27.883818077477446,24.57867540219546,15.127528467591429,5.654109418542095,7.840757225421431,6.008743314706706,3.6044113583407826,5.752988688056327,3.5489680476683225
2024-09-19,27.886713177980926,24.58175290424127,15.129422589184443,5.654817370985342,7.84173896857915,6.0094956709480885,3.5929378820451605,5.753709021197445,3.549412414838175
2024-09-23,27.802032457207204,24.533335091551713,15.290043461813536,5.641299016885567,7.816772333429303,5.997658979037298,3.6340612545868423,5.742376143239401,3.5424212622491353
2024-09-24,27.789967096783602,24.535817160099853,15.29159037485388,5.646630754954084,7.817563166175214,5.998265769783798,3.6344289171613906,5.742957106698448,3.5427796534897262
2024-09-25,27.78980171270149,24.53567114216519,15.29149937130467,5.647192272184838,7.8175166421723565,5.998230072811753,3.634407287891792,5.742922929123267,3.542758569644643
2024-09-26,27.789305572265775,24.53523309878881,15.294201921766707,5.648876783777295,7.814401518875422,5.998122984444853,3.634342401627614,5.74282039883846,3.5426953196150626
2024-09-27,27.736714815263692,24.50927049126576,15.404642449853178,5.645277199771974,7.806132502687753,5.991775911552042,3.6304966258406908,5.736743481146663,3.538946522618246
2024-09-30,4.0938118586008905,3.617894596453791,2.2733913254060734,0.8268995416321546,1.1521493450885147,0.8843586359871404,0.5389156406620713,0.8467170192753155,0.5223322710617568
2024-10-02,27.708053680175038,24.495821703959596,15.46058228969788,5.593716023575826,7.798066204293383,5.9855844393475754,3.6920704890786658,5.7308155411949695,3.535289628677063
2024-10-03,27.731109691209436,24.504816418756796,15.46251065106912,5.523140798321162,7.799038838399716,5.986331006947737,3.725791686336259,5.7315303320811255,3.535730576878647
2024-10-04,27.83835622848798,24.507727647448647,15.413856653054752,5.414498838918336,7.796401313024467,5.98704219687418,3.773755241268148,5.732211251099894,3.536150629823593
2024-10-07,27.794603893351518,24.498863813889386,15.425216040948378,5.412512963720158,7.8138019450952045,5.977632622741144,3.8235735210648034,5.723202183694021,3.530593015495389
2024-10-08,27.79992138499372,24.51296577030894,15.434095053706853,5.368748369617474,7.818299700392667,5.981073448216903,3.825774434036548,5.726496554746811,3.5326252839800794
2024-10-09,27.900371447364886,24.555314027216905,15.412381111369427,5.170842210994484,7.8223381766183735,5.984162920845282,3.8906855462148164,5.729454527845716,3.5344500315301084
2024-10-10,27.893489988569325,24.573849400761993,15.41248337413344,5.169899453677469,7.754129599665188,5.986508788588696,3.9421032671756304,5.731700546669403,3.5358355807588557
2024-10-14,27.934537489265445,24.594300595854044,15.430660244411337,5.176579831897156,7.742749263070092,5.991490965257848,3.854432723358655,5.736470663234272,3.5387782236511525
2024-10-15,27.936679401827654,24.593569609892533,15.430201617992118,5.169887187067661,7.748463487418103,5.991312887586273,3.854912598074906,5.73630016521555,3.538673044925199
2024-10-16,27.677778739733412,24.518510076522134,15.214211673483518,5.164775878636095,7.739630715669133,6.217779898070486,3.865074389555443,6.074365607627,3.5278730207027835
2024-10-17,27.8389822095344,24.47598963260885,15.05403777206546,5.097202468848591,7.688854486719547,6.251038697702992,4.010624790341942,6.0623660376057975,3.5209039045724206
2024-10-18,27.802948612967526,24.45573953478521,15.012034832353018,5.218269056168663,7.682493148205971,6.245866929491455,4.007306618306515,6.057350366854708,3.5179909008669346
2024-10-21,27.814489997013986,24.44858062928702,15.014688080846142,5.226744192949654,7.679316424585175,6.243284253187747,4.001514573856921,6.054845642461388,3.516536205811965
2024-10-22,27.803978462319854,24.43934112485841,15.017280700978974,5.239531259011483,7.676414289725507,6.240924817546838,4.01476467352644,6.052557420745112,3.5152072512873804
2024-10-23,27.804306827517163,24.43962975366314,15.012143551752674,5.24313614019934,7.6765049482367065,6.240998522916443,4.015402588308432,6.052628901494327,3.5152487659117786
2024-10-25,27.768888143237515,24.408497183607494,15.014840924189402,5.236457139541747,7.666726186017623,6.233048389232328,4.115852465555154,6.044918723590819,3.510770845027917
2024-10-28,27.77184255454328,24.385199758049893,15.000509556876649,5.30157209181644,7.6535165955607445,6.2270990683973455,4.113691521955745,6.039148968783498,3.507419884016406
2024-10-29,27.922638271861576,24.329724410496063,14.95227572422623,5.316552093835611,7.6366929983752385,6.212932668757439,4.104333039385414,6.025410148052204,3.499440645010222
2024-10-30,27.919442599576744,24.33616206035259,14.965052105864467,5.293262836236217,7.638713668842188,6.214576611961595,4.105419046713583,6.027004472760559,3.5003665976920595
2024-10-31,4.166199583046707,3.631757942468869,2.2331174278053094,0.7898721237944153,1.1398653676068005,0.9273525571731408,0.6126195055523578,0.8993626370540917,0.5223322710617568
2024-11-01,27.92436846182899,24.342220032462055,14.963575679518652,5.290668108164897,7.640061376669194,6.2156730575026335,4.094381287381335,6.028067824713974,3.5009841717582715
2024-11-04,27.961227145695737,24.32977168933077,14.955923471779126,5.287962518784949,7.636154333456453,6.212494430782946,4.092287465901303,6.024985137243371,3.4991938070253457
2024-11-05,28.06318439878639,24.29692351498593,14.929861043446,5.2808231211381464,7.625844588997179,6.204106801717433,4.087349385973932,6.017437678532066,3.494469466422924
2024-11-06,28.055608696576083,24.290364521018585,14.918201635565294,5.2887871760725025,7.623785979864038,6.202431993009238,4.111480607722843,6.0158132614568745,3.4935261287145423
2024-11-07,28.12685408445233,24.263737203730525,14.901848168001083,5.290610264323494,7.615428716717723,6.195632830959096,4.10697356549337,6.009218672548178,3.489696493774198
2024-11-08,28.14503534553026,24.296638267680155,14.922054727915013,5.299545217719123,7.508354475173272,6.204033965140045,4.112542526234379,6.017367033461122,3.4944284411466255
2024-11-12,28.15389185948476,24.29364357528973,14.920215503770057,5.2988920200396175,7.507429029777753,6.203269284318745,4.112035633071921,6.016625360351164,3.493997733896252
2024-11-13,28.15781811344583,24.294499126355348,14.92074095011712,5.292622167783407,7.507693419468272,6.203487745317815,4.112180446938842,6.016837248297183,3.4941207822761804
2024-11-14,28.154018154158976,24.276545199227996,14.914406482927905,5.308652450800553,7.502145143710597,6.231161754888701,4.109141496117305,6.012390733185624,3.4915385849823455
2024-11-15,28.16075974943533,24.274267234083162,14.913007004631254,5.306981393851285,7.502614112382544,6.230577060107258,4.108755918967569,6.011826566562453,3.491210959979151
2024-11-18,30.022947081125757,23.66242485310714,14.49424280929345,5.162354928014828,7.319224599413658,6.104975357114618,3.970320615709432,5.860296131265282,3.4032136249558316
2024-11-19,30.0046506485457,23.648905236692425,14.489389591365532,5.16054810450205,7.315042732607889,6.101487256230543,4.021759415357879,5.856947828787274,3.4012691859107056
2024-11-20,30.01143949727429,23.627710578509802,14.476403888366166,5.168481628494584,7.3084868337721005,6.0960189719481574,4.061539000413067,5.851698706006233,3.3982208952155992
2024-11-21,29.99505969521167,23.611671130784785,14.46657671858422,5.170107141744146,7.303525536648972,6.09188074715882,4.1175386490300925,5.847726335717302,3.395914045119998
2024-11-22,29.984675155231212,23.615173688487076,14.46872269204924,5.170874075964544,7.304608942371531,6.092784417369803,4.118149445132993,5.848593788038004,3.3964177953555983
2024-11-25,29.876019334728404,23.60911222636643,14.564827581411667,5.182095466680268,7.302734020298361,6.091220542276512,4.1313522228400394,5.847092590961376,3.39554601443694
2024-11-26,29.8704859460061,23.61962073922879,14.54734330168333,5.199809488593583,7.2888651084093,6.093931769568849,4.133191104690249,5.849695155899455,3.397057385920345
2024-11-27,29.97935487645385,23.437061919363156,14.600246003365443,5.254180913133323,7.342944576606058,6.046831055951272,4.164097348578112,5.80448217572399,3.3708011308247894
2024-11-28,29.761427408251063,23.480005471463574,14.635507022357332,5.29954632154778,7.382493566370152,6.057910618969329,4.191014481968855,5.815117684713418,3.3769774243584996
