date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-18,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
2024-06-19,2.263051880886276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43932712722521644
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43660514998094613
2024-06-27,2.2635962763351296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43932712722521644
2024-06-28,2.2652294626816922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4605585497305243
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4681800860144809
2024-07-04,2.2679514399259624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46600250421906475
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.5868582938646634,0.0,0.0,0.4649137133213566
2024-07-09,0.0,5.121127987370025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,2.2625074854374216,0.0,69.873155860417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.2608742990908595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,2.2597855081931515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.267407044477108,5.107518101148675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47689041319614567
2024-07-23,2.2946268169198105,5.080298328705972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,2.298981980510643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,2.3055147258968915,0.0,69.8649899286842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2.307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,2.3360008710327183,5.052534160814416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,2.45195710163863,0.0,69.76972072513475,0.0,0.0,0.0,0.5786923621318526,0.0,0.0,0.0
2024-08-09,2.4514127061897764,0.0,69.76699874789047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,2.4650225924111275,0.0,0.0,0.0,0.0,0.0,0.5732484076433121,0.0,0.0,0.0
2024-08-21,2.4672001742065435,5.022592411127444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,2.6849583537481623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953998584571833
2024-08-27,2.6806031901573304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.6593717676520225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2.6599161631008768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959442539060373
2024-09-02,2.6588273722031683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.658282976754314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49648864935489145
2024-09-04,2.6566497904077524,0.0,0.0,0.0,0.0,0.0,0.5748815939898743,0.0,0.0,0.0
2024-09-13,2.657194185856606,0.0,69.77788665686755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,2.631063204311612,0.0,69.80782840655452,0.0,0.0,0.0,0.0,0.0,0.0,0.496434209810006
2024-09-17,2.6348739724535903,0.0,0.0,0.0,0.766508791986499,0.0,0.0,0.0,0.0,0.0
2024-09-20,2.6659045130382713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,2.667537699384833,5.023136806576297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.572159616745604,0.0,0.0,0.0
2024-09-27,0.0,4.996461429582449,0.0,0.0,0.0,0.0,0.5694376395013337,0.0,0.0,0.0
2024-10-02,2.689313517338995,0.0,0.0,6.31063204311612,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.698568239969514,4.988295497849638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,4.989384288747346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,4.9899286841962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.7720616255648105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5018781642985465
2024-10-28,0.0,5.006260547661821,0.0,0.0,0.0,0.0,0.0,1.292939191028363,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013337688496924
2024-10-31,2.770972834667102,5.009526920354946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,2.7726060210136643,4.995917034133595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,4.99537263868474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.770972834667102,4.999727802275573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,5.135826664489085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.767053187435353,0.0,0.0,0.0,0.0,0.0
2024-11-25,2.7715172301159563,5.135282269040231,0.0,0.0,0.0,0.0,0.5536501714845664,0.0,0.0,0.0
2024-11-27,2.7726060210136643,0.0,69.80510642931024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,69.80619522020795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,2.769884043769394,0.0,69.824704665469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,5.111873264739507,69.83287059720182,0.0,0.0,0.0,0.5618161032173772,0.0,0.0,0.0
2024-12-06,0.0,1.6778267733681747,69.81327236104306,9.693505362295172,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,9.697860525886004,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,1.6772823779193207,0.0,9.700582503130274,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,9.703848875823399,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,9.706570853067669,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,69.81055038379878,9.712559203005062,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,69.79966247482172,9.74032337089662,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,69.79149654308891,9.74848930262943,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,1.6767379824704665,0.0,9.753933257117971,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.5590941259731068,0.0,0.0,0.0
2025-01-10,2.7508302030595027,0.0,0.0,9.767543143339322,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.6761935870216123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,1.6756491915727585,0.0,0.0,0.7686863737819152,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046001415428167
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.5563721487288367,0.0,0.0,0.0
2025-02-07,0.0,1.6751047961239045,0.0,0.0,0.0,0.0,0.5558277532799826,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5547389623822745,0.0,0.0,0.0
2025-02-11,2.7524633894060644,0.0,0.0,0.0,0.0,0.0,0.549295007893734,0.0,0.5895802711089335,0.5100440960313573
2025-02-17,0.0,1.6723828188796344,69.78605258860036,0.0,0.0,0.0,0.5547389623822745,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.5454842397517556,0.0,0.0,0.507866514235941
2025-02-21,0.0,1.726822363765039,69.76754314333931,0.0,0.0,0.0,0.5460286352006097,0.0,0.0,0.0
2025-02-24,0.0,1.727366759213893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.7312319669007565,0.0,0.0,0.0,0.0,0.0,0.5672600577059176,0.0,0.0,0.0
2025-02-26,0.0,0.0,69.76808753878817,0.0,0.7681419783330612,0.0,0.0,0.0,0.0,0.0
2025-02-27,2.732865153247319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,1.7208340138276446,69.80075126571941,0.0,0.0,0.0,0.5667156622570635,0.0,0.0,0.0
2025-03-03,0.0,1.7197452229299364,69.80619522020795,0.0,0.0,0.0,0.0,0.0,0.0,0.5040557460939626
2025-03-05,2.765528880178562,1.661494909902553,0.0,0.0,0.0,0.0,0.607545320921117,0.0,0.0,0.0
2025-03-07,5.057433719854102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765147803364363,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5759703848875823,0.0
2025-03-11,5.057978115302956,1.6843595187544234,0.0,0.0,0.0,0.0,0.5536501714845664,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.5482062169960259,0.0,0.0,0.4986117916054222
2025-03-25,5.066144047035767,0.0,0.0,0.0,0.0,0.0,0.5427622625074855,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.5433066579563395,0.0,0.0,0.0
2025-03-28,5.0748543742174315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,5.074309978768578,1.6838151233055692,69.80510642931024,0.0,0.0,0.0,0.0,0.0,0.0,0.49970058250313026
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.5416734716097773,0.0,0.0,0.0
2025-04-09,2.4960531329958084,1.6832707278567152,0.0,0.0,0.0,0.0,0.5362295171212369,0.0,0.0,0.0
2025-04-11,0.0,1.682726332407861,69.83232620175295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5275191899395721,0.0,0.0,0.0
2025-05-02,2.4982307147912244,1.6800043551635908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
