date,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,DAH SING SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-26,81.34559676468538,7.34918451562193,2.7656108367826877,5.9026743323677255,0.0,0.825943369316489,0.6877579092159559,0.0,0.6915611787600073,0.4316710932498305
2024-04-02,81.34476900451342,7.349510624271008,2.7657335564683807,5.902936254373954,0.0,0.825980019270754,0.6877884274050408,0.0,0.6915918657132715,0.43169024798417766
2024-04-09,80.10926573426573,7.23901098901099,2.7372627372627374,5.815434565434566,1.5016233766233766,0.8135614385614385,0.6774475524475524,0.0,0.6811938061938062,0.42519980019980025
2024-04-10,80.09926332875516,7.238107129479336,2.7494069172181295,5.814708452990386,1.5014358846297915,0.8134598576601324,0.6773629666625046,0.0,0.681108752653265,0.4251467099513048
2024-04-11,80.0927631045052,7.2375197418114405,2.757299008071514,5.814236577128838,1.5013140399393232,0.8133938436760657,0.6773079972283433,0.0,0.681053479240666,0.4251122083986192
2024-04-12,80.09363295880149,7.237203495630462,2.7571785268414484,5.813982521847691,1.5012484394506866,0.813358302122347,0.6772784019975031,0.0,0.681023720349563,0.42509363295880154
2024-04-22,80.09863287346276,7.237655284349835,2.757350646107747,5.808102877832574,1.501342156189525,0.8134090767213933,0.6773206816904925,0.0,0.6810662338473064,0.4251201697983644
2024-04-24,80.11113539162739,7.238785002965692,2.775887366153654,5.775294227827553,1.5015764992351637,0.8135360409577623,0.6774264040208535,0.0,0.6811725408172822,0.42518652639465554
2024-04-30,69.85138004246284,6.311720834013827,2.420382165605096,5.03565790189994,1.3092710544939843,0.709347269856824,0.5906690620066417,0.5438510534051935,0.5912134574554957,0.3707333006696064
2024-05-02,79.61257817929118,7.193735729177007,2.7586121314404846,5.739352725106721,1.4922317085277474,0.8084731460339522,0.6732105628908964,0.6198500943115258,0.6738310334557729,0.4281246897647176
2024-05-03,79.58838087794712,7.191549278301916,2.7577736839167084,5.73760831674079,1.4917781623526056,0.8082274201852162,0.67300594850419,0.6196616982080054,0.6736262304843782,0.45838838335907506
2024-05-06,79.5889246651405,7.192887763901555,2.7582869586256957,5.734333413984999,1.4920558109524962,0.8083778468486912,0.6731312078517498,0.619777029164883,0.6737516052783413,0.4584736982510997
2024-05-08,79.57411439240278,7.191549278301916,2.7577736839167084,5.733266342879473,1.4917781623526056,0.8082274201852162,0.67300594850419,0.6382701576136512,0.6736262304843782,0.45838838335907506
2024-05-13,79.56917885962028,7.19110322712697,2.763805069870431,5.732910740756822,1.4916856357806074,0.8081772904042127,0.6729642057471763,0.6382305693215156,0.6735844492547775,0.45835995211720126
2024-05-14,79.5464832923056,7.189052104195991,2.7282930186702052,5.794522331698424,1.491260161341328,0.8079467734834721,0.6727722557402666,0.6380485264117366,0.6733923223354189,0.45822921381756404
2024-05-16,79.54796304334346,7.189185837415514,2.7283437713151857,5.794630123395548,1.4912879022756869,0.8079618031872016,0.672784770881131,0.6380603956098468,0.6734048490109753,0.45637750356544926
2024-05-17,79.54549682219812,7.1889629514803906,2.728259184622539,5.7944504727949155,1.491241667958456,0.8110370485196093,0.6727639125716943,0.6380406138583166,0.6733839714772903,0.45636335451867927
2024-05-20,79.53908536282923,7.1883835127225835,2.732999355190715,5.79398343336144,1.491121472149199,0.8140717226328059,0.6727096870194931,0.6379891870442934,0.6733296959476216,0.4563265711026239
2024-05-21,79.59651962517133,7.190211290752696,2.6710574460300034,5.795456659658784,1.4915006170657439,0.8142787152629196,0.6728807357656267,0.6381514074680459,0.6735009023423691,0.4564426004824896
2024-05-22,79.59651962517133,7.190211290752696,2.6679566131462913,5.798557492542497,1.4915006170657439,0.8142787152629196,0.6728807357656267,0.6381514074680459,0.6735009023423691,0.4564426004824896
2024-05-24,79.58664822933397,7.189319575610634,2.665145380021951,5.79783836742793,1.4913156442421573,0.8141777300997725,0.6727972864876262,0.6380722652495551,0.6734173761525917,0.4712681453738211
2024-05-28,79.58812878261732,7.1894533187816245,2.651552733406092,5.797946224823891,1.4913433872407977,0.8259747990872109,0.6728098025597777,0.638084135330886,0.6734299037602937,0.4712769123921024
2024-05-30,79.58763525873562,7.189408737171736,2.6360338573155984,5.798530369267975,1.4913341394598953,0.8259696772393266,0.672805630483986,0.6380801785880383,0.6734257278392708,0.4867764238985521
2024-06-07,79.58516773113412,7.189185837415514,2.635952129968376,5.798350592174614,1.4912879022756869,0.8290444596019098,0.672784770881131,0.6380603956098468,0.6734048490109753,0.4867613319278229
2024-06-11,79.6094583529762,7.191152023422574,2.61332903257822,5.860605910230008,1.4918244299431804,0.7617298960375158,0.673026821824678,0.6382899536014688,0.6736471230429497,0.48693645634320026
2024-06-12,79.55355537785381,7.186382261233952,2.57564205084336,5.85671867541951,1.4908349295495262,0.8666059174678742,0.672580415202177,0.6378665873207744,0.6732003049857735,0.48661348012323413
2024-06-17,79.57476623924205,7.188298320890896,2.5769488330563752,5.829757682482204,1.4912324214390238,0.8668369751233909,0.6727597410650066,0.6380366576551998,0.673379796125896,0.4879833329199633
2024-06-18,79.56736581706357,7.187629811954791,2.576709177821453,5.829215517294827,1.491093737406303,0.8760563205634536,0.6726971746718663,0.6379773204952539,0.6733171720678773,0.4879379506606072
2024-06-19,79.55700753818687,7.186694108311843,2.5769936520531638,5.828456655425511,1.4908996230906566,0.8759422733584605,0.6726096012695894,0.6378942670105138,0.6732295179527872,0.500272763340607
2024-06-25,79.55947355043489,7.1869168727953525,2.5770735305969366,5.828637318901225,1.4909458362005368,0.8759694247614797,0.6726304500114688,0.6379140396882963,0.6732503859100969,0.49718859069972166
2024-06-27,79.55651435408183,7.186649557072276,2.577597589778877,5.828420524074315,1.4908903808124576,0.8759368432798349,0.6726054316763064,0.6378903126220453,0.673225344516561,0.5002696620855108
2024-06-28,79.53580614173717,7.184778903659632,2.5787859068513526,5.826903411731895,1.4905023085742617,0.8757088407548572,0.6724303554274735,0.6377242725667007,0.6730501069071302,0.5243097517895324
2024-07-02,79.52890579975089,7.184155568913483,2.578562177369879,5.826397883112618,1.4903729960525256,0.8756328662878248,0.6723720169301415,0.6376689450885857,0.6729917146415978,0.5329400318524624
2024-07-04,79.52841296399579,7.184111049141724,2.5816446675342384,5.826361777282023,1.4903637603024105,0.8756274400446179,0.6723678502819608,0.6376649934932144,0.6729875441531883,0.5304579537708372
2024-07-08,79.53334159643035,7.18455627169063,2.581804660386713,5.826722855726326,1.4904561229548836,0.8756817055032226,0.672409519087754,0.6377045116509668,0.6680713931581557,0.5292513634110064
2024-07-09,79.53087720385462,7.184333653518421,2.5817246614817337,5.829640876274285,1.4904099401976885,0.875654571933195,0.6723886840392898,0.6376847519598425,0.6680506925293589,0.52923496421157
2024-07-11,79.5377083720642,7.184111049141724,2.575447728821962,5.829460246638161,1.4903637603024105,0.8756274400446179,0.6723678502819608,0.6376649934932144,0.6680299931833674,0.5292185660283819
2024-07-12,79.5391870704667,7.184244610112353,2.5736364932111275,5.8295686230765895,1.4903914678961623,0.8756437189759988,0.6723803503814286,0.6376768484262582,0.6680424126370323,0.5292284048163504
2024-07-17,79.54017289994732,7.184333653518421,2.5724289653890247,5.829640876274285,1.4904099401976885,0.875654571933195,0.6723886840392898,0.6376847519598425,0.6680506925293589,0.52923496421157
2024-07-22,79.53475114019433,7.183843942097957,2.5809290105096174,5.813751735078326,1.4903083482054333,0.8755948839976204,0.6723428514772952,0.6376412849494348,0.6680051556613127,0.5428316478286734
2024-07-23,79.53475114019433,7.183843942097957,2.61191255205235,5.782768193535594,1.4903083482054333,0.8755948839976204,0.6723428514772952,0.6376412849494348,0.6680051556613127,0.5428316478286734
2024-07-29,79.53080850641948,7.18348783026818,2.616740197293412,5.7824815347246314,1.4902344718187677,0.87555147970059,0.6723095226292569,0.637609676300005,0.6679720418381004,0.5428047390075844
2024-07-30,79.52299217379989,7.183621368066873,2.6242246608956443,5.782589028448206,1.490262174605437,0.8755677558076849,0.6723220205600411,0.6376215291762971,0.6679844591370732,0.5428148295028535
2024-08-01,79.52102116057874,7.183443318771881,2.626638163398085,5.782445704371534,1.49022523778542,0.8755460544660285,0.6723053567555844,0.6376057254391672,0.6679679028410324,0.5428013755925272
2024-08-06,79.52052842253975,7.1833988078271975,2.6588427744661867,5.750808620326422,1.4902160038665064,0.8755406292986999,0.6723011909335382,0.6376017746272911,0.6679637638952574,0.5427980122191516
2024-08-07,79.40077690835084,7.182375208321718,2.790426803957648,5.74998915797756,1.4900036553104226,0.8754158690035871,0.6722053912731013,0.6375109194654573,0.6585754202058125,0.5427206661338587
2024-08-09,79.40063071937944,7.182642206154781,2.789910968197617,5.750202908248298,1.4900590447513367,0.8754484117395588,0.6722303798566321,0.6375346183156447,0.6585999021083871,0.5427408412483039
2024-08-12,79.39325230147814,7.18197474878886,2.8051394516101054,5.749668562366031,1.4899205788697667,0.8753670594357505,0.672167911880955,0.637475374493551,0.6523436048024384,0.5426904062743932
2024-08-21,79.41834451901566,7.184244610112353,2.808504836800585,5.717401947114341,1.4903914678961623,0.8756437189759988,0.6723803503814286,0.6376768484262582,0.652549777835617,0.5428619234415959
2024-08-22,79.22196739755327,7.166480184462838,3.0488294893272423,5.703264571884254,1.4867061885304174,0.8734785215773304,0.6707177607299388,0.6361000698535548,0.6509362230862908,0.541519592994863
2024-08-26,79.20532011545046,7.164974258502729,3.04818882454373,5.702066118256377,1.4863937800137206,0.8732949734550466,0.6705768196735495,0.6359664031742697,0.6507994388168182,0.5624192681132997
2024-08-27,79.20923649354422,7.165328537081332,3.043394955282367,5.702348062029878,1.4864672760873463,0.8733381543082829,0.6706099769458506,0.6359978491034841,0.650831618178784,0.5624470774384553
2024-08-29,79.22833438431198,7.167056146988637,3.020018052103812,5.70372293729985,1.486825673553668,0.8735487221336102,0.670771665615688,0.6361511925516525,0.6509885381505248,0.562582687290577
2024-08-30,79.22735478127551,7.166967531343504,3.020598926778605,5.70365241474814,1.4868072899923341,0.8735379213135835,0.6707633719923836,0.6361433269863251,0.6509804891317788,0.5631939464378446
2024-09-02,79.22833438431198,7.167056146988637,3.019399829370526,5.70372293729985,1.486825673553668,0.8735487221336102,0.670771665615688,0.6361511925516525,0.6509885381505248,0.5632009100238634
2024-09-03,79.22833438431198,7.167056146988637,3.0187816066372393,5.70372293729985,1.486825673553668,0.8735487221336102,0.670771665615688,0.6361511925516525,0.6509885381505248,0.5638191327571498
2024-09-04,79.22833438431198,7.167056146988637,3.01692693843738,5.70372293729985,1.486825673553668,0.8735487221336102,0.670771665615688,0.6361511925516525,0.652843206350384,0.5638191327571498
2024-09-13,79.23041261010663,7.166125791995055,3.017153453871117,5.702982537474888,1.4866326688301652,0.8734353268428373,0.6706845927986401,0.6360686138154844,0.6527584608252203,0.5637459434399629
2024-09-16,79.26102981853965,7.165820156642987,2.9873551985728932,5.702739305200397,1.486569263928783,0.8733980748155388,0.6706559880926111,0.6360414854813795,0.6527306206689376,0.5636600880568222
2024-09-17,79.26004998025144,7.165731571559346,2.9916450277190747,5.702668806970285,1.4865508867075155,0.8702967353364581,0.670647697329586,0.6360336226287041,0.6527225515023436,0.5636531199952529
2024-09-20,79.2321347693939,7.163207817059841,3.0258111515692265,5.700660339877003,1.4860273268376534,0.8699902187889466,0.6704114967230163,0.6358096130211831,0.6524926640917098,0.5634546026375286
2024-09-24,79.23017654556924,7.1630307782327405,3.0275899951126046,5.701137323449797,1.4859905996420029,0.8699687169629688,0.6703949274892197,0.635793898973647,0.6524765377222267,0.5634406768455478
2024-09-26,79.23262434047476,7.163252078134008,3.027683531687798,5.701313458547614,1.4860365089202354,0.8699955944115141,0.6704156391594409,0.6358135416544375,0.6494072228171174,0.5634580841930822
2024-09-27,79.25907016618878,7.165642988665885,3.0286940950972863,5.672929470367937,1.4865325099406068,0.8702859767136691,0.6706394067715419,0.63602575997043,0.6465334741779104,0.5636461521059623
2024-10-02,79.23996863276295,7.163298108016751,3.0526822510009275,5.6715622873859335,1.4861742537767673,0.8700762367225315,0.670477781849394,0.6358724769797479,0.6463776588151762,0.5635103126898271
2024-10-03,79.23898931512623,7.163209577641294,3.0631495752560296,5.662223029669357,1.4861558863205067,0.8700654835506335,0.6704694954917878,0.6358646183051149,0.6463696703082121,0.5635033483308399
2024-10-04,79.23801002169576,7.163121049454084,3.063111718611447,5.66338892496952,1.486137519318243,0.8700547306445264,0.6704612093389994,0.6358567598247284,0.6463616819987036,0.5634963841439941
2024-10-07,79.23752038405758,7.163076786181046,3.0630927906400487,5.663971861812929,1.4861283359873547,0.8700493542911416,0.6704570663394095,0.6358528306573754,0.6463576879179929,0.563492902115122
2024-10-08,79.17147480719589,7.157106261912303,3.143891052938013,5.659250862378206,1.4848896273204875,0.8693241560362769,0.6698982310364776,0.635322838466853,0.6458189397826319,0.56302322293287
2024-10-16,79.16658692180086,7.156664396767648,3.143696955515947,5.658901471771244,1.484797953263129,0.8692704857357529,0.6698568728858607,0.6352836149304615,0.6457790682383505,0.5691622590907603
2024-10-28,79.16658692180086,7.156664396767648,3.143696955515947,5.677422859961636,1.4662765650727365,0.8692704857357529,0.6698568728858607,0.6352836149304615,0.6457790682383505,0.5691622590907603
2024-10-30,79.16707568318105,7.156708580826911,3.1437163641796615,5.67745791142894,1.4662856176211105,0.869275852467589,0.6698610084711178,0.6352875370661569,0.6457830551712344,0.5685483895862234
2024-10-31,69.80782840655452,6.31063204311612,2.770972834667102,5.009526920354946,1.292939191028363,0.766508791986499,0.5906690620066417,0.560182916870815,0.5694376395013337,0.5013337688496924
2024-11-11,79.17587442013536,7.157503987196515,3.1446832131462945,5.666357323197241,1.4664485826079816,0.8693724649734897,0.6699354577388043,0.635358143790995,0.6458548283822942,0.5686115788310275
2024-11-13,79.1763632962016,7.157548181623402,3.1447026301766727,5.665774854604584,1.4664576372805023,0.8693778329646092,0.669939594294461,0.6353620668470049,0.645858816250697,0.5686150897564692
2024-11-14,79.17391897624042,7.157327214946416,3.142753237066706,5.6705394359961945,1.4664123650360368,0.8693509936718904,0.6699189120269894,0.6353424520514028,0.6458388774011344,0.5685975355628152
2024-11-18,79.05189510627896,7.1462962494890885,3.1379095850499876,5.815921223057286,1.4641523112954264,0.8680111386542991,0.6688864243181212,0.6343632540307342,0.644843502153691,0.5677212056724035
2024-11-19,79.05140776606258,7.1462521939031225,3.1378902404215743,5.815885368985684,1.4641432850690057,0.8686222689104123,0.6688823007578406,0.6343593432993714,0.6448395268135496,0.5677177057768621
2024-11-25,79.06554307231572,7.147530026470278,3.139067923115958,5.816308724956361,1.4644050908270283,0.8687775886211717,0.6690019046515056,0.6344727740888472,0.6270736746825633,0.5678192202705727
2024-11-27,79.06392261878703,7.1476622421289076,3.1403591959249937,5.816416315562629,1.4644321795252033,0.8687936593477943,0.6690142799094086,0.6344845106237618,0.627085274348266,0.5678297238420041
2024-12-03,79.06418080057516,7.147574097812997,3.1403204693031053,5.8163445880495175,1.4644141202817347,0.8687829454639849,0.669006029686603,0.6344766862189074,0.6270775411901155,0.5678227214178735
2024-12-04,79.07100614697377,7.1462962494890885,3.1366766146825813,5.815304737873582,1.4641523112954264,0.8686276238380025,0.6688864243181212,0.6343632540307342,0.6269654318262943,0.5677212056724035
2024-12-05,79.08659166728835,7.146869021541102,3.136928017736467,5.789259844053739,1.4642696623671598,0.8686972439054015,0.6689400352287868,0.6344140979266558,0.6362637017106985,0.5677667082416494
2024-12-06,79.12781696941201,10.986820874589444,3.1394442665343756,1.9016838108213334,1.4654442085336365,0.8693940588732183,0.6694766173722086,0.6349229855078365,0.6367740729291422,0.5682221354267898
2024-12-09,79.12391122869735,10.991214555739353,3.1392893038959144,1.9015899439086497,1.465371874361792,0.8693511456740064,0.6694435720768608,0.6348916457761196,0.636742641827945,0.5681940880420102
2024-12-11,79.12195850292666,10.994028217121414,3.1392118283132473,1.900926030470345,1.465335709953609,0.8693296906630044,0.6694270506524909,0.6348759770704269,0.6367269274408945,0.5681800653879068
2024-12-13,79.11902959498386,10.99732300788044,3.1390956221091537,1.900855662680484,1.465281466688137,0.8692975101320357,0.6694022700448962,0.6348524754619339,0.6367033573145925,0.5681590327044653
2024-12-16,79.11658900400333,11.00006848051606,3.1389987901775496,1.9007970268351084,1.4652362670345283,0.8692706948428003,0.6693816209399845,0.6348328921172757,0.6366837168756351,0.5681415066577251
2024-12-17,79.11057589982227,11.006447417855727,3.138882599744966,1.900726668595566,1.465182031130954,0.8692385186793744,0.6693568436956148,0.6348093936984217,0.6366601499482714,0.5681204768288403
2024-12-20,79.0831132896515,11.0357997346523,3.138282419512123,1.90036323398523,1.464901876246323,0.8690723131078185,0.6692288571483203,0.6346880129084069,0.6365384152784024,0.5680118475095742
2024-12-27,79.07386127780153,11.045051746502278,3.138282419512123,1.90036323398523,1.464901876246323,0.8690723131078185,0.6692288571483203,0.6346880129084069,0.6365384152784024,0.5680118475095742
2025-01-02,79.06947196765182,11.050606312358953,3.1381082166256826,1.8996409801900749,1.464820561023191,0.8690240717817583,0.6691917089305947,0.6346527820180479,0.6365030816740771,0.5679803177457923
2025-01-08,79.07191041312915,11.050947105086076,3.1382049936193535,1.8996995637475644,1.4648657350326186,0.8690508718572462,0.6692123463201648,0.6346723542520272,0.6334387831067366,0.5679978338490689
2025-01-10,79.076787755311,11.067049344038923,3.116809738904731,1.8998167417032596,1.4649560914107929,0.8691044769674977,0.6692536249181937,0.6347115023417709,0.6334778551068987,0.568032869296926
2025-01-20,79.07727552262246,11.067117608634105,3.1168289642418974,1.8992116328717203,1.4649651276616875,0.869109837842239,0.6692577530580761,0.634715417416369,0.6334817625720224,0.5680363730794307
2025-01-23,79.07629999401685,11.066981080285885,3.1167905138047356,1.8985713836316993,1.464947055271373,0.8709495755971278,0.6692494968292378,0.6347075873154706,0.6334739476899789,0.5680293655576452
2025-01-24,79.07337355260877,11.06657151545169,3.116675168185118,1.898501121645318,1.4648928407757085,0.8709173436527581,0.6692247293649026,0.6346840981718754,0.6334505042006958,0.5717091259431597
2025-02-04,79.07581223873987,11.066912817374968,3.1167712889419077,1.8985596729394798,1.4649380192434258,0.870944203440723,0.6692453687912072,0.6347036723374675,0.6303859602807499,0.5717267579102027
2025-02-07,79.076787755311,11.067049344038923,3.116809738904731,1.8979662708509513,1.4649560914107929,0.8709549478198062,0.6692536249181937,0.6347115023417709,0.6297769134022819,0.5717338110015427
2025-02-10,79.07776329595131,11.067185874071438,3.1168481898162397,1.897989685348223,1.4649741640240588,0.8709656924639878,0.6692618812488859,0.6347193325392659,0.628551020269691,0.5717408642669054
2025-02-11,79.07727552262246,11.067117608634105,3.1186794465084176,1.8979779780273738,1.4649651276616875,0.8709603201087591,0.6680240982137294,0.634715417416369,0.6223788689729022,0.5779056118342042
2025-02-17,79.07354598497733,11.067458944242633,3.118775633825145,1.894952283843126,1.4650103105883543,0.8709871825476868,0.6680447016282896,0.6347349935138596,0.6285665290482244,0.5779234357853597
2025-02-18,79.08379032153586,11.068892783750654,3.119179685355217,1.895197783506967,1.4652001093193514,0.8711000228879681,0.6681312498496241,0.6348172263114158,0.6181602145423116,0.5755306029406412
2025-02-21,79.03014845132212,11.064319450619724,3.117890934251105,1.9560818915040554,1.4645947327623368,0.8707401105938608,0.6678551981396256,0.6345549389526082,0.6185214808255257,0.5752928110290458
2025-02-24,79.02966109795211,11.064251220539473,3.1178717072259268,1.9566864966431694,1.4645857010802168,0.8707347410211647,0.6678510796925788,0.6345510258574918,0.618517666603561,0.5752892633843092
2025-02-25,79.02966109795211,11.064251220539473,3.0938216683450306,1.9566864966431694,1.4645857010802168,0.8707347410211647,0.6678510796925788,0.6345510258574918,0.6425677054844572,0.5752892633843092
2025-02-26,79.03027776561572,11.064251220539473,3.0938216683450306,1.9566864966431694,1.4645857010802168,0.8701180733575519,0.6678510796925788,0.6345510258574918,0.6425677054844572,0.5752892633843092
2025-02-27,79.02881573016109,11.064046535347662,3.0956144023768397,1.9566502985541259,1.4645586067021903,0.8701019764449643,0.6678387246561988,0.6345392868617068,0.642555818182603,0.5752786207126203
2025-02-28,69.80075126571941,9.767543143339322,2.732865153247319,1.7208340138276446,1.292939191028363,0.7681419783330612,0.5895802711089335,0.560182916870815,0.5667156622570635,0.507866514235941
2025-03-03,79.04858368230887,11.060772601932399,3.0946983871196436,1.947440678269114,1.4641252329500305,0.8698445068178918,0.6676411062252139,0.6343515219812974,0.6417492073688345,0.5707930750267087
2025-03-05,79.03494125094227,11.058863702062796,3.1311463385619778,1.8811532726951095,1.4638725500166727,0.8696943865572737,0.6675258828076027,0.6342420437756447,0.687866006660466,0.5706945659201841
2025-03-07,77.04703987155922,10.78070912815176,5.582030308802243,1.8338381595763664,1.427052958385934,0.8478196733821275,0.6363154033392439,0.6182894712333162,0.6705646743405063,0.5563403512292784
2025-03-10,77.0475028225775,10.780773905984585,5.582063849436897,1.8338491785232947,1.4270615330907028,0.8478247676593607,0.6357183587410373,0.6182931863369825,0.6705687035491471,0.5563436941004976
2025-03-11,77.07343696185428,10.784402707460906,5.584543838759295,1.8597114021226195,1.4275418810734395,0.8481101449240518,0.63593234112661,0.6185013034208712,0.6112884602322897,0.5565309590256411
2025-03-18,77.08270338605554,10.78569930008975,5.58521526012339,1.8599349924466442,1.4277135123014801,0.848212111939953,0.636008798322091,0.6185756649087255,0.6053505292158275,0.5505864445966003
2025-03-25,77.08038657111994,10.785375122704531,5.594064256598394,1.8598790898254274,1.4276706006255302,0.8481866178874201,0.6359896822997099,0.6185570728604929,0.5993210900310121,0.5505698960475466
2025-03-27,77.07992322484505,10.785310289565924,5.594030629511788,1.8598679097044348,1.4276620185998814,0.8481815192608138,0.6359858592331261,0.6185533545849591,0.5999186082369186,0.550566586457108
2025-03-28,77.07251044196767,10.784273065343367,5.603109659744224,1.8596890460468383,1.4275247202201813,0.8480999495708109,0.635924696418085,0.6184938682553964,0.5998609140125226,0.5505136384209113
2025-03-31,69.80510642931024,9.767543143339322,5.074309978768578,1.6838151233055692,1.292939191028363,0.7681419783330612,0.5759703848875823,0.560182916870815,0.5433066579563395,0.49970058250313026
2025-04-03,77.07362462124377,10.78459717648162,5.602676974806887,1.859143856139653,1.4275676231269563,0.8481254384135306,0.6359438085340293,0.6185124565042686,0.5980756989521353,0.5517323457971507
2025-04-09,79.33738357714614,11.101355711765692,2.8369031288845,1.913130746894411,1.469497258691535,0.8730360555847392,0.654622357766587,0.6366790228183534,0.6094546525520682,0.5679374878959831
2025-04-11,79.34426472871405,11.097991017443677,2.8360432958967374,1.9119323506252592,1.4690518708298257,0.8727714483119512,0.6544239491949286,0.6364860526669013,0.6092699337967908,0.5677653525198725
2025-04-30,69.83232620175295,9.767543143339322,2.4960531329958084,1.682726332407861,1.292939191028363,0.7681419783330612,0.5759703848875823,0.560182916870815,0.5275191899395721,0.49970058250313026
2025-05-02,79.35260890840132,11.099158129288924,2.8388159990696056,1.9090403515207677,1.469206362560539,0.8728632326622824,0.6544927711953896,0.6365529882420188,0.5994361959247,0.5678250611344501
