date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHONG HING SECURITIES LTD,CITIBANK N.A.,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-12,0.2891233224790008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.28948903449103125,0.0,0.16915789689261818,0.0,0.0,0.0,0.0,0.46698571382596205
2024-07-17,0.0,0.8582131969373814,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.28985474650306176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.29095188253915316,0.856384636877229,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.2920490185752445,0.0,0.0,0.16386092411036896,0.0,0.0,0.0,0.0
2024-07-23,0.29241473058727496,0.0,0.0,0.0,0.0,0.0,0.0,0.4673514258379925
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416494782021012
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5431123262502231
2024-08-07,0.2927804425993054,0.8562383520724168,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.2931461546113359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.29351186662336637,0.8560920672676047,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.2938775786353968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.29241473058727496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.2946090026594577,0.0,0.0,0.0,0.2779334126196975,0.0,0.0,0.5429660414454109
2024-08-26,0.29497471467148817,0.0,0.0,0.0,0.0,0.14783834943929033,0.0,0.5268527701953487
2024-08-27,0.30046039485194515,0.0,0.0,0.0,0.278299124631728,0.0,0.0,0.5257556341592574
2024-08-29,0.3015575308880365,0.0,0.1728150170129228,0.0,0.27866483664375846,0.0,0.0,0.5236710756906837
2024-08-30,0.301923242900067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.8559457824627924,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.17500928908510557,0.0,0.0,0.0,0.0,0.5218425156305314
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216962308257191
2024-09-10,0.30228895491209745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.301923242900067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216377169037943
2024-09-17,0.30228895491209745,0.0,0.0,0.0,0.0,0.0,0.0,0.5214621751380197
2024-09-24,0.3030203789361584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.30228895491209745,0.0,0.0,0.0,0.0,0.0,0.0,0.5218278871500501
2024-10-02,0.30338609094818886,0.8504601022823355,0.17866640920541021,0.0,0.0,0.0,0.0,0.5225593111741111
2024-10-03,0.30046039485194515,0.8503138174775233,0.0,0.0,0.27939626066781936,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5254118648679487
2024-11-21,0.0,0.8503430744384859,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524695069324369
2025-01-02,0.3015575308880365,0.8500505048288615,0.0,0.0,0.0,0.0,0.0,0.5298004090123143
2025-01-03,0.3048489389963107,0.0,0.19256346566256777,0.16360492570194762,0.0,0.0,0.0,0.522113142519434
2025-01-06,0.30411751497224976,0.863216137261958,0.0,0.0,0.0,0.0,0.0,0.5217474305074035
2025-01-07,0.30448322698428026,0.0,0.2028034019994207,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.30228895491209745,0.8650446973221103,0.0,0.16433634972600858,0.0,0.0,0.0,0.0
2025-01-09,0.30265466692412796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.30338609094818886,0.0,0.0,0.0,0.0,0.0,0.0,0.5210160064833426
2025-01-23,0.3015575308880365,0.0,0.21011764224003,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.3048489389963107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.30448322698428026,0.0,0.219626154552822,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.8648984125172982,0.0,0.0,0.0,0.14798463424410255,0.0,0.0
2025-02-11,0.0,0.8404688501136632,0.2437631473468325,0.0,0.0,0.0,0.17654235383953726,0.0
2025-02-12,0.0,0.8404395931527009,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.3045929405878894,0.0,0.24742026746713713,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.30532436461195034,0.0,0.0,0.0,0.0,0.0,0.0,0.5213817184953731
2025-02-18,0.0,0.8403371937893324,0.0,0.0,0.0,0.0,0.0,0.5206502944713121
2025-02-19,0.3056900766239808,0.0,0.0,0.0,0.0,0.0,0.0,0.5199188704472512
2025-02-20,0.3062752158432295,0.8402786798674073,0.0,0.0,0.0,0.0,0.17581092981547636,0.5198896134862887
2025-02-21,0.3128580320597778,0.8382306926000369,0.24734712506473103,0.0,0.0,0.0,0.0,0.5195239014742583
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519509272993777
2025-02-25,0.31322374407180825,0.8380990362757058,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.31249232004774735,0.8375870394588634,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.31358945608383876,0.0,0.0,0.0,0.0,0.0,0.0,0.5195458441949801
2025-03-03,0.3139551680958692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.31432088010789966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.31505230413196056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.31541801614399106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.3157837281560215,0.8374700116150136,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.31724657620414337,0.8374480688942917,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.3128580320597778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.8373017840894794,0.0,0.16427052156384306,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.837295932697287,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.31541801614399106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.31651515218008247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.3176122882161738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.31651515218008247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.3168808641921129,0.0,0.0,0.0,0.0,0.0,0.17478693618179106,0.0
2025-04-03,0.316149440168052,0.0,0.24807854908879193,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.32273225638460035,0.0,0.24771283707676148,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.3245608164447526,0.0,0.0,0.0,0.276726562979997,0.0,0.0,0.0
2025-04-14,0.32419510443272215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519472701792574
2025-04-17,0.0,0.8374129605411368,0.2557585013414317,0.0,0.0,0.0,0.17442122416976058,0.0
2025-04-22,0.3245608164447526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.3285836485770877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
