date,CHINA SECURITIES (INTERNATIONAL),CHINA MERCHANTS BANK CO LTD,CHIYU BANKING CORPORATION LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-05-10,17.224998682060203,0.0,0.0,9.733011756022984,0.0,2.6952659602509357,0.0,1.147793768780642,0.23865253835204805,0.18546048816490063,31.225183193631718
2024-05-14,17.224998682060203,0.0,0.0,9.733011756022984,0.0,2.6955031894143078,0.0,1.147793768780642,0.23865253835204805,0.18546048816490063,31.225420422795086
2024-05-16,17.225025040856135,0.0,0.0,9.733011756022984,0.0,2.6955031894143078,0.0,1.147793768780642,0.23865253835204805,0.18546048816490063,31.225446781591014
2024-05-17,17.225025040856135,0.0,0.0,9.733011756022984,0.0,2.6958722125573304,0.0,1.147793768780642,0.23865253835204805,0.18538141177711,31.22573672834625
2024-05-20,17.225025040856135,0.0,0.0,9.733011756022984,0.0,2.6958722125573304,0.0,1.147793768780642,0.23865253835204805,0.18564499973641205,31.22600031630555
2024-05-21,17.225025040856135,0.0,0.0,9.733011756022984,0.0,2.6958722125573304,0.0,1.147793768780642,0.23786177447414203,0.17913437714165217,31.218698929832883
2024-05-22,17.225025040856135,0.0,9.4604384785703,9.735384047656703,0.0,2.6968211292108175,0.0,1.1583372871527229,0.24497864937529654,0.18464336549106436,40.70562799831304
2024-05-23,17.225077758447995,0.0,9.4604384785703,9.735647635616006,0.0,2.696979281986399,0.0,1.1583372871527229,0.24497864937529654,0.1849069534503664,40.706366044599086
2024-05-24,17.225077758447995,0.0,9.4604384785703,9.735647635616006,0.0,2.696979281986399,0.0,1.1617639306236491,0.24418788549739048,0.18459064789920396,40.70868561864094
2024-05-27,17.225104117243927,0.0,9.4604384785703,9.735647635616006,0.0,2.696979281986399,0.0,1.1617639306236491,0.24418788549739048,0.18459064789920396,40.70871197743687
2024-05-28,17.236306605514258,0.0,9.4604384785703,9.735647635616006,0.0,2.696979281986399,0.0,1.1617639306236491,0.24418788549739048,0.18983604828931414,40.725159866097314
2024-05-29,17.251462913174127,0.0,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.194132532025937,0.24682376509041065,0.19663661763930623,40.79398268227107
2024-05-30,17.251462913174127,0.0,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.194132532025937,0.2476145289683167,0.19642574727186465,40.79456257578154
2024-05-31,17.251805577521218,0.0,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.194132532025937,0.2476145289683167,0.19642574727186465,40.79490524012863
2024-06-03,17.25183193631715,0.0,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24497864937529654,0.19642574727186465,40.79203213137224
2024-06-04,17.25183193631715,0.0,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24497864937529654,0.19563498339395857,40.79124136749434
2024-06-05,17.251858295113077,0.0,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24424060308925089,0.19563498339395857,40.79052968000422
2024-06-06,17.251858295113077,0.0,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24424060308925089,0.19571405978174916,40.79060875639201
2024-06-07,17.25191101270494,0.0,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24424060308925089,0.19473878433233172,40.789686198534454
2024-06-11,17.252332753439823,0.0,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24160472349623066,0.19473878433233172,40.78747205967632
2024-06-12,17.253729769624123,0.0,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24081395961832466,0.19405345563814644,40.78739298328852
2024-06-13,17.254810480257262,11.786203806210132,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24081395961832466,0.19173388159628868,52.57235792608994
2024-06-14,17.255601244135168,11.778296167431073,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24081395961832466,0.19173388159628868,52.565241051188785
2024-06-17,17.2556276029311,11.778296167431073,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24081395961832466,0.19173388159628868,52.56526740998472
2024-06-19,17.255653961727027,11.778296167431073,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24081395961832466,0.19099583531024303,52.564555722494596
2024-06-20,17.256708313564236,11.778296167431073,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24081395961832466,0.19099583531024303,52.5656100743318
2024-06-21,17.256734672360167,11.778296167431073,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24081395961832466,0.19099583531024303,52.565636433127736
2024-06-24,17.259133322789815,11.776451051715958,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24081395961832466,0.19110127049396383,52.56629540302599
2024-06-25,17.262559966260742,11.776451051715958,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.23949601982181454,0.19110127049396383,52.568404106700406
2024-06-27,17.262586325056674,11.776451051715958,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.23949601982181454,0.19110127049396383,52.56843046549634
2024-06-28,17.263350730138647,11.776451051715958,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.23923243186251253,0.19110127049396383,52.56893128261901
2024-07-02,17.26864884812062,11.776424692920028,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24002319574041858,0.18300912014339185,52.56690165533239
2024-07-04,17.268675206916548,11.768253466181665,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24002319574041858,0.18155938636723074,52.55730705361379
2024-07-05,17.270915704570616,11.768253466181665,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.24002319574041858,0.18129579840792873,52.55928396330856
2024-07-08,17.270915704570616,11.768253466181665,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.23923243186251253,0.1794243238968844,52.55662172491961
2024-07-12,17.270942063366547,11.768200748589805,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.23923243186251253,0.1794770414887448,52.556648083715544
2024-07-16,17.272101850387475,11.768200748589805,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.23923243186251253,0.1794770414887448,52.55780787073646
2024-07-17,17.274526859613054,11.768200748589805,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.23923243186251253,0.1794770414887448,52.560232879962044
2024-07-18,17.27668828087933,11.768200748589805,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.23923243186251253,0.1794243238968844,52.56234158363646
2024-07-19,17.27842796141072,11.768200748589805,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.2389688439032105,0.1794243238968844,52.563817676208544
2024-07-22,17.27842796141072,11.768200748589805,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.2403922188834414,0.1794243238968844,52.565241051188785
2024-07-23,17.27921872528863,11.768200748589805,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.2402604249037904,0.1794243238968844,52.56590002108704
2024-07-24,17.281090199799674,11.768200748589805,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.2402604249037904,0.1796615530602562,52.56800872476145
2024-07-25,17.32220992145079,11.766540144446202,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.2402604249037904,0.1395171068585587,52.567323396067266
2024-07-29,17.32223628024672,11.766540144446202,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.2402604249037904,0.1395171068585587,52.5673497548632
2024-07-31,17.326980863514155,11.763904264853181,9.461071089672624,9.737888133270072,0.0,2.7059676313985976,0.0,1.193868944066635,0.2402604249037904,0.1421529864515789,52.57209433813064
2024-08-01,17.327007222310083,11.763877906057251,9.461071089672624,9.737624545310771,0.0,2.7059676313985976,0.0,1.193868944066635,0.23986504296483738,0.1421529864515789,52.57143536823238
2024-08-02,17.32758711582055,11.763877906057251,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.23986504296483738,0.1421529864515789,52.571463044968105
2024-08-05,17.32761347461648,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.23986504296483738,0.1421529864515789,52.54513060783383
2024-08-06,17.328351520902523,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.23986504296483738,0.14186303969634667,52.54557870736465
2024-08-07,17.328377879698458,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.23986504296483738,0.14186303969634667,52.545605066160576
2024-08-08,17.328404238494386,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.23986504296483738,0.14186303969634667,52.545631424956504
2024-08-12,17.329326796351943,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.24740365860087513,0.14186303969634667,52.5540925984501
2024-08-13,17.33180452316938,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.24740365860087513,0.1423638568190205,52.557071142390214
2024-08-15,17.331830881965313,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.2475090937845959,0.1423638568190205,52.55720293636986
2024-08-19,17.33188359955717,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.2475090937845959,0.1423638568190205,52.55725565396173
2024-08-20,17.333438768517055,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.2475090937845959,0.1423638568190205,52.55881082292161
2024-08-21,17.333465127312984,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.2475090937845959,0.1423638568190205,52.55883718171754
2024-08-22,17.333491486108915,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.2475090937845959,0.1423638568190205,52.55886354051347
2024-08-26,17.333596921292635,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.2475090937845959,0.1423638568190205,52.5589689756972
2024-08-27,17.333649638884495,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.2475090937845959,0.1423638568190205,52.559021693289054
2024-08-28,17.334071379619377,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.2475090937845959,0.1423638568190205,52.55944343402393
2024-08-29,17.33409773841531,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.2475090937845959,0.1423638568190205,52.55946979281987
2024-08-30,17.33412409721124,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.2475090937845959,0.14270652116611313,52.55983881596289
2024-09-03,17.33805155780484,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.2475090937845959,0.14183668090041648,52.5628964362908
2024-09-04,17.3381042753967,11.73751911012705,9.461071089672624,9.737599504454636,0.0,2.7054404554799936,0.0,1.193868944066635,0.2475090937845959,0.14183668090041648,52.562949153882656
2024-09-05,17.35921767093679,11.73751911012705,9.461071089672624,9.740894353945912,0.0,2.7054404554799936,0.0,1.2036216985608097,0.24758817017238652,0.15264378723179925,52.60799633612736
2024-09-09,17.3875006589699,11.73751911012705,9.461730059570879,9.740894353945912,0.0,2.7101059623596395,0.0,1.2036216985608097,0.24758817017238652,0.1603932732352786,52.64935328694186
2024-09-10,17.39306236491117,11.736570193473563,9.461730059570879,9.740894353945912,0.0,2.7101059623596395,0.0,1.2036216985608097,0.24758817017238652,0.15978702092888397,52.65335982392324
2024-09-11,17.393088723707102,11.736570193473563,9.461730059570879,9.740894353945912,0.0,2.7101059623596395,0.0,1.2036216985608097,0.24758817017238652,0.15978702092888397,52.653386182719174
2024-09-12,17.39406399915652,11.736570193473563,9.461387395223786,9.740894353945912,0.0,2.7101059623596395,0.0,1.2036216985608097,0.24758817017238652,0.15978702092888397,52.6540187938215
2024-09-13,17.415730929411144,11.736570193473563,9.461387395223786,9.740894353945912,0.0,2.7101059623596395,0.0,1.2036216985608097,0.24758817017238652,0.15973430333702357,52.67563300648427
2024-09-16,17.41644261690126,11.736570193473563,9.461387395223786,9.740894353945912,0.0,2.7101059623596395,0.0,1.2036216985608097,0.2475618113764563,0.15973430333702357,52.67631833517845
2024-09-17,17.422294269597767,11.736570193473563,9.461387395223786,9.740788918762192,0.0,2.7101059623596395,0.0,1.2036216985608097,0.248431651642153,0.1598660973166746,52.68306618693658
2024-09-19,17.422320628393695,11.736570193473563,9.461387395223786,9.740788918762192,0.0,2.7101059623596395,0.0,1.2036216985608097,0.248431651642153,0.15976066213295376,52.68298711054879
2024-09-20,17.424271179292532,11.736570193473563,9.461387395223786,9.740261742843586,0.0,2.7101059623596395,0.0,1.2036216985608097,0.248431651642153,0.15976066213295376,52.68441048552902
2024-09-23,17.424271179292532,11.736570193473563,9.461387395223786,9.740261742843586,0.0,2.7114239021561493,0.0,1.2036216985608097,0.248431651642153,0.15976066213295376,52.68572842532553
2024-09-24,17.43223153566345,11.736570193473563,9.461387395223786,9.740261742843586,0.0,2.7114239021561493,0.0,1.2036216985608097,0.2471137118456429,0.160445990827139,52.69305617059413
2024-09-25,17.43228425325531,11.736570193473563,9.461387395223786,9.740261742843586,0.0,2.7114239021561493,0.0,1.2036216985608097,0.2471137118456429,0.160445990827139,52.69310888818599
2024-09-26,17.434972850440193,11.736570193473563,9.461387395223786,9.740261742843586,0.0,2.7114239021561493,0.0,1.2036216985608097,0.2471137118456429,0.160445990827139,52.69579748537087
2024-09-27,17.43499920923612,11.732879962043334,9.461387395223786,9.740261742843586,0.0,2.7114239021561493,0.0,1.2036216985608097,0.2471137118456429,0.16405714586957668,52.695744767779004
2024-09-30,17.43499920923612,11.732879962043334,9.461387395223786,9.740261742843586,0.0,2.7114239021561493,0.0,1.2036216985608097,0.2471137118456429,0.16110496072539407,52.69279258263483
2024-10-02,17.43499920923612,11.734092466656124,9.461387395223786,9.74186962939533,0.0,2.7130054299119615,0.0,1.2115293373398703,0.2597659338921398,0.16953977542305868,52.72618917707839
2024-10-03,17.47369392166166,11.736069376350889,9.46191457114239,9.745032684906954,4.481838789604091,2.724392429753809,0.0,1.2126364067689388,0.26888607728398967,0.18696293953292215,57.29142719700564
2024-10-04,17.85507933997575,11.750672149296221,9.461255601244135,9.748643839949391,4.482181453951183,2.7448468553956453,0.0,1.312404449364753,0.3924033950129158,0.3844166798460646,58.13190376403606
2024-10-07,17.864304918551323,11.771996415203754,9.461255601244135,9.756709631504034,4.507090516105224,2.7570509779113292,0.0,1.316964521060678,0.4954926458959355,1.2345142073910065,59.16537943486742
2024-10-08,17.844087722072853,11.781063841003743,9.460095814223205,9.761216985608097,4.518872897886025,2.7955084611734935,0.9653087932943224,1.2850440191892034,0.4004164689756972,1.259396910749117,60.07101191417576
2024-10-09,17.838789604090884,11.778770625757815,9.465235779429596,9.760900680056935,4.518398439559281,2.8000421740734884,1.0667901576255996,1.2585534292793505,0.4170225104117244,1.2968527597659338,60.201356160050615
2024-10-10,17.847567083135644,11.765881174547948,9.466026543307501,9.760953397648796,4.503532078654647,2.7829616743107173,1.1178471453424008,1.2712056513258474,0.4242184617006695,1.2572618482787705,60.197455058252935
2024-10-14,17.857161684854237,11.77154831567294,9.466026543307501,9.761032474036586,4.504059254573251,2.760424903790395,1.2516707522800359,1.2648268227107387,0.38402129790711165,1.0301017449522907,60.05087379408509
2024-10-15,17.857161684854237,11.734276978227633,9.466026543307501,9.761823237914493,4.504322842532553,2.7692023828351524,1.2516707522800359,1.2648268227107387,0.39008382097105804,0.94907480626285,59.94846987189625
2024-10-16,17.857161684854237,11.71152933733987,9.466026543307501,9.769730876693552,4.504322842532553,2.7634034477305076,1.2516707522800359,1.2648268227107387,0.38323053402920554,0.9617533871052771,59.93365622858347
2024-10-17,17.857161684854237,11.712979071116031,9.466026543307501,9.769730876693552,4.504876377247087,2.7634034477305076,1.3431357741578365,1.2648268227107387,0.38323053402920554,0.7950603616426801,59.86043149348937
2024-10-18,17.857161684854237,11.71271548315673,9.466026543307501,9.772366756286573,4.504876377247087,2.7634034477305076,1.3431357741578365,1.2648268227107387,0.38402129790711165,0.7978543940112816,59.8663885813696
2024-10-21,17.859876640835047,11.712530971585219,9.466026543307501,9.772366756286573,4.505667141124993,2.7634034477305076,1.3431357741578365,1.2649849754863198,0.3852601613158311,0.7804312299014181,59.85368364173125
2024-10-22,17.865148400021084,11.71279455954452,9.466026543307501,9.772366756286573,4.505403553165691,2.7639306236491117,1.3615869313089777,1.2649849754863198,0.37735252253677054,0.7892087089461753,59.87880357425273
2024-10-23,17.865148400021084,11.71279455954452,9.466026543307501,9.772366756286573,4.505403553165691,2.7639306236491117,1.3615869313089777,1.2649849754863198,0.3824661289472297,0.7893405029258264,59.88404897464284
2024-10-24,17.865148400021084,11.71279455954452,9.466026543307501,9.772366756286573,4.505403553165691,2.761242026464231,1.3615869313089777,1.2649849754863198,0.3561073330170278,0.7990932574200011,59.86475433602193
2024-10-25,17.865148400021084,11.71279455954452,9.466026543307501,9.772366756286573,4.505403553165691,2.761242026464231,1.3615869313089777,1.2649849754863198,0.3566345089356318,0.8022035953397649,59.8683918498603
2024-10-28,17.865148400021084,11.71279455954452,9.466026543307501,9.772366756286573,4.505403553165691,2.761242026464231,1.3615869313089777,1.2649849754863198,0.3579524487321419,0.8087142179345247,59.87622041225157
2024-10-29,17.865148400021084,11.71279455954452,9.466026543307501,9.772366756286573,4.505403553165691,2.761242026464231,1.3615869313089777,1.2649849754863198,0.3579524487321419,0.8132479308345195,59.88075412515156
2024-10-30,17.865148400021084,11.698771680109653,9.466026543307501,9.772366756286573,4.505403553165691,2.761242026464231,1.3615869313089777,1.2649849754863198,0.3579524487321419,0.8181770256734673,59.87166034055564
2024-10-31,17.865148400021084,11.698771680109653,9.466026543307501,9.772366756286573,4.505403553165691,2.761242026464231,1.3615869313089777,1.2649849754863198,0.3579524487321419,0.819705835837419,59.8731891507196
2024-11-01,17.865148400021084,11.698771680109653,9.466026543307501,9.772366756286573,4.505403553165691,2.7691496652432916,1.3615869313089777,1.2649849754863198,0.3582160366914439,0.7824608571880437,59.84411539880858
2024-11-04,17.865148400021084,11.697980916231748,9.466026543307501,9.772366756286573,4.505403553165691,2.7691496652432916,1.3615869313089777,1.2649849754863198,0.3582160366914439,0.7885233802519901,59.84938715799463
2024-11-05,17.865148400021084,11.67610311560968,9.466026543307501,9.772366756286573,4.505403553165691,2.774421424429332,1.3615869313089777,1.2649849754863198,0.3582160366914439,0.788918762190943,59.83317649849755
2024-11-06,17.865148400021084,11.67610311560968,9.466026543307501,9.772366756286573,4.505403553165691,2.774421424429332,1.3615869313089777,1.2649849754863198,0.3582160366914439,0.788127998313037,59.83238573461964
2024-11-07,17.865148400021084,11.67610311560968,9.466026543307501,9.772366756286573,4.505139965206389,2.774421424429332,1.3615869313089777,1.2723127207549159,0.3666508513891085,0.7854657599240866,59.845222468237644
2024-11-08,17.865148400021084,11.660683219990512,9.466026543307501,9.772366756286573,4.505139965206389,2.774421424429332,1.3615869313089777,1.2723127207549159,0.3666508513891085,0.7859138594549,59.8302506721493
2024-11-11,17.865148400021084,11.630107016711477,9.466026543307501,9.772366756286573,4.5064579050028994,2.775739364225842,1.3615869313089777,1.2723127207549159,0.3655964995519005,0.8027307712583689,59.81807290842954
2024-11-12,17.865148400021084,11.630107016711477,9.466026543307501,9.772366756286573,4.5064579050028994,2.775739364225842,1.3615869313089777,1.2723127207549159,0.36823237914492063,0.8100057989351046,59.827983815699305
2024-11-13,17.874373978596658,11.630107016711477,9.466026543307501,9.772366756286573,4.5064579050028994,2.7767937160630503,1.3668586904950182,1.2723127207549159,0.37735252253677054,0.8165427803257947,59.859192630080656
2024-11-14,17.874373978596658,11.630107016711477,9.466026543307501,9.772366756286573,4.5064579050028994,2.77415783647003,1.3431357741578365,1.2723127207549159,0.3728715272286362,0.7975644472560492,59.809374505772574
2024-11-15,17.874373978596658,11.630107016711477,9.466026543307501,9.772366756286573,4.5064579050028994,2.77415783647003,1.3431357741578365,1.2723127207549159,0.3728715272286362,0.7957720491327955,59.807582107649324
2024-11-18,17.874373978596658,11.630107016711477,9.466026543307501,9.772366756286573,4.5064579050028994,2.77415783647003,1.3431357741578365,1.2723127207549159,0.47569719015235384,0.793610627866519,59.90824634930676
2024-11-19,17.874373978596658,11.630107016711477,9.466817307185407,9.772366756286573,4.5064579050028994,2.77415783647003,1.3431357741578365,1.2723127207549159,0.47569719015235384,0.7958774843165164,59.911303969634666
2024-11-20,17.874373978596658,11.598476461595235,9.466817307185407,9.772366756286573,4.506405187411039,2.7747113711845643,1.3431357741578365,1.2810111234118826,0.4772260003163055,0.7939532922136117,59.88847725235911
2024-11-21,17.874373978596658,11.598476461595235,9.466817307185407,9.772366756286573,4.506405187411039,2.7747113711845643,1.3431357741578365,1.2810111234118826,0.4774895882756076,0.7931625283357056,59.88795007644051
2024-11-22,17.874373978596658,11.598476461595235,9.466817307185407,9.772366756286573,4.506405187411039,2.7747113711845643,1.3431357741578365,1.2810111234118826,0.4778586114186304,0.7931625283357056,59.88831909958353
2024-11-25,17.874373978596658,11.598924561126047,9.466817307185407,9.772366756286573,4.506405187411039,2.7747113711845643,1.3431357741578365,1.2810111234118826,0.47970372713374454,0.7878907691496653,59.88534055564342
