date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA SECURITIES (INTERNATIONAL),CHIYU BANKING CORPORATION LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-28,0.23923243186251253,0.0,0.0,17.263350730138647,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.24002319574041858,0.0,11.776424692920028,17.26864884812062,0.0,0.0,0.18300912014339185,0.0,0.0,0.0
2024-07-04,0.0,0.0,11.768253466181665,17.268675206916548,0.0,0.0,0.18155938636723074,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,17.270915704570616,0.0,0.0,0.18129579840792873,0.0,0.0,0.0
2024-07-08,0.23923243186251253,0.0,0.0,0.0,0.0,0.0,0.1794243238968844,0.0,0.0,0.0
2024-07-12,0.0,0.0,11.768200748589805,17.270942063366547,0.0,0.0,0.1794770414887448,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,17.272101850387475,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,17.274526859613054,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,17.27668828087933,0.0,0.0,0.1794243238968844,0.0,0.0,0.0
2024-07-19,0.2389688439032105,0.0,0.0,17.27842796141072,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.2403922188834414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.2402604249037904,0.0,0.0,17.27921872528863,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,17.281090199799674,0.0,0.0,0.1796615530602562,0.0,0.0,0.0
2024-07-25,0.0,0.0,11.766540144446202,17.32220992145079,0.0,0.0,0.1395171068585587,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,17.32223628024672,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,11.763904264853181,17.326980863514155,0.0,0.0,0.1421529864515789,0.0,0.0,0.0
2024-08-01,0.23986504296483738,0.0,11.763877906057251,17.327007222310083,0.0,0.0,0.0,0.0,0.0,9.737624545310771
2024-08-02,0.0,2.7054404554799936,0.0,17.32758711582055,0.0,0.0,0.0,0.0,0.0,9.737599504454636
2024-08-05,0.0,0.0,11.73751911012705,17.32761347461648,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,17.328351520902523,0.0,0.0,0.14186303969634667,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,17.328377879698458,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,17.328404238494386,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.24740365860087513,0.0,0.0,17.329326796351943,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,17.33180452316938,0.0,0.0,0.1423638568190205,0.0,0.0,0.0
2024-08-15,0.2475090937845959,0.0,0.0,17.331830881965313,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,17.33188359955717,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,17.333438768517055,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,17.333465127312984,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,17.333491486108915,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,17.333596921292635,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,17.333649638884495,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,17.334071379619377,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,17.33409773841531,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,17.33412409721124,0.0,0.0,0.14270652116611313,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,17.33805155780484,0.0,0.0,0.14183668090041648,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,17.3381042753967,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.24758817017238652,0.0,0.0,17.35921767093679,0.0,0.0,0.15264378723179925,1.2036216985608097,0.0,9.740894353945912
2024-09-09,0.0,2.7101059623596395,0.0,17.3875006589699,9.461730059570879,0.0,0.1603932732352786,0.0,0.0,0.0
2024-09-10,0.0,0.0,11.736570193473563,17.39306236491117,0.0,0.0,0.15978702092888397,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,17.393088723707102,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,17.39406399915652,9.461387395223786,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,17.415730929411144,0.0,0.0,0.15973430333702357,0.0,0.0,0.0
2024-09-16,0.2475618113764563,0.0,0.0,17.41644261690126,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.248431651642153,0.0,0.0,17.422294269597767,0.0,0.0,0.1598660973166746,0.0,0.0,9.740788918762192
2024-09-19,0.0,0.0,0.0,17.422320628393695,0.0,0.0,0.15976066213295376,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,17.424271179292532,0.0,0.0,0.0,0.0,0.0,9.740261742843586
2024-09-23,0.0,2.7114239021561493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.2471137118456429,0.0,0.0,17.43223153566345,0.0,0.0,0.160445990827139,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,17.43228425325531,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,17.434972850440193,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,11.732879962043334,17.43499920923612,0.0,0.0,0.16405714586957668,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.16110496072539407,0.0,0.0,0.0
2024-10-02,0.2597659338921398,2.7130054299119615,11.734092466656124,0.0,0.0,0.0,0.16953977542305868,1.2115293373398703,0.0,9.74186962939533
2024-10-03,0.26888607728398967,2.724392429753809,11.736069376350889,17.47369392166166,9.46191457114239,4.481838789604091,0.18696293953292215,1.2126364067689388,0.0,9.745032684906954
2024-10-04,0.3924033950129158,2.7448468553956453,11.750672149296221,17.85507933997575,9.461255601244135,4.482181453951183,0.3844166798460646,1.312404449364753,0.0,9.748643839949391
2024-10-07,0.4954926458959355,2.7570509779113292,11.771996415203754,17.864304918551323,0.0,4.507090516105224,1.2345142073910065,1.316964521060678,0.0,9.756709631504034
2024-10-08,0.4004164689756972,2.7955084611734935,11.781063841003743,17.844087722072853,9.460095814223205,4.518872897886025,1.259396910749117,1.2850440191892034,0.9653087932943224,9.761216985608097
2024-10-09,0.4170225104117244,2.8000421740734884,11.778770625757815,17.838789604090884,9.465235779429596,4.518398439559281,1.2968527597659338,1.2585534292793505,1.0667901576255996,9.760900680056935
2024-10-10,0.4242184617006695,2.7829616743107173,11.765881174547948,17.847567083135644,9.466026543307501,4.503532078654647,1.2572618482787705,1.2712056513258474,1.1178471453424008,9.760953397648796
2024-10-14,0.38402129790711165,2.760424903790395,11.77154831567294,17.857161684854237,0.0,4.504059254573251,1.0301017449522907,1.2648268227107387,1.2516707522800359,9.761032474036586
2024-10-15,0.39008382097105804,2.7692023828351524,11.734276978227633,0.0,0.0,4.504322842532553,0.94907480626285,0.0,0.0,9.761823237914493
2024-10-16,0.38323053402920554,2.7634034477305076,11.71152933733987,0.0,0.0,0.0,0.9617533871052771,0.0,0.0,9.769730876693552
2024-10-17,0.0,0.0,11.712979071116031,0.0,0.0,4.504876377247087,0.7950603616426801,0.0,1.3431357741578365,0.0
2024-10-18,0.38402129790711165,0.0,11.71271548315673,0.0,0.0,0.0,0.7978543940112816,0.0,0.0,9.772366756286573
2024-10-21,0.3852601613158311,0.0,11.712530971585219,17.859876640835047,0.0,4.505667141124993,0.7804312299014181,1.2649849754863198,0.0,0.0
2024-10-22,0.37735252253677054,2.7639306236491117,11.71279455954452,17.865148400021084,0.0,4.505403553165691,0.7892087089461753,0.0,1.3615869313089777,0.0
2024-10-23,0.3824661289472297,0.0,0.0,0.0,0.0,0.0,0.7893405029258264,0.0,0.0,0.0
2024-10-24,0.3561073330170278,2.761242026464231,0.0,0.0,0.0,0.0,0.7990932574200011,0.0,0.0,0.0
2024-10-25,0.3566345089356318,0.0,0.0,0.0,0.0,0.0,0.8022035953397649,0.0,0.0,0.0
2024-10-28,0.3579524487321419,0.0,0.0,0.0,0.0,0.0,0.8087142179345247,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.8132479308345195,0.0,0.0,0.0
2024-10-30,0.0,0.0,11.698771680109653,0.0,0.0,0.0,0.8181770256734673,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.819705835837419,0.0,0.0,0.0
2024-11-01,0.3582160366914439,2.7691496652432916,0.0,0.0,0.0,0.0,0.7824608571880437,0.0,0.0,0.0
2024-11-04,0.0,0.0,11.697980916231748,0.0,0.0,0.0,0.7885233802519901,0.0,0.0,0.0
2024-11-05,0.0,2.774421424429332,11.67610311560968,0.0,0.0,0.0,0.788918762190943,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.788127998313037,0.0,0.0,0.0
2024-11-07,0.3666508513891085,0.0,0.0,0.0,0.0,4.505139965206389,0.7854657599240866,1.2723127207549159,0.0,0.0
2024-11-08,0.0,0.0,11.660683219990512,0.0,0.0,0.0,0.7859138594549,0.0,0.0,0.0
2024-11-11,0.3655964995519005,2.775739364225842,11.630107016711477,0.0,0.0,4.5064579050028994,0.8027307712583689,0.0,0.0,0.0
2024-11-12,0.36823237914492063,0.0,0.0,0.0,0.0,0.0,0.8100057989351046,0.0,0.0,0.0
2024-11-13,0.37735252253677054,2.7767937160630503,0.0,17.874373978596658,0.0,0.0,0.8165427803257947,0.0,1.3668586904950182,0.0
2024-11-14,0.3728715272286362,2.77415783647003,0.0,0.0,0.0,0.0,0.7975644472560492,0.0,1.3431357741578365,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.7957720491327955,0.0,0.0,0.0
2024-11-18,0.47569719015235384,0.0,0.0,0.0,0.0,0.0,0.793610627866519,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,9.466817307185407,0.0,0.7958774843165164,0.0,0.0,0.0
2024-11-20,0.4772260003163055,2.7747113711845643,11.598476461595235,0.0,0.0,4.506405187411039,0.7939532922136117,1.2810111234118826,0.0,0.0
2024-11-21,0.4774895882756076,0.0,0.0,0.0,0.0,0.0,0.7931625283357056,0.0,0.0,0.0
2024-11-22,0.4778586114186304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.47970372713374454,0.0,11.598924561126047,0.0,0.0,0.0,0.7878907691496653,0.0,0.0,0.0
2024-11-26,0.4817597132163003,2.751014813643313,11.559386367230745,0.0,0.0,0.0,0.793083451947915,0.0,0.0,0.0
2024-11-27,0.4822605303389741,0.0,0.0,0.0,0.0,0.0,0.792951657968264,0.0,0.0,9.77205045073541
2024-11-28,0.4804681322157204,2.7521482418683116,0.0,0.0,0.0,4.507195951288945,0.7929252991723338,0.0,1.3536792925299173,0.0
2024-11-29,0.4803363382360694,2.7573145658706313,0.0,0.0,0.0,0.0,0.7927407876008223,0.0,0.0,0.0
2024-12-02,0.47822763456165324,0.0,0.0,0.0,0.0,0.0,0.7916864357636144,0.0,1.367359507617692,0.0
2024-12-03,0.4783067109494438,2.7578944593810957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.48394749327850706,0.0,0.0,0.0,0.0,0.0,0.7911856186409405,0.0,0.0,0.0
2024-12-05,0.0,2.7645368759555065,11.55630238810691,0.0,0.0,4.5056144235331335,0.0,0.0,0.0,0.0
2024-12-06,0.0,2.7777162739206074,0.0,0.0,0.0,0.0,0.7914492066002424,0.0,0.0,9.772076809531342
2024-12-10,0.0,2.7773472507775847,0.0,0.0,0.0,0.0,0.791001107069429,0.0,0.0,0.0
2024-12-11,0.4837102641151352,2.8247930834519477,11.336048289314144,17.8796457377827,9.468926010859825,4.506009805472086,0.7960092782961675,0.0,0.0,0.0
2024-12-12,0.4922768727924508,2.852100796035637,11.14626495861669,0.0,0.0,0.0,0.82115556961358,0.0,0.0,0.0
2024-12-13,0.49203964362907904,0.0,11.1346670884074,0.0,9.468820575676103,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.49022088670989505,2.852891559913543,11.12807738942485,0.0,0.0,0.0,0.8327270810269387,0.0,0.0,0.0
2024-12-17,0.4903526806895461,0.0,0.0,0.0,0.0,0.0,0.8319363171490327,0.0,0.0,0.0
2024-12-18,0.5061679582476672,2.8534187358321472,0.0,0.0,9.469611339554008,0.0,0.8136433127734726,0.0,0.0,0.0
2024-12-19,0.5054035531656914,0.0,0.0,0.0,0.0,0.0,0.8117191206705678,0.0,1.4363668353629606,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.8083188359955717,0.0,0.0,0.0
2024-12-30,0.5051926827982498,0.0,0.0,0.0,0.0,0.0,0.8083715535874321,0.0,0.0,0.0
2025-01-02,0.5036375138383679,2.853155147872845,0.0,0.0,0.0,4.5061415994517375,0.8106384100374295,0.0,0.0,9.727266856449997
2025-01-03,0.5026358795930201,2.8544730876693554,0.0,0.0,0.0,0.0,0.8121672202013812,0.0,0.0,9.712769518688386
2025-01-06,0.501054351837208,2.861800832937951,0.0,17.87969845537456,0.0,4.506405187411039,0.8126943961199852,0.0,0.0,9.706179819705836
2025-01-07,0.5033212082872054,0.0,0.0,0.0,0.0,0.0,0.8105856924455691,0.0,0.0,9.696427065211662
2025-01-08,0.5028203911645316,0.0,0.0,17.8849702145606,0.0,0.0,0.8148030997944015,0.0,0.0,9.689969160208761
2025-01-09,0.5016342453476725,0.0,0.0,0.0,9.470402103431915,4.506932363329643,0.8232906320839265,0.0,0.0,9.6820615214297
2025-01-10,0.5015815277558121,0.0,0.0,17.891559913543148,0.0,0.0,0.8235278612472983,0.0,0.0,9.670911750751225
2025-01-13,0.5014760925720914,2.8623280088565557,11.11621593125626,17.8981496125257,0.0,4.507195951288945,0.825188465390901,0.0,0.0,9.66482286889135
2025-01-14,0.5014497337761611,0.0,0.0,17.905029258263482,0.0,0.0,0.0,0.0,0.0,9.661185355052982
2025-01-15,0.5013970161843008,0.0,0.0,0.0,0.0,0.0,0.826506405187411,0.0,0.0,9.652908693130897
2025-01-16,0.5018978333069746,0.0,0.0,17.910353735041383,0.0,4.507617692023828,0.8330961041699616,0.0,0.0,9.641758922452423
2025-01-17,0.0,0.0,0.0,17.910380093837315,0.0,4.507986715166852,0.8344404027624017,0.0,0.0,0.0
2025-01-20,0.5071168749011545,0.0,0.0,0.0,0.0,4.507327745268596,0.8332542569455428,0.0,0.0,0.0
2025-01-21,0.5069850809215035,0.0,0.0,17.910432811429175,0.0,0.0,0.8332278981496126,0.0,0.0,0.0
2025-01-22,0.5198745321313722,0.0,0.0,0.0,0.0,4.50653698139069,0.8279561389635721,0.0,0.0,0.0
2025-01-23,0.5197427381517212,0.0,0.0,0.0,0.0,0.0,0.830671094944383,0.0,0.0,0.0
2025-01-24,0.5196109441720702,0.0,0.0,17.910459170225103,0.0,0.0,0.8305920185565924,0.0,0.0,0.0
2025-01-27,0.519320997416838,0.0,0.0,17.910511887816966,0.0,0.0,0.8251093890031104,0.0,0.0,0.0
2025-02-03,0.519189203437187,2.8625915968158577,0.0,0.0,0.0,0.0,0.8250303126153198,0.0,0.0,0.0
2025-02-04,0.5323422426063578,2.8633823606937634,0.0,0.0,0.0,4.506220675839527,0.8244767779007854,0.0,0.0,9.642892350677421
2025-02-05,0.0,2.8628815435710897,0.0,0.0,0.0,0.0,0.8260319468606675,0.0,0.0,0.0
2025-02-06,0.5322368074226369,2.863672307448996,0.0,0.0,0.0,0.0,0.8282197269228742,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.8282460857188043,0.0,0.0,0.0
2025-02-11,0.5422004322842533,0.0,11.116558595603353,0.0,0.0,0.0,0.8285887500658969,0.0,0.0,9.642496968738467
2025-02-12,0.5419632031208815,0.0,0.0,0.0,9.472510807106332,4.505957087880225,0.8276398334124098,0.0,0.0,9.629317570773367
2025-02-13,0.0,2.8641994833676,0.0,17.909457535979755,0.0,4.505746217512784,0.8276661922083398,0.0,0.0,9.61402946913385
2025-02-14,0.5474721914702937,0.0,11.116031419684749,0.0,0.0,0.0,0.8277716273920608,0.0,0.0,9.6051729137013
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.8281670093310137,0.0,0.0,9.597792450840846
2025-02-18,0.5475776266540144,2.8668353629606202,0.0,17.909483894775686,0.0,4.506009805472086,0.8282197269228742,1.2915546417839632,0.0,9.581502714955981
2025-02-19,0.5491591544098265,2.86815330275713,11.109441720702199,17.913437714165216,0.0,0.0,0.8501502451368023,1.2960356370920976,0.0,9.556092835679268
2025-02-20,0.5488955664505245,2.86947124255364,0.0,17.97221782908957,0.0,0.0,0.8551320575676103,0.0,0.0,9.506090199799672
2025-02-21,0.5488428488586642,0.0,0.0,17.972244187885497,0.0,0.0,0.8609837102641151,0.0,0.0,9.497629026306079
2025-02-24,0.0,2.8723179925141022,0.0,17.97232326427329,0.0,0.0,0.8642785597553904,1.29893510464442,0.0,9.491988243977016
2025-02-25,0.5487901312668038,0.0,0.0,17.97242869945701,0.0,0.0,0.8627761083873688,0.0,0.0,9.490933892139806
2025-02-26,0.5514260108598239,2.904581158732669,0.0,17.97248141704887,0.0,0.0,0.8645948653065527,1.3324107754757764,0.0,9.404977858611419
2025-02-27,0.5805261215667669,0.0,0.0,17.972534134640732,0.0,4.506273393431388,0.8711054879013127,0.0,0.0,9.37131767620855
2025-02-28,0.5777584479940956,2.9072170383256895,11.108492804048712,17.99891928936686,0.0,4.506879645737783,0.871948969371079,0.0,0.0,9.323081079656282
2025-03-03,0.67884443038642,2.91907849649428,11.14217934524751,18.029337339870317,0.0,4.507670409615689,0.869840265696663,0.0,0.0,9.1206191681164
2025-03-04,0.7834624914333912,0.0,11.146133164637039,18.02941641625811,0.0,4.508487532289525,0.8766671938425853,1.3345194791501924,0.0,9.002268174389794
2025-03-05,0.9306500079076389,0.0,11.145816859085878,18.029442775054036,0.0,4.508751120248827,0.8881069112762929,0.0,0.0,8.826455005535347
2025-03-06,0.9304918551320575,0.0,0.0,0.0,0.0,4.509014708208129,0.936817966155306,0.0,0.0,8.799779904053983
2025-03-07,0.996362486161632,2.9214507881279985,0.0,18.029469133849965,0.0,0.0,0.9360535610733303,0.0,0.0,8.729138330961042
2025-03-10,0.9962834097738414,0.0,0.0,0.0,0.0,4.509304654963361,0.9378723179925141,0.0,0.0,8.708868416890716
2025-03-11,1.0619695292319047,0.0,0.0,0.0,0.0,4.509858189677896,0.9743001739680531,1.3503347567083137,0.0,8.590939163898993
2025-03-12,1.1805841109178132,2.9232959038431128,11.145553271126575,18.042595814223205,9.472458089514472,0.0,1.0127576572302177,0.0,1.3520186883863146,8.590332911592597
2025-03-13,1.1809794928567663,0.0,0.0,18.04264853181507,9.471192867309822,4.510121777637197,1.0119668933523116,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0131266803732406,0.0,0.0,0.0
2025-03-17,1.1892297959829194,0.0,0.0,18.042701249406928,9.471983631187728,4.5103853655965,0.0,0.0,0.0,0.0
2025-03-18,1.1925773630660552,2.9233222626390427,0.0,18.042727608202856,0.0,0.0,1.0129421688017293,0.0,0.0,8.5905964995519
2025-03-19,1.191523011228847,0.0,11.144077178554483,0.0,0.0,4.509594601718594,1.006009805472086,0.0,0.0,8.591387263429805
2025-03-20,1.1925773630660552,0.0,0.0,0.0,0.0,4.509331013759291,1.0033212082872054,0.0,0.0,8.595341082819337
