date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-16,67.08070019013536,4.0063370056124885,10.9547610944876,4.01715949008349,3.167122823605325,4.806943660080692,1.7189896701902203,0.9927219102004302,1.9027016541572503,1.3525625014471376
2024-04-17,67.03637669709923,4.031526926726219,10.899512023895856,4.068773170499403,3.1657421371005787,4.857087286966089,1.7183465395375543,0.9941776079750851,1.879076554691847,1.3493810555081334
2024-04-18,67.08174021908988,4.025482130391217,10.850796311682243,4.083330177682855,3.1687140559587013,4.856063687582579,1.717799783289169,1.0014283110087778,1.8656936238801884,1.3489516994343869
2024-04-19,67.1374428756211,4.027344002619715,10.789073910457844,4.090630528369629,3.169922810916536,4.8582423979849905,1.7184550645698238,0.9935232118353942,1.8658989197130555,1.3494662779118938
2024-04-22,67.48424162159114,4.048946455776638,10.293071148732029,4.13717402081715,3.1839221518474736,4.886781273035214,1.7276447693533685,1.0063154230416254,1.8752203778323706,1.3566827579729908
2024-04-23,67.63231510487432,4.057035476735072,10.15177774276561,4.111826757696197,3.189817357928276,4.902079880416102,1.7304513693883998,0.9846514756971141,1.8782667179547594,1.3617781165441478
2024-04-24,67.46126405048699,4.050621156301655,10.27482281281201,4.1041809504915605,3.1830212114725907,4.892553658777416,1.7261087770508634,0.9809142635032235,1.9692140723970728,1.357299046706614
2024-04-25,67.36482646046073,4.039906425839179,10.529859291120172,4.0095495197578135,3.1797068938407724,4.869930849216219,1.714864050682307,0.9738942247969276,1.963859214268239,1.3536030700176307
2024-04-26,67.45075182999352,4.039577615860396,10.475544384383635,3.985939327792138,3.177402675323815,4.868437974654969,1.713583116771876,0.9713591121217638,1.9637795951793406,1.3536243679185422
2024-04-29,67.81791617790364,4.059611828820849,10.014500592351675,4.026277383046805,3.183748789629238,4.892267784782182,1.7115940897247532,0.9601563827876145,1.9734358622484343,1.36049110870481
2024-04-30,14.87481856430109,0.8884912367889899,2.1029149401685996,0.8828110620035811,0.6995034169044521,1.0722712091488829,0.37525752462354545,0.20938506659181821,0.43267583390192,0.29830924678997645
2024-05-02,68.25606667372098,3.761355199778311,9.741285911251461,4.018320011654804,3.2471932192483557,4.943636648921518,1.7191272600244623,0.9596024639587906,1.983965138034118,1.369447473407196
2024-05-03,66.68822946111489,3.7486982167392555,11.36714694714641,3.9588915731906744,3.2466362654452636,4.966656647559348,1.7188323978463218,0.9537619495212548,1.9861229181714193,1.3650236232651618
2024-05-06,66.7095818696059,3.746963482549126,11.345995554535419,3.957059570674078,3.2414396229193487,4.969458326543517,1.7131348715967023,0.9582022653004995,1.9937724864640052,1.3643919498114176
2024-05-07,66.72763093632807,3.747562054915559,11.32562917988465,3.9576917056074348,3.2421553758990957,4.976124332748182,1.7134085425835923,0.9510316541835706,1.9941563082632767,1.3646099095865647
2024-05-08,66.43679298320448,3.73117797519162,11.693875633692997,3.947317916389923,3.228184754997,4.953518474425171,1.7056473752447474,0.9594657693797422,1.9855904341378456,1.358428683336474
2024-05-09,66.43299285918683,3.74271180806836,11.652871079077608,3.967173177544634,3.2316014994415485,4.943228246788062,1.7059948316580458,0.9622554633934383,1.9951506400803893,1.3660203947610927
2024-05-10,66.80868983336524,3.748269618653425,11.16646877217217,4.013049817556558,3.248646798320471,4.973154801206054,1.7148189172763462,0.9483213175487103,2.0054941268907296,1.3730859970103098
2024-05-13,67.03819326367817,3.8070063361317055,10.996925177020744,3.8588418513323863,3.2595605465556745,4.98692633068692,1.7196360485835567,0.9511984904309212,2.012142273593278,1.369569681986641
2024-05-14,66.6555937900361,3.82476258424526,11.027958170279058,3.849681351405474,3.2488506508811876,5.01871734781094,1.7174400022432776,0.9451215721566918,2.020392266723595,1.6914822642184253
2024-05-16,66.99779000637406,3.7539037389540404,11.090497232398103,3.8592942180554335,3.248561222145235,5.017729192816212,1.7040063835634576,0.9427164105531247,2.0159424697947554,1.369559125345582
2024-05-17,66.99256513142964,3.755227795920623,11.106639306274852,3.8207479661859076,3.264737448941794,5.0288415320495075,1.7040971059459282,0.9385343312691184,2.023474127425268,1.365135254557358
2024-05-20,66.67167352044146,3.935939512425156,11.117072522965834,3.917268179952107,3.276791392151182,5.033782236820337,1.7049193889815875,0.9506315638911845,2.013426091325688,1.378495591045459
2024-05-21,66.67168002200981,3.9376046485836347,11.094622845323839,3.937656905487198,3.2771984383414643,5.037808928095943,1.7045805054576117,0.9679076596436166,1.9981425912034116,1.372797455853467
2024-05-22,66.56182008549891,3.9381660194578347,11.217021777754512,3.9404002022388336,3.2842579448190974,5.036510507208222,1.7038503379735372,0.949648680873755,1.9977845555261962,1.3705398886490971
2024-05-23,66.43970991180808,3.9515031122898967,11.254463607398419,4.0188666898982355,3.2848778937640204,5.0341312360257024,1.7022185980494018,0.9497948032988686,1.9952067946696406,1.369227352797745
2024-05-24,66.33900527186776,3.9544993501415293,11.349455237072855,4.077891796202893,3.29744856377704,5.036383657879841,1.7023994244773208,0.9522442516008568,1.9212996413645882,1.3693728056153205
2024-05-27,66.2402465163875,4.02320688103173,11.37125664218751,4.094843719215686,3.30057928991735,5.031097918352069,1.7001667085992562,0.951259279408054,1.9197661870297125,1.367576857871138
2024-05-28,66.10183908133155,4.150951708636993,11.437434120374164,4.109783960169094,3.3193283670558427,4.969378102927285,1.6995241085836381,0.9599351298482994,1.9182346560343635,1.333590765038774
2024-05-29,66.07292465723398,4.148954026838978,11.439955799250251,4.177215019280948,3.330464711686084,4.896947759966051,1.7023847365193432,0.9658264689050335,1.9224543576945436,1.3428724626247897
2024-05-30,65.87947223024534,4.332202105707599,11.360947449969443,4.209443890241481,3.321274285253848,4.9593655779637675,1.7023807890332674,0.9681364209423807,1.9309448918267258,1.3358323588161445
2024-05-31,14.459108327917203,1.0099015326766012,2.4009129523999277,0.9181851750351602,0.7251136983790215,1.0646193057984061,0.37130859207061895,0.26348469329852947,0.4275529995206095,0.294011328079158
2024-06-03,65.31006774776564,4.712353951198103,10.272984805410914,4.137591086453367,3.2960735106733416,4.811276158427759,1.6853587726266777,1.7910455463718893,2.658974337026474,1.3242740840458325
2024-06-04,65.26447390870925,4.714101159148801,10.361254053838882,4.152144516287177,3.301120860998911,4.719173245363923,1.6848597015253708,1.741324388688233,2.6721946099312324,1.3893535555082124
2024-06-05,66.04807150883289,4.76477778819712,10.875395668564245,4.195936644520865,3.3288037659077507,4.754803286988708,1.7035161202383624,0.9447735275202169,1.975377545263602,1.4085441439662363
2024-06-06,65.62120093682205,4.7620914639648,11.466235382275727,4.211080945692487,3.3084571452133864,4.696240350064069,1.6934741729066072,0.9391384366077705,1.9151165927901375,1.3869645736629646
2024-06-07,64.65910889882224,4.698691368870159,12.691977036628677,4.170113806317122,3.2599300818791344,4.629089114594932,1.6697974530796986,0.925943313055624,1.8922829003441297,1.4030660264082897
2024-06-11,64.62274574442998,4.714569944103015,12.628193107764277,4.306150129034865,3.2507366291363824,4.631429325881483,1.670641610266829,0.9178420949529766,1.8775304052754576,1.3801610091547318
2024-06-12,64.5624137286544,4.75390927793158,12.581921170084797,4.429246012261287,3.2475757947296797,4.628416136419636,1.6692505232372798,0.9175318941842724,1.8486426408113832,1.3610928216856673
2024-06-13,64.48368643325917,4.758861905086068,12.575001648017183,4.443256721714268,3.248727420007659,4.631283773405493,1.6693723210152465,0.9102036855826864,1.8894820280369078,1.3901240638753167
2024-06-14,64.40124510986406,4.771475896533621,12.62865802973709,4.4739593204562915,3.250137099765291,4.604422830580492,1.6690648721312578,0.9187270048926557,1.8875774530817993,1.3947323829574274
2024-06-17,64.20698661712923,4.782134044320614,12.678565529471289,4.597381597486737,3.251370790272247,4.595469320342377,1.6698650318425292,0.9115994507306725,1.9112265923764409,1.3954010260278569
2024-06-18,64.11920714005002,4.818070327140909,12.642210660565128,4.621902046599205,3.2609379876482802,4.587404921627909,1.6703782216048264,0.9158390491772689,1.9694855024513034,1.3945641431351514
2024-06-19,64.13756672626755,4.8946284542803165,12.590994438694029,4.648341620201219,3.279602999295783,4.577780323062633,1.671319532820787,0.9052494794231472,1.8991664016025838,1.3953500243519508
2024-06-20,64.06629526998196,4.895909892634698,12.615693979321305,4.71387599930805,3.292402496998063,4.559443419646411,1.67231182869068,0.9344546456362774,1.8534339961833586,1.3961784715991878
2024-06-21,63.83945591033476,5.035107908344361,12.60092586539269,4.818474459638399,3.2916590763621585,4.558149193667077,1.6725284322586824,0.9417248477358756,1.863000474360317,1.3789738319056737
2024-06-24,63.766784328426596,5.095441164465711,12.629059083270564,4.82708635787148,3.292154132796015,4.539152850016094,1.672449757667267,0.9217535052949353,1.8772098542698241,1.3789089659215112
2024-06-25,63.68878230158111,5.124204657678886,12.632277486832082,4.831847848920794,3.2947594538062974,4.540188765852406,1.6718261121019884,0.946094596739498,1.8916239966912471,1.3783947797956935
2024-06-26,63.67895499044952,5.08752934104311,12.636368190405802,4.850510312953777,3.3036843502292634,4.547570873907681,1.6742090279331934,0.9454523334912068,1.894450314098794,1.3812702654876468
2024-06-27,63.56202986267747,5.1196523609434035,12.716858793560768,4.854065812517667,3.309296168530259,4.550383470678345,1.675436249211907,0.9490100038470151,1.880984519939649,1.382282758093515
2024-06-28,63.515852501545986,5.239754500049654,12.613211866588326,4.918759779169718,3.2990066010440753,4.550834023044605,1.6744761212412276,0.9530599723400609,1.8651361359848837,1.3699084989914636
2024-07-02,63.62159684057473,5.305830789594154,12.303010394160847,4.981749923955435,3.3068027693104978,4.562284506015408,1.6780130074742297,0.9577926454535004,1.928596900776341,1.3543222226848544
2024-07-03,63.46026748972131,5.330701590609753,12.496216932199967,5.006801485074965,3.2976155853868323,4.512058278474268,1.6740445138537432,0.9624906704501357,1.9270045736513661,1.332798880577662
2024-07-04,63.286200799458946,5.297194460692831,12.48913073865833,4.9501786219095765,3.303270887702401,4.831857770932765,1.6728548614144103,0.9513634496761548,1.886096676693898,1.331851732860682
2024-07-05,63.25264211087522,5.400080726252217,12.505212193976906,4.890488130322355,3.302495526942601,4.832125214184431,1.672857396141621,0.9498815456572324,1.8623634047510342,1.3318537508963804
2024-07-08,63.262610139765684,5.50134620464555,12.511896247798326,4.83744367068809,3.2952958512930564,4.810740440366175,1.6734943782664446,0.9478453000359722,1.8269668797519,1.3323608873888015
2024-07-09,63.15031865453958,5.7174451245372335,12.455987409946975,4.873133061806271,3.2930251770500587,4.708144083590446,1.6726146411266214,0.9548894709024728,1.8350443905899603,1.3393979859103793
2024-07-10,63.07505950084782,5.786362038124534,12.456860285641747,4.944117788026076,3.305293582751044,4.66627783091442,1.671092063945188,0.954474970328992,1.810052643668009,1.3304092957521656
2024-07-11,63.027034536647164,5.83972829080943,12.431578103450182,4.98118537055332,3.305368813505373,4.644067171005814,1.6704734732056747,0.947562931014229,1.8230844937278052,1.3299168160810149
2024-07-12,63.003900481166255,5.909507013177446,12.38017915482989,5.065041208333533,3.305608849388517,4.5599724585421,1.6707589030122907,0.9575970740461417,1.8172908017175975,1.3301440557862345
2024-07-15,62.84280430392849,5.96837418884204,12.279140794702835,5.205330193823934,3.293281160732181,4.5337114820278215,1.6672637676586062,1.0782849306478368,1.8044477097545266,1.3273614678817265
2024-07-16,62.7934241922707,5.98983738664298,12.257734526669685,5.357349588448763,3.204790115119638,4.558350884896694,1.6644749481644707,1.0550381758635203,1.7938589815299069,1.3251412003936422
2024-07-17,62.75390840326296,5.9790666124553935,12.226577193923033,5.402610532510907,3.255452612309605,4.553270982781436,1.66354851825308,1.0492709958186306,1.7918258398526632,1.3244683088322902
2024-07-18,62.82203841717239,5.931984667098657,12.316729465116392,5.317006951749985,3.2492085450781834,4.536230261723603,1.6629674913457708,1.0388281401493937,1.801064994268612,1.3239410662970155
2024-07-19,62.76926225940373,5.856125281336895,12.158639209664676,5.583675292502179,3.268144142726813,4.497121494850192,1.6607957352563947,1.039666574928925,1.8443579468096531,1.3222120625205322
2024-07-22,68.007511235731,5.026141598982062,10.454694085765611,4.944513090028275,2.756137760179282,3.8259585700932637,1.4004019213375145,0.8926968799883974,1.5616273331500305,1.1303175247445594
2024-07-23,67.95164177871513,5.025837466190622,10.35419276840121,5.170149146093629,2.7499419887985486,3.8089037408144155,1.3981217507004766,0.8887637857052112,1.5239704620715624,1.1284771125091988
2024-07-24,67.91334064559766,5.018107212371463,10.37149922646625,5.263270432856238,2.7466476669852633,3.789472090935142,1.3975801756712622,0.8486514078532361,1.5231708325852027,1.1282603086782856
2024-07-25,67.83906424180233,5.0502763081162785,10.30448109745696,5.392107598175666,2.7460182495152434,3.766746096709824,1.3980381837231886,0.8510783664211036,1.5235598015218657,1.1286300565575407
2024-07-26,67.69864137423647,5.074973113473704,10.281536837141452,5.631566015593753,2.7339746438453814,3.7031423099848797,1.3735295461708983,0.8520662021993977,1.5226351019829019,1.127934855371168
2024-07-29,67.36724691556626,5.086409322014695,10.291219170076351,5.792634898896167,2.729314447276606,3.6805013914284075,1.3729303719869161,0.8542214183901417,1.6980792475143638,1.127442816850092
2024-07-30,67.07959613727662,5.171036653576962,10.291331048060403,5.737426289061615,2.725578541750492,4.117284449928589,1.3728506535652616,0.8598406682277137,1.517198280110622,1.1278572784417185
2024-07-31,17.499962615830444,1.373855623308341,2.674958151271563,1.5178448337053148,0.7119104367687988,1.1283388180787521,0.3594178469394377,0.22444982786092058,0.4003450473116442,0.29519459576231616
2024-08-01,66.40943874619873,5.299523633948796,10.455597157715083,5.803882796440439,2.705789672325023,4.466861551514509,1.3664298705785465,0.845759424908505,1.5196735433840882,1.1270436029862818
2024-08-02,65.86731241912517,5.3568550780603905,10.471997602277968,5.810660854744329,2.698267459452634,4.93142610800525,1.357915620738598,0.8730051714170656,1.5121614588671166,1.1203982273114776
2024-08-05,65.90974868182622,5.322483927122736,10.64995602626051,5.633021818975975,2.6961258293853883,4.928101897527524,1.3567571012178639,0.8666253417720358,1.517515386436588,1.1196639894751592
2024-08-06,65.92024258663217,5.347827389281578,10.697046920780995,5.5588359053315735,2.649104473624411,4.917656537561643,1.3574190413800549,0.8579707966619687,1.5694992772835297,1.1243970714620721
2024-08-07,65.84786598125466,5.365616887431324,10.714321414198071,5.699780545483165,2.641141986094632,4.85587564010752,1.3552692021282813,0.8419199044596567,1.559772338301435,1.118436100541257
2024-08-08,65.7127205742092,5.393285557034737,10.720386131943643,5.77844607426509,2.644086511117996,4.847474085304158,1.3566399383410912,0.844525093530122,1.5795887484645086,1.1228472857894645
2024-08-09,65.65657489244342,5.381122147521306,10.72419512302296,5.846824031747523,2.643793039918374,4.845984172475734,1.356769781112463,0.8436626040403205,1.5813997541579374,1.1196744535599688
2024-08-12,67.78078688323015,5.083255260807606,10.080006993462966,5.480695158231337,2.4830378604646457,4.549116172611671,1.2750624877677958,0.7924447178848288,1.4233489673560753,1.0522454981829248
2024-08-13,67.79393836696389,5.079726850317042,10.172526013319116,5.39112162780482,2.4833890203886617,4.540643972311872,1.2720263446660738,0.7877763827093089,1.426222503349215,1.0526289181699993
2024-08-14,67.83068535779555,5.082605246496735,10.19907858181569,5.3161392500095594,2.4862009438292185,4.550069016499527,1.2732628802053174,0.7849268183134979,1.4221624119120284,1.0548694931228813
2024-08-15,67.82213171278863,5.027882542056037,10.160687780984077,5.4626888838966865,2.486617791428436,4.469734573551908,1.2622856785942913,0.7839436377351858,1.4686810288826224,1.0553463700821166
2024-08-16,67.7945648203271,5.046383664008666,10.144140358041486,5.506643508491807,2.487517060568522,4.447750867421199,1.2627944449931696,0.7867004262629106,1.4674592300002103,1.0560456198849346
2024-08-19,67.57189234094226,5.07880561882974,10.108380054936639,5.459836668420139,2.4802724164113457,4.419322642494217,1.259064565950043,0.7849044563231546,1.7826098517187103,1.0549113839737612
2024-08-20,67.62892296206226,5.232516602080237,10.272109079474541,5.2766676493791,2.4946401760657317,4.470647570717782,1.2621786135661368,0.7874699492431738,1.504102167458274,1.070745229952754
2024-08-21,67.76199021139377,5.186491326411629,10.386489655675822,5.046662481964461,2.493282717592081,4.495195030259349,1.2632637380024212,0.7879151950367487,1.509309456822519,1.0694001868412075
2024-08-22,67.70781610584086,5.1989240004927355,10.415318098735924,5.0797287799961035,2.498613555766957,4.498168591236901,1.265650970997032,0.7892457345538848,1.476506284062324,1.0700278783172836
2024-08-23,67.65525088921586,5.21695229967181,10.42175433903517,5.115614221585883,2.4955176972211417,4.513790777403984,1.2643177792235436,0.7905277288146021,1.4551060407112892,1.071168227116715
2024-08-26,67.7715664758494,5.257327493166853,10.434533220298519,5.050152096492599,2.50201661566309,4.388667035770477,1.2669299772468625,0.7986175084025868,1.457905817785752,1.0722837593238614
2024-08-27,67.86342106498336,5.213580618140568,10.506370290043101,4.9620248753180345,2.506930740528793,4.301581498606338,1.2675081543876554,0.7967728436708128,1.5091019177316916,1.0727079965896524
2024-08-28,67.85174822079235,5.272593606343566,10.524677312024801,4.967211683631172,2.5076187439847244,4.302968785248242,1.2523491419116877,0.8031580750028238,1.4507192015650068,1.0669552294956264
2024-08-29,67.85232640932367,5.27895017827814,10.556118901556605,4.934707916077056,2.5127596003320964,4.304045956305806,1.2425340940365093,0.8022421904567968,1.4511851363379056,1.0651296172954263
2024-08-30,69.0899864587507,5.3257695177777915,9.313470351450716,4.904344817790071,2.5159297708953874,4.296917004421985,1.2429250877894844,0.7998358373109267,1.447361328927384,1.063459824885545
2024-09-02,69.42554345130173,5.274055401329123,9.21547449019658,4.829220377918029,2.4908948375282325,4.251178620763762,1.2305572756537346,0.7978177088198023,1.4346328965424866,1.0506249399465035
2024-09-03,69.39040849822617,5.3353446819708665,9.263396477882097,4.797176399819452,2.4932922851913397,4.199454381734219,1.23166569870018,0.7959805682652114,1.4444264462690795,1.0488545619413983
2024-09-04,69.36284114959471,5.371581434698639,9.273151908412174,4.772557470043893,2.4939625843326163,4.201891920174574,1.2321018137117903,0.7953971952072895,1.447499245657862,1.0490152781664541
2024-09-05,69.34761330814922,5.3906514254769,9.283436566058048,4.764733279905717,2.4960074829096466,4.203657648574326,1.2327699719526812,0.7990599379329042,1.4324862288903617,1.0495841501501872
2024-09-09,69.27413553779134,5.395523727092441,9.305474794449976,4.781170241519002,2.4961505624689933,4.175849285119253,1.232207601706417,0.8350962350923407,1.4444961336027649,1.0598958811574684
2024-09-10,69.37685614221236,5.376305019062964,9.348957569738566,4.751123479411168,2.494759262010703,4.135585108786559,1.2316219815428167,0.7936664272563,1.431101012641386,1.0600239973371777
2024-09-11,69.19542952949645,5.4890147634574715,9.406855543834455,4.70846397191374,2.4948909996662536,4.173474367156263,1.2265679567026484,0.7882507434537482,1.4432067980035137,1.0738453263154508
2024-09-12,69.207799043539,5.556732333871328,9.385065810782386,4.643979067983266,2.497906737295111,4.162564162049036,1.2276723752134042,0.7907145077390136,1.4481989391208856,1.0793670224065721
2024-09-13,69.2789269895769,5.557784622244282,9.405470858458159,4.540844000913769,2.4991731202878635,4.162763449256409,1.2277008983558462,0.7906236351432872,1.4492583480462249,1.0874540777172508
2024-09-16,69.2397414579464,5.557686025777397,9.434189962727011,4.562914336512365,2.500923868458348,4.145221930033445,1.226547241594283,0.7916315628421241,1.4496898932226294,1.0914537208860127
2024-09-17,69.23728876107917,5.565893709020908,9.176428456543928,4.542841933272626,2.5028438891672042,4.127332222327808,1.2269107311468113,1.0686201215012372,1.4600630007174689,1.0917771752228342
2024-09-19,70.22271328302521,5.671265881621736,7.6327685922295645,4.628845933585326,2.5492870748444414,4.199568416206825,1.2501383125716372,1.2590484963058302,1.4762671921410226,1.1100968174683972
2024-09-20,69.83092325779961,5.677006557185145,7.588047082350492,4.633531431195979,2.551083387526775,4.205074061954025,1.251403751119514,1.271353678114941,1.8780042908784569,1.1135725018750664
2024-09-23,68.97034144522675,5.843467968665308,7.249831356601871,4.6104258542395335,2.612426213048054,4.217803819862043,1.2496612188208094,1.6273738794966668,2.50679617950627,1.1118720645327018
2024-09-24,68.87712324330325,5.931122869442901,7.241210757971205,4.638722874136268,2.6208564824989797,4.21435239894024,1.2505201545597344,1.606289835308255,2.5079967739472724,1.1118046098918901
2024-09-25,69.99883900965347,5.925999452728782,7.781667161603655,4.452636172935569,2.5756875767174576,4.1335763541708035,1.2288212177946842,0.9454211949362751,1.8661841787364968,1.0911676807228088
2024-09-26,70.31782684873849,6.029158706615933,7.785746459784676,4.403069642740992,2.5775202565143056,4.153859831861662,1.2283979799998794,0.9422808173757062,1.471322456560927,1.0908169998074322
2024-09-27,70.0603799519929,6.090713136521749,7.9560027356003,4.4729378355202405,2.571570229863514,4.142644092197632,1.2251720268183826,0.941092976936875,1.4614266947869945,1.078060319761416
2024-09-30,19.741917272373065,1.7119629806549823,2.2207731275655616,1.2729781628871248,0.7249775332596129,1.1663621712007533,0.34491330787590263,0.26764169191751547,0.42192844350355163,0.3034982185149998
2024-10-02,70.1627212324982,6.082689963409772,7.892796445441533,4.506898237437117,2.5697798656318263,4.106612488283075,1.2233730844807278,0.9558912166775667,1.4378106739980583,1.0614267921421343
2024-10-03,70.23855083608723,5.918508443691703,8.07216295237216,4.495648978832335,2.564280764511845,4.105697416305636,1.2231461482169024,0.9465346841038083,1.3958542613015525,1.0396155145768213
2024-10-04,70.27519514126296,5.921871058278702,8.01437491035544,4.498203192445119,2.569217872204502,4.10841148440617,1.2238410815973573,0.9526964148586564,1.3965450654811888,1.0396437791099098
2024-10-07,70.22552507572448,5.9227985475999345,8.038210265448829,4.498907705492543,2.5756045794527958,4.113294028583953,1.2213788610668097,0.9499309395461123,1.3854092959480642,1.068940701136481
2024-10-08,70.17603574943013,5.921961586901441,8.09067148122735,4.498271957221623,2.576007531061015,4.1063468691179565,1.2212062659504188,0.9697600029547688,1.3771864813519998,1.0625520747833002
2024-10-09,70.17142451208525,5.923813731712922,8.092614268496051,4.499678830762415,2.571647692676674,4.1071708719818325,1.2215882087941938,0.9868384158555904,1.3735712354494123,1.0516522321856558
