date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-10-15,137301532.0,20826321.0,15301041.0,5045665.0,8068479.0,1979431.0,2562198.0,2023597.0,0.0
2024-10-16,137140032.0,21251321.0,15199051.0,5044983.0,8069379.0,1978431.0,2630248.0,2008547.0,0.0
2024-10-17,136664107.0,21876104.0,15397351.0,5038783.0,8136640.0,1904783.0,2624648.0,2006047.0,0.0
2024-10-18,136624449.0,21650304.0,15392540.0,5042383.0,8271702.0,2000686.0,2586703.0,1968047.0,0.0
2024-10-21,136655040.0,21764404.0,15322114.0,5042083.0,8288682.0,2047686.0,2566503.0,1959847.0,0.0
2024-10-22,136677992.0,21556804.0,15381630.0,5040983.0,8302689.0,2064507.0,2563453.0,1949097.0,2391544.0
2024-10-23,136952719.0,21449975.0,15115693.0,5066983.0,8315689.0,2090307.0,2563603.0,1950556.0,0.0
2024-10-24,136778849.0,21475875.0,15186377.0,5109983.0,8316789.0,2077323.0,2517403.0,0.0,0.0
2024-10-25,136581200.0,21669375.0,15025069.0,5105783.0,8364766.0,2067623.0,2475083.0,1905356.0,0.0
2024-10-28,136411695.0,22021075.0,15241858.0,5106583.0,8360866.0,2065486.0,2470873.0,1905031.0,0.0
2024-10-29,136388929.0,22053475.0,15761150.0,5103883.0,8346966.0,2066360.0,2432373.0,1895641.0,0.0
2024-10-30,136395749.0,22031375.0,15736960.0,5121883.0,8360266.0,2070040.0,2400173.0,0.0,0.0
2024-10-31,136497329.0,22041075.0,15650530.0,5138383.0,8330566.0,2056240.0,2399233.0,0.0,0.0
2024-11-01,136507106.0,22189475.0,15662693.0,5134383.0,8330866.0,1989880.0,2391833.0,0.0,0.0
2024-11-04,136484488.0,22201875.0,15620481.0,5139983.0,8307666.0,2006780.0,0.0,0.0,0.0
2024-11-05,136331586.0,22238475.0,15751640.0,5136783.0,8231866.0,2010359.0,2391875.0,0.0,0.0
2024-11-06,136317814.0,22328475.0,15591240.0,5159983.0,8231466.0,2141759.0,2391800.0,0.0,0.0
2024-11-07,136311279.0,22449089.0,15589985.0,5164083.0,8232266.0,2135459.0,2391000.0,0.0,0.0
2024-11-08,136401134.0,22470189.0,15480685.0,5165883.0,8229866.0,2133359.0,2391400.0,0.0,0.0
2024-11-11,136344343.0,22456689.0,15513945.0,5186433.0,8236966.0,2133730.0,2401700.0,0.0,0.0
2024-11-12,136523116.0,22398289.0,15318175.0,5160933.0,8235166.0,2423830.0,2380095.0,1873516.0,0.0
2024-11-13,136481428.0,22373189.0,15437141.0,5176333.0,8235266.0,2293930.0,2396039.0,0.0,0.0
2024-11-14,136755715.0,22290275.0,15296672.0,5183375.0,8175500.0,2293650.0,2390646.0,0.0,0.0
2024-11-15,136754845.0,22365575.0,15104022.0,5170775.0,8177000.0,2429590.0,2384746.0,1867616.0,0.0
2024-11-18,138017309.0,22440675.0,15052027.0,5180375.0,8178500.0,2445590.0,2417715.0,1895491.0,0.0
2024-11-19,137957818.0,22534775.0,15102110.0,5183577.0,8181500.0,2425652.0,2417666.0,1867591.0,2380627.0
2024-11-20,137742987.0,22648175.0,15154522.0,5186577.0,8179900.0,2425952.0,2421666.0,0.0,0.0
2024-11-21,136921570.0,22648375.0,16126395.0,5183577.0,8180000.0,2411479.0,2376270.0,1823516.0,0.0
2024-11-22,136703516.0,22661375.0,16297574.0,5182877.0,0.0,2414379.0,2375170.0,0.0,0.0
2024-11-25,136628811.0,22655875.0,16292039.0,5183077.0,8247000.0,2407579.0,2375770.0,1823601.0,0.0
2024-11-26,135452574.0,22760475.0,16313334.0,5186477.0,8246700.0,2406879.0,2357295.0,1804226.0,0.0
2024-11-27,135832897.0,22789975.0,16420124.0,5196477.0,8192900.0,2397279.0,2357195.0,1800491.0,0.0
2024-11-28,136482059.0,22885175.0,16381829.0,0.0,8193300.0,2394979.0,2347945.0,1792736.0,0.0
2024-11-29,136479289.0,22847575.0,16443772.0,5202157.0,8152800.0,2375279.0,2372590.0,0.0,0.0
2024-12-02,136367509.0,23104275.0,16420414.0,5216657.0,8108100.0,2375379.0,2324440.0,1763261.0,0.0
2024-12-03,136410829.0,23146175.0,16398147.0,5217125.0,8060900.0,2374879.0,2332367.0,1761736.0,0.0
2024-12-04,135046387.0,23267575.0,16407961.0,5213225.0,8119000.0,2365479.0,2307275.0,1723311.0,0.0
2024-12-05,135118568.0,23257275.0,16408004.0,5207025.0,8141500.0,2352479.0,2270902.0,1705586.0,0.0
2024-12-06,136385368.0,23257575.0,17615194.0,5205527.0,8167700.0,2353779.0,1010302.0,1676986.0,0.0
2024-12-09,136277154.0,23273275.0,17598844.0,5206027.0,8165200.0,2349079.0,1008052.0,1675536.0,0.0
2024-12-10,135935414.0,23472875.0,17537644.0,5197905.0,8172690.0,2349579.0,1006218.0,1660836.0,0.0
2024-12-11,135241323.0,23494075.0,17333826.0,5206305.0,8170790.0,2318170.0,1010143.0,1668561.0,0.0
2024-12-12,135052514.0,23495975.0,17390382.0,5202705.0,8158990.0,2470114.0,1001243.0,1718661.0,2383427.0
2024-12-13,134671899.0,23530975.0,18668991.0,5164542.0,8332890.0,2501066.0,1003143.0,1742661.0,0.0
2024-12-16,134578564.0,23682375.0,18685176.0,5164650.0,8333290.0,2483314.0,1003168.0,1716602.0,0.0
2024-12-17,134461103.0,23631475.0,18888064.0,5170752.0,8334290.0,2477115.0,1003223.0,1671761.0,2380627.0
2024-12-18,134358233.0,23694275.0,18900939.0,5173952.0,8328990.0,2471515.0,1003218.0,1673836.0,0.0
2024-12-19,132774952.0,24052575.0,18994939.0,5186382.0,8331090.0,2476415.0,1004938.0,1653336.0,3316496.0
2024-12-20,132720908.0,24289775.0,18966193.0,5119333.0,8326962.0,2565049.0,1003233.0,1625211.0,0.0
2024-12-23,132771811.0,24272275.0,18902775.0,5122333.0,8316762.0,2575449.0,1013558.0,1603636.0,0.0
2024-12-27,132607921.0,24315204.0,19112459.0,5137063.0,8318862.0,2471182.0,1089833.0,1540211.0,0.0
2024-12-30,132643830.0,24524904.0,19013054.0,5135963.0,8316462.0,2491282.0,1046408.0,1496786.0,0.0
2025-01-02,132647598.0,24633904.0,18938496.0,5151963.0,8315362.0,2481082.0,997208.0,1477386.0,0.0
2025-01-03,132407246.0,24813604.0,18725846.0,5172628.0,8294962.0,2645882.0,996016.0,1476736.0,0.0
2025-01-06,132339616.0,24822604.0,18553241.0,5227163.0,8308762.0,2643982.0,1000621.0,1473111.0,0.0
2025-01-07,132455391.0,24845004.0,18361751.0,5233463.0,8311662.0,2641982.0,999336.0,1475461.0,0.0
2025-01-08,132716391.0,24923404.0,18091161.0,5235513.0,8294662.0,2639382.0,1001236.0,0.0,0.0
2025-01-09,133063710.0,25035004.0,17487041.0,5234713.0,8247562.0,2624982.0,1007487.0,0.0,3316396.0
2025-01-10,133196858.0,25161304.0,17723240.0,5232216.0,8149162.0,2456782.0,1020087.0,0.0,0.0
2025-01-13,133227387.0,25115604.0,17746241.0,5202416.0,8146062.0,2496982.0,1027387.0,0.0,0.0
2025-01-14,133316288.0,25152104.0,17619133.0,5195316.0,8145162.0,2507682.0,1019891.0,0.0,3317896.0
2025-01-15,133010600.0,25547704.0,17343573.0,5241426.0,8157262.0,2458782.0,1011791.0,1496561.0,0.0
2025-01-16,133016215.0,25834083.0,17069273.0,5216626.0,8154462.0,2588382.0,1011511.0,0.0,0.0
2025-01-17,133043633.0,25937183.0,16840699.0,5223534.0,8165662.0,2550882.0,1007411.0,0.0,0.0
2025-01-20,132848733.0,26140783.0,16783319.0,5232534.0,8136462.0,2560882.0,0.0,0.0,0.0
2025-01-21,132660799.0,26219783.0,16766828.0,5281359.0,8135662.0,2684062.0,1013911.0,1496555.0,0.0
2025-01-22,132404538.0,26327483.0,16854421.0,5293929.0,8122979.0,2688563.0,993011.0,1496561.0,0.0
2025-01-23,132374877.0,26274483.0,16928483.0,5283829.0,8123579.0,2682481.0,1012067.0,1496661.0,0.0
2025-01-24,132074635.0,26509983.0,16785126.0,5294659.0,8124279.0,2559981.0,1108227.0,1493261.0,0.0
2025-01-27,131923588.0,26838183.0,15904954.0,5300179.0,8124079.0,2694681.0,1200227.0,1489961.0,0.0
2025-02-03,132905188.0,26847183.0,15924854.0,5300479.0,8124779.0,2689181.0,1017827.0,1486761.0,0.0
2025-02-04,132734646.0,26966083.0,15923154.0,5304679.0,8130379.0,2675281.0,1043727.0,1483361.0,0.0
2025-02-05,132620381.0,0.0,15962301.0,5311173.0,8131979.0,2643581.0,1078727.0,0.0,0.0
2025-02-06,132550101.0,0.0,15990599.0,5322103.0,8132879.0,2551181.0,1084727.0,1508443.0,3316696.0
2025-02-07,132491375.0,27147083.0,15770555.0,5324103.0,8134079.0,2641411.0,1032127.0,0.0,0.0
2025-02-10,132478516.0,27193883.0,15804598.0,5324829.0,8132879.0,2652492.0,1007827.0,1508439.0,0.0
2025-02-11,132342873.0,27041383.0,16041019.0,5333129.0,8134979.0,2629216.0,1003551.0,1504542.0,0.0
2025-02-12,132127758.0,26988983.0,16222015.0,5322329.0,8142179.0,2642079.0,1004364.0,1501243.0,0.0
2025-02-13,132108458.0,27106283.0,16134479.0,5328661.0,8142679.0,2659079.0,1032364.0,1497943.0,0.0
2025-02-14,132039093.0,18188900.0,16293427.0,5324861.0,8143079.0,2637963.0,1007864.0,1402021.0,3318696.0
2025-02-17,132001039.0,27264283.0,16292732.0,5324261.0,8142279.0,2650052.0,1007964.0,1471127.0,0.0
2025-02-18,131945536.0,27331496.0,16390162.0,5314161.0,8138079.0,2637916.0,995656.0,1388520.0,0.0
