date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,THE BANK OF EAST ASIA LTD,TOTAL_CCASS_PCT
2024-04-03,13.09779172747649,8.782403873829193,7.807774918128637,4.218016807466493,4.137403926398546,3.6096408411335448,7.472524381137507,3.1179721254009243,1.3840859897886864,1.6416636248581993,55.26927821561822
2024-04-05,13.155608033849544,8.775306001509422,7.807996776556777,4.249698191004758,4.15976725595497,3.604980216761941,7.317022033987376,3.124849736673237,1.3842634765311976,1.6418854832863385,55.22137720611556
2024-04-08,13.175175947211414,8.793336524707659,7.808218634984916,4.1937011237424455,4.173167505014572,3.604985142019045,7.3030794298143435,3.1267577191552327,1.3886119017227243,1.6418854832863385,55.2089194116587
2024-04-09,13.175175947211414,8.810431160312634,7.808396121727427,4.1937011237424455,4.181908727083253,3.607680278204079,7.2719739463838415,3.155732429870201,1.3943802208543414,1.6423292001426166,55.24170915553226
2024-04-10,13.266670362975985,8.843052203037441,7.810880936122586,4.08130764404717,4.181642496969486,3.6076724244157234,7.203269272074577,3.160746430346145,1.3946020792824805,1.6423292001426166,55.19217304941421
2024-04-11,13.306072419813491,8.832306490070522,7.810614706008819,4.042482419122825,4.185990922161013,3.6076563174938405,7.207733108020421,3.1565754918971303,1.390164910719698,1.6423292001426166,55.18192598545038
2024-04-12,13.294846383349654,8.7177010818467,7.810437219266307,4.107220708453818,4.196861985139829,3.6076529452457327,7.324400645962112,3.1549337395289005,1.390431140833465,1.6427285453132674,55.24721439493978
2024-04-15,13.353860725234657,8.714997870014882,7.810747821065703,4.074918121316763,4.195042746029089,3.6163019629516793,7.280763888563342,3.1514727480499305,1.3901205390340703,1.6427285453132674,55.23095496757339
2024-04-16,13.521141980051551,8.708814675622644,7.810747821065703,4.172491458012346,4.200278604933172,3.6076206426585955,7.049596014549396,3.1477898981428214,1.394690822653736,1.642994775427034,55.256166693117
2024-04-17,13.557304903838228,8.707433606907479,7.810747821065703,4.136372905911298,4.2036508530408865,3.611436607622588,6.992399491881192,3.1506740577086294,1.3948683093962473,1.642994775427034,55.20788333279928
2024-04-18,13.648266859375264,8.707277019228899,7.810836564436959,4.204439071664378,4.18483725833469,3.6187370366872487,6.866020056876026,3.1572854388671754,1.3953563979381534,1.6427729169988952,55.23582862040769
2024-04-19,13.632204309177991,8.556213171792118,7.810437219266307,4.251872403600522,4.1798631923758105,3.6294955730713134,6.91485744206049,3.1577735274090815,1.3872807511538896,1.6427285453132674,55.16272613522079
2024-04-22,13.578322040824386,8.69571708583071,7.810215360838169,4.265455996465139,4.195836999201827,3.6403673016254143,6.861720573653747,3.1572854388671754,1.3873251228395174,1.6426398019420116,55.23488572208809
2024-04-23,13.549214215052535,8.763339534727512,7.810215360838169,4.279328005286336,4.191044857154021,3.6403673016254143,6.744224216996214,3.16105703214554,1.391451689602905,1.6426398019420116,55.17288201537066
2024-04-24,13.517444088143012,8.7681697033099,7.810215360838169,4.2740034030109975,4.19086737041151,3.64565387736617,6.800181615971576,3.1698426258998493,1.4010359736985147,1.6424179435138724,55.21983196216357
2024-04-25,13.564005028368028,8.723607618779047,7.810525962637563,4.296277989196164,4.19352967154918,3.647910576925515,6.848218136602144,3.153868819073833,1.3984180442464733,1.6432610055408012,55.279622852918756
2024-04-26,13.519988316225225,8.712996396391267,7.817492317281132,4.343802682433015,4.183856644082314,3.653241568723584,6.942770870798612,3.0855364232069853,1.3941139907405742,1.6437047223970793,55.29750393227979
2024-04-29,13.522872475791036,8.676349865602933,7.817536688966759,4.408629715135265,4.179375103833904,3.6602034418269045,7.018481878640197,3.086379485233914,1.3932265570280178,1.642994775427034,55.406049987485964
2024-04-30,13.651925881687191,8.660007951272949,7.8157618215416464,4.519736415947334,4.168814642654482,3.6465369182818494,6.972460231882302,3.0620638015098667,1.3922060082585779,1.6424179435138724,55.53193161655007
2024-05-02,13.715732365620001,8.785443467409754,7.814874387829089,4.489386182977903,4.183368555540409,3.6465648724437942,6.826656914006815,3.0537219246118363,1.3925166100579727,1.6424179435138724,55.55068322401144
2024-05-03,17.90430717814819,11.010811546826357,10.16747370064555,5.847644861174324,5.434149225373963,4.742984709347802,8.952614889144419,3.9930711794486555,1.8112073197786227,2.1362469789888068,72.00051158887669
2024-05-06,17.90430717814819,11.038571503516716,10.167358274630207,5.847644861174324,5.4212792246630475,4.74009905896419,9.106154863320745,3.9846450803285047,1.8112073197786227,2.135265857858378,72.15653322238292
2024-05-07,17.90430717814819,10.980990600919014,10.166204014476762,5.847644861174324,5.42514599617709,4.7407172229893675,9.177514919639222,3.984298802282471,1.811726736847673,2.135265857858378,72.17381619051248
2024-05-08,17.823855245453053,10.965300569514211,10.159855583632812,6.014204601316473,5.43461092943534,4.737806352021401,9.065790443467773,3.9675043170498427,1.8089565124794045,2.135265857858378,72.11315041222869
2024-05-09,17.510300474769654,10.98530083918401,10.15546939504972,6.1426160433872585,5.467276491777841,4.732003482238978,9.250756823998868,3.893920232267708,1.811726736847673,2.135265857858378,72.08463637738008
2024-05-10,17.59801853284373,11.05724870248563,10.149928946313183,6.092010912026904,5.457003576412179,4.728538624110366,9.237110583334761,3.8804153884723984,1.8177288896455885,2.134919579812345,72.15292373545708
2024-05-13,18.073211797792062,11.144499920040648,10.099949481669004,5.933184714912837,5.457638419496573,4.72328674041219,9.465702053226298,3.7932687468872817,1.8117844498553453,2.132611059505454,72.6351373837977
2024-05-14,18.55361487365598,11.002042401588604,10.076633426569408,5.976988887736084,5.430455592882937,4.727492748985329,9.26675735138495,3.7593334983759905,1.8108610417325894,2.132322494467093,72.73650231737896
2024-05-16,18.81796209117282,10.849737774341502,10.059954367352125,6.223077152450613,5.433629808304912,4.721490596187413,9.377512710731567,3.734632331092262,1.8074559742799257,2.131918503413387,73.15737130932652
2024-05-17,18.83211770684264,10.880297966164118,10.059954367352125,6.311578087473767,5.436439277518398,4.721202031149053,9.19654110916553,3.732439236800716,1.806878844203203,2.131918503413387,73.10936713008293
2024-05-20,19.42747210856298,10.725588149322276,10.050489434093873,6.4564377367311465,5.417855689047929,4.718297624037946,8.804000316181867,3.706122105302165,1.8092450775177658,2.1313413733366646,73.24684961413462
2024-05-21,19.473238523647083,10.732917701296653,10.030289881408581,6.681633892668317,5.412801760966069,4.714950269592954,8.657720926935749,3.692790400529872,1.8120153018860343,2.130591104236925,73.33894976316824
2024-05-22,19.741668647891697,10.676941970581339,10.031097863515994,6.360691857002862,5.40645333012212,4.736024058918466,8.62703064999384,3.688231072923763,1.8094182165407826,2.130995095290631,73.2085527627815
2024-05-23,20.470309047736833,10.61215282875139,10.022671764395843,6.311635800481439,5.436285183787913,4.709187510350864,8.46575216947077,3.611761337758015,1.8027235076508001,2.130533391229253,73.57301254161312
2024-05-24,21.205457339466115,10.587682513498349,9.998547727188837,6.264984010146635,5.456657875496221,4.7022812255747555,8.117417404982778,3.5754598559321615,1.8091296515024213,2.130591104236925,73.8482087080252
2024-05-27,21.442311522953084,10.611748837697684,10.007204678339678,6.304113429348429,5.434380654534729,4.709206786495426,7.923904132006474,3.589657255819538,1.8071096962338922,2.130302539198564,73.95993953262749
2024-05-28,21.844933162412875,10.554047372626956,9.998547727188837,6.336281390138779,5.42116437577778,4.715139683684135,7.720663043021971,3.5789226363924973,1.8087833734563876,2.1291482790451184,74.10763104374534
2024-05-29,22.145349624612695,10.52072682536038,9.998547727188837,6.546010460019783,5.409910339281689,4.709085531466307,7.541297075042383,3.563974967405381,1.8049743149500184,2.1291482790451184,74.36902514437259
2024-05-30,22.367637564380253,10.598639385717936,9.99831687515815,6.677826969543231,5.439517112217559,4.701698266484257,7.284327946139372,3.4892943354774735,1.8036469157735564,2.1287442879914127,74.4896496588832
2024-05-31,22.54614389711056,10.489596717587002,9.99831687515815,6.7590291713381045,5.442114197562812,4.680424963291223,7.188776039829875,3.4857161290017933,1.8030120726891616,2.1287442879914127,74.52187435156009
2024-06-03,22.80729525682755,10.461224714450278,9.99831687515815,6.638928402372126,5.4269933895526785,4.694657279548242,7.1714044245205235,3.4799448282345664,1.8021463775740776,2.128571148968396,74.60948269720659
2024-06-04,23.03410737697954,10.436053936423122,10.001317951557107,6.515768843999517,5.407948097020832,4.6946449866776065,7.133592766422911,3.475904917697508,1.8004727003515817,2.128571148968396,74.62838272609812
2024-06-05,23.06947650516645,10.408809068326237,10.003626471863997,6.597375036848097,5.414527379895469,4.62775993926103,6.964503118876439,3.4724421372371728,1.8049743149500184,2.1282825839300346,74.49177655635495
2024-06-06,23.041601122460747,10.407994506935951,10.012571988053196,6.758798319307416,5.37499396963997,4.62407288605288,6.801242311965843,3.493507385037548,1.79966471824417,2.1282825839300346,74.44272979162776
2024-06-07,23.239960729830315,10.371577599094753,10.013379970160608,6.756258946969836,5.39259643698001,4.622745486876418,6.26411981556975,3.517746848259899,1.7974139109449518,2.1282825839300346,74.10408232861657
2024-06-11,23.49725455211449,10.337678017222204,10.013264544145265,6.8474379964010135,5.378629889123323,4.625595470621289,5.445706890003417,3.5216713327816125,1.803127498704506,2.1282825839300346,73.59864877504717
2024-06-12,23.583824063622885,10.453277171589747,10.012687414068541,6.9943753139345946,5.362643385998105,5.182756846689315,4.599634197528045,3.54175545945156,1.7972984849296076,2.1294368440834797,73.65768918189588
2024-06-13,23.93841278276127,10.244685625089964,10.013206831137591,6.986410918875823,5.3701460769955,4.674085362537448,4.664931502390551,3.52900088475599,1.8033583507351951,2.1294368440834797,73.35367517936281
2024-06-14,24.057243865558455,10.206421901003255,10.01291826609923,6.966846209274926,5.3396158959368725,4.62901150354541,4.684123963091961,3.488774918408423,1.798106467037019,2.1292637050604633,73.31232669501601
2024-06-17,24.231998852790067,10.184490958087794,10.012571988053196,6.952648809387549,5.323975670857689,4.625087019023697,4.7448442224550025,3.4855429899787764,1.7977024759833131,2.1290905660374464,73.48795355265453
2024-06-18,24.29703466001481,10.196277166227631,10.01291826609923,6.921945489305904,5.3219557155891595,4.625120954272209,5.698496731455841,3.483696173733264,1.7977024759833131,2.1290905660374464,74.48423819871881
2024-06-19,24.266966183017562,10.228869779328434,10.013091405122248,6.881892661981354,5.321551724535454,4.625078477498561,5.779185633760478,3.476943751835609,1.7979910410216748,2.1290905660374464,74.52066122413882
2024-06-20,24.200019094117735,10.225414790124134,10.012571988053196,6.900880241505529,5.315780423768228,4.625590103311576,5.807864035254933,3.477924872966037,1.798048754029347,2.1290905660374464,74.49318486916816
2024-06-21,24.202731605478334,10.216544300844907,10.012860553091558,6.864925037725709,5.313125625415304,4.625474677296231,5.888812703807102,3.4801179672575837,1.794355121538322,2.1292637050604633,74.52821129751551
2024-06-24,24.224547122378446,10.20488061742036,10.012802840083888,6.869772930370178,5.315145580683833,4.625595759186328,5.96462393355531,3.4800025412422393,1.7942974085306498,2.1291482790451184,74.62081701249636
2024-06-25,24.23989110658925,10.415273040611545,10.012052570984146,6.914211946277822,5.312490782330909,4.587969590695373,4.750933579607511,3.488544066377734,1.7942974085306498,2.1291482790451184,73.64481237105007
2024-06-26,24.42936291077729,10.347402543588965,10.012225710007163,6.711408437317489,5.319127778213219,4.58918156385649,4.6953159003917975,3.4690370697845094,1.796317363799179,2.1291482790451184,73.49852755678123
2024-06-27,24.62614377882198,10.276184692121394,9.988851941899897,6.729414895711236,5.319820334305287,4.58866214678744,4.686956575221524,3.4566864861426447,1.7928545833388432,2.1291482790451184,73.59472371339535
2024-06-28,24.801302757107297,10.151893958798407,9.99173759228351,6.718507137261179,5.327727016356387,4.594237223328581,5.002375129774696,3.4449130325775035,1.7964327898145234,2.1291482790451184,73.9582749163472
2024-07-02,24.985176399551126,10.117644347534327,9.9977974580891,6.717872294176784,5.313645042484354,4.58910076564575,4.936624662375947,3.4477986829611167,1.7958556597378008,2.1291482790451184,74.03066359160142
2024-07-03,24.987138641811985,10.158319321081583,9.9940461125904,6.702659145354375,5.310355401047035,4.586215115262136,5.002008248184922,3.447048413861377,1.7958556597378008,2.1291482790451184,74.11279433797674
2024-07-04,25.080460575218034,9.942852654829835,9.981580102933192,6.821374802136219,5.300659615758095,4.5853276046301525,4.9984217887491456,3.4456055886695705,1.7958556597378008,2.1291482790451184,74.08128667170716
2024-07-05,25.175340759831233,9.867653125249946,9.981695528948537,6.730649954075423,5.294426610929491,4.588617246067471,5.072153734256936,3.4456055886695705,1.8016269605050272,2.128571148968396,74.08634065750202
2024-07-08,25.141982641396666,9.85247460423214,9.987524542723435,6.759737309942243,5.293964906868113,4.588790385090488,4.940983610419418,3.447279265892066,1.8016269605050272,2.128859714006757,73.94322394107635
2024-07-09,25.14948533239406,9.798969740514302,9.99017934107636,6.793961123491894,5.294311184914146,4.592258071156476,4.98223144328083,3.448318100030167,1.7958556597378008,2.128859714006757,73.97442971060279
2024-07-10,25.118580824767673,9.833813622618385,9.993180417475317,6.816411483476405,5.288135893093214,4.600121814729867,4.92071480212492,3.452069445528864,1.8019155255433885,2.128859714006757,73.95380354336478
2024-07-11,25.079933424605954,9.817890892366645,9.992891852436955,6.856926014862333,5.281556610218576,4.600688094761148,4.971797912614815,3.4493569341682675,1.796144224776162,2.128571148968396,73.97575710977925
2024-07-12,25.063643062495345,9.808851592539977,9.99629691988962,6.918390368033293,5.286231363840029,4.6016475735136995,4.7821243437519545,3.45732132922704,1.796548215829868,2.128802000999085,73.83985677011991
2024-07-15,25.014298440935555,10.059672323883632,9.9940461125904,6.914696735542268,5.270879703799207,4.608226856388337,4.754820666100254,3.454493391851099,1.7966059288375402,2.128802000999085,73.99654216092738
2024-07-16,25.09353840046958,10.025764546763991,9.996989475981687,6.835225923977563,5.2737076411751485,4.606437753150497,4.844150590765612,3.462457786909871,1.802665794643128,2.129667696114169,74.07060560995124
2024-07-17,25.164005982837406,10.097031281149063,9.996527771920308,6.830897448402143,5.272668807037047,4.594761084299222,4.76114162555255,3.465285724285812,1.8009344044129598,2.129667696114169,74.11292182601068
2024-07-18,24.597248260992664,10.114658853647441,9.998201449142805,6.689641226204797,5.284903964663568,4.636891579899974,4.981791670162368,3.4802911062806,1.8212493831135965,2.1293214180681352,73.73419891217594
2024-07-19,24.40639134462049,10.018866341808957,9.999067144257888,6.79889194972839,5.292926072730012,4.626857019255998,5.269821478090529,3.4890634834467846,1.8157666473847316,2.130360252206236,73.84801173353002
2024-07-22,24.410546681172892,10.52998231811379,9.998778579219527,6.788561321355055,5.295407732059919,4.596211412182026,5.355949081099177,3.4917759948073805,1.8215379481519578,2.130360252206236,74.41911132036796
2024-07-23,24.337597439475154,10.349052039061245,9.998490014181165,6.80433936509656,5.286635354893735,4.597827434109857,5.637842264921546,3.494777071206338,1.8215379481519578,2.130360252206236,74.45845918330379
2024-07-24,24.280026636653794,10.333700379020424,9.99860544019651,6.8516640313878145,5.2952923060445745,4.595172635756932,5.395762688006926,3.4948347842140106,1.821133957098252,2.130360252206236,74.19655311058547
2024-07-25,24.14555532877742,10.385174610563315,9.99912485726556,6.821306989352205,5.28727019797813,4.607754071429486,5.243400347752152,3.5028568922804553,1.815362656331026,2.130360252206236,73.93816620393598
2024-07-26,24.03688173533055,10.524147533038123,9.998720866211855,6.59114751475522,5.28905930121597,4.636264297219584,5.51210039573365,3.5057425426640685,1.815420369338698,2.130360252206236,74.03984480771396
2024-07-29,23.78611871699457,10.509059332877326,9.998490014181165,6.596066278973112,5.299274503573961,4.620566359132729,5.539238263914309,3.5130720946384453,1.815420369338698,2.130129400175547,73.80743533379986
2024-07-30,23.794660242130064,10.595460899533395,9.99837458816582,6.661628255688804,5.31404903353806,4.627619408087348,5.47693164710938,3.5150920499069747,1.815420369338698,2.130129400175547,73.92936589367409
2024-07-31,23.802509211173493,10.622903203829525,9.99837458816582,6.719687541407099,5.3072388986327335,4.615240198793678,5.469872999993016,3.516938866152487,1.815420369338698,2.130129400175547,73.9983152776621
2024-08-01,23.77850059998183,10.645335037938572,9.99837458816582,6.624842677154595,5.304641813287481,4.615258724669141,5.431511510071309,3.518670256382655,1.8166323424998156,2.130129400175547,73.86389695032676
2024-08-02,23.653147947317677,10.765320380889207,9.998951718242544,6.618321107287629,5.304468674264465,4.616989364630209,5.400131331835685,3.5130720946384453,1.8154780823463703,2.130129400175547,73.81601010162777
2024-08-05,23.50067018104756,10.744428272111847,9.998951718242544,6.554259668771417,5.308854862847556,4.615265534804046,5.565077704848357,3.517285144198521,1.8217110871749747,2.130648817244597,73.75715299129142
2024-08-06,23.57748619425934,10.793253476602581,9.999297996288577,6.547391820858419,5.31889692618253,4.615842664880769,5.443586340962516,3.5194205254823947,1.8222882172516972,2.1312259473213198,73.76869011009013
2024-08-07,23.485895651083457,10.780498901907011,9.998720866211855,6.571631284080769,5.327207599287336,4.618490653098788,5.436530117792474,3.5221330368429906,1.821826513190319,2.1312259473213198,73.69416057081632
2024-08-08,23.44922041981992,10.566719879425616,9.99860544019651,6.583961148752879,5.327727016356387,4.603716065421681,5.670540781391428,3.5225947409043687,1.8154780823463703,2.1308796692752865,73.66944324389044
2024-08-09,23.41140743432313,10.525685930970637,9.99837458816582,6.604506979484204,5.327669303348714,4.608044540997101,5.713113704908995,3.5234027230117806,1.8154780823463703,2.130591104236925,73.65827439179368
2024-08-12,23.359523440425768,15.040126437380186,9.99837458816582,6.6015636160929185,5.342328407297469,4.608448532050806,5.724503597825147,3.5232295839887637,1.8154780823463703,2.130591104236925,78.14416738981016
2024-08-13,23.330724649597308,15.006710605937945,9.99837458816582,6.598908817739995,5.345791187757805,4.604293195498403,5.763379830062283,3.5255958173033264,1.8154780823463703,2.130591104236925,78.11984787864617
2024-08-14,23.261038616779373,15.005036928715452,9.999528848319265,6.625399088261563,5.349311681225813,4.596444226454976,5.811815991168298,3.5263460864030662,1.8154780823463703,2.130591104236925,78.1209906539111
2024-08-15,23.240549748786616,14.980508958167746,10.000105978395988,6.642251286501863,5.3510430714559805,4.605389569505154,5.790808456375595,3.5287123197176284,1.8160552124230929,2.130591104236925,78.0860157055666
2024-08-16,23.061069855329887,15.004748421390095,9.999528848319265,6.653678462020972,5.36581760142008,4.607351696339995,5.649770504773264,3.5342527684541656,1.8160552124230929,2.1311682343136478,77.82344160478448
2024-08-19,22.971285383016102,15.203050315751993,10.000105978395988,6.639711914164284,5.371011772110584,4.606543714232584,5.705426390000057,3.539504652152342,1.8160552124230929,2.1311682343136478,77.98386356656067
2024-08-20,22.937696412550842,15.199356683260968,10.000105978395988,6.632266936174562,5.374128274524885,4.60746712235534,5.763537501999243,3.531944248147276,1.8177866026532608,2.1311682343136478,77.99545799437601
2024-08-21,22.932675380883357,15.199451505732572,10.000105978395988,6.639077071079889,5.3763213688164315,4.606543714232584,5.754072972732046,3.53511846356925,1.823557903420487,2.1311682343136478,77.99809259317625
2024-08-22,22.831133210655523,15.219939623456224,10.000105978395988,6.683285234956843,5.371819754217995,4.607120844309306,5.836183981258735,3.5478153252571474,1.8238464684588482,2.131629938375026,78.05288035934164
2024-08-23,22.756259009299885,15.300160704120671,10.000105978395988,6.67480142282902,5.384401189890548,4.621029679158322,5.878695440423131,3.544467970812157,1.8238464684588482,2.131629938375026,78.11539780176359
2024-08-26,22.624961916845486,15.345176850105036,10.000105978395988,6.715489093237966,5.386536571174423,4.6212605311890105,5.912072835002262,3.5594156397992722,1.818075167691622,2.131629938375026,78.11472452181609
2024-08-27,22.64544282044318,15.291904281243077,10.000105978395988,6.750174610848996,5.404312177537479,4.62074111411996,5.859799913146194,3.5590693617532394,1.8194025668680842,2.132091642436404,78.0830444667926
2024-08-28,22.595117077752967,15.262355279027886,10.000105978395988,6.764833714797749,5.3991757198546475,4.605620306109827,5.955130028367208,3.5615510210831465,1.8251738676353106,2.132091642436404,78.10115463546113
2024-08-29,22.41101258327845,15.258491912581295,10.000105978395988,6.630997250005772,5.40408132550679,4.605735732125172,6.036640302197036,3.570611963287692,1.8251738676353106,2.135265857858378,77.87811677287189
2024-08-30,22.361552535703318,15.279507527195074,10.00039454343435,6.280967858473499,5.438535991087131,4.605686906920681,6.119261724563578,3.5979679289243442,1.82592413673505,2.1354967098890674,77.64529586292609
2024-09-02,22.39346465473066,15.397498539452586,10.000279117419005,5.9475598131508365,5.512120075869266,4.619538028762024,6.315561496976314,3.597852502909,1.8375244512771747,2.1354967098890674,77.75689539043593
2024-09-03,22.617731284966258,15.284089478300192,10.001087099526416,5.809510298798784,5.51604456039098,4.622588507495549,6.38396295366948,3.6235347913231566,1.8372358862388132,2.1345155887586387,77.83030044946827
2024-09-04,22.621655769487973,15.222336560090872,10.001087099526416,5.803442699450168,5.49844209305094,4.622934785541583,6.375767475727987,3.6311529083358955,1.8435843170827624,2.1345155887586387,77.75491929705323
2024-09-05,22.65472532288418,15.209466559379955,10.000683108472712,5.815100726999965,5.516102273398652,4.625474157879163,6.36267464509445,3.6306912042745174,1.8435843170827624,2.1345155887586387,77.793017904225
2024-09-09,22.69812550465372,15.204224775458123,10.000683108472712,5.830856378094492,5.531223081408785,4.640044556935125,6.156689995151225,3.6314991863819284,1.844161447159485,2.1345155887586387,77.67202362247423
2024-09-10,22.72767456458192,15.33275164354425,10.000683108472712,5.741142431076083,5.533012184646625,4.639236574827713,6.166370371067116,3.6638761836860683,1.8400638236147544,2.1345155887586387,77.77932647427588
2024-09-11,22.697144383523295,15.303952795002784,10.000683108472712,5.675580454360393,5.557944203961043,4.639530968879849,6.2038382327780255,3.6713211616757904,1.8435266040750897,2.1345155887586387,77.7280375014876
2024-09-12,22.764206898438463,15.205263551883217,10.003568758856323,5.605286011015577,5.662866451909216,4.642185767232773,6.112721051691072,3.678131296581117,1.8435266040750897,2.1345155887586387,77.65227198044148
2024-09-13,22.9021126496884,15.219222827900936,10.003568758856323,5.65509233663674,5.700206767873171,4.601667773066385,5.980649739238751,3.6940023736909895,1.8435266040750897,2.1345155887586387,77.73456541978543
2024-09-16,23.039642746971406,15.184752118104461,10.003568758856323,5.658208839051042,5.723291970942075,4.602454978491035,5.947737165223414,3.7056026882331143,1.8438728821211237,2.1345155887586387,77.84364773675263
2024-09-17,23.155653337370644,15.160628080897457,10.003568758856323,5.596455920841721,5.743404954115859,4.602454978491035,5.889171043871739,3.7052564101870806,1.8438728821211237,2.1345155887586387,77.83498195551162
2024-09-19,23.155653337370644,15.127962518554956,10.003568758856323,5.596455920841721,5.747214012622228,4.602454978491035,5.81952725697542,3.715529325552743,1.8438728821211237,2.1345155887586387,77.74675458014482
2024-09-20,23.155653337370644,15.12069067958825,10.003568758856323,5.596455920841721,5.787555404985141,4.602454978491035,5.840248362111047,3.7236668596345326,1.8438728821211237,2.1345155887586387,77.80868277275846
2024-09-23,23.59666480383891,15.021770584437993,10.000683108472712,5.704148393158163,5.7316315005507175,4.602454978491035,5.430947711699359,3.706583809363543,1.8666695201516672,2.1350927188353617,77.79664712899945
2024-09-24,23.74176863683175,13.907419495215176,10.000683108472712,5.830539879960418,5.741673563885691,4.628310405928207,5.730338844604875,3.7004662305502825,1.8805206419930103,2.1350927188353617,77.29681352627749
