date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,THE BANK OF EAST ASIA LTD
2024-03-22,17.355505885348343,8.95237405279513,7.8095497855537515,4.133676704805809,0.0,7.22397633972157,3.1240066746463078,1.3799594230252987,0.0
2024-03-25,17.353376044438207,8.97202742602352,7.80937229881124,4.1263110049915905,3.599825069954014,7.147838254405818,3.121300001823011,1.3848846801299872,0.0
2024-03-26,17.443761168062082,8.96266500035605,0.0,4.135185342117155,0.0,7.151935890830176,3.1269795775833717,1.384396591588081,0.0
2024-03-27,17.402007411886302,8.873734469330426,0.0,4.133454846377671,3.604715628400542,7.113202470923395,3.147301809600915,0.0,1.6427285453132674
2024-03-28,17.18358091177207,8.900845569249025,7.8091504403831005,4.131635607266929,3.6134124787835953,7.288773554651078,3.124272904760075,1.3842634765311976,1.6416636248581993
2024-04-02,17.27183619448581,8.841538374238876,7.807774918128637,4.128174615787959,3.6139449390111293,7.509974438780874,3.123030497562496,1.3835091578755245,1.6414417664300605
2024-04-03,17.315808534942985,8.782403873829193,0.0,4.137403926398546,3.6096408411335448,7.472524381137507,3.1179721254009243,1.3840859897886864,1.6416636248581993
2024-04-05,17.405306224854304,8.775306001509422,7.807996776556777,4.15976725595497,3.604980216761941,7.317022033987376,3.124849736673237,1.3842634765311976,1.6418854832863385
2024-04-08,17.36887707095386,8.793336524707659,7.808218634984916,4.173167505014572,3.604985142019045,7.3030794298143435,3.1267577191552327,1.3886119017227243,0.0
2024-04-09,0.0,8.810431160312634,7.808396121727427,4.181908727083253,3.607680278204079,7.2719739463838415,3.155732429870201,1.3943802208543414,1.6423292001426166
2024-04-10,17.347978007023155,8.843052203037441,7.810880936122586,4.181642496969486,3.6076724244157234,7.203269272074577,3.160746430346145,1.3946020792824805,0.0
2024-04-11,17.348554838936316,8.832306490070522,7.810614706008819,4.185990922161013,3.6076563174938405,7.207733108020421,3.1565754918971303,1.390164910719698,0.0
2024-04-12,17.402067091803474,8.7177010818467,7.810437219266307,4.196861985139829,3.6076529452457327,7.324400645962112,3.1549337395289005,1.390431140833465,1.6427285453132674
2024-04-15,17.42877884655142,8.714997870014882,7.810747821065703,4.195042746029089,3.6163019629516793,7.280763888563342,3.1514727480499305,1.3901205390340703,0.0
2024-04-16,17.693633438063898,8.708814675622644,0.0,4.200278604933172,3.6076206426585955,7.049596014549396,3.1477898981428214,1.394690822653736,1.642994775427034
2024-04-17,17.693677809749524,8.707433606907479,0.0,4.2036508530408865,3.611436607622588,6.992399491881192,3.1506740577086294,1.3948683093962473,0.0
2024-04-18,17.852705931039644,8.707277019228899,7.810836564436959,4.18483725833469,3.6187370366872487,6.866020056876026,3.1572854388671754,1.3953563979381534,1.6427729169988952
2024-04-19,17.884076712778516,8.556213171792118,7.810437219266307,4.1798631923758105,3.6294955730713134,6.91485744206049,3.1577735274090815,1.3872807511538896,1.6427285453132674
2024-04-22,17.843778037289525,8.69571708583071,7.810215360838169,4.195836999201827,3.6403673016254143,6.861720573653747,3.1572854388671754,1.3873251228395174,1.6426398019420116
2024-04-23,17.82854222033887,8.763339534727512,0.0,4.191044857154021,0.0,6.744224216996214,3.16105703214554,1.391451689602905,0.0
2024-04-24,17.79144749115401,8.7681697033099,0.0,4.19086737041151,3.64565387736617,6.800181615971576,3.1698426258998493,1.4010359736985147,1.6424179435138724
2024-04-25,17.860283017564193,8.723607618779047,7.810525962637563,4.19352967154918,3.647910576925515,6.848218136602144,3.153868819073833,1.3984180442464733,1.6432610055408012
2024-04-26,17.86379099865824,8.712996396391267,7.817492317281132,4.183856644082314,3.653241568723584,6.942770870798612,3.0855364232069853,1.3941139907405742,1.6437047223970793
2024-04-29,17.931502190926302,8.676349865602933,7.817536688966759,4.179375103833904,3.6602034418269045,7.018481878640197,3.086379485233914,1.3932265570280178,1.642994775427034
2024-04-30,18.171662297634526,8.660007951272949,7.8157618215416464,4.168814642654482,3.6465369182818494,6.972460231882302,3.0620638015098667,1.3922060082585779,1.6424179435138724
2024-05-02,18.205118548597902,8.785443467409754,7.814874387829089,4.183368555540409,3.6465648724437942,6.826656914006815,3.0537219246118363,1.3925166100579727,0.0
2024-05-03,23.751952039322514,11.010811546826357,10.16747370064555,5.434149225373963,0.0,8.952614889144419,3.9930711794486555,0.0,0.0
2024-05-06,0.0,11.038571503516716,10.167358274630207,5.4212792246630475,4.74009905896419,9.106154863320745,3.9846450803285047,0.0,2.135265857858378
2024-05-07,0.0,10.980990600919014,10.166204014476762,5.42514599617709,4.7407172229893675,9.177514919639222,3.984298802282471,1.811726736847673,0.0
2024-05-08,23.838059846769525,10.965300569514211,10.159855583632812,5.43461092943534,4.737806352021401,9.065790443467773,3.9675043170498427,1.8089565124794045,0.0
2024-05-09,23.652916518156914,10.98530083918401,10.15546939504972,5.467276491777841,4.732003482238978,9.250756823998868,3.893920232267708,1.811726736847673,0.0
2024-05-10,23.690029444870635,11.05724870248563,10.149928946313183,5.457003576412179,4.728538624110366,9.237110583334761,3.8804153884723984,1.8177288896455885,2.134919579812345
2024-05-13,24.0063965127049,11.144499920040648,10.099949481669004,5.457638419496573,4.72328674041219,9.465702053226298,3.7932687468872817,1.8117844498553453,2.132611059505454
2024-05-14,24.530603761392065,11.002042401588604,10.076633426569408,5.430455592882937,4.727492748985329,9.26675735138495,3.7593334983759905,1.8108610417325894,2.132322494467093
2024-05-16,25.041039243623434,10.849737774341502,10.059954367352125,5.433629808304912,4.721490596187413,9.377512710731567,3.734632331092262,1.8074559742799257,2.131918503413387
2024-05-17,25.143695794316407,10.880297966164118,0.0,5.436439277518398,4.721202031149053,9.19654110916553,3.732439236800716,1.806878844203203,0.0
2024-05-20,25.883909845294127,10.725588149322276,10.050489434093873,5.417855689047929,4.718297624037946,8.804000316181867,3.706122105302165,1.8092450775177658,2.1313413733366646
2024-05-21,26.1548724163154,10.732917701296653,10.030289881408581,5.412801760966069,4.714950269592954,8.657720926935749,3.692790400529872,1.8120153018860343,2.130591104236925
2024-05-22,26.10236050489456,10.676941970581339,10.031097863515994,5.40645333012212,4.736024058918466,8.62703064999384,3.688231072923763,1.8094182165407826,2.130995095290631
2024-05-23,26.781944848218274,10.61215282875139,10.022671764395843,5.436285183787913,4.709187510350864,8.46575216947077,3.611761337758015,1.8027235076508001,2.130533391229253
2024-05-24,27.47044134961275,10.587682513498349,9.998547727188837,5.456657875496221,4.7022812255747555,8.117417404982778,3.5754598559321615,1.8091296515024213,2.130591104236925
2024-05-27,27.746424952301513,10.611748837697684,10.007204678339678,5.434380654534729,4.709206786495426,7.923904132006474,3.589657255819538,1.8071096962338922,2.130302539198564
2024-05-28,28.181214552551655,10.554047372626956,9.998547727188837,5.42116437577778,4.715139683684135,7.720663043021971,3.5789226363924973,1.8087833734563876,2.1291482790451184
2024-05-29,28.69136008463248,10.52072682536038,0.0,5.409910339281689,4.709085531466307,7.541297075042383,3.563974967405381,1.8049743149500184,0.0
2024-05-30,29.045464533923486,10.598639385717936,9.99831687515815,5.439517112217559,4.701698266484257,7.284327946139372,3.4892943354774735,1.8036469157735564,2.1287442879914127
2024-05-31,29.305173068448667,10.489596717587002,0.0,5.442114197562812,4.680424963291223,7.188776039829875,3.4857161290017933,1.8030120726891616,0.0
2024-06-03,29.446223659199678,10.461224714450278,0.0,5.4269933895526785,4.694657279548242,7.1714044245205235,3.4799448282345664,1.8021463775740776,2.128571148968396
2024-06-04,29.54987622097906,10.436053936423122,10.001317951557107,5.407948097020832,4.6946449866776065,7.133592766422911,3.475904917697508,1.8004727003515817,0.0
2024-06-05,29.666851542014545,10.408809068326237,10.003626471863997,5.414527379895469,4.62775993926103,6.964503118876439,3.4724421372371728,1.8049743149500184,2.1282825839300346
2024-06-06,29.800399441768164,10.407994506935951,10.012571988053196,5.37499396963997,4.62407288605288,6.801242311965843,3.493507385037548,1.79966471824417,0.0
2024-06-07,29.996219676800152,10.371577599094753,10.013379970160608,5.39259643698001,4.622745486876418,6.26411981556975,3.517746848259899,1.7974139109449518,0.0
2024-06-11,30.344692548515503,10.337678017222204,10.013264544145265,5.378629889123323,4.625595470621289,5.445706890003417,3.5216713327816125,1.803127498704506,0.0
2024-06-12,30.57819937755748,10.453277171589747,10.012687414068541,5.362643385998105,5.182756846689315,4.599634197528045,3.54175545945156,1.7972984849296076,2.1294368440834797
2024-06-13,30.92482370163709,10.244685625089964,10.013206831137591,5.3701460769955,4.674085362537448,4.664931502390551,3.52900088475599,1.8033583507351951,0.0
2024-06-14,31.02409007483338,10.206421901003255,10.01291826609923,5.3396158959368725,4.62901150354541,4.684123963091961,3.488774918408423,1.798106467037019,2.1292637050604633
2024-06-17,31.184647662177618,10.184490958087794,10.012571988053196,5.323975670857689,4.625087019023697,4.7448442224550025,3.4855429899787764,1.7977024759833131,2.1290905660374464
2024-06-18,31.218980149320714,10.196277166227631,10.01291826609923,5.3219557155891595,4.625120954272209,5.698496731455841,3.483696173733264,0.0,0.0
2024-06-19,31.148858844998916,10.228869779328434,10.013091405122248,5.321551724535454,4.625078477498561,5.779185633760478,3.476943751835609,1.7979910410216748,0.0
2024-06-20,31.100899335623264,10.225414790124134,10.012571988053196,5.315780423768228,4.625590103311576,5.807864035254933,3.477924872966037,1.798048754029347,0.0
2024-06-21,31.067656643204042,10.216544300844907,10.012860553091558,5.313125625415304,4.625474677296231,5.888812703807102,3.4801179672575837,1.794355121538322,2.1292637050604633
2024-06-24,31.094320052748625,10.20488061742036,10.012802840083888,5.315145580683833,4.625595759186328,5.96462393355531,3.4800025412422393,1.7942974085306498,2.1291482790451184
2024-06-25,31.15410305286707,10.415273040611545,10.012052570984146,5.312490782330909,4.587969590695373,4.750933579607511,3.488544066377734,0.0,0.0
2024-06-26,31.14077134809478,10.347402543588965,10.012225710007163,5.319127778213219,4.58918156385649,4.6953159003917975,3.4690370697845094,1.796317363799179,0.0
2024-06-27,31.355558674533217,10.276184692121394,9.988851941899897,5.319820334305287,4.58866214678744,4.686956575221524,3.4566864861426447,1.7928545833388432,0.0
2024-06-28,31.51980989436848,10.151893958798407,9.99173759228351,5.327727016356387,4.594237223328581,5.002375129774696,3.4449130325775035,1.7964327898145234,0.0
2024-07-02,31.703048693727908,10.117644347534327,9.9977974580891,5.313645042484354,4.58910076564575,4.936624662375947,3.4477986829611167,1.7958556597378008,0.0
2024-07-03,31.68979778716636,10.158319321081583,9.9940461125904,5.310355401047035,4.586215115262136,5.002008248184922,3.447048413861377,0.0,0.0
2024-07-04,31.901835377354253,9.942852654829835,9.981580102933192,5.300659615758095,4.5853276046301525,4.9984217887491456,3.4456055886695705,0.0,0.0
2024-07-05,31.905990713906654,9.867653125249946,9.981695528948537,5.294426610929491,4.588617246067471,5.072153734256936,0.0,1.8016269605050272,2.128571148968396
2024-07-08,31.901719951338908,9.85247460423214,9.987524542723435,5.293964906868113,4.588790385090488,4.940983610419418,3.447279265892066,0.0,2.128859714006757
2024-07-09,31.943446455885955,9.798969740514302,9.99017934107636,5.294311184914146,4.592258071156476,4.98223144328083,3.448318100030167,1.7958556597378008,0.0
2024-07-10,31.934992308244077,9.833813622618385,9.993180417475317,5.288135893093214,4.600121814729867,4.92071480212492,3.452069445528864,1.8019155255433885,0.0
2024-07-11,31.936859439468286,9.817890892366645,9.992891852436955,5.281556610218576,4.600688094761148,4.971797912614815,3.4493569341682675,1.796144224776162,2.128571148968396
2024-07-12,31.982033430528638,9.808851592539977,9.99629691988962,5.286231363840029,4.6016475735136995,4.7821243437519545,3.45732132922704,1.796548215829868,2.128802000999085
2024-07-15,31.928995176477823,10.059672323883632,9.9940461125904,5.270879703799207,4.608226856388337,4.754820666100254,3.454493391851099,1.7966059288375402,0.0
2024-07-16,31.928764324447144,10.025764546763991,9.996989475981687,5.2737076411751485,4.606437753150497,4.844150590765612,3.462457786909871,1.802665794643128,2.129667696114169
2024-07-17,31.99490343123955,10.097031281149063,9.996527771920308,5.272668807037047,4.594761084299222,4.76114162555255,3.465285724285812,1.8009344044129598,0.0
2024-07-18,31.286889487197463,10.114658853647441,9.998201449142805,5.284903964663568,4.636891579899974,4.981791670162368,3.4802911062806,1.8212493831135965,2.1293214180681352
2024-07-19,31.20528329434888,10.018866341808957,9.999067144257888,5.292926072730012,4.626857019255998,5.269821478090529,3.4890634834467846,1.8157666473847316,2.130360252206236
2024-07-22,31.199108002527947,10.52998231811379,9.998778579219527,5.295407732059919,4.596211412182026,5.355949081099177,3.4917759948073805,1.8215379481519578,0.0
2024-07-23,31.141936804571714,10.349052039061245,9.998490014181165,5.286635354893735,4.597827434109857,5.637842264921546,3.494777071206338,0.0,0.0
2024-07-24,31.131690668041607,10.333700379020424,9.99860544019651,5.2952923060445745,4.595172635756932,5.395762688006926,3.4948347842140106,1.821133957098252,0.0
2024-07-25,30.966862318129625,10.385174610563315,9.99912485726556,5.28727019797813,4.607754071429486,5.243400347752152,3.5028568922804553,1.815362656331026,0.0
2024-07-26,30.62802925008577,10.524147533038123,9.998720866211855,5.28905930121597,4.636264297219584,5.51210039573365,3.5057425426640685,1.815420369338698,0.0
2024-07-29,30.38218499596768,10.509059332877326,9.998490014181165,5.299274503573961,4.620566359132729,5.539238263914309,3.5130720946384453,0.0,2.130129400175547
2024-07-30,30.456288497818868,10.595460899533395,9.99837458816582,5.31404903353806,4.627619408087348,5.47693164710938,3.5150920499069747,0.0,0.0
2024-07-31,30.52219675258059,10.622903203829525,0.0,5.3072388986327335,4.615240198793678,5.469872999993016,3.516938866152487,0.0,0.0
2024-08-01,30.403343277136422,10.645335037938572,0.0,5.304641813287481,4.615258724669141,5.431511510071309,3.518670256382655,1.8166323424998156,0.0
2024-08-02,30.271469054605305,10.765320380889207,9.998951718242544,5.304468674264465,4.616989364630209,5.400131331835685,3.5130720946384453,1.8154780823463703,0.0
2024-08-05,30.054929849818976,10.744428272111847,0.0,5.308854862847556,4.615265534804046,5.565077704848357,3.517285144198521,1.8217110871749747,2.130648817244597
2024-08-06,30.12487801511776,10.793253476602581,9.999297996288577,5.31889692618253,4.615842664880769,5.443586340962516,3.5194205254823947,1.8222882172516972,2.1312259473213198
2024-08-07,30.057526935164226,10.780498901907011,9.998720866211855,5.327207599287336,4.618490653098788,5.436530117792474,3.5221330368429906,1.821826513190319,0.0
2024-08-08,30.0331815685728,10.566719879425616,9.99860544019651,5.327727016356387,4.603716065421681,5.670540781391428,3.5225947409043687,1.8154780823463703,2.1308796692752865
2024-08-09,30.015914413807334,10.525685930970637,9.99837458816582,5.327669303348714,4.608044540997101,5.713113704908995,3.5234027230117806,0.0,2.130591104236925
2024-08-12,29.961087056518686,15.040126437380186,0.0,5.342328407297469,4.608448532050806,5.724503597825147,3.5232295839887637,0.0,0.0
2024-08-13,29.929633467337304,15.006710605937945,0.0,5.345791187757805,4.604293195498403,5.763379830062283,3.5255958173033264,0.0,0.0
2024-08-14,29.886437705040937,15.005036928715452,9.999528848319265,5.349311681225813,4.596444226454976,5.811815991168298,3.5263460864030662,0.0,0.0
2024-08-15,29.88280103528848,14.980508958167746,10.000105978395988,5.3510430714559805,4.605389569505154,5.790808456375595,3.5287123197176284,1.8160552124230929,0.0
2024-08-16,29.71474831735086,15.004748421390095,9.999528848319265,5.36581760142008,4.607351696339995,5.649770504773264,3.5342527684541656,0.0,2.1311682343136478
2024-08-19,29.610997297180386,15.203050315751993,10.000105978395988,5.371011772110584,4.606543714232584,5.705426390000057,3.539504652152342,0.0,0.0
2024-08-20,29.569963348725405,15.199356683260968,0.0,5.374128274524885,4.60746712235534,5.763537501999243,3.531944248147276,1.8177866026532608,0.0
2024-08-21,29.571752451963246,15.199451505732572,0.0,5.3763213688164315,4.606543714232584,5.754072972732046,3.53511846356925,1.823557903420487,0.0
2024-08-22,29.514418445612364,15.219939623456224,0.0,5.371819754217995,4.607120844309306,5.836183981258735,3.5478153252571474,1.8238464684588482,2.131629938375026
2024-08-23,29.431060432128906,15.300160704120671,0.0,5.384401189890548,4.621029679158322,5.878695440423131,3.544467970812157,0.0,0.0
2024-08-26,29.340451010083452,15.345176850105036,0.0,5.386536571174423,4.6212605311890105,5.912072835002262,3.5594156397992722,1.818075167691622,0.0
2024-08-27,29.395617431292173,15.291904281243077,0.0,5.404312177537479,4.62074111411996,5.859799913146194,3.5590693617532394,1.8194025668680842,2.132091642436404
2024-08-28,29.359950792550716,15.262355279027886,0.0,5.3991757198546475,4.605620306109827,5.955130028367208,3.5615510210831465,1.8251738676353106,0.0
2024-08-29,29.042009833284222,15.258491912581295,0.0,5.40408132550679,4.605735732125172,6.036640302197036,3.570611963287692,0.0,2.135265857858378
2024-08-30,28.642520394176817,15.279507527195074,10.00039454343435,5.438535991087131,4.605686906920681,6.119261724563578,3.5979679289243442,1.82592413673505,2.1354967098890674
2024-09-02,28.341024467881496,15.397498539452586,10.000279117419005,5.512120075869266,4.619538028762024,6.315561496976314,3.597852502909,1.8375244512771747,0.0
2024-09-03,28.427241583765042,15.284089478300192,10.001087099526416,5.51604456039098,4.622588507495549,6.38396295366948,3.6235347913231566,1.8372358862388132,2.1345155887586387
2024-09-04,28.425098468938142,15.222336560090872,0.0,5.49844209305094,4.622934785541583,6.375767475727987,3.6311529083358955,1.8435843170827624,0.0
2024-09-05,28.469826049884144,15.209466559379955,10.000683108472712,5.516102273398652,4.625474157879163,6.36267464509445,3.6306912042745174,0.0,0.0
2024-09-09,28.528981882748212,15.204224775458123,0.0,5.531223081408785,4.640044556935125,6.156689995151225,3.6314991863819284,1.844161447159485,0.0
2024-09-10,28.468816995658003,15.33275164354425,0.0,5.533012184646625,4.639236574827713,6.166370371067116,3.6638761836860683,1.8400638236147544,0.0
2024-09-11,28.372724837883688,15.303952795002784,0.0,5.557944203961043,4.639530968879849,6.2038382327780255,3.6713211616757904,1.8435266040750897,0.0
2024-09-12,28.36949290945404,15.205263551883217,10.003568758856323,5.662866451909216,4.642185767232773,6.112721051691072,3.678131296581117,0.0,0.0
2024-09-13,28.55720498632514,15.219222827900936,0.0,5.700206767873171,4.601667773066385,5.980649739238751,3.6940023736909895,0.0,0.0
2024-09-16,28.69785158602245,15.184752118104461,0.0,5.723291970942075,4.602454978491035,5.947737165223414,3.7056026882331143,1.8438728821211237,0.0
2024-09-17,28.752109258212364,15.160628080897457,0.0,5.743404954115859,0.0,5.889171043871739,3.7052564101870806,0.0,0.0
2024-09-19,0.0,15.127962518554956,0.0,5.747214012622228,0.0,5.81952725697542,3.715529325552743,0.0,0.0
2024-09-20,0.0,15.12069067958825,0.0,5.787555404985141,0.0,5.840248362111047,3.7236668596345326,0.0,0.0
2024-09-23,29.300813196997073,15.021770584437993,10.000683108472712,5.7316315005507175,0.0,5.430947711699359,3.706583809363543,1.8666695201516672,2.1350927188353617
2024-09-24,29.57230851679217,13.907419495215176,0.0,5.741673563885691,4.628310405928207,5.730338844604875,3.7004662305502825,1.8805206419930103,0.0
2024-09-25,29.62424318271027,13.940535161304513,0.0,5.767875269368899,4.622250540122621,6.0254941890252915,3.7006393695732998,1.8864073687755814,0.0
2024-09-26,29.750937951367842,14.001761563744838,0.0,5.719136634389672,4.6037894763674405,6.046730267328377,3.6864419696859234,1.8849068305761025,2.1345155887586387
2024-09-27,29.86099065484605,13.966952886575438,0.0,5.691549816722331,4.610195562506054,6.008197138921853,3.684422014417394,1.9118010921513768,0.0
2024-09-30,30.187877130301747,13.940931361102182,0.0,5.671407977044711,4.596510538700791,5.911741850903261,3.6562003536656578,1.893852346765303,2.131629938375026
2024-10-02,30.4467956314649,13.77096655350737,10.000221404411333,5.675534457093278,4.591127588762191,5.6375326346353845,3.6420029537782805,1.8946603288727148,2.1304756782215803
2024-10-03,30.9436422974748,13.607747126823272,10.041659343920017,5.706578283920188,4.591019203733783,5.572223614032321,3.6250353295226354,1.8924672345811688,2.129898548144858
2024-10-04,0.0,13.801853285527393,10.044833559341992,5.660811868836084,4.6080601812221795,5.583719294891536,3.6078945662439734,1.8834640053842957,2.128859714006757
2024-10-07,0.0,13.722190405073157,10.045179837388025,5.656483393260664,4.608687983319639,5.525130838605893,3.5916772110880673,1.8848491175684303,2.1293791310758077
2024-10-08,0.0,13.815570051486874,10.04350616016553,5.636168414560028,0.0,5.5055734008439625,3.599699319154512,1.884098848468691,0.0
2024-10-09,0.0,13.838009561425944,10.044141003249925,5.666467743587965,0.0,5.449262761545128,3.5986604850164112,1.8892353061515221,2.1290905660374464
2024-10-10,30.860881844472775,13.88643008230688,10.043967864226909,5.558717558263851,4.612150763779974,5.509460083345651,3.632999724581407,1.8892930191591943,2.129494557091152
2024-10-14,30.610454946693476,13.894788599495048,0.0,5.560910652555397,4.6135935889717805,5.578734391566853,3.6626064975172783,0.0,2.129205992052791
2024-10-15,30.625967856877732,13.897622827588824,0.0,5.532669946511128,4.613875863292306,5.5872800720389,3.639463581440701,1.884098848468691,2.128513435960724
2024-10-16,30.66596297119461,13.956483804696695,10.004607592994425,5.5306499912425995,4.612150763779974,5.608765701387161,3.631095195328223,0.0,2.128802000999085
2024-10-17,30.58250996210052,13.963420908218902,10.005184723071148,5.537229274117237,4.603205247590774,5.549726217946558,3.6497942098140363,1.8899278622435893,2.1290905660374464
2024-10-18,30.554827975683526,14.08431678929158,10.005069297055803,5.521935327084088,4.604821211805597,5.544738832962545,3.6518141650825653,1.9020475938547645,2.129667696114169
2024-10-21,30.547438055903122,14.097244503010167,0.0,5.506987658096971,4.599396189084405,5.556891172423054,3.6577586048728086,1.9055680873227725,0.0
2024-10-22,30.536396287849254,14.106882575291435,10.005646427132525,5.494983352501142,0.0,5.577441273916948,3.652045017113254,0.0,0.0
2024-10-23,30.822364240865312,14.099149032263353,0.0,5.527187210782264,4.599049911038371,5.4035915152106755,3.627170710806509,1.90499095724605,2.1293791310758077
2024-10-24,30.834483972476487,14.038838939245837,0.0,5.609312820699894,0.0,5.4238502814418394,3.631037482320551,1.918842079087393,0.0
2024-10-25,30.78475740623193,14.073812444765151,10.006800687285972,5.614564704398069,4.598819059007682,5.523098359614699,3.6439651960391375,0.0,2.129667696114169
2024-10-28,30.734835654595425,14.08438027360002,10.024922571695063,5.741764173307737,4.6010698663069,5.606534458797543,3.6922709834608214,1.9707837859924293,2.1313413733366646
2024-10-29,30.72150394982313,14.08611166383019,10.013379970160608,5.742803007445837,4.604301794736547,5.697222774524484,3.684883718478772,1.969629525838984,2.1310528082983033
2024-10-30,30.76715493889189,14.083514578484937,0.0,5.745977222867812,4.60539834188232,5.719696161999055,3.6854031355478227,1.981460692411798,0.0
2024-10-31,30.66511834132733,14.087208210975962,10.017881584759046,5.761328882908634,4.6052252028593035,5.7941099866924946,3.6961377549748633,1.987231993179024,2.1322070684517485
2024-11-01,30.801937818346865,14.057231497660913,10.013091405122248,5.788973413583647,4.605167489851631,5.704005611177182,3.6931366785759057,2.019608990483164,0.0
2024-11-04,30.819713424709917,14.03385692157154,0.0,5.796533817588713,0.0,5.648498856362214,3.7019090557420893,0.0,2.1324956334901097
2024-11-05,31.007808311960915,13.964197321311117,10.012860553091558,5.7867803192921015,4.605629193913009,5.533391763098085,3.7012164996500223,0.0,2.1322070684517485
2024-11-06,31.27297649701189,13.950957033942975,10.058165264114285,5.789608256668043,4.611020339098698,5.235637313377148,3.701505064688384,0.0,2.1304756782215803
2024-11-07,31.626492158198623,13.876436324759329,10.055625891776705,5.797514938719142,4.605999307431211,4.941076990065832,3.692963539552889,2.0193204254448025,2.130244826190891
2024-11-08,31.909026648962246,13.666679783486673,0.0,5.798842337895604,4.591836362209415,4.831040215377742,3.69146300135341,0.0,2.1299562611525302
2024-11-11,32.03607589091294,13.611383738862717,0.0,5.804151934601453,4.592009501232432,4.817192902594905,3.6855185615631667,2.019435851460147,2.130129400175547
2024-11-12,32.044131414810835,13.547264587338834,0.0,5.800054311056722,4.5945488735700115,4.8237973483408885,3.688981342023503,2.024630022150651,0.0
2024-11-13,32.00775011589537,13.51098994206155,10.062551452697377,5.837394627020676,4.591867238668519,4.856791874827121,3.674322238074748,2.036172623685103,0.0
2024-11-14,32.1829099598758,13.46741662126899,10.06924616158736,5.830007362038627,0.0,4.793031929062989,3.674610803113109,2.061624060068571,0.0
2024-11-15,32.25921844489811,13.480079663134392,10.069823291664083,5.832604447383878,4.595425072452492,4.692430884851269,3.675418785220521,0.0,0.0
2024-11-18,32.35542602868777,13.735010772597473,10.07640257453872,5.8506686187852965,4.591862910192944,4.6018357179187115,3.6892121940541913,2.07893796237025,0.0
2024-11-19,32.47858558706039,13.769035303131632,10.087945176073172,5.8384738602641475,4.595112498802938,4.557223562988052,3.680843807941714,0.0,0.0
2024-11-20,32.55978778885526,13.651758893335117,10.087598898027139,5.839397268386904,4.591880397234268,4.558133062275959,3.6814209380184364,2.0795150924469725,2.1307065302522696
