date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,MIB SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-05-28,9004320.0,2067514.0,2911321.0,2362392.0,671700.0,797357.0,0.0,0.0,0.0
2024-05-29,8990920.0,2068514.0,2911021.0,2364592.0,672700.0,789357.0,0.0,1652200.0,0.0
2024-05-30,9007720.0,0.0,0.0,2359792.0,672100.0,778157.0,25600.0,0.0,1396200.0
2024-05-31,8999120.0,2072814.0,2910921.0,2269792.0,673600.0,771057.0,0.0,0.0,0.0
2024-06-03,8972320.0,2071814.0,2910621.0,2247692.0,671200.0,771857.0,0.0,0.0,0.0
2024-06-04,8968320.0,2066014.0,2911721.0,2256992.0,662300.0,819157.0,0.0,1642200.0,1394700.0
2024-06-05,8981820.0,2762014.0,2911421.0,1947907.0,665800.0,110357.0,0.0,0.0,0.0
2024-06-06,8972720.0,2769914.0,2937321.0,1560764.0,659900.0,502500.0,0.0,0.0,1394200.0
2024-06-07,8979220.0,2773014.0,2937021.0,1560864.0,657500.0,498400.0,0.0,0.0,0.0
2024-06-11,9002320.0,2775014.0,2936621.0,1929689.0,660400.0,111895.0,0.0,0.0,0.0
2024-06-12,9010720.0,2774814.0,2936221.0,1925189.0,659900.0,118915.0,0.0,0.0,0.0
2024-06-13,9042120.0,2793314.0,2936321.0,2006474.0,657500.0,130335.0,0.0,0.0,0.0
2024-06-14,9062420.0,2793614.0,2936721.0,2236690.0,0.0,113735.0,0.0,0.0,0.0
2024-06-17,9068720.0,2793314.0,2936821.0,2233690.0,0.0,106335.0,0.0,1642100.0,0.0
2024-06-18,9009120.0,2867114.0,2943121.0,2229190.0,656600.0,133335.0,0.0,0.0,1392700.0
2024-06-19,8994320.0,2983114.0,2943221.0,2203574.0,657400.0,89035.0,0.0,0.0,0.0
2024-06-20,8996120.0,2983214.0,2945821.0,2197874.0,0.0,91435.0,0.0,0.0,0.0
2024-06-21,8944820.0,2989614.0,2947921.0,2194574.0,654400.0,129735.0,0.0,0.0,1393200.0
2024-06-24,8883220.0,3023614.0,2968021.0,2171274.0,653600.0,120635.0,0.0,0.0,1394700.0
2024-06-25,8943420.0,3083114.0,2971721.0,2260012.0,0.0,118397.0,0.0,0.0,0.0
2024-06-26,8822420.0,3092214.0,2976921.0,2328855.0,0.0,146297.0,0.0,0.0,1401700.0
2024-06-27,8842420.0,3092914.0,0.0,2370266.0,655800.0,88286.0,0.0,0.0,0.0
2024-07-02,8858920.0,0.0,2983621.0,2421313.0,654800.0,95486.0,0.0,0.0,1400700.0
2024-07-03,8760720.0,3101314.0,2985321.0,2379323.0,652300.0,94286.0,35000.0,1622100.0,1405700.0
2024-07-04,8756520.0,3103014.0,2990121.0,2376023.0,0.0,80286.0,33600.0,0.0,0.0
2024-07-05,8684120.0,3104014.0,2990221.0,2378123.0,0.0,84986.0,0.0,0.0,0.0
2024-07-08,8655920.0,3109014.0,0.0,2343143.0,652600.0,100486.0,0.0,0.0,0.0
2024-07-09,8614620.0,0.0,2990121.0,2340643.0,0.0,106086.0,0.0,0.0,1400700.0
2024-07-10,8597720.0,3126114.0,2997121.0,2330643.0,652300.0,101286.0,0.0,0.0,1397200.0
2024-07-11,8544920.0,3132414.0,2994621.0,2328943.0,0.0,102486.0,0.0,0.0,1393200.0
2024-07-12,8515420.0,3132614.0,2994721.0,2319943.0,0.0,102686.0,0.0,0.0,0.0
2024-07-15,8531320.0,3129514.0,0.0,2309943.0,648300.0,98286.0,0.0,0.0,0.0
2024-07-16,8548820.0,3127514.0,2994821.0,2308443.0,647500.0,94986.0,0.0,0.0,1395100.0
2024-07-17,8551320.0,3128014.0,2991221.0,2301543.0,0.0,91186.0,0.0,0.0,0.0
2024-07-18,8546520.0,3128214.0,2990821.0,2270943.0,0.0,86886.0,30600.0,0.0,0.0
2024-07-19,12141108.0,4259319.0,4165629.0,2896388.0,911500.0,284446.0,40840.0,2278980.0,1947780.0
2024-07-22,12146608.0,4592139.0,4165529.0,3199022.0,0.0,140262.0,41840.0,0.0,0.0
2024-07-23,12134708.0,4595939.0,4165829.0,3171522.0,0.0,138562.0,39840.0,0.0,0.0
2024-07-24,12135208.0,4610839.0,4161329.0,3169342.0,0.0,138662.0,39040.0,0.0,0.0
2024-07-25,12111568.0,3917920.0,4160849.0,3159142.0,911100.0,834062.0,38440.0,0.0,1948980.0
2024-07-26,12077768.0,3920020.0,4163949.0,3158142.0,912100.0,835162.0,0.0,2298980.0,1949980.0
2024-07-29,12118068.0,3922320.0,0.0,3115342.0,913300.0,842162.0,37940.0,0.0,0.0
2024-07-31,12135468.0,3922420.0,4163849.0,3093342.0,0.0,830562.0,0.0,0.0,0.0
2024-08-01,12148028.0,3922399.0,4163049.0,3083942.0,912420.0,827062.0,0.0,0.0,1950980.0
2024-08-02,12152848.0,3921799.0,4163349.0,3078242.0,912260.0,830862.0,0.0,0.0,0.0
2024-08-05,12157148.0,3921599.0,4166449.0,3047742.0,0.0,842462.0,0.0,0.0,0.0
2024-08-07,12141588.0,3643639.0,4166349.0,3035942.0,912020.0,1124322.0,0.0,2298780.0,1945580.0
2024-08-08,12144688.0,3641259.0,4166249.0,3031042.0,912220.0,1120022.0,0.0,0.0,0.0
2024-08-09,12062788.0,3646159.0,4166129.0,3031142.0,912420.0,1133682.0,0.0,2296980.0,0.0
2024-08-14,12047568.0,5483950.0,4170729.0,3017642.0,0.0,1139282.0,0.0,0.0,0.0
2024-08-15,12054368.0,5482970.0,4163929.0,3007342.0,0.0,1136482.0,0.0,0.0,0.0
2024-08-16,12029968.0,5484870.0,4164129.0,3008442.0,0.0,1127282.0,0.0,0.0,0.0
2024-08-19,12007468.0,5497570.0,0.0,3006842.0,913420.0,1124482.0,0.0,2306980.0,0.0
2024-08-21,11990368.0,5486130.0,4163829.0,3008142.0,909320.0,1130082.0,0.0,0.0,0.0
2024-08-22,11905268.0,5484930.0,4146529.0,3006142.0,909620.0,1131682.0,0.0,0.0,0.0
2024-08-23,11917168.0,5487930.0,4116809.0,3002142.0,0.0,1129682.0,0.0,0.0,0.0
2024-08-26,11917008.0,0.0,4074209.0,3001942.0,910120.0,1136782.0,0.0,0.0,0.0
2024-08-27,11959708.0,0.0,4048149.0,3100722.0,909520.0,1034302.0,37540.0,0.0,0.0
2024-08-28,11971868.0,5485830.0,4042649.0,3088322.0,0.0,1059602.0,0.0,2296980.0,0.0
2024-08-29,11984768.0,0.0,4029449.0,3086222.0,910020.0,1053702.0,35840.0,0.0,0.0
2024-08-30,12040888.0,5486970.0,3980249.0,3085922.0,908820.0,1046202.0,0.0,2271980.0,1944580.0
2024-09-02,12067308.0,5490170.0,3955549.0,3063502.0,907820.0,1039502.0,0.0,0.0,0.0
2024-09-03,12054548.0,5468270.0,3947709.0,3049062.0,905320.0,1060702.0,0.0,0.0,1945080.0
2024-09-04,12018148.0,5494570.0,3953509.0,2776002.0,908920.0,1056002.0,0.0,0.0,0.0
2024-09-05,12022948.0,0.0,3953309.0,2762902.0,908520.0,1057802.0,0.0,0.0,0.0
2024-09-09,12061748.0,5506070.0,3954309.0,2739302.0,902920.0,1050002.0,0.0,0.0,0.0
2024-09-10,12132648.0,5473570.0,3911809.0,2700402.0,901920.0,1044102.0,0.0,0.0,0.0
2024-09-11,12101448.0,5476070.0,3855509.0,2906586.0,902220.0,1041302.0,0.0,0.0,0.0
2024-09-12,12078448.0,0.0,3854909.0,2895686.0,902720.0,1039102.0,0.0,2291980.0,0.0
2024-09-13,12074448.0,5483070.0,3854709.0,2884386.0,902520.0,1034802.0,0.0,0.0,0.0
2024-09-16,12065368.0,5483670.0,3859009.0,2715286.0,902380.0,1062802.0,0.0,0.0,1945580.0
2024-09-17,9317220.0,5505770.0,3848709.0,2709486.0,901820.0,1053402.0,0.0,0.0,0.0
2024-09-19,0.0,6500330.0,3850309.0,2708886.0,901720.0,77042.0,0.0,0.0,0.0
2024-09-20,0.0,6503430.0,3848309.0,1960509.0,902720.0,457940.0,0.0,0.0,0.0
2024-09-23,12080068.0,6533025.0,3829509.0,1960809.0,0.0,456840.0,0.0,0.0,0.0
2024-09-24,12083848.0,6549725.0,3791309.0,2345863.0,0.0,80586.0,0.0,0.0,0.0
2024-09-25,12086748.0,6551825.0,3767709.0,2459702.0,0.0,69686.0,0.0,0.0,1946080.0
2024-09-26,12158608.0,6572525.0,3740209.0,2704004.0,901620.0,74986.0,0.0,0.0,1947660.0
2024-09-27,12201808.0,6585365.0,3740409.0,2663442.0,905520.0,87686.0,0.0,0.0,1949660.0
2024-09-30,12195468.0,6585665.0,3740209.0,2661222.0,902520.0,78906.0,0.0,2271980.0,1950660.0
2024-10-02,12297828.0,6557765.0,3775809.0,2533322.0,902220.0,67906.0,0.0,2231980.0,1945160.0
2024-10-03,12374628.0,6592665.0,3822609.0,2368102.0,896720.0,71806.0,0.0,0.0,1944160.0
2024-10-04,0.0,6589465.0,3831309.0,2278719.0,903040.0,107706.0,0.0,2211980.0,1954860.0
2024-10-07,0.0,6586665.0,3832209.0,2375505.0,903740.0,101300.0,0.0,0.0,1955060.0
2024-10-08,0.0,6584565.0,3830509.0,2357508.0,919600.0,93200.0,0.0,2208880.0,1954560.0
2024-10-09,0.0,6496505.0,3853009.0,2360608.0,874800.0,101100.0,0.0,2168880.0,1954260.0
2024-10-10,12499728.0,6616305.0,3854509.0,2283908.0,874400.0,69200.0,0.0,0.0,1955060.0
2024-10-14,12619708.0,6630165.0,3848309.0,2340108.0,876900.0,105300.0,0.0,0.0,1955560.0
2024-10-15,12637668.0,6640265.0,3831309.0,2325608.0,883000.0,90600.0,0.0,0.0,1956560.0
2024-10-16,12633768.0,6649665.0,3847309.0,2305608.0,884600.0,104200.0,0.0,0.0,1955560.0
2024-10-17,12711168.0,6649965.0,3866409.0,2277108.0,903200.0,96400.0,0.0,0.0,0.0
2024-10-18,12639268.0,6688665.0,3928709.0,2247798.0,900500.0,103700.0,0.0,0.0,1956160.0
2024-10-21,12651968.0,6685665.0,3958709.0,2226498.0,899660.0,89600.0,0.0,0.0,0.0
2024-10-22,12566128.0,6693465.0,4008509.0,2209698.0,899760.0,110200.0,0.0,0.0,0.0
2024-10-23,12527608.0,6693665.0,4046809.0,2198498.0,0.0,89800.0,0.0,0.0,0.0
2024-10-25,12525868.0,6689865.0,4080009.0,2184298.0,899660.0,99500.0,0.0,0.0,0.0
2024-10-28,12543668.0,6678965.0,4098009.0,2312298.0,900660.0,89900.0,0.0,0.0,0.0
2024-10-29,12551668.0,6728565.0,4107609.0,2297398.0,0.0,86600.0,0.0,2157820.0,0.0
2024-10-30,12396348.0,6805465.0,4104609.0,2186898.0,950260.0,73300.0,0.0,2227820.0,1963160.0
2024-10-31,11814648.0,6806465.0,4351009.0,2192298.0,949220.0,125500.0,0.0,0.0,1964160.0
2024-11-01,11807748.0,6766065.0,4407009.0,2157498.0,952220.0,78900.0,98640.0,0.0,0.0
2024-11-04,11557588.0,6751965.0,4407909.0,2270688.0,0.0,124700.0,247840.0,0.0,0.0
2024-11-05,11504488.0,6750565.0,4407009.0,2217288.0,949220.0,134980.0,318840.0,0.0,0.0
2024-11-06,11525888.0,6805765.0,4408709.0,2224695.0,958220.0,130180.0,352240.0,2188520.0,1964360.0
2024-11-07,11510748.0,6808465.0,4410909.0,2225795.0,0.0,129480.0,381340.0,0.0,0.0
2024-11-08,11504108.0,0.0,4408109.0,2261816.0,0.0,95059.0,407740.0,0.0,0.0
2024-11-11,11369548.0,6809265.0,4405309.0,2272816.0,935220.0,117959.0,464740.0,0.0,0.0
2024-11-12,11291468.0,6756145.0,4404409.0,2284016.0,936220.0,105959.0,567740.0,0.0,0.0
2024-11-13,11217668.0,6772545.0,4426909.0,2216956.0,932100.0,113959.0,671440.0,0.0,1964560.0
2024-11-14,10981768.0,6781645.0,4420609.0,2262886.0,935100.0,90729.0,786440.0,0.0,0.0
2024-11-15,10823068.0,6778845.0,4411109.0,2245786.0,937100.0,122429.0,867240.0,0.0,1965660.0
2024-11-18,10870868.0,7281325.0,4410509.0,2239286.0,941100.0,115229.0,0.0,2228520.0,1965760.0
2024-11-19,10950368.0,7254725.0,4402409.0,2210486.0,942300.0,98329.0,0.0,0.0,1965860.0
2024-11-20,10966768.0,7261125.0,4394209.0,2173109.0,943300.0,117629.0,0.0,0.0,0.0
2024-11-21,11021768.0,6279965.0,4388409.0,2158049.0,946300.0,1080389.0,0.0,0.0,0.0
2024-11-22,11050688.0,6197765.0,4395609.0,2143769.0,0.0,1094289.0,0.0,0.0,0.0
2024-11-25,11111788.0,6187565.0,4385509.0,2129569.0,0.0,1065589.0,0.0,0.0,0.0
2024-11-26,11264888.0,6157365.0,4383609.0,1996369.0,948100.0,1049189.0,0.0,2278520.0,1955860.0
2024-11-27,11287988.0,6151765.0,4357309.0,1981369.0,949300.0,1055789.0,0.0,2298520.0,0.0
2024-11-28,11309888.0,6208998.0,4343109.0,1731536.0,949800.0,1064489.0,0.0,0.0,0.0
2024-11-29,11274788.0,5999770.0,4348209.0,1931864.0,0.0,1068689.0,0.0,0.0,0.0
2024-12-02,11293688.0,6045770.0,4347509.0,1923464.0,0.0,1047689.0,0.0,0.0,0.0
2024-12-03,11278928.0,6048370.0,4337409.0,1914864.0,0.0,1064289.0,0.0,0.0,0.0
2024-12-04,11271128.0,6054970.0,4324209.0,1906364.0,0.0,1068089.0,0.0,0.0,0.0
2024-12-05,11199328.0,6080770.0,4329609.0,1898964.0,0.0,1077989.0,0.0,0.0,0.0
2024-12-06,11195128.0,6251970.0,4334309.0,1698724.0,950200.0,1074789.0,0.0,0.0,0.0
2024-12-09,11187428.0,6121770.0,4336009.0,1849224.0,952300.0,1078889.0,0.0,0.0,0.0
2024-12-10,11260828.0,6096270.0,4337009.0,1811124.0,952400.0,1054789.0,0.0,0.0,0.0
2024-12-11,11249328.0,6107570.0,4337507.0,1795824.0,952200.0,1060489.0,857640.0,0.0,0.0
2024-12-12,11308528.0,6119670.0,4340007.0,1732964.0,959200.0,1053089.0,855840.0,0.0,0.0
2024-12-13,11287008.0,6151170.0,4341907.0,1705164.0,0.0,1090289.0,857440.0,0.0,0.0
2024-12-16,11139308.0,6170030.0,4350857.0,1792891.0,0.0,1061462.0,0.0,0.0,0.0
2024-12-17,11145628.0,6189130.0,4353257.0,1761291.0,0.0,1043662.0,0.0,0.0,0.0
2024-12-18,11175928.0,6181930.0,4353157.0,1723191.0,0.0,1059762.0,0.0,0.0,1955060.0
2024-12-19,11218428.0,6193630.0,4353057.0,1683491.0,0.0,1057362.0,0.0,0.0,1956060.0
2024-12-23,11216808.0,6170530.0,4344457.0,1643491.0,0.0,1097662.0,0.0,0.0,0.0
2024-12-27,11222708.0,6117530.0,4348257.0,1684191.0,0.0,1073762.0,0.0,0.0,0.0
2024-12-30,11017488.0,6190010.0,4350357.0,1740585.0,0.0,1061268.0,0.0,0.0,0.0
2025-01-02,10970868.0,6225210.0,4353777.0,1746285.0,0.0,1059368.0,0.0,0.0,0.0
2025-01-03,10998768.0,6208210.0,4358377.0,1700685.0,965600.0,1070668.0,0.0,0.0,0.0
2025-01-06,11065468.0,6150910.0,4354077.0,1673485.0,967600.0,1046668.0,0.0,0.0,0.0
2025-01-07,11015688.0,6171050.0,4356077.0,1659885.0,965000.0,1061568.0,855440.0,2318520.0,0.0
2025-01-08,10965888.0,6202010.0,4356177.0,1667925.0,965400.0,1063268.0,0.0,2318720.0,0.0
2025-01-09,10938688.0,6204810.0,4350877.0,1687389.0,967900.0,1066068.0,0.0,0.0,0.0
2025-01-10,10931828.0,6235410.0,4348277.0,1674825.0,969100.0,1052768.0,0.0,0.0,0.0
2025-01-13,10909968.0,6249010.0,4350677.0,1679025.0,0.0,1044168.0,0.0,0.0,0.0
2025-01-14,10875068.0,6249310.0,4344477.0,1658005.0,0.0,1066868.0,0.0,2328720.0,0.0
2025-01-15,10800068.0,6277310.0,4341077.0,1715105.0,971100.0,1043768.0,0.0,2335720.0,1957060.0
2025-01-16,10779568.0,6297510.0,4345977.0,1714685.0,0.0,1040468.0,0.0,0.0,1956860.0
2025-01-17,10771808.0,6317810.0,4362077.0,1692805.0,0.0,1067968.0,0.0,0.0,0.0
2025-01-20,10771808.0,6420810.0,4370577.0,1620985.0,970800.0,1067768.0,0.0,2285720.0,0.0
2025-01-21,10805008.0,6413910.0,4379777.0,1616485.0,0.0,1064768.0,0.0,0.0,0.0
2025-01-22,10790608.0,6417810.0,4385277.0,1606485.0,981000.0,1074268.0,0.0,0.0,0.0
2025-01-23,10789408.0,6424510.0,4385077.0,1606811.0,0.0,1076568.0,0.0,0.0,0.0
2025-01-24,10802208.0,6423610.0,4385577.0,1608011.0,980800.0,1069768.0,0.0,0.0,0.0
2025-01-27,10818008.0,6408910.0,4379477.0,1598891.0,980300.0,1066068.0,0.0,0.0,0.0
2025-02-03,10789308.0,6422710.0,4377177.0,1606091.0,980600.0,1081968.0,0.0,0.0,1953860.0
2025-02-04,10783108.0,6414010.0,4405377.0,1599925.0,987600.0,1068768.0,0.0,0.0,0.0
2025-02-05,0.0,6415710.0,4397677.0,1593325.0,988100.0,1065868.0,0.0,0.0,0.0
2025-02-07,10806308.0,6418510.0,4395777.0,1587225.0,983100.0,1061768.0,0.0,0.0,0.0
2025-02-10,10822288.0,6431410.0,4399477.0,1593625.0,982100.0,1079768.0,856440.0,0.0,0.0
2025-02-11,10871888.0,6361070.0,4415177.0,1606125.0,888400.0,1080968.0,855440.0,0.0,1954860.0
2025-02-12,10874088.0,6441570.0,4423377.0,1608925.0,0.0,1094068.0,0.0,2278720.0,0.0
2025-02-13,10950268.0,6318870.0,4422477.0,1504213.0,857560.0,1066580.0,0.0,2280320.0,1955860.0
2025-02-14,11038868.0,6094895.0,4424077.0,1754988.0,723340.0,1082600.0,856640.0,0.0,0.0
2025-02-17,11110668.0,6231850.0,4431477.0,1576113.0,724140.0,1080000.0,0.0,2268720.0,1954860.0
2025-02-18,11057268.0,6282731.0,4430477.0,1605441.0,723740.0,1061172.0,0.0,0.0,1953860.0
2025-02-19,11050468.0,6304831.0,4435377.0,1612970.0,726740.0,1073072.0,0.0,0.0,0.0
2025-02-20,10958828.0,6334031.0,4440877.0,1588770.0,721640.0,1066772.0,0.0,0.0,0.0
2025-02-21,11078228.0,6224351.0,4441777.0,1616910.0,729120.0,1052332.0,0.0,0.0,1954860.0
2025-02-24,11074348.0,6202651.0,4448177.0,1608710.0,731320.0,1053332.0,0.0,0.0,0.0
2025-02-25,11165768.0,6174151.0,4456877.0,1669764.0,728420.0,1048232.0,858640.0,2268220.0,0.0
2025-02-26,11275668.0,6138151.0,4451677.0,1616364.0,725320.0,1046632.0,0.0,0.0,0.0
2025-02-27,11353068.0,6113191.0,4435377.0,1587564.0,0.0,1046732.0,0.0,0.0,0.0
2025-02-28,11331168.0,6086391.0,4426677.0,1632819.0,701280.0,1029577.0,857640.0,0.0,1952860.0
2025-03-03,11484888.0,5988991.0,4410477.0,1600419.0,702580.0,1021777.0,857140.0,2248220.0,1950860.0
2025-03-04,11639288.0,5695751.0,4446777.0,1670339.0,701780.0,1057377.0,858640.0,0.0,1951860.0
2025-03-05,11668488.0,5708151.0,4423277.0,1597139.0,697780.0,1052677.0,0.0,0.0,1952860.0
2025-03-06,11685688.0,5690151.0,4418977.0,1645706.0,696780.0,1055677.0,0.0,0.0,0.0
2025-03-07,11710588.0,5682651.0,4420477.0,1797006.0,698540.0,1081077.0,0.0,0.0,0.0
2025-03-10,11760608.0,5823551.0,4411477.0,1665161.0,689920.0,1077787.0,0.0,0.0,0.0
2025-03-11,11775208.0,5823251.0,4413877.0,1719736.0,696220.0,1090187.0,0.0,0.0,0.0
2025-03-12,11827808.0,5804251.0,4408877.0,1738836.0,694680.0,1076887.0,0.0,0.0,0.0
2025-03-13,11857308.0,5836553.0,4412377.0,1646034.0,696420.0,1064887.0,0.0,0.0,1951860.0
2025-03-14,11949708.0,5808252.0,4426177.0,1640785.0,715820.0,1098387.0,0.0,0.0,1952860.0
2025-03-17,12023308.0,5851851.0,4427877.0,1656386.0,718620.0,1077387.0,0.0,0.0,0.0
2025-03-18,11711488.0,5977331.0,4436277.0,1708299.0,710520.0,1073194.0,0.0,2228220.0,1950860.0
2025-03-19,12490968.0,6474011.0,4360877.0,1328464.0,852880.0,1055794.0,863640.0,2208220.0,1947860.0
2025-03-20,12742568.0,6336811.0,4364477.0,1392070.0,862780.0,1077294.0,0.0,0.0,0.0
2025-03-21,12665868.0,6325611.0,4334897.0,1470520.0,874980.0,1070219.0,0.0,0.0,0.0
2025-03-24,12623168.0,6298871.0,4335097.0,1464360.0,872380.0,1093619.0,0.0,0.0,1948860.0
2025-03-25,12628888.0,6401138.0,4343497.0,1505861.0,872080.0,1090919.0,0.0,0.0,1949860.0
2025-03-26,12684388.0,6216805.0,4333997.0,1641294.0,876080.0,1073019.0,0.0,0.0,0.0
2025-03-27,12657888.0,6279805.0,4295397.0,1710059.0,0.0,1075719.0,0.0,2218220.0,0.0
2025-03-28,12659888.0,6260205.0,4295997.0,1692559.0,876280.0,1067119.0,0.0,0.0,0.0
2025-03-31,12542608.0,6351505.0,4302097.0,1687559.0,0.0,1105919.0,0.0,0.0,0.0
2025-04-01,12639508.0,6379238.0,4299797.0,1645427.0,875180.0,1057419.0,0.0,0.0,1948860.0
2025-04-02,12669508.0,6379438.0,4296897.0,1608927.0,873180.0,1083419.0,0.0,0.0,0.0
