date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,LONG BRIDGE HK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-05-07,5.8912680412371135,0.643119293078056,0.0,0.0,0.0,0.0,57.15743740795287,0.0,0.0,0.0
2024-05-08,6.0348615611192935,0.6747835051546391,0.5258350515463918,0.0,0.0,0.0,57.22518409425626,0.7703674521354934,1.188840942562592,0.0
2024-05-09,6.163727540500736,0.6777290132547864,0.5906362297496318,0.0,0.0,0.0,57.31649484536082,0.0,1.189577319587629,0.025036818851251842
2024-05-10,6.274184094256259,0.0,0.0,0.0,0.0,0.0,57.317231222385864,0.7703969072164948,1.1895478645066273,0.0
2024-05-13,6.00761561119293,0.6519558173784977,0.36162297496318113,0.0,0.0651497790868925,0.17259941089837996,57.31134020618557,0.7562584683357879,1.1862488954344625,0.03019145802650957
2024-05-14,6.027497790868925,0.6220883652430044,0.0,0.0,0.07324992636229749,0.0,52.91369661266568,0.7223851251840943,1.1861310751104566,0.03092783505154639
2024-05-16,5.7793387334315165,0.0,0.3594138438880707,0.0,0.07030441826215023,0.0,52.91516936671575,0.7216487481590574,1.2236863033873344,0.0
2024-05-17,5.780075110456553,0.6250338733431517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,5.836776141384389,0.6206156111929307,0.3667776141384389,0.0,0.0688316642120766,0.0,0.0,0.6973483063328424,1.224422680412371,0.0
2024-05-21,5.838248895434463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,5.808057437407952,0.6204241531664212,0.0,0.0,0.06809528718703976,0.0,53.02488954344624,0.6958755522827688,0.0,0.0
2024-05-23,5.805111929307805,0.6167422680412371,0.370459499263623,0.30457731958762885,0.0,0.0,52.99837997054492,0.6944027982326951,0.0,0.029455081001472753
2024-05-24,5.757247422680412,0.0,0.0,0.0,0.0,0.0,53.02415316642121,0.6575839469808542,0.0,0.0
2024-05-27,5.808793814432989,0.6079057437407953,0.0,0.35170544918998525,0.0,0.0,52.95272459499264,0.6097194403534609,1.2104315169366715,0.0
2024-05-28,5.808057437407952,0.0,0.3189131075110456,0.3598055964653903,0.07104079528718704,0.0,53.03593519882179,0.0,0.0,0.0
2024-05-29,7.105553755522828,1.0732960235640647,0.6863652430044183,0.9201885125184094,2.6910702503681887,0.42738586156111935,52.92547864506627,0.7864499263622975,1.6979131075110458,0.3438880706921944
2024-05-30,6.403050073637702,3.5408954344624446,1.6650103092783506,2.7331487481590573,2.974575405007364,1.0326877761413844,53.129455081001474,1.1406472754050072,4.762714285714285,0.47938144329896903
2024-05-31,5.706437407952872,3.8074639175257734,1.516262150220913,3.0873460972017672,2.970157142857143,1.3603755522827687,53.12650957290133,0.0,5.077883652430044,0.455081001472754
2024-06-03,4.421459499263623,4.636624447717231,1.5052164948453608,3.117537555228277,3.0150761413843887,1.3802577319587628,53.31134020618556,1.1737842415316642,5.345188512518409,0.4771723122238586
2024-06-04,4.45680559646539,5.272117820324006,1.4492518409425625,3.040954344624448,2.942174815905744,1.3375478645066274,52.78409425625921,1.1759933726067746,5.427662739322533,0.0
2024-06-05,4.014979381443299,5.041631811487481,1.521416789396171,3.0659911634756996,2.8670643593519882,1.3508026509572901,52.897496318114875,1.4889536082474226,5.199385861561119,0.48453608247422686
2024-06-06,3.9943608247422677,5.076977908689249,1.4131693667157585,2.966580265095729,2.851600441826215,1.3213475699558175,52.89307805596465,1.4926354933726067,5.636057437407953,0.0
2024-06-07,3.783020618556701,4.9679941089838,0.0,3.0011899852724593,0.0,1.189536082474227,0.0,1.4815898379970545,5.84960677466863,0.0
2024-06-11,3.865494845360825,4.939967599410899,1.3991782032400588,2.8855787923416787,2.844236671575847,0.0,52.91296023564065,0.0,5.4630088365243,0.4970544918998527
2024-06-12,4.269029455081001,4.900203240058911,1.435260677466863,3.0380088365243005,2.8589642120765832,1.196899852724595,52.96818851251841,1.4698078055964654,6.010136966126657,0.44035346097201766
2024-06-13,3.368440353460972,4.815513991163476,1.468279823269514,3.767022091310751,2.851600441826215,1.3036745213549337,52.9041237113402,1.487480854197349,5.630902798232695,0.4742268041237114
2024-06-14,3.4074683357879234,4.718312223858616,0.0,3.929761413843888,2.855282326951399,1.3213475699558175,0.0,1.4013247422680413,5.544746686303387,0.0
2024-06-17,3.3249941089837995,4.7330397643593525,1.4491340206185568,2.335505154639175,0.0,1.196163475699558,52.87761413843888,1.4469801178203239,5.632970544918998,0.5338733431516937
2024-06-18,3.2432562592047125,4.747767304860089,1.4785891016200294,2.304577319587629,0.0,1.225618556701031,0.0,1.3895427098674522,5.4636038291605304,0.0
2024-06-19,3.486260677466863,4.699902798232696,0.0,2.2854315169366717,2.8891556701030927,1.232982326951399,0.0,1.402797496318115,5.336946980854197,0.54860088365243
2024-06-20,3.628381443298969,4.714630338733432,1.4815346097201767,2.263340206185567,2.852336818851252,1.201318114874816,52.91148748159057,1.4042702503681885,5.454767304860089,0.5883652430044182
2024-06-21,3.7248468335787925,0.0,0.0,2.124901325478645,2.9230290132547863,1.3485935198821797,52.89970544918998,1.4182614138438883,5.388493372606774,0.0
2024-06-24,3.90820471281296,4.69180265095729,0.0,2.0902916053019145,2.9038832106038295,1.3559572901325478,52.94241531664212,1.402061119293078,5.314855670103093,0.0
2024-06-25,3.959014727540501,4.822877761413844,1.463125184094256,2.0821914580265095,0.0,1.0857069219440354,0.0,1.4079521354933726,5.546814432989691,0.0
2024-06-26,4.149,4.763967599410898,1.4550250368188513,2.104282768777614,2.9112469808541976,1.0768703976435934,52.89970544918998,1.422679675994109,5.501895434462445,1.2113402061855671
2024-06-27,4.146054491899853,4.747767304860089,1.407160530191458,2.0829278350515463,0.0,0.0,0.0,1.4123703976435935,5.47980412371134,1.4543446244477172
2024-06-28,4.149736377025037,4.7772223858615614,0.0,1.975416789396171,0.0,0.0,52.92842415316642,0.0,0.0,1.4742268041237114
2024-07-02,4.355921944035346,4.990771723122238,0.0,2.015917525773196,0.0,0.0,0.0,0.0,5.353883652430044,1.5972017673048602
2024-07-03,4.297748159057437,0.0,0.0,1.965843888070692,2.900201325478645,0.0,0.0,0.0,5.409111929307805,1.544918998527246
2024-07-04,4.273447717231223,5.108533136966127,1.4145243004418262,1.9025154639175257,0.0,1.054779086892489,52.92106038291605,0.0,5.57479675994109,1.556701030927835
2024-07-05,4.403786450662739,5.17480706921944,1.4240972017673048,1.9069337260677468,0.0,0.0,0.0,0.0,5.50999558173785,0.0
2024-07-08,4.509824742268041,0.0,1.0117260677466864,1.974680412371134,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,4.717483063328424,5.259490427098674,1.061063328424153,1.7626038291605302,0.0,1.0533063328424153,0.0,1.1148740795287186,5.667874815905743,3.172312223858616
2024-07-10,4.8110029455081,5.068032400589102,1.0698998527245949,1.8303505154639175,0.0,1.0974889543446245,52.70014727540501,1.129601620029455,5.881424153166421,3.3195876288659796
2024-07-11,4.976687776141384,5.071714285714286,1.0183534609720177,1.6933843888070694,0.0,1.1158983799705449,52.728865979381446,1.1399108983799704,5.807786450662739,3.4889543446244473
2024-07-12,5.076835051546392,5.1379882179675995,1.033081001472754,1.6874933726067747,0.0,0.0,0.0,1.154638438880707,0.0,3.559646539027982
2024-07-15,5.096717231222385,0.0,0.0,1.6602474226804123,2.9009377025036818,1.1217893961708394,0.0,1.1082466863033873,5.779067746686303,0.0
2024-07-16,5.500988217967599,5.108533136966127,1.0183534609720177,1.7287304860088364,2.912719734904271,1.15639911634757,0.0,0.0,0.0,3.611929307805596
2024-07-17,5.493624447717231,5.100874815905744,0.0,1.767758468335788,0.0,1.1637628865979381,0.0,0.0,0.0,3.603829160530191
2024-07-18,5.536334315169366,5.069210603829161,0.0,1.8296141384388807,0.0,0.0,0.0,1.0787916053019146,5.799980854197349,3.638438880706922
2024-07-19,5.506879234167894,5.041964653902798,1.0176170839469807,1.8008954344624448,0.0,1.15639911634757,52.8459499263623,0.0,0.0,3.6089837997054492
2024-07-22,5.449441826215022,4.911773195876289,1.0433902798232695,1.7375670103092784,2.8898920471281295,1.1490353460972018,53.099263622974966,1.0537547864506627,6.09600441826215,3.4698085419734905
2024-07-23,5.531179675994109,4.927973490427099,1.0139351988217966,1.7206303387334316,0.0,1.1151620029455083,53.11840942562592,1.0552275405007365,5.742543446244477,3.499263622974963
2024-07-24,5.526761413843888,0.0,0.0,1.7368306332842416,0.0,0.0,53.10220913107511,0.0,0.0,0.0
2024-07-25,5.487733431516937,0.0,0.0,1.7957407952871869,2.880319145802651,0.0,0.0,0.0,0.0,0.0
2024-07-26,5.557689248895435,4.935337260677467,0.0,1.7692312223858613,2.8862101620029454,0.0,53.11325478645066,0.0,0.0,3.500736377025037
2024-09-09,0.0,4.934983799705449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,4.938812960235641,0.0,0.0,0.0,0.0,0.0,0.0,5.738714285714286,0.0
2024-10-09,0.0,4.9358674521354935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,5.557756995581737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,1.7692164948453608,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459038291605301,0.0
2024-11-26,0.0,4.935278350515464,0.0,1.7698055964653903,0.0,0.0,0.0,0.0,6.45940648011782,0.0
2024-11-27,0.0,4.935513991163476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,4.935484536082474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,5.572484536082474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9188512518409426,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459259204712812,0.0
2025-02-05,0.0,4.935425625920471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,4.935278350515464,0.0,1.7699528718703976,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,4.935101620029455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45920029455081,0.0
2025-03-06,5.573220913107511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,1.7702474226804124,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,5.573368188512518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459053019145802,0.0
2025-03-21,5.574840942562592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457580265095729,0.0
2025-04-24,0.0,4.934659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,5.57840500736377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
