date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,TOTAL_CCASS_PCT
2024-05-06,1.1858954344624448,5.113653902798233,0.6431369661266568,0.019882179675994108,0.06441340206185567,0.3023681885125184,0.17271723122238586,0.7705147275405008,0.48754344624447715,57.11767304860088,65.87779852724594
2024-05-07,1.1858954344624448,5.8912680412371135,0.643119293078056,0.019882179675994108,0.06441340206185567,0.3023681885125184,0.17271723122238586,0.7705147275405008,0.48754344624447715,57.15743740795287,66.69515935198822
2024-05-08,1.188840942562592,6.0348615611192935,0.6747835051546391,0.019882179675994108,0.06441340206185567,0.3023681885125184,0.17271723122238586,0.7703674521354934,0.5258350515463918,57.22518409425626,66.97925360824742
2024-05-09,1.189577319587629,6.163727540500736,0.6777290132547864,0.025036818851251842,0.06441340206185567,0.3023681885125184,0.17271723122238586,0.7703674521354934,0.5906362297496318,57.31649484536082,67.27306804123711
2024-05-10,1.1895478645066273,6.274184094256259,0.6777290132547864,0.025036818851251842,0.06441340206185567,0.3023681885125184,0.17271723122238586,0.7703969072164948,0.5906362297496318,57.317231222385864,67.38426097201767
2024-05-13,1.1862488954344625,6.00761561119293,0.6519558173784977,0.03019145802650957,0.0651497790868925,0.3023681885125184,0.17259941089837996,0.7562584683357879,0.36162297496318113,57.31134020618557,66.84535081001472
2024-05-14,1.1861310751104566,6.027497790868925,0.6220883652430044,0.03092783505154639,0.07324992636229749,0.3023681885125184,0.17259941089837996,0.7223851251840943,0.36162297496318113,52.91369661266568,62.41256730486009
2024-05-16,1.2236863033873344,5.7793387334315165,0.6220883652430044,0.03092783505154639,0.07030441826215023,0.3023681885125184,0.17259941089837996,0.7216487481590574,0.3594138438880707,52.91516936671575,62.19754521354933
2024-05-17,1.2236863033873344,5.780075110456553,0.6250338733431517,0.03092783505154639,0.07030441826215023,0.3023681885125184,0.17259941089837996,0.7216487481590574,0.3594138438880707,52.91516936671575,62.201227098674515
2024-05-20,1.224422680412371,5.836776141384389,0.6206156111929307,0.03092783505154639,0.0688316642120766,0.3023681885125184,0.17259941089837996,0.6973483063328424,0.3667776141384389,52.91516936671575,62.235836818851254
2024-05-21,1.224422680412371,5.838248895434463,0.6206156111929307,0.03092783505154639,0.0688316642120766,0.3023681885125184,0.17259941089837996,0.6973483063328424,0.3667776141384389,52.91516936671575,62.237309572901324
2024-05-22,1.224422680412371,5.808057437407952,0.6204241531664212,0.03092783505154639,0.06809528718703976,0.3023681885125184,0.17259941089837996,0.6958755522827688,0.3667776141384389,53.02488954344624,62.314437702503675
2024-05-23,1.224422680412371,5.805111929307805,0.6167422680412371,0.029455081001472753,0.06809528718703976,0.30457731958762885,0.17259941089837996,0.6944027982326951,0.370459499263623,52.99837997054492,62.284246244477174
2024-05-24,1.224422680412371,5.757247422680412,0.6167422680412371,0.029455081001472753,0.06809528718703976,0.30457731958762885,0.17259941089837996,0.6575839469808542,0.370459499263623,53.02415316642121,62.22533608247423
2024-05-27,1.2104315169366715,5.808793814432989,0.6079057437407953,0.029455081001472753,0.06809528718703976,0.35170544918998525,0.17259941089837996,0.6097194403534609,0.370459499263623,52.95272459499264,62.18188983799705
2024-05-28,1.2104315169366715,5.808057437407952,0.6079057437407953,0.029455081001472753,0.07104079528718704,0.3598055964653903,0.17259941089837996,0.6097194403534609,0.3189131075110456,53.03593519882179,62.22386332842416
2024-05-29,1.6979131075110458,7.105553755522828,1.0732960235640647,0.3438880706921944,2.6910702503681887,0.9201885125184094,0.42738586156111935,0.7864499263622975,0.6863652430044183,52.92547864506627,68.65758939617083
2024-05-30,4.762714285714285,6.403050073637702,3.5408954344624446,0.47938144329896903,2.974575405007364,2.7331487481590573,1.0326877761413844,1.1406472754050072,1.6650103092783506,53.129455081001474,77.86156583210604
2024-05-31,5.077883652430044,5.706437407952872,3.8074639175257734,0.455081001472754,2.970157142857143,3.0873460972017672,1.3603755522827687,1.1406472754050072,1.516262150220913,53.12650957290133,78.24816377025037
2024-06-03,5.345188512518409,4.421459499263623,4.636624447717231,0.4771723122238586,3.0150761413843887,3.117537555228277,1.3802577319587628,1.1737842415316642,1.5052164948453608,53.31134020618556,78.38365714285715
2024-06-04,5.427662739322533,4.45680559646539,5.272117820324006,0.4771723122238586,2.942174815905744,3.040954344624448,1.3375478645066274,1.1759933726067746,1.4492518409425625,52.78409425625921,78.36377496318116
2024-06-05,5.199385861561119,4.014979381443299,5.041631811487481,0.48453608247422686,2.8670643593519882,3.0659911634756996,1.3508026509572901,1.4889536082474226,1.521416789396171,52.897496318114875,77.93225802650957
2024-06-06,5.636057437407953,3.9943608247422677,5.076977908689249,0.48453608247422686,2.851600441826215,2.966580265095729,1.3213475699558175,1.4926354933726067,1.4131693667157585,52.89307805596465,78.13034344624448
2024-06-07,5.84960677466863,3.783020618556701,4.9679941089838,0.48453608247422686,2.851600441826215,3.0011899852724593,1.189536082474227,1.4815898379970545,1.4131693667157585,52.89307805596465,77.91532135493372
2024-06-11,5.4630088365243,3.865494845360825,4.939967599410899,0.4970544918998527,2.844236671575847,2.8855787923416787,1.189536082474227,1.4815898379970545,1.3991782032400588,52.91296023564065,77.47860559646539
2024-06-12,6.010136966126657,4.269029455081001,4.900203240058911,0.44035346097201766,2.8589642120765832,3.0380088365243005,1.196899852724595,1.4698078055964654,1.435260677466863,52.96818851251841,78.5868530191458
2024-06-13,5.630902798232695,3.368440353460972,4.815513991163476,0.4742268041237114,2.851600441826215,3.767022091310751,1.3036745213549337,1.487480854197349,1.468279823269514,52.9041237113402,78.07126539027982
2024-06-14,5.544746686303387,3.4074683357879234,4.718312223858616,0.4742268041237114,2.855282326951399,3.929761413843888,1.3213475699558175,1.4013247422680413,1.468279823269514,52.9041237113402,78.02487363770251
2024-06-17,5.632970544918998,3.3249941089837995,4.7330397643593525,0.5338733431516937,2.855282326951399,2.335505154639175,1.196163475699558,1.4469801178203239,1.4491340206185568,52.87761413843888,76.38555699558174
2024-06-18,5.4636038291605304,3.2432562592047125,4.747767304860089,0.5338733431516937,2.855282326951399,2.304577319587629,1.225618556701031,1.3895427098674522,1.4785891016200294,52.87761413843888,76.11972488954345
2024-06-19,5.336946980854197,3.486260677466863,4.699902798232696,0.54860088365243,2.8891556701030927,2.2854315169366717,1.232982326951399,1.402797496318115,1.4785891016200294,52.87761413843888,76.23828159057437
2024-06-20,5.454767304860089,3.628381443298969,4.714630338733432,0.5883652430044182,2.852336818851252,2.263340206185567,1.201318114874816,1.4042702503681885,1.4815346097201767,52.91148748159057,76.50043181148747
2024-06-21,5.388493372606774,3.7248468335787925,4.714630338733432,0.5883652430044182,2.9230290132547863,2.124901325478645,1.3485935198821797,1.4182614138438883,1.4815346097201767,52.89970544918998,76.61236111929308
2024-06-24,5.314855670103093,3.90820471281296,4.69180265095729,0.5883652430044182,2.9038832106038295,2.0902916053019145,1.3559572901325478,1.402061119293078,1.4815346097201767,52.94241531664212,76.67937142857143
2024-06-25,5.546814432989691,3.959014727540501,4.822877761413844,0.5883652430044182,2.9038832106038295,2.0821914580265095,1.0857069219440354,1.4079521354933726,1.463125184094256,52.94241531664212,76.80234639175258
2024-06-26,5.501895434462445,4.149,4.763967599410898,1.2113402061855671,2.9112469808541976,2.104282768777614,1.0768703976435934,1.422679675994109,1.4550250368188513,52.89970544918998,77.49601354933726
2024-06-27,5.47980412371134,4.146054491899853,4.747767304860089,1.4543446244477172,2.9112469808541976,2.0829278350515463,1.0768703976435934,1.4123703976435935,1.407160530191458,52.89970544918998,77.61825213549336
2024-06-28,5.47980412371134,4.149736377025037,4.7772223858615614,1.4742268041237114,2.9112469808541976,1.975416789396171,1.0768703976435934,1.4123703976435935,1.407160530191458,52.92842415316642,77.59247893961708
2024-07-02,5.353883652430044,4.355921944035346,4.990771723122238,1.5972017673048602,2.9112469808541976,2.015917525773196,1.0768703976435934,1.4123703976435935,1.407160530191458,52.92842415316642,78.04976907216495
2024-07-03,5.409111929307805,4.297748159057437,4.990771723122238,1.544918998527246,2.900201325478645,1.965843888070692,1.0768703976435934,1.4123703976435935,1.407160530191458,52.92842415316642,77.93342150220913
2024-07-04,5.57479675994109,4.273447717231223,5.108533136966127,1.556701030927835,2.900201325478645,1.9025154639175257,1.054779086892489,1.4123703976435935,1.4145243004418262,52.92106038291605,78.1189296023564
2024-07-05,5.50999558173785,4.403786450662739,5.17480706921944,1.556701030927835,2.900201325478645,1.9069337260677468,1.054779086892489,1.4123703976435935,1.4240972017673048,52.92106038291605,78.2647322533137
2024-07-08,5.50999558173785,4.509824742268041,5.17480706921944,1.556701030927835,2.900201325478645,1.974680412371134,1.054779086892489,1.4123703976435935,1.0117260677466864,52.92106038291605,78.02614609720176
2024-07-09,5.667874815905743,4.717483063328424,5.259490427098674,3.172312223858616,2.900201325478645,1.7626038291605302,1.0533063328424153,1.1148740795287186,1.061063328424153,52.92106038291605,79.63026980854198
2024-07-10,5.881424153166421,4.8110029455081,5.068032400589102,3.3195876288659796,2.900201325478645,1.8303505154639175,1.0974889543446245,1.129601620029455,1.0698998527245949,52.70014727540501,79.80773667157585
2024-07-11,5.807786450662739,4.976687776141384,5.071714285714286,3.4889543446244473,2.900201325478645,1.6933843888070694,1.1158983799705449,1.1399108983799704,1.0183534609720177,52.728865979381446,79.94175729013254
2024-07-12,5.807786450662739,5.076835051546392,5.1379882179675995,3.559646539027982,2.900201325478645,1.6874933726067747,1.1158983799705449,1.154638438880707,1.033081001472754,52.728865979381446,80.20243475699557
2024-07-15,5.779067746686303,5.096717231222385,5.1379882179675995,3.559646539027982,2.9009377025036818,1.6602474226804123,1.1217893961708394,1.1082466863033873,1.033081001472754,52.728865979381446,80.12658792341679
2024-07-16,5.779067746686303,5.500988217967599,5.108533136966127,3.611929307805596,2.912719734904271,1.7287304860088364,1.15639911634757,1.1082466863033873,1.0183534609720177,52.728865979381446,80.65383387334315
2024-07-17,5.779067746686303,5.493624447717231,5.100874815905744,3.603829160530191,2.912719734904271,1.767758468335788,1.1637628865979381,1.1082466863033873,1.0183534609720177,52.728865979381446,80.67710338733431
2024-07-18,5.799980854197349,5.536334315169366,5.069210603829161,3.638438880706922,2.912719734904271,1.8296141384388807,1.1637628865979381,1.0787916053019146,1.0183534609720177,52.728865979381446,80.77607245949926
2024-07-19,5.799980854197349,5.506879234167894,5.041964653902798,3.6089837997054492,2.912719734904271,1.8008954344624448,1.15639911634757,1.0787916053019146,1.0176170839469807,52.8459499263623,80.77018144329897
2024-07-22,6.09600441826215,5.449441826215022,4.911773195876289,3.4698085419734905,2.8898920471281295,1.7375670103092784,1.1490353460972018,1.0537547864506627,1.0433902798232695,53.099263622974966,80.89993107511046
2024-07-23,5.742543446244477,5.531179675994109,4.927973490427099,3.499263622974963,2.8898920471281295,1.7206303387334316,1.1151620029455083,1.0552275405007365,1.0139351988217966,53.11840942562592,80.61421678939618
2024-07-24,5.742543446244477,5.526761413843888,4.927973490427099,3.499263622974963,2.8898920471281295,1.7368306332842416,1.1151620029455083,1.0552275405007365,1.0139351988217966,53.10220913107511,80.60979852724594
2024-07-25,5.742543446244477,5.487733431516937,4.927973490427099,3.499263622974963,2.880319145802651,1.7957407952871869,1.1151620029455083,1.0552275405007365,1.0139351988217966,53.10220913107511,80.62010780559646
2024-07-26,5.742543446244477,5.557689248895435,4.935337260677467,3.500736377025037,2.8862101620029454,1.7692312223858613,1.1151620029455083,1.0552275405007365,1.0139351988217966,53.11325478645066,80.68932724594993
2024-09-09,5.742543446244477,5.557689248895435,4.934983799705449,3.500736377025037,2.8862101620029454,1.7692312223858613,1.1151620029455083,1.0552275405007365,1.0139351988217966,53.11325478645066,80.68897378497792
2024-10-07,5.738714285714286,5.557689248895435,4.938812960235641,3.500736377025037,2.8862101620029454,1.7692312223858613,1.1151620029455083,1.0552275405007365,1.0139351988217966,53.11325478645066,80.68897378497792
2024-10-09,5.738714285714286,5.557689248895435,4.9358674521354935,3.500736377025037,2.8862101620029454,1.7692312223858613,1.1151620029455083,1.0552275405007365,1.0139351988217966,53.11325478645066,80.68602827687776
2024-10-24,5.738714285714286,5.557756995581737,4.9358674521354935,3.500736377025037,2.8862101620029454,1.7692312223858613,1.1151620029455083,1.0552275405007365,1.0139351988217966,53.11325478645066,80.68609602356406
2024-11-08,5.738714285714286,5.557756995581737,4.9358674521354935,3.500736377025037,2.8862101620029454,1.7692164948453608,1.1151620029455083,1.0552275405007365,1.0139351988217966,53.11325478645066,80.68608129602356
2024-11-18,6.459038291605301,5.557756995581737,4.9358674521354935,3.500736377025037,2.8862101620029454,1.7692164948453608,1.1151620029455083,1.0552275405007365,1.0139351988217966,53.11325478645066,81.40640530191457
2024-11-26,6.45940648011782,5.557756995581737,4.935278350515464,3.500736377025037,2.8862101620029454,1.7698055964653903,1.1151620029455083,1.0552275405007365,1.0139351988217966,53.11325478645066,81.4067734904271
2024-11-27,6.45940648011782,5.557756995581737,4.935513991163476,3.500736377025037,2.8862101620029454,1.7698055964653903,1.1151620029455083,1.0552275405007365,1.0139351988217966,53.11325478645066,81.40700913107511
2024-12-09,6.45940648011782,5.557756995581737,4.935484536082474,3.500736377025037,2.8862101620029454,1.7698055964653903,1.1151620029455083,1.0552275405007365,1.0139351988217966,53.11325478645066,81.40697967599411
2024-12-10,6.45940648011782,5.572484536082474,4.935484536082474,3.500736377025037,2.8862101620029454,1.7698055964653903,1.1151620029455083,1.0552275405007365,1.0139351988217966,53.11325478645066,81.42170721649484
2025-01-10,6.45940648011782,5.572484536082474,4.935484536082474,3.500736377025037,2.8862101620029454,1.7698055964653903,1.1151620029455083,1.0552275405007365,1.0139351988217966,0.9188512518409426,29.227303681885125
2025-01-28,6.459259204712812,5.572484536082474,4.935484536082474,3.500736377025037,2.8862101620029454,1.7698055964653903,1.1151620029455083,1.0552275405007365,1.0139351988217966,0.9188512518409426,29.22715640648012
2025-02-05,6.459259204712812,5.572484536082474,4.935425625920471,3.500736377025037,2.8862101620029454,1.7698055964653903,1.1151620029455083,1.0552275405007365,1.0139351988217966,0.9188512518409426,29.227097496318116
2025-02-06,6.459259204712812,5.572484536082474,4.935278350515464,3.500736377025037,2.8862101620029454,1.7699528718703976,1.1151620029455083,1.0552275405007365,1.0139351988217966,0.9188512518409426,29.227097496318116
2025-02-11,6.459259204712812,5.572484536082474,4.935101620029455,3.500736377025037,2.8862101620029454,1.7699528718703976,1.1151620029455083,1.0552275405007365,1.0139351988217966,0.9188512518409426,29.226920765832105
2025-02-20,6.45920029455081,5.572484536082474,4.935101620029455,3.500736377025037,2.8862101620029454,1.7699528718703976,1.1151620029455083,1.0552275405007365,1.0139351988217966,0.9188512518409426,29.226861855670105
2025-03-06,6.45920029455081,5.573220913107511,4.935101620029455,3.500736377025037,2.8862101620029454,1.7699528718703976,1.1151620029455083,1.0552275405007365,1.0139351988217966,0.9188512518409426,29.22759823269514
2025-03-10,6.45920029455081,5.573220913107511,4.935101620029455,3.500736377025037,2.8862101620029454,1.7702474226804124,1.1151620029455083,1.0552275405007365,1.0139351988217966,0.9188512518409426,29.227892783505155
2025-03-14,6.459053019145802,5.573368188512518,4.935101620029455,3.500736377025037,2.8862101620029454,1.7702474226804124,1.1151620029455083,1.0552275405007365,1.0139351988217966,0.9188512518409426,29.227892783505155
2025-03-21,6.457580265095729,5.574840942562592,4.935101620029455,3.500736377025037,2.8862101620029454,1.7702474226804124,1.1151620029455083,1.0552275405007365,1.0139351988217966,0.9188512518409426,29.227892783505155
2025-04-24,6.457580265095729,5.574840942562592,4.934659793814433,3.500736377025037,2.8862101620029454,1.7702474226804124,1.1151620029455083,1.0552275405007365,1.0139351988217966,0.9188512518409426,29.227450957290134
2025-04-29,6.457580265095729,5.57840500736377,4.934659793814433,3.500736377025037,2.8862101620029454,1.7702474226804124,1.1151620029455083,1.0552275405007365,1.0139351988217966,0.9188512518409426,29.231015022091313
