date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,TELECOM KING SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-05,43.702902021780645,30.728688084051388,10.302585986977187,1.969025617147117,0.380678285981776,0.0,0.0,0.0,0.0,0.45002761589387574,87.53390761183198
2024-04-08,43.702902021780645,30.728688084051388,10.302585986977187,1.9695209695036322,0.380678285981776,0.0,0.0,0.0,0.0,0.45002761589387574,87.5344029641885
2024-04-10,43.702902021780645,30.728688084051388,10.302585986977187,1.9695209695036322,0.38216434305132096,0.0,0.0,0.0,0.0,0.45101832060690566,87.53687972597108
2024-04-11,43.70042525999806,30.728688084051388,10.302585986977187,1.9695209695036322,0.383650400120866,0.0,0.0,0.0,0.0,0.45225670149819325,87.53712740214932
2024-04-12,43.67565764217232,30.721505474881923,10.302585986977187,1.9695209695036322,0.38513645719041095,0.0,0.0,0.0,0.0,0.48420692849341057,87.53861345921888
2024-04-15,43.67219017567671,30.721505474881923,10.302585986977187,1.9695209695036322,0.38687019043821347,0.0,0.0,0.0,0.0,0.48420692849341057,87.53687972597108
2024-04-17,43.669713413894144,30.721505474881923,10.302585986977187,1.9719977312862074,0.38687019043821347,0.0,0.7336168399987121,0.0,0.0,0.48668369027598557,88.27297332775237
2024-04-18,43.674666937459286,30.721505474881923,10.302585986977187,1.9732361121774948,0.39925399935108846,0.0,0.7336168399987121,0.0,0.0,0.4745475575413681,88.27941290838706
2024-04-19,43.674666937459286,30.716551951316774,10.302585986977187,1.9950316158641548,0.39925399935108846,0.0,0.7336168399987121,0.0,0.0,0.47751967168045806,88.29922700264767
2024-04-22,43.67590531835058,30.716551951316774,10.302585986977187,1.998746758538017,0.39925399935108846,0.0,0.7336168399987121,0.0,0.0,0.47751967168045806,88.3041805262128
2024-04-23,43.64469811989013,30.716551951316774,10.302585986977187,2.016084091016042,0.41411457004653834,0.0,0.7336168399987121,0.0,0.0,0.47751967168045806,88.30517123092584
2024-04-24,43.64469811989013,30.736861397933886,10.302585986977187,2.016084091016042,0.41312386533350837,0.0,0.7331214876421971,0.0,0.0,0.47751967168045806,88.32399462047341
2024-04-29,43.64469811989013,30.736861397933886,10.302585986977187,2.016084091016042,0.41312386533350837,0.0,0.7331214876421971,0.0,0.0,0.47727199550220056,88.32374694429515
2024-04-30,43.64469811989013,30.73785210264692,10.302585986977187,2.016084091016042,0.41906809361168834,0.0,0.7368366303160596,0.0,0.0,0.47157544340227814,88.3287004678603
2024-05-06,43.64469811989013,30.74429168328161,10.302585986977187,2.012121272163922,0.41906809361168834,0.0,0.7368366303160596,0.0,0.0,0.47157544340227814,88.33117722964288
2024-05-07,43.64271671046407,30.752960349520624,10.302585986977187,2.0158364148377848,0.4312042263463058,0.0,0.7368366303160596,0.0,0.0,0.46860332926318815,88.35074364772521
2024-05-08,43.6402399486815,30.75766619690751,10.302585986977187,2.0158364148377848,0.4312042263463058,0.0,0.7368366303160596,0.0,0.0,0.46860332926318815,88.35297273332954
2024-05-10,43.6402399486815,30.76608718696827,10.302585986977187,2.0143503577682393,0.43764380698100075,0.0,0.7368366303160596,0.0,0.0,0.45820092977637317,88.35594484746862
2024-05-13,43.64123065339452,30.777480291168114,10.293174292203402,2.0133596530552094,0.44012056876357575,0.0,0.7368366303160596,0.0,0.0,0.45200902531993575,88.35421111422083
2024-05-14,43.64123065339452,30.777480291168114,10.291192882777342,2.012121272163922,0.4460647970417557,0.0,0.7368366303160596,0.0,0.0,0.45200902531993575,88.35693555218165
2024-05-16,43.64123065339452,30.777480291168114,10.291192882777342,2.0071677485987722,0.45052296825039073,0.0,0.7368366303160596,0.0,0.0,0.45126599678516316,88.35569717129037
2024-05-21,43.636277129829374,30.777480291168114,10.291192882777342,2.0071677485987722,0.45324740621122317,0.0,0.7368366303160596,0.0,0.0,0.45126599678516316,88.35346808568605
2024-05-22,43.636277129829374,30.789864100080987,10.291192882777342,2.0059293677074845,0.4552288156372832,0.0,0.7368366303160596,0.0,0.0,0.45126599678516316,88.3665949231337
2024-05-23,43.636277129829374,30.792340861863565,10.291192882777342,2.0034526059249096,0.4552288156372832,0.0,0.7368366303160596,0.0,0.0,0.45126599678516316,88.3665949231337
2024-05-24,43.636277129829374,30.80472467077644,10.291192882777342,1.9984990823597595,0.44779853028955824,0.0,0.7368366303160596,0.0,0.0,0.45126599678516316,88.3665949231337
2024-05-27,43.638753891611955,30.804229318419925,10.291192882777342,1.998746758538017,0.44779853028955824,0.0,0.7368366303160596,0.0,0.0,0.45126599678516316,88.36882400873802
2024-05-30,43.638753891611955,30.804229318419925,10.291192882777342,1.998746758538017,0.45027529207213324,0.0,0.7368366303160596,0.0,0.0,0.45126599678516316,88.37130077052059
2024-05-31,43.638753891611955,30.804229318419925,10.291192882777342,1.998746758538017,0.44928458735910326,0.0,0.7437715633072695,0.0,0.0,0.45126599678516316,88.37724499879876
2024-06-03,43.638753891611955,30.804229318419925,10.291192882777342,1.998746758538017,0.45101832060690566,0.0,0.7437715633072695,0.0,0.0,0.45126599678516316,88.37897873204658
2024-06-06,43.638753891611955,30.804229318419925,10.288716120994765,1.9989944347162745,0.45349508238948066,0.0,0.7437715633072695,0.0,0.0,0.45126599678516316,88.37922640822484
2024-06-07,43.638753891611955,30.80943051816333,10.288716120994765,1.9989944347162745,0.45696254888508575,0.0,0.745009944198557,0.0,0.0,0.45126599678516316,88.38913345535514
2024-06-11,43.638753891611955,30.80943051816333,10.288716120994765,2.0056816915292273,0.5367142782840004,0.0,0.745009944198557,0.0,0.0,0.45126599678516316,88.475572441567
2024-06-12,43.63900156779021,30.809925870519848,10.288716120994765,2.0056816915292273,0.5367142782840004,0.0,0.745009944198557,0.0,0.0,0.45126599678516316,88.47631547010178
2024-06-28,43.63900156779021,30.809925870519848,10.288716120994765,2.0044433106379396,0.5446399159882404,0.0,0.745009944198557,0.0,0.0,0.45126599678516316,88.48300272691473
2024-07-02,43.63900156779021,30.809925870519848,10.288716120994765,2.004195634459682,0.5399340686013478,0.0,0.749963467763707,0.0,0.0,0.45126599678516316,88.48300272691473
2024-07-03,43.64246903428581,30.809925870519848,10.288716120994765,2.0009758441423346,0.5364666021057429,0.0,0.749963467763707,0.0,0.0,0.45126599678516316,88.47978293659737
2024-07-04,43.638753891611955,30.809925870519848,10.288716120994765,2.0046909868161973,0.5364666021057429,0.0,0.749963467763707,0.0,0.0,0.45126599678516316,88.47978293659737
2024-07-05,43.6536144623074,30.809925870519848,10.288716120994765,2.0046909868161973,0.5364666021057429,0.0,0.749963467763707,0.0,0.0,0.45002761589387574,88.49340512640154
2024-07-08,43.6536144623074,30.80943051816333,10.288716120994765,2.0046909868161973,0.5329991356101379,0.0,0.749963467763707,0.0,0.0,0.45052296825039073,88.48993765990593
2024-07-09,43.6536144623074,30.80943051816333,10.285000978320905,2.0046909868161973,0.5329991356101379,0.0,0.749963467763707,0.0,0.0,0.45052296825039073,88.48622251723206
2024-07-11,43.6536144623074,30.809182841985077,10.285000978320905,2.004195634459682,0.5329991356101379,0.0,0.749963467763707,0.0,0.0,0.45101832060690566,88.48597484105382
2024-07-15,43.6536144623074,30.805963051667728,10.285000978320905,2.0004804917858197,0.5329991356101379,0.0,0.749963467763707,0.0,0.0,0.45101832060690566,88.4790399080626
2024-07-16,43.65163305288134,30.805963051667728,10.281285835647042,2.0017188726771074,0.5384480115318028,0.0,0.749963467763707,0.0,0.0,0.44581712086349823,88.47482941303223
2024-07-17,43.65163305288134,30.805963051667728,10.281285835647042,2.0017188726771074,0.5384480115318028,0.0,0.749963467763707,0.0,0.0,0.44532176850698324,88.4743340606757
2024-07-23,43.65163305288134,30.807449108737273,10.281285835647042,2.0017188726771074,0.5384480115318028,0.0,0.749963467763707,0.0,0.0,0.44532176850698324,88.47582011774526
2024-07-24,43.65410981466392,30.808935165806815,10.281285835647042,2.000232815607562,0.5523178775142228,0.0,0.749963467763707,0.0,0.0,0.4438357114374383,88.4906806884407
2024-07-29,43.65410981466392,30.808935165806815,10.281285835647042,2.000232815607562,0.5550423154750553,0.0,0.7474867059811321,0.0,0.0,0.4438357114374383,88.49092836461895
2024-07-31,43.65410981466392,30.808935165806815,10.282276540360073,2.000232815607562,0.5550423154750553,0.0,0.7474867059811321,0.0,0.0,0.4438357114374383,88.491919069332
2024-08-01,43.65410981466392,30.81042122287636,10.282276540360073,2.022028319294222,0.5550423154750553,0.0,0.7474867059811321,0.0,0.0,0.42971816927676076,88.50108308792753
2024-08-02,43.65410981466392,30.804972346954695,10.282276540360073,2.022028319294222,0.5550423154750553,0.0,0.7474867059811321,0.0,0.0,0.42971816927676076,88.49563421200585
2024-08-05,43.65435749084217,30.804972346954695,10.282276540360073,2.022028319294222,0.5552899916533128,0.0,0.7474867059811321,0.0,0.0,0.42971816927676076,88.49612956436236
2024-08-06,43.65435749084217,30.805963051667728,10.282276540360073,2.021532966937707,0.5552899916533128,0.0,0.7474867059811321,0.0,0.0,0.42971816927676076,88.49662491671889
2024-08-07,43.65435749084217,30.805963051667728,10.282276540360073,2.0044433106379396,0.5577667534358878,0.0,0.7474867059811321,0.0,0.0,0.42971816927676076,88.4820120222017
2024-08-09,43.65237608141611,30.81042122287636,10.282276540360073,2.0044433106379396,0.5577667534358878,0.0,0.7474867059811321,0.0,0.0,0.42971816927676076,88.48448878398428
2024-08-12,43.652871433772624,30.81042122287636,10.283019568894844,2.0044433106379396,0.5577667534358878,0.0,0.7474867059811321,0.0,0.0,0.42971816927676076,88.48572716487556
2024-08-14,43.652871433772624,30.81735615586757,10.283019568894844,2.0044433106379396,0.5567760487228578,0.0,0.7474867059811321,0.0,0.0,0.42971816927676076,88.49167139315374
2024-08-15,43.652871433772624,30.81735615586757,10.283019568894844,2.0044433106379396,0.5567760487228578,0.0,0.760861219607037,0.0,0.0,0.42971816927676076,88.50504590677964
2024-08-21,43.652871433772624,30.81364101319371,10.284505625964389,2.0044433106379396,0.5572714010793728,0.0,0.760861219607037,0.0,0.0,0.42971816927676076,88.50331217353184
2024-08-23,43.652871433772624,30.81364101319371,10.282276540360073,2.0044433106379396,0.5701505623487627,0.0,0.762347276676582,0.0,0.0,0.42971816927676076,88.51544830626645
2024-09-03,43.652871433772624,30.81364101319371,10.282276540360073,2.0044433106379396,0.5703982385270203,0.0,0.762347276676582,0.0,0.0,0.42971816927676076,88.51569598244471
2024-09-04,43.652871433772624,30.813888689371964,10.282276540360073,1.990821120833777,0.5840204283311827,0.0,0.762347276676582,0.0,0.0,0.42971816927676076,88.51594365862297
2024-09-09,43.6518807290596,30.813888689371964,10.282276540360073,1.990821120833777,0.5840204283311827,0.0,0.762347276676582,0.0,0.0,0.42971816927676076,88.51495295390994
2024-09-12,43.6518807290596,30.813888689371964,10.282276540360073,1.990821120833777,0.5840204283311827,0.0,0.762347276676582,0.0,0.0,0.4648881865893257,88.5501229712225
2024-09-17,43.65138537670308,30.813888689371964,10.282276540360073,1.990821120833777,0.5840204283311827,0.0,0.762347276676582,0.0,0.0,0.46810797690667316,88.55284740918333
2024-09-23,43.65188122441195,30.813888689371964,10.282276540360073,1.990821120833777,0.5914507136789077,0.0,0.765319390815672,0.0,0.0,0.47306150047182316,88.56869917994418
2024-09-24,43.65237657676847,30.813888689371964,10.282276540360073,1.990821120833777,0.5976426181353451,0.0,0.765319390815672,0.0,0.0,0.47330917665008065,88.57563411293539
2024-09-26,43.65237657676847,30.813888689371964,10.287973092459994,2.041842413554822,0.6001193799179201,0.0,0.7638333337461269,0.0,0.0,0.4128761891552509,88.57290967497455
2024-09-27,43.65237657676847,30.813888689371964,10.287973092459994,2.041347061198307,0.6033391702352676,0.0,0.7638333337461269,0.0,0.0,0.4128761891552509,88.57563411293539
2024-09-30,43.65237657676847,30.813888689371964,10.287973092459994,2.036393537633157,0.6033391702352676,0.0,0.7638333337461269,0.0,0.0,0.4148575985813109,88.57266199879629
2024-10-02,43.64989981498589,30.813888689371964,10.287973092459994,2.0351551567418693,0.6033391702352676,0.0,0.7638333337461269,0.0,0.0,0.4148575985813109,88.56894685612244
2024-10-03,43.64989981498589,30.810173546698106,10.287973092459994,2.0492726989025467,0.6050729034830701,0.750458820120222,0.7638333337461269,0.0,0.0,0.40668428469881335,89.32336849509477
2024-10-04,43.65212890059021,30.818346860580604,10.287973092459994,2.0430807944461096,0.6125031888307951,0.750458820120222,0.7638333337461269,0.0,0.0,0.3890992760425309,89.31742426681659
2024-10-07,43.65188122441195,30.81686080351106,10.280542807112269,2.0430807944461096,0.6184474171089751,0.750458820120222,0.762347276676582,0.0,0.0,0.3541769349082236,89.2777960782954
2024-10-08,43.65188122441195,30.81933756529363,10.280542807112269,2.0505110797938344,0.6184474171089751,0.750458820120222,0.762347276676582,0.0,0.0,0.3541769349082236,89.2877031254257
2024-10-09,43.6469277008468,30.82453876503704,10.278066045329695,1.9994897870727897,0.6404905969738924,0.750458820120222,0.762347276676582,0.0,0.0,0.3509571445908761,89.2532761366479
2024-10-10,43.6469277008468,30.82453876503704,10.278066045329695,1.9994897870727897,0.644205739647755,0.750458820120222,0.762842629033097,0.0,0.0,0.3680468008906435,89.27457628797805
2024-10-14,43.6469277008468,30.82627249828484,10.278066045329695,1.9994897870727897,0.6548558153128274,0.750458820120222,0.7794369329763494,0.0,0.0,0.3504617922343611,89.28596939217789
2024-10-15,43.6469277008468,30.82627249828484,10.278066045329695,1.9994897870727897,0.6548558153128274,0.750458820120222,0.7794369329763494,0.0,0.0,0.34526059249095364,89.28076819243448
2024-10-16,43.6469277008468,30.82627249828484,10.278313721507953,1.9994897870727897,0.6560941962041149,0.750458820120222,0.7742357332329419,0.0,0.0,0.34526059249095364,89.27705304976062
2024-10-17,43.6469277008468,30.82627249828484,10.278313721507953,1.9994897870727897,0.6590663103432048,0.750458820120222,0.7635856575678694,0.0,0.0,0.34526059249095364,89.26937508823464
2024-10-18,43.6469277008468,30.82627249828484,10.278313721507953,2.0017188726771074,0.6622861006605524,0.750458820120222,0.743523887129012,0.0,0.0,0.34526059249095364,89.25476219371744
2024-10-21,43.6469277008468,30.82379573650227,10.278313721507953,2.0017188726771074,0.6622861006605524,0.750458820120222,0.743523887129012,0.0,0.0,0.3482327066300436,89.25525754607396
2024-10-22,43.6469277008468,30.82379573650227,10.278313721507953,2.0017188726771074,0.6642675100866123,0.750458820120222,0.743523887129012,0.0,0.0,0.3482327066300436,89.25723895550001
2024-10-23,43.6469277008468,30.82379573650227,10.278313721507953,2.0017188726771074,0.6642675100866123,0.750458820120222,0.743523887129012,0.0,0.0,0.3512048207691336,89.26021106963911
2024-10-25,43.6469277008468,30.82379573650227,10.278313721507953,2.0014711964988496,0.6647628624431273,0.750458820120222,0.743523887129012,0.0,0.0,0.3504617922343611,89.25971571728259
2024-10-29,43.6469277008468,30.82379573650227,10.278313721507953,2.0014711964988496,0.6655058909778999,0.750458820120222,0.743523887129012,0.0,0.0,0.3504617922343611,89.26045874581737
2024-10-30,43.6469277008468,30.82379573650227,10.278313721507953,2.0014711964988496,0.6635244815518399,0.750458820120222,0.743523887129012,0.0,0.0,0.3504617922343611,89.25847733639131
2024-11-01,43.6469277008468,30.825034117393557,10.278313721507953,2.0014711964988496,0.6635244815518399,0.750458820120222,0.743523887129012,0.0,0.0,0.3504617922343611,89.25971571728259
2024-11-04,43.6469277008468,30.826024822106586,10.278313721507953,2.0014711964988496,0.6647628624431273,0.750458820120222,0.743523887129012,0.0,0.0,0.3504617922343611,89.26194480288692
2024-11-05,43.6533672814815,30.826024822106586,10.278313721507953,1.9970130252902147,0.6647628624431273,0.750458820120222,0.743523887129012,0.0,0.0,0.3504617922343611,89.26392621231297
2024-11-06,43.671695318672555,30.826024822106586,10.278313721507953,1.9962699967554418,0.6647628624431273,0.750458820120222,0.743523887129012,0.0,0.0,0.3504617922343611,89.28151122096925
2024-11-07,43.671695318672555,30.826024822106586,10.278313721507953,1.9962699967554418,0.6694687098300198,0.750458820120222,0.743523887129012,0.0,0.0,0.3504617922343611,89.28621706835614
2024-11-12,43.671695318672555,30.826024822106586,10.278313721507953,1.9962699967554418,0.6697163860082773,0.750458820120222,0.745009944198557,0.0,0.0,0.3504617922343611,89.28795080160396
2024-11-13,43.671695318672555,30.826024822106586,10.278313721507953,1.9962699967554418,0.6716977954343373,0.750458820120222,0.745009944198557,0.0,0.0,0.3502141160561036,89.28968453485176
2024-11-14,43.671695318672555,30.826024822106586,10.278313721507953,1.9962699967554418,0.6704594145430499,0.750458820120222,0.752440229546282,0.0,0.0,0.3502141160561036,89.29587643930819
2024-11-18,43.80667883582289,30.826024822106586,10.278313721507953,1.9962699967554418,0.6704594145430499,0.750458820120222,0.752440229546282,0.0,0.0,0.3502141160561036,89.43085995645853
2024-11-19,43.80667883582289,30.826024822106586,10.278313721507953,1.9962699967554418,0.6704594145430499,0.750458820120222,0.752440229546282,0.0,0.0,0.34996643987784615,89.43061228028027
2024-11-20,43.80420207404032,30.826024822106586,10.278313721507953,1.9962699967554418,0.6707070907213074,0.750458820120222,0.752440229546282,0.0,0.0,0.34996643987784615,89.42838319467596
2024-11-22,43.80420207404032,30.826024822106586,10.278313721507953,1.9960223205771848,0.6707070907213074,0.750458820120222,0.752440229546282,0.0,0.0,0.34996643987784615,89.4281355184977
2024-11-25,43.80420207404032,30.826024822106586,10.278313721507953,1.9960223205771848,0.6724408239691098,0.750458820120222,0.752440229546282,0.0,0.0,0.34996643987784615,89.4298692517455
2024-11-26,43.80420207404032,30.826024822106586,10.278313721507953,1.9960223205771848,0.6734315286821398,0.750458820120222,0.752440229546282,0.0,0.0,0.34996643987784615,89.43085995645853
2024-11-27,43.80420207404032,30.826024822106586,10.278313721507953,1.9955269682206696,0.6734315286821398,0.750458820120222,0.752440229546282,0.0,0.0,0.34996643987784615,89.43036460410201
2024-11-28,43.80420207404032,30.826024822106586,10.278313721507953,1.9992421108945322,0.6736792048603973,0.750458820120222,0.7479820583376471,0.0,0.0,0.34971876369958865,89.42962157556724
2024-12-02,43.804697426396835,30.826024822106586,10.278313721507953,1.9984990823597595,0.6741745572169123,0.750458820120222,0.7479820583376471,0.0,0.0,0.3494710875213311,89.42962157556724
2024-12-03,43.804697426396835,30.824043412680524,10.278313721507953,1.9984990823597595,0.6702117383647923,0.750458820120222,0.7467436774463596,0.0,0.0,0.34278383070837865,89.41575170958482
2024-12-06,43.804697426396835,30.824043412680524,10.278313721507953,1.994783939685897,0.6704594145430499,0.750458820120222,0.7467436774463596,0.0,0.0,0.34278383070837865,89.41228424308922
2024-12-11,43.804697426396835,30.824043412680524,10.278313721507953,1.994288587329382,0.6707070907213074,0.750458820120222,0.7467436774463596,0.0,0.0,0.34278383070837865,89.41203656691096
2024-12-12,43.804697426396835,30.824043412680524,10.278313721507953,1.9952792920424118,0.6707070907213074,0.750458820120222,0.7467436774463596,0.0,0.0,0.34278383070837865,89.41302727162399
2024-12-13,43.804697426396835,30.824291088858786,10.278313721507953,1.9952792920424118,0.6707070907213074,0.750458820120222,0.7467436774463596,0.0,0.0,0.34278383070837865,89.41327494780225
2024-12-17,43.804697426396835,30.824291088858786,10.278313721507953,1.993297882616352,0.6707070907213074,0.750458820120222,0.7467436774463596,0.0,0.0,0.34278383070837865,89.41129353837619
2024-12-18,43.804697426396835,30.824291088858786,10.278313721507953,1.993297882616352,0.6712024430778224,0.750458820120222,0.7467436774463596,0.0,0.0,0.34278383070837865,89.41178889073271
2024-12-20,43.804697426396835,30.824291088858786,10.278313721507953,1.993297882616352,0.6714501192560798,0.750458820120222,0.7467436774463596,0.0,0.0,0.34278383070837865,89.41203656691096
2024-12-27,43.804697426396835,30.824291088858786,10.278313721507953,1.993297882616352,0.6714501192560798,0.750458820120222,0.7531832580810545,0.0,0.0,0.34278383070837865,89.41847614754566
2025-01-06,43.799743902831686,30.824291088858786,10.278313721507953,1.993297882616352,0.6714501192560798,0.750458820120222,0.7531832580810545,0.0,0.0,0.34278383070837865,89.4135226239805
2025-01-10,43.799743902831686,30.824291088858786,10.278313721507953,1.993297882616352,0.6719454716125948,0.750458820120222,0.7531832580810545,0.0,0.0,0.34278383070837865,89.414017976337
2025-01-14,43.799743902831686,30.825777145928328,10.278313721507953,1.993297882616352,0.6719454716125948,0.750458820120222,0.7531832580810545,0.0,0.0,0.34278383070837865,89.41550403340656
2025-01-15,43.799743902831686,30.825777145928328,10.278313721507953,2.018065500442102,0.64668250143033,0.750458820120222,0.7531832580810545,0.0,0.0,0.34278383070837865,89.41500868105004
2025-01-17,43.79999157900994,30.825777145928328,10.278313721507953,2.018065500442102,0.64668250143033,0.750458820120222,0.7531832580810545,0.0,0.0,0.34278383070837865,89.4152563572283
2025-01-20,43.79999157900994,30.827263202997873,10.278313721507953,2.018065500442102,0.6451964443607849,0.750458820120222,0.7531832580810545,0.0,0.0,0.34278383070837865,89.4152563572283
2025-01-22,43.79999157900994,30.827263202997873,10.278313721507953,2.0017188726771074,0.6451964443607849,0.750458820120222,0.7531832580810545,0.0,0.0,0.34278383070837865,89.3989097294633
2025-01-23,43.79924855047517,30.829244612423935,10.276332312081891,2.0046909868161973,0.6451964443607849,0.750458820120222,0.7531832580810545,0.0,0.0,0.34278383070837865,89.40113881506763
2025-01-24,43.79924855047517,30.829244612423935,10.276332312081891,2.0089014818465745,0.6461871490738149,0.750458820120222,0.7531832580810545,0.0,0.0,0.34278383070837865,89.40634001481104
2025-02-03,43.79924855047517,30.828006231532644,10.276332312081891,2.010139862737862,0.6461871490738149,0.750458820120222,0.7531832580810545,0.0,0.0,0.34278383070837865,89.40634001481104
2025-02-04,43.79875319811865,30.829244612423935,10.276332312081891,2.010139862737862,0.6479208823216174,0.750458820120222,0.7531832580810545,0.5183862410929454,0.0,0.34278383070837865,89.92720301768655
2025-02-05,43.79875319811865,30.800514175746063,10.276332312081891,2.026486490502857,0.6499022917476774,0.750458820120222,0.7531832580810545,0.5183862410929454,0.0,0.34278383070837865,89.91680061819974
2025-02-06,43.79850552194039,30.801257204280834,10.276332312081891,2.0267341666811145,0.6499022917476774,0.750458820120222,0.7531832580810545,0.5183862410929454,0.0,0.34278383070837865,89.91754364673452
2025-02-07,43.79850552194039,30.802990937528634,10.276332312081891,2.0267341666811145,0.6506453202824499,0.750458820120222,0.7531832580810545,0.5183862410929454,0.0,0.34278383070837865,89.92002040851709
2025-02-11,43.798010169583875,30.806458404024244,10.276332312081891,2.0242574048985396,0.6506453202824499,0.750458820120222,0.7531832580810545,0.5183862410929454,0.0,0.34278383070837865,89.9205157608736
2025-02-12,43.798010169583875,30.81289798465894,10.276332312081891,2.0242574048985396,0.6451964443607849,0.750458820120222,0.7531832580810545,0.5183862410929454,0.0,0.34278383070837865,89.92150646558663
2025-02-14,43.798010169583875,30.81364101319371,10.276332312081891,2.0242574048985396,0.6546081391345699,0.750458820120222,0.7531832580810545,0.5183862410929454,0.0,0.34278383070837865,89.93166118889519
2025-02-17,43.798010169583875,30.81364101319371,10.276084635903635,2.0188085289768747,0.6546081391345699,0.750458820120222,0.7531832580810545,0.5183862410929454,0.0,0.34996643987784615,89.93314724596473
2025-02-18,43.798010169583875,30.81438404172848,10.276084635903635,2.0188085289768747,0.6546081391345699,0.750458820120222,0.7531832580810545,0.5183862410929454,0.0,0.3549199634429961,89.93884379806467
2025-02-19,43.798010169583875,30.816117774976288,10.276084635903635,2.0188085289768747,0.6546081391345699,0.750458820120222,0.7531832580810545,0.5183862410929454,0.0,0.3549199634429961,89.94057753131246
2025-02-20,43.798010169583875,30.816117774976288,10.276084635903635,2.0188085289768747,0.6551034914910849,0.750458820120222,0.7531832580810545,0.5183862410929454,0.0,0.3549199634429961,89.94107288366897
2025-02-21,43.798010169583875,30.819089889115375,10.276084635903635,2.0188085289768747,0.6551034914910849,0.750458820120222,0.7531832580810545,0.5183862410929454,0.0,0.35987348700814603,89.94899852137321
2025-02-24,43.798010169583875,30.823548060324008,10.259985684316897,2.017570148085587,0.6600570150562349,0.750458820120222,0.7606135434287795,0.5183862410929454,0.0,0.35987348700814603,89.9485031690167
2025-02-25,43.798010169583875,30.822309679432724,10.25750892253432,2.017074795729072,0.6603046912344924,0.750458820120222,0.7606135434287795,0.5183862410929454,0.0,0.35987348700814603,89.94454035016459
2025-02-26,43.79875319811865,30.822309679432724,10.25750892253432,2.017074795729072,0.6603046912344924,0.750458820120222,0.7606135434287795,0.5183862410929454,0.0,0.35987348700814603,89.94528337869936
