date,REALINK FINANCIAL TRADE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,STANDARD CHARTERED BANK (HONG KONG) LTD,TELECOM KING SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,30.75766619690751,0.0,43.6402399486815,0.0
2024-05-10,0.43764380698100075,0.45820092977637317,2.0143503577682393,0.0,0.0,0.0,30.76608718696827,0.0,0.0,0.0
2024-05-13,0.44012056876357575,0.45200902531993575,2.0133596530552094,0.0,0.0,0.0,30.777480291168114,10.293174292203402,43.64123065339452,0.0
2024-05-14,0.4460647970417557,0.0,2.012121272163922,0.0,0.0,0.0,0.0,10.291192882777342,0.0,0.0
2024-05-16,0.45052296825039073,0.45126599678516316,2.0071677485987722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.45324740621122317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.636277129829374,0.0
2024-05-22,0.4552288156372832,0.0,2.0059293677074845,0.0,0.0,0.0,30.789864100080987,0.0,0.0,0.0
2024-05-23,0.0,0.0,2.0034526059249096,0.0,0.0,0.0,30.792340861863565,0.0,0.0,0.0
2024-05-24,0.44779853028955824,0.0,1.9984990823597595,0.0,0.0,0.0,30.80472467077644,0.0,0.0,0.0
2024-05-27,0.0,0.0,1.998746758538017,0.0,0.0,0.0,30.804229318419925,0.0,43.638753891611955,0.0
2024-05-30,0.45027529207213324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.44928458735910326,0.0,0.0,0.0,0.7437715633072695,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.45101832060690566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.45349508238948066,0.0,1.9989944347162745,0.0,0.0,0.0,0.0,10.288716120994765,0.0,0.0
2024-06-07,0.45696254888508575,0.0,0.0,0.0,0.745009944198557,0.0,30.80943051816333,0.0,0.0,0.0
2024-06-11,0.5367142782840004,0.0,2.0056816915292273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,30.809925870519848,0.0,43.63900156779021,0.0
2024-06-28,0.5446399159882404,0.0,2.0044433106379396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.5399340686013478,0.0,2.004195634459682,0.0,0.749963467763707,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.5364666021057429,0.0,2.0009758441423346,0.0,0.0,0.0,0.0,0.0,43.64246903428581,0.0
2024-07-04,0.0,0.0,2.0046909868161973,0.0,0.0,0.0,0.0,0.0,43.638753891611955,0.0
2024-07-05,0.0,0.45002761589387574,0.0,0.0,0.0,0.0,0.0,0.0,43.6536144623074,0.0
2024-07-08,0.5329991356101379,0.45052296825039073,0.0,0.0,0.0,0.0,30.80943051816333,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.285000978320905,0.0,0.0
2024-07-11,0.0,0.45101832060690566,2.004195634459682,0.0,0.0,0.0,30.809182841985077,0.0,0.0,0.0
2024-07-15,0.0,0.0,2.0004804917858197,0.0,0.0,0.0,30.805963051667728,0.0,0.0,0.0
2024-07-16,0.5384480115318028,0.44581712086349823,2.0017188726771074,0.0,0.0,0.0,0.0,10.281285835647042,43.65163305288134,0.0
2024-07-17,0.0,0.44532176850698324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,30.807449108737273,0.0,0.0,0.0
2024-07-24,0.5523178775142228,0.4438357114374383,2.000232815607562,0.0,0.0,0.0,30.808935165806815,0.0,43.65410981466392,0.0
2024-07-29,0.5550423154750553,0.0,0.0,0.0,0.7474867059811321,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.282276540360073,0.0,0.0
2024-08-01,0.0,0.42971816927676076,2.022028319294222,0.0,0.0,0.0,30.81042122287636,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,30.804972346954695,0.0,0.0,0.0
2024-08-05,0.5552899916533128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65435749084217,0.0
2024-08-06,0.0,0.0,2.021532966937707,0.0,0.0,0.0,30.805963051667728,0.0,0.0,0.0
2024-08-07,0.5577667534358878,0.0,2.0044433106379396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,30.81042122287636,0.0,43.65237608141611,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.283019568894844,43.652871433772624,0.0
2024-08-14,0.5567760487228578,0.0,0.0,0.0,0.0,0.0,30.81735615586757,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.760861219607037,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.5572714010793728,0.0,0.0,0.0,0.0,0.0,30.81364101319371,10.284505625964389,0.0,0.0
2024-08-23,0.5701505623487627,0.0,0.0,0.0,0.762347276676582,0.0,0.0,10.282276540360073,0.0,0.0
2024-09-03,0.5703982385270203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.5840204283311827,0.0,1.990821120833777,0.0,0.0,0.0,30.813888689371964,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6518807290596,0.0
2024-09-12,0.0,0.4648881865893257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.46810797690667316,0.0,0.0,0.0,0.0,0.0,0.0,43.65138537670308,0.0
2024-09-23,0.5914507136789077,0.47306150047182316,0.0,0.0,0.765319390815672,0.0,0.0,0.0,43.65188122441195,0.0
2024-09-24,0.5976426181353451,0.47330917665008065,0.0,0.0,0.0,0.0,0.0,0.0,43.65237657676847,0.0
2024-09-26,0.6001193799179201,0.4128761891552509,2.041842413554822,0.0,0.7638333337461269,0.0,0.0,10.287973092459994,0.0,0.0
2024-09-27,0.6033391702352676,0.0,2.041347061198307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.4148575985813109,2.036393537633157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,2.0351551567418693,0.0,0.0,0.0,0.0,0.0,43.64989981498589,0.0
2024-10-03,0.6050729034830701,0.40668428469881335,2.0492726989025467,0.750458820120222,0.0,0.0,30.810173546698106,0.0,0.0,0.0
2024-10-04,0.6125031888307951,0.3890992760425309,2.0430807944461096,0.0,0.0,0.0,30.818346860580604,0.0,43.65212890059021,0.0
2024-10-07,0.6184474171089751,0.3541769349082236,0.0,0.0,0.762347276676582,0.0,30.81686080351106,10.280542807112269,43.65188122441195,0.0
2024-10-08,0.0,0.0,2.0505110797938344,0.0,0.0,0.0,30.81933756529363,0.0,0.0,0.0
2024-10-09,0.6404905969738924,0.3509571445908761,1.9994897870727897,0.0,0.0,0.0,30.82453876503704,10.278066045329695,43.6469277008468,0.0
2024-10-10,0.644205739647755,0.3680468008906435,0.0,0.0,0.762842629033097,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.6548558153128274,0.3504617922343611,0.0,0.0,0.7794369329763494,0.0,30.82627249828484,0.0,0.0,0.0
2024-10-15,0.0,0.34526059249095364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.6560941962041149,0.0,0.0,0.0,0.7742357332329419,0.0,0.0,10.278313721507953,0.0,0.0
2024-10-17,0.6590663103432048,0.0,0.0,0.0,0.7635856575678694,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.6622861006605524,0.0,2.0017188726771074,0.0,0.743523887129012,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.3482327066300436,0.0,0.0,0.0,0.0,30.82379573650227,0.0,0.0,0.0
2024-10-22,0.6642675100866123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.3512048207691336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.6647628624431273,0.3504617922343611,2.0014711964988496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.6655058909778999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.6635244815518399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,30.825034117393557,0.0,0.0,0.0
2024-11-04,0.6647628624431273,0.0,0.0,0.0,0.0,0.0,30.826024822106586,0.0,0.0,0.0
2024-11-05,0.0,0.0,1.9970130252902147,0.0,0.0,0.0,0.0,0.0,43.6533672814815,0.0
2024-11-06,0.0,0.0,1.9962699967554418,0.0,0.0,0.0,0.0,0.0,43.671695318672555,0.0
2024-11-07,0.6694687098300198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.6697163860082773,0.0,0.0,0.0,0.745009944198557,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.6716977954343373,0.3502141160561036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.6704594145430499,0.0,0.0,0.0,0.752440229546282,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.80667883582289,0.0
2024-11-19,0.0,0.34996643987784615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.6707070907213074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.80420207404032,0.0
2024-11-22,0.0,0.0,1.9960223205771848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.6724408239691098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.6734315286821398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,1.9955269682206696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.6736792048603973,0.34971876369958865,1.9992421108945322,0.0,0.7479820583376471,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.6741745572169123,0.3494710875213311,1.9984990823597595,0.0,0.0,0.0,0.0,0.0,43.804697426396835,0.0
2024-12-03,0.6702117383647923,0.34278383070837865,0.0,0.0,0.7467436774463596,0.0,30.824043412680524,0.0,0.0,0.0
2024-12-06,0.6704594145430499,0.0,1.994783939685897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.6707070907213074,0.0,1.994288587329382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,1.9952792920424118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,30.824291088858786,0.0,0.0,0.0
2024-12-17,0.0,0.0,1.993297882616352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.6712024430778224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.6714501192560798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.7531832580810545,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.799743902831686,0.0
2025-01-10,0.6719454716125948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,30.825777145928328,0.0,0.0,0.0
2025-01-15,0.64668250143033,0.0,2.018065500442102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79999157900994,0.0
2025-01-20,0.6451964443607849,0.0,0.0,0.0,0.0,0.0,30.827263202997873,0.0,0.0,0.0
2025-01-22,0.0,0.0,2.0017188726771074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,2.0046909868161973,0.0,0.0,0.0,30.829244612423935,10.276332312081891,43.79924855047517,0.0
2025-01-24,0.6461871490738149,0.0,2.0089014818465745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,2.010139862737862,0.0,0.0,0.0,30.828006231532644,0.0,0.0,0.0
2025-02-04,0.6479208823216174,0.0,0.0,0.0,0.0,0.0,30.829244612423935,0.0,43.79875319811865,0.5183862410929454
2025-02-05,0.6499022917476774,0.0,2.026486490502857,0.0,0.0,0.0,30.800514175746063,0.0,0.0,0.0
2025-02-06,0.0,0.0,2.0267341666811145,0.0,0.0,0.0,30.801257204280834,0.0,43.79850552194039,0.0
2025-02-07,0.6506453202824499,0.0,0.0,0.0,0.0,0.0,30.802990937528634,0.0,0.0,0.0
2025-02-11,0.0,0.0,2.0242574048985396,0.0,0.0,0.0,30.806458404024244,0.0,43.798010169583875,0.0
2025-02-12,0.6451964443607849,0.0,0.0,0.0,0.0,0.0,30.81289798465894,0.0,0.0,0.0
2025-02-14,0.6546081391345699,0.0,0.0,0.0,0.0,0.0,30.81364101319371,0.0,0.0,0.0
2025-02-17,0.0,0.34996643987784615,2.0188085289768747,0.0,0.0,0.0,0.0,10.276084635903635,0.0,0.0
2025-02-18,0.0,0.3549199634429961,0.0,0.0,0.0,0.0,30.81438404172848,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,30.816117774976288,0.0,0.0,0.0
2025-02-20,0.6551034914910849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.35987348700814603,0.0,0.0,0.0,0.0,30.819089889115375,0.0,0.0,0.0
2025-02-24,0.6600570150562349,0.0,2.017570148085587,0.0,0.7606135434287795,0.0,30.823548060324008,10.259985684316897,0.0,0.0
2025-02-25,0.6603046912344924,0.0,2.017074795729072,0.0,0.0,0.0,30.822309679432724,10.25750892253432,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79875319811865,0.0
2025-02-27,0.0,0.36210257261246354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.6617907483040374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5171478602016579
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,30.823052707967495,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,30.824043412680524,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.80147763607948,0.0
2025-03-12,0.6660012433344149,0.0,2.0148457101247548,0.0,0.7655670669939295,0.0,0.0,0.0,0.0,0.5099652510321905
2025-03-13,0.0,0.0,2.0143503577682393,0.0,0.0,0.0,0.0,10.257013570177808,43.801972988436,0.0
2025-03-17,0.0,0.0,2.0123689483421794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.41361921769002336,0.0,0.0,0.0,0.0
2025-03-19,0.6603046912344924,0.36334095350375106,0.0,0.0,0.7643286861026419,0.0,0.0,0.0,43.801725312257744,0.0
2025-03-20,0.6451964443607849,0.3774584956644285,2.0106352150943767,0.0,0.0,0.0,0.0,0.0,43.80147763607948,0.0
2025-03-24,0.6444534158260125,0.0,0.0,0.0,0.0,0.0,30.828996936245673,0.0,43.80122995990123,0.0
2025-03-26,0.0,0.0,2.0116259198074067,0.0,0.0,0.0,0.0,0.0,43.800982283722966,0.0
2025-03-28,0.7886009515718769,0.41089477972919086,1.7716277030758905,0.0,0.0,0.0,30.83444581216734,0.0,43.8071741881794,0.0
2025-03-31,0.7801799615111219,0.373248000634051,1.7889650355539153,0.0,0.0,0.0,30.8346934883456,0.0,43.80692651200115,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.7645763622808994,0.0,30.836179545415142,0.0,43.80667883582289,0.0
2025-04-09,0.0,0.385631809546926,1.7939185591190656,0.0,0.735102897068257,0.0,30.838656307197716,10.259738008138639,43.80048693136646,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.7375796588508321,0.0,0.0,10.259985684316897,0.0,0.0
2025-04-11,0.0,0.0,1.7941662352973227,0.0,0.7363412779595446,0.0,0.0,10.265929912595077,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.7338645161769696,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,1.7956522923668679,0.0,0.0,0.0,30.839151659554233,0.0,43.79999157900994,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,30.84113306898029,0.0,43.802468340792515,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.7333691638204546,0.0,0.0,0.0,43.802220664614254,0.0
2025-04-24,0.0,0.0,1.8006058159320177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.4029691420249509,1.7956522923668679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.7383226873856046,0.0,0.0,10.258994979603866,0.0,0.0
2025-04-29,0.0,0.0,1.7968906732581553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.775721790302487,0.41114245590744836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
