date,MORTON SECURITIES LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,UPBEST SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-11-01,56.33278338740414,0.0,6.086672731809204,0.8714782674195617,0.7491689920022219,0.5768564774009894,0.5142256872873702,0.0,65.13118554332348
2024-11-05,56.33278338740414,0.0,6.086672731809204,0.8721365489314384,0.7491689920022219,0.5761981958891127,0.5142256872873702,0.0,65.13118554332348
2024-11-07,56.33278338740414,0.0,6.086672731809204,0.8721365489314384,0.7491689920022219,0.5781730404247428,0.5142256872873702,0.0,65.1331603878591
2024-11-11,56.33278338740414,0.0,6.086672731809204,0.863578889277041,0.7491689920022219,0.5812450208135009,0.5142256872873702,0.0,65.12767470859347
2024-11-12,56.33278338740414,0.0,6.086672731809204,0.863578889277041,0.7491689920022219,0.5801478849603731,0.5142256872873702,0.0,65.12657757274035
2024-11-14,56.33278338740414,0.0,6.086672731809204,0.863622774711166,0.7491689920022219,0.5825615838372544,0.5142256872873702,0.0,65.12903515705135
2024-11-18,56.33278338740414,0.0,6.086672731809204,0.863622774711166,0.7513632637084776,0.5825615838372544,0.5142256872873702,0.0,65.1312294287576
2024-11-19,56.33278338740414,0.0,6.086672731809204,0.863622774711166,0.7512842699270524,0.5825615838372544,0.5142256872873702,0.0,65.13115043497618
2024-11-21,56.33278338740414,0.0,6.086672731809204,0.863622774711166,0.755672813339564,0.5827810110078799,0.5142256872873702,0.0,65.13575840555932
2024-11-26,56.33278338740414,0.0,6.086672731809204,0.863622774711166,0.7591836480695733,0.5847558555435102,0.5142256872873702,0.0,65.14124408482496
2024-11-27,56.33278338740414,0.0,6.086672731809204,0.863622774711166,0.7591836480695733,0.5887055446147705,0.5142256872873702,0.0,65.14519377389622
2024-11-28,56.33278338740414,0.0,6.086672731809204,0.8627450660286637,0.7631333371408336,0.5908998163210264,0.5142256872873702,0.0,65.15046002599124
2024-11-29,56.33278338740414,0.0,6.086672731809204,0.8627450660286637,0.7631333371408336,0.5917775250035286,0.5142256872873702,0.0,65.15133773467375
2024-12-02,56.33278338740414,0.0,6.086672731809204,0.8627450660286637,0.7633527643114593,0.5944106510510355,0.5142256872873702,0.0,65.15419028789186
2024-12-05,56.33278338740414,0.0,6.086672731809204,0.8642810562230427,0.7637916186527104,0.5944106510510355,0.5142256872873702,0.0,65.1561651324275
2024-12-06,56.33278338740414,0.0,6.086672731809204,0.8642810562230427,0.7640110458233359,0.5928746608566565,0.5142256872873702,0.0,65.15484856940374
2024-12-10,56.33278338740414,0.0,6.086672731809204,0.8642810562230427,0.7642304729939615,0.597263204269168,0.5142256872873702,0.0,65.15945653998688
2024-12-11,56.33278338740414,0.0,6.086672731809204,0.8642810562230427,0.7642304729939615,0.5955077869041634,0.5142256872873702,0.0,65.15770112262189
2024-12-12,56.33278338740414,0.0,6.086453304638579,0.8670458385729249,0.7642304729939615,0.5955077869041634,0.5142256872873702,0.45860278660745396,65.6188492644086
2024-12-19,56.33278338740414,0.0,6.086453304638579,0.8709779734705353,0.7646693273352126,0.5963854955866656,0.5142256872873702,0.45860278660745396,65.62409796232996
2024-12-20,56.33278338740414,0.0,6.086453304638579,0.8709779734705353,0.7653276088470894,0.5898026804678984,0.5142256872873702,0.45860278660745396,65.61817342872305
2024-12-27,56.33278338740414,0.0,6.086453304638579,0.8708024317340348,0.7664422988738673,0.5898026804678984,0.5142256872873702,0.45860278660745396,65.61911257701334
2024-12-30,56.33278338740414,0.0,6.086453304638579,0.8708024317340348,0.7679782890682463,0.5911192434916519,0.5142256872873702,0.45860278660745396,65.62196513023147
2025-01-08,56.33278338740414,0.0,6.086453304638579,0.8707146608657848,0.7679782890682463,0.5913386706622775,0.5142256872873702,0.45860278660745396,65.62209678653385
2025-01-14,56.33278338740414,0.0,6.086453304638579,0.870495233695159,0.7681889391520469,0.5913386706622775,0.5142256872873702,0.45860278660745396,65.62208800944703
2025-01-16,56.33278338740414,0.0,6.086453304638579,0.867423253306401,0.7681889391520469,0.5913386706622775,0.5142256872873702,0.45860278660745396,65.61901602905826
2025-01-21,56.33278338740414,0.0,6.086453304638579,0.867423253306401,0.7681889391520469,0.5891443989560218,0.5142256872873702,0.45860278660745396,65.616821757352
2025-01-22,56.33278338740414,0.0,6.086453304638579,0.867423253306401,0.7681889391520469,0.5889249717853962,0.5142256872873702,0.45860278660745396,65.61660233018138
2025-01-23,56.33278338740414,0.0,6.086453304638579,0.867423253306401,0.7681889391520469,0.5889249717853962,0.5140940309849948,0.45860278660745396,65.61647067387901
2025-01-24,56.33278338740414,0.0,6.086453304638579,0.867423253306401,0.764458677251412,0.5889249717853962,0.5140940309849948,0.45860278660745396,65.61274041197838
2025-02-10,56.33278338740414,0.0,6.086453304638579,0.8630347098938895,0.764458677251412,0.5898026804678984,0.5140940309849948,0.45860278660745396,65.60922957724836
2025-02-11,56.33278338740414,9.068311180273385,6.086453304638579,0.8630347098938895,0.764458677251412,0.5898026804678984,0.5140940309849948,0.45860278660745396,74.67754075752175
2025-02-13,56.33278338740414,9.068311180273385,6.086453304638579,0.8630347098938895,0.764458677251412,0.5880472631028938,0.5140940309849948,0.45860278660745396,74.67578534015674
2025-02-17,56.33278338740414,9.068311180273385,6.086453304638579,0.8630347098938895,0.7642831355149116,0.5880472631028938,0.5138746038143692,0.45860278660745396,74.67539037124962
2025-02-19,56.33278338740414,9.068311180273385,6.086453304638579,0.8629732702861144,0.7642831355149116,0.5880472631028938,0.5138746038143692,0.45860278660745396,74.67532893164184
2025-02-21,56.33278338740414,9.068311180273385,6.086453304638579,0.8628854994178641,0.7642831355149116,0.5880472631028938,0.5138746038143692,0.45860278660745396,74.6752411607736
2025-02-24,56.33278338740414,9.068311180273385,6.086453304638579,0.8628854994178641,0.7642831355149116,0.5880591999409758,0.5138746038143692,0.45860278660745396,74.67525309761167
2025-02-25,56.33278338740414,9.068311180273385,6.086453304638579,0.8607003558819064,0.7642831355149116,0.5871695544203915,0.5138746038143692,0.45860278660745396,74.67217830855513
2025-02-26,56.33278338740414,9.068311180273385,6.086453304638579,0.8607003558819064,0.7642831355149116,0.5869501272497659,0.5138746038143692,0.45860278660745396,74.6719588813845
2025-02-27,56.33278338740414,9.068311180273385,6.086453304638579,0.8607003558819064,0.7664774072211674,0.5869501272497659,0.5138746038143692,0.45860278660745396,74.67415315309076
2025-02-28,56.33278338740414,9.068311180273385,6.086453304638579,0.8607003558819064,0.7664335217870423,0.5869501272497659,0.5138746038143692,0.45860278660745396,74.67410926765665
2025-03-03,56.33278338740414,9.068311180273385,6.086453304638579,0.8718911415838108,0.7664335217870423,0.5865112729085148,0.5138746038143692,0.45860278660745396,74.68486119901729
2025-03-04,56.33278338740414,9.068311180273385,6.086453304638579,0.888348179380729,0.7664335217870423,0.5865112729085148,0.5138746038143692,0.45860278660745396,74.7013182368142
2025-03-05,56.33278338740414,9.068311180273385,6.086453304638579,0.9102908964432865,0.7664335217870423,0.5865112729085148,0.5138746038143692,0.45860278660745396,74.72326095387677
2025-03-07,56.33278338740414,9.068311180273385,6.086453304638579,0.9118268866376656,0.7673112304695445,0.5865112729085148,0.5138746038143692,0.45860278660745396,74.72567465275365
2025-03-10,56.33278338740414,9.068311180273385,6.086453304638579,0.9117830012035404,0.7673112304695445,0.5865112729085148,0.5138746038143692,0.45860278660745396,74.72563076731953
2025-03-12,56.33278338740414,9.068311180273385,6.085795023126702,0.9117830012035404,0.7673112304695445,0.5865112729085148,0.5138746038143692,0.45860278660745396,74.72497248580765
2025-03-14,56.33278338740414,9.068311180273385,6.085356168785451,0.9117830012035404,0.767091803298919,0.5865112729085148,0.5138746038143692,0.45860278660745396,74.72431420429577
2025-03-17,56.33278338740414,9.068311180273385,6.085356168785451,0.9117830012035404,0.7690666478345491,0.5865112729085148,0.5138746038143692,0.45860278660745396,74.7262890488314
2025-03-18,56.33278338740414,9.068311180273385,6.085356168785451,0.9117830012035404,0.7653363859339144,0.5887055446147705,0.5138746038143692,0.45860278660745396,74.72475305863703
2025-03-19,56.33278338740414,9.068311180273385,6.085356168785451,0.9111247196916636,0.7649853024609135,0.5887055446147705,0.5138746038143692,0.45860278660745396,74.72374369365214
2025-03-20,56.33278338740414,9.068311180273385,6.085356168785451,0.9109052925210381,0.7643270209490367,0.5887055446147705,0.5138746038143692,0.45860278660745396,74.72286598496964
2025-03-21,56.33278338740414,9.068311180273385,6.085356168785451,0.9109052925210381,0.7634493122665345,0.5895832532972729,0.5138746038143692,0.45860278660745396,74.72286598496964
2025-03-24,56.33278338740414,9.068311180273385,6.085356168785451,0.9109052925210381,0.7667407198259181,0.5904609619797752,0.5138746038143692,0.45860278660745396,74.72703510121153
2025-03-25,56.33278338740414,9.068311180273385,6.085356168785451,0.9109052925210381,0.7666968343917929,0.5904609619797752,0.5138746038143692,0.45860278660745396,74.7269912157774
2025-03-27,56.33278338740414,9.068311180273385,6.085356168785451,0.9102470110091614,0.7625277181499069,0.5887055446147705,0.5138746038143692,0.45860278660745396,74.72040840065863
2025-03-28,56.33278338740414,9.068311180273385,6.085356168785451,0.9102470110091614,0.7625277181499069,0.5924358065154054,0.5138746038143692,0.45860278660745396,74.72413866255927
2025-04-07,56.33278338740414,9.068311180273385,6.085356168785451,0.9104664381797869,0.7625277181499069,0.5924358065154054,0.5138746038143692,0.45860278660745396,74.72435808972989
2025-04-08,56.33278338740414,9.068311180273385,6.085356168785451,0.9146355544216729,0.7625277181499069,0.5924358065154054,0.5138746038143692,0.45860278660745396,74.72852720597179
2025-04-11,56.33278338740414,9.068311180273385,6.085356168785451,0.9100275838385359,0.7625277181499069,0.5950689325629122,0.5138746038143692,0.45860278660745396,74.72655236143615
2025-04-22,56.33278338740414,9.068311180273385,6.085356168785451,0.9100275838385359,0.7623082909792814,0.5950689325629122,0.5136551766437436,0.45860278660745396,74.72611350709491
2025-04-23,56.33278338740414,9.068311180273385,6.085356168785451,0.9091059897219084,0.7620888638086558,0.5950689325629122,0.5136551766437436,0.45860278660745396,74.72497248580765
2025-04-29,56.33278338740414,9.068311180273385,6.085356168785451,0.9091059897219084,0.7620888638086558,0.5926552336860309,0.5136551766437436,0.45860278660745396,74.72255878693078
2025-04-30,56.33278338740414,9.068311180273385,6.085356168785451,0.9091059897219084,0.7620888638086558,0.5913386706622775,0.5136551766437436,0.45860278660745396,74.72124222390701
