date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT,MORTON SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,UPBEST SECURITIES CO LTD
2024-08-16,0.5754082580748606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.5115925612398632,0.0,0.0
2024-08-21,0.5756276852454862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.5760665395867374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.582429927534879,0.0,0.0,0.0,0.0,0.0,0.759310915828536,0.0
2024-08-30,0.5828687818761302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.5833076362173814,0.0,0.0,0.0,0.0,0.0,0.758564863448409,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.7581260091071579,0.0
2024-09-20,0.5830882090467557,0.8545999294550424,0.0,0.0,0.0,0.0,0.7577310402000319,0.0
2024-09-24,0.0,0.0,0.0,0.0,56.33058911569788,0.0,0.7572921858587808,0.0
2024-09-25,0.0,0.0,0.0,0.0,56.33102797003914,0.0,0.757182472273468,0.0
2024-09-26,0.5839659177292581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.7565241907615913,0.0
2024-10-04,0.5817716460230024,0.8588129311310535,0.0,0.0,0.0,0.0,0.7552076277378378,0.0
2024-10-07,0.576285966757363,0.8596906398135558,0.0,0.0,56.33278338740414,0.0,0.0,0.0
2024-10-08,0.5743111222217328,0.859409773035155,0.0,0.0,0.0,0.0,0.7550935256091125,0.0
2024-10-09,0.5683865886148421,0.8641493999206674,0.0,0.0,0.0,0.5142256872873702,0.7485107104903452,0.0
2024-10-10,0.5718974233448514,0.8650271086031697,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.8694156520156813,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.5808939373405,0.8696350791863069,0.0,0.0,0.0,0.0,0.7489495648315964,0.0
2024-10-18,0.0,0.8695034228839315,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.8693717665815561,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.5827810110078799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.5744427785241081,0.8715660382878119,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.8714782674195617,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.5768564774009894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.7491689920022219,0.0
2024-11-05,0.5761981958891127,0.8721365489314384,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.5781730404247428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.5812450208135009,0.863578889277041,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.5801478849603731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.5825615838372544,0.863622774711166,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.7513632637084776,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.7512842699270524,0.0
2024-11-21,0.5827810110078799,0.0,0.0,0.0,0.0,0.0,0.755672813339564,0.0
2024-11-26,0.5847558555435102,0.0,0.0,0.0,0.0,0.0,0.7591836480695733,0.0
2024-11-27,0.5887055446147705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.5908998163210264,0.8627450660286637,0.0,0.0,0.0,0.0,0.7631333371408336,0.0
2024-11-29,0.5917775250035286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.5944106510510355,0.0,0.0,0.0,0.0,0.0,0.7633527643114593,0.0
2024-12-05,0.0,0.8642810562230427,0.0,0.0,0.0,0.0,0.7637916186527104,0.0
2024-12-06,0.5928746608566565,0.0,0.0,0.0,0.0,0.0,0.7640110458233359,0.0
2024-12-10,0.597263204269168,0.0,0.0,0.0,0.0,0.0,0.7642304729939615,0.0
2024-12-11,0.5955077869041634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.8670458385729249,0.0,6.086453304638579,0.0,0.0,0.0,0.45860278660745396
2024-12-19,0.5963854955866656,0.8709779734705353,0.0,0.0,0.0,0.0,0.7646693273352126,0.0
2024-12-20,0.5898026804678984,0.0,0.0,0.0,0.0,0.0,0.7653276088470894,0.0
2024-12-27,0.0,0.8708024317340348,0.0,0.0,0.0,0.0,0.7664422988738673,0.0
2024-12-30,0.5911192434916519,0.0,0.0,0.0,0.0,0.0,0.7679782890682463,0.0
2025-01-08,0.5913386706622775,0.8707146608657848,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.870495233695159,0.0,0.0,0.0,0.0,0.7681889391520469,0.0
2025-01-16,0.0,0.867423253306401,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.5891443989560218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.5889249717853962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.5140940309849948,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.764458677251412,0.0
2025-02-10,0.5898026804678984,0.8630347098938895,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,9.068311180273385,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.5880472631028938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.5138746038143692,0.7642831355149116,0.0
2025-02-19,0.0,0.8629732702861144,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.8628854994178641,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.5880591999409758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.5871695544203915,0.8607003558819064,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.5869501272497659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.7664774072211674,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.7664335217870423,0.0
2025-03-03,0.5865112729085148,0.8718911415838108,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.888348179380729,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.9102908964432865,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.9118268866376656,0.0,0.0,0.0,0.0,0.7673112304695445,0.0
2025-03-10,0.0,0.9117830012035404,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,6.085795023126702,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,6.085356168785451,0.0,0.0,0.767091803298919,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.7690666478345491,0.0
2025-03-18,0.5887055446147705,0.0,0.0,0.0,0.0,0.0,0.7653363859339144,0.0
2025-03-19,0.0,0.9111247196916636,0.0,0.0,0.0,0.0,0.7649853024609135,0.0
2025-03-20,0.0,0.9109052925210381,0.0,0.0,0.0,0.0,0.7643270209490367,0.0
2025-03-21,0.5895832532972729,0.0,0.0,0.0,0.0,0.0,0.7634493122665345,0.0
2025-03-24,0.5904609619797752,0.0,0.0,0.0,0.0,0.0,0.7667407198259181,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.7666968343917929,0.0
2025-03-27,0.5887055446147705,0.9102470110091614,0.0,0.0,0.0,0.0,0.7625277181499069,0.0
2025-03-28,0.5924358065154054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.9104664381797869,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.9146355544216729,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.5950689325629122,0.9100275838385359,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.5136551766437436,0.7623082909792814,0.0
2025-04-23,0.0,0.9091059897219084,0.0,0.0,0.0,0.0,0.7620888638086558,0.0
2025-04-29,0.5926552336860309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.5913386706622775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
