date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,BOCI SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-04-12,7.990719381648101,5.554444719694232,1.907180203466368,0.968789536347705,0.8463482550101648,0.576177428163097,0.4329774444025419,0.2856843969446533,0.0,0.14434489668288614,18.70666626235975
2024-04-15,7.990719381648101,5.5531156189055215,1.9036023505840838,0.9690185189321713,0.8463482550101648,0.5763205422783884,0.4329774444025419,0.2856843969446533,0.0,0.14434489668288614,18.70213140538851
2024-04-16,7.990719381648101,5.554203286181735,1.9045469037450067,0.9687609135246469,0.8463482550101648,0.5759484455786309,0.4329774444025419,0.2856843969446533,0.0,0.14434489668288614,18.703533923718368
2024-04-17,7.990719381648101,5.553430469959162,1.9045469037450067,0.9692188786935791,0.8463482550101648,0.574517304425717,0.4524123412591114,0.2856843969446533,0.0,0.14434489668288614,18.721222828368383
2024-04-18,7.990719381648101,5.552571785267414,1.9045469037450067,0.9692188786935791,0.8463482550101648,0.5739448479645515,0.45289892925110203,0.2859133795291195,0.0,0.14434489668288614,18.720507257791922
2024-04-19,7.6615569164779265,5.552858013497996,1.9045469037450067,0.9692188786935791,0.8463482550101648,0.5739448479645515,0.45289892925110203,0.2859133795291195,0.0,0.14434489668288614,18.391631020852333
2024-04-22,7.6615569164779265,5.553888435128094,1.9045469037450067,0.9691616330474627,0.8456326844337078,0.5743741903104257,0.45289892925110203,0.28639996752111024,0.0,0.14434489668288614,18.39280455659772
2024-04-23,7.6615569164779265,5.560751901869239,1.8995379097098082,0.968789536347705,0.8456326844337078,0.5743741903104257,0.45289892925110203,0.28800284561237366,0.0,0.14434489668288614,18.395889810695174
2024-04-24,7.6615569164779265,5.560437050815597,1.868052804345705,0.9686177994093554,0.8456326844337078,0.5744314359565422,0.45289892925110203,0.28800284561237366,0.0,0.14434489668288614,18.363975362985197
2024-04-25,7.6615569164779265,5.560494296461714,1.868052804345705,0.9683601940018309,0.8490674232007009,0.5744314359565422,0.45163952503653787,0.28800284561237366,0.0,0.14434489668288614,18.36595033777622
2024-04-26,7.6615569164779265,5.559263515070208,1.8690546031527442,0.9683601940018309,0.8567669626033771,0.5731720317419781,0.4456287321942999,0.28657170445945984,0.0,0.14434489668288614,18.364719556384713
2024-04-30,7.6868591716213945,5.577823977739596,1.8752271470575392,0.9717017856689328,0.8599697569548453,0.5736290621509729,0.44710041895511876,0.28751810614545886,0.0,0.14482159501513675,18.424651021308996
2024-05-02,7.6868591716213945,5.578943954381594,1.8751409950081548,0.9723910020640079,0.8604005172017672,0.5575760636156841,0.44710041895511876,0.28751810614545886,0.0,0.14482159501513675,18.41075182400832
2024-05-03,7.6868591716213945,5.57808243388775,1.8755717552550768,0.9724484367635974,0.8604005172017672,0.558006823862606,0.4450614871196885,0.2882360398903287,0.0,0.14482159501513675,18.409488260617344
2024-05-06,7.6868591716213945,5.579432149328105,1.8755717552550768,0.9715007642203692,0.8604005172017672,0.5577196503646581,0.44305127263405303,0.2882360398903287,0.0,0.14482159501513675,18.40759291553089
2024-05-07,7.6868591716213945,5.580810582118255,1.8754568858558978,0.9714433295207797,0.8608312774486891,0.5565422390230716,0.4355847616874071,0.2882360398903287,0.0,0.14482159501513675,18.400585882180962
2024-05-08,7.6868591716213945,5.582246449607995,1.875858928753025,0.9714433295207797,0.8608312774486891,0.5565422390230716,0.43190894091367377,0.2882360398903287,0.0,0.14482159501513675,18.398747971794094
2024-05-09,7.6868591716213945,5.58977039525423,1.875858928753025,0.9720176765166755,0.8616066458931485,0.557174020718557,0.42429884321805383,0.2882360398903287,0.0,0.14625746250487634,18.40207918437029
2024-05-10,7.6868591716213945,5.589481355128545,1.8721539598692498,0.9711848733726266,0.8621809928890443,0.5569729992699936,0.42429884321805383,0.2882360398903287,0.0,0.14625746250487634,18.397625697764113
2024-05-13,7.6868591716213945,5.594076131095712,1.8713498740749956,0.972362284714213,0.8621809928890443,0.5569729992699936,0.4072694547897421,0.2943528353966194,0.0,0.14769332999461596,18.393117073846334
2024-05-14,7.6868591716213945,5.593788957597765,1.8705170709309464,0.9731663705084672,0.861807667341712,0.5557094358790227,0.40744175888851086,0.2943528353966194,0.0,0.14637233190405552,18.390015600068494
2024-05-16,7.6868591716213945,5.590716201169722,1.8719242210708913,0.9699213099816558,0.8652250319672922,0.5557094358790227,0.40744175888851086,0.29374977105092875,0.0,0.14637233190405552,18.387919233533477
2024-05-17,7.6868591716213945,5.590716201169722,1.8719242210708913,0.9700074620310402,0.8680106148973872,0.5537853734427716,0.40744175888851086,0.29374977105092875,0.0,0.14637233190405552,18.388866906076704
2024-05-20,7.6868591716213945,5.5906981092393515,1.8720103731202757,0.9697202885330922,0.8680106148973872,0.5537853734427716,0.40744175888851086,0.29374977105092875,0.0,0.1464010492538503,18.388676510047564
2024-05-21,7.6868591716213945,5.59715951294318,1.8718380690215068,0.9712710254220109,0.8680106148973872,0.5537853734427716,0.40744175888851086,0.29374977105092875,0.0,0.14657335335261906,18.39668865064031
2024-05-22,7.6868591716213945,5.595235450506928,1.8718380690215068,0.9717305030187275,0.8700208293830225,0.5537566560929768,0.4074991935881004,0.29374977105092875,0.0,0.14625746250487634,18.396947106788463
2024-05-23,7.6868591716213945,5.595895949552208,1.8718380690215068,0.9697202885330922,0.8700208293830225,0.5537566560929768,0.4074991935881004,0.29374977105092875,0.0,0.14625746250487634,18.395597391348108
2024-05-24,7.6868591716213945,5.595874555126612,1.8664104899102911,0.9684567251421213,0.8698772426340486,0.5537566560929768,0.41275446860054743,0.29374977105092875,0.0,0.14625746250487634,18.393996542683798
2024-05-28,7.6868591716213945,5.593864340640977,1.8685642911449005,0.9688587680392484,0.8673213985023122,0.5537566560929768,0.415425182131463,0.29374977105092875,0.0,0.14625746250487634,18.39465704172908
2024-05-29,7.6868591716213945,5.593864340640977,1.8688514646428487,0.9688587680392484,0.8673213985023122,0.5537566560929768,0.4184979385595058,0.29374977105092875,0.0,0.14625746250487634,18.398016971655068
2024-05-30,7.6868591716213945,5.593864340640977,1.8688514646428487,0.9688587680392484,0.8673213985023122,0.5549053500847685,0.4201922621973986,0.29374977105092875,0.0,0.14625746250487634,18.400859989284754
2024-05-31,7.6868591716213945,5.593864340640977,1.87005759333423,0.9686290292408901,0.8673213985023122,0.5549053500847685,0.42320758392585167,0.29374977105092875,0.0,0.14625746250487634,18.40485170090623
2024-06-03,7.6868591716213945,5.594122796789129,1.8698278545358715,0.9686290292408901,0.8673213985023122,0.5549053500847685,0.42320758392585167,0.29374977105092875,0.0,0.14625746250487634,18.404880418256024
2024-06-04,7.6868591716213945,5.593859889451758,1.8698278545358715,0.8395790027330532,0.8673213985023122,0.5556807185292278,0.42320758392585167,0.29374977105092875,0.0,0.14597028900692843,18.276055679357327
2024-06-05,7.6868591716213945,5.600023494238214,1.8763583234659562,0.7988339653237083,0.8673213985023122,0.5556807185292278,0.42320758392585167,0.29374977105092875,0.0,0.14597028900692843,18.24800471566452
2024-06-06,7.6868591716213945,5.611452999456541,1.8754968029721124,0.7984032050767864,0.8681829189961559,0.5528089835497486,0.42320758392585167,0.29374977105092875,0.0,0.14597028900692843,18.25613172565645
2024-06-07,7.678243966682957,5.617971837859959,1.8744916957292947,0.928563013567443,0.8673213985023122,0.5528089835497486,0.42320758392585167,0.29374977105092875,0.0,0.14453442151718882,18.380892672385684
2024-06-11,7.665637050123045,5.6198384655966205,1.8744916957292947,0.9282758400694952,0.8660004004117516,0.5528089835497486,0.42320758392585167,0.2980573735201476,0.0,0.14542465936082738,18.373742052286783
2024-06-12,7.665637050123045,5.624260937465018,1.8744916957292947,0.9284768615180585,0.8655696401648297,0.5527228315003643,0.42320758392585167,0.2980573735201476,0.0,0.14542465936082738,18.377848633307437
2024-06-13,7.665637050123045,5.626414738699628,1.873486588486477,0.9269261246291398,0.8651388799179078,0.552895135599133,0.42320758392585167,0.2967650927793819,0.0,0.14542465936082738,18.37589585352139
2024-06-14,7.665637050123045,5.624059916016455,1.8763008887663666,0.9272132981270877,0.8629850786832985,0.552895135599133,0.42320758392585167,0.2967650927793819,0.0,0.14542465936082738,18.37448870338145
2024-06-17,7.665637050123045,5.616237022758855,1.878311103252002,0.9275866236744201,0.8629850786832985,0.5531248743974914,0.42320758392585167,0.2967650927793819,0.0,0.14542465936082738,18.369279088955174
2024-06-18,7.65033070268242,5.623834197647068,1.9070284530467945,0.9276727757238045,0.8635594256791943,0.5532684611464653,0.42320758392585167,0.2967650927793819,0.0,0.14542465936082738,18.391091351991808
2024-06-19,7.649067139291449,5.627854626618339,1.9070284530467945,0.9277014930735992,0.8594528446585391,0.5532684611464653,0.42320758392585167,0.2967650927793819,0.0,0.14542465936082738,18.38977035390125
2024-06-20,7.640652955801574,5.636814439754314,1.9073156265447422,0.9277014930735992,0.8594528446585391,0.5532684611464653,0.42320758392585167,0.2967650927793819,0.0,0.14542465936082738,18.390603157045295
2024-06-21,7.640652955801574,5.633368357778939,1.9073156265447422,0.9302573372053357,0.8604579519013568,0.55677197782143,0.42320758392585167,0.2967650927793819,0.0,0.14542465936082738,18.39422154311944
2024-06-24,7.640652955801574,5.636039071309855,1.8943928191370856,0.929941446357593,0.8606876906997151,0.5676271360438614,0.42320758392585167,0.2967650927793819,0.0,0.14542465936082738,18.394738455415744
2024-06-26,7.6392170883118355,5.636469831556776,1.8943928191370856,0.9287640350160066,0.8606876906997151,0.5682014830397571,0.42320758392585167,0.2967650927793819,0.0,0.14838254638969095,18.3960881708561
2024-06-27,7.637781220822096,5.6402030870301,1.8936748853922158,0.9284768615180585,0.8602569304527932,0.5682014830397571,0.42320758392585167,0.2967650927793819,0.0,0.14838254638969095,18.396949691349946
2024-06-28,7.6370632870772255,5.641638954519839,1.8898554778695085,0.9291660779131337,0.8602569304527932,0.568775830035653,0.42320758392585167,0.2967650927793819,0.0,0.14838254638969095,18.395111780963077
2024-07-02,7.6370632870772255,5.636757005054725,1.8901426513674564,0.9291660779131337,0.8602569304527932,0.5688619820850375,0.42320758392585167,0.2967650927793819,0.0,0.14838254638969095,18.390603157045295
2024-07-03,7.6370632870772255,5.636613418305751,1.8872709163879773,0.9294819687608763,0.8602569304527932,0.5688619820850375,0.4236383441727736,0.2967650927793819,0.0,0.14872715458722846,18.388679094609046
2024-07-04,7.591402700903506,5.652679770408694,1.8872709163879773,0.9293096646621075,0.8599697569548453,0.5694937637805229,0.44557839941599475,0.2967650927793819,0.0,0.14921534953373994,18.38168541482677
2024-07-05,7.569922123257002,5.66847431279583,1.8872709163879773,0.9301711851559513,0.8598548875556661,0.5695224811303177,0.44557839941599475,0.2967650927793819,0.0,0.14921534953373994,18.376774748011858
2024-07-08,7.556396251503656,5.682603248894867,1.8872709163879773,0.929108643213544,0.8598548875556661,0.5695224811303177,0.44557839941599475,0.2967650927793819,0.0,0.14921534953373994,18.376315270415144
2024-07-09,7.538534059931294,5.698397791282003,1.8858350488982374,0.9331577895346097,0.8593954099589496,0.5695224811303177,0.43690575977796753,0.2981148082197372,0.0,0.14921534953373994,18.369078498266855
2024-07-10,7.528655291601885,5.709626275051767,1.8858350488982374,0.9256912785879639,0.8580456945185941,0.5695224811303177,0.43931801716073016,0.2981148082197372,0.0,0.14921534953373994,18.36402424470297
2024-07-11,7.504245544276313,5.753075625291287,1.8858350488982374,0.9250594968924784,0.8580456945185941,0.5695224811303177,0.424959342263334,0.2981148082197372,0.0,0.14921534953373994,18.36807339102404
2024-07-12,7.495027274992185,5.7620641557770576,1.8858350488982374,0.9250594968924784,0.8580456945185941,0.5695224811303177,0.424959342263334,0.2981148082197372,0.0,0.14921534953373994,18.36784365222568
2024-07-15,7.495027274992185,5.7620354384272625,1.8858350488982374,0.9254041050900158,0.857787238370441,0.5701829801755979,0.4192158723043756,0.2981148082197372,0.0,0.14921534953373994,18.362818116011592
2024-07-16,7.495027274992185,5.704227413290345,1.8858350488982374,0.9266963858307815,0.857787238370441,0.5724803681591812,0.4192158723043756,0.2981148082197372,0.0,0.20708080937024612,18.36646521943553
2024-07-17,7.495027274992185,5.704227413290345,1.8858350488982374,0.9266963858307815,0.857385195473314,0.5724803681591812,0.4192158723043756,0.2981148082197372,0.0,0.20708080937024612,18.366063176538404
2024-07-18,7.495027274992185,5.704227413290345,1.8858350488982374,0.926064604135296,0.857385195473314,0.5724803681591812,0.4149082698351568,0.2981148082197372,0.0,0.20708080937024612,18.3611237923737
2024-07-19,7.495027274992185,5.704227413290345,1.886179657095775,0.926064604135296,0.8608312774486891,0.5724803681591812,0.4115196225593713,0.2981148082197372,0.0,0.20708080937024612,18.361525835270825
2024-07-22,7.495027274992185,5.707328887068183,1.8952826262204774,0.9258635826867325,0.8608312774486891,0.5724803681591812,0.4115196225593713,0.2981148082197372,0.0,0.20708080937024612,18.3735292567248
2024-07-23,7.495027274992185,5.717523546245334,1.881527015668772,0.9258635826867325,0.8608312774486891,0.5724803681591812,0.4115196225593713,0.2981148082197372,0.0,0.20708080937024612,18.36996830535025
2024-07-24,7.495027274992185,5.720313149604401,1.881527015668772,0.9250020621928888,0.8592231058601808,0.5724803681591812,0.4115196225593713,0.2993496542609132,0.0,0.20708080937024612,18.37152306266814
2024-07-26,7.495027274992185,5.719882389357479,1.8813547115700033,0.9237097814521231,0.8577298036708515,0.5724803681591812,0.4093083866251723,0.2993496542609132,0.0,0.20708080937024612,18.365923179458154
2024-07-29,7.495027274992185,5.719595215859531,1.8798326920308792,0.9230492824068429,0.8577298036708515,0.5724803681591812,0.4093083866251723,0.2986317205160434,0.0,0.20708080937024612,18.362735553630934
2024-07-30,7.495027274992185,5.719595215859531,1.8803208869773909,0.9231641518060221,0.8577298036708515,0.5724803681591812,0.4093083866251723,0.2986317205160434,0.0,0.20708080937024612,18.36333861797662
2024-07-31,7.495027274992185,5.719250607661993,1.8798901267304688,0.9219867404644356,0.8577298036708515,0.5724803681591812,0.40999760302024735,0.2986317205160434,0.0,0.20708080937024612,18.362075054585652
2024-08-01,7.495027274992185,5.719250607661993,1.876673783553452,0.9219867404644356,0.8577298036708515,0.5724803681591812,0.40999760302024735,0.2986317205160434,0.0,0.20708080937024612,18.358858711408637
2024-08-02,7.495027274992185,5.7176878094861605,1.8773055652489374,0.9203498515261324,0.8582179986173629,0.5724803681591812,0.40999760302024735,0.2986317205160434,0.0,0.20708080937024612,18.356779000936495
2024-08-05,7.495027274992185,5.724924581634448,1.879315779734573,0.9181673329417283,0.8582179986173629,0.5724803681591812,0.40999760302024735,0.2986317205160434,0.0,0.20708080937024612,18.363843468986015
2024-08-06,7.638614023966145,5.7331664610255535,1.879315779734573,0.9172196603985001,0.8582179986173629,0.5724803681591812,0.40999760302024735,0.2986317205160434,0.0,0.20708080937024612,18.514724424807852
2024-08-07,7.638614023966145,5.72750914311598,1.8798326920308792,0.9158412276083501,0.8582179986173629,0.573198301904051,0.40999760302024735,0.2986317205160434,0.0,0.20708080937024612,18.508923520149303
2024-08-08,7.638614023966145,5.72750914311598,1.880694212524723,0.914491512167995,0.8586487588642848,0.573198301904051,0.4098540162712733,0.30150345549552265,0.0,0.20687978792168255,18.511393212231656
2024-08-09,7.638614023966145,5.724721980731646,1.8814695809691824,0.9125100150321542,0.858505172115311,0.5719347385130802,0.4098540162712733,0.30150345549552265,0.0,0.20725469292325358,18.506367676017568
2024-08-12,7.638614023966145,5.725497349176106,1.8947914159522374,0.9110454301926199,0.858505172115311,0.5719347385130802,0.4098540162712733,0.30150345549552265,0.0,0.20725469292325358,18.519000294605547
2024-08-13,7.638614023966145,5.726588608468307,1.8954806323473123,0.9098680188510334,0.8580169771687995,0.5722219120110281,0.4098540162712733,0.30150345549552265,0.0,0.20725469292325358,18.519402337502676
2024-08-14,7.638614023966145,5.728598822953943,1.8940447648575727,0.9086044554600624,0.855719589185216,0.5725090855089761,0.4099688856704526,0.30233625863957164,0.0,0.20725469292325358,18.517650579165192
2024-08-15,7.638614023966145,5.727880889209073,1.8940447648575727,0.9093223892049322,0.855719589185216,0.5725090855089761,0.4099688856704526,0.30233625863957164,0.0,0.20725469292325358,18.517650579165192
2024-08-16,7.638614023966145,5.729001870958314,1.8940447648575727,0.9082885646123198,0.8530488756543004,0.5725090855089761,0.4099688856704526,0.30233625863957164,0.0,0.20725469292325358,18.515067022790905
2024-08-19,7.638614023966145,5.735135466114234,1.8940447648575727,0.9082885646123198,0.8530488756543004,0.5725090855089761,0.4099688856704526,0.30233625863957164,0.0,0.20725469292325358,18.521200617946825
2024-08-20,7.638614023966145,5.73499187936526,1.894705263902853,0.9067091103736062,0.8530488756543004,0.5725090855089761,0.4099688856704526,0.30233625863957164,0.0,0.20725469292325358,18.520138076004418
2024-08-21,7.638614023966145,5.743463497554723,1.894705263902853,0.9057614378303781,0.8532498971028639,0.5725090855089761,0.4099688856704526,0.30233625863957164,0.0,0.20728341027304834,18.527891760449013
2024-08-22,7.638614023966145,5.743463497554723,1.894705263902853,0.9037512233447426,0.8532211797530692,0.5725090855089761,0.41039964591737443,0.30233625863957164,0.0,0.20728341027304834,18.526283588860505
2024-08-23,7.638614023966145,5.746450101933382,1.894992437400801,0.9035214845463843,0.8525032460081994,0.5725090855089761,0.41039964591737443,0.30233625863957164,0.0,0.20728341027304834,18.528609694193882
2024-08-26,7.638614023966145,5.74734033977702,1.895279610898749,0.903693788645153,0.8521873551604566,0.5685460912372947,0.41039964591737443,0.30233625863957164,0.0,0.20728341027304834,18.52568052451481
2024-08-27,7.638614023966145,5.743032737307802,1.894992437400801,0.9038373753941269,0.8530488756543004,0.5705563057229301,0.41039964591737443,0.30233625863957164,0.0,0.20728341027304834,18.5241010702761
2024-08-28,7.638614023966145,5.742975302608213,1.8779056142728998,0.9172196603985001,0.8501771406748212,0.5704127189739563,0.41039964591737443,0.30348495263136327,0.0,0.20728341027304834,18.518472469716322
2024-08-29,7.638614023966145,5.73487700996608,1.8788532868161278,0.9165304440034251,0.8548580686913724,0.5725665202085656,0.41039964591737443,0.30348495263136327,0.0,0.20719725822366397,18.517381210424116
2024-08-30,7.638614023966145,5.733903778981535,1.8788532868161278,0.9161858358058876,0.8545421778436295,0.5731695845542563,0.41039964591737443,0.30431775577541226,0.0,0.20719725822366397,18.517183347884032
2024-09-02,7.638614023966145,5.733159856035101,1.8787097000671538,0.915295597962249,0.8545421778436295,0.5738300835995365,0.41039964591737443,0.30431775577541226,0.0,0.20728341027304834,18.51615225143965
2024-09-03,7.638614023966145,5.740655084331542,1.8798583940589455,0.8621397834920888,0.8545421778436295,0.5760700368835302,0.41039964591737443,0.3040305822774644,0.0,0.20728341027304834,18.473593139043768
2024-09-04,7.638614023966145,5.733526289418482,1.8798583940589455,0.862541826389216,0.8524170939588149,0.5760700368835302,0.4164302893742808,0.3040305822774644,0.0,0.20736956232243273,18.470858098649312
2024-09-05,7.638614023966145,5.733525571484738,1.8798583940589455,0.8623982396402419,0.8524170939588149,0.5757828633855824,0.4164302893742808,0.3040305822774644,0.0,0.20736956232243273,18.470426620468643
2024-09-09,7.638614023966145,5.739470062892259,1.8798583940589455,0.8619387620435253,0.8519288990123035,0.5757828633855824,0.4164302893742808,0.3040305822774644,0.0,0.20736956232243273,18.47542343933294
2024-09-10,7.638614023966145,5.732147138694588,1.8798583940589455,0.8616803058953721,0.8518427469629192,0.5604477985951632,0.44198873069164574,0.3040305822774644,0.0,0.20736956232243273,18.477979283464673
2024-09-11,7.638614023966145,5.732434312192536,1.878422526569206,0.8614505670970137,0.8518427469629192,0.5604477985951632,0.44198873069164574,0.3040305822774644,0.0,0.20736956232243273,18.476600850674522
2024-09-12,7.638614023966145,5.728629981278471,1.878422526569206,0.8614505670970137,0.8518427469629192,0.5604477985951632,0.4468706801567604,0.3040305822774644,0.0,0.20736956232243273,18.477678469225577
2024-09-13,7.630688035422782,5.728629981278471,1.8782502224704372,0.8614505670970137,0.8516130081645608,0.5604477985951632,0.44974241513623964,0.3040305822774644,0.0,0.20650804182858898,18.47136065227072
2024-09-16,7.630688035422782,5.728199221031549,1.8789681562153069,0.8615941538459878,0.8516130081645608,0.5606775373935217,0.45261415011571887,0.3040305822774644,0.0,0.20650804182858898,18.47489288629548
2024-09-17,7.630688035422782,5.728199221031549,1.8782502224704372,0.8615941538459878,0.8475638618434952,0.5606775373935217,0.4597934875644169,0.3040305822774644,0.0,0.20650804182858898,18.477305143678244
2024-09-20,7.630688035422782,5.728055634282574,1.8778194622235154,0.8615941538459878,0.8484253823373389,0.5606775373935217,0.4597934875644169,0.3040305822774644,0.0,0.20650804182858898,18.47759231717619
2024-09-23,7.6291947332334535,5.735206254381478,1.8778194622235154,0.860732633352144,0.8477936006418534,0.5604477985951632,0.4582140333257033,0.3040305822774644,0.0,0.20647932447879416,18.47991842250957
2024-09-24,7.6291947332334535,5.734746776784761,1.8775035713757726,0.8618813273439355,0.8477936006418534,0.5604477985951632,0.4585012068236512,0.3040305822774644,0.0,0.20650804182858898,18.480607638904644
2024-09-25,7.6291947332334535,5.734746776784761,1.8775035713757726,0.8618813273439355,0.847305405695342,0.5597298648502935,0.4585012068236512,0.3040305822774644,0.0,0.20650804182858898,18.47940151021326
2024-09-26,7.6291947332334535,5.735895470776553,1.8775035713757726,0.8633171948336753,0.847305405695342,0.5601606250972154,0.46137294180313043,0.303111627084031,0.0,0.20650804182858898,18.48436961172776
2024-09-27,7.6291947332334535,5.731903759155077,1.8756082262893163,0.8632884774838805,0.8458695382056024,0.5601606250972154,0.4628088092928701,0.303111627084031,0.0,0.20650804182858898,18.478453837670035
2024-09-30,7.6291947332334535,5.732449388801178,1.875252418325359,0.8632884774838805,0.8474489924443159,0.5597298648502935,0.4628088092928701,0.303111627084031,0.0,0.20650804182858898,18.479792353343967
