date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,BOCI SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,BOOM SECURITIES (H.K.) LTD
2024-05-02,41.75201124376377,30.302640585847445,10.185032164536052,5.281647438188663,4.673358944960478,3.0285350046845116,2.4284745306928905,1.5616858501700315,0.0,0.7866142371561595
2024-05-03,41.754876956930815,30.30004069054277,10.188071111500745,5.282321936367541,4.673679708101318,3.0310827545180974,2.417565772709663,1.5656928417013092,0.0,0.7866682276277477
2024-05-06,41.7591762643546,30.31049293045054,10.189120130273066,5.277717562955734,4.674160935381336,3.029834769401586,2.406894126065994,1.5658540538841317,0.0,0.7867492272330054
2024-05-07,41.77507836348468,30.329526558840094,10.192375926856117,5.279415208520728,4.678281892547313,3.0245897744050882,2.36723311136101,1.5664503387876092,0.0,0.7870488251973611
2024-05-08,41.779251411050424,30.3403604319477,10.19557924065692,5.2799425863653076,4.678749221242514,3.024891910451025,2.347490935664779,1.5666068165736295,0.0,0.7871274460477048
2024-05-09,41.7716883761167,30.37575449627384,10.193733599115667,5.282107889972855,4.682115739535289,3.0277775415279695,2.305711430578072,1.5663232236014963,0.0,0.7947877032781131
2024-05-10,41.781799988221245,30.381536438192903,10.1760628823793,5.278859834020081,4.686370986413895,3.027417822386087,2.3062695708045595,1.5667023811956255,0.0,0.7949800963863027
2024-05-13,41.792041777146885,30.41396468383317,10.174185629122745,5.286555186977204,4.687519735928842,3.0281599200059914,2.2142492387483874,1.6003423140016195,0.0,0.8029815142351541
2024-05-14,41.799089999645055,30.417532422196153,10.17137294284829,5.291819167923069,4.6862802407764255,3.021799698076128,2.215559615332753,1.6006122115281025,0.0,0.7959337016740233
2024-05-16,41.80385542265766,30.404289523820115,10.180185138387609,5.274774691270345,4.70539934931522,3.02214420686378,2.2158122064484163,1.5975150168988477,0.0,0.7960244443380023
2024-05-17,41.80170105576886,30.402722634977792,10.179660501280281,5.274971356231284,4.720305059201599,3.0115252683664275,2.2156980142907527,1.5974326887637516,0.0,0.7959834211192532
2024-05-20,41.802133869837235,30.402939037970445,10.18023440728543,5.273464286585484,4.720353933156128,3.01155644964543,2.2157209555885378,1.5974492285533655,0.0,0.7961478313779506
2024-05-21,41.78392817097467,30.424820570893157,10.174864099558246,5.27959701806556,4.718298120826083,3.0102448541656255,2.2147559630212554,1.5967535061844111,0.0,0.7967376963110013
2024-05-22,41.78334115438614,30.41393454048846,10.174721154309346,5.282020420986912,4.729158725808292,3.010046465202049,2.2150370451287182,1.5967310736167484,0.0,0.7950094200733306
2024-05-23,41.78640686731223,30.419756589063496,10.175467690447919,5.271480278151635,4.729505712014627,3.0102673172952885,2.2151995660644164,1.596848228419515,0.0,0.7950677512308719
2024-05-24,41.79004358179485,30.42228774013969,10.146845931928018,5.265069626901308,4.72913670835739,3.0105293039931182,2.2439629562979353,1.5969872037828972,0.0,0.7951369468047996
2024-05-28,41.788543021940676,30.410267111537078,10.158190429459932,5.267066223857015,4.715072406812238,3.0104212045745444,2.258401345505127,1.5969298605814974,0.0,0.7951083957318963
2024-05-29,41.78091140726833,30.404713449602593,10.157896188062535,5.2661043281562465,4.71421131874458,3.0098714276985543,2.274690469110151,1.5966382219534572,0.0,0.7949631894035544
2024-05-30,41.774456063997185,30.400015781318984,10.156326746310357,5.2652906907798736,4.7134829513803895,3.015648999057124,2.2835468692337546,1.596391533993444,0.0,0.7948403639288896
2024-05-31,7.6868591716213945,5.593864340640977,1.87005759333423,0.9686290292408901,0.8673213985023122,0.5549053500847685,0.42320758392585167,0.29374977105092875,0.0,0.14625746250487634
2024-06-03,41.765330699984915,30.39477937189014,10.159413221077854,5.26289227220458,4.712453321033292,3.014990249729366,2.2994313155442563,1.5960428124246588,0.0,0.7946667361109383
2024-06-04,42.05972725451721,30.60758835272089,10.231025158496472,4.5938741786683845,4.745670585157745,3.0404849289054487,2.315639607094553,1.6072930407118262,0.0,0.7986968937274623
2024-06-05,42.124381768834226,30.68841542676181,10.28253966777664,4.37765102415811,4.752965664009187,3.0451587841393875,2.319199224902437,1.6097637830988005,0.0,0.7999246563194059
2024-06-06,42.10562942432425,30.737360377228363,10.273243155538603,4.373342705205955,4.755568879775587,3.0280729338343493,2.318166796151522,1.609047170919042,0.0,0.7995685570223374
2024-06-07,41.772965565585814,30.56419477548037,10.198044943406991,5.051784100575587,4.7186032471933315,3.007519783738548,2.3024321585950642,1.5981257074213824,0.0,0.786329718002915
2024-06-11,41.72060883574332,30.58624884143935,10.2020137781133,5.052187177918733,4.713250017047942,3.0086902383662584,2.303328210015769,1.6221919991690075,0.0,0.7914809021863237
2024-06-12,41.711286250503136,30.603478403189065,10.199734109965542,5.052152077448914,4.709852918236026,3.007549156208778,2.302813524967463,1.6218295158877178,0.0,0.7913040435933524
2024-06-13,41.71571884836336,30.61845138625681,10.195348316188127,5.044249989322355,4.708009268305253,3.008806427759445,2.3030582416190177,1.6149693878598714,0.0,0.7913881343257587
2024-06-14,41.71891351029725,30.607980482098874,10.211445439682205,5.0461991791720076,4.696648122374604,3.009036847362093,2.303234613804351,1.6150930650101216,0.0,0.7914487401984958
2024-06-17,41.73074519147642,30.574074222301462,10.225284803807936,5.049662641535816,4.697980113994688,3.011140893003616,2.303887822033866,1.6155511130418656,0.0,0.7916731988043358
2024-06-18,41.59802458843133,30.57912165195129,10.369305532486834,5.044142068400605,4.695531163166499,3.008350350489368,2.3011553573737054,1.6136350317635797,0.0,0.7907342559367879
2024-06-19,41.594141699919376,30.60318056350515,10.3700503940346,5.044660565197295,4.673537668599613,3.008566450255284,2.3013206569818396,1.613750944510438,0.0,0.790791056996406
2024-06-20,41.54650551999161,30.650514241534783,10.371142317940043,5.0444321219459525,4.673326031339486,3.0084302098298092,2.3012164435929563,1.6136778671432186,0.0,0.7907552466821424
2024-06-21,41.538332774183885,30.625750291053567,10.369102177407417,5.057334636448959,4.677870981842233,3.026885245000741,2.3007637639558447,1.6133604354156001,0.0,0.7905996946917553
2024-06-24,41.53716550154062,30.63940857311022,10.298558056308444,5.055475230656521,4.678988466108432,3.085812486106545,2.3006991099743073,1.613315098220431,0.0,0.7905774779744787
2024-06-26,41.52631264517541,30.639502155063177,10.297802454210167,5.048703976573648,4.678645170135979,3.0887081957996223,2.3005303083745594,1.6131967297782923,0.0,0.8065983648891462
2024-06-27,41.51656306595925,30.658360117612677,10.29341775219727,5.0469065638344315,4.676084594922152,3.088563553048795,2.3004225756231724,1.6131211845348354,0.0,0.8065605922674177
2024-06-28,41.516808258706796,30.669228987009017,10.273683032604898,5.051157551946591,4.676551796456408,3.0919944211715724,2.3006524176918846,1.613282356275221,0.0,0.8066411781376105
2024-07-02,41.52698648250439,30.65020193693499,10.277763242601196,5.052395889240737,4.677698295736622,3.093220908674281,2.3012164435929563,1.6136778671432186,0.0,0.8068389335716093
2024-07-03,41.53133157517639,30.652628115948904,10.263221771819723,5.054642391542793,4.678187737285558,3.0935445616200297,2.3037997563238264,1.6138467110798822,0.0,0.8087973792028944
2024-07-04,41.298730391611635,30.751694650639656,10.267126619769556,5.055628162978577,4.6784053667961745,3.0981585797413658,2.424034517839092,1.61446073133212,0.0,0.8117609792918227
2024-07-05,41.192876481636006,30.84586055237516,10.269870215349712,5.061667228938442,4.679030457445705,3.0991427437066066,2.4246822716494405,1.6148921497309436,0.0,0.8119778991679875
2024-07-08,41.12030154200193,30.923518481659627,10.27012700106631,5.056011662519514,4.6791474509581645,3.0992202340325403,2.4247428979048453,1.6149325281611675,0.0,0.8119982016958994
2024-07-09,41.03926095499327,31.021685664959474,10.266356306747605,5.080046827730929,4.678489506373628,3.1004412180178376,2.378484907771449,1.6229165129206924,0.0,0.8123181004851092
2024-07-10,40.99676188226279,31.091367550871563,10.269181873042882,5.040786628535276,4.672427367144725,3.101294539483055,2.3922753058194726,1.6233631814427991,0.0,0.8125416713974363
2024-07-11,40.854832102007094,31.321061838214636,10.266918085267408,5.036235849016854,4.671397354814017,3.100610875219103,2.3135760251861783,1.6230053194659897,0.0,0.8123625508087161
2024-07-12,40.805156102708835,31.370389822971152,10.267046500418823,5.03629884055762,4.67145578307785,3.100649656615011,2.313604962615416,1.6230256194695658,0.0,0.812372711565732
2024-07-15,40.816323658169004,31.378818882941577,10.2698563857901,5.03955383777996,4.6713267699498005,3.105095179690435,2.2829604348084094,1.6234698091345459,0.0,0.812595041736162
2024-07-16,40.80821859538269,31.057840173045868,10.267817058791655,5.045589201618091,4.670399165663757,3.116987190073887,2.282507098103767,1.6231474301558573,0.0,1.1274940871644241
2024-07-17,40.809111909005374,31.058520045695857,10.268041826771478,5.0456996522509145,4.668312349968254,3.1170554225822995,2.2825570633988668,1.6231829617169224,0.0,1.1275187686100308
2024-07-18,40.82009009767282,31.066875196710996,10.270804065280144,5.043616145760846,4.669568187484414,3.1178939515508373,2.2597106502135187,1.6236196193152364,0.0,1.1278220860111907
2024-07-19,40.819196303364485,31.06619495822641,10.272455971347409,5.043505711036334,4.688233892823385,3.1178256823270014,2.2412060209554014,1.6235840686348935,0.0,1.1277973912846755
2024-07-22,40.79252913399296,31.06277954181978,10.315288912318216,5.039116708336597,4.6851710709504575,3.1157888076927334,2.23974184169736,1.6225233816231885,0.0,1.1270606015687132
2024-07-23,40.80043661702595,31.124297283518487,10.242407522939372,5.040093522736646,4.686079274279272,3.1163927919921695,2.2401760074867214,1.6228379018645958,0.0,1.1272790781567863
2024-07-24,40.79698373088325,31.136847664134965,10.241540721749574,5.034977552147212,4.6769290870943925,3.116129055856508,2.2399864244004895,1.6294220856909074,0.0,1.1271836780427027
2024-07-26,40.809422982750974,31.143996048916456,10.243725257841945,5.02947645172158,4.670224280531685,3.1170791828177027,2.2286295255932136,1.629918906530812,0.0,1.1275273632956335
2024-07-29,40.81650717618794,31.14783850780106,10.237214855817998,5.026752575676694,4.671034994572197,3.117620283139037,2.2290163980727713,1.626292115593822,0.0,1.1277230931384798
2024-07-30,40.815166734740686,31.146815591911945,10.239537189259625,5.027213030327171,4.6708815946528635,3.117517898399787,2.22894319568057,1.6262387070709496,0.0,1.1276860579564014
2024-07-31,7.495027274992185,5.719250607661993,1.8798901267304688,0.9219867404644356,0.8577298036708515,0.5724803681591812,0.40999760302024735,0.2986317205160434,0.0,0.20708080937024612
2024-08-01,40.825126402517576,31.152538932651158,10.222170196163894,5.022026450323358,4.672021377548037,3.1182786313586486,2.2332412350091513,1.6266355398795378,0.0,1.127961234548644
2024-08-02,40.829751638943925,31.147554858041627,10.226769985917269,5.0136783336509065,4.675210169352585,3.1186319132020675,2.2334942475438133,1.626819827709471,0.0,1.12808902563833
2024-08-05,40.81404466145796,31.174980288320647,10.233782393693764,4.999864731434819,4.673411642104084,3.117432192917682,2.2326350347773136,1.626193999204965,0.0,1.1276550560887586
2024-08-06,41.25696850087154,30.965443122359908,10.150384832174334,4.954001147160034,4.635326883220784,3.0920274859296075,2.214440753279007,1.6129417520031095,0.0,1.1184655230016753
2024-08-07,41.26989889849913,30.94458268672871,10.15635885028345,4.948106391013725,4.636779646763812,3.096875414067448,2.215134783899847,1.6134472660765227,0.0,1.118816062667353
2024-08-08,41.26439288707252,30.94045422432845,10.159657844024556,4.940154972040311,4.638488032856008,3.09646224534468,2.2140635854488613,1.6287453463864627,0.0,1.11758086249815
2024-08-09,41.27559852744651,30.93379576668804,10.166606510295274,4.930789396423142,4.638971769851137,3.0904753894750043,2.2146648302162713,1.6291876438089006,0.0,1.1199101657957182
2024-08-12,41.24744263971537,30.916881354788366,10.23160746157651,4.919517337326253,4.635807324682571,3.088367241290453,2.2131541106495956,1.6280763037913468,0.0,1.1191462261795273
2024-08-13,41.24654718741969,30.922102690493915,10.23510693165769,4.91305282033053,4.633070557742968,3.0898508579418427,2.2131060646665652,1.6280409594264484,0.0,1.1191219303203586
2024-08-14,41.250449085374775,30.935883569373402,10.228321118601427,4.906694029977878,4.62110236677656,3.09169396550297,2.213935746966312,1.6326923188611189,0.0,1.1192277985655616
2024-08-15,41.250449085374775,30.932006545439933,10.228321118601427,4.910571053911344,4.62110236677656,3.09169396550297,2.213935746966312,1.6326923188611189,0.0,1.1192277985655616
2024-08-16,41.25620509266039,30.94237716723502,10.229748358599625,4.905672571934374,4.607322644872146,3.092125374454506,2.214244675246415,1.6329201415658627,0.0,1.1193839734316697
2024-08-19,41.24254243304517,30.965246716009087,10.226360611969538,4.904047979115343,4.6057968554571245,3.0911013671231524,2.2135113923078915,1.632379373649305,0.0,1.1190132713233838
2024-08-20,41.24490861039044,30.966247961162836,10.230513704202478,4.895801028332408,4.606061100373498,3.09127871055533,2.2136383864309734,1.6324730269224776,0.0,1.1190774716295593
2024-08-21,41.22764814652084,30.9990125795917,10.226232365775306,4.888637355729173,4.605218489694944,3.089985050166882,2.212712007232264,1.6317898579532975,0.0,1.1187641473355896
2024-08-22,41.23122690704732,31.001703444765127,10.227120052518805,4.878211104833517,4.605463236383224,3.0902532759091232,2.2152292117785555,1.63193150525538,0.0,1.11886126150894
2024-08-23,41.226050686143914,31.013930331394953,10.227386019117317,4.876358774126001,4.60101032985405,3.089865321564722,2.214951109073106,1.631726630489235,0.0,1.1187207982367
2024-08-26,41.23256910243086,31.02363949422335,10.230553249532441,4.878059877202922,4.600032662944647,3.0689619767810656,2.2153013238800994,1.6319846293338245,0.0,1.1188976836707978
2024-08-27,41.236084790225625,31.00303067619897,10.229875286318315,4.879250938899435,4.6050756925695495,3.0800755381239457,2.2154902111601222,1.6321237802178832,0.0,1.1189930862861506
2024-08-28,41.248618299688296,31.0121437499763,10.140715533335062,4.952998482452861,4.59096797570715,3.080236341883841,2.2161635987444988,1.6388228193640657,0.0,1.1193331988479267
2024-08-29,41.25104914763048,30.970237879737045,10.146430888177923,4.949568373563948,4.616517092655311,3.0920491061999997,2.216294200857869,1.638919397849413,0.0,1.1189339133280087
2024-08-30,41.251489929428246,30.96531298123562,10.146539306318557,4.94776024297767,4.614860488170727,3.095338928097575,2.2163178827317225,1.643434371514104,0.0,1.1189458695257803
2024-09-02,41.253787073241604,30.963019628386036,10.14632886225637,4.943227866853837,4.615117472784812,3.099078446791885,2.216441301326335,1.6435258883321793,0.0,1.119473460026944
2024-09-03,41.34882676300803,31.07492430478357,10.175921813964184,4.666876535620807,4.625749692611572,3.118343207775923,2.2215474966264064,1.6457577039244116,0.0,1.1220524816850967
2024-09-04,41.35494941907827,31.04093084791631,10.17742859600232,4.669744208864284,4.61492957937427,3.1188049510577724,2.254525951908712,1.6460013966524745,0.0,1.1226850491455875
2024-09-05,41.355915490880705,31.041652092274536,10.177666345701594,4.669075909078058,4.6150373863816405,3.1173230332834247,2.2545786187353087,1.6460398480484597,0.0,1.1227112756162814
2024-09-09,41.34473046882404,31.065431770691177,10.174913718387927,4.665326155440179,4.611146812465494,3.116479929546725,2.253968850790876,1.6455946640454453,0.0,1.1224076298081311
2024-09-10,41.339011732747664,31.021504303904564,10.173506340821412,4.66328212991591,4.610042764390394,3.0330578360193816,2.3919754639359656,1.6453670480599096,0.0,1.122252380204803
2024-09-11,41.34209579835829,31.025372894729507,10.166494052398335,4.66238662651829,4.610386693133661,3.033284114998366,2.3921539154509044,1.6454897994203577,0.0,1.1223361049922898
2024-09-12,41.33968472656451,31.002974701716223,10.165901142276631,4.662114716043754,4.610117815296204,3.0331072138125177,2.418435199535591,1.645393834424735,0.0,1.1222706503298294
2024-09-13,41.31091465903854,31.013578745614705,10.168445399497628,4.663709313645576,4.610450871467719,3.034144636909931,2.434809344058538,1.6459566135973274,0.0,1.117990416170032
2024-09-16,41.30301638221222,31.005317629098023,10.17038728061644,4.663594853559942,4.609569394560767,3.034808054608141,2.449887817490213,1.6456419214370206,0.0,1.1177766664172375
2024-09-17,41.297624172394634,31.001269809041247,10.165174022214245,4.662986009844463,4.58705344341557,3.0344118529933453,2.488422873298323,1.6454270788588683,0.0,1.1176307379393087
2024-09-20,41.29698233643532,31.000010910284853,10.162684780516308,4.662913539038724,4.5916446676262535,3.034364693025148,2.488384198935958,1.6454015060979945,0.0,1.1176133680394365
2024-09-23,41.28370352512308,31.03480287767763,10.16140558248475,4.657664680509216,4.587647960659792,3.032739570497815,2.4795241128747256,1.6451943960268687,0.0,1.1173172941461196
2024-09-24,41.28216388931268,31.031159195827517,10.159317312831892,4.663706649610033,4.587476868764379,3.032626467407548,2.4809855594706347,1.645133040092422,0.0,1.1174310166828954
2024-09-25,41.284858327348545,31.033184562905134,10.159980399463192,4.664011044229912,4.585134454852611,3.028939354669793,2.4811474904652355,1.6452404159811758,0.0,1.117503950084397
2024-09-26,41.2737620675631,31.031058084541353,10.15724966992953,4.670525492445938,4.583902094003535,3.0304556599096073,2.496016642679573,1.6398266938555266,0.0,1.1172035950718384
2024-09-27,41.28697563256421,31.01939052644146,10.150244402297966,4.671865325247003,4.577599108867102,3.0314258434072894,2.504586224359268,1.6403516752365392,0.0,1.1175612615791655
2024-09-30,7.6291947332334535,5.732449388801178,1.875252418325359,0.8632884774838805,0.8474489924443159,0.5597298648502935,0.4628088092928701,0.303111627084031,0.0,0.20650804182858898
2024-10-02,41.27107445692228,31.004263329661537,10.145250510992557,4.670452778377781,4.579166959202115,3.0281788424309024,2.544534045525284,1.6398557119623502,0.0,1.1172233649251937
2024-10-03,41.28390243289891,31.008926991368256,10.139700854228643,4.713243844134421,4.596597622590662,3.003632628454871,2.546101999895284,1.5903230034138096,0.0,1.1175706230151365
2024-10-04,41.2769672804016,31.092926046165225,10.133335964521228,4.684327375919938,4.6098101147317045,2.963504854153203,2.5456742882546104,1.5900558500707702,0.0,1.1033982257817152
2024-10-07,41.21241701642164,31.212941396772393,10.102595481051486,4.676226161832154,4.592672048339801,2.9970353893128494,2.5170256836220966,1.5875692690153425,0.0,1.1015175536322415
2024-10-08,41.19931393153553,31.26009169395912,10.099073274053767,4.673033380776218,4.575702574214614,2.9960825112252283,2.51622541992536,1.5793098774100063,0.0,1.1011673369001573
2024-10-09,41.20750589873108,31.240373803267747,10.101081348195583,4.6736523076377035,4.584833947602217,2.994816761145229,2.516725739812504,1.5796239033845372,0.0,1.1013862902234015
2024-10-10,41.225475976297446,31.232425751993294,10.09788193085012,4.6760008114641405,4.5717797825869555,2.996122763251426,2.518133634958958,1.5803127575981184,0.0,1.101866590999539
2024-10-14,41.24171943735342,31.244453898282,10.101860649057906,4.700820585129926,4.558055890654973,2.989540659779017,2.519125817697047,1.5421223189439643,0.0,1.1023007431017506
2024-10-15,40.723595732091496,30.864190963483424,9.974949997879069,4.642070325961231,4.500485990246346,2.9535157913985115,2.4874777967005217,1.5227484872812942,1.2425124825747398,1.0884524323833675
2024-10-16,40.738334562263304,30.875361442436063,9.978560167643009,4.643750400742201,4.509015907814871,2.9114912934448447,2.4883780736073766,1.5232996058882085,1.2429621771593609,1.0888463690007657
2024-10-17,40.730589101274305,30.8426587476485,9.953663728318936,4.714318484923834,4.504018757693343,2.9124710230599167,2.487904965526202,1.5230099853674204,1.242725856378027,1.088639349809512
2024-10-18,40.73227536209862,30.83366222337107,9.954075813525014,4.720647045219138,4.504205225666202,2.912591600392494,2.488007965673525,1.5230730385205917,1.2427773056689213,1.0886844198644237
2024-10-21,40.738084662703,30.83591277713267,9.949974644800625,4.717793111418584,4.506381187584569,2.9145405638946653,2.488362809247821,1.517156000979212,1.2429545525054597,1.0888396897333932
2024-10-22,40.73177571470587,30.857203909868975,9.948433731104593,4.722122466480807,4.490043359899308,2.9140892003854235,2.487977446222251,1.516921044957274,1.2427620609904686,1.0886710653850318
2024-10-23,40.73202553686998,30.860919843072764,9.948341414607393,4.718778087380677,4.489457564076661,2.9141070735092365,2.4879927058542948,1.5169303487622665,1.2427696832829447,1.088677742583774
2024-10-24,40.73258764794396,30.84033872312324,9.948478703946755,4.716543170251538,4.487832825559205,2.9141472888394384,2.4880270407107985,1.5405649992617647,1.242786833782881,1.088692766580421
2024-10-25,40.72337445564695,30.820982916292692,9.944658037265619,4.715305296612596,4.512095437326108,2.9134771782143405,2.48745491679589,1.5517082871815604,1.2425010539030377,1.0884424207612007
2024-10-28,40.72624639961655,30.816257499819898,9.945359366687889,4.713184853210416,4.507814303684349,2.9136826460402365,2.4945293519453138,1.5518177186645237,1.242588679092666,1.088519181238159
2024-10-29,40.725372286832126,30.816822551091565,9.945759140461679,4.714923390494712,4.506184471047178,2.91362010928628,2.4944758115336523,1.5517844117966706,1.2425620092483713,1.0884958182077662
