date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,HEAD & SHOULDERS SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-02,1.8901426513674564,0.0,0.5688619820850375,0.0,0.0,0.0,0.0,0.0,0.0,5.636757005054725
2024-07-03,1.8872709163879773,0.9294819687608763,0.0,0.0,0.0,0.14872715458722846,0.0,0.4236383441727736,0.0,5.636613418305751
2024-07-04,0.0,0.9293096646621075,0.5694937637805229,0.8599697569548453,0.0,0.14921534953373994,0.0,0.44557839941599475,7.591402700903506,5.652679770408694
2024-07-05,0.0,0.9301711851559513,0.5695224811303177,0.8598548875556661,0.0,0.0,0.0,0.0,7.569922123257002,5.66847431279583
2024-07-08,0.0,0.929108643213544,0.0,0.0,0.0,0.0,0.0,0.0,7.556396251503656,5.682603248894867
2024-07-09,1.8858350488982374,0.9331577895346097,0.0,0.8593954099589496,0.2981148082197372,0.0,0.0,0.43690575977796753,7.538534059931294,5.698397791282003
2024-07-10,0.0,0.9256912785879639,0.0,0.8580456945185941,0.0,0.0,0.0,0.43931801716073016,7.528655291601885,5.709626275051767
2024-07-11,0.0,0.9250594968924784,0.0,0.0,0.0,0.0,0.0,0.424959342263334,7.504245544276313,5.753075625291287
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.495027274992185,5.7620641557770576
2024-07-15,0.0,0.9254041050900158,0.5701829801755979,0.857787238370441,0.0,0.0,0.0,0.4192158723043756,0.0,5.7620354384272625
2024-07-16,0.0,0.9266963858307815,0.5724803681591812,0.0,0.0,0.20708080937024612,0.0,0.0,0.0,5.704227413290345
2024-07-17,0.0,0.0,0.0,0.857385195473314,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.926064604135296,0.0,0.0,0.0,0.0,0.0,0.4149082698351568,0.0,0.0
2024-07-19,1.886179657095775,0.0,0.0,0.8608312774486891,0.0,0.0,0.0,0.4115196225593713,0.0,0.0
2024-07-22,1.8952826262204774,0.9258635826867325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707328887068183
2024-07-23,1.881527015668772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.717523546245334
2024-07-24,0.0,0.9250020621928888,0.0,0.8592231058601808,0.2993496542609132,0.0,0.0,0.0,0.0,5.720313149604401
2024-07-26,1.8813547115700033,0.9237097814521231,0.0,0.8577298036708515,0.0,0.0,0.0,0.4093083866251723,0.0,5.719882389357479
2024-07-29,1.8798326920308792,0.9230492824068429,0.0,0.0,0.2986317205160434,0.0,0.0,0.0,0.0,5.719595215859531
2024-07-30,1.8803208869773909,0.9231641518060221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.8798901267304688,0.9219867404644356,0.0,0.0,0.0,0.0,0.0,0.40999760302024735,0.0,5.719250607661993
2024-08-01,1.876673783553452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.8773055652489374,0.9203498515261324,0.0,0.8582179986173629,0.0,0.0,0.0,0.0,0.0,5.7176878094861605
2024-08-05,1.879315779734573,0.9181673329417283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.724924581634448
2024-08-06,0.0,0.9172196603985001,0.0,0.0,0.0,0.0,0.0,0.0,7.638614023966145,5.7331664610255535
2024-08-07,1.8798326920308792,0.9158412276083501,0.573198301904051,0.0,0.0,0.0,0.0,0.0,0.0,5.72750914311598
2024-08-08,1.880694212524723,0.914491512167995,0.0,0.8586487588642848,0.30150345549552265,0.20687978792168255,0.0,0.4098540162712733,0.0,0.0
2024-08-09,1.8814695809691824,0.9125100150321542,0.5719347385130802,0.858505172115311,0.0,0.20725469292325358,0.0,0.0,0.0,5.724721980731646
2024-08-12,1.8947914159522374,0.9110454301926199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.725497349176106
2024-08-13,1.8954806323473123,0.9098680188510334,0.5722219120110281,0.8580169771687995,0.0,0.0,0.0,0.0,0.0,5.726588608468307
2024-08-14,1.8940447648575727,0.9086044554600624,0.5725090855089761,0.855719589185216,0.30233625863957164,0.0,0.0,0.4099688856704526,0.0,5.728598822953943
2024-08-15,0.0,0.9093223892049322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727880889209073
2024-08-16,0.0,0.9082885646123198,0.0,0.8530488756543004,0.0,0.0,0.0,0.0,0.0,5.729001870958314
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735135466114234
2024-08-20,1.894705263902853,0.9067091103736062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73499187936526
2024-08-21,0.0,0.9057614378303781,0.0,0.8532498971028639,0.0,0.20728341027304834,0.0,0.0,0.0,5.743463497554723
2024-08-22,0.0,0.9037512233447426,0.0,0.8532211797530692,0.0,0.0,0.0,0.41039964591737443,0.0,0.0
2024-08-23,1.894992437400801,0.9035214845463843,0.0,0.8525032460081994,0.0,0.0,0.0,0.0,0.0,5.746450101933382
2024-08-26,1.895279610898749,0.903693788645153,0.5685460912372947,0.8521873551604566,0.0,0.0,0.0,0.0,0.0,5.74734033977702
2024-08-27,1.894992437400801,0.9038373753941269,0.5705563057229301,0.8530488756543004,0.0,0.0,0.0,0.0,0.0,5.743032737307802
2024-08-28,1.8779056142728998,0.9172196603985001,0.5704127189739563,0.8501771406748212,0.30348495263136327,0.0,0.0,0.0,0.0,5.742975302608213
2024-08-29,1.8788532868161278,0.9165304440034251,0.5725665202085656,0.8548580686913724,0.0,0.20719725822366397,0.0,0.0,0.0,5.73487700996608
2024-08-30,0.0,0.9161858358058876,0.5731695845542563,0.8545421778436295,0.30431775577541226,0.0,0.0,0.0,0.0,5.733903778981535
2024-09-02,1.8787097000671538,0.915295597962249,0.5738300835995365,0.0,0.0,0.20728341027304834,0.0,0.0,0.0,5.733159856035101
2024-09-03,1.8798583940589455,0.8621397834920888,0.5760700368835302,0.0,0.3040305822774644,0.0,0.0,0.0,0.0,5.740655084331542
2024-09-04,0.0,0.862541826389216,0.0,0.8524170939588149,0.0,0.20736956232243273,0.0,0.4164302893742808,0.0,5.733526289418482
2024-09-05,0.0,0.8623982396402419,0.5757828633855824,0.0,0.0,0.0,0.0,0.0,0.0,5.733525571484738
2024-09-09,0.0,0.8619387620435253,0.0,0.8519288990123035,0.0,0.0,0.0,0.0,0.0,5.739470062892259
2024-09-10,0.0,0.8616803058953721,0.5604477985951632,0.8518427469629192,0.0,0.0,0.0,0.44198873069164574,0.0,5.732147138694588
2024-09-11,1.878422526569206,0.8614505670970137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732434312192536
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4468706801567604,0.0,5.728629981278471
2024-09-13,1.8782502224704372,0.0,0.0,0.8516130081645608,0.0,0.20650804182858898,0.0,0.44974241513623964,7.630688035422782,0.0
2024-09-16,1.8789681562153069,0.8615941538459878,0.5606775373935217,0.0,0.0,0.0,0.0,0.45261415011571887,0.0,5.728199221031549
2024-09-17,1.8782502224704372,0.0,0.0,0.8475638618434952,0.0,0.0,0.0,0.4597934875644169,0.0,0.0
2024-09-20,1.8778194622235154,0.0,0.0,0.8484253823373389,0.0,0.0,0.0,0.0,0.0,5.728055634282574
2024-09-23,0.0,0.860732633352144,0.5604477985951632,0.8477936006418534,0.0,0.20647932447879416,0.0,0.4582140333257033,7.6291947332334535,5.735206254381478
2024-09-24,1.8775035713757726,0.8618813273439355,0.0,0.0,0.0,0.20650804182858898,0.0,0.4585012068236512,0.0,5.734746776784761
2024-09-25,0.0,0.0,0.5597298648502935,0.847305405695342,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.8633171948336753,0.5601606250972154,0.0,0.303111627084031,0.0,0.0,0.46137294180313043,0.0,5.735895470776553
2024-09-27,1.8756082262893163,0.8632884774838805,0.0,0.8458695382056024,0.0,0.0,0.0,0.4628088092928701,0.0,5.731903759155077
2024-09-30,1.875252418325359,0.0,0.5597298648502935,0.8474489924443159,0.0,0.0,0.0,0.0,0.0,5.732449388801178
2024-10-02,0.0,0.0,0.0,0.8464151678517033,0.0,0.0,0.0,0.47033275493910565,7.628562951537968,5.73084121721267
2024-10-03,1.8736442467368504,0.8709272925292952,0.5550202194839476,0.849373054880567,0.29386464045010796,0.0,0.0,0.47047634168807956,0.0,5.729922262019236
2024-10-04,1.8727827262430066,0.8657294522164377,0.5476972952862755,0.8519576163620982,0.0,0.20392348034705765,0.0,0.0,0.0,5.746409179709924
2024-10-07,1.8700258606627065,0.8655858654674639,0.5547617633357944,0.8501197059752317,0.0,0.2038947629972629,0.0,0.4659102830707076,0.0,5.777624938936863
2024-10-08,1.8699684259631173,0.8652699746197211,0.0,0.8472479709957523,0.29242877296036834,0.0,0.0,0.0,0.0,5.788192923661347
2024-10-09,0.0,0.8652125399201316,0.554417155138257,0.8487699905348765,0.0,0.0,0.0,0.0,0.0,5.783391957122654
2024-10-10,1.8685612758231722,0.8652699746197211,0.0,0.8459844076047816,0.0,0.0,0.0,0.4659677177702972,0.0,5.7794002455011775
2024-10-14,0.0,0.8695201423893504,0.5529812876485174,0.8431126726253023,0.2852494355116703,0.0,0.0,0.0,0.0,5.779348841445044
2024-10-15,0.0,0.86957757708894,0.5532684611464653,0.8430552379257127,0.0,0.0,0.23275412008679028,0.0,0.0,5.781646229428628
2024-10-16,0.0,0.0,0.5451988858541287,0.8443475186664783,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.8642536733539532,0.882959862093313,0.5454860593520766,0.8435721502220189,0.0,0.0,0.0,0.0,0.0,5.776620693214539
2024-10-18,0.0,0.8841085560851049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.774696630778289
2024-10-21,1.8632198487613407,0.8834480570398244,0.5457732328500245,0.8438593237199669,0.2841007415198786,0.0,0.0,0.0,0.0,5.774294587881161
2024-10-22,0.0,0.8843957295830527,0.0,0.8409301540408981,0.0,0.0,0.0,0.0,0.0,5.779176537346276
2024-10-23,1.8631911314115461,0.8837639478875673,0.0,0.8408152846417191,0.0,0.0,0.0,0.0,0.0,5.779837036391556
2024-10-24,0.0,0.8833331876406454,0.0,0.8404993937939762,0.2885232133882766,0.0,0.0,0.0,0.0,5.77590275946967
2024-10-25,1.8629039579135982,0.8833044702908506,0.0,0.8452377565101169,0.29067701462288603,0.0,0.0,0.0,7.628591668887761,5.773605371486086
2024-10-28,0.0,0.8828449926941339,0.0,0.8443762360162732,0.0,0.0,0.0,0.46725999851106287,0.0,5.772313090745321
2024-10-29,1.8630188273127772,0.8831896008916713,0.0,0.8440890625183252,0.0,0.0,0.0,0.0,0.0,5.772542829543679
2024-10-30,1.8614968077736536,0.882557819196186,0.0,0.8405855458433605,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.8828737100439287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.8826726885953651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.8409014366911034,0.0,0.0,0.0,0.0,0.0,5.767934125661862
2024-11-05,0.0,0.0,0.5453424726031028,0.8393794171519793,0.0,0.0,0.0,0.0,0.0,5.771322772937648
2024-11-06,1.8613532210246795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.8599173535349396,0.0,0.5451988858541287,0.0,0.0,0.0,0.0,0.0,0.0,5.777583155192912
2024-11-08,0.0,0.0,0.5466634706936632,0.8396665906499272,0.0,0.0,0.0,0.0,0.0,5.7799954125756745
2024-11-11,1.8602045270328877,0.8826152538957756,0.546950644191611,0.0,0.0,0.20102302801778366,0.0,0.0,0.0,5.777907661245593
2024-11-12,1.8582230298970472,0.0,0.0,0.8406429805429503,0.0,0.0,0.0,0.0,0.0,5.778137400043951
2024-11-13,0.0,0.0,0.0,0.8422798694812534,0.0,0.0,0.0,0.0,0.0,5.7767015325542115
2024-11-14,0.0,0.0,0.0,0.8441177798681201,0.0,0.0,0.0,0.0,0.0,5.779343528735333
2024-11-18,2.1856273811062374,0.8824716671468016,0.0,0.0,0.0,0.2009655933181941,0.0,0.0,0.0,5.774605166019192
2024-11-19,0.0,0.8823280803978275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.769579629805103
2024-11-20,2.185598663756443,0.882155776299059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.185455077007469,0.8820409068998798,0.0,0.0,0.0,0.2001902248737347,0.0,0.0,0.0,5.777476900998671
2024-11-22,2.185426359657674,0.8817537334019317,0.0,0.8455536473578597,0.0,0.18586026732613342,0.0,0.0,0.0,5.777333314249697
2024-11-25,2.1859432719539806,0.881581429303163,0.0,0.8446921268640158,0.0,0.1856018111779803,0.0,0.0,0.0,0.0
2024-11-26,2.1862304454519284,0.8814091252043943,0.0,0.0,0.0,0.18491259478290528,0.0,0.0,0.0,5.777390748949287
2024-11-27,2.186517618949876,0.0,0.0,0.8489997293332348,0.0,0.1779342787827708,0.0,0.0,0.0,5.77428927517145
2024-11-28,0.0,0.8812081037558308,0.0,0.0,0.0,0.17790556143297598,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.8813229731550098,0.5536992213933871,0.0,0.0,0.1775609532354385,0.0,0.4679204975563431,0.0,5.765015724988966
2024-12-02,2.1872929873943354,0.8811219517064465,0.5555658491300487,0.8500909886254367,0.0,0.15544859389344856,0.0,0.0,0.0,5.772625822684586
2024-12-03,2.1883555293367425,0.8812368211056255,0.0,0.850493031522564,0.0,0.14094633224707853,0.0,0.0,0.0,5.784371218750656
2024-12-04,2.1875514435424885,0.8811506690562412,0.0,0.8490571640328243,0.0,0.0,0.0,0.46803536695552217,0.0,5.789770080512077
2024-12-05,2.1874652914931043,0.8807773435089089,0.0,0.8459844076047816,0.0,0.0,0.0,0.0,0.0,5.798902197746821
2024-12-06,0.0,0.8806624741097298,0.0,0.0,0.0,0.0,0.0,0.46869586600080243,0.0,5.796633527113032
2024-12-09,0.0,0.8792553239697848,0.558006823862606,0.8474202750945211,0.0,0.0,0.0,0.0,0.0,5.793847944182938
2024-12-10,0.0,0.7617885840884264,0.0,0.8469895148475993,0.0,0.0,0.0,0.0,0.0,5.7938192268331425
2024-12-11,2.1876375955918728,0.7620183228867847,0.0,0.8483105129381597,0.0,0.0,0.0,0.0,0.0,5.783480980907017
2024-12-12,2.1877524649910525,0.7623054963847327,0.5583514320601435,0.8473915577447264,0.0,0.0,0.2565895204164677,0.4694137997456722,0.0,5.77187371529346
2024-12-13,2.18600070665357,0.7655969354314628,0.0,0.8468172107488305,0.29182570861467766,0.0,0.0,0.47013173349054205,0.0,5.771722087686544
2024-12-16,2.183358710472449,0.8664761033111025,0.0,0.8461567117035502,0.0,0.0,0.2632232282190647,0.0,0.0,5.771688488387284
2024-12-17,2.1827556461267585,0.8659017563152065,0.0,0.0,0.0,0.0,0.26643957139608143,0.46990199469218374,0.0,5.771273809856247
2024-12-18,2.1824971899786054,0.8655571481176689,0.0,0.8468172107488305,0.0,0.0,0.0,0.0,0.0,5.771272373988758
2024-12-19,2.1824110379292208,0.8652699746197211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.771157504589578
2024-12-20,2.1775003711143115,0.0,0.0,0.8482530782385702,0.0,0.0,0.0,0.4693276476962879,0.0,5.7886153558768285
2024-12-23,2.1764091118221094,0.0,0.5611944496898279,0.0,0.0,0.0,0.0,0.0,0.0,5.7892411069288565
2024-12-27,2.1763229597727247,0.8651263878707472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.789240819755358
2024-12-30,2.17497324433237,0.8661314951135649,0.0,0.0,0.0,0.0,0.0,0.47024660288972125,0.0,5.789203343613877
2025-01-02,2.1667026475914697,0.8666771247596659,0.5562837828749185,0.8500909886254367,0.2893847338821203,0.0,0.0,0.4731183378692005,0.0,5.793043714801934
2025-01-03,2.161734546076971,0.0,0.5561689134757393,0.8525032460081994,0.0,0.0,0.0,0.0,0.0,5.792970054799711
2025-01-06,2.159982787739488,0.0,0.5578919544634268,0.0,0.0,0.0,0.0,0.0,0.0,5.792939040061932
2025-01-07,2.15903511519626,0.0,0.5605339506445477,0.0,0.0,0.0,0.0,0.0,0.0,5.79235995470332
2025-01-08,2.152975754389559,0.8668781462082294,0.5612518843894175,0.8533073318024536,0.0,0.14088889754748893,0.0,0.0,0.0,5.798923017825422
2025-01-09,2.1457102648914765,0.8668494288584346,0.0,0.0,0.0,0.1402571158520035,0.0,0.0,0.0,5.808304545243134
