date,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD
2024-07-19,0.0,8.742639333724018,0.0,0.0,0.3466800121043944,0.0,0.8960460667089696,0.0,0.0,0.0
2024-07-22,0.0,8.72932434633737,1.3069232023462014,0.0,0.36191413863584826,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,8.772344728976867,1.301904653482539,0.0,0.32004523948323266,1.9302461626045142,0.0,0.0,0.0,0.0
2024-07-24,0.0,8.762713529178669,1.299985514337735,0.0,0.3302521810248725,1.9331248713217204,0.0,0.0,0.0,0.0
2024-07-25,0.0,8.77296077264235,1.2972987195350096,0.0,0.3217321627915153,1.9360035800389264,0.8931673579917636,0.0,0.0,0.0
2024-07-26,10.810070360246984,0.0,1.2781073280869697,0.0,0.3286650529521196,1.954811143658005,0.8912482188469597,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,1.9569221967172896,0.8883695101297537,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,1.9588413358620933,0.8854908014125479,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.3269378277217961,1.9607604750068972,0.8839554900967047,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.3259782581493941,0.0,0.0,0.0,0.0,0.0
2024-08-02,10.809878446332503,0.0,0.0,0.0,0.3255944303204333,1.9645987532965055,0.8816525231229398,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8814606092084595,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,4.509017420716908,0.0,1.9665178924413094,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.3248267746625117,0.0,0.8795414700636556,0.0,0.0,0.0
2024-08-08,10.810838015904904,8.774879911787153,0.0,0.0,0.0,1.9690127733295544,0.8766627613464495,0.0,0.0,0.0
2024-08-09,0.0,8.776799050931958,0.0,0.0,0.32209296095073847,1.9709319124743583,0.8757031917740475,0.0,0.0,0.0
2024-08-12,0.0,8.778718190076761,0.0,0.0,0.0,1.9803356942838979,0.8749355361161261,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,1.9812952638563,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.3286247510300787,1.9832144030011039,0.8734002248002829,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,1.9851335421459078,0.0,0.0,0.0,0.0
2024-08-16,0.0,8.780637329221564,0.0,4.506330625914182,0.0,1.9937696682975254,0.8678347212803514,0.0,0.0,0.0
2024-08-19,0.0,8.781596898793968,0.0,4.504795314598339,0.3270894397142356,1.9953049796133686,0.0,0.0,0.0,0.0
2024-08-20,0.0,8.783516037938771,0.0,4.502492347624574,0.0,1.9972241187581725,0.8620773038459395,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,4.50086107935149,0.0,1.998759430074016,0.8599662507866552,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,2.00067856921882,0.855552230753606,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.327281353628716,2.012385318002124,0.8568956281549687,0.0,55.04550893036857,0.0
2024-08-26,0.0,0.0,0.0,4.497022801061883,0.0,2.021597185897183,0.8536330916088022,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,2.022172927640624,0.0,0.0,0.0,0.0
2024-08-28,10.810454188075944,0.0,0.0,0.0,0.0,2.0240920667854283,0.8501786411481549,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,2.0227486693840655,0.0,0.0,0.0,0.0
2024-08-30,10.800858492351924,0.0,0.0,0.0,0.0,2.023516325041987,0.8515220385495178,0.0,0.0,0.0
2024-09-02,10.79951509495056,0.0,0.0,0.0,0.0,2.0254354641867907,0.8501786411481549,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,2.027930345075036,0.8476837602599099,0.0,0.0,0.0
2024-09-04,10.796636386233354,0.0,0.0,0.0,0.32735907876408055,2.029273742476399,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,4.493376436686755,0.0,2.031192881621203,0.8474918463454294,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.32858540867761027,2.0331120207660067,0.8440373958847823,0.0,0.0,0.0
2024-09-10,10.796444472318873,0.0,0.0,0.0,0.3286170744734995,2.0334958485949675,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,2.0348392459963303,0.8413506010820568,0.0,0.0,0.0
2024-09-12,0.0,0.0,1.272858482525931,0.0,0.32868424434356763,2.0367583851411344,0.8411586871675764,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,1.4379437913315403,2.036374557312173,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,1.2713231712100879,0.0,1.287152230876431,2.035990729483213,0.8344417001607626,0.0,0.0,0.0
2024-09-17,0.0,0.0,1.2905145626581274,0.0,1.2583651437043715,2.0475055643520363,0.8307953357856348,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,1.6753278695697766,2.0494247034968405,0.8286842827263505,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.30373543546111614,2.052303412214046,0.8254217461801837,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,2.9787918236074686,1.8183200485404025,2.052111498299566,0.0,0.0,0.0,0.0
2024-09-24,10.796636386233354,0.0,1.2885954235133235,0.0,1.8139060285073536,2.0668888697145564,0.8175532756864876,0.0,0.0,0.0
2024-09-25,10.796444472318873,0.0,0.0,4.493376436686755,0.29932141542806706,2.067272697543517,0.814866480883762,0.0,0.0,0.0
2024-09-26,10.796252558404394,0.0,1.288403509598843,0.0,0.2981699319411847,2.0782117906688997,0.8154422226272032,0.0,55.03169112852597,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,2.081090499386106,0.8144826530548013,0.0,55.03073155895357,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.2977861041122239,2.092221506425969,0.8125635139099974,0.0,55.02113586322955,0.0
2024-10-02,10.796060644489913,0.0,0.0,4.489538158397147,0.0,2.104887824781675,0.8062303547321441,0.0,0.0,0.0
2024-10-03,0.0,0.0,1.2834137478223528,0.0,0.0,2.110837156130567,0.8052707851597422,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,4.483780740962735,0.0,2.113523950933293,0.7987457120674087,0.0,0.0,0.0
2024-10-07,0.0,0.0,1.28207035042099,0.0,0.0,2.1154430900780965,0.7968265729226048,0.0,0.0,0.0
2024-10-08,10.807767393273219,0.0,1.253859004992372,0.0,0.0,2.148068455539764,0.7952912616067617,0.0,0.0,0.0
2024-10-09,0.0,0.0,1.2567377137095777,0.0,0.32215917125123417,2.125230699716597,0.7914529833171537,0.0,0.0,0.0
2024-10-10,10.807575479358738,8.785435177083576,1.253859004992372,0.0,0.0,2.1332910841247736,0.0,0.0,55.005974663985604,0.0
2024-10-14,10.796828300147835,8.795990442379997,0.0,0.0,0.0,2.1352102232695773,0.0,0.0,54.983136908162436,0.0
2024-10-15,0.0,8.797717667610321,0.0,0.0,0.0,2.144422091164637,0.0,0.0,54.96452125845784,0.0
2024-10-16,0.0,8.801555945899928,0.0,0.0,0.0,2.1449978329080777,0.7926044668040361,0.0,54.93343120431201,0.0
2024-10-17,10.78953557139758,8.80193977372889,0.0,4.444271423388656,0.3219672573367538,2.162653913040274,0.7916448972316341,0.0,54.90982579283092,0.0
2024-10-18,0.0,8.804626568531615,1.2617380307513644,0.0,0.32004811819194984,2.165148793928519,0.7920287250605949,0.0,54.88199827523127,0.0
2024-10-21,10.78972748531206,8.811727383367389,0.0,0.0,0.3187517396996348,2.1749364035670196,0.7912610694026733,0.0,54.86184731421082,0.0
2024-10-22,10.7893436574831,8.818252456459723,0.0,0.0,0.33056404113590315,2.18472401320552,0.7924125528895556,0.0,54.82346453131475,0.0
2024-10-23,0.0,8.827848152183742,1.2638490838106486,0.0,0.329988299392462,2.197390331561226,0.7918368111461145,0.0,54.81962625302514,0.0
2024-10-24,0.0,8.834181311361595,0.0,4.431599347615515,0.3426603751656025,2.2066021994562846,0.0,0.0,54.80523270943911,0.0
2024-10-25,0.0,8.843777007085615,0.0,0.0,0.3424684612511221,2.212359616890697,0.791069155488193,0.0,54.78661705973451,0.0
2024-10-28,10.788767915739658,8.853372702809635,0.0,0.0,0.0,0.0,0.7920287250605949,0.0,54.763971217825826,0.0
2024-10-29,10.788384087910698,8.872564094257674,0.0,0.0,0.0,2.221763398700236,0.7916448972316341,0.0,54.72865905756144,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.3428522890800829,2.2246421074174423,0.7979780564094872,0.0,54.7054374739093,0.0
2024-10-31,10.788576001825179,8.88024065083689,0.0,0.0,0.3424684612511221,2.2317429222532166,0.8037354738438991,0.0,54.69584177818528,0.0
2024-11-01,0.0,8.88983634656091,1.2611622890079233,0.0,0.34649865345521047,2.2417224458061975,0.8006648512122128,0.0,54.68336737374406,0.0
2024-11-04,10.79433341925959,8.903270320574538,0.0,0.0,0.34688248128417126,2.2597623537673543,0.7929882946329968,0.0,54.64978243870999,0.0
2024-11-05,10.796828300147835,8.912866016298558,0.0,0.0,0.34649865345521047,2.2685903938334526,0.7960589172646831,0.0,54.61331879495871,0.0
2024-11-06,0.0,8.931289752088675,0.0,0.0,0.34630673954073005,2.2877817852814926,0.7929882946329968,0.0,54.58741041650386,0.0
2024-11-07,10.79970700886504,8.940501619983735,0.0,0.0,0.34553908388280846,2.297185567091032,0.797402314666046,0.0,54.546148924890566,0.0
2024-11-08,10.805464426299453,8.950097315707755,1.2626976003237664,0.0,0.3447714282248869,2.306781262815052,0.8014325068701342,0.0,54.51218016202755,0.0
2024-11-11,0.0,8.961612150576578,0.0,0.0,0.0,2.3182960976838753,0.7991295398963696,0.0,54.49145345926366,0.0
2024-11-12,10.811221843733865,8.971207846300597,0.0,0.0,0.3461148256262496,2.324821170776209,0.7970184868370853,0.0,54.46861570344049,0.0
2024-11-13,10.808343135016658,8.980803542024617,0.0,0.0,0.3486097065144948,2.3348006943291892,0.7979780564094872,0.0,54.45498981551239,0.0
2024-11-14,10.816787347253797,8.990399237748639,0.0,0.0,0.34573099779728883,2.3501538074876214,0.7943316920343597,0.0,54.437717563209155,0.0
2024-11-15,0.0,8.999994933472658,0.0,0.0,0.34553908388280846,2.360133331040602,0.7924125528895556,0.0,54.42716229791272,0.0
2024-11-18,10.811413757648346,9.009590629196678,9.105840255156458,0.0,0.0,2.374718788541112,0.0,0.0,54.40701133689229,0.0
2024-11-19,10.810646101990423,9.019186324920698,9.105648341241977,0.0,0.3148328575659451,2.4157883662399167,0.7906853276592322,0.0,54.39165822373385,0.0
2024-11-20,0.0,9.028782020644718,9.109294705617105,0.0,0.3202064471713962,2.418858988871603,0.7876147050275457,0.0,54.37054769314101,0.0
2024-11-21,0.0,0.0,9.109486619531586,0.0,0.32250941414516093,2.424232578477054,0.7937559502909185,0.0,54.338881897251746,0.0
2024-11-22,0.0,9.038377716368737,9.080699532359526,0.0,0.32423663937548447,2.4443835394974958,0.7997052816398108,0.0,0.0,0.0
2024-11-25,10.811029929819384,9.057569107816777,9.080507618445045,0.0,0.32289324197412167,2.4610800500572902,0.7950993476922812,0.0,54.319690505803706,0.0
2024-11-26,0.0,9.067164803540797,9.080699532359526,0.0,0.0,2.469716176208908,0.7970184868370853,0.0,54.29474169692126,0.0
2024-11-27,0.0,9.076760499264816,9.079356134958164,0.0,0.0,2.484685461538379,0.7853117380537811,0.0,54.271712027183604,0.0
2024-11-28,0.0,9.086356194988836,9.076285512326479,4.4319831754444765,0.32577195069132764,2.4965841242361635,0.0,0.0,54.247722787873556,0.0
2024-11-29,10.802585717582247,9.095951890712856,9.076669340155439,0.0,0.325963864605808,2.5098261843353105,0.7858874797972223,0.0,54.23236967471513,0.0
2024-12-02,0.0,9.105547586436876,9.075134028839594,0.0,0.32615577852028843,2.5194218800593307,0.786271307626183,0.0,54.208380435405076,0.0
2024-12-03,10.802777631496728,9.1170624213057,9.074942114925115,0.0,0.0,2.5305528870991933,0.7832006849944968,0.0,54.19878473968106,0.0
2024-12-04,0.0,9.12665811702972,9.071487664464467,0.0,0.0,2.5420677219680172,0.7841602545668988,0.0,54.18439119609503,0.0
2024-12-05,0.0,9.134334673608935,0.0,4.432750831102398,0.32634769243476885,2.554925954238204,0.7899176720013106,0.0,54.156563678495374,0.0
2024-12-06,0.0,9.143930369332955,0.0,4.433134658931359,0.3276910898361316,2.5612591134160567,0.7901095859157911,0.0,54.12681702175091,2.1143155958305244
2024-12-09,0.0,9.153526065056974,9.071871492293427,0.0,0.3244285532899649,2.57239012045592,0.7899176720013106,0.0,54.11050433902007,0.0
2024-12-10,0.0,9.163121760780994,9.07782082364232,0.0,0.327883003750612,2.5808343326930574,0.7901095859157911,0.0,54.076919403986004,0.0
2024-12-11,0.0,9.172717456505014,9.083578241076733,0.0,0.0,2.59196533973292,0.7908772415737125,0.0,54.04045576023473,0.0
2024-12-12,0.0,9.182313152229034,9.083770154991212,0.0,0.0,2.6040559163451853,0.7899176720013106,0.0,54.01646652092468,0.0
2024-12-13,0.0,9.191908847953053,0.0,0.0,0.0,2.615570751214009,0.0,0.0,53.99631555990424,0.0
2024-12-16,10.802969545411207,9.201504543677073,9.107567480386782,4.435437625905124,0.3286506594085336,2.6468527192743134,0.7845440823958595,1.3247817516581746,53.86293538934036,0.0
2024-12-17,10.803161459325688,9.211100239401093,9.105648341241977,4.412599870081956,0.3480339647710536,2.6453174079584705,0.7870389632841045,0.0,53.76697843210017,0.0
2024-12-18,10.801050406266404,9.220695935125113,9.10603216907094,4.40991307527923,0.0,2.660670521116902,0.7876147050275457,0.0,53.732433927493695,0.0
2024-12-19,0.0,9.230291630849132,9.106607910814379,4.40952924745027,0.3486097065144948,2.670266216840922,0.7878066189420262,0.0,53.71516167519046,0.0
2024-12-20,10.801626148009845,9.239887326573152,9.104496857755095,0.0,0.0,2.6798619125649417,0.787230877198585,0.0,53.695010714170024,0.0
2024-12-23,10.801050406266404,9.249483022297172,9.102577718610291,0.0,0.3478420508565732,2.689649522203442,0.7874227911130655,0.0,53.673900183577175,0.0
2024-12-27,0.0,9.259078718021192,9.099699009893085,0.0,0.3461148256262496,2.6992452179274617,0.0,0.0,53.659506639991136,0.0
2024-12-30,10.801434234095364,9.269633983317615,9.09720412900484,0.0,0.3432361169090437,2.716517470230697,0.7855036519682614,0.0,53.629759983246686,0.0
2025-01-02,10.801242320180885,9.279229679041634,9.093365850715232,0.0,0.34170080559320054,2.725345510296796,0.7851198241393007,0.0,0.0,0.0
2025-01-03,10.801050406266404,9.283067957331243,9.092982022886272,0.0,0.3374786994746318,2.75643556444262,0.7739888170994377,0.0,0.0,0.0
2025-01-06,0.0,9.292663653055262,9.090487141998027,4.40914541962131,0.33575147424430823,2.7677584853969632,0.7768675258166436,1.3151860559341548,53.62496213538467,0.0
2025-01-07,0.0,9.302259348779282,9.090679055912506,0.0,0.3345999907574259,2.7721725054300124,0.7803219762772907,1.310388208072145,53.61248773094345,0.0
